 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  r   
 -0.3726 -0.3686 -0.3660 -0.3646 -0.3641 -0.3644 -0.3661 -0.3698 -0.3769 -0.3905
 -0.4164
 -2.1196 -1.8712 -1.6674 -1.5010 -1.3633 -1.2456 -1.1424 -1.0510 -0.9710 -0.9026
 -0.8447 -0.7948 -0.7492 -0.7058 -0.6661 -0.5697 -0.4882 -0.4266 -0.3883 -0.3719
 -0.3687 -0.3709 -0.3744 -0.3782 -0.3819 -0.3854 -0.3893 -0.3938 -0.3999 -0.4094
 -0.4257
 -1.9764 -1.7642 -1.5835 -1.4338 -1.3098 -1.2037 -1.1097 -1.0243 -0.9469 -0.8777
 -0.8175 -0.7661 -0.7212 -0.6802 -0.6420 -0.5522 -0.4752 -0.4170 -0.3789 -0.3611
 -0.3588 -0.3651 -0.3748 -0.3849 -0.3942 -0.4026 -0.4103 -0.4176 -0.4251 -0.4338
 -0.4436
 -1.8401 -1.6604 -1.5014 -1.3654 -1.2511 -1.1539 -1.0682 -0.9898 -0.9172 -0.8504
 -0.7900 -0.7371 -0.6916 -0.6520 -0.6163 -0.5349 -0.4622 -0.4067 -0.3696 -0.3505
 -0.3469 -0.3542 -0.3677 -0.3835 -0.3991 -0.4135 -0.4265 -0.4382 -0.4490 -0.4596
 -0.4712
 -1.7107 -1.5598 -1.4237 -1.3006 -1.1939 -1.1021 -1.0218 -0.9494 -0.8821 -0.8193
 -0.7610 -0.7082 -0.6617 -0.6219 -0.5890 -0.5178 -0.4492 -0.3957 -0.3604
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  r   
 -4.8278 -4.2124 -3.6807 -3.2293 -2.8515 -2.5287 -2.2426 -1.9822 -1.7553 -1.5686
 -1.4113 -1.2724 -1.1455 -1.0302 -0.9147 -0.7005 -0.5387 -0.4228 -0.3453
 -4.4176 -3.8161 -3.2917 -2.8502 -2.4872 -2.1909 -1.9463 -1.7336 -1.5537 -1.4053
 -1.2798 -1.1670 -1.0597 -0.9579 -0.8644 -0.6703 -0.5263 -0.4241 -0.3556 -0.3106
 -3.9394 -3.3612 -2.8851 -2.5581 -2.2408 -1.9744 -1.7535 -1.5690 -1.4155 -1.2896
 -1.1848 -1.0922 -1.0029 -0.9133 -0.8281 -0.6503 -0.5195 -0.4274 -0.3660 -0.3253
 -0.2973
 -3.5598 -2.9970 -2.5570 -2.2240 -1.9707 -1.7712 -1.6039 -1.4536 -1.3195 -1.2052
 -1.1109 -1.0315 -0.9584 -0.8826 -0.8058 -0.6405 -0.5183 -0.4327 -0.3765 -0.3395
 -0.3141 -0.2964
 -3.4033 -2.8376 -2.3866 -2.0417 -1.7822 -1.5874 -1.4400 -1.3253 -1.2309 -1.1453
 -1.0597 -0.9833 -0.9173 -0.8552 -0.7885 -0.6347 -0.5188 -0.4378 -0.3855 -0.3524
 -0.3298 -0.3137 -0.3026 -0.2957
 -3.3279 -2.7666 -2.3166 -1.9648 -1.6935 -1.4860 -1.3290 -1.2113 -1.1238 -1.0594
 -1.0039 -0.9442 -0.8836 -0.8264 -0.7695 -0.6288 -0.5184 -0.4406 -0.3913 -0.3621
 -0.3434 -0.3301 -0.3208 -0.3147 -0.3114 -0.3112 -0.3146 -0.3253 -0.3451 -0.3688
 -3.2578 -2.7233 -2.2856 -1.9394 -1.6690 -1.4588 -1.2959 -1.1703 -1.0740 -0.9990
 -0.9391 -0.8893 -0.8418 -0.7942 -0.7456 -0.6200 -0.5152 -0.4400 -0.3927 -0.3670
 -0.3530 -0.3439 -0.3377 -0.3336 -0.3316 -0.3314 -0.3340 -0.3395 -0.3524 -0.3753
 -0.4034
 -3.1678 -2.6685 -2.2562 -1.9248 -1.6618 -1.4541 -1.2891 -1.1578 -1.0538 -0.9715
 -0.9047 -0.8482 -0.7988 -0.7545 -0.7134 -0.6047 -0.5083 -0.4358 -0.3895 -0.3659
 -0.3565 -0.3528 -0.3511 -0.3507 -0.3512 -0.3526 -0.3556 -0.3606 -0.3690 -0.3836
 -0.4098
 -3.0427 -2.5858 -2.2070 -1.8975 -1.6492 -1.4497 -1.2880 -1.1555 -1.0465 -0.9573
 -0.8843 -0.8234 -0.7703 -0.7225 -0.6806 -0.5827 -0.4954 -0.4276 -0.3823 -0.3593
 -0.3531 -0.3549 -0.3590 -0.3636 -0.3683 -0.3729 -0.3780 -0.3838 -0.3913 -0.4019
 -0.4190
 -2.8900 -2.4934 -2.1514 -1.8655 -1.6322 -1.4426 -1.2868 -1.1564 -1.0460 -0.9525
 -0.8736 -0.8076 -0.7515 -0.7019 -0.6576 -0.5622 -0.4807 -0.4174 -0.3735 -0.3499
 -0.3441 -0.3494 -0.3593 -0.3700 -0.3801 -0.3895 -0.3983 -0.4069 -0.4156 -0.4257
 -0.4365
 -2.7206 -2.3851 -2.0848 -1.8258 -1.6089 -1.4293 -1.2798 -1.1532 -1.0441 -0.9492
 -0.8668 -0.7961 -0.7359 -0.6844 -0.6391 -0.5442 -0.4656 -0.4055 -0.3638 -0.3397
 -0.3328 -0.3389 -0.3523 -0.3686 -0.3849 -0.4000 -0.4141 -0.4269 -0.4389 -0.4508
 -0.4635
 -2.5367 -2.2598 -2.0092 -1.7834 -1.5841 -1.4130 -1.2696 -1.1465 -1.0392 -0.9446
 -0.8607 -0.7868 -0.7227 -0.6680 -0.6251 -0.5287 -0.4501 -0.3919 -0.3532
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  r   
 -5.8225 -5.2899 -4.7955 -4.3329 -3.9028 -3.4660 -2.9800 -2.4527 -2.0169 -1.6841
 -1.4358 -1.2495 -1.1046 -0.9861 -0.8844 -0.6794 -0.5246 -0.4109 -0.3330
 -5.5016 -4.9162 -4.3756 -3.8839 -3.4371 -3.0223 -2.6032 -2.1782 -1.8245 -1.5470
 -1.3340 -1.1699 -1.0400 -0.9322 -0.8390 -0.6510 -0.5117 -0.4109 -0.3413 -0.2954
 -5.2210 -4.6378 -4.0858 -3.5801 -3.1289 -2.7298 -2.3643 -2.0084 -1.7040 -1.4600
 -1.2692 -1.1202 -1.0011 -0.9012 -0.8141 -0.6380 -0.5082 -0.4149 -0.3509 -0.3088
 -0.2812
 -4.7586 -4.1974 -3.7477 -3.3134 -2.9012 -2.5238 -2.1900 -1.8857 -1.6180 -1.3976
 -1.2221 -1.0841 -0.9738 -0.8814 -0.7997 -0.6328 -0.5094 -0.4210 -0.3606 -0.3214
 -0.2960 -0.2790
 -4.3268 -3.7617 -3.2918 -2.8988 -2.5655 -2.2776 -2.0195 -1.7721 -1.5440 -1.3469
 -1.1842 -1.0538 -0.9499 -0.8646 -0.7889 -0.6302 -0.5119 -0.4270 -0.3694 -0.3327
 -0.3098 -0.2947 -0.2846 -0.2789
 -4.1614 -3.5468 -3.0315 -2.6100 -2.2683 -1.9895 -1.7624 -1.5772 -1.4204 -1.2792
 -1.1463 -1.0277 -0.9278 -0.8462 -0.7769 -0.6272 -0.5133 -0.4313 -0.3760 -0.3416
 -0.3216 -0.3092 -0.3011 -0.2963 -0.2945 -0.2959 -0.3011 -0.3136 -0.3344 -0.3578
 -4.1258 -3.4808 -2.9310 -2.4831 -2.1249 -1.8396 -1.6111 -1.4264 -1.2766 -1.1577
 -1.0638 -0.9818 -0.9026 -0.8279 -0.7615 -0.6218 -0.5123 -0.4328 -0.3794 -0.3470
 -0.3299 -0.3212 -0.3162 -0.3137 -0.3131 -0.3146 -0.3190 -0.3270 -0.3411 -0.3645
 -0.3921
 -4.1222 -3.4760 -2.9122 -2.4449 -2.0707 -1.7755 -1.5419 -1.3557 -1.2066 -1.0864
 -0.9896 -0.9127 -0.8504 -0.7940 -0.7396 -0.6126 -0.5081 -0.4310 -0.3789 -0.3480
 -0.3299 -0.3288 -0.3281 -0.3291 -0.3312 -0.3344 -0.3392 -0.3452 -0.3552 -0.3724
 -0.3989
 -4.0811 -3.4606 -2.9048 -2.4378 -2.0574 -1.7552 -1.5166 -1.3268 -1.1749 -1.0527
 -0.9538 -0.8728 -0.8058 -0.7501 -0.7024 -0.5951 -0.4989 -0.4249 -0.3742 -0.3443
 -0.3316 -0.3306 -0.3349 -0.3408 -0.3470 -0.3533 -0.3602 -0.3680 -0.3774 -0.3899
 -0.4082
 -3.9877 -3.4111 -2.8916 -2.4387 -2.0637 -1.7610 -1.5200 -1.3268 -1.1714 -1.0448
 -0.9413 -0.8562 -0.7853 -0.7252 -0.6738 -0.5723 -0.4851 -0.4163 -0.3671 -0.3373
 -0.3250 -0.3262 -0.3350 -0.3464 -0.3579 -0.3687 -0.3793 -0.3897 -0.4004 -0.4124
 -0.4250
 -3.8425 -3.3251 -2.8527 -2.4274 -2.0682 -1.7722 -1.5322 -1.3385 -1.1809 -1.0509
 -0.9426 -0.8521 -0.7762 -0.7122 -0.6574 -0.5511 -0.4687 -0.4037 -0.3575 -0.3281
 -0.3153 -0.3169 -0.3285 -0.3448 -0.3621 -0.3786 -0.3942 -0.4086 -0.4224 -0.4362
 -0.4507
 -3.6458 -3.2023 -2.7877 -2.4042 -2.0683 -1.7841 -1.5487 -1.3554 -1.1962 -1.0638
 -0.9520 -0.8568 -0.7756 -0.7066 -0.6532 -0.5315 -0.4497 -0.3871 -0.3454
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  r   
 -6.2010 -5.7862 -5.4176 -5.0923 -4.8388 -4.5229 -3.9933 -3.2226 -2.5008 -1.9376
 -1.5430 -1.2762 -1.0932 -0.9593 -0.8533 -0.6524 -0.5047 -0.3943 -0.3145
 -5.9356 -5.4726 -5.0596 -4.6972 -4.3728 -4.0365 -3.5647 -2.9220 -2.3239 -1.8376
 -1.4772 -1.2237 -1.0473 -0.9196 -0.8197 -0.6315 -0.4944 -0.3941 -0.3229 -0.2747
 -5.7752 -5.2756 -4.8182 -4.4086 -4.0431 -3.6943 -3.2782 -2.7376 -2.2231 -1.7896
 -1.4523 -1.2045 -1.0279 -0.9006 -0.8031 -0.6228 -0.4929 -0.3986 -0.3321 -0.2869
 -0.2579
 -5.5947 -5.1020 -4.6333 -4.1966 -3.7955 -3.4253 -3.0542 -2.6007 -2.1520 -1.7611
 -1.4446 -1.2018 -1.0229 -0.8931 -0.7954 -0.6200 -0.4951 -0.4046 -0.3413 -0.2984
 -0.2710 -0.2540
 -5.1568 -4.7443 -4.3577 -3.9758 -3.5907 -3.2157 -2.8550 -2.4782 -2.0884 -1.7363
 -1.4407 -1.2052 -1.0251 -0.8918 -0.7923 -0.6192 -0.4982 -0.4105 -0.3496 -0.3087
 -0.2829 -0.2674 -0.2584 -0.2541
 -4.7578 -4.2785 -3.8817 -3.5462 -3.2440 -2.9512 -2.6471 -2.3304 -2.0071 -1.7003
 -1.4311 -1.2075 -1.0294 -0.8933 -0.7910 -0.6183 -0.5004 -0.4151 -0.3560 -0.3169
 -0.2928 -0.2794 -0.2723 -0.2691 -0.2693 -0.2730 -0.2812 -0.2958 -0.3182 -0.3421
 -4.6107 -4.0559 -3.5830 -3.1910 -2.8641 -2.5789 -2.3170 -2.0680 -1.8247 -1.5958
 -1.3840 -1.1933 -1.0290 -0.8953 -0.7900 -0.6162 -0.5006 -0.4175 -0.3599 -0.3224
 -0.3002 -0.2891 -0.2847 -0.2839 -0.2855 -0.2894 -0.2962 -0.3070 -0.3236 -0.3485
 -0.3758
 -4.6256 -4.0198 -3.4839 -3.0293 -2.6526 -2.3404 -2.0736 -1.8364 -1.6181 -1.4205
 -1.2526 -1.1135 -0.9929 -0.8838 -0.7867 -0.6122 -0.4984 -0.4172 -0.3609 -0.3245
 -0.3040 -0.2953 -0.2943 -0.2969 -0.3012 -0.3068 -0.3143 -0.3239 -0.3376 -0.3555
 -0.3815
 -4.6861 -4.0661 -3.4942 -2.9918 -2.5686 -2.2211 -1.9359 -1.6968 -1.4905 -1.3095
 -1.1520 -1.0203 -0.9152 -0.8310 -0.7581 -0.6039 -0.4922 -0.4130 -0.3581 -0.3228
 -0.3038 -0.2973 -0.2997 -0.3065 -0.3148 -0.3235 -0.3331 -0.3435 -0.3557 -0.3710
 -0.3915
 -4.7256 -4.1234 -3.5460 -3.0223 -2.5689 -2.1907 -1.8824 -1.6318 -1.4249 -1.2509
 -1.1027 -0.9768 -0.8718 -0.7862 -0.7174 -0.5878 -0.4840 -0.4068 -0.3530 -0.3183
 -0.2999 -0.2949 -0.3000 -0.3110 -0.3240 -0.3371 -0.3502 -0.3631 -0.3765 -0.3913
 -0.4086
 -4.7012 -4.1271 -3.5780 -3.0594 -2.5982 -2.2042 -1.8792 -1.6151 -1.4009 -1.2254
 -1.0792 -0.9563 -0.8528 -0.7661 -0.6939 -0.5642 -0.4702 -0.3971 -0.3450 -0.3109
 -0.2928 -0.2885 -0.2953 -0.3097 -0.3274 -0.3456 -0.3633 -0.3802 -0.3965 -0.4130
 -0.4302
 -4.6188 -4.0902 -3.5694 -3.0783 -2.6269 -2.2337 -1.9026 -1.6292 -1.4070 -1.2260
 -1.0770 -0.9526 -0.8479 -0.7595 -0.6876 -0.5331 -0.4508 -0.3839 -0.3341
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  r   
 -6.2408 -5.8688 -5.5479 -5.2819 -5.0338 -4.7220 -4.2700 -3.6154 -2.7965 -2.1164
 -1.6380 -1.3188 -1.1052 -0.9558 -0.8428 -0.6391 -0.4926 -0.3837 -0.3040
 -5.9862 -5.5682 -5.2081 -4.9099 -4.6612 -4.4078 -3.9987 -3.3279 -2.6348 -2.0364
 -1.5894 -1.2793 -1.0688 -0.9226 -0.8140 -0.6212 -0.4843 -0.3840 -0.3121 -0.2624
 -5.8476 -5.3889 -4.9815 -4.6338 -4.3431 -4.0734 -3.7119 -3.1457 -2.5495 -2.0123
 -1.5868 -1.2768 -1.0607 -0.9106 -0.8016 -0.6141 -0.4833 -0.3882 -0.3208 -0.2742
 -0.2438
 -5.7405 -5.2663 -4.8287 -4.4374 -4.0969 -3.7948 -3.4767 -3.0053 -2.4881 -2.0055
 -1.6028 -1.2938 -1.0695 -0.9116 -0.7986 -0.6123 -0.4857 -0.3940 -0.3296 -0.2852
 -0.2562 -0.2385
 -5.4876 -5.0677 -4.6606 -4.2734 -3.9108 -3.5743 -3.2567 -2.8747 -2.4285 -1.9971
 -1.6213 -1.3183 -1.0882 -0.9210 -0.8014 -0.6126 -0.4889 -0.3997 -0.3373 -0.2948
 -0.2672 -0.2507 -0.2418 -0.2373
 -5.0041 -4.6083 -4.2782 -3.9813 -3.6878 -3.3814 -3.0601 -2.7315 -2.3559 -1.9762
 -1.6316 -1.3413 -1.1103 -0.9358 -0.8083 -0.6131 -0.4913 -0.4042 -0.3435 -0.3026
 -0.2764 -0.2615 -0.2542 -0.2517 -0.2530 -0.2579 -0.2677 -0.2840 -0.3071 -0.3316
 -4.7437 -4.2606 -3.8626 -3.5426 -3.2745 -3.0295 -2.7838 -2.5139 -2.2193 -1.9118
 -1.6157 -1.3516 -1.1295 -0.9525 -0.8181 -0.6132 -0.4921 -0.4069 -0.3474 -0.3079
 -0.2833 -0.2701 -0.2651 -0.2648 -0.2676 -0.2729 -0.2814 -0.2936 -0.3120 -0.3376
 -0.3652
 -4.7030 -4.1532 -3.6773 -3.2816 -2.9585 -2.6875 -2.4438 -2.2072 -1.9638 -1.7219
 -1.5009 -1.3011 -1.1202 -0.9610 -0.8281 -0.6128 -0.4908 -0.4071 -0.3487 -0.3102
 -0.2871 -0.2759 -0.2735 -0.2761 -0.2816 -0.2887 -0.2977 -0.3090 -0.3236 -0.3439
 -0.3720
 -4.7735 -4.1894 -3.6576 -3.1955 -2.8082 -2.4880 -2.2184 -1.9798 -1.7566 -1.5417
 -1.3435 -1.1735 -1.0343 -0.9175 -0.8141 -0.6101 -0.4862 -0.4037 -0.3466 -0.3091
 -0.2875 -0.2782 -0.2784 -0.2847 -0.2938 -0.3039 -0.3150 -0.3271 -0.3410 -0.3580
 -0.3802
 -4.8673 -4.2820 -3.7268 -3.2228 -2.7842 -2.4149 -2.1092 -1.8532 -1.6321 -1.4345
 -1.2554 -1.0967 -0.9625 -0.8542 -0.7675 -0.6024 -0.4807 -0.3986 -0.3424 -0.3056
 -0.2847 -0.2769 -0.2793 -0.2889 -0.3020 -0.3161 -0.3306 -0.3451 -0.3603 -0.3772
 -0.3958
 -4.9064 -4.3466 -3.8022 -3.2845 -2.8199 -2.4168 -2.0788 -1.7995 -1.5678 -1.3721
 -1.2032 -1.0560 -0.9287 -0.8216 -0.7337 -0.5797 -0.4711 -0.3908 -0.3355 -0.2993
 -0.2789 -0.2719 -0.2759 -0.2881 -0.3051 -0.3238 -0.3426 -0.3609 -0.3788 -0.3970
 -0.4188
 -4.8908 -4.3569 -3.8360 -3.3363 -2.8685 -2.4528 -2.0954 -1.7966 -1.5509 -1.3483
 -1.1792 -1.0358 -0.9132 -0.8086 -0.7127 -0.5420 -0.4574 -0.3803 -0.3259
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  r   
 -6.2270 -5.8950 -5.6273 -5.4157 -5.2291 -4.9763 -4.5679 -3.9314 -3.0880 -2.3221
 -1.7627 -1.3850 -1.1342 -0.9626 -0.8382 -0.6259 -0.4801 -0.3723 -0.2918
 -5.9782 -5.6046 -5.2958 -5.0567 -4.8714 -4.6833 -4.3407 -3.6812 -2.9478 -2.2594
 -1.7292 -1.3581 -1.1073 -0.9361 -0.8138 -0.6106 -0.4728 -0.3724 -0.3000 -0.2490
 -5.8479 -5.4284 -5.0689 -4.7790 -4.5549 -4.3560 -4.0603 -3.5120 -2.8779 -2.2579
 -1.7477 -1.3726 -1.1116 -0.9324 -0.8065 -0.6052 -0.4723 -0.3763 -0.3081 -0.2603
 -0.2284
 -5.7781 -5.3294 -4.9258 -4.5814 -4.3025 -4.0722 -3.8201 -3.3742 -2.8288 -2.2729
 -1.7880 -1.4101 -1.1357 -0.9437 -0.8096 -0.6047 -0.4748 -0.3816 -0.3161 -0.2706
 -0.2401 -0.2213
 -5.6558 -5.2203 -4.8124 -4.4420 -4.1171 -3.8395 -3.5877 -3.2389 -2.7741 -2.2828
 -1.8299 -1.4566 -1.1720 -0.9661 -0.8205 -0.6065 -0.4782 -0.3872 -0.3232 -0.2796
 -0.2503 -0.2325 -0.2231 -0.2193
 -5.2633 -4.9147 -4.5855 -4.2664 -3.9568 -3.6600 -3.3789 -3.0880 -2.7019 -2.2737
 -1.8608 -1.5017 -1.2135 -0.9957 -0.8378 -0.6093 -0.4812 -0.3918 -0.3291 -0.2867
 -0.2588 -0.2421 -0.2340 -0.2319 -0.2341 -0.2405 -0.2518 -0.2701 -0.2946 -0.3199
 -4.8661 -4.4566 -4.1326 -3.8729 -3.6458 -3.4234 -3.1810 -2.9066 -2.5957 -2.2354
 -1.8697 -1.5357 -1.2532 -1.0293 -0.8601 -0.6128 -0.4827 -0.3948 -0.3331 -0.2917
 -0.2653 -0.2500 -0.2436 -0.2433 -0.2469 -0.2536 -0.2637 -0.2777 -0.2981 -0.3251
 -0.3535
 -4.7334 -4.2443 -3.8343 -3.5071 -3.2487 -3.0337 -2.8338 -2.6233 -2.3742 -2.0973
 -1.8107 -1.5318 -1.2772 -1.0600 -0.8855 -0.6175 -0.4825 -0.3955 -0.3349 -0.2943
 -0.2692 -0.2556 -0.2511 -0.2532 -0.2592 -0.2675 -0.2782 -0.2911 -0.3078 -0.3302
 -0.3597
 -4.7709 -4.2299 -3.7501 -3.3448 -3.0142 -2.7465 -2.5195 -2.3089 -2.0916 -1.8563
 -1.6215 -1.4071 -1.2165 -1.0465 -0.8952 -0.6220 -0.4798 -0.3928 -0.3334 -0.2937
 -0.2699 -0.2581 -0.2558 -0.2606 -0.2697 -0.2809 -0.2935 -0.3084 -0.3257 -0.3452
 -0.3665
 -4.8915 -4.3288 -3.8073 -3.3421 -2.9451 -2.6143 -2.3404 -2.1054 -1.8906 -1.6809
 -1.4732 -1.2788 -1.1098 -0.9699 -0.8535 -0.6263 -0.4775 -0.3889 -0.3301 -0.2911
 -0.2680 -0.2577 -0.2573 -0.2646 -0.2769 -0.2916 -0.3074 -0.3236 -0.3407 -0.3596
 -0.3804
 -4.9848 -4.4403 -3.9093 -3.4167 -2.9741 -2.5922 -2.2701 -2.0006 -1.7703 -1.5659
 -1.3779 -1.2036 -1.0468 -0.9127 -0.8025 -0.6084 -0.4735 -0.3830 -0.3242 -0.2857
 -0.2632 -0.2538 -0.2550 -0.2645 -0.2798 -0.2982 -0.3179 -0.3377 -0.3574 -0.3775
 -0.4014
 -5.0177 -4.5015 -3.9920 -3.4997 -3.0390 -2.6289 -2.2721 -1.9704 -1.7177 -1.5041
 -1.3198 -1.1571 -1.0126 -0.8861 -0.7422 -0.5683 -0.4678 -0.3751 -0.3157
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  r   
 -6.1696 -5.8907 -5.8144 -5.8028 -5.7214 -5.4614 -4.9351 -4.1503 -3.3411 -2.5486
 -1.9163 -1.4780 -1.1835 -0.9832 -0.8417 -0.6148 -0.4665 -0.3593 -0.2790
 -5.9260 -5.6003 -5.3500 -5.1697 -5.0455 -4.9056 -4.6118 -3.9584 -3.2226 -2.4950
 -1.8948 -1.4622 -1.1658 -0.9637 -0.8220 -0.6013 -0.4603 -0.3593 -0.2864 -0.2345
 -5.7973 -5.4221 -5.1150 -4.8846 -4.7212 -4.5796 -4.3370 -3.8132 -3.1719 -2.5088
 -1.9311 -1.4930 -1.1832 -0.9695 -0.8209 -0.5976 -0.4602 -0.3628 -0.2937 -0.2449
 -0.2117
 -5.7430 -5.3267 -4.9646 -4.6722 -4.4536 -4.2863 -4.0900 -3.6835 -3.1362 -2.5424
 -1.9920 -1.5496 -1.2234 -0.9930 -0.8322 -0.5990 -0.4631 -0.3679 -0.3009 -0.2544
 -0.2226 -0.2026
 -5.6923 -5.2653 -4.8739 -4.5327 -4.2533 -4.0359 -3.8467 -3.5444 -3.0894 -2.5677
 -2.0553 -1.6173 -1.2779 -1.0295 -0.8534 -0.6033 -0.4670 -0.3732 -0.3075 -0.2625
 -0.2321 -0.2129 -0.2028 -0.1988
 -5.4000 -5.1059 -4.7468 -4.4115 -4.1087 -3.8446 -3.6202 -3.3821 -3.0170 -2.5697
 -2.1052 -1.6836 -1.3388 -1.0754 -0.8831 -0.6097 -0.4707 -0.3781 -0.3131 -0.2691
 -0.2400 -0.2219 -0.2126 -0.2102 -0.2126 -0.2202 -0.2337 -0.2538 -0.2793 -0.3057
 -5.0108 -4.6749 -4.4002 -4.1539 -3.9155 -3.6766 -3.4360 -3.1985 -2.9117 -2.5391
 -2.1306 -1.7381 -1.3986 -1.1264 -0.9197 -0.6185 -0.4734 -0.3815 -0.3173 -0.2740
 -0.2461 -0.2292 -0.2212 -0.2201 -0.2239 -0.2316 -0.2429 -0.2592 -0.2818 -0.3098
 -0.3391
 -4.7577 -4.3317 -3.9893 -3.7272 -3.5233 -3.3502 -3.1810 -2.9882 -2.7474 -2.4541
 -2.1156 -1.7682 -1.4484 -1.1768 -0.9606 -0.6303 -0.4751 -0.3829 -0.3196 -0.2767
 -0.2498 -0.2345 -0.2280 -0.2287 -0.2344 -0.2435 -0.2556 -0.2703 -0.2891 -0.3137
 -0.3444
 -4.7263 -4.2335 -3.8112 -3.4669 -3.1978 -2.9880 -2.8133 -2.6491 -2.4614 -2.2285
 -1.9686 -1.7026 -1.4435 -1.2035 -0.9949 -0.6438 -0.4749 -0.3811 -0.3187 -0.2767
 -0.2508 -0.2370 -0.2324 -0.2352 -0.2434 -0.2549 -0.2687 -0.2840 -0.3018 -0.3236
 -0.3501
 -4.8307 -4.2969 -3.8223 -3.4062 -3.0613 -2.7831 -2.5580 -2.3649 -2.1803 -1.9813
 -1.7605 -1.5370 -1.3302 -1.1461 -0.9833 -0.6623 -0.4769 -0.3786 -0.3163 -0.2749
 -0.2496 -0.2370 -0.2342 -0.2389 -0.2495 -0.2639 -0.2805 -0.2984 -0.3174 -0.3375
 -0.3616
 -4.9625 -4.4336 -3.9281 -3.4666 -3.0621 -2.7197 -2.4356 -2.1983 -1.9917 -1.7980
 -1.6035 -1.4078 -1.2217 -1.0569 -0.9174 -0.6572 -0.4799 -0.3747 -0.3115 -0.2705
 -0.2457 -0.2340 -0.2326 -0.2393 -0.2522 -0.2696 -0.2895 -0.3105 -0.3320 -0.3543
 -0.3789
 -5.0474 -4.5432 -4.0469 -3.5699 -3.1336 -2.7465 -2.4131 -2.1311 -1.8924 -1.6854
 -1.4975 -1.3211 -1.1549 -1.0034 -0.7972 -0.6285 -0.4839 -0.3694 -0.3043
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  r   
 -6.0728 -5.8546 -5.8559 -5.9061 -5.8482 -5.5868 -5.0607 -4.2690 -3.5425 -2.7808
 -2.0970 -1.5965 -1.2544 -1.0203 -0.8569 -0.6065 -0.4532 -0.3452 -0.2653
 -5.8344 -5.5697 -5.3801 -5.2598 -5.1832 -5.0927 -4.8324 -4.1663 -3.4519 -2.7290
 -2.0817 -1.5907 -1.2458 -1.0081 -0.8424 -0.5950 -0.4478 -0.3451 -0.2715 -0.2187
 -5.7037 -5.3817 -5.1347 -4.9668 -4.8610 -4.7680 -4.5688 -4.0699 -3.4188 -2.7488
 -2.1298 -1.6361 -1.2765 -1.0246 -0.8486 -0.5934 -0.4483 -0.3484 -0.2779 -0.2281
 -0.1938
