 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  3.2728  3.1823  3.1075  3.0633  3.0484  3.0468  3.0417  3.0245  2.9892  2.9336
  2.8665  2.7906  2.7159  2.6437  2.5694  2.3839  2.2017  2.0271  1.8605
  3.3047  3.2171  3.1363  3.0691  3.0164  2.9774  2.9483  2.9232  2.8958  2.8618
  2.8173  2.7600  2.6921  2.6193  2.5451  2.3608  2.1806  2.0070  1.8411  1.6824
  3.3231  3.2390  3.1568  3.0788  3.0070  2.9466  2.8994  2.8627  2.8324  2.8038
  2.7695  2.7248  2.6662  2.5972  2.5246  2.3422  2.1638  1.9911  1.8256  1.6676
  1.5166
  3.3280  3.2480  3.1690  3.0924  3.0202  2.9544  2.8950  2.8430  2.7990  2.7596
  2.7231  2.6850  2.6382  2.5774  2.5079  2.3281  2.1513  1.9794  1.8140  1.6564
  1.5060  1.3620
  3.3176  3.2442  3.1701  3.0967  3.0252  2.9577  2.8959  2.8404  2.7888  2.7400
  2.6933  2.6482  2.6048  2.5541  2.4915  2.3171  2.1423  1.9714  1.8059  1.6480
  1.4978  1.3543  1.2168  1.0844
  3.2876  3.2234  3.1573  3.0899  3.0222  2.9555  2.8918  2.8326  2.7782  2.7268
  2.6759  2.6244  2.5744  2.5258  2.4703  2.3070  2.1356  1.9667  1.8012  1.6423
  1.4917  1.3483  1.2113  1.0796  0.9528  0.8301  0.7108  0.5947  0.4817  0.3717
  3.2349  3.1816  3.1258  3.0675  3.0069  2.9448  2.8827  2.8222  2.7647  2.7105
  2.6583  2.6059  2.5521  2.5006  2.4469  2.2942  2.1294  1.9638  1.7997  1.6399
  1.4878  1.3438  1.2067  1.0754  0.9494  0.8278  0.7099  0.5955  0.4842  0.3757
  0.2694
  3.1625  3.1181  3.0731  3.0257  2.9748  2.9206  2.8640  2.8063  2.7489  2.6929
  2.6388  2.5858  2.5323  2.4786  2.4258  2.2788  2.1215  1.9609  1.8001  1.6408
