 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F277W
  2.4162  2.3641  2.3250  2.3179  2.3409  2.3829  2.4414  2.5089  2.5650  2.5906
  2.6027  2.5884  2.5454  2.4961  2.4344  2.2664  2.0980  1.9289  1.7656
  2.5016  2.4590  2.4149  2.3784  2.3539  2.3453  2.3552  2.3826  2.4226  2.4692
  2.5138  2.5406  2.5294  2.4816  2.4184  2.2491  2.0810  1.9130  1.7499  1.5928
  2.5545  2.5212  2.4795  2.4328  2.3871  2.3515  2.3310  2.3287  2.3470  2.3863
  2.4347  2.4798  2.4951  2.4611  2.4020  2.2343  2.0668  1.9001  1.7374  1.5814
  1.4317
  2.5749  2.5507  2.5188  2.4811  2.4405  2.4015  2.3688  2.3472  2.3382  2.3419
  2.3654  2.4060  2.4425  2.4346  2.3852  2.2220  2.0554  1.8902  1.7280  1.5726
  1.4238  1.2809
  2.5676  2.5525  2.5302  2.5023  2.4701  2.4364  2.4048  2.3800  2.3631  2.3537
  2.3490  2.3542  2.3804  2.3939  2.3629  2.2108  2.0457  1.8825  1.7213  1.5659
  1.4175  1.2754  1.1387  1.0067
  2.5343  2.5292  2.5172  2.4993  2.4765  2.4499  2.4218  2.3957  2.3755  2.3616
  2.3510  2.3404  2.3380  2.3481  2.3296  2.1981  2.0368  1.8760  1.7167  1.5614
  1.4128  1.2709  1.1349  1.0039  0.8774  0.7546  0.6351  0.5188  0.4056  0.2959
  2.4757  2.4805  2.4798  2.4733  2.4610  2.4434  2.4214  2.3975  2.3747  2.3562
  2.3415  2.3274  2.3107  2.3076  2.2933  2.1792  2.0269  1.8695  1.7133  1.5592
  1.4100  1.2677  1.1318  1.0014  0.8758  0.7543  0.6363  0.5216  0.4099  0.3010
  0.1950
  2.3946  2.4066  2.4161  2.4222  2.4221  2.4156  2.4026  2.3846  2.3637  2.3427
  2.3239  2.3068  2.2881  2.2705  2.2577  2.1537  2.0134  1.8619  1.7097  1.5583
  1.4096  1.2664  1.1298  0.9994  0.8742  0.7534  0.6366  0.5232  0.4131  0.3056
  0.2005
  2.2983  2.3132  2.3283  2.3447  2.3573  2.3639  2.3624  2.3535  2.3385  2.3196
  2.2996  2.2798  2.2597  2.2386  2.2221  2.1263  1.9949  1.8501  1.7025  1.5550
  1.4083  1.2648  1.1270  0.9956  0.8700  0.7495  0.6331  0.5206  0.4115  0.3053
  0.2017
  2.1945  2.2083  2.2240  2.2449  2.2671  2.2853  2.2974  2.3005  2.2951  2.2829
  2.2659  2.2466  2.2261  2.2047  2.1840  2.0995  1.9774  1.8394  1.6963  1.5529
  1.4099  1.2681  1.1299  0.9972  0.8707  0.7496  0.6333  0.5212  0.4129  0.3078
  0.2035
  2.0847  2.0965  2.1119  2.1314  2.1553  2.1820  2.2050  2.2210  2.2281  2.2265
  2.2173  2.2025  2.1843  2.1642  2.1431  2.0693  1.9579  1.8277  1.6894  1.5495
  1.4100  1.2713  1.1344  1.0013  0.8734  0.7512  0.6342  0.5219  0.4136  0.3090
  0.2075
  1.9690  1.9778  1.9952  2.0102  2.0332  2.0606  2.0893  2.1157  2.1348  2.1457
  2.1479  2.1421  2.1302  2.1139  2.0994  2.0357  1.9364  1.8150  1.6818
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F277W
  2.4224  2.4188  2.4219  2.4325  2.4518  2.4760  2.5012  2.5240  2.5442  2.5654
  2.5803  2.5756  2.5424  2.4874  2.4195  2.2541  2.0917  1.9302  1.7668
  2.4308  2.4109  2.3983  2.3930  2.3954  2.4061  2.4231  2.4416  2.4629  2.4902
  2.5184  2.5333  2.5162  2.4673  2.4044  2.2370  2.0739  1.9135  1.7518  1.5948
  2.4916  2.4617  2.4313  2.3883  2.3655  2.3552  2.3578  2.3695  2.3874  2.4140
  2.4479  2.4794  2.4858  2.4502  2.3910  2.2241  2.0600  1.9000  1.7397  1.5841
  1.4343
  2.5553  2.5249  2.4861  2.4411  2.3965  2.3590  2.3340  2.3246  2.3292  2.3463
  2.3748  2.4114  2.4405  2.4291  2.3793  2.2154  2.0500  1.8897  1.7305  1.5755
  1.4268  1.2837
  2.5784  2.5572  2.5264  2.4871  2.4442  2.4025  2.3660  2.3379  2.3208  2.3166
  2.3256  2.3478  2.3784  2.3947  2.3642  2.2092  2.0431  1.8822  1.7237  1.5692
  1.4208  1.2786  1.1418  1.0095
  2.5760  2.5628  2.5404  2.5096  2.4726  2.4328  2.3951  2.3637  2.3409  2.3263
  2.3186  2.3176  2.3298  2.3461  2.3384  2.2035  2.0384  1.8771  1.7192  1.5649
  1.4165  1.2745  1.1383  1.0071  0.8803  0.7572  0.6374  0.5209  0.4076  0.2980
  2.5544  2.5481  2.5336  2.5112  2.4824  2.4493  2.4144  2.3816  2.3546  2.3354
  2.3220  2.3112  2.3040  2.3078  2.3041  2.1952  2.0345  1.8734  1.7164  1.5627
  1.4139  1.2715  1.1355  1.0049  0.8790  0.7572  0.6389  0.5239  0.4120  0.3031
  0.1971
  2.5123  2.5146  2.5082  2.4944  2.4744  2.4494  2.4207  2.3904  2.3615  2.3370
  2.3185  2.3033  2.2878  2.2770  2.2707  2.1779  2.0294  1.8702  1.7145  1.5621
  1.4135  1.2704  1.1338  1.0032  0.8777  0.7567  0.6395  0.5258  0.4154  0.3077
  0.2026
  2.4494  2.4611  2.4630  2.4584  2.4476  2.4318  2.4112  2.3870  2.3605  2.3343
  2.3108  2.2905  2.2715  2.2523  2.2385  2.1515  2.0169  1.8638  1.7101  1.5597
  1.4123  1.2688  1.1311  0.9996  0.8739  0.7531  0.6364  0.5235  0.4140  0.3076
  0.2038
  2.3703  2.3868  2.3959  2.4001  2.3995  2.3940  2.3835  2.3678  2.3475  2.3241
  2.2996  2.2757  2.2530  2.2304  2.2092  2.1265  2.0007  1.8567  1.7072  1.5595
  1.4145  1.2722  1.1340  1.0013  0.8747  0.7535  0.6369  0.5245  0.4158  0.3103
  0.2057
  2.2800  2.2960  2.3101  2.3206  2.3282  2.3328  2.3330  2.3279  2.3166  2.2999
