 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.1631 -2.1535 -2.1438 -2.1341 -2.1243 -2.1125 -2.0978 -2.0794 -2.0580 -2.0352
 -2.0128 -1.9920 -1.9730 -1.9551 -1.9382 -1.8959 -1.8591 -1.8337 -1.8219 -1.8255
 -1.8409 -1.8622 -1.8849 -1.9070 -1.9275 -1.9465 -1.9642 -1.9811 -1.9975 -2.0145
 -2.0325
 -2.0515 -2.0510 -2.0496 -2.0474 -2.0451 -2.0421 -2.0367 -2.0279 -2.0153 -1.9995
 -1.9817 -1.9635 -1.9463 -1.9304 -1.9156 -1.8794 -1.8453 -1.8221 -1.8116 -1.8143
 -1.8289 -1.8513 -1.8778 -1.9051 -1.9313 -1.9556 -1.9781 -1.9989 -2.0184 -2.0373
 -2.0565
 -1.9376 -1.9450 -1.9535 -1.9569 -1.9605 -1.9635 -1.9652 -1.9646 -1.9607 -1.9532
 -1.9425 -1.9297 -1.9159 -1.9025 -1.8925 -1.8647 -1.8325 -1.8099 -1.8012
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.8783 -2.8251 -2.7830 -2.7474 -2.7153 -2.6817 -2.6415 -2.5918 -2.5346 -2.4739
 -2.4084 -2.3376 -2.2634 -2.1912 -2.1198 -1.9812 -1.8815 -1.8175 -1.7802
 -2.7772 -2.7097 -2.6576 -2.6160 -2.5809 -2.5492 -2.5177 -2.4815 -2.4413 -2.3983
 -2.3507 -2.2960 -2.2336 -2.1685 -2.1068 -1.9785 -1.8870 -1.8284 -1.7949 -1.7772
 -2.7260 -2.6306 -2.5628 -2.5230 -2.4837 -2.4508 -2.4219 -2.3933 -2.3637 -2.3329
 -2.2992 -2.2598 -2.2109 -2.1541 -2.0973 -1.9780 -1.8931 -1.8387 -1.8083 -1.7928
 -1.7858
 -2.7112 -2.5965 -2.5108 -2.4502 -2.4079 -2.3771 -2.3524 -2.3289 -2.3031 -2.2770
 -2.2508 -2.2225 -2.1880 -2.1423 -2.0913 -1.9797 -1.8998 -1.8484 -1.8204 -1.8071
 -1.8018 -1.8015
 -2.7136 -2.6030 -2.5040 -2.4254 -2.3659 -2.3215 -2.2889 -2.2654 -2.2485 -2.2337
 -2.2115 -2.1867 -2.1602 -2.1276 -2.0848 -1.9812 -1.9051 -1.8563 -1.8304 -1.8196
 -1.8164 -1.8174 -1.8214 -1.8279
 -2.7053 -2.6012 -2.5049 -2.4188 -2.3448 -2.2844 -2.2376 -2.2038 -2.1817 -2.1703
 -2.1623 -2.1483 -2.1294 -2.1055 -2.0737 -1.9803 -1.9079 -1.8610 -1.8370 -1.8290
 -1.8289 -1.8322 -1.8378 -1.8452 -1.8541 -1.8648 -1.8778 -1.8955 -1.9193 -1.9473
 -2.6752 -2.5844 -2.4971 -2.4165 -2.3440 -2.2808 -2.2277 -2.1849 -2.1521 -2.1272
 -2.1088 -2.0957 -2.0834 -2.0694 -2.0501 -1.9756 -1.9073 -1.8621 -1.8392 -1.8339
 -1.8376 -1.8446 -1.8529 -1.8623 -1.8724 -1.8834 -1.8960 -1.9105 -1.9299 -1.9564
 -1.9883
 -2.6205 -2.5457 -2.4718 -2.4015 -2.3362 -2.2768 -2.2236 -2.1773 -2.1384 -2.1068
 -2.0808 -2.0589 -2.0405 -2.0255 -2.0121 -1.9609 -1.9025 -1.8593 -1.8370 -1.8333
 -1.8409 -1.8525 -1.8649 -1.8774 -1.8899 -1.9025 -1.9157 -1.9301 -1.9466 -1.9675
 -1.9972
 -2.5413 -2.4826 -2.4240 -2.3667 -2.3122 -2.2611 -2.2133 -2.1689 -2.1286 -2.0934
 -2.0631 -2.0371 -2.0140 -1.9936 -1.9770 -1.9348 -1.8902 -1.8523 -1.8310 -1.8278
 -1.8381 -1.8545 -1.8719 -1.8889 -1.9051 -1.9206 -1.9359 -1.9512 -1.9674 -1.9858
 -2.0090
 -2.4461 -2.4034 -2.3593 -2.3148 -2.2719 -2.2309 -2.1914 -2.1530 -2.1160 -2.0811
 -2.0492 -2.0210 -1.9959 -1.9734 -1.9534 -1.9106 -1.8726 -1.8418 -1.8225 -1.8189
 -1.8297 -1.8492 -1.8717 -1.8941 -1.9153 -1.9350 -1.9537 -1.9715 -1.9891 -2.0073
 -2.0263
 -2.3439 -2.3123 -2.2808 -2.2481 -2.2160 -2.1850 -2.1547 -2.1244 -2.0938 -2.0631
 -2.0330 -2.0049 -1.9792 -1.9561 -1.9354 -1.8914 -1.8550 -1.8285 -1.8123 -1.8087
 -1.8187 -1.8390 -1.8648 -1.8922 -1.9188 -1.9438 -1.9671 -1.9888 -2.0094 -2.0294
 -2.0497
 -2.2365 -2.2159 -2.1942 -2.1716 -2.1487 -2.1263 -2.1045 -2.0824 -2.0593 -2.0351
 -2.0100 -1.9848 -1.9605 -1.9380 -1.9230 -1.8772 -1.8374 -1.8124 -1.8004
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -3.1732 -3.1119 -3.0600 -3.0116 -2.9655 -2.9089 -2.8283 -2.7211 -2.6130 -2.5123
 -2.4190 -2.3326 -2.2528 -2.1803 -2.1151 -1.9808 -1.8811 -1.8127 -1.7722
 -3.0408 -2.9705 -2.9130 -2.8630 -2.8155 -2.7650 -2.7003 -2.6161 -2.5312 -2.4505
 -2.3741 -2.3007 -2.2298 -2.1632 -2.1023 -1.9771 -1.8855 -1.8233 -1.7861 -1.7666
 -2.9462 -2.8662 -2.8012 -2.7464 -2.6974 -2.6500 -2.5978 -2.5321 -2.4638 -2.3983
 -2.3358 -2.2749 -2.2138 -2.1531 -2.0960 -1.9777 -1.8918 -1.8337 -1.7987 -1.7809
 -1.7736
 -2.8820 -2.7825 -2.7081 -2.6531 -2.6036 -2.5572 -2.5110 -2.4593 -2.4039 -2.3498
 -2.2983 -2.2486 -2.1983 -2.1454 -2.0926 -1.9802 -1.8985 -1.8432 -1.8100 -1.7937
 -1.7877 -1.7876
 -2.8503 -2.7325 -2.6380 -2.5638 -2.5070 -2.4651 -2.4326 -2.3949 -2.3512 -2.3057
 -2.2615 -2.2195 -2.1787 -2.1356 -2.0888 -1.9825 -1.9041 -1.8511 -1.8196 -1.8047
 -1.8005 -1.8019 -1.8066 -1.8141
 -2.8481 -2.7247 -2.6150 -2.5208 -2.4433 -2.3816 -2.3360 -2.3051 -2.2814 -2.2567
 -2.2260 -2.1910 -2.1553 -2.1200 -2.0816 -1.9831 -1.9076 -1.8566 -1.8266 -1.8132
 -1.8113 -1.8150 -1.8215 -1.8299 -1.8400 -1.8521 -1.8666 -1.8857 -1.9102 -1.9378
 -2.8464 -2.7245 -2.6125 -2.5122 -2.4250 -2.3517 -2.2922 -2.2447 -2.2074 -2.1805
 -2.1626 -2.1465 -2.1252 -2.0986 -2.0681 -1.9810 -1.9087 -1.8593 -1.8306 -1.8187
 -1.8190 -1.8257 -1.8349 -1.8454 -1.8567 -1.8692 -1.8833 -1.8998 -1.9201 -1.9469
 -1.9782
 -2.8334 -2.7193 -2.6113 -2.5113 -2.4218 -2.3436 -2.2771 -2.2216 -2.1763 -2.1396
 -2.1102 -2.0882 -2.0725 -2.0578 -2.0403 -1.9749 -1.9068 -1.8590 -1.8310 -1.8202
 -1.8198 -1.8325 -1.8454 -1.8590 -1.8728 -1.8868 -1.9017 -1.9170 -1.9348 -1.9578
 -1.9875
 -2.7954 -2.6973 -2.5980 -2.5045 -2.4179 -2.3404 -2.2722 -2.2131 -2.1628 -2.1207
 -2.0856 -2.0562 -2.0318 -2.0126 -1.9974 -1.9552 -1.9004 -1.8550 -1.8279 -1.8176
 -1.8212 -1.8344 -1.8516 -1.8694 -1.8868 -1.9037 -1.9205 -1.9375 -1.9553 -1.9752
 -1.9993
 -2.7338 -2.6522 -2.5677 -2.4849 -2.4060 -2.3334 -2.2680 -2.2096 -2.1580 -2.1129
 -2.0738 -2.0404 -2.0115 -1.9866 -1.9657 -1.9258 -1.8861 -1.8482 -1.8222 -1.8117
 -1.8154 -1.8303 -1.8513 -1.8739 -1.8960 -1.9170 -1.9371 -1.9565 -1.9757 -1.9956
 -2.0160
 -2.6547 -2.5877 -2.5182 -2.4475 -2.3791 -2.3145 -2.2551 -2.2009 -2.1518 -2.1072
 -2.0669 -2.0310 -1.9993 -1.9715 -1.9472 -1.9006 -1.8653 -1.8357 -1.8138 -1.8035
 -1.8067 -1.8218 -1.8451 -1.8720 -1.8991 -1.9250 -1.9496 -1.9727 -1.9948 -2.0164
 -2.0383
 -2.5630 -2.5088 -2.4523 -2.3943 -2.3368 -2.2816 -2.2299 -2.1820 -2.1377 -2.0966
 -2.0582 -2.0227 -1.9901 -1.9608 -1.9419 -1.8796 -1.8380 -1.8175 -1.8027
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.5883 -3.5286 -3.4716 -3.4107 -3.3456 -3.2549 -3.1157 -2.9258 -2.7380 -2.5757
 -2.4421 -2.3334 -2.2444 -2.1696 -2.1049 -1.9748 -1.8771 -1.8073 -1.7615
 -3.4046 -3.3372 -3.2786 -3.2225 -3.1619 -3.0876 -2.9799 -2.8270 -2.6729 -2.5337
 -2.4137 -2.3126 -2.2279 -2.1565 -2.0949 -1.9715 -1.8809 -1.8168 -1.7754 -1.7524
 -3.2654 -3.1864 -3.1212 -3.0641 -3.0093 -2.9490 -2.8671 -2.7472 -2.6199 -2.5001
 -2.3930 -2.2995 -2.2191 -2.1501 -2.0906 -1.9720 -1.8860 -1.8259 -1.7872 -1.7655
 -1.7563
 -3.1632 -3.0729 -2.9983 -2.9354 -2.8796 -2.8256 -2.7638 -2.6731 -2.5691 -2.4670
 -2.3725 -2.2878 -2.2126 -2.1467 -2.0890 -1.9743 -1.8915 -1.8341 -1.7975 -1.7770
 -1.7687 -1.7681
 -3.0619 -2.9675 -2.8929 -2.8293 -2.7720 -2.7188 -2.6654 -2.5991 -2.5165 -2.4307
 -2.3487 -2.2732 -2.2047 -2.1431 -2.0879 -1.9766 -1.8963 -1.8410 -1.8061 -1.7869
 -1.7796 -1.7802 -1.7854 -1.7939
 -3.0109 -2.8895 -2.7902 -2.7128 -2.6544 -2.6093 -2.5675 -2.5200 -2.4591 -2.3900
 -2.3202 -2.2540 -2.1928 -2.1367 -2.0852 -1.9779 -1.8999 -1.8462 -1.8127 -1.7948
 -1.7887 -1.7909 -1.7978 -1.8074 -1.8191 -1.8330 -1.8499 -1.8708 -1.8967 -1.9246
 -2.9957 -2.8636 -2.7478 -2.6494 -2.5689 -2.5040 -2.4514 -2.4083 -2.3683 -2.3263
 -2.2793 -2.2280 -2.1757 -2.1259 -2.0792 -1.9777 -1.9017 -1.8494 -1.8169 -1.8001
 -1.7954 -1.7995 -1.8087 -1.8204 -1.8334 -1.8479 -1.8641 -1.8828 -1.9053 -1.9333
 -1.9641
 -2.9927 -2.8575 -2.7353 -2.6267 -2.5325 -2.4530 -2.3867 -2.3305 -2.2808 -2.2366
 -2.1997 -2.1688 -2.1385 -2.1046 -2.0671 -1.9750 -1.9015 -1.8504 -1.8186 -1.8026
 -1.7991 -1.8051 -1.8171 -1.8317 -1.8472 -1.8632 -1.8803 -1.8986 -1.9195 -1.9432
 -1.9728
 -2.9895 -2.8557 -2.7332 -2.6209 -2.5201 -2.4318 -2.3560 -2.2913 -2.2356 -2.1867
 -2.1434 -2.1065 -2.0773 -2.0543 -2.0324 -1.9669 -1.8981 -1.8485 -1.8174 -1.8020
 -1.7995 -1.8072 -1.8220 -1.8401 -1.8591 -1.8780 -1.8971 -1.9163 -1.9366 -1.9589
 -1.9847
 -2.9744 -2.8505 -2.7321 -2.6215 -2.5193 -2.4271 -2.3459 -2.2754 -2.2146 -2.1620
 -2.1162 -2.0761 -2.0413 -2.0123 -1.9892 -1.9434 -1.8918 -1.8445 -1.8141 -1.7987
 -1.7965 -1.8052 -1.8222 -1.8439 -1.8669 -1.8895 -1.9117 -1.9333 -1.9549 -1.9772
 -2.0011
 -2.9383 -2.8276 -2.7200 -2.6158 -2.5170 -2.4256 -2.3432 -2.2702 -2.2063 -2.1508
 -2.1024 -2.0601 -2.0231 -1.9908 -1.9629 -1.9126 -1.8742 -1.8373 -1.8083 -1.7931
 -1.7907 -1.7997 -1.8179 -1.8423 -1.8694 -1.8964 -1.9227 -1.9478 -1.9720 -1.9960
 -2.0202
 -2.8820 -2.7851 -2.6896 -2.5963 -2.5048 -2.4183 -2.3385 -2.2664 -2.2023 -2.1458
 -2.0960 -2.0520 -2.0132 -1.9789 -1.9535 -1.8745 -1.8453 -1.8269 -1.8000
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  G   
 -3.8210 -3.7725 -3.7218 -3.6607 -3.5674 -3.4352 -3.2626 -3.0486 -2.8106 -2.6134
 -2.4590 -2.3382 -2.2425 -2.1648 -2.0992 -1.9699 -1.8738 -1.8038 -1.7562
 -3.6131 -3.5560 -3.5037 -3.4485 -3.3816 -3.2911 -3.1555 -2.9578 -2.7576 -2.5824
 -2.4384 -2.3225 -2.2295 -2.1538 -2.0904 -1.9668 -1.8766 -1.8120 -1.7692 -1.7441
 -3.4458 -3.3760 -3.3172 -3.2630 -3.2061 -3.1367 -3.0362 -2.8826 -2.7157 -2.5608
 -2.4271 -2.3158 -2.2244 -2.1496 -2.0872 -1.9672 -1.8809 -1.8201 -1.7802 -1.7567
 -1.7460
 -3.3201 -3.2352 -3.1654 -3.1060 -3.0514 -2.9943 -2.9225 -2.8088 -2.6728 -2.5385
 -2.4169 -2.3118 -2.2229 -2.1488 -2.0870 -1.9692 -1.8857 -1.8273 -1.7897 -1.7676
 -1.7575 -1.7562
 -3.2163 -3.1254 -3.0469 -2.9798 -2.9211 -2.8665 -2.8097 -2.7304 -2.6238 -2.5106
 -2.4029 -2.3060 -2.2214 -2.1490 -2.0877 -1.9716 -1.8901 -1.8336 -1.7975 -1.7768
 -1.7676 -1.7671 -1.7722 -1.7806
 -3.1112 -3.0054 -2.9235 -2.8597 -2.8054 -2.7542 -2.7027 -2.6453 -2.5664 -2.4746
 -2.3820 -2.2952 -2.2168 -2.1478 -2.0880 -1.9735 -1.8937 -1.8385 -1.8036 -1.7840
 -1.7759 -1.7765 -1.7830 -1.7930 -1.8055 -1.8205 -1.8387 -1.8609 -1.8875 -1.9159
 -3.0714 -2.9435 -2.8350 -2.7473 -2.6782 -2.6239 -2.5800 -2.5388 -2.4888 -2.4241
 -2.3509 -2.2771 -2.2071 -2.1432 -2.0863 -1.9741 -1.8958 -1.8419 -1.8077 -1.7891
 -1.7822 -1.7842 -1.7925 -1.8044 -1.8183 -1.8339 -1.8516 -1.8715 -1.8954 -1.9240
 -1.9550
 -3.0598 -2.9230 -2.8013 -2.6958 -2.6074 -2.5348 -2.4747 -2.4231 -2.3754 -2.3279
 -2.2816 -2.2344 -2.1839 -2.1316 -2.0806 -1.9732 -1.8962 -1.8433 -1.8097 -1.7917
 -1.7859 -1.7894 -1.7998 -1.8142 -1.8305 -1.8477 -1.8660 -1.8858 -1.9076 -1.9332
 -1.9639
 -3.0570 -2.9183 -2.7914 -2.6772 -2.5768 -2.4907 -2.4180 -2.3559 -2.3007 -2.2487
 -2.2001 -2.1575 -2.1221 -2.0903 -2.0575 -1.9686 -1.8938 -1.8420 -1.8091 -1.7916
 -1.7868 -1.7918 -1.8043 -1.8217 -1.8411 -1.8611 -1.8814 -1.9021 -1.9239 -1.9476
 -1.9748
 -3.0576 -2.9207 -2.7932 -2.6762 -2.5700 -2.4755 -2.3933 -2.3225 -2.2611 -2.2065
 -2.1566 -2.1111 -2.0712 -2.0381 -2.0114 -1.9531 -1.8899 -1.8392 -1.8068 -1.7894
 -1.7849 -1.7908 -1.8051 -1.8252 -1.8480 -1.8714 -1.8947 -1.9177 -1.9407 -1.9647
 -1.9899
 -3.0454 -2.9164 -2.7945 -2.6784 -2.5715 -2.4736 -2.3861 -2.3092 -2.2423 -2.1839
 -2.1324 -2.0864 -2.0451 -2.0088 -1.9778 -1.9221 -1.8775 -1.8339 -1.8022 -1.7850
 -1.7804 -1.7868 -1.8021 -1.8242 -1.8503 -1.8775 -1.9046 -1.9309 -1.9565 -1.9819
 -2.0092
 -3.0204 -2.8967 -2.7833 -2.6749 -2.5708 -2.4739 -2.3852 -2.3055 -2.2353 -2.1739
 -2.1200 -2.0726 -2.0305 -1.9932 -1.9567 -1.8756 -1.8566 -1.8261 -1.7953
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  G   
 -4.0379 -4.0104 -3.9756 -3.9241 -3.8186 -3.6549 -3.4380 -3.1726 -2.8843 -2.6533
 -2.4790 -2.3460 -2.2430 -2.1611 -2.0937 -1.9637 -1.8687 -1.7990 -1.7506
 -3.8172 -3.7785 -3.7404 -3.6933 -3.6250 -3.5189 -3.3504 -3.0993 -2.8469 -2.6332
 -2.4655 -2.3351 -2.2333 -2.1524 -2.0862 -1.9608 -1.8706 -1.8058 -1.7619 -1.7350
 -3.6279 -3.5745 -3.5287 -3.4827 -3.4271 -3.3487 -3.2264 -3.0333 -2.8191 -2.6245
 -2.4633 -2.3345 -2.2322 -2.1507 -2.0844 -1.9612 -1.8742 -1.8127 -1.7718 -1.7470
 -1.7347
 -3.4769 -3.4058 -3.3476 -3.2968 -3.2462 -3.1864 -3.1020 -2.9623 -2.7878 -2.6152
 -2.4641 -2.3382 -2.2357 -2.1530 -2.0859 -1.9633 -1.8785 -1.8191 -1.7803 -1.7570
 -1.7454 -1.7430
 -3.3620 -3.2748 -3.2022 -3.1415 -3.0877 -3.0349 -2.9736 -2.8797 -2.7452 -2.5988
 -2.4613 -2.3414 -2.2404 -2.1572 -2.0890 -1.9660 -1.8826 -1.8248 -1.7873 -1.7654
 -1.7547 -1.7528 -1.7574 -1.7661
 -3.2361 -3.1529 -3.0804 -3.0150 -2.9560 -2.9018 -2.8484 -2.7847 -2.6884 -2.5704
 -2.4506 -2.3402 -2.2435 -2.1613 -2.0926 -1.9685 -1.8862 -1.8294 -1.7929 -1.7720
 -1.7623 -1.7612 -1.7667 -1.7768 -1.7900 -1.8061 -1.8255 -1.8492 -1.8770 -1.9061
 -3.1489 -3.0347 -2.9439 -2.8740 -2.8194 -2.7729 -2.7275 -2.6788 -2.6150 -2.5274
 -2.4287 -2.3315 -2.2421 -2.1633 -2.0954 -1.9704 -1.8886 -1.8329 -1.7969 -1.7767
 -1.7680 -1.7680 -1.7749 -1.7865 -1.8010 -1.8177 -1.8367 -1.8581 -1.8836 -1.9134
 -1.9451
 -3.1201 -2.9883 -2.8735 -2.7779 -2.7010 -2.6398 -2.5895 -2.5461 -2.5021 -2.4475
 -2.3809 -2.3070 -2.2317 -2.1604 -2.0959 -1.9713 -1.8896 -1.8347 -1.7992 -1.7794
 -1.7717 -1.7729 -1.7814 -1.7950 -1.8115 -1.8297 -1.8494 -1.8706 -1.8942 -1.9213
 -1.9534
 -3.1123 -2.9732 -2.8475 -2.7364 -2.6414 -2.5624 -2.4970 -2.4410 -2.3899 -2.3382
 -2.2850 -2.2339 -2.1849 -2.1359 -2.0856 -1.9699 -1.8883 -1.8341 -1.7993 -1.7798
 -1.7729 -1.7755 -1.7856 -1.8015 -1.8206 -1.8413 -1.8629 -1.8859 -1.9104 -1.9361
 -1.9630
 -3.1171 -2.9746 -2.8445 -2.7260 -2.6203 -2.5282 -2.4497 -2.3827 -2.3241 -2.2697
 -2.2162 -2.1649 -2.1186 -2.0792 -2.0448 -1.9632 -1.8863 -1.8323 -1.7978 -1.7785
 -1.7718 -1.7754 -1.7870 -1.8047 -1.8266 -1.8502 -1.8745 -1.8989 -1.9236 -1.9494
 -1.9764
 -3.1204 -2.9808 -2.8496 -2.7289 -2.6183 -2.5187 -2.4308 -2.3544 -2.2882 -2.2297
 -2.1761 -2.1259 -2.0792 -2.0375 -2.0019 -1.9359 -1.8794 -1.8285 -1.7944 -1.7752
 -1.7685 -1.7725 -1.7851 -1.8045 -1.8287 -1.8555 -1.8831 -1.9106 -1.9377 -1.9649
 -1.9936
 -3.1133 -2.9801 -2.8537 -2.7346 -2.6227 -2.5204 -2.4275 -2.3448 -2.2723 -2.2089
 -2.1528 -2.1025 -2.0568 -2.0152 -1.9569 -1.8880 -1.8676 -1.8227 -1.7891
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  G   
 -4.2161 -4.2143 -4.2257 -4.2114 -4.1332 -3.9605 -3.6688 -3.2834 -2.9549 -2.6971
 -2.5030 -2.3578 -2.2466 -2.1592 -2.0887 -1.9569 -1.8618 -1.7924 -1.7435
 -3.9945 -3.9839 -3.9657 -3.9366 -3.8769 -3.7609 -3.5565 -3.2423 -2.9355 -2.6867
 -2.4960 -2.3513 -2.2401 -2.1530 -2.0828 -1.9540 -1.8632 -1.7980 -1.7533 -1.7251
 -3.7936 -3.7635 -3.7382 -3.7081 -3.6607 -3.5778 -3.4328 -3.1939 -2.9260 -2.6904
 -2.5023 -2.3564 -2.2430 -2.1540 -2.0829 -1.9546 -1.8662 -1.8038 -1.7619 -1.7360
 -1.7222
 -3.6241 -3.5737 -3.5340 -3.4979 -3.4565 -3.3969 -3.2997 -3.1307 -2.9107 -2.6959
 -2.5136 -2.3671 -2.2513 -2.1597 -2.0865 -1.9571 -1.8701 -1.8093 -1.7693 -1.7450
 -1.7322 -1.7285
 -3.4902 -3.4188 -3.3617 -3.3143 -3.2705 -3.2220 -3.1561 -3.0457 -2.8788 -2.6935
 -2.5229 -2.3791 -2.2622 -2.1681 -2.0925 -1.9604 -1.8741 -1.8145 -1.7756 -1.7524
 -1.7406 -1.7374 -1.7412 -1.7497
 -3.3510 -3.2946 -3.2238 -3.1634 -3.1111 -3.0624 -3.0104 -2.9396 -2.8246 -2.6760
 -2.5243 -2.3879 -2.2726 -2.1774 -2.0998 -1.9640 -1.8778 -1.8191 -1.7807 -1.7584
 -1.7475 -1.7451 -1.7495 -1.7591 -1.7724 -1.7893 -1.8103 -1.8355 -1.8642 -1.8942
 -3.2339 -3.1464 -3.0805 -3.0256 -2.9742 -2.9241 -2.8746 -2.8217 -2.7474 -2.6387
 -2.5128 -2.3897 -2.2797 -2.1857 -2.1071 -1.9676 -1.8808 -1.8227 -1.7847 -1.7628
 -1.7528 -1.7513 -1.7566 -1.7674 -1.7819 -1.7992 -1.8191 -1.8424 -1.8696 -1.9004
 -1.9329
 -3.1739 -3.0541 -2.9551 -2.8779 -2.8189 -2.7724 -2.7320 -2.6914 -2.6438 -2.5744
 -2.4816 -2.3792 -2.2801 -2.1907 -2.1132 -1.9707 -1.8827 -1.8250 -1.7874 -1.7656
 -1.7562 -1.7558 -1.7624 -1.7745 -1.7907 -1.8093 -1.8301 -1.8527 -1.8781 -1.9071
 -1.9401
 -3.1545 -3.0211 -2.9023 -2.8004 -2.7169 -2.6502 -2.5959 -2.5500 -2.5063 -2.4581
 -2.3983 -2.3300 -2.2571 -2.1835 -2.1133 -1.9724 -1.8825 -1.8251 -1.7881 -1.7666
 -1.7577 -1.7584 -1.7664 -1.7802 -1.7983 -1.8190 -1.8415 -1.8650 -1.8901 -1.9178
 -1.9486
 -3.1554 -3.0153 -2.8880 -2.7730 -2.6725 -2.5874 -2.5168 -2.4575 -2.4050 -2.3543
 -2.3003 -2.2438 -2.1890 -2.1379 -2.0891 -1.9731 -1.8823 -1.8242 -1.7875 -1.7661
 -1.7574 -1.7588 -1.7680 -1.7833 -1.8033 -1.8264 -1.8512 -1.8769 -1.9033 -1.9305
 -1.9599
 -3.1657 -3.0233 -2.8910 -2.7698 -2.6600 -2.5629 -2.4788 -2.4070 -2.3453 -2.2897
 -2.2363 -2.1827 -2.1303 -2.0823 -2.0401 -1.9547 -1.8801 -1.8218 -1.7851 -1.7638
 -1.7551 -1.7568 -1.7670 -1.7836 -1.8054 -1.8309 -1.8585 -1.8868 -1.9154 -1.9444
 -1.9739
 -3.1733 -3.0339 -2.9015 -2.7771 -2.6633 -2.5596 -2.4669 -2.3853 -2.3144 -2.2525
 -2.1967 -2.1447 -2.0951 -2.0484 -1.9663 -1.9172 -1.8759 -1.8179 -1.7809
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  G   
 -4.3522 -4.3770 -4.3969 -4.3740 -4.2844 -4.0964 -3.7952 -3.3580 -3.0206 -2.7447
 -2.5319 -2.3734 -2.2533 -2.1597 -2.0851 -1.9492 -1.8537 -1.7842 -1.7350
 -4.1328 -4.1475 -4.1601 -4.1567 -4.1154 -4.0001 -3.7580 -3.3717 -3.0225 -2.7430
 -2.5304 -2.3711 -2.2501 -2.1560 -2.0812 -1.9469 -1.8547 -1.7887 -1.7432 -1.7139
 -3.9277 -3.9252 -3.9262 -3.9197 -3.8893 -3.8103 -3.6454 -3.3581 -3.0335 -2.7585
 -2.5444 -2.3816 -2.2568 -2.1601 -2.0833 -1.9480 -1.8573 -1.7935 -1.7505 -1.7234
 -1.7087
