 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -2.6874 -2.6647 -2.6523 -2.6455 -2.6410 -2.6369 -2.6325 -2.6274 -2.6218 -2.6164
 -2.6117
 -5.3195 -5.0433 -4.7905 -4.5597 -4.3526 -4.1710 -4.0146 -3.8772 -3.7547 -3.6446
 -3.5450 -3.4552 -3.3743 -3.3016 -3.2398 -3.0897 -2.9625 -2.8602 -2.7795
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.1078 -7.6537 -7.2270 -6.8215 -6.4381 -6.0447 -5.6063 -5.1300 -4.7281 -4.4121
 -4.1656 -3.9693 -3.8073 -3.6689 -3.5472 -3.2948 -3.0935 -2.9298 -2.7995
 -7.7472 -7.2481 -6.7842 -6.3580 -5.9656 -5.5970 -5.2220 -4.8382 -4.5119 -4.2480
 -4.0359 -3.8617 -3.7138 -3.5845 -3.4698 -3.2334 -3.0501 -2.9048 -2.7889 -2.6974
 -7.4593 -6.9516 -6.4736 -6.0358 -5.6431 -5.2923 -4.9673 -4.6471 -4.3674 -4.1365
 -3.9478 -3.7907 -3.6545 -3.5326 -3.4228 -3.1962 -3.0236 -2.8896 -2.7842 -2.7008
 -2.6343
 -7.0758 -6.5685 -6.1595 -5.7719 -5.4075 -5.0750 -4.7791 -4.5058 -4.2608 -4.0535
 -3.8817 -3.7383 -3.6138 -3.5002 -3.3950 -3.1751 -3.0087 -2.8817 -2.7835 -2.7066
 -2.6453 -2.5946
 -6.7419 -6.2174 -5.7812 -5.4171 -5.1096 -4.8461 -4.6118 -4.3863 -4.1751 -3.9886
 -3.8296 -3.6958 -3.5810 -3.4771 -3.3781 -3.1638 -3.0010 -2.8784 -2.7852 -2.7135
 -2.6570 -2.6104 -2.5705 -2.5358
 -6.6203 -6.0522 -5.5742 -5.1807 -4.8599 -4.5976 -4.3840 -4.2099 -4.0606 -3.9225
 -3.7877 -3.6632 -3.5532 -3.4562 -3.3652 -3.1579 -2.9972 -2.8770 -2.7873 -2.7197
 -2.6680 -2.6258 -2.5897 -2.5578 -2.5294 -2.5044 -2.4831 -2.4675 -2.4592 -2.4591
 -6.6057 -6.0096 -5.5018 -5.0849 -4.7478 -4.4763 -4.2571 -4.0782 -3.9312 -3.8118
 -3.7136 -3.6225 -3.5297 -3.4385 -3.3524 -3.1544 -2.9951 -2.8761 -2.7885 -2.7240
 -2.6764 -2.6392 -2.6076 -2.5796 -2.5542 -2.5311 -2.5109 -2.4942 -2.4825 -2.4793
 -2.4854
 -6.6226 -6.0222 -5.5004 -5.0656 -4.7135 -4.4313 -4.2047 -4.0212 -3.8717 -3.7481
 -3.6450 -3.5588 -3.4841 -3.4115 -3.3371 -3.1511 -2.9936 -2.8748 -2.7879 -2.7254
 -2.6786 -2.6485 -2.6222 -2.5991 -2.5778 -2.5580 -2.5401 -2.5233 -2.5103 -2.5040
 -2.5064
 -6.6076 -6.0297 -5.5125 -5.0760 -4.7165 -4.4262 -4.1928 -4.0034 -3.8486 -3.7209
 -3.6138 -3.5223 -3.4425 -3.3720 -3.3070 -3.1430 -2.9904 -2.8717 -2.7848 -2.7231
 -2.6808 -2.6521 -2.6312 -2.6138 -2.5978 -2.5826 -2.5683 -2.5550 -2.5434 -2.5348
 -2.5316
 -6.5487 -6.0104 -5.5239 -5.0980 -4.7408 -4.4476 -4.2094 -4.0144 -3.8537 -3.7197
 -3.6067 -3.5102 -3.4259 -3.3507 -3.2827 -3.1308 -2.9877 -2.8698 -2.7820 -2.7196
 -2.6776 -2.6509 -2.6343 -2.6225 -2.6126 -2.6030 -2.5938 -2.5846 -2.5760 -2.5688
 -2.5623
 -6.4483 -5.9625 -5.5169 -5.1132 -4.7676 -4.4774 -4.2372 -4.0387 -3.8733 -3.7337
 -3.6144 -3.5116 -3.4220 -3.3427 -3.2713 -3.1175 -2.9829 -2.8675 -2.7790 -2.7154
 -2.6724 -2.6460 -2.6316 -2.6243 -2.6202 -2.6169 -2.6137 -2.6099 -2.6059 -2.6019
 -2.5989
 -6.3087 -5.8869 -5.4906 -5.1217 -4.7939 -4.5112 -4.2719 -4.0707 -3.9010 -3.7565
 -3.6317 -3.5230 -3.4275 -3.3432 -3.2728 -3.1031 -2.9760 -2.8648 -2.7758
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.5974 -8.2486 -7.9306 -7.6381 -7.3862 -7.0632 -6.5455 -5.8171 -5.1406 -4.6146
 -4.2382 -3.9724 -3.7791 -3.6290 -3.5046 -3.2588 -3.0697 -2.9156 -2.7890
 -8.2600 -7.8732 -7.5193 -7.1973 -6.8925 -6.5613 -6.1073 -5.5046 -4.9462 -4.4924
 -4.1494 -3.8977 -3.7110 -3.5662 -3.4465 -3.2107 -3.0316 -2.8909 -2.7780 -2.6867
 -8.0228 -7.6057 -7.2158 -6.8575 -6.5256 -6.1961 -5.8036 -5.3031 -4.8260 -4.4229
 -4.1039 -3.8605 -3.6759 -3.5322 -3.4142 -3.1835 -3.0108 -2.8776 -2.7727 -2.6885
 -2.6206
 -7.8113 -7.3886 -6.9828 -6.5997 -6.2421 -5.9050 -5.5620 -5.1483 -4.7362 -4.3750
 -4.0780 -3.8429 -3.6597 -3.5157 -3.3980 -3.1697 -3.0002 -2.8713 -2.7716 -2.6925
 -2.6293 -2.5777
 -7.4585 -7.0738 -6.7164 -6.3662 -6.0160 -5.6766 -5.3507 -5.0104 -4.6563 -4.3333
 -4.0583 -3.8333 -3.6531 -3.5090 -3.3911 -3.1638 -2.9957 -2.8691 -2.7728 -2.6977
 -2.6384 -2.5906 -2.5507 -2.5166
 -7.1563 -6.6994 -6.3161 -5.9896 -5.6980 -5.4221 -5.1440 -4.8591 -4.5664 -4.2857
 -4.0362 -3.8244 -3.6495 -3.5069 -3.3892 -3.1623 -2.9947 -2.8691 -2.7748 -2.7028
 -2.6470 -2.6031 -2.5669 -2.5358 -2.5086 -2.4851 -2.4660 -2.4518 -2.4449 -2.4451
 -7.0524 -6.5258 -6.0737 -5.6945 -5.3757 -5.0988 -4.8495 -4.6193 -4.3981 -4.1877
 -3.9887 -3.8056 -3.6435 -3.5057 -3.3890 -3.1633 -2.9954 -2.8699 -2.7766 -2.7067
 -2.6540 -2.6138 -2.5817 -2.5545 -2.5305 -2.5092 -2.4909 -2.4763 -2.4665 -2.4644
 -2.4700
 -7.0834 -6.5072 -5.9990 -5.5660 -5.2041 -4.9024 -4.6452 -4.4191 -4.2141 -4.0295
 -3.8709 -3.7355 -3.6125 -3.4959 -3.3874 -3.1651 -2.9970 -2.8708 -2.7775 -2.7087
 -2.6583 -2.6215 -2.5937 -2.5712 -2.5513 -2.5333 -2.5175 -2.5039 -2.4940 -2.4879
 -2.4900
 -7.1648 -6.5651 -6.0212 -5.5456 -5.1437 -4.8111 -4.5362 -4.3052 -4.1064 -3.9323
 -3.7800 -3.6502 -3.5426 -3.4511 -3.3658 -3.1644 -2.9972 -2.8701 -2.7763 -2.7080
 -2.6591 -2.6249 -2.6012 -2.5836 -2.5689 -2.5554 -2.5433 -2.5322 -2.5230 -2.5168
 -2.5154
 -7.2354 -6.6457 -6.0901 -5.5919 -5.1616 -4.8010 -4.5043 -4.2606 -4.0578 -3.8861
 -3.7388 -3.6118 -3.5028 -3.4101 -3.3306 -3.1583 -2.9990 -2.8710 -2.7757 -2.7066
 -2.6580 -2.6253 -2.6045 -2.5914 -2.5820 -2.5739 -2.5666 -2.5595 -2.5533 -2.5485
 -2.5462
 -7.2499 -6.6848 -6.1514 -5.6534 -5.2125 -4.8350 -4.5208 -4.2625 -4.0500 -3.8735
 -3.7245 -3.5974 -3.4878 -3.3929 -3.3101 -3.1427 -2.9978 -2.8717 -2.7749 -2.7043
 -2.6550 -2.6226 -2.6033 -2.5935 -2.5889 -2.5865 -2.5848 -2.5829 -2.5810 -2.5795
 -2.5789
 -7.2062 -6.6867 -6.1801 -5.7054 -5.2702 -4.8898 -4.5666 -4.2965 -4.0734 -3.8885
 -3.7335 -3.6019 -3.4888 -3.3907 -3.3043 -3.1176 -2.9936 -2.8722 -2.7739
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.7132 -8.4041 -8.1311 -7.8942 -7.6458 -7.3179 -6.8512 -6.1977 -5.4044 -4.7643
 -4.3126 -4.0019 -3.7834 -3.6211 -3.4917 -3.2444 -3.0569 -2.9068 -2.7831
 -8.3870 -8.0427 -7.7384 -7.4753 -7.2374 -6.9724 -6.5544 -5.8968 -5.2284 -4.6647
 -4.2430 -3.9422 -3.7275 -3.5680 -3.4418 -3.2024 -3.0237 -2.8840 -2.7719 -2.6806
 -8.1610 -7.7859 -7.4443 -7.1426 -6.8749 -6.6063 -6.2444 -5.6976 -5.1262 -4.6206
 -4.2204 -3.9224 -3.7046 -3.5428 -3.4161 -3.1796 -3.0055 -2.8717 -2.7664 -2.6816
 -2.6128
 -7.9831 -7.5921 -7.2233 -6.8857 -6.5813 -6.2965 -5.9847 -5.5381 -5.0480 -4.5952
 -4.2181 -3.9239 -3.7019 -3.5350 -3.4055 -3.1686 -2.9965 -2.8659 -2.7650 -2.6849
 -2.6203 -2.5677
 -7.7477 -7.3791 -7.0214 -6.6779 -6.3519 -6.0438 -5.7450 -5.3880 -4.9719 -4.5701
 -4.2200 -3.9343 -3.7104 -3.5383 -3.4045 -3.1649 -2.9933 -2.8642 -2.7660 -2.6892
 -2.6282 -2.5791 -2.5387 -2.5041
 -7.3766 -6.9996 -6.6829 -6.3980 -6.1183 -5.8299 -5.5325 -5.2297 -4.8849 -4.5346
 -4.2156 -3.9441 -3.7228 -3.5476 -3.4097 -3.1654 -2.9933 -2.8646 -2.7679 -2.6937
 -2.6357 -2.5900 -2.5530 -2.5220 -2.4954 -2.4729 -2.4547 -2.4417 -2.4356 -2.4365
 -7.1837 -6.7215 -6.3350 -6.0178 -5.7481 -5.5031 -5.2647 -5.0152 -4.7470 -4.4647
 -4.1907 -3.9441 -3.7331 -3.5590 -3.4183 -3.1686 -2.9952 -2.8661 -2.7698 -2.6973
 -2.6419 -2.5993 -2.5661 -2.5388 -2.5154 -2.4950 -2.4780 -2.4645 -2.4560 -2.4548
 -2.4609
 -7.1677 -6.6418 -6.1842 -5.7986 -5.4786 -5.2073 -4.9654 -4.7375 -4.5118 -4.2902
 -4.0856 -3.8968 -3.7219 -3.5641 -3.4271 -3.1735 -2.9982 -2.8680 -2.7713 -2.6996
 -2.6462 -2.6064 -2.5767 -2.5536 -2.5343 -2.5173 -2.5027 -2.4905 -2.4811 -2.4772
 -2.4808
 -7.2513 -6.6862 -6.1757 -5.7314 -5.3558 -5.0421 -4.7767 -4.5439 -4.3303 -4.1283
 -3.9428 -3.7819 -3.6464 -3.5276 -3.4169 -3.1770 -3.0000 -2.8685 -2.7710 -2.6994
 -2.6473 -2.6099 -2.5836 -2.5649 -2.5503 -2.5377 -2.5267 -2.5171 -2.5094 -2.5046
 -2.5046
 -7.3713 -6.7932 -6.2537 -5.7688 -5.3474 -4.9910 -4.6939 -4.4440 -4.2287 -4.0377
 -3.8656 -3.7126 -3.5808 -3.4707 -3.3776 -3.1773 -3.0042 -2.8709 -2.7718 -2.6991
 -2.6472 -2.6111 -2.5873 -2.5722 -2.5623 -2.5548 -2.5485 -2.5428 -2.5379 -2.5349
 -2.5339
 -7.4499 -6.8888 -6.3515 -5.8481 -5.3999 -5.0116 -4.6846 -4.4123 -4.1849 -3.9919
 -3.8250 -3.6790 -3.5513 -3.4411 -3.3469 -3.1626 -3.0063 -2.8734 -2.7723 -2.6981
 -2.6453 -2.6096 -2.5871 -2.5748 -2.5690 -2.5665 -2.5655 -2.5647 -2.5642 -2.5641
 -2.5687
 -7.4871 -6.9381 -6.4205 -5.9294 -5.4740 -5.0707 -4.7233 -4.4309 -4.1879 -3.9853
 -3.8144 -3.6683 -3.5418 -3.4319 -3.3248 -3.1329 -3.0063 -2.8760 -2.7725
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.7730 -8.4977 -8.2721 -8.0857 -7.8968 -7.6230 -7.1868 -6.5255 -5.6755 -4.9414
 -4.4146 -4.0533 -3.8041 -3.6242 -3.4860 -3.2327 -3.0468 -2.8991 -2.7755
 -8.4571 -8.1506 -7.8920 -7.6830 -7.5043 -7.2988 -6.9323 -6.2619 -5.5243 -4.8620
 -4.3619 -4.0078 -3.7596 -3.5804 -3.4437 -3.1965 -3.0171 -2.8776 -2.7658 -2.6742
 -8.2387 -7.8986 -7.6004 -7.3516 -7.1445 -6.9382 -6.6272 -6.0766 -5.4418 -4.8430
 -4.3610 -4.0049 -3.7493 -3.5642 -3.4246 -3.1775 -3.0011 -2.8661 -2.7601 -2.6746
 -2.6047
 -8.0787 -7.7168 -7.3834 -7.0912 -6.8432 -6.6201 -6.3590 -5.9190 -5.3788 -4.8415
 -4.3830 -4.0259 -3.7606 -3.5661 -3.4203 -3.1693 -2.9936 -2.8608 -2.7584 -2.6770
 -2.6111 -2.5573
 -7.9123 -7.5516 -7.2083 -6.8905 -6.6045 -6.3489 -6.1007 -5.7605 -5.3087 -4.8361
 -4.4080 -4.0568 -3.7849 -3.5804 -3.4264 -3.1677 -2.9914 -2.8595 -2.7590 -2.6807
 -2.6179 -2.5672 -2.5258 -2.4912
 -7.5977 -7.2777 -6.9785 -6.6885 -6.4054 -6.1310 -5.8663 -5.5865 -5.2198 -4.8125
 -4.4237 -4.0872 -3.8146 -3.6025 -3.4400 -3.1705 -2.9925 -2.8603 -2.7608 -2.6845
 -2.6244 -2.5766 -2.5382 -2.5068 -2.4804 -2.4586 -2.4415 -2.4297 -2.4244 -2.4259
 -7.2965 -6.9042 -6.5890 -6.3321 -6.1056 -5.8846 -5.6486 -5.3900 -5.0990 -4.7616
 -4.4196 -4.1080 -3.8429 -3.6281 -3.4586 -3.1765 -2.9955 -2.8624 -2.7629 -2.6878
 -2.6300 -2.5848 -2.5496 -2.5215 -2.4983 -2.4787 -2.4629 -2.4507 -2.4435 -2.4431
 -2.4497
 -7.2055 -6.7364 -6.3384 -6.0142 -5.7512 -5.5279 -5.3213 -5.1125 -4.8803 -4.6245
 -4.3578 -4.0972 -3.8580 -3.6511 -3.4797 -3.1851 -2.9996 -2.8651 -2.7650 -2.6902
 -2.6340 -2.5912 -2.5591 -2.5346 -2.5151 -2.4989 -2.4854 -2.4746 -2.4671 -2.4643
 -2.4688
 -7.2573 -6.7350 -6.2718 -5.8765 -5.5482 -5.2769 -5.0444 -4.8314 -4.6206 -4.4010
 -4.1836 -3.9836 -3.8030 -3.6381 -3.4877 -3.1939 -3.0033 -2.8669 -2.7656 -2.6906
 -2.6354 -2.5948 -2.5654 -2.5446 -2.5293 -2.5171 -2.5073 -2.5000 -2.4951 -2.4923
 -2.4915
 -7.3946 -6.8406 -6.3331 -5.8820 -5.4946 -5.1683 -4.8949 -4.6598 -4.4478 -4.2460
 -4.0499 -3.8672 -3.7068 -3.5708 -3.4533 -3.2033 -3.0100 -2.8707 -2.7676 -2.6914
 -2.6361 -2.5967 -2.5694 -2.5516 -2.5402 -2.5326 -2.5271 -2.5227 -2.5196 -2.5184
 -2.5191
 -7.5239 -6.9744 -6.4478 -5.9653 -5.5343 -5.1619 -4.8460 -4.5801 -4.3525 -4.1519
 -3.9694 -3.8014 -3.6502 -3.5188 -3.4075 -3.1927 -3.0164 -2.8750 -2.7696 -2.6916
 -2.6354 -2.5962 -2.5703 -2.5547 -2.5467 -2.5434 -2.5427 -2.5430 -2.5439 -2.5455
 -2.5516
 -7.6006 -7.0738 -6.5604 -6.0710 -5.6180 -5.2168 -4.8680 -4.5718 -4.3224 -4.1106
 -3.9275 -3.7662 -3.6229 -3.4962 -3.3503 -3.1621 -3.0225 -2.8798 -2.7716
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.7836 -8.5525 -8.5008 -8.4956 -8.4070 -8.1303 -7.5811 -6.7662 -5.9236 -5.1431
 -4.5449 -4.1302 -3.8443 -3.6411 -3.4896 -3.2255 -3.0380 -2.8918 -2.7699
 -8.4793 -8.2121 -8.0030 -7.8465 -7.7243 -7.5652 -7.2404 -6.5636 -5.7981 -5.0770
 -4.5060 -4.0968 -3.8101 -3.6060 -3.4543 -3.1939 -3.0119 -2.8719 -2.7600 -2.6679
 -8.2676 -7.9627 -7.7090 -7.5126 -7.3607 -7.2076 -6.9433 -6.4046 -5.7394 -5.0772
 -4.5239 -4.1097 -3.8124 -3.5993 -3.4421 -3.1784 -2.9980 -2.8612 -2.7541 -2.6676
 -2.5966
 -8.1182 -7.7837 -7.4870 -7.2414 -7.0478 -6.8816 -6.6697 -6.2564 -5.6940 -5.0981
 -4.5672 -4.1487 -3.8381 -3.6118 -3.4451 -3.1729 -2.9919 -2.8564 -2.7522 -2.6693
 -2.6019 -2.5467
 -7.9878 -7.6437 -7.3219 -7.0357 -6.7941 -6.5934 -6.3990 -6.0934 -5.6340 -5.1116
 -4.6146 -4.1995 -3.8782 -3.6380 -3.4595 -3.1739 -2.9907 -2.8553 -2.7525 -2.6722
 -2.6077 -2.5553 -2.5126 -2.4772
 -7.7229 -7.4604 -7.1525 -6.8625 -6.5965 -6.3580 -6.1435 -5.9044 -5.5442 -5.1012
 -4.6504 -4.2501 -3.9251 -3.6734 -3.4828 -3.1795 -2.9928 -2.8566 -2.7541 -2.6754
 -2.6133 -2.5635 -2.5234 -2.4909 -2.4639 -2.4423 -2.4262 -2.4160 -2.4117 -2.4141
 -7.4192 -7.1003 -6.8399 -6.6074 -6.3823 -6.1561 -5.9270 -5.6972 -5.4187 -5.0570
 -4.6630 -4.2906 -3.9713 -3.7136 -3.5127 -3.1893 -2.9970 -2.8593 -2.7563 -2.6785
 -2.6183 -2.5708 -2.5333 -2.5037 -2.4798 -2.4606 -2.4455 -2.4348 -2.4290 -2.4297
 -2.4372
 -7.2309 -6.8212 -6.4874 -6.2263 -6.0181 -5.8382 -5.6626 -5.4691 -5.2392 -4.9602
 -4.6375 -4.3090 -4.0088 -3.7534 -3.5463 -3.2029 -3.0027 -2.8629 -2.7590 -2.6810
 -2.6220 -2.5766 -2.5417 -2.5151 -2.4946 -2.4783 -2.4657 -2.4562 -2.4503 -2.4492
 -2.4548
 -7.2225 -6.7479 -6.3381 -5.9984 -5.7260 -5.5070 -5.3202 -5.1454 -4.9573 -4.7377
 -4.4938 -4.2434 -3.9994 -3.7729 -3.5740 -3.2180 -3.0083 -2.8658 -2.7604 -2.6819
 -2.6236 -2.5800 -2.5475 -2.5239 -2.5069 -2.4944 -2.4851 -2.4779 -2.4734 -2.4726
 -2.4760
 -7.3384 -6.8180 -6.3556 -5.9495 -5.6080 -5.3267 -5.0940 -4.8925 -4.7032 -4.5083
 -4.2998 -4.0905 -3.8963 -3.7216 -3.5640 -3.2380 -3.0180 -2.8710 -2.7636 -2.6837
 -2.6249 -2.5822 -2.5516 -2.5305 -2.5167 -2.5081 -2.5028 -2.4995 -2.4979 -2.4975
 -2.5014
 -7.4965 -6.9654 -6.4660 -6.0136 -5.6166 -5.2777 -4.9929 -4.7524 -4.5427 -4.3494
 -4.1605 -3.9741 -3.7981 -3.6412 -3.5059 -3.2379 -3.0293 -2.8772 -2.7670 -2.6851
 -2.6253 -2.5826 -2.5532 -2.5341 -2.5230 -2.5179 -2.5167 -2.5177 -2.5200 -2.5234
 -2.5310
 -7.6228 -7.1069 -6.6053 -6.1299 -5.6987 -5.3170 -4.9872 -4.7064 -4.4675 -4.2604
 -4.0741 -3.9015 -3.7405 -3.5938 -3.3997 -3.2177 -3.0422 -2.8844 -2.7706
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.7490 -8.5695 -8.5842 -8.6298 -8.5604 -8.2819 -7.7284 -6.9038 -6.1326 -5.3579
 -4.7025 -4.2314 -3.9049 -3.6741 -3.5052 -3.2232 -3.0323 -2.8859 -2.7644
 -8.4568 -8.2391 -8.0825 -7.9786 -7.9000 -7.7878 -7.4912 -6.7940 -6.0378 -5.2984
 -4.6724 -4.2088 -3.8805 -3.6472 -3.4766 -3.1960 -3.0092 -2.8676 -2.7549 -2.6623
 -8.2509 -7.9877 -7.7843 -7.6418 -7.5412 -7.4336 -7.2085 -6.6864 -6.0006 -5.3099
 -4.7040 -4.2359 -3.8950 -3.6503 -3.4715 -3.1838 -2.9972 -2.8579 -2.7491 -2.6612
