 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
  0.4110  0.4924  0.6057  0.6686  0.6670  0.6562  0.6783  0.7136  0.7275  0.7143
  0.6884  0.6567  0.6225  0.5846  0.5423  0.4235  0.2935  0.1595  0.0262
  0.4322  0.4618  0.5099  0.5544  0.5940  0.6301  0.6593  0.6780  0.6838  0.6772
  0.6593  0.6319  0.5976  0.5586  0.5162  0.4000  0.2748  0.1448  0.0138 -0.1172
  0.4552  0.4566  0.4660  0.4902  0.5339  0.5804  0.6127  0.6314  0.6400  0.6393
  0.6273  0.6046  0.5727  0.5343  0.4921  0.3778  0.2564  0.1305  0.0024 -0.1254
 -0.2520
  0.4800  0.4768  0.4740  0.4760  0.4867  0.5071  0.5385  0.5738  0.5961  0.6006
  0.5924  0.5748  0.5478  0.5117  0.4700  0.3569  0.2383  0.1166 -0.0080 -0.1329
 -0.2566 -0.3789
  0.4977  0.4950  0.4898  0.4845  0.4821  0.4845  0.4924  0.5041  0.5207  0.5379
  0.5441  0.5360  0.5175  0.4880  0.4490  0.3373  0.2205  0.1024 -0.0180 -0.1400
 -0.2615 -0.3814 -0.4995 -0.6162
  0.5063  0.5056  0.5016  0.4953  0.4880  0.4816  0.4776  0.4761  0.4754  0.4755
  0.4774  0.4770  0.4685  0.4508  0.4221  0.3186  0.2033  0.0876 -0.0288 -0.1471
 -0.2662 -0.3842 -0.5003 -0.6147 -0.7274 -0.8386 -0.9484 -1.0573 -1.1648 -1.2682
  0.5030  0.5053  0.5038  0.4993  0.4923  0.4832  0.4734  0.4640  0.4549  0.4452
  0.4347  0.4242  0.4133  0.4000  0.3800  0.2963  0.1865  0.0727 -0.0405 -0.1549
 -0.2710 -0.3870 -0.5015 -0.6142 -0.7249 -0.8339 -0.9414 -1.0474 -1.1526 -1.2567
 -1.3572
  0.4837  0.4906  0.4929  0.4916  0.4871  0.4794  0.4689  0.4566  0.4430  0.4283
  0.4122  0.3946  0.3759  0.3567  0.3367  0.2656  0.1678  0.0580 -0.0528 -0.1638
 -0.2764 -0.3901 -0.5030 -0.6142 -0.7232 -0.8304 -0.9359 -1.0399 -1.1424 -1.2441
 -1.3453
  0.4462  0.4582  0.4657  0.4687  0.4682  0.4640  0.4561  0.4449  0.4307  0.4142
  0.3958  0.3753  0.3529  0.3290  0.3046  0.2339  0.1446  0.0414 -0.0666 -0.1750
 -0.2844 -0.3954 -0.5067 -0.6167 -0.7247 -0.8305 -0.9344 -1.0365 -1.1372 -1.2366
 -1.3353
  0.3898  0.4056  0.4194  0.4282  0.4330  0.4338  0.4303  0.4228  0.4114  0.3965
  0.3787  0.3583  0.3354  0.3101  0.2832  0.2084  0.1231  0.0258 -0.0786 -0.1848
 -0.2916 -0.3994 -0.5082 -0.6168 -0.7238 -0.8285 -0.9310 -1.0315 -1.1302 -1.2274
 -1.3254
  0.3144  0.3355  0.3538  0.3688  0.3799  0.3865  0.3886  0.3865  0.3800  0.3693
  0.3548  0.3368  0.3158  0.2919  0.2653  0.1893  0.1034  0.0107 -0.0899 -0.1940
 -0.2991 -0.4046 -0.5107 -0.6172 -0.7230 -0.8270 -0.9288 -1.0281 -1.1253 -1.2207
 -1.3147
  0.2200  0.2479  0.2727  0.2920  0.3087  0.3214  0.3297  0.3338  0.3336  0.3288
  0.3197  0.3064  0.2894  0.2689  0.2509  0.1766  0.0855 -0.0039 -0.1005
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
  0.4891  0.5485  0.6048  0.6544  0.6937  0.7211  0.7358  0.7377  0.7285  0.7103
  0.6846  0.6533  0.6181  0.5796  0.5371  0.4216  0.2950  0.1621  0.0276
  0.4475  0.4955  0.5467  0.5956  0.6376  0.6696  0.6898  0.6981  0.6952  0.6822
