 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F356W
  0.3891  0.3002  0.2251  0.1794  0.1629  0.1620  0.1629  0.1578  0.1385  0.0996
  0.0494 -0.0169 -0.0886 -0.1590 -0.2319 -0.4172 -0.5985 -0.7728 -0.9393
  0.4249  0.3401  0.2606  0.1930  0.1388  0.0984  0.0702  0.0502  0.0329  0.0139
 -0.0125 -0.0537 -0.1125 -0.1825 -0.2557 -0.4396 -0.6194 -0.7927 -0.9584 -1.1167
  0.4462  0.3658  0.2862  0.2092  0.1369  0.0749  0.0265 -0.0091 -0.0340 -0.0514
 -0.0698 -0.0965 -0.1416 -0.2053 -0.2763 -0.4578 -0.6360 -0.8084 -0.9736 -1.1313
 -1.2820
  0.4530  0.3773  0.3019  0.2280  0.1572  0.0915  0.0318 -0.0201 -0.0622 -0.0963
 -0.1225 -0.1453 -0.1759 -0.2274 -0.2937 -0.4718 -0.6483 -0.8199 -0.9850 -1.1424
 -1.2926 -1.4364
  0.4447  0.3754  0.3054  0.2355  0.1669  0.1015  0.0411 -0.0131 -0.0624 -0.1076
 -0.1489 -0.1857 -0.2161 -0.2549 -0.3118 -0.4831 -0.6573 -0.8278 -0.9930 -1.1507
 -1.3007 -1.4440 -1.5812 -1.7135
  0.4184  0.3576  0.2951  0.2314  0.1673  0.1037  0.0426 -0.0143 -0.0660 -0.1136
 -0.1597 -0.2056 -0.2481 -0.2866 -0.3357 -0.4938 -0.6642 -0.8326 -0.9977 -1.1563
 -1.3068 -1.4500 -1.5868 -1.7183 -1.8449 -1.9674 -2.0864 -2.2022 -2.3150 -2.4247
  0.3714  0.3206  0.2677  0.2126  0.1554  0.0967  0.0377 -0.0199 -0.0746 -0.1254
 -0.1733 -0.2208 -0.2695 -0.3135 -0.3609 -0.5076 -0.6709 -0.8358 -0.9992 -1.1587
 -1.3105 -1.4544 -1.5914 -1.7225 -1.8484 -1.9698 -2.0874 -2.2016 -2.3127 -2.4210
 -2.5271
  0.3053  0.2631  0.2204  0.1756  0.1275  0.0764  0.0229 -0.0318 -0.0863 -0.1393
 -0.1899 -0.2389 -0.2880 -0.3368 -0.3835 -0.5243 -0.6795 -0.8391 -0.9991 -1.1578
 -1.3113 -1.4568 -1.5946 -1.7259 -1.8516 -1.9725 -2.0892 -2.2021 -2.3117 -2.4184
 -2.5228
  0.2261  0.1884  0.1531  0.1180  0.0801  0.0386 -0.0069 -0.0555 -0.1063 -0.1581
 -0.2095 -0.2600 -0.3099 -0.3597 -0.4072 -0.5425 -0.6914 -0.8459 -1.0015 -1.1575
 -1.3112 -1.4589 -1.5986 -1.7310 -1.8572 -1.9782 -2.0945 -2.2068 -2.3155 -2.4209
 -2.5237
  0.1432  0.1053  0.0727  0.0437  0.0148 -0.0172 -0.0531 -0.0933 -0.1374 -0.1844
 -0.2332 -0.2828 -0.3326 -0.3824 -0.4313 -0.5606 -0.7025 -0.8514 -1.0027 -1.1545
 -1.3059 -1.4543 -1.5963 -1.7306 -1.8581 -1.9796 -2.0961 -2.2082 -2.3163 -2.4209
 -2.5244
  0.0588  0.0193 -0.0137 -0.0419 -0.0668 -0.0909 -0.1180 -0.1491 -0.1845 -0.2239
 -0.2669 -0.3126 -0.3600 -0.4082 -0.4568 -0.5817 -0.7164 -0.8586 -1.0052 -1.1530
 -1.3009 -1.4476 -1.5904 -1.7272 -1.8567 -1.9797 -2.0972 -2.2097 -2.3178 -2.4222
 -2.5232
 -0.0272 -0.0696 -0.1015 -0.1324 -0.1570 -0.1785 -0.1996 -0.2225 -0.2492 -0.2800
 -0.3148 -0.3537 -0.3957 -0.4402 -0.4837 -0.6058 -0.7331 -0.8675 -1.0090
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F356W
  0.4171  0.3647  0.3202  0.2828  0.2501  0.2193  0.1881  0.1552  0.1213  0.0840
  0.0387 -0.0187 -0.0863 -0.1587 -0.2352 -0.4163 -0.5958 -0.7702 -0.9371
  0.3936  0.3254  0.2673  0.2185  0.1776  0.1424  0.1103  0.0801  0.0516  0.0229
 -0.0109 -0.0566 -0.1172 -0.1872 -0.2599 -0.4411 -0.6185 -0.7907 -0.9561 -1.1143
  0.4151  0.3367  0.2644  0.1888  0.1316  0.0855  0.0481  0.0163 -0.0113 -0.0360
 -0.0614 -0.0945 -0.1434 -0.2084 -0.2797 -0.4603 -0.6364 -0.8070 -0.9713 -1.1287
 -1.2795
  0.4471  0.3658  0.2859  0.2079  0.1349  0.0701  0.0158 -0.0270 -0.0612 -0.0890
 -0.1130 -0.1377 -0.1724 -0.2267 -0.2946 -0.4739 -0.6495 -0.8191 -0.9827 -1.1396
 -1.2896 -1.4334
  0.4588  0.3821  0.3051  0.2292  0.1561  0.0876  0.0250 -0.0309 -0.0790 -0.1191
 -0.1521 -0.1804 -0.2089 -0.2484 -0.3079 -0.4833 -0.6585 -0.8276 -0.9908 -1.1476
 -1.2974 -1.4407 -1.5781 -1.7105
  0.4577  0.3859  0.3132  0.2404  0.1685  0.0992  0.0350 -0.0224 -0.0738 -0.1216
 -0.1661 -0.2067 -0.2416 -0.2770 -0.3245 -0.4904 -0.6643 -0.8329 -0.9959 -1.1531
 -1.3032 -1.4464 -1.5834 -1.7150 -1.8419 -1.9647 -2.0841 -2.2002 -2.3130 -2.4226
  0.4433  0.3772  0.3101  0.2422  0.1741  0.1068  0.0417 -0.0189 -0.0739 -0.1232
 -0.1696 -0.2161 -0.2616 -0.3024 -0.3463 -0.4972 -0.6682 -0.8358 -0.9983 -1.1558
 -1.3068 -1.4506 -1.5877 -1.7189 -1.8450 -1.9668 -2.0848 -2.1993 -2.3106 -2.4190
 -2.5249
  0.4108  0.3531  0.2934  0.2322  0.1698  0.1068  0.0440 -0.0172 -0.0754 -0.1290
 -0.1782 -0.2255 -0.2735 -0.3209 -0.3666 -0.5080 -0.6716 -0.8372 -0.9985 -1.1557
