 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F438W
 -7.5826 -5.5558 -3.7047 -3.9765 -6.8330-12.0781 -9.7876 -6.5087 -4.8033 -4.9156
 -4.8142 -4.6964 -5.2780 -5.9259 -6.0584 -5.0570
 -9.2915 -8.1631 -6.9995 -6.7952 -7.7406-10.1106 -9.1468 -7.6782 -6.6741 -6.3327
 -6.0095 -5.8025 -5.9220 -6.0659 -5.9531 -5.0076 -4.4028 -4.0179 -3.9002
 -9.6957 -9.1283 -8.4724 -8.0572 -7.9526 -8.4875 -8.2154 -7.7805 -7.3074 -6.8725
 -6.5185 -6.2767 -6.1228 -5.9627 -5.7220 -4.8838 -4.2638 -3.9053 -3.6973 -3.5109
 -3.2087
 -8.7952 -8.4514 -8.1234 -7.7625 -7.4691 -7.2089 -6.9934 -6.8157 -6.7032 -6.5351
 -6.3414 -6.1190 -5.8804 -5.6162 -5.3651 -4.6856 -4.1893 -3.8314 -3.5684 -3.3666
 -3.2037 -3.0652 -2.9447
 -8.3655 -8.0763 -7.7894 -7.4844 -7.1969 -6.9235 -6.6756 -6.4584 -6.2684 -6.0942
 -5.9186 -5.7285 -5.5250 -5.3106 -5.0915 -4.5476 -4.1004 -3.7799 -3.5464 -3.3660
 -3.2180 -3.0906 -2.9775 -2.8750 -2.7804
 -7.9334 -7.6900 -7.4413 -7.1835 -6.9178 -6.6525 -6.3971 -6.1627 -5.9533 -5.7659
 -5.5925 -5.4224 -5.2457 -5.0639 -4.8771 -4.4313 -4.0356 -3.7443 -3.5330 -3.3698
 -3.2350 -3.1179 -3.0125 -2.9157 -2.8262 -2.7427
 -7.4990 -7.2925 -7.0791 -6.8598 -6.6318 -6.3959 -6.1579 -5.9286 -5.7166 -5.5253
 -5.3526 -5.1924 -5.0373 -4.8816 -4.7219 -4.3367 -3.9949 -3.7246 -3.5282 -3.3780
 -3.2547 -3.1471 -3.0497 -2.9592 -2.8745 -2.7951 -2.7218 -2.6516 -2.5872 -2.5479
 -7.0623 -6.8838 -6.7028 -6.5198 -6.3314 -6.1353 -5.9318 -5.7268 -5.5284 -5.3440
 -5.1762 -5.0231 -4.8813 -4.7449 -4.6091 -4.2728 -3.9699 -3.7189 -3.5296 -3.3873
 -3.2730 -3.1744 -3.0852 -3.0021 -2.9233 -2.8485 -2.7785 -2.7133 -2.6524 -2.5996
 -2.5694
 -6.6387 -6.4856 -6.3330 -6.1809 -6.0274 -5.8704 -5.7073 -5.5379 -5.3661 -5.1994
 -5.0424 -4.8979 -4.7652 -4.6414 -4.5220 -4.2295 -3.9559 -3.7222 -3.5371 -3.3968
 -3.2877 -3.1968 -3.1159 -3.0408 -2.9693 -2.9006 -2.8352 -2.7726 -2.7149 -2.6647
 -2.6234
 -6.2474 -6.1132 -5.9838 -5.8589 -5.7349 -5.6107 -5.4834 -5.3510 -5.2127 -5.0710
 -4.9317 -4.7994 -4.6755 -4.5601 -4.4512 -4.1931 -3.9444 -3.7259 -3.5468 -3.4062
 -3.2979 -3.2118 -3.1385 -3.0717 -3.0085 -2.9473 -2.8883 -2.8316 -2.7780 -2.7295
 -2.6861
 -5.8883 -5.7767 -5.6686 -5.5638 -5.4636 -5.3649 -5.2663 -5.1654 -5.0599 -4.9479
 -4.8330 -4.7184 -4.6061 -4.4981 -4.3955 -4.1581 -3.9374 -3.7310 -3.5584 -3.4186
 -3.3088 -3.2234 -3.1546 -3.0952 -3.0405 -2.9879 -2.9368 -2.8870 -2.8390 -2.7935
 -2.7512
 -5.5682 -5.4761 -5.3864 -5.2988 -5.2164 -5.1366 -5.0594 -4.9822 -4.9027 -4.8166
 -4.7251 -4.6309 -4.5359 -4.4422 -4.3509 -4.1331 -3.9271 -3.7339 -3.5663 -3.4293
 -3.3193 -3.2328 -3.1651 -3.1103 -3.0628 -3.0188 -2.9764 -2.9349 -2.8941 -2.8546
 -2.8172
 -5.2869 -5.2115 -5.1372 -5.0639 -4.9933 -4.9258 -4.8673 -4.8067 -4.7453 -4.6804
 -4.6117 -4.5395 -4.4642 -4.3924 -4.3174 -4.1181 -3.9135 -3.7346 -3.5705
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F438W
 -8.7547 -8.4093 -8.1838 -8.0918 -8.1551 -8.7062 -8.3756 -8.0106 -7.7013 -7.4475
 -7.1163 -6.7836 -6.5972 -6.4495 -6.2160 -5.3739
 -8.5969 -8.2303 -7.9556 -7.7784 -7.7124 -7.9256 -7.7194 -7.4817 -7.2507 -7.0292
 -6.7701 -6.5029 -6.2832 -6.0731 -5.8248 -5.0995 -4.4898 -4.0302 -3.6871
 -8.4292 -8.0534 -7.7460 -7.5066 -7.3425 -7.3120 -7.1689 -7.0064 -6.8267 -6.6319
 -6.4237 -6.2036 -5.9731 -5.7335 -5.4858 -4.8634 -4.3320 -3.9246 -3.6234 -3.3941
 -3.2098
 -8.2516 -7.8786 -7.5550 -7.2764 -7.0454 -6.8654 -6.7241 -6.5846 -6.4295 -6.2554
 -6.0771 -5.8856 -5.6669 -5.4306 -5.1990 -4.6656 -4.2052 -3.8441 -3.5777 -3.3735
 -3.2081 -3.0680 -2.9427
 -8.0641 -7.7059 -7.3826 -7.0878 -6.8211 -6.5858 -6.3850 -6.2164 -6.0590 -5.8998
 -5.7304 -5.5489 -5.3645 -5.1644 -4.9644 -4.5061 -4.1094 -3.7887 -3.5499 -3.3666
 -3.2169 -3.0884 -2.9744 -2.8714 -2.7764
 -7.8667 -7.5353 -7.2288 -6.9408 -6.6696 -6.4177 -6.1883 -5.9848 -5.8054 -5.6425
 -5.4816 -5.3132 -5.1433 -4.9665 -4.7874 -4.3862 -4.0407 -3.7533 -3.5357 -3.3689
 -3.2324 -3.1142 -3.0082 -2.9112 -2.8217 -2.7384
 -7.6527 -7.3529 -7.0730 -6.8044 -6.5452 -6.2965 -6.0617 -5.8444 -5.6479 -5.4706
 -5.3069 -5.1496 -4.9930 -4.8372 -4.6751 -4.3042 -3.9955 -3.7337 -3.5306 -3.3762
 -3.2507 -3.1420 -3.0441 -2.9535 -2.8690 -2.7900 -2.7171 -2.6471 -2.5829 -2.5439
 -7.4351 -7.1633 -6.9101 -6.6673 -6.4286 -6.1947 -5.9675 -5.7512 -5.5490 -5.3644
 -5.1956 -5.0392 -4.8904 -4.7469 -4.6023 -4.2590 -3.9694 -3.7267 -3.5320 -3.3848
 -3.2682 -3.1684 -3.0787 -2.9955 -2.9169 -2.8426 -2.7729 -2.7080 -2.6475 -2.5951
 -2.5654
 -7.2666 -6.9937 -6.7485 -6.5283 -6.3126 -6.0990 -5.8869 -5.6799 -5.4818 -5.2959
 -5.1242 -4.9668 -4.8209 -4.6831 -4.5492 -4.2343 -3.9583 -3.7281 -3.5401 -3.3940
 -3.2816 -3.1903 -3.1089 -3.0336 -2.9624 -2.8941 -2.8292 -2.7694 -2.7147 -2.6646
 -2.6188
 -7.0165 -6.8309 -6.6216 -6.3913 -6.1939 -6.0002 -5.8069 -5.6150 -5.4265 -5.2452
 -5.0743 -4.9161 -4.7704 -4.6353 -4.5068 -4.2131 -3.9521 -3.7313 -3.5479 -3.4028
 -3.2923 -3.2050 -3.1311 -3.0643 -3.0012 -2.9404 -2.8819 -2.8257 -2.7727 -2.7238
 -2.6816
 -6.8645 -6.6897 -6.4893 -6.2661 -6.0819 -5.9025 -5.7269 -5.5519 -5.3778 -5.2063
 -5.0405 -4.8836 -4.7378 -4.6032 -4.4776 -4.1964 -3.9504 -3.7368 -3.5590 -3.4148
 -3.3029 -3.2165 -3.1472 -3.0877 -3.0332 -2.9809 -2.9303 -2.8810 -2.8334 -2.7884
 -2.7467
 -6.7769 -6.5701 -6.3744 -6.1887 -6.0131 -5.8453 -5.6802 -5.4804 -5.3219 -5.1641
 -5.0083 -4.8571 -4.7132 -4.5789 -4.4544 -4.1798 -3.9460 -3.7409 -3.5673 -3.4254
 -3.3130 -3.2258 -3.1578 -3.1030 -3.0556 -3.0119 -2.9700 -2.9289 -2.8885 -2.8495
 -2.8126
 -6.7537 -6.4721 -6.2768 -6.1592 -5.9876 -5.8286 -5.5909 -5.4393 -5.2891 -5.1091
 -4.9667 -4.8260 -4.6887 -4.5574 -4.4372 -4.1633 -3.9389 -3.7436 -3.5728
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F438W
 -8.8775 -8.7760 -8.7727 -8.6198 -8.2835 -7.9988 -7.9581 -8.0090 -7.9207 -7.6507
 -7.3319 -6.9998 -6.6895 -6.4014 -6.1046 -5.3725
 -8.4371 -8.1988 -8.0540 -7.8773 -7.6502 -7.4588 -7.3690 -7.3144 -7.2008 -7.0050
 -6.7696 -6.5049 -6.2301 -5.9613 -5.6960 -5.0670 -4.5024 -4.0446 -3.6720
 -8.1072 -7.7753 -7.5295 -7.3246 -7.1516 -7.0070 -6.8819 -6.7608 -6.6280 -6.4739
 -6.2920 -6.0783 -5.8384 -5.5921 -5.3548 -4.8118 -4.3343 -3.9368 -3.6236 -3.3857
 -3.2134
 -7.8878 -7.5055 -7.1992 -6.9617 -6.7877 -6.6434 -6.4968 -6.3482 -6.2023 -6.0574
 -5.8991 -5.7200 -5.5144 -5.2938 -5.0810 -4.6069 -4.1998 -3.8544 -3.5850 -3.3775
 -3.2100 -3.0687 -2.9449
 -7.7789 -7.3894 -7.0631 -6.7886 -6.5585 -6.3680 -6.2137 -6.0766 -5.9237 -5.7555
 -5.5909 -5.4300 -5.2581 -5.0664 -4.8746 -4.4523 -4.0989 -3.7974 -3.5563 -3.3692
 -3.2173 -3.0875 -2.9728 -2.8700 -2.7755
 -7.7069 -7.3230 -6.9949 -6.7097 -6.4588 -6.2383 -6.0449 -5.8750 -5.7237 -5.5753
 -5.4092 -5.2352 -5.0701 -4.9014 -4.7281 -4.3436 -4.0278 -3.7603 -3.5415 -3.3703
 -3.2313 -3.1119 -3.0052 -2.9079 -2.8183 -2.7352
 -7.6442 -7.2739 -6.9524 -6.6674 -6.4105 -6.1769 -5.9648 -5.7729 -5.5988 -5.4382
 -5.2850 -5.1278 -4.9653 -4.8034 -4.6365 -4.2725 -3.9817 -3.7382 -3.5360 -3.3766
 -3.2484 -3.1384 -3.0397 -2.9491 -2.8646 -2.7857 -2.7130 -2.6432 -2.5791 -2.5404
 -7.5816 -7.2296 -6.9203 -6.6417 -6.3858 -6.1486 -5.9283 -5.7240 -5.5362 -5.3632
 -5.2016 -5.0476 -4.8963 -4.7483 -4.5946 -4.2353 -3.9555 -3.7274 -3.5365 -3.3849
 -3.2649 -3.1636 -3.0733 -2.9898 -2.9114 -2.8374 -2.7681 -2.7036 -2.6433 -2.5909
 -2.5615
 -7.5240 -7.1881 -6.8920 -6.6234 -6.3731 -6.1376 -5.9147 -5.7048 -5.5084 -5.3264
 -5.1574 -4.9992 -4.8495 -4.7062 -4.5657 -4.2270 -3.9463 -3.7251 -3.5417 -3.3936
 -3.2786 -3.1847 -3.1026 -3.0271 -2.9559 -2.8879 -2.8235 -2.7629 -2.7065 -2.6556
 -2.6146
 -7.4722 -7.1497 -6.8638 -6.6050 -6.3623 -6.1313 -5.9101 -5.6989 -5.4987 -5.3107
 -5.1354 -4.9722 -4.8199 -4.6767 -4.5401 -4.2211 -3.9476 -3.7272 -3.5481 -3.4017
 -3.2882 -3.1990 -3.1243 -3.0571 -2.9941 -2.9336 -2.8756 -2.8200 -2.7675 -2.7192
 -2.6773
 -7.4360 -7.1275 -6.8459 -6.5918 -6.3557 -6.1304 -5.9139 -5.7047 -5.5039 -5.3131
 -5.1333 -4.9653 -4.8090 -4.6637 -4.5271 -4.2177 -3.9539 -3.7349 -3.5578 -3.4129
 -3.2984 -3.2103 -3.1402 -3.0803 -3.0257 -2.9737 -2.9235 -2.8748 -2.8278 -2.7834
 -2.7423
 -7.4181 -7.1118 -6.8344 -6.5802 -6.3454 -6.1255 -5.9144 -5.7099 -5.5120 -5.3217
 -5.1401 -4.9689 -4.8088 -4.6599 -4.5211 -4.2137 -3.9575 -3.7421 -3.5663 -3.4229
 -3.3082 -3.2194 -3.1506 -3.0954 -3.0481 -3.0045 -2.9630 -2.9224 -2.8826 -2.8442
 -2.8078
 -7.4185 -7.1026 -6.8215 -6.5668 -6.3314 -6.1122 -5.9051 -5.7063 -5.5136 -5.3273
 -5.1479 -4.9765 -4.8144 -4.6625 -4.5221 -4.2091 -3.9584 -3.7488 -3.5736
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F438W
 -8.9389 -8.7015 -8.5153 -8.3612 -8.1999 -8.0395 -7.8689 -7.6838 -7.4775 -7.2519
 -7.0020 -6.7340 -6.4632 -6.1983 -5.9041 -5.2894
 -8.4023 -8.1239 -7.8993 -7.7144 -7.5559 -7.4091 -7.2608 -7.1010 -6.9255 -6.7324
 -6.5153 -6.2747 -6.0211 -5.7725 -5.5241 -4.9822 -4.4944 -4.0645 -3.7178
 -7.9927 -7.6701 -7.4108 -7.2048 -7.0368 -6.8905 -6.7524 -6.6095 -6.4570 -6.2908
 -6.1042 -5.8938 -5.6637 -5.4328 -5.2152 -4.7326 -4.3154 -3.9507 -3.6484 -3.4106
 -3.2190
 -7.7101 -7.3401 -7.0498 -6.8324 -6.6425 -6.4836 -6.3437 -6.2093 -6.0720 -5.9271
 -5.7687 -5.5913 -5.3910 -5.1792 -4.9774 -4.5406 -4.1770 -3.8636 -3.5984 -3.3862
 -3.2128 -3.0709 -2.9453
 -7.5694 -7.1642 -6.8436 -6.5961 -6.4001 -6.2346 -6.0826 -5.9331 -5.7889 -5.6486
 -5.5058 -5.3547 -5.1869 -4.9985 -4.8107 -4.4062 -4.0792 -3.8032 -3.5678 -3.3758
 -3.2197 -3.0875 -2.9713 -2.8676 -2.7725
 -7.5635 -7.1444 -6.7955 -6.5179 -6.2959 -6.1116 -5.9502 -5.7994 -5.6489 -5.4923
 -5.3341 -5.1832 -5.0335 -4.8721 -4.6990 -4.3170 -4.0140 -3.7637 -3.5511 -3.3751
 -3.2315 -3.1095 -3.0016 -2.9038 -2.8140 -2.7319
 -7.6095 -7.1767 -6.8143 -6.5111 -6.2556 -6.0389 -5.8529 -5.6904 -5.5447 -5.4093
 -5.2647 -5.1022 -4.9413 -4.7857 -4.6266 -4.2611 -3.9731 -3.7396 -3.5434 -3.3800
 -3.2466 -3.1339 -3.0341 -2.9429 -2.8584 -2.7798 -2.7075 -2.6378 -2.5734 -2.5347
 -7.6876 -7.2448 -6.8701 -6.5545 -6.2848 -6.0508 -5.8449 -5.6623 -5.4977 -5.3453
 -5.2008 -5.0583 -4.9084 -4.7535 -4.5936 -4.2293 -3.9494 -3.7264 -3.5413 -3.3871
 -3.2617 -3.1575 -3.0658 -2.9819 -2.9035 -2.8299 -2.7612 -2.6973 -2.6371 -2.5843
 -2.5552
 -7.7858 -7.3374 -6.9532 -6.6255 -6.3430 -6.0949 -5.8732 -5.6731 -5.4915 -5.3248
 -5.1685 -5.0195 -4.8753 -4.7342 -4.5894 -4.2230 -3.9384 -3.7208 -3.5428 -3.3946
 -3.2747 -3.1773 -3.0937 -3.0177 -2.9465 -2.8789 -2.8152 -2.7553 -2.6997 -2.6489
 -2.6076
 -7.8896 -7.4344 -7.0479 -6.7128 -6.4193 -6.1585 -5.9230 -5.7084 -5.5114 -5.3302
 -5.1620 -5.0043 -4.8547 -4.7120 -4.5754 -4.2326 -3.9397 -3.7190 -3.5448 -3.4006
