 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F390M
 -6.2629 -6.0388 -5.8345 -5.6395 -5.4464 -4.9713 -4.5414 -4.1816 -3.9077 -3.7061
 -3.5514 -3.4250 -3.3166 -3.2209 -3.1350 -3.0572 -2.9862 -2.9226 -2.8669 -2.8200
 -2.7830
 -9.1379 -8.8178 -8.5033 -8.1941 -7.8898 -7.5873 -7.2825 -6.9758 -6.6740 -6.3893
 -6.1297 -5.8986 -5.6929 -5.5058 -5.3283 -4.9059 -4.5167 -4.1851 -3.9208 -3.7210
 -3.5705 -3.4519 -3.3528 -3.2666 -3.1895 -3.1199 -3.0570 -2.9991 -2.9481 -2.9067
 -2.8763
 -8.9157 -8.6018 -8.2992 -8.0071 -7.7201 -7.4384 -7.1576 -6.8757 -6.5929 -6.3154
 -6.0542 -5.8171 -5.6052 -5.4167 -5.2450 -4.8580 -4.5010 -4.1911 -3.9377 -3.7385
 -3.5873 -3.4722 -3.3807 -3.3036 -3.2360 -3.1753 -3.1207 -3.0713 -3.0271 -2.9895
 -2.9582
 -8.7378 -8.4414 -8.1512 -7.8669 -7.5919 -7.3227 -7.0590 -6.7980 -6.5373 -6.2768
 -6.0260 -5.7900 -5.5716 -5.3730 -5.1952 -4.8184 -4.4964 -4.2023 -3.9576 -3.7604
 -3.6067 -3.4901 -3.4018 -3.3320 -3.2736 -3.2223 -3.1766 -3.1355 -3.0988 -3.0665
 -3.0365
 -8.6511 -8.3366 -8.0426 -7.7672 -7.4988 -7.2372 -6.9831 -6.7349 -6.4903 -6.2456
 -6.0050 -5.7740 -5.5574 -5.3590 -5.1809 -4.8055 -4.4921 -4.2127 -3.9738 -3.7792
 -3.6247 -3.5053 -3.4158 -3.3494 -3.2983 -3.2564 -3.2203 -3.1884 -3.1600 -3.1351
 -3.1140
 -8.6555 -8.2875 -7.9734 -7.7080 -7.4408 -7.1819 -6.9191 -6.6790 -6.4447 -6.2159
 -5.9923 -5.7737 -5.5598 -5.3747 -5.2023 -4.8191 -4.4881 -4.2223 -3.9863
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F390M
-10.6335-10.3637-10.1877-10.1508-10.2869-10.8021-10.4090 -9.8943 -9.4364 -9.0940
 -8.7492 -8.4301 -8.2901 -8.1274 -7.8259 -6.7316
-10.4208-10.0848 -9.8218 -9.6601 -9.6230 -9.8171 -9.5850 -9.2831 -8.9816 -8.7059
 -8.4150 -8.1212 -7.8822 -7.6241 -7.3000 -6.3256 -5.4485 -4.7785 -4.2772
-10.2429 -9.8554 -9.5238 -9.2634 -9.0890 -9.0404 -8.8856 -8.7062 -8.5033 -8.2776
 -8.0301 -7.7613 -7.4722 -7.1634 -6.8358 -5.9744 -5.1942 -4.5938 -4.1529 -3.8203
 -3.5573
-10.0998 -9.6755 -9.2937 -8.9607 -8.6848 -8.4720 -8.3108 -8.1636 -8.0015 -7.8092
 -7.5945 -7.3504 -7.0600 -6.7455 -6.4333 -5.6780 -4.9908 -4.4520 -4.0604 -3.7658
 -3.5333 -3.3423 -3.1772
 -9.9915 -9.5451 -9.1315 -8.7520 -8.4104 -8.1119 -7.8606 -7.6552 -7.4762 -7.3006
 -7.1083 -6.8885 -6.6457 -6.3703 -6.0925 -5.4364 -4.8383 -4.3531 -3.9997 -3.7359
 -3.5277 -3.3559 -3.2095 -3.0816 -2.9659
 -9.9180 -9.4642 -9.0372 -8.6373 -8.2658 -7.9255 -7.6194 -7.3510 -7.1192 -6.9167
 -6.7233 -6.5222 -6.3098 -6.0754 -5.8292 -5.2542 -4.7323 -4.2922 -3.9659 -3.7245
 -3.5354 -3.3791 -3.2455 -3.1281 -3.0235 -2.9287
 -9.8673 -9.4176 -8.9901 -8.5839 -8.2004 -7.8408 -7.5071 -7.2019 -6.9293 -6.6881
 -6.4718 -6.2702 -6.0713 -5.8680 -5.6492 -5.1281 -4.6674 -4.2632 -3.9539 -3.7266
 -3.5514 -3.4077 -3.2852 -3.1777 -3.0816 -2.9946 -2.9159 -2.8431 -2.7764 -2.7240
 -9.8453 -9.4028 -8.9808 -8.5784 -8.1928 -7.8263 -7.4797 -7.1555 -6.8561 -6.5861
 -6.3444 -6.1267 -5.9250 -5.7323 -5.5345 -5.0542 -4.6316 -4.2596 -3.9595 -3.7381
 -3.5713 -3.4378 -3.3252 -3.2269 -3.1391 -3.0598 -2.9882 -2.9231 -2.8659 -2.8180
 -2.7802
-10.1045 -9.5047 -9.0114 -8.6142 -8.2325 -7.8660 -7.5146 -7.1807 -6.8664 -6.5747
 -6.3092 -6.0711 -5.8566 -5.6593 -5.4674 -5.0189 -4.6165 -4.2698 -3.9986 -3.7570
 -3.6020 -3.4656 -3.3617 -3.2724 -3.1933 -3.1219 -3.0576 -3.0011 -2.9521 -2.9098
 -2.8737
 -9.9496 -9.5698 -9.1474 -8.6876 -8.3093 -7.9454 -7.5939 -7.2560 -6.9326 -6.6267
 -6.3416 -6.0814 -5.8474 -5.6366 -5.4391 -5.0013 -4.6150 -4.2819 -4.0016 -3.7792
 -3.6126 -3.4878 -3.3904 -3.3098 -3.2398 -3.1772 -3.1210 -3.0705 -3.0255 -2.9864
 -2.9557
-10.0580 -9.6714 -9.2519 -8.8033 -8.4263 -8.0639 -7.7146 -7.3757 -7.0478 -6.7327
 -6.4332 -6.1533 -5.8972 -5.6662 -5.4561 -5.0053 -4.6283 -4.3016 -4.0280 -3.8067
 -3.6361 -3.5087 -3.4134 -3.3394 -3.2780 -3.2245 -3.1771 -3.1348 -3.0972 -3.0644
 -3.0342
-10.2728 -9.8097 -9.3796 -8.9798 -8.5967 -8.2308 -7.8750 -7.5190 -7.1903 -6.8706
 -6.5616 -6.2672 -5.9910 -5.7378 -5.5085 -5.0268 -4.6465 -4.3245 -4.0528 -3.8319
 -3.6590 -3.5276 -3.4301 -3.3584 -3.3038 -3.2594 -3.2215 -3.1882 -3.1587 -3.1332
 -3.1118
-10.5940 -9.9845 -9.5308 -9.2172 -8.8205 -8.4460 -8.0233 -7.6846 -7.3528 -7.0225
 -6.7099 -6.4067 -6.1166 -5.8442 -5.5963 -5.0658 -4.6696 -4.3506 -4.0760
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F390M
-10.2311-10.3103-10.4537-10.4147-10.1270 -9.8103 -9.7103 -9.7801 -9.7793 -9.5739
 -9.2702 -8.9256 -8.5826 -8.2434 -7.8812 -6.9141
 -9.8349 -9.7288 -9.6875 -9.5914 -9.4096 -9.2240 -9.1232 -9.0825 -9.0032 -8.8254
 -8.5782 -8.2787 -7.9505 -7.6175 -7.2813 -6.4284 -5.5819 -4.8813 -4.3091
 -9.5629 -9.3170 -9.1328 -8.9737 -8.8317 -8.7062 -8.5927 -8.4790 -8.3473 -8.1821
 -7.9713 -7.7094 -7.4040 -7.0850 -6.7735 -6.0200 -5.2957 -4.6817 -4.2029 -3.8457
 -3.5945
 -9.4151 -9.0749 -8.7896 -8.5616 -8.3933 -8.2569 -8.1188 -7.9696 -7.8116 -7.6440
 -7.4495 -7.2177 -6.9431 -6.6459 -6.3578 -5.6889 -5.0677 -4.5293 -4.1173 -3.8077
 -3.5648 -3.3662 -3.1975
 -9.3915 -9.0025 -8.6579 -8.3551 -8.0944 -7.8761 -7.7015 -7.5543 -7.3961 -7.2111
 -7.0128 -6.8036 -6.5678 -6.3002 -6.0342 -5.4351 -4.8979 -4.4241 -4.0524 -3.7733
 -3.5550 -3.3759 -3.2241 -3.0935 -2.9766
 -9.4509 -9.0248 -8.6414 -8.2954 -7.9841 -7.7068 -7.4628 -7.2502 -7.0667 -6.8967
 -6.7095 -6.5021 -6.2885 -6.0547 -5.8087 -5.2587 -4.7828 -4.3600 -4.0177 -3.7597
 -3.5597 -3.3962 -3.2574 -3.1366 -3.0295 -2.9333
 -9.5849 -9.1277 -8.7107 -8.3302 -7.9836 -7.6680 -7.3817 -7.1236 -6.8920 -6.6838
 -6.4932 -6.3053 -6.1084 -5.9004 -5.6738 -5.1517 -4.7156 -4.3300 -4.0076 -3.7619
 -3.5743 -3.4230 -3.2952 -3.1842 -3.0860 -2.9978 -2.9185 -2.8448 -2.7767 -2.7232
 -9.7783 -9.2999 -8.8555 -8.4443 -8.0657 -7.7191 -7.4017 -7.1105 -6.8450 -6.6034
 -6.3833 -6.1807 -5.9890 -5.8021 -5.6014 -5.1031 -4.6865 -4.3262 -4.0167 -3.7758
 -3.5947 -3.4524 -3.3341 -3.2321 -3.1423 -3.0619 -2.9898 -2.9243 -2.8662 -2.8171
 -2.7783
-10.0153 -9.5219 -9.0591 -8.6244 -8.2183 -7.8428 -7.4967 -7.1781 -6.8847 -6.6155
 -6.3687 -6.1430 -5.9363 -5.7445 -5.5571 -5.0935 -4.6842 -4.3395 -4.0397 -3.7985
 -3.6181 -3.4809 -3.3705 -3.2772 -3.1958 -3.1234 -3.0585 -3.0002 -2.9481 -2.9039
 -2.8720
-10.2738 -9.7723 -9.2963 -8.8468 -8.4206 -8.0204 -7.6483 -7.3039 -6.9860 -6.6924
 -6.4214 -6.1724 -5.9446 -5.7365 -5.5417 -5.0934 -4.6963 -4.3571 -4.0666 -3.8250
 -3.6415 -3.5052 -3.4004 -3.3152 -3.2425 -3.1785 -3.1216 -3.0706 -3.0250 -2.9854
 -2.9542
-10.5468-10.0545 -9.5672 -9.1054 -8.6657 -8.2480 -7.8547 -7.4870 -7.1453 -6.8287
 -6.5353 -6.2637 -6.0135 -5.7847 -5.5740 -5.1107 -4.7212 -4.3838 -4.0975 -3.8575
 -3.6692 -3.5293 -3.4257 -3.3461 -3.2815 -3.2261 -3.1778 -3.1348 -3.0966 -3.0633
 -3.0327
-10.8337-10.3370 -9.8507 -9.3803 -8.9300 -8.5025 -8.0956 -7.7100 -7.3476 -7.0092
 -6.6940 -6.4012 -6.1294 -5.8784 -5.6470 -5.1482 -4.7516 -4.4146 -4.1281 -3.8883
 -3.6968 -3.5520 -3.4455 -3.3675 -3.3088 -3.2618 -3.2225 -3.1883 -3.1581 -3.1321
 -3.1102
-11.1346-10.6198-10.1199 -9.6522 -9.1987 -8.7655 -8.3521 -7.9569 -7.5804 -7.2246
 -6.8900 -6.5767 -6.2841 -6.0118 -5.7607 -5.2059 -4.7875 -4.4495 -4.1584
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F390M
 -9.7179 -9.7042 -9.7100 -9.7135 -9.6934 -9.6652 -9.6239 -9.5598 -9.4579 -9.3002
 -9.0803 -8.8032 -8.4936 -8.1783 -7.8715 -7.0378
 -9.1981 -9.1296 -9.0919 -9.0706 -9.0529 -9.0271 -8.9832 -8.9127 -8.8058 -8.6507
 -8.4396 -8.1712 -7.8634 -7.5502 -7.2486 -6.5019 -5.7499 -5.0482 -4.4884
 -8.8516 -8.7113 -8.6160 -8.5544 -8.5100 -8.4654 -8.4083 -8.3283 -8.2171 -8.0668
 -7.8697 -7.6209 -7.3292 -7.0265 -6.7359 -6.0623 -5.4190 -4.8217 -4.3329 -3.9571
 -3.6725
 -8.6784 -8.4493 -8.2823 -8.1649 -8.0647 -7.9801 -7.8992 -7.8066 -7.6918 -7.5485
 -7.3706 -7.1523 -6.8910 -6.6072 -6.3334 -5.7190 -5.1619 -4.6490 -4.2186 -3.8841
 -3.6191 -3.4108 -3.2228
 -8.6697 -8.3637 -8.1218 -7.9352 -7.7865 -7.6592 -7.5395 -7.4165 -7.2840 -7.1386
 -6.9726 -6.7814 -6.5569 -6.2992 -6.0411 -5.4720 -4.9786 -4.5301 -4.1455 -3.8417
 -3.6049 -3.4133 -3.2524 -3.1147 -2.9923
 -8.8041 -8.4513 -8.1446 -7.8911 -7.6807 -7.5001 -7.3385 -7.1867 -7.0371 -6.8808
 -6.7065 -6.5216 -6.3222 -6.0961 -5.8523 -5.3108 -4.8595 -4.4569 -4.1062 -3.8238
 -3.6042 -3.4280 -3.2809 -3.1539 -3.0420 -2.9429
 -9.0383 -8.6317 -8.2748 -7.9600 -7.6819 -7.4372 -7.2215 -7.0305 -6.8605 -6.7082
 -6.5532 -6.3752 -6.1825 -5.9767 -5.7510 -5.2212 -4.7926 -4.4203 -4.0935 -3.8249
 -3.6162 -3.4512 -3.3150 -3.1981 -3.0955 -3.0042 -2.9229 -2.8476 -2.7775 -2.7220
 -9.3860 -8.9161 -8.5019 -8.1353 -7.8088 -7.5172 -7.2561 -7.0215 -6.8095 -6.6154
 -6.4367 -6.2690 -6.0986 -5.9152 -5.7102 -5.1887 -4.7662 -4.4116 -4.1006 -3.8402
 -3.6368 -3.4794 -3.3518 -3.2437 -3.1496 -3.0663 -2.9923 -2.9259 -2.8668 -2.8157
 -2.7753
 -9.8278 -9.3034 -8.8293 -8.4039 -8.0231 -7.6823 -7.3765 -7.1006 -6.8506 -6.6225
 -6.4116 -6.2158 -6.0339 -5.8625 -5.6852 -5.1985 -4.7708 -4.4226 -4.1218 -3.8656
 -3.6632 -3.5091 -3.3880 -3.2878 -3.2019 -3.1263 -3.0597 -3.0005 -2.9480 -2.9031
 -2.8696
-10.3272 -9.7504 -9.2297 -8.7513 -8.3158 -7.9217 -7.5672 -7.2484 -6.9602 -6.6980
 -6.4572 -6.2346 -6.0281 -5.8377 -5.6596 -5.2122 -4.7944 -4.4439 -4.1485 -3.8950
 -3.6907 -3.5364 -3.4194 -3.3262 -3.2481 -3.1808 -3.1219 -3.0700 -3.0242 -2.9843
 -2.9524
-10.8314-10.2399 -9.6835 -9.1639 -8.6815 -8.2373 -7.8325 -7.4669 -7.1376 -6.8400
 -6.5686 -6.3190 -6.0880 -5.8746 -5.6776 -5.2289 -4.8302 -4.4785 -4.1835 -3.9316
 -3.7240 -3.5653 -3.4481 -3.3593 -3.2882 -3.2289 -3.1780 -3.1339 -3.0953 -3.0618
 -3.0310
-11.2929-10.7203-10.1495 -9.6042 -9.0880 -8.6038 -8.1560 -7.7450 -7.3729 -7.0368
 -6.7326 -6.4551 -6.1997 -5.9633 -5.7441 -5.2608 -4.8645 -4.5180 -4.2203 -3.9685
 -3.7584 -3.5939 -3.4724 -3.3840 -3.3180 -3.2660 -3.2236 -3.1876 -3.1567 -3.1303
 -3.1082
-11.7021-11.1471-10.5936-10.0443 -9.5092 -8.9982 -8.5182 -8.0714 -7.6601 -7.2854
 -6.9457 -6.6376 -6.3560 -6.0966 -5.8591 -5.3079 -4.8973 -4.5624 -4.2589
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F390M
 -9.5157 -9.5102 -9.5152 -9.5246 -9.5330 -9.5288 -9.5026 -9.4486 -9.3566 -9.2159
 -9.0203 -8.7759 -8.4977 -8.2057 -7.9127 -7.1964
 -8.8671 -8.8789 -8.8956 -8.9103 -8.9177 -8.9101 -8.8805 -8.8225 -8.7283 -8.5888
 -8.3965 -8.1516 -7.8695 -7.5776 -7.2922 -6.6219 -5.9666 -5.3061 -4.7170
 -8.3774 -8.3648 -8.3660 -8.3705 -8.3696 -8.3555 -8.3213 -8.2606 -8.1673 -8.0342
 -7.8540 -7.6230 -7.3517 -7.0678 -6.7926 -6.1656 -5.5857 -5.0259 -4.5218 -4.1112
 -3.8007
 -8.0466 -7.9679 -7.9264 -7.9052 -7.8887 -7.8649 -7.8250 -7.7629 -7.6736 -7.5521
 -7.3928 -7.1901 -6.9443 -6.6763 -6.4139 -5.8275 -5.3088 -4.8228 -4.3843 -4.0189
 -3.7280 -3.4936 -3.2990
 -7.9946 -7.8166 -7.6781 -7.5910 -7.5302 -7.4837 -7.4334 -7.3676 -7.2812 -7.1700
 -7.0298 -6.8560 -6.6433 -6.3979 -6.1479 -5.5913 -5.1165 -4.6835 -4.2926 -3.9616
 -3.6958 -3.4823 -3.3057 -3.1560 -3.0239
 -8.1516 -7.8805 -7.6632 -7.4923 -7.3608 -7.2629 -7.1880 -7.1098 -7.0165 -6.9049
 -6.7728 -6.6178 -6.4346 -6.2167 -5.9795 -5.4395 -4.9918 -4.5954 -4.2383 -3.9326
 -3.6846 -3.4869 -3.3248 -3.1876 -3.0679 -2.9614
 -8.4136 -8.0826 -7.7969 -7.5542 -7.3529 -7.1877 -7.0571 -6.9562 -6.8641 -6.7593
 -6.6281 -6.4745 -6.3037 -6.1110 -5.8901 -5.3556 -4.9198 -4.5468 -4.2134 -3.9258
 -3.6903 -3.5032 -3.3521 -3.2255 -3.1160 -3.0194 -2.9337 -2.8546 -2.7811 -2.7216
 -8.7739 -8.3745 -8.0296 -7.7307 -7.4724 -7.2515 -7.0640 -6.9034 -6.7634 -6.6399
 -6.5242 -6.3951 -6.2383 -6.0586 -5.8579 -5.3260 -4.8887 -4.5276 -4.2107 -3.9357
 -3.7085 -3.5282 -3.3848 -3.2668 -3.1659 -3.0776 -2.9999 -2.9307 -2.8692 -2.8148
 -2.7708
 -9.2743 -8.7838 -8.3621 -7.9984 -7.6827 -7.4076 -7.1674 -6.9575 -6.7723 -6.6054
 -6.4513 -6.3077 -6.1694 -6.0202 -5.8471 -5.3407 -4.8905 -4.5310 -4.2239 -3.9576
 -3.7485 -3.5586 -3.4202 -3.3088 -3.2154 -3.1349 -3.0646 -3.0021 -2.9478 -2.9022
 -2.8658
 -9.9211 -9.3285 -8.8140 -8.3696 -7.9837 -7.6465 -7.3503 -7.0894 -6.8577 -6.6500
 -6.4603 -6.2839 -6.1185 -5.9635 -5.8105 -5.3686 -4.9168 -4.5493 -4.2458 -3.9850
 -3.7656 -3.5896 -3.4537 -3.3474 -3.2609 -3.1878 -3.1251 -3.0705 -3.0232 -2.9826
 -2.9495
-10.6444 -9.9835 -9.3882 -8.8615 -8.3953 -7.9846 -7.6228 -7.3042 -7.0215 -6.7693
 -6.5417 -6.3334 -6.1399 -5.9594 -5.7906 -5.3813 -4.9662 -4.5895 -4.2821 -4.0227
 -3.8032 -3.6249 -3.4875 -3.3835 -3.3023 -3.2361 -3.1807 -3.1335 -3.0932 -3.0590
 -3.0282
-11.3568-10.6740-10.0335 -9.4371 -8.8995 -8.4154 -7.9833 -7.5992 -7.2589 -6.9570
 -6.6872 -6.4434 -6.2204 -6.0143 -5.8226 -5.3898 -5.0038 -4.6413 -4.3272 -4.0651
 -3.8437 -3.6610 -3.5189 -3.4134 -3.3352 -3.2750 -3.2270 -3.1874 -3.1543 -3.1269
 -3.1044
-11.9854-11.3284-10.6810-10.0496 -9.4587 -8.9147 -8.4193 -7.9712 -7.5699 -7.2130
 -6.8956 -6.6122 -6.3564 -6.1227 -5.9065 -5.3941 -5.0296 -4.7047 -4.3811
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F390M
 -9.4362 -9.4633 -9.4867 -9.5006 -9.5047 -9.4869 -9.4374 -9.3553 -9.2043 -9.0942
 -8.9291 -8.7441 -8.5361 -8.3031 -8.0533 -7.4126
 -8.8098 -8.8436 -8.8717 -8.8901 -8.8963 -8.8836 -8.8456 -8.7773 -8.6760 -8.5411
 -8.3751 -8.1790 -7.9555 -7.7123 -7.4605 -6.8425 -6.2468 -5.6360 -5.0356
 -8.2741 -8.3026 -8.3283 -8.3467 -8.3534 -8.3443 -8.3145 -8.2577 -8.1702 -8.0487
 -7.8914 -7.6986 -7.4747 -7.2316 -6.9831 -6.3900 -5.8397 -5.3105 -4.8043 -4.3575
 -3.9905
 -7.8291 -7.8403 -7.8565 -7.8704 -7.8761 -7.8690 -7.8441 -7.7965 -7.7221 -7.6170
 -7.4780 -7.3029 -7.0937 -6.8610 -6.6211 -6.0551 -5.5479 -5.0747 -4.6297 -4.2352
 -3.9058 -3.6382 -3.4164
 -7.5498 -7.5081 -7.4937 -7.4915 -7.4900 -7.4811 -7.4587 -7.4178 -7.3545 -7.2650
 -7.1457 -6.9935 -6.8065 -6.5904 -6.3610 -5.8163 -5.3406 -4.9085 -4.5073 -4.1512
 -3.8510 -3.6057 -3.4041 -3.2351 -3.0868
 -7.5801 -7.4199 -7.3153 -7.2518 -7.2175 -7.1952 -7.1693 -7.1305 -7.0742 -6.9964
 -6.8938 -6.7629 -6.5997 -6.4041 -6.1869 -5.6559 -5.1997 -4.7969 -4.4271 -4.0989
 -3.8211 -3.5931 -3.4073 -3.2521 -3.1196 -3.0021
 -7.8374 -7.5818 -7.3747 -7.2168 -7.1046 -7.0312 -6.9829 -6.9408 -6.8848 -6.8110
 -6.7173 -6.6012 -6.4585 -6.2850 -6.0829 -5.5599 -5.1121 -4.7282 -4.3816 -4.0734
 -3.8121 -3.5968 -3.4224 -3.2787 -3.1568 -3.0508 -2.9571 -2.8715 -2.7921 -2.7269
 -8.1727 -7.8535 -7.5781 -7.3457 -7.1570 -7.0082 -6.8949 -6.8143 -6.7565 -6.6953
 -6.6122 -6.5037 -6.3717 -6.2146 -6.0323 -5.5172 -5.0671 -4.6929 -4.3632 -4.0698
 -3.8203 -3.6141 -3.4472 -3.3117 -3.1988 -3.1021 -3.0179 -2.9437 -2.8775 -2.8185
 -2.7686
 -8.5960 -8.2026 -7.8632 -7.5702 -7.3191 -7.1090 -6.9364 -6.7965 -6.6842 -6.5920
 -6.5092 -6.4223 -6.3146 -6.1781 -6.0144 -5.5191 -5.0583 -4.6840 -4.3649 -4.0826
 -3.8412 -3.6412 -3.4792 -3.3492 -3.2432 -3.1540 -3.0779 -3.0117 -2.9542 -2.9046
 -2.8604
 -9.1812 -8.6677 -8.2422 -7.8785 -7.5659 -7.2974 -7.0684 -6.8751 -6.7124 -6.5738
 -6.4511 -6.3372 -6.2273 -6.1137 -5.9828 -5.5497 -5.0776 -4.6945 -4.3786 -4.1044
 -3.8684 -3.6722 -3.5131 -3.3867 -3.2861 -3.2037 -3.1350 -3.0761 -3.0255 -2.9826
 -2.9474
 -9.9434 -9.3190 -8.7758 -8.3136 -7.9198 -7.5826 -7.2927 -7.0427 -6.8271 -6.6406
 -6.4765 -6.3278 -6.1883 -6.0548 -5.9244 -5.5672 -5.1318 -4.7320 -4.4107 -4.1393
 -3.9059 -3.7103 -3.5514 -3.4260 -3.3284 -3.2514 -3.1890 -3.1370 -3.0934 -3.0569
 -3.0269
-10.8422-10.1209 -9.4756 -8.9025 -8.4069 -7.9815 -7.6157 -7.2997 -7.0250 -6.7856
 -6.5749 -6.3870 -6.2158 -6.0561 -5.9046 -5.5483 -5.1793 -4.7916 -4.4571 -4.1820
 -3.9479 -3.7506 -3.5894 -3.4624 -3.3656 -3.2923 -3.2357 -3.1903 -3.1535 -3.1236
 -3.0994
-11.7237-10.9781-10.2627 -9.6086 -9.0193 -8.5018 -8.0502 -7.6559 -7.3124 -7.0121
 -6.7484 -6.5152 -6.3063 -6.1164 -5.9234 -5.4930 -5.2201 -4.8733 -4.5178
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F390M
 -9.5390 -9.5646 -9.5854 -9.5945 -9.5922 -9.5643 -9.5006 -9.4027 -9.2404 -9.1273
 -8.9755 -8.8134 -8.6316 -8.4252 -8.1949 -7.5767
 -8.9179 -8.9505 -8.9764 -8.9914 -8.9930 -8.9744 -8.9287 -8.8513 -8.7425 -8.6077
 -8.4523 -8.2759 -8.0758 -7.8542 -7.6174 -7.0161 -6.4241 -5.8260 -5.2247
 -8.3802 -8.4098 -8.4351 -8.4521 -8.4565 -8.4448 -8.4122 -8.3517 -8.2614 -8.1410
 -7.9916 -7.8144 -7.6102 -7.3850 -7.1487 -6.5676 -6.0164 -5.4831 -4.9673 -4.4945
 -4.1116
 -7.9259 -7.9425 -7.9615 -7.9766 -7.9827 -7.9756 -7.9511 -7.9039 -7.8302 -7.7272
 -7.5934 -7.4289 -7.2348 -7.0176 -6.7888 -6.2312 -5.7181 -5.2360 -4.7782 -4.3605
 -4.0055 -3.7184 -3.4805
 -7.6139 -7.5919 -7.5887 -7.5925 -7.5945 -7.5882 -7.5686 -7.5306 -7.4703 -7.3839
 -7.2688 -7.1232 -6.9466 -6.7432 -6.5241 -5.9860 -5.5022 -5.0588 -4.6433 -4.2656
 -3.9417 -3.6768 -3.4602 -3.2784 -3.1201
 -7.5718 -7.4468 -7.3694 -7.3280 -7.3078 -7.2936 -7.2731 -7.2396 -7.1883 -7.1153
 -7.0170 -6.8910 -6.7345 -6.5483 -6.3406 -5.8163 -5.3511 -4.9362 -4.5521 -4.2035
 -3.9036 -3.6567 -3.4564 -3.2906 -3.1490 -3.0244
 -7.7958 -7.5585 -7.3766 -7.2469 -7.1608 -7.1055 -7.0696 -7.0335 -6.9846 -6.9189
 -6.8326 -6.7227 -6.5856 -6.4184 -6.2245 -5.7096 -5.2531 -4.8574 -4.4969 -4.1699
 -3.8878 -3.6542 -3.4654 -3.3113 -3.1817 -3.0705 -2.9722 -2.8820 -2.7990 -2.7306
 -8.1269 -7.8166 -7.5533 -7.3380 -7.1686 -7.0401 -6.9485 -6.8893 -6.8448 -6.7885
 -6.7109 -6.6107 -6.4874 -6.3385 -6.1610 -5.6562 -5.1992 -4.8136 -4.4707 -4.1598
 -3.8906 -3.6671 -3.4858 -3.3396 -3.2192 -3.1172 -3.0293 -2.9520 -2.8829 -2.8212
 -2.7686
 -8.5413 -8.1557 -7.8249 -7.5418 -7.3041 -7.1094 -6.9530 -6.8302 -6.7380 -6.6662
 -6.5997 -6.5226 -6.4208 -6.2904 -6.1328 -5.6477 -5.1830 -4.7983 -4.4664 -4.1684
 -3.9083 -3.6914 -3.5151 -3.3741 -3.2603 -3.1660 -3.0861 -3.0173 -2.9575 -2.9063
 -2.8633
 -9.0969 -8.6046 -8.1877 -7.8329 -7.5307 -7.2742 -7.0593 -6.8815 -6.7357 -6.6152
 -6.5110 -6.4153 -6.3216 -6.2195 -6.0961 -5.6707 -5.1963 -4.8037 -4.4760 -4.1871
