 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  g   
 -0.4376 -0.3839 -0.3415 -0.3047 -0.2702 -0.2362 -0.2027 -0.1693 -0.1369 -0.1063
 -0.0774
 -2.5649 -2.4768 -2.3895 -2.3030 -2.2202 -2.1389 -2.0551 -1.9452 -1.8531 -1.7567
 -1.6570 -1.5560 -1.4559 -1.3591 -1.2667 -1.0562 -0.8770 -0.7277 -0.6065 -0.5114
 -0.4388 -0.3847 -0.3445 -0.3130 -0.2857 -0.2597 -0.2340 -0.2079 -0.1816 -0.1558
 -0.1315
 -2.4059 -2.3251 -2.2494 -2.1785 -2.1105 -2.0484 -1.9405 -1.8662 -1.7878 -1.6838
 -1.5992 -1.5115 -1.4220 -1.3327 -1.2489 -1.0458 -0.8710 -0.7270 -0.6068
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  g   
 -5.0537 -4.8951 -4.8313 -4.6260 -4.2555 -3.9419 -3.8528 -3.8636 -3.7767 -3.5498
 -3.2831 -3.0091 -2.7627 -2.5426 -2.3231 -1.7975
 -4.6331 -4.3679 -4.1955 -3.9945 -3.7503 -3.5446 -3.4341 -3.3648 -3.2568 -3.0885
 -2.8916 -2.6755 -2.4578 -2.2509 -2.0529 -1.6009 -1.2105 -0.8987 -0.6470
 -4.3150 -3.9804 -3.7329 -3.5269 -3.3535 -3.2095 -3.0860 -2.9704 -2.8501 -2.7171
 -2.5660 -2.3934 -2.2035 -2.0122 -1.8326 -1.4392 -1.1082 -0.8389 -0.6271 -0.4654
 -0.3475
 -4.0994 -3.7326 -3.4435 -3.2232 -3.0651 -2.9366 -2.8085 -2.6804 -2.5566 -2.4356
 -2.3063 -2.1628 -1.9998 -1.8265 -1.6622 -1.3124 -1.0274 -0.7937 -0.6117 -0.4698
 -0.3544 -0.2569 -0.1715
 -3.9863 -3.6245 -3.3273 -3.0834 -2.8851 -2.7259 -2.6016 -2.4948 -2.3763 -2.2440
 -2.1125 -1.9837 -1.8467 -1.6938 -1.5417 -1.2205 -0.9681 -0.7631 -0.6009 -0.4728
 -0.3675 -0.2770 -0.1969 -0.1245 -0.0590
 -3.8999 -3.5560 -3.2670 -3.0221 -2.8129 -2.6341 -2.4812 -2.3496 -2.2351 -2.1244
 -1.9991 -1.8651 -1.7358 -1.6017 -1.4616 -1.1588 -0.9269 -0.7428 -0.5966 -0.4802
 -0.3839 -0.3003 -0.2255 -0.1571 -0.0942 -0.0364
 -3.8051 -3.4898 -3.2189 -2.9836 -2.7765 -2.5926 -2.4283 -2.2815 -2.1490 -2.0274
 -1.9116 -1.7927 -1.6687 -1.5441 -1.4130 -1.1212 -0.9006 -0.7296 -0.5952 -0.4887
 -0.4008 -0.3242 -0.2551 -0.1914 -0.1319 -0.0765 -0.0258  0.0195  0.0563  0.0766
 -3.6896 -3.4091 -3.1635 -2.9452 -2.7480 -2.5678 -2.4021 -2.2489 -2.1078 -1.9770
 -1.8539 -1.7357 -1.6190 -1.5053 -1.3867 -1.1039 -0.8862 -0.7217 -0.5943 -0.4952
 -0.4151 -0.3459 -0.2834 -0.2251 -0.1702 -0.1181 -0.0696 -0.0248  0.0136  0.0419
  0.0542
 -3.5579 -3.3108 -3.0927 -2.8960 -2.7142 -2.5439 -2.3828 -2.2303 -2.0863 -1.9512
 -1.8237 -1.7026 -1.5865 -1.4746 -1.3654 -1.1003 -0.8827 -0.7188 -0.5941 -0.4986
 -0.4244 -0.3625 -0.3072 -0.2556 -0.2065 -0.1593 -0.1142 -0.0721 -0.0338 -0.0017
  0.0184
 -3.4152 -3.1979 -3.0044 -2.8293 -2.6655 -2.5090 -2.3575 -2.2108 -2.0693 -1.9340
 -1.8050 -1.6824 -1.5657 -1.4541 -1.3471 -1.0955 -0.8840 -0.7191 -0.5940 -0.4992
 -0.4277 -0.3715 -0.3235 -0.2795 -0.2375 -0.1965 -0.1566 -0.1183 -0.0822 -0.0499
 -0.0244
 -3.2782 -3.0856 -2.9101 -2.7517 -2.6044 -2.4627 -2.3242 -2.1871 -2.0523 -1.9208
 -1.7936 -1.6716 -1.5550 -1.4441 -1.3382 -1.0934 -0.8875 -0.7233 -0.5971 -0.5011
 -0.4292 -0.3754 -0.3329 -0.2962 -0.2619 -0.2284 -0.1954 -0.1627 -0.1309 -0.1010
 -0.0728
 -3.1510 -2.9742 -2.8131 -2.6656 -2.5292 -2.4007 -2.2752 -2.1502 -2.0254 -1.9014
 -1.7794 -1.6607 -1.5463 -1.4367 -1.3319 -1.0917 -0.8895 -0.7265 -0.6001 -0.5030
 -0.4299 -0.3760 -0.3359 -0.3045 -0.2774 -0.2518 -0.2266 -0.2011 -0.1754 -0.1502
 -0.1266
 -3.0337 -2.8637 -2.7139 -2.5738 -2.4450 -2.3247 -2.2095 -2.0965 -1.9831 -1.8695
 -1.7559 -1.6437 -1.5339 -1.4276 -1.3282 -1.0904 -0.8900 -0.7287 -0.6030
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  g   
 -5.5558 -5.1873 -4.8957 -4.6761 -4.4528 -4.2354 -4.0107 -3.7791 -3.5423 -3.3084
 -3.0724 -2.8366 -2.6102 -2.3974 -2.1564 -1.7136
 -5.1102 -4.7181 -4.3949 -4.1280 -3.9038 -3.7047 -3.5147 -3.3229 -3.1295 -2.9360
 -2.7363 -2.5286 -2.3190 -2.1199 -1.9226 -1.5262 -1.1873 -0.8977 -0.6666
 -4.7252 -4.3144 -3.9758 -3.7021 -3.4788 -3.2902 -3.1214 -2.9574 -2.7955 -2.6332
 -2.4643 -2.2842 -2.0944 -1.9086 -1.7376 -1.3769 -1.0825 -0.8348 -0.6330 -0.4735
 -0.3441
 -4.4008 -3.9762 -3.6384 -3.3984 -3.1778 -2.9919 -2.8308 -2.6826 -2.5403 -2.4000
 -2.2564 -2.1034 -1.9364 -1.7635 -1.6014 -1.2657 -1.0033 -0.7876 -0.6100 -0.4674
 -0.3497 -0.2524 -0.1670
 -4.1934 -3.7609 -3.4211 -3.1617 -2.9596 -2.7931 -2.6437 -2.4994 -2.3609 -2.2286
 -2.0990 -1.9670 -1.8249 -1.6685 -1.5140 -1.1926 -0.9497 -0.7561 -0.5976 -0.4686
 -0.3621 -0.2709 -0.1905 -0.1181 -0.0529
 -4.1321 -3.6975 -3.3426 -3.0635 -2.8440 -2.6670 -2.5182 -2.3858 -2.2597 -2.1317
 -1.9988 -1.8699 -1.7424 -1.6065 -1.4616 -1.1484 -0.9158 -0.7363 -0.5918 -0.4742
 -0.3766 -0.2924 -0.2174 -0.1492 -0.0868 -0.0300
 -4.1156 -3.6839 -3.3274 -3.0343 -2.7929 -2.5930 -2.4261 -2.2847 -2.1626 -2.0548
 -1.9443 -1.8196 -1.6917 -1.5642 -1.4315 -1.1249 -0.8962 -0.7242 -0.5895 -0.4811
 -0.3918 -0.3146 -0.2455 -0.1820 -0.1230 -0.0683 -0.0185  0.0262  0.0630  0.0833
 -4.1011 -3.6866 -3.3363 -3.0437 -2.7983 -2.5905 -2.4123 -2.2578 -2.1217 -1.9984
 -1.8842 -1.7748 -1.6612 -1.5423 -1.4168 -1.1159 -0.8865 -0.7174 -0.5882 -0.4867
 -0.4046 -0.3348 -0.2722 -0.2144 -0.1600 -0.1087 -0.0611 -0.0173  0.0207  0.0491
  0.0612
 -4.0693 -3.6812 -3.3469 -3.0616 -2.8176 -2.6072 -2.4230 -2.2597 -2.1134 -1.9805
 -1.8568 -1.7397 -1.6275 -1.5187 -1.4074 -1.1187 -0.8850 -0.7146 -0.5873 -0.4896
 -0.4132 -0.3503 -0.2949 -0.2437 -0.1951 -0.1486 -0.1045 -0.0633 -0.0260  0.0056
  0.0256
 -4.0066 -3.6484 -3.3392 -3.0694 -2.8336 -2.6257 -2.4402 -2.2726 -2.1198 -1.9795
 -1.8490 -1.7262 -1.6091 -1.4974 -1.3905 -1.1229 -0.8896 -0.7142 -0.5860 -0.4895
 -0.4161 -0.3587 -0.3104 -0.2666 -0.2251 -0.1847 -0.1458 -0.1085 -0.0735 -0.0422
 -0.0173
 -3.9233 -3.6026 -3.3183 -3.0668 -2.8435 -2.6428 -2.4600 -2.2918 -2.1361 -1.9914
 -1.8562 -1.7290 -1.6084 -1.4935 -1.3843 -1.1269 -0.9008 -0.7208 -0.5884 -0.4904
 -0.4172 -0.3624 -0.3194 -0.2828 -0.2488 -0.2159 -0.1837 -0.1520 -0.1213 -0.0925
 -0.0655
 -3.8332 -3.5421 -3.2810 -3.0471 -2.8375 -2.6472 -2.4712 -2.3065 -2.1515 -2.0054
 -1.8678 -1.7381 -1.6152 -1.4984 -1.3870 -1.1303 -0.9095 -0.7296 -0.5928 -0.4919
 -0.4174 -0.3626 -0.3222 -0.2909 -0.2640 -0.2389 -0.2143 -0.1897 -0.1651 -0.1411
 -0.1184
 -3.7391 -3.4743 -3.2340 -3.0158 -2.8170 -2.6352 -2.4677 -2.3100 -2.1593 -2.0154
 -1.8781 -1.7477 -1.6240 -1.5065 -1.3986 -1.1331 -0.9157 -0.7406 -0.5992
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  g   
 -6.2665 -5.9704 -5.6799 -5.3828 -5.0869 -4.7529 -4.3618 -3.9217 -3.5329 -3.2065
 -2.9212 -2.6673 -2.4391 -2.2338 -2.0472 -1.6447
 -5.7510 -5.3956 -5.0685 -4.7596 -4.4648 -4.1633 -3.8332 -3.4781 -3.1635 -2.8909
 -2.6447 -2.4148 -2.1999 -2.0041 -1.8279 -1.4591 -1.1559 -0.8940 -0.6724
 -5.3466 -4.9492 -4.5926 -4.2714 -3.9777 -3.7009 -3.4203 -3.1312 -2.8721 -2.6415
 -2.4283 -2.2226 -2.0231 -1.8365 -1.6680 -1.3221 -1.0505 -0.8244 -0.6325 -0.4731
 -0.3413
 -5.0533 -4.6312 -4.2522 -3.9182 -3.6256 -3.3658 -3.1231 -2.8810 -2.6587 -2.4583
 -2.2720 -2.0907 -1.9087 -1.7310 -1.5675 -1.2337 -0.9806 -0.7773 -0.6074 -0.4647
 -0.3463 -0.2461 -0.1597
 -4.7719 -4.3302 -3.9737 -3.6576 -3.3734 -3.1228 -2.9009 -2.6924 -2.4974 -2.3194
 -2.1544 -1.9951 -1.8336 -1.6682 -1.5093 -1.1809 -0.9372 -0.7477 -0.5930 -0.4635
 -0.3551 -0.2625 -0.1815 -0.1090 -0.0439
 -4.5711 -4.1059 -3.7223 -3.4063 -3.1449 -2.9272 -2.7392 -2.5574 -2.3819 -2.2179
 -2.0657 -1.9216 -1.7791 -1.6306 -1.4791 -1.1529 -0.9124 -0.7305 -0.5859 -0.4667
 -0.3669 -0.2815 -0.2060 -0.1380 -0.0759 -0.0197
 -4.5245 -4.0302 -3.6142 -3.2701 -2.9892 -2.7601 -2.5744 -2.4228 -2.2883 -2.1546
 -2.0129 -1.8727 -1.7379 -1.6045 -1.4649 -1.1418 -0.9001 -0.7212 -0.5829 -0.4715
 -0.3795 -0.3010 -0.2316 -0.1684 -0.1101 -0.0563 -0.0074  0.0363  0.0726  0.0933
 -4.5523 -4.0376 -3.6021 -3.2413 -2.9447 -2.7016 -2.5017 -2.3348 -2.1925 -2.0700
 -1.9593 -1.8440 -1.7177 -1.5880 -1.4580 -1.1420 -0.8965 -0.7170 -0.5818 -0.4758
 -0.3903 -0.3187 -0.2559 -0.1984 -0.1448 -0.0946 -0.0483 -0.0061  0.0312  0.0598
  0.0724
 -4.6123 -4.0900 -3.6422 -3.2673 -2.9576 -2.7019 -2.4894 -2.3107 -2.1582 -2.0244
 -1.9040 -1.7936 -1.6879 -1.5767 -1.4568 -1.1501 -0.8995 -0.7164 -0.5815 -0.4785
 -0.3963 -0.3325 -0.2764 -0.2256 -0.1778 -0.1325 -0.0898 -0.0491 -0.0127  0.0166
  0.0371
 -4.6533 -4.1469 -3.6984 -3.3187 -2.9999 -2.7337 -2.5103 -2.3205 -2.1569 -2.0134
 -1.8845 -1.7655 -1.6537 -1.5477 -1.4426 -1.1604 -0.9061 -0.7174 -0.5804 -0.4784
 -0.4006 -0.3401 -0.2906 -0.2469 -0.2061 -0.1669 -0.1293 -0.0935 -0.0601 -0.0304
 -0.0061
 -4.6615 -4.1852 -3.7573 -3.3833 -3.0625 -2.7897 -2.5574 -2.3576 -2.1836 -2.0297
 -1.8916 -1.7651 -1.6469 -1.5351 -1.4287 -1.1692 -0.9223 -0.7253 -0.5831 -0.4792
 -0.4018 -0.3438 -0.2990 -0.2620 -0.2286 -0.1966 -0.1657 -0.1354 -0.1064 -0.0793
 -0.0538
 -4.6353 -4.1969 -3.7981 -3.4383 -3.1247 -2.8519 -2.6151 -2.4082 -2.2255 -2.0626
 -1.9155 -1.7811 -1.6565 -1.5395 -1.4287 -1.1722 -0.9380 -0.7388 -0.5888 -0.4808
 -0.4019 -0.3441 -0.3018 -0.2697 -0.2430 -0.2186 -0.1951 -0.1718 -0.1486 -0.1262
 -0.1052
 -4.5733 -4.1777 -3.8120 -3.4757 -3.1748 -2.9083 -2.6726 -2.4628 -2.2747 -2.1047
 -1.9501 -1.8085 -1.6777 -1.5556 -1.4426 -1.1694 -0.9532 -0.7579 -0.5975
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  g   
 -6.9488 -6.7196 -6.4959 -6.2604 -6.0303 -5.6832 -5.1251 -4.3683 -3.7684 -3.1851
 -2.8243 -2.5426 -2.3104 -2.1086 -1.9293 -1.5558
 -6.4027 -6.1347 -5.8837 -5.6328 -5.3710 -5.0323 -4.5481 -3.9250 -3.3673 -2.9397
 -2.6131 -2.3490 -2.1252 -1.9298 -1.7568 -1.4018 -1.1233 -0.8834 -0.6737
 -5.9691 -5.6626 -5.3805 -5.1098 -4.8294 -4.5070 -4.0934 -3.5840 -3.1244 -2.7534
 -2.4563 -2.2088 -1.9939 -1.8040 -1.6352 -1.2915 -1.0282 -0.8139 -0.6315 -0.4745
 -0.3416
 -5.6480 -5.3033 -4.9863 -4.6914 -4.4054 -4.1073 -3.7610 -3.3453 -2.9551 -2.6262
 -2.3539 -2.1220 -1.9165 -1.7312 -1.5645 -1.2249 -0.9706 -0.7704 -0.6046 -0.4630
 -0.3421 -0.2393 -0.1509
 -5.4077 -5.0374 -4.6913 -4.3703 -4.0713 -3.7854 -3.4924 -3.1554 -2.8225 -2.5301
 -2.2810 -2.0655 -1.8715 -1.6926 -1.5281 -1.1886 -0.9370 -0.7443 -0.5890 -0.4586
 -0.3475 -0.2523 -0.1697 -0.0969 -0.0321
 -5.1356 -4.7699 -4.4376 -4.1215 -3.8176 -3.5321 -3.2643 -2.9901 -2.7082 -2.4494
 -2.2226 -2.0235 -1.8431 -1.6736 -1.5134 -1.1727 -0.9196 -0.7300 -0.5811 -0.4588
 -0.3558 -0.2677 -0.1909 -0.1225 -0.0609 -0.0053
 -4.9501 -4.5154 -4.1440 -3.8258 -3.5483 -3.2995 -3.0650 -2.8363 -2.6025 -2.3767
 -2.1713 -1.9877 -1.8207 -1.6633 -1.5106 -1.1706 -0.9134 -0.7233 -0.5778 -0.4613
 -0.3650 -0.2835 -0.2127 -0.1494 -0.0917 -0.0391  0.0083  0.0511  0.0862  0.1064
 -4.9093 -4.4204 -3.9961 -3.6339 -3.3273 -3.0656 -2.8402 -2.6452 -2.4672 -2.2950
 -2.1238 -1.9579 -1.8017 -1.6546 -1.5125 -1.1779 -0.9152 -0.7220 -0.5773 -0.4644
 -0.3734 -0.2979 -0.2333 -0.1758 -0.1230 -0.0741 -0.0295  0.0109  0.0468  0.0744
  0.0875
 -4.9675 -4.4362 -3.9707 -3.5717 -3.2342 -2.9515 -2.7135 -2.5105 -2.3334 -2.1768
 -2.0389 -1.9116 -1.7826 -1.6488 -1.5147 -1.1918 -0.9235 -0.7248 -0.5785 -0.4671
 -0.3797 -0.3094 -0.2508 -0.1996 -0.1527 -0.1088 -0.0680 -0.0304  0.0031  0.0325
  0.0528
 -5.0868 -4.5203 -4.0220 -3.5911 -3.2260 -2.9206 -2.6659 -2.4520 -2.2698 -2.1112
 -1.9708 -1.8454 -1.7319 -1.6229 -1.5088 -1.2064 -0.9346 -0.7294 -0.5794 -0.4678
 -0.3827 -0.3162 -0.2630 -0.2182 -0.1780 -0.1402 -0.1046 -0.0710 -0.0399 -0.0123
  0.0103
 -5.2197 -4.6496 -4.1299 -3.6747 -3.2849 -2.9567 -2.6826 -2.4534 -2.2598 -2.0938
 -1.9487 -1.8190 -1.7006 -1.5909 -1.4868 -1.2209 -0.9543 -0.7410 -0.5848 -0.4703
 -0.3851 -0.3205 -0.2712 -0.2320 -0.1984 -0.1676 -0.1384 -0.1102 -0.0834 -0.0589
 -0.0371
 -5.3189 -4.7630 -4.2525 -3.7879 -3.3822 -3.0355 -2.7431 -2.4970 -2.2888 -2.1108
 -1.9561 -1.8191 -1.6953 -1.5808 -1.4732 -1.2226 -0.9761 -0.7578 -0.5935 -0.4740
 -0.3866 -0.3223 -0.2748 -0.2396 -0.2119 -0.1880 -0.1658 -0.1443 -0.1233 -0.1033
 -0.0848
 -5.3600 -4.8448 -4.3539 -3.9019 -3.4938 -3.1379 -2.8324 -2.5714 -2.3486 -2.1568
 -1.9899 -1.8424 -1.7100 -1.5892 -1.4680 -1.2115 -1.0000 -0.7798 -0.6055
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =  g   
 -7.1501 -6.9393 -6.7342 -6.5188 -6.3224 -5.9827 -5.3781 -4.5279 -3.8332 -3.1902
 -2.8066 -2.5156 -2.2799 -2.0789 -1.9013 -1.5332
 -6.6087 -6.3619 -6.1328 -5.9042 -5.6662 -5.3323 -4.8118 -4.1048 -3.4561 -2.9707
 -2.6164 -2.3409 -2.1133 -1.9176 -1.7449 -1.3922 -1.1160 -0.8833 -0.6782
 -6.1745 -5.8903 -5.6313 -5.3832 -5.1208 -4.8017 -4.3596 -3.7781 -3.2373 -2.8085
 -2.4794 -2.2171 -1.9967 -1.8052 -1.6357 -1.2916 -1.0292 -0.8167 -0.6354 -0.4784
 -0.3438
 -5.8475 -5.5245 -5.2297 -4.9558 -4.6861 -4.3909 -4.0215 -3.5478 -3.0885 -2.7036
 -2.3956 -2.1442 -1.9301 -1.7417 -1.5737 -1.2314 -0.9752 -0.7743 -0.6078 -0.4653
 -0.3426 -0.2379 -0.1478
 -5.6036 -5.2497 -4.9210 -4.6171 -4.3315 -4.0488 -3.7403 -3.3593 -2.9693 -2.6257
 -2.3393 -2.1003 -1.8939 -1.7096 -1.5429 -1.1993 -0.9438 -0.7487 -0.5914 -0.4593
 -0.3462 -0.2490 -0.1642 -0.0899 -0.0245
 -5.3499 -5.0032 -4.6736 -4.3574 -4.0554 -3.7696 -3.4919 -3.1875 -2.8606 -2.5574
 -2.2947 -2.0702 -1.8737 -1.6957 -1.5318 -1.1862 -0.9279 -0.7344 -0.5827 -0.4579
 -0.3526 -0.2624 -0.1841 -0.1149 -0.0530  0.0024
 -5.1025 -4.6986 -4.3576 -4.0618 -3.7926 -3.5326 -3.2755 -3.0213 -2.7524 -2.4898
 -2.2525 -2.0442 -1.8595 -1.6906 -1.5321 -1.1861 -0.9228 -0.7280 -0.5788 -0.4592
 -0.3602 -0.2763 -0.2039 -0.1398 -0.0820 -0.0295  0.0177  0.0596  0.0940  0.1136
 -5.0216 -4.5509 -4.1441 -3.7996 -3.5056 -3.2494 -3.0231 -2.8181 -2.6162 -2.4095
 -2.2070 -2.0179 -1.8459 -1.6875 -1.5372 -1.1949 -0.9259 -0.7270 -0.5780 -0.4615
 -0.3673 -0.2891 -0.2226 -0.1641 -0.1113 -0.0628 -0.0189  0.0211  0.0559  0.0827
  0.0953
 -5.0563 -4.5369 -4.0809 -3.6889 -3.3574 -3.0771 -2.8373 -2.6283 -2.4419 -2.2729
 -2.1207 -1.9754 -1.8291 -1.6836 -1.5423 -1.2101 -0.9356 -0.7307 -0.5793 -0.4640
 -0.3731 -0.2995 -0.2386 -0.1862 -0.1391 -0.0957 -0.0557 -0.0189  0.0145  0.0420
  0.0617
 -5.1660 -4.6067 -4.1111 -3.6815 -3.3158 -3.0085 -2.7507 -2.5321 -2.3431 -2.1759
 -2.0270 -1.8952 -1.7764 -1.6606 -1.5394 -1.2265 -0.9485 -0.7367 -0.5810 -0.4649
