 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.9810 -3.9749 -3.9637 -3.9481 -3.9313 -3.9174 -3.9101 -3.9121 -3.9238 -3.9429
 -3.9667 -3.9939 -4.0233 -4.0533 -4.0823 -4.1708 -4.2906 -4.4289 -4.5768 -4.7299
 -4.8808 -5.0253 -5.1624 -5.2931 -5.4183 -5.5387 -5.6551 -5.7678 -5.8773 -5.9841
 -6.0887
 -4.1074 -4.1111 -4.1052 -4.0907 -4.0697 -4.0461 -4.0250 -4.0105 -4.0057 -4.0108
 -4.0240 -4.0431 -4.0668 -4.0938 -4.1217 -4.2022 -4.3106 -4.4424 -4.5848 -4.7324
 -4.8815 -5.0270 -5.1658 -5.2976 -5.4232 -5.5437 -5.6597 -5.7717 -5.8802 -5.9858
 -6.0886
 -4.2261 -4.2365 -4.2367 -4.2278 -4.2079 -4.1824 -4.1539 -4.1270 -4.1060 -4.0947
 -4.0941 -4.1024 -4.1173 -4.1369 -4.1600 -4.2332 -4.3314 -4.4542 -4.5912 -4.7337
 -4.8786 -5.0230 -5.1629 -5.2964 -5.4233 -5.5443 -5.6604 -5.7722 -5.8801 -5.9846
 -6.0881
 -4.3311 -4.3511 -4.3586 -4.3550 -4.3409 -4.3187 -4.2889 -4.2566 -4.2251 -4.2012
 -4.1862 -4.1794 -4.1803 -4.1884 -4.2033 -4.2655 -4.3559 -4.4680 -4.5983 -4.7363
 -4.8771 -5.0183 -5.1576 -5.2924 -5.4211 -5.5435 -5.6604 -5.7725 -5.8805 -5.9847
 -6.0856
 -4.4222 -4.4548 -4.4709 -4.4723 -4.4687 -4.4550 -4.4212 -4.3892 -4.3546 -4.3234
 -4.2966 -4.2739 -4.2551 -4.2483 -4.2517 -4.2993 -4.3841 -4.4838 -4.6061
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4953 -3.5616 -3.6301 -3.7040 -3.7722 -3.7537 -3.6884 -3.6215 -3.5791 -3.5944
 -3.7351 -3.9112 -3.9423 -3.8496 -3.8026 -3.9797
 -3.4400 -3.5027 -3.5671 -3.6346 -3.6984 -3.7162 -3.7044 -3.6821 -3.6637 -3.6662
 -3.7189 -3.7914 -3.8186 -3.8059 -3.8192 -3.9989 -4.1776 -4.3494 -4.5156
 -3.4088 -3.4662 -3.5251 -3.5857 -3.6444 -3.6851 -3.7092 -3.7192 -3.7211 -3.7209
 -3.7237 -3.7335 -3.7540 -3.7882 -3.8384 -4.0170 -4.1948 -4.3670 -4.5319 -4.6895
 -4.8409
 -3.4017 -3.4521 -3.5041 -3.5573 -3.6103 -3.6604 -3.7028 -3.7327 -3.7513 -3.7586
 -3.7495 -3.7374 -3.7486 -3.7963 -3.8602 -4.0340 -4.2093 -4.3810 -4.5453 -4.7022
 -4.8524 -4.9969 -5.1365
 -3.4187 -3.4604 -3.5041 -3.5494 -3.5960 -3.6421 -3.6852 -3.7226 -3.7542 -3.7792
 -3.7964 -3.8031 -3.8023 -3.8303 -3.8846 -4.0499 -4.2211 -4.3914 -4.5557 -4.7123
 -4.8617 -5.0050 -5.1429 -5.2763 -5.4058
 -3.4598 -3.4911 -3.5251 -3.5620 -3.6015 -3.6427 -3.6840 -3.7226 -3.7568 -3.7856
 -3.8137 -3.8409 -3.8546 -3.8737 -3.9169 -4.0669 -4.2320 -4.3991 -4.5631 -4.7199
 -4.8690 -5.0117 -5.1485 -5.2804 -5.4082 -5.5323
 -3.5256 -3.5460 -3.5685 -3.5947 -3.6251 -3.6596 -3.6967 -3.7344 -3.7706 -3.8038
 -3.8347 -3.8653 -3.8958 -3.9141 -3.9532 -4.0881 -4.2439 -4.4054 -4.5678 -4.7250
 -4.8745 -5.0170 -5.1533 -5.2844 -5.4108 -5.5332 -5.6523 -5.7682 -5.8811 -5.9908
 -3.6121 -3.6240 -3.6360 -3.6500 -3.6690 -3.6940 -3.7238 -3.7573 -3.7923 -3.8269
 -3.8603 -3.8931 -3.9266 -3.9530 -3.9878 -4.1124 -4.2586 -4.4125 -4.5706 -4.7273
 -4.8779 -5.0210 -5.1573 -5.2879 -5.4135 -5.5348 -5.6524 -5.7666 -5.8778 -5.9865
 -6.0925
 -3.6677 -3.7049 -3.7246 -3.7287 -3.7357 -3.7487 -3.7684 -3.7942 -3.8244 -3.8570
 -3.8903 -3.9239 -3.9581 -3.9910 -4.0222 -4.1367 -4.2746 -4.4217 -4.5726 -4.7275
 -4.8776 -5.0229 -5.1599 -5.2907 -5.4160 -5.5367 -5.6533 -5.7664 -5.8764 -5.9834
 -6.0876
 -3.8212 -3.8149 -3.8175 -3.8280 -3.8261 -3.8271 -3.8349 -3.8498 -3.8714 -3.8982
 -3.9282 -3.9601 -3.9933 -4.0270 -4.0585 -4.1635 -4.2921 -4.4337 -4.5802 -4.7296
 -4.8791 -5.0246 -5.1633 -5.2952 -5.4210 -5.5415 -5.6577 -5.7700 -5.8787 -5.9843
 -6.0874
 -3.9195 -3.9242 -3.9307 -3.9389 -3.9321 -3.9264 -3.9229 -3.9258 -3.9361 -3.9534
 -3.9763 -4.0033 -4.0331 -4.0647 -4.0965 -4.1916 -4.3097 -4.4437 -4.5856 -4.7302
 -4.8761 -5.0206 -5.1606 -5.2941 -5.4210 -5.5422 -5.6584 -5.7703 -5.8784 -5.9831
 -6.0869
 -4.0181 -4.0327 -4.0408 -4.0432 -4.0367 -4.0245 -4.0134 -4.0238 -4.0219 -4.0274
 -4.0399 -4.0586 -4.0820 -4.1088 -4.1381 -4.2232 -4.3306 -4.4556 -4.5916 -4.7322
 -4.8742 -5.0160 -5.1554 -5.2902 -5.4189 -5.5414 -5.6584 -5.7707 -5.8788 -5.9832
 -6.0843
 -4.1170 -4.1404 -4.1478 -4.1409 -4.1398 -4.1214 -4.1338 -4.1201 -4.1104 -4.1218
 -4.1224 -4.1298 -4.1437 -4.1628 -4.1833 -4.2583 -4.3548 -4.4694 -4.5982
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.5904 -3.6726 -3.7240 -3.7140 -3.6479 -3.5638 -3.4855 -3.4245 -3.4077 -3.4563
 -3.5232 -3.6112 -3.6935 -3.7434 -3.8048 -3.9788
 -3.5121 -3.5867 -3.6474 -3.6773 -3.6765 -3.6582 -3.6313 -3.6021 -3.5847 -3.5904
 -3.6073 -3.6448 -3.7006 -3.7590 -3.8257 -4.0018 -4.1764 -4.3483 -4.5130
 -3.4556 -3.5229 -3.5875 -3.6420 -3.6835 -3.7101 -3.7213 -3.7192 -3.7088 -3.6947
 -3.6839 -3.6881 -3.7203 -3.7777 -3.8454 -4.0215 -4.1952 -4.3658 -4.5301 -4.6878
 -4.8393
 -3.4209 -3.4812 -3.5443 -3.6081 -3.6689 -3.7195 -3.7555 -3.7758 -3.7800 -3.7692
 -3.7530 -3.7411 -3.7526 -3.7995 -3.8639 -4.0379 -4.2105 -4.3799 -4.5438 -4.7006
 -4.8507 -4.9952 -5.1349
 -3.4080 -3.4616 -3.5178 -3.5756 -3.6327 -3.6864 -3.7339 -3.7719 -3.7983 -3.8139
 -3.8146 -3.8038 -3.7975 -3.8244 -3.8812 -4.0510 -4.2223 -4.3906 -4.5541 -4.7104
 -4.8598 -5.0032 -5.1411 -5.2746 -5.4042
 -3.4155 -3.4615 -3.5105 -3.5615 -3.6134 -3.6641 -3.7110 -3.7514 -3.7851 -3.8127
 -3.8355 -3.8504 -3.8501 -3.8596 -3.9018 -4.0624 -4.2317 -4.3983 -4.5614 -4.7178
 -4.8670 -5.0096 -5.1466 -5.2787 -5.4065 -5.5308
 -3.4442 -3.4813 -3.5217 -3.5647 -3.6098 -3.6560 -3.7015 -3.7436 -3.7800 -3.8109
 -3.8389 -3.8665 -3.8876 -3.8993 -3.9312 -4.0743 -4.2397 -4.4041 -4.5660 -4.7228
 -4.8723 -5.0148 -5.1512 -5.2824 -5.4089 -5.5316 -5.6509 -5.7669 -5.8799 -5.9896
 -3.4954 -3.5228 -3.5530 -3.5864 -3.6231 -3.6625 -3.7038 -3.7450 -3.7841 -3.8188
 -3.8498 -3.8800 -3.9118 -3.9335 -3.9625 -4.0910 -4.2482 -4.4090 -4.5686 -4.7251
 -4.8755 -5.0185 -5.1549 -5.2856 -5.4114 -5.5329 -5.6507 -5.7651 -5.8765 -5.9852
 -6.0912
 -3.5672 -3.5867 -3.6070 -3.6293 -3.6556 -3.6859 -3.7201 -3.7570 -3.7949 -3.8319
 -3.8664 -3.8990 -3.9321 -3.9641 -3.9921 -4.1125 -4.2595 -4.4148 -4.5705 -4.7252
 -4.8760 -5.0203 -5.1574 -5.2883 -5.4138 -5.5346 -5.6514 -5.7646 -5.8745 -5.9816
 -6.0864
 -3.6530 -3.6688 -3.6827 -3.6952 -3.7104 -3.7298 -3.7545 -3.7839 -3.8171 -3.8524
 -3.8879 -3.9227 -3.9570 -3.9916 -4.0221 -4.1358 -4.2751 -4.4243 -4.5755 -4.7268
 -4.8767 -5.0221 -5.1608 -5.2927 -5.4185 -5.5393 -5.6557 -5.7681 -5.8771 -5.9829
 -6.0862
 -3.7440 -3.7606 -3.7729 -3.7803 -3.7865 -3.7957 -3.8092 -3.8287 -3.8538 -3.8835
 -3.9163 -3.9505 -3.9851 -4.0199 -4.0537 -4.1586 -4.2896 -4.4326 -4.5794 -4.7266
 -4.8735 -5.0182 -5.1581 -5.2916 -5.4185 -5.5398 -5.6563 -5.7684 -5.8767 -5.9816
 -6.0855
 -3.8382 -3.8570 -3.8698 -3.8777 -3.8812 -3.8825 -3.8866 -3.8954 -3.9103 -3.9311
 -3.9572 -3.9872 -4.0195 -4.0531 -4.0872 -4.1846 -4.3066 -4.4423 -4.5843 -4.7278
 -4.8711 -5.0134 -5.1530 -5.2878 -5.4164 -5.5390 -5.6562 -5.7686 -5.8769 -5.9815
 -6.0827
 -3.9357 -3.9580 -3.9695 -3.9810 -3.9852 -3.9850 -3.9835 -3.9836 -3.9885 -3.9991
 -4.0156 -4.0378 -4.0645 -4.0944 -4.1226 -4.2138 -4.3261 -4.4534 -4.5902
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4344 -3.4458 -3.4580 -3.4805 -3.4868 -3.4913 -3.4975 -3.5062 -3.5208 -3.5408
 -3.5720 -3.6180 -3.6722 -3.7344 -3.8130 -3.9820
 -3.4932 -3.5262 -3.5512 -3.5684 -3.5786 -3.5847 -3.5898 -3.5960 -3.6031 -3.6104
 -3.6237 -3.6523 -3.7007 -3.7634 -3.8354 -4.0077 -4.1782 -4.3463 -4.5112
 -3.5036 -3.5521 -3.5912 -3.6215 -3.6436 -3.6583 -3.6677 -3.6748 -3.6789 -3.6792
 -3.6803 -3.6930 -3.7294 -3.7875 -3.8548 -4.0285 -4.1984 -4.3646 -4.5280 -4.6855
 -4.8370
 -3.4656 -3.5235 -3.5780 -3.6398 -3.6819 -3.7121 -3.7312 -3.7426 -3.7482 -3.7472
 -3.7418 -3.7401 -3.7583 -3.8067 -3.8712 -4.0444 -4.2142 -4.3793 -4.5415 -4.6980
 -4.8482 -4.9926 -5.1325
 -3.4202 -3.4794 -3.5415 -3.6052 -3.6658 -3.7184 -3.7593 -3.7865 -3.8022 -3.8077
 -3.8049 -3.7971 -3.7968 -3.8270 -3.8846 -4.0554 -4.2256 -4.3904 -4.5517 -4.7075
 -4.8569 -5.0002 -5.1384 -5.2722 -5.4020
 -3.4035 -3.4562 -3.5128 -3.5725 -3.6321 -3.6886 -3.7392 -3.7819 -3.8151 -3.8376
 -3.8494 -3.8513 -3.8478 -3.8561 -3.8992 -4.0632 -4.2335 -4.3983 -4.5590 -4.7147
 -4.8637 -5.0064 -5.1435 -5.2758 -5.4039 -5.5285
 -3.4049 -3.4515 -3.5018 -3.5556 -3.6114 -3.6670 -3.7188 -3.7639 -3.8016 -3.8333
 -3.8593 -3.8795 -3.8893 -3.8963 -3.9213 -4.0696 -4.2388 -4.4035 -4.5638 -4.7195
 -4.8687 -5.0112 -5.1478 -5.2792 -5.4060 -5.5289 -5.6485 -5.7649 -5.8779 -5.9874
 -3.4219 -3.4624 -3.5063 -3.5537 -3.6037 -3.6549 -3.7057 -3.7530 -3.7943 -3.8288
 -3.8586 -3.8868 -3.9121 -3.9287 -3.9503 -4.0774 -4.2427 -4.4068 -4.5664 -4.7219
 -4.8717 -5.0147 -5.1512 -5.2821 -5.4082 -5.5299 -5.6481 -5.7629 -5.8745 -5.9831
 -6.0891
 -3.4578 -3.4901 -3.5265 -3.5665 -3.6094 -3.6546 -3.7012 -3.7474 -3.7913 -3.8305
 -3.8642 -3.8949 -3.9258 -3.9536 -3.9777 -4.0920 -4.2472 -4.4093 -4.5676 -4.7222
 -4.8724 -5.0164 -5.1535 -5.2845 -5.4102 -5.5313 -5.6484 -5.7619 -5.8722 -5.9795
 -6.0843
 -3.5143 -3.5369 -3.5650 -3.5966 -3.6314 -3.6690 -3.7091 -3.7510 -3.7935 -3.8347
 -3.8728 -3.9077 -3.9409 -3.9742 -4.0035 -4.1135 -4.2575 -4.4144 -4.5707 -4.7236
 -4.8732 -5.0182 -5.1567 -5.2886 -5.4147 -5.5357 -5.6524 -5.7652 -5.8745 -5.9806
 -6.0841
 -3.5857 -3.6030 -3.6233 -3.6462 -3.6718 -3.7004 -3.7320 -3.7668 -3.8044 -3.8437
 -3.8830 -3.9210 -3.9574 -3.9930 -4.0273 -4.1331 -4.2699 -4.4193 -4.5718 -4.7222
 -4.8699 -5.0145 -5.1541 -5.2875 -5.4145 -5.5360 -5.6527 -5.7651 -5.8737 -5.9790
 -6.0833
 -3.6658 -3.6837 -3.6991 -3.7151 -3.7327 -3.7521 -3.7745 -3.8003 -3.8303 -3.8640
 -3.9004 -3.9381 -3.9759 -4.0132 -4.0500 -4.1531 -4.2836 -4.4268 -4.5746 -4.7219
 -4.8669 -5.0097 -5.1491 -5.2837 -5.4124 -5.5350 -5.6524 -5.7651 -5.8737 -5.9786
 -6.0802
 -3.7534 -3.7711 -3.7862 -3.7991 -3.8112 -3.8238 -3.8380 -3.8547 -3.8755 -3.9010
 -3.9309 -3.9645 -4.0003 -4.0374 -4.0716 -4.1735 -4.2986 -4.4369 -4.5791
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4038 -3.4258 -3.4378 -3.4404 -3.4310 -3.4255 -3.4346 -3.4527 -3.4806 -3.5157
 -3.5613 -3.6184 -3.6798 -3.7448 -3.8123 -3.9840
 -3.4626 -3.4881 -3.5049 -3.5126 -3.5113 -3.5090 -3.5141 -3.5306 -3.5518 -3.5758
 -3.6066 -3.6505 -3.7082 -3.7740 -3.8424 -4.0142 -4.1821 -4.3452 -4.5068
 -3.4958 -3.5294 -3.5543 -3.5700 -3.5777 -3.5806 -3.5853 -3.6007 -3.6180 -3.6350
 -3.6549 -3.6858 -3.7345 -3.7969 -3.8647 -4.0367 -4.2040 -4.3653 -4.5248 -4.6817
 -4.8332
 -3.5034 -3.5497 -3.5860 -3.6126 -3.6302 -3.6403 -3.6482 -3.6630 -3.6792 -3.6933
 -3.7062 -3.7243 -3.7587 -3.8135 -3.8792 -4.0515 -4.2195 -4.3806 -4.5386 -4.6940
 -4.8440 -4.9886 -5.1284
 -3.4640 -3.5206 -3.5817 -3.6299 -3.6652 -3.6888 -3.7038 -3.7193 -3.7363 -3.7506
 -3.7609 -3.7705 -3.7892 -3.8299 -3.8899 -4.0609 -4.2300 -4.3917 -4.5490 -4.7033
 -4.8524 -4.9958 -5.1342 -5.2682 -5.3984
 -3.4154 -3.4740 -3.5361 -3.5972 -3.6531 -3.7004 -3.7362 -3.7608 -3.7821 -3.8005
 -3.8139 -3.8225 -3.8307 -3.8530 -3.9010 -4.0665 -4.2364 -4.3993 -4.5566 -4.7102
 -4.8587 -5.0015 -5.1388 -5.2714 -5.4000 -5.5249
 -3.3975 -3.4488 -3.5036 -3.5616 -3.6203 -3.6756 -3.7247 -3.7659 -3.7997 -3.8271
 -3.8487 -3.8650 -3.8766 -3.8884 -3.9181 -4.0702 -4.2399 -4.4039 -4.5616 -4.7150
 -4.8633 -5.0059 -5.1426 -5.2743 -5.4015 -5.5249 -5.6450 -5.7617 -5.8749 -5.9842
 -3.3972 -3.4430 -3.4916 -3.5442 -3.5998 -3.6561 -3.7096 -3.7568 -3.7965 -3.8303
 -3.8597 -3.8848 -3.9059 -3.9241 -3.9457 -4.0740 -4.2416 -4.4062 -4.5645 -4.7178
 -4.8662 -5.0089 -5.1455 -5.2767 -5.4031 -5.5253 -5.6440 -5.7593 -5.8713 -5.9799
 -6.0855
 -3.4083 -3.4497 -3.4933 -3.5403 -3.5910 -3.6442 -3.6977 -3.7484 -3.7937 -3.8321
 -3.8645 -3.8940 -3.9217 -3.9470 -3.9724 -4.0811 -4.2426 -4.4069 -4.5654 -4.7187
 -4.8664 -5.0103 -5.1474 -5.2786 -5.4046 -5.5261 -5.6438 -5.7579 -5.8686 -5.9762
 -6.0808
 -3.4324 -3.4674 -3.5055 -3.5476 -3.5932 -3.6416 -3.6918 -3.7419 -3.7898 -3.8334
 -3.8712 -3.9043 -3.9352 -3.9655 -3.9952 -4.0982 -4.2465 -4.4091 -4.5675 -4.7204
 -4.8687 -5.0124 -5.1504 -5.2824 -5.4087 -5.5300 -5.6472 -5.7605 -5.8704 -5.9770
 -6.0807
 -3.4707 -3.4987 -3.5300 -3.5657 -3.6054 -3.6483 -3.6935 -3.7398 -3.7866 -3.8320
 -3.8744 -3.9129 -3.9479 -3.9815 -4.0150 -4.1172 -4.2537 -4.4091 -4.5662 -4.7183
 -4.8657 -5.0092 -5.1480 -5.2811 -5.4082 -5.5299 -5.6471 -5.7599 -5.8691 -5.9749
 -6.0797
 -3.5241 -3.5457 -3.5707 -3.5991 -3.6319 -3.6680 -3.7067 -3.7476 -3.7902 -3.8337
 -3.8769 -3.9187 -3.9582 -3.9958 -4.0324 -4.1351 -4.2661 -4.4125 -4.5655 -4.7161
 -4.8623 -5.0047 -5.1434 -5.2775 -5.4059 -5.5287 -5.6465 -5.7595 -5.8686 -5.9740
 -6.0761
 -3.5934 -3.6102 -3.6293 -3.6508 -3.6760 -3.7047 -3.7360 -3.7697 -3.8059 -3.8444
 -3.8847 -3.9261 -3.9675 -4.0081 -4.0474 -4.1519 -4.2837 -4.4193 -4.5654
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3553 -3.3673 -3.3717 -3.3705 -3.3540 -3.3465 -3.3612 -3.3858 -3.4245 -3.4888
 -3.5539 -3.6224 -3.6907 -3.7582 -3.8254 -3.9925
 -3.4154 -3.4333 -3.4427 -3.4440 -3.4357 -3.4276 -3.4305 -3.4510 -3.4862 -3.5318
 -3.5864 -3.6487 -3.7159 -3.7849 -3.8538 -4.0231 -4.1878 -4.3478 -4.5037
 -3.4606 -3.4854 -3.5012 -3.5075 -3.5061 -3.4992 -3.4957 -3.5122 -3.5397 -3.5757
 -3.6204 -3.6745 -3.7371 -3.8048 -3.8740 -4.0450 -4.2102 -4.3688 -4.5227 -4.6762
 -4.8274
 -3.4909 -3.5236 -3.5472 -3.5610 -3.5651 -3.5612 -3.5568 -3.5694 -3.5917 -3.6205
 -3.6559 -3.6998 -3.7543 -3.8179 -3.8860 -4.0582 -4.2249 -4.3839 -4.5370 -4.6887
 -4.8380 -4.9826 -5.1227
 -3.4992 -3.5439 -3.5785 -3.6027 -3.6163 -3.6198 -3.6168 -3.6250 -3.6438 -3.6678
 -3.6961 -3.7302 -3.7738 -3.8294 -3.8940 -4.0658 -4.2339 -4.3941 -4.5475 -4.6981
 -4.8460 -4.9894 -5.1280 -5.2623 -5.3930
 -3.4558 -3.5206 -3.5776 -3.6222 -3.6527 -3.6692 -3.6744 -3.6798 -3.6959 -3.7171
 -3.7409 -3.7677 -3.8004 -3.8445 -3.9016 -4.0697 -4.2389 -4.4006 -4.5549 -4.7051
 -4.8520 -4.9945 -5.1320 -5.2649 -5.3940 -5.5195
 -3.4083 -3.4677 -3.5293 -3.5894 -3.6431 -3.6860 -3.7132 -3.7269 -3.7433 -3.7643
 -3.7871 -3.8105 -3.8357 -3.8678 -3.9132 -4.0717 -4.2411 -4.4041 -4.5597 -4.7099
 -4.8563 -4.9982 -5.1350 -5.2670 -5.3947 -5.5187 -5.6394 -5.7568 -5.8706 -5.9798
 -3.3901 -3.4413 -3.4956 -3.5526 -3.6099 -3.6630 -3.7076 -3.7412 -3.7684 -3.7957
 -3.8225 -3.8484 -3.8736 -3.8993 -3.9333 -4.0735 -4.2415 -4.4055 -4.5622 -4.7129
 -4.8591 -5.0007 -5.1372 -5.2687 -5.3955 -5.5184 -5.6377 -5.7537 -5.8664 -5.9756
 -6.0807
 -3.3907 -3.4365 -3.4842 -3.5351 -3.5889 -3.6435 -3.6950 -3.7395 -3.7758 -3.8079
 -3.8393 -3.8700 -3.8996 -3.9291 -3.9602 -4.0774 -4.2410 -4.4053 -4.5630 -4.7142
 -4.8604 -5.0020 -5.1385 -5.2698 -5.3963 -5.5184 -5.6368 -5.7515 -5.8629 -5.9714
 -6.0782
 -3.3998 -3.4435 -3.4869 -3.5325 -3.5813 -3.6330 -3.6855 -3.7355 -3.7803 -3.8191
 -3.8533 -3.8853 -3.9172 -3.9496 -3.9834 -4.0887 -4.2425 -4.4062 -4.5646 -4.7165
 -4.8629 -5.0045 -5.1413 -5.2730 -5.3996 -5.5215 -5.6394 -5.7534 -5.8640 -5.9715
 -6.0757
 -3.4149 -3.4558 -3.4958 -3.5375 -3.5819 -3.6294 -3.6793 -3.7298 -3.7787 -3.8239
 -3.8641 -3.8999 -3.9335 -3.9670 -4.0022 -4.1058 -4.2434 -4.4041 -4.5624 -4.7144
 -4.8608 -5.0023 -5.1393 -5.2716 -5.3987 -5.5208 -5.6385 -5.7520 -5.8620 -5.9686
 -6.0721
 -3.4370 -3.4737 -3.5108 -3.5486 -3.5889 -3.6323 -3.6786 -3.7268 -3.7755 -3.8232
 -3.8682 -3.9096 -3.9474 -3.9833 -4.0196 -4.1235 -4.2525 -4.4027 -4.5597 -4.7116
 -4.8577 -4.9989 -5.1358 -5.2685 -5.3964 -5.5192 -5.6373 -5.7510 -5.8607 -5.9669
 -6.0698
 -3.4723 -3.5041 -3.5356 -3.5690 -3.6043 -3.6430 -3.6851 -3.7294 -3.7754 -3.8221
 -3.8683 -3.9131 -3.9555 -3.9957 -4.0356 -4.1418 -4.2698 -4.4020 -4.5565
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
 -3.3272 -3.3375 -3.3410 -3.3393 -3.3225 -3.3158 -3.3328 -3.3627 -3.4096 -3.4825
 -3.5528 -3.6244 -3.6947 -3.7633 -3.8310 -3.9963
 -3.3885 -3.4045 -3.4122 -3.4124 -3.4032 -3.3947 -3.3983 -3.4217 -3.4636 -3.5178
 -3.5804 -3.6483 -3.7185 -3.7888 -3.8581 -4.0267 -4.1901 -4.3488 -4.5031
 -3.4360 -3.4587 -3.4723 -3.4768 -3.4737 -3.4653 -3.4612 -3.4785 -3.5105 -3.5545
 -3.6084 -3.6702 -3.7374 -3.8072 -3.8771 -4.0481 -4.2125 -4.3702 -4.5225 -4.6735
 -4.8235
 -3.4697 -3.5001 -3.5213 -3.5325 -3.5341 -3.5277 -3.5215 -3.5331 -3.5577 -3.5926
 -3.6368 -3.6901 -3.7514 -3.8185 -3.8880 -4.0605 -4.2266 -4.3849 -4.5366 -4.6861
 -4.8346 -4.9792 -5.1195
 -3.4858 -3.5264 -3.5574 -3.5781 -3.5881 -3.5879 -3.5817 -3.5879 -3.6068 -3.6345
 -3.6700 -3.7136 -3.7662 -3.8276 -3.8946 -4.0672 -4.2349 -4.3946 -4.5468 -4.6955
 -4.8425 -4.9857 -5.1245 -5.2592 -5.3900
 -3.4588 -3.5200 -3.5698 -3.6067 -3.6306 -3.6414 -3.6415 -3.6435 -3.6580 -3.6805
 -3.7090 -3.7437 -3.7863 -3.8387 -3.9003 -4.0705 -4.2392 -4.4005 -4.5538 -4.7023
 -4.8483 -4.9905 -5.1280 -5.2611 -5.3903 -5.5161
 -3.4039 -3.4663 -3.5294 -3.5882 -3.6376 -3.6726 -3.6900 -3.6964 -3.7087 -3.7284
 -3.7526 -3.7809 -3.8143 -3.8560 -3.9087 -4.0718 -4.2409 -4.4034 -4.5581 -4.7070
 -4.8524 -4.9939 -5.1306 -5.2628 -5.3907 -5.5151 -5.6361 -5.7538 -5.8679 -5.9773
 -3.3784 -3.4321 -3.4887 -3.5473 -3.6042 -3.6548 -3.6954 -3.7227 -3.7442 -3.7676
 -3.7929 -3.8198 -3.8489 -3.8820 -3.9236 -4.0726 -4.2408 -4.4043 -4.5603 -4.7099
 -4.8551 -4.9961 -5.1324 -5.2640 -5.3911 -5.5143 -5.6340 -5.7504 -5.8634 -5.9729
 -6.0781
 -3.3742 -3.4220 -3.4718 -3.5245 -3.5795 -3.6337 -3.6830 -3.7233 -3.7554 -3.7853
 -3.8163 -3.8473 -3.8784 -3.9107 -3.9465 -4.0750 -4.2398 -4.4037 -4.5608 -4.7111
 -4.8564 -4.9972 -5.1334 -5.2648 -5.3914 -5.5138 -5.6325 -5.7477 -5.8597 -5.9683
 -6.0735
 -3.3815 -3.4258 -3.4709 -3.5184 -3.5687 -3.6212 -3.6733 -3.7214 -3.7632 -3.7991
