 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F547M
 -1.7479 -1.6191 -1.5035 -1.3925 -1.2827 -1.0423 -0.8630 -0.7323 -0.6358 -0.5630
 -0.5060 -0.4588 -0.4180 -0.3825
 -4.4832 -3.9088 -3.4317 -3.0427 -2.7282 -2.4735 -2.2690 -2.1051 -1.9657 -1.8356
 -1.7060 -1.5841 -1.4738 -1.3724 -1.2729 -1.0409 -0.8624 -0.7329 -0.6394 -0.5707
 -0.5186 -0.4759 -0.4388 -0.4059 -0.3763 -0.3503 -0.3285 -0.3144 -0.3100 -0.3125
 -4.4552 -3.8557 -3.3536 -2.9474 -2.6229 -2.3639 -2.1564 -1.9882 -1.8500 -1.7368
 -1.6414 -1.5494 -1.4530 -1.3563 -1.2628 -1.0423 -0.8643 -0.7343 -0.6418 -0.5760
 -0.5281 -0.4905 -0.4581 -0.4290 -0.4021 -0.3776 -0.3562 -0.3388 -0.3279 -0.3282
 -0.3368
 -4.4601 -3.8555 -3.3396 -2.9181 -2.5831 -2.3182 -2.1072 -1.9366 -1.7967 -1.6792
 -1.5785 -1.4913 -1.4128 -1.3342 -1.2517 -1.0434 -0.8673 -0.7358 -0.6426 -0.5780
 -0.5303 -0.5006 -0.4738 -0.4496 -0.4268 -0.4054 -0.3857 -0.3671 -0.3531 -0.3474
 -0.3526
 -4.4403 -3.8551 -3.3401 -2.9147 -2.5727 -2.3024 -2.0878 -1.9143 -1.7715 -1.6515
 -1.5479 -1.4561 -1.3731 -1.2972 -1.2253 -1.0395 -0.8685 -0.7359 -0.6410 -0.5761
 -0.5331 -0.5046 -0.4834 -0.4652 -0.4479 -0.4310 -0.4147 -0.3993 -0.3859 -0.3759
 -0.3724
 -4.3882 -3.8374 -3.3464 -2.9255 -2.5816 -2.3069 -2.0886 -1.9119 -1.7660 -1.6426
 -1.5359 -1.4414 -1.3556 -1.2762 -1.2024 -1.0311 -0.8702 -0.7380 -0.6405 -0.5734
 -0.5298 -0.5032 -0.4867 -0.4747 -0.4637 -0.4526 -0.4414 -0.4299 -0.4189 -0.4094
 -0.4003
 -4.3107 -3.8047 -3.3468 -2.9387 -2.5978 -2.3201 -2.0970 -1.9167 -1.7677 -1.6416
 -1.5320 -1.4349 -1.3471 -1.2662 -1.1906 -1.0202 -0.8689 -0.7398 -0.6406 -0.5704
 -0.5247 -0.4978 -0.4837 -0.4766 -0.4720 -0.4676 -0.4626 -0.4565 -0.4499 -0.4432
 -0.4375
 -4.2136 -3.7608 -3.3417 -2.9578 -2.6242 -2.3443 -2.1146 -1.9272 -1.7729 -1.6431
 -1.5309 -1.4318 -1.3425 -1.2606 -1.1899 -1.0068 -0.8646 -0.7413 -0.6413
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F547M
 -6.6286 -6.2610 -5.9333 -5.6319 -5.3553 -5.0002 -4.4558 -3.7145 -3.0395 -2.5320
 -2.1747 -1.9172 -1.7201 -1.5588 -1.4206 -1.1434 -0.9341 -0.7667 -0.6313
 -6.2896 -5.8690 -5.4968 -5.1622 -4.8413 -4.4848 -4.0080 -3.3939 -2.8364 -2.3972
 -2.0713 -1.8287 -1.6401 -1.4855 -1.3530 -1.0879 -0.8910 -0.7400 -0.6207 -0.5260
 -6.0711 -5.6000 -5.1779 -4.8002 -4.4529 -4.1049 -3.6954 -3.1870 -2.7103 -2.3184
 -2.0148 -1.7819 -1.5983 -1.4474 -1.3182 -1.0595 -0.8694 -0.7270 -0.6169 -0.5302
 -0.4616
 -5.8781 -5.3930 -4.9422 -4.5293 -4.1523 -3.8009 -3.4453 -3.0275 -2.6164 -2.2641
 -1.9805 -1.7568 -1.5778 -1.4298 -1.3028 -1.0480 -0.8603 -0.7221 -0.6177 -0.5366
 -0.4728 -0.4210
 -5.4761 -5.0578 -4.6691 -4.2901 -3.9165 -3.5608 -3.2264 -2.8839 -2.5325 -2.2173
 -1.9540 -1.7407 -1.5672 -1.4226 -1.2981 -1.0462 -0.8590 -0.7221 -0.6208 -0.5438
 -0.4840 -0.4361 -0.3958 -0.3613
 -5.1257 -4.6433 -4.2395 -3.8945 -3.5861 -3.2969 -3.0116 -2.7275 -2.4391 -2.1658
 -1.9265 -1.7257 -1.5591 -1.4192 -1.2978 -1.0496 -0.8621 -0.7247 -0.6248 -0.5505
 -0.4942 -0.4501 -0.4136 -0.3818 -0.3540 -0.3300 -0.3109 -0.2986 -0.2955 -0.2982
 -4.9958 -4.4469 -3.9794 -3.5876 -3.2575 -2.9710 -2.7160 -2.4869 -2.2726 -2.0704
 -1.8796 -1.7045 -1.5492 -1.4151 -1.2980 -1.0550 -0.8676 -0.7287 -0.6285 -0.5559
 -0.5024 -0.4621 -0.4297 -0.4018 -0.3768 -0.3545 -0.3353 -0.3204 -0.3119 -0.3132
 -0.3212
 -5.0045 -4.4073 -3.8870 -3.4475 -3.0812 -2.7762 -2.5177 -2.2939 -2.0954 -1.9198
 -1.7701 -1.6412 -1.5217 -1.4060 -1.2962 -1.0606 -0.8742 -0.7334 -0.6317 -0.5592
 -0.5077 -0.4707 -0.4428 -0.4197 -0.3988 -0.3795 -0.3622 -0.3474 -0.3371 -0.3313
 -0.3355
 -5.0664 -4.4453 -3.8897 -3.4104 -3.0096 -2.6803 -2.4097 -2.1843 -1.9930 -1.8277
 -1.6842 -1.5614 -1.4576 -1.3664 -1.2783 -1.0626 -0.8788 -0.7370 -0.6332 -0.5599
 -0.5093 -0.4748 -0.4511 -0.4331 -0.4174 -0.4026 -0.3887 -0.3759 -0.3650 -0.3576
 -0.3560
 -5.1258 -4.5132 -3.9436 -3.4403 -3.0119 -2.6580 -2.3701 -2.1361 -1.9430 -1.7811
 -1.6427 -1.5229 -1.4184 -1.3270 -1.2458 -1.0600 -0.8847 -0.7425 -0.6362 -0.5605
 -0.5091 -0.4756 -0.4548 -0.4416 -0.4315 -0.4222 -0.4132 -0.4041 -0.3956 -0.3888
 -0.3846
 -5.1425 -4.5520 -4.0013 -3.4933 -3.0501 -2.6776 -2.3730 -2.1266 -1.9264 -1.7615
 -1.6228 -1.5039 -1.4000 -1.3077 -1.2246 -1.0469 -0.8871 -0.7477 -0.6395 -0.5608
 -0.5073 -0.4733 -0.4539 -0.4441 -0.4392 -0.4359 -0.4326 -0.4287 -0.4244 -0.4203
 -0.4171
 -5.1175 -4.5702 -4.0417 -3.5505 -3.1059 -2.7235 -2.4053 -2.1453 -1.9348 -1.7628
 -1.6197 -1.4982 -1.3927 -1.2995 -1.2147 -1.0233 -0.8860 -0.7526 -0.6431
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F547M
 -6.8023 -6.4807 -6.2040 -5.9635 -5.6919 -5.3255 -4.8143 -4.1183 -3.2966 -2.6625
 -2.2297 -1.9326 -1.7164 -1.5474 -1.4064 -1.1287 -0.9199 -0.7565 -0.6239
 -6.4703 -6.0991 -5.7829 -5.5127 -5.2612 -4.9658 -4.5082 -3.8115 -3.1176 -2.5555
 -2.1492 -1.8618 -1.6508 -1.4860 -1.3492 -1.0809 -0.8829 -0.7323 -0.6134 -0.5180
 -6.2601 -5.8365 -5.4689 -5.1533 -4.8723 -4.5802 -4.1870 -3.6100 -3.0155 -2.5070
 -2.1181 -1.8332 -1.6215 -1.4569 -1.3215 -1.0576 -0.8644 -0.7204 -0.6095 -0.5215
 -0.4515
 -6.1128 -5.6534 -5.2409 -4.8770 -4.5551 -4.2517 -3.9149 -3.4472 -2.9379 -2.4796
 -2.1099 -1.8276 -1.6137 -1.4471 -1.3114 -1.0492 -0.8575 -0.7163 -0.6100 -0.5271
 -0.4615 -0.4089
 -5.8647 -5.4439 -5.0406 -4.6610 -4.3082 -3.9802 -3.6628 -3.2905 -2.8608 -2.4531
 -2.1075 -1.8320 -1.6173 -1.4485 -1.3114 -1.0497 -0.8577 -0.7169 -0.6129 -0.5335
 -0.4716 -0.4224 -0.3819 -0.3468
 -5.4120 -5.0094 -4.6708 -4.3641 -4.0614 -3.7506 -3.4361 -3.1220 -2.7697 -2.4154
 -2.0994 -1.8364 -1.6246 -1.4552 -1.3170 -1.0548 -0.8622 -0.7203 -0.6169 -0.5398
 -0.4808 -0.4349 -0.3978 -0.3664 -0.3394 -0.3165 -0.2988 -0.2881 -0.2859 -0.2893
 -5.1766 -4.6904 -4.2855 -3.9521 -3.6659 -3.4041 -3.1515 -2.8951 -2.6251 -2.3427
 -2.0717 -1.8319 -1.6295 -1.4625 -1.3245 -1.0620 -0.8692 -0.7255 -0.6212 -0.5452
 -0.4885 -0.4456 -0.4122 -0.3845 -0.3604 -0.3392 -0.3217 -0.3082 -0.3013 -0.3035
 -0.3119
 -5.1348 -4.5854 -4.1116 -3.7132 -3.3811 -3.0976 -2.8447 -2.6103 -2.3852 -2.1680
 -1.9688 -1.7859 -1.6169 -1.4643 -1.3308 -1.0700 -0.8772 -0.7317 -0.6254 -0.5491
 -0.4939 -0.4537 -0.4240 -0.4004 -0.3804 -0.3624 -0.3466 -0.3334 -0.3236 -0.3206
 -0.3270
 -5.1962 -4.6067 -4.0805 -3.6265 -3.2442 -2.9245 -2.6539 -2.4180 -2.2053 -2.0087
 -1.8306 -1.6771 -1.5473 -1.4315 -1.3215 -1.0753 -0.8834 -0.7370 -0.6284 -0.5508
 -0.4963 -0.4582 -0.4317 -0.4128 -0.3974 -0.3837 -0.3713 -0.3601 -0.3509 -0.3451
 -0.3453
 -5.2995 -4.6951 -4.1378 -3.6434 -3.2181 -2.8610 -2.5643 -2.3161 -2.1043 -1.9192
 -1.7547 -1.6096 -1.4845 -1.3782 -1.2860 -1.0777 -0.8914 -0.7442 -0.6334 -0.5531
 -0.4975 -0.4602 -0.4361 -0.4209 -0.4105 -0.4019 -0.3941 -0.3865 -0.3797 -0.3749
 -0.3722
 -5.3717 -4.7820 -4.2237 -3.7075 -3.2538 -2.8658 -2.5426 -2.2759 -2.0552 -1.8699
 -1.7113 -1.5735 -1.4529 -1.3476 -1.2555 -1.0656 -0.8967 -0.7511 -0.6385 -0.5554
 -0.4976 -0.4597 -0.4366 -0.4241 -0.4180 -0.4147 -0.4123 -0.4097 -0.4069 -0.4044
 -0.4077
 -5.4128 -4.8379 -4.2955 -3.7864 -3.3202 -2.9129 -2.5675 -2.2813 -2.0468 -1.8537
 -1.6925 -1.5555 -1.4371 -1.3334 -1.2300 -1.0390 -0.8993 -0.7577 -0.6437
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F547M
 -6.8984 -6.6201 -6.3980 -6.2154 -6.0097 -5.6982 -5.2089 -4.4835 -3.5741 -2.8268
 -2.3139 -1.9694 -1.7283 -1.5467 -1.4002 -1.1184 -0.9101 -0.7481 -0.6145
 -6.5715 -6.2493 -5.9878 -5.7793 -5.5926 -5.3591 -4.9460 -4.2178 -3.4257 -2.7455
 -2.2541 -1.9150 -1.6756 -1.4961 -1.3521 -1.0777 -0.8772 -0.7255 -0.6062 -0.5098
 -6.3626 -5.9860 -5.6721 -5.4180 -5.2040 -4.9766 -4.6299 -4.0333 -3.3496 -2.7278
 -2.2480 -1.9044 -1.6588 -1.4758 -1.3310 -1.0586 -0.8613 -0.7147 -0.6022 -0.5127
 -0.4410
 -6.2345 -5.8109 -5.4427 -5.1335 -4.8757 -4.6373 -4.3477 -3.8744 -3.2930 -2.7301
 -2.2675 -1.9193 -1.6644 -1.4744 -1.3262 -1.0528 -0.8560 -0.7111 -0.6025 -0.5176
 -0.4500 -0.3958
 -6.0927 -5.6628 -5.2699 -4.9200 -4.6142 -4.3431 -4.0737 -3.7088 -3.2259 -2.7287
 -2.2922 -1.9457 -1.6833 -1.4854 -1.3318 -1.0551 -0.8575 -0.7122 -0.6051 -0.5234
 -0.4591 -0.4079 -0.3665 -0.3317
 -5.7093 -5.3596 -5.0306 -4.7114 -4.4016 -4.1046 -3.8208 -3.5214 -3.1344 -2.7070
 -2.3081 -1.9728 -1.7080 -1.5035 -1.3441 -1.0618 -0.8633 -0.7164 -0.6092 -0.5292
 -0.4675 -0.4191 -0.3807 -0.3491 -0.3226 -0.3009 -0.2845 -0.2756 -0.2744 -0.2786
 -5.3354 -4.9207 -4.5893 -4.3183 -4.0764 -3.8375 -3.5823 -3.3081 -3.0043 -2.6539
 -2.3032 -1.9908 -1.7314 -1.5244 -1.3601 -1.0711 -0.8714 -0.7227 -0.6139 -0.5345
 -0.4747 -0.4289 -0.3935 -0.3651 -0.3415 -0.3215 -0.3053 -0.2935 -0.2885 -0.2917
 -0.3007
 -5.2110 -4.7190 -4.3046 -3.9668 -3.6903 -3.4523 -3.2301 -3.0081 -2.7696 -2.5092
 -2.2388 -1.9778 -1.7425 -1.5423 -1.3772 -1.0819 -0.8806 -0.7302 -0.6193 -0.5389
 -0.4803 -0.4366 -0.4042 -0.3795 -0.3595 -0.3424 -0.3281 -0.3165 -0.3089 -0.3075
 -0.3150
 -5.2390 -4.6928 -4.2134 -3.8060 -3.4669 -3.1841 -2.9396 -2.7158 -2.4989 -2.2785
 -2.0627 -1.8657 -1.6890 -1.5285 -1.3823 -1.0913 -0.8884 -0.7370 -0.6238 -0.5418
 -0.4832 -0.4413 -0.4116 -0.3905 -0.3747 -0.3616 -0.3506 -0.3423 -0.3366 -0.3332
 -0.3320
 -5.3570 -4.7768 -4.2512 -3.7887 -3.3934 -3.0603 -2.7802 -2.5390 -2.3230 -2.1211
 -1.9284 -1.7510 -1.5964 -1.4653 -1.3508 -1.1005 -0.8984 -0.7458 -0.6305 -0.5457
 -0.4858 -0.4445 -0.4166 -0.3985 -0.3867 -0.3782 -0.3714 -0.3654 -0.3605 -0.3577
 -0.3570
 -5.4739 -4.8956 -4.3477 -3.8513 -3.4126 -3.0363 -2.7183 -2.4511 -2.2233 -2.0245
 -1.8461 -1.6842 -1.5396 -1.4141 -1.3068 -1.0920 -0.9070 -0.7544 -0.6374 -0.5500
 -0.4877 -0.4455 -0.4185 -0.4025 -0.3942 -0.3901 -0.3882 -0.3868 -0.3856 -0.3850
 -0.3900
 -5.5519 -4.9927 -4.4537 -3.9460 -3.4818 -3.0750 -2.7251 -2.4303 -2.1839 -1.9764
 -1.7990 -1.6444 -1.5082 -1.3882 -1.2503 -1.0658 -0.9142 -0.7628 -0.6445
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F547M
 -6.9328 -6.7067 -6.6647 -6.6646 -6.5677 -6.2621 -5.6575 -4.7614 -3.8391 -3.0234
 -2.4299 -2.0319 -1.7586 -1.5592 -1.4034 -1.1141 -0.9031 -0.7410 -0.6082
 -6.6110 -6.3414 -6.1365 -5.9872 -5.8620 -5.6793 -5.3058 -4.5613 -3.7213 -2.9608
 -2.3876 -1.9918 -1.7176 -1.5183 -1.3634 -1.0788 -0.8742 -0.7202 -0.5998 -0.5021
 -6.3991 -6.0724 -5.8144 -5.6211 -5.4680 -5.2977 -4.9982 -4.4067 -3.6747 -2.9682
 -2.4041 -1.9985 -1.7131 -1.5066 -1.3485 -1.0633 -0.8605 -0.7103 -0.5956 -0.5042
 -0.4305
 -6.2740 -5.8924 -5.5736 -5.3217 -5.1261 -4.9492 -4.7112 -4.2600 -3.6411 -2.9993
 -2.4493 -2.0331 -1.7327 -1.5145 -1.3495 -1.0599 -0.8566 -0.7072 -0.5956 -0.5084
 -0.4386 -0.3824
 -6.1837 -5.7708 -5.4061 -5.0974 -4.8458 -4.6367 -4.4237 -4.0913 -3.5886 -3.0229
 -2.5014 -2.0820 -1.7677 -1.5360 -1.3616 -1.0639 -0.8592 -0.7088 -0.5980 -0.5136
 -0.4469 -0.3934 -0.3505 -0.3149
 -5.8833 -5.5934 -5.2420 -4.9191 -4.6305 -4.3770 -4.1481 -3.8880 -3.4989 -3.0196
 -2.5426 -2.1328 -1.8107 -1.5667 -1.3819 -1.0725 -0.8659 -0.7136 -0.6021 -0.5189
 -0.4546 -0.4037 -0.3632 -0.3306 -0.3035 -0.2823 -0.2679 -0.2609 -0.2609 -0.2662
 -5.5062 -5.1676 -4.8919 -4.6442 -4.4022 -4.1572 -3.9095 -3.6621 -3.3641 -2.9767
 -2.5592 -2.1742 -1.8541 -1.6023 -1.4079 -1.0844 -0.8751 -0.7209 -0.6073 -0.5242
 -0.4614 -0.4127 -0.3747 -0.3449 -0.3208 -0.3014 -0.2861 -0.2763 -0.2734 -0.2778
 -0.2879
 -5.2683 -4.8375 -4.4892 -4.2172 -3.9990 -3.8076 -3.6182 -3.4095 -3.1664 -2.8726
 -2.5333 -2.1929 -1.8893 -1.6376 -1.4369 -1.0988 -0.8856 -0.7297 -0.6138 -0.5291
 -0.4669 -0.4201 -0.3846 -0.3576 -0.3367 -0.3200 -0.3068 -0.2967 -0.2912 -0.2920
 -0.3007
 -5.2326 -4.7363 -4.3113 -3.9596 -3.6763 -3.4458 -3.2461 -3.0580 -2.8592 -2.6327
 -2.3815 -2.1249 -1.8783 -1.6536 -1.4598 -1.1132 -0.8948 -0.7377 -0.6197 -0.5330
 -0.4704 -0.4249 -0.3916 -0.3676 -0.3502 -0.3369 -0.3267 -0.3183 -0.3129 -0.3119
 -0.3163
 -5.3277 -4.7835 -4.3044 -3.8870 -3.5360 -3.2452 -3.0022 -2.7898 -2.5908 -2.3901
 -2.1790 -1.9688 -1.7754 -1.6031 -1.4490 -1.1308 -0.9071 -0.7480 -0.6280 -0.5386
 -0.4743 -0.4289 -0.3971 -0.3754 -0.3612 -0.3518 -0.3454 -0.3407 -0.3376 -0.3355
 -0.3387
 -5.4704 -4.9123 -4.3932 -3.9277 -3.5223 -3.1767 -2.8855 -2.6384 -2.4226 -2.2250
 -2.0349 -1.8499 -1.6771 -1.5244 -1.3931 -1.1305 -0.9195 -0.7581 -0.6365 -0.5447
 -0.4778 -0.4314 -0.4001 -0.3802 -0.3686 -0.3628 -0.3605 -0.3600 -0.3604 -0.3619
 -0.3680
 -5.5911 -5.0443 -4.5188 -4.0265 -3.5846 -3.1966 -2.8628 -2.5792 -2.3381 -2.1296
 -1.9437 -1.7736 -1.6169 -1.4753 -1.2921 -1.1123 -0.9320 -0.7680 -0.6452
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F547M
 -6.9197 -6.7521 -6.7783 -6.8267 -6.7497 -6.4450 -5.8349 -4.9255 -4.0708 -3.2408
 -2.5773 -2.1201 -1.8088 -1.5864 -1.4178 -1.1157 -0.9008 -0.7367 -0.6029
 -6.6011 -6.3896 -6.2458 -6.1530 -6.0749 -5.9435 -5.5976 -4.8242 -3.9867 -3.1894
 -2.5476 -2.0928 -1.7785 -1.5543 -1.3850 -1.0855 -0.8750 -0.7173 -0.5947 -0.4953
 -6.3833 -6.1128 -5.9152 -5.7823 -5.6843 -5.5635 -5.3052 -4.7252 -3.9652 -3.2137
 -2.5821 -2.1156 -1.7864 -1.5517 -1.3763 -1.0731 -0.8632 -0.7083 -0.5905 -0.4968
 -0.4207
