 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F438W
 -5.8119 -5.5780 -5.4367 -5.2629 -5.0379 -4.8475 -4.7580 -4.7041 -4.5917 -4.3958
 -4.1595 -3.8936 -3.6166 -3.3461 -3.0786 -2.4430 -1.8727 -1.4095 -1.0320
 -5.4866 -5.1580 -4.9146 -4.7115 -4.5398 -4.3961 -4.2715 -4.1507 -4.0180 -3.8634
 -3.6804 -3.4650 -3.2227 -2.9740 -2.7344 -2.1854 -1.7023 -1.2998 -0.9826 -0.7418
 -5.2713 -4.8913 -4.5864 -4.3496 -4.1760 -4.0320 -3.8856 -3.7369 -3.5906 -3.4450
 -3.2855 -3.1046 -2.8966 -2.6733 -2.4581 -1.9784 -1.5660 -1.2160 -0.9432 -0.7332
 -0.5637
 -5.1660 -4.7779 -4.4521 -4.1772 -3.9465 -3.7552 -3.6003 -3.4627 -3.3095 -3.1406
 -2.9748 -2.8124 -2.6383 -2.4440 -2.2497 -1.8220 -1.4638 -1.1581 -0.9138 -0.7244
 -0.5708 -0.4396
 -5.0980 -4.7145 -4.3860 -4.0997 -3.8475 -3.6254 -3.4304 -3.2591 -3.1066 -2.9573
 -2.7903 -2.6152 -2.4484 -2.2775 -2.1018 -1.7120 -1.3919 -1.1205 -0.8986 -0.7253
 -0.5847 -0.4639 -0.3562 -0.2580
 -5.0401 -4.6693 -4.3466 -4.0598 -3.8008 -3.5649 -3.3505 -3.1565 -2.9805 -2.8184
 -2.6637 -2.5054 -2.3417 -2.1781 -2.0093 -1.6403 -1.3454 -1.0983 -0.8930 -0.7315
 -0.6017 -0.4905 -0.3909 -0.2994 -0.2142 -0.1347 -0.0615  0.0090  0.0740  0.1133
 -4.9832 -4.6299 -4.3184 -4.0373 -3.7786 -3.5386 -3.3154 -3.1085 -2.9182 -2.7429
 -2.5795 -2.4238 -2.2712 -2.1217 -1.9664 -1.6028 -1.3191 -1.0876 -0.8938 -0.7398
 -0.6183 -0.5159 -0.4247 -0.3404 -0.2614 -0.1868 -0.1171 -0.0522  0.0087  0.0618
  0.0917
 -4.9321 -4.5939 -4.2950 -4.0233 -3.7695 -3.5305 -3.3043 -3.0911 -2.8918 -2.7071
 -2.5356 -2.3753 -2.2238 -2.0789 -1.9368 -1.5943 -1.3100 -1.0856 -0.8993 -0.7489
 -0.6322 -0.5372 -0.4542 -0.3779 -0.3061 -0.2377 -0.1728 -0.1118 -0.0552 -0.0038
  0.0376
 -4.8869 -4.5615 -4.2723 -4.0098 -3.7632 -3.5282 -3.3031 -3.0881 -2.8844 -2.6932
 -2.5149 -2.3492 -2.1946 -2.0495 -1.9110 -1.5883 -1.3114 -1.0879 -0.9061 -0.7574
 -0.6421 -0.5517 -0.4761 -0.4082 -0.3447 -0.2837 -0.2253 -0.1694 -0.1167 -0.0682
 -0.0260
 -4.8570 -4.5455 -4.2602 -4.0022 -3.7618 -3.5322 -3.3113 -3.0978 -2.8930 -2.6984
 -2.5151 -2.3441 -2.1850 -2.0373 -1.8986 -1.5849 -1.3178 -1.0959 -0.9162 -0.7690
 -0.6528 -0.5634 -0.4923 -0.4317 -0.3765 -0.3240 -0.2735 -0.2246 -0.1774 -0.1328
 -0.0917
 -4.8452 -4.5357 -4.2547 -3.9965 -3.7573 -3.5328 -3.3170 -3.1079 -2.9055 -2.7109
 -2.5253 -2.3504 -2.1870 -2.0351 -1.8938 -1.5814 -1.3217 -1.1033 -0.9250 -0.7795
 -0.6629 -0.5728 -0.5030 -0.4471 -0.3991 -0.3552 -0.3133 -0.2725 -0.2326 -0.1940
 -0.1577
 -4.8514 -4.5321 -4.2472 -3.9888 -3.7492 -3.5255 -3.3136 -3.1100 -2.9124 -2.7214
 -2.5374 -2.3618 -2.1957 -2.0403 -1.8966 -1.5778 -1.3231 -1.1101 -0.9325
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F438W
 -5.7514 -5.4814 -5.2640 -5.0854 -4.9323 -4.7901 -4.6456 -4.4889 -4.3155 -4.1234
 -3.9062 -3.6643 -3.4087 -3.1579 -2.9074 -2.3599 -1.8662 -1.4306 -1.0794
 -5.3462 -5.0310 -4.7781 -4.5779 -4.4146 -4.2723 -4.1372 -3.9967 -3.8457 -3.6799
 -3.4929 -3.2810 -3.0487 -2.8153 -2.5952 -2.1071 -1.6847 -1.3151 -1.0088 -0.7679
 -5.0700 -4.7060 -4.4208 -4.2072 -4.0209 -3.8649 -3.7275 -3.5948 -3.4585 -3.3138
 -3.1549 -2.9761 -2.7735 -2.5591 -2.3548 -1.9126 -1.5443 -1.2266 -0.9578 -0.7427
 -0.5670
 -4.9359 -4.5354 -4.2185 -3.9738 -3.7799 -3.6161 -3.4652 -3.3166 -3.1731 -3.0329
 -2.8895 -2.7373 -2.5675 -2.3765 -2.1862 -1.7764 -1.4450 -1.1651 -0.9264 -0.7317
 -0.5737 -0.4399
