 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
  1.5165  1.5359  1.5654  1.6309  1.7201  1.7953  1.8491  1.8918  1.9186  1.9228
  1.9183  1.9084  1.8948  1.8752  1.8490  1.7635  1.6587  1.5453  1.4299
  1.5958  1.6196  1.6431  1.6761  1.7153  1.7586  1.8018  1.8395  1.8672  1.8832
  1.8874  1.8806  1.8653  1.8438  1.8172  1.7341  1.6340  1.5246  1.4119  1.2974
  1.6591  1.6837  1.7027  1.7181  1.7313  1.7527  1.7805  1.8078  1.8318  1.8504
  1.8583  1.8546  1.8401  1.8179  1.7908  1.7088  1.6121  1.5062  1.3961  1.2850
  1.1735
  1.7064  1.7282  1.7442  1.7569  1.7681  1.7776  1.7852  1.7967  1.8124  1.8244
  1.8310  1.8304  1.8192  1.7975  1.7698  1.6876  1.5930  1.4901  1.3826  1.2740
  1.1655  1.0571
  1.7506  1.7681  1.7803  1.7885  1.7943  1.7985  1.8015  1.8024  1.8016  1.8032
  1.8058  1.8044  1.7977  1.7803  1.7532  1.6702  1.5767  1.4761  1.3709  1.2642
  1.1577  1.0518  0.9464  0.8412
  1.7992  1.8099  1.8171  1.8209  1.8215  1.8196  1.8159  1.8107  1.8032  1.7938
  1.7846  1.7768  1.7689  1.7571  1.7359  1.6560  1.5629  1.4640  1.3608  1.2556
  1.1504  1.0461  0.9428  0.8402  0.7381  0.6364  0.5347  0.4326  0.3304  0.2313
  1.8509  1.8544  1.8555  1.8545  1.8507  1.8440  1.8344  1.8229  1.8093  1.7939
  1.7770  1.7599  1.7437  1.7293  1.7112  1.6416  1.5510  1.4534  1.3521  1.2485
  1.1442  1.0407  0.9385  0.8377  0.7379  0.6389  0.5402  0.4418  0.3429  0.2436
  0.1470
  1.8956  1.8948  1.8912  1.8858  1.8784  1.8683  1.8551  1.8391  1.8206  1.8000
  1.7779  1.7550  1.7319  1.7099  1.6888  1.6232  1.5389  1.4438  1.3443  1.2425
  1.1393  1.0362  0.9345  0.8345  0.7362  0.6391  0.5429  0.4472  0.3519  0.2561
  0.1594
  1.9219  1.9206  1.9160  1.9085  1.8991  1.8873  1.8725  1.8545  1.8334  1.8095
  1.7836  1.7564  1.7287  1.7014  1.6753  1.6053  1.5247  1.4333  1.3360  1.2358
  1.1340  1.0316  0.9298  0.8298  0.7318  0.6358  0.5411  0.4475  0.3547  0.2621
  0.1690
  1.9212  1.9224  1.9208  1.9151  1.9064  1.8951  1.8808  1.8633  1.8424  1.8181
