 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F140M
 -1.4226 -1.3984 -1.3791 -1.3642 -1.3519 -1.3428 -1.3349 -1.3275 -1.3209 -1.3176
 -1.3215 -1.3348 -1.3564 -1.3842 -1.4154 -1.4976 -1.5765 -1.6605 -1.7506 -1.8455
 -1.9442 -2.0451 -2.1459 -2.2451 -2.3423 -2.4375 -2.5314 -2.6242 -2.7163 -2.8086
 -2.9011
 -1.5410 -1.5131 -1.4866 -1.4614 -1.4394 -1.4202 -1.4043 -1.3902 -1.3775 -1.3668
 -1.3632 -1.3674 -1.3791 -1.3977 -1.4225 -1.5016 -1.5879 -1.6707 -1.7593 -1.8522
 -1.9485 -2.0475 -2.1474 -2.2467 -2.3440 -2.4391 -2.5322 -2.6236 -2.7137 -2.8031
 -2.8937
 -1.6826 -1.6388 -1.6011 -1.5690 -1.5386 -1.5105 -1.4852 -1.4628 -1.4426 -1.4252
 -1.4125 -1.4060 -1.4071 -1.4171 -1.4362 -1.5102 -1.5969 -1.6794 -1.7664 -1.8580
 -1.9527 -2.0498 -2.1482 -2.2469 -2.3445 -2.4400 -2.5331 -2.6241 -2.7132 -2.8009
 -2.8878
 -1.8474 -1.7754 -1.7226 -1.6870 -1.6495 -1.6137 -1.5768 -1.5461 -1.5181 -1.4941
 -1.4741 -1.4579 -1.4451 -1.4424 -1.4564 -1.5233 -1.6035 -1.6866 -1.7719
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F140M
 -1.4610 -1.4219 -1.3818 -1.3420 -1.3162 -1.2682 -1.1831 -1.1744 -1.1868 -1.1893
 -1.2042 -1.2018 -1.1754 -1.1619 -1.1725 -1.2716
 -1.4091 -1.3770 -1.3455 -1.3149 -1.2929 -1.2621 -1.2097 -1.1903 -1.1837 -1.1784
 -1.1824 -1.1847 -1.1823 -1.1886 -1.2085 -1.3021 -1.4106 -1.5241 -1.6404
 -1.3590 -1.3339 -1.3104 -1.2882 -1.2707 -1.2528 -1.2252 -1.2038 -1.1887 -1.1802
 -1.1785 -1.1837 -1.1958 -1.2149 -1.2410 -1.3304 -1.4344 -1.5450 -1.6583 -1.7728
 -1.8881
 -1.3107 -1.2926 -1.2765 -1.2619 -1.2495 -1.2403 -1.2296 -1.2149 -1.2018 -1.1949
 -1.1924 -1.1988 -1.2160 -1.2408 -1.2700 -1.3565 -1.4564 -1.5638 -1.6742 -1.7853
 -1.8966 -2.0082 -2.1198
 -1.2642 -1.2531 -1.2438 -1.2360 -1.2294 -1.2246 -1.2229 -1.2236 -1.2230 -1.2224
 -1.2241 -1.2300 -1.2428 -1.2662 -1.2955 -1.3804 -1.4766 -1.5805 -1.6882 -1.7967
 -1.9050 -2.0132 -2.1212 -2.2294 -2.3379
 -1.2195 -1.2154 -1.2123 -1.2105 -1.2104 -1.2121 -1.2160 -1.2229 -1.2328 -1.2431
 -1.2535 -1.2643 -1.2759 -1.2937 -1.3195 -1.4020 -1.4955 -1.5958 -1.7007 -1.8071
 -1.9133 -2.0189 -2.1239 -2.2287 -2.3334 -2.4382
 -1.1817 -1.1826 -1.1845 -1.1874 -1.1919 -1.1985 -1.2074 -1.2191 -1.2340 -1.2516
 -1.2703 -1.2890 -1.3072 -1.3248 -1.3478 -1.4228 -1.5129 -1.6099 -1.7118 -1.8163
 -1.9211 -2.0250 -2.1279 -2.2301 -2.3318 -2.4332 -2.5345 -2.6363 -2.7384 -2.8375
 -1.1602 -1.1622 -1.1663 -1.1721 -1.1790 -1.1880 -1.1995 -1.2140 -1.2318 -1.2528
 -1.2761 -1.3007 -1.3254 -1.3487 -1.3733 -1.4445 -1.5296 -1.6232 -1.7220 -1.8242
 -1.9278 -2.0308 -2.1325 -2.2330 -2.3323 -2.4310 -2.5293 -2.6273 -2.7259 -2.8251
 -2.9217
 -1.1480 -1.1572 -1.1644 -1.1699 -1.1773 -1.1867 -1.1982 -1.2127 -1.2308 -1.2525
 -1.2774 -1.3048 -1.3335 -1.3621 -1.3902 -1.4640 -1.5458 -1.6358 -1.7284 -1.8312
 -1.9314 -2.0357 -2.1369 -2.2365 -2.3344 -2.4310 -2.5269 -2.6227 -2.7184 -2.8140
 -2.9093
 -1.1864 -1.1704 -1.1711 -1.1865 -1.1914 -1.1990 -1.2088 -1.2213 -1.2372 -1.2568
 -1.2804 -1.3077 -1.3376 -1.3687 -1.3999 -1.4793 -1.5605 -1.6483 -1.7417 -1.8390
 -1.9390 -2.0406 -2.1418 -2.2414 -2.3390 -2.4346 -2.5289 -2.6221 -2.7145 -2.8068
 -2.8997
 -1.2461 -1.2141 -1.2075 -1.2237 -1.2238 -1.2272 -1.2336 -1.2426 -1.2546 -1.2701
 -1.2897 -1.3137 -1.3417 -1.3726 -1.4050 -1.4888 -1.5719 -1.6580 -1.7496 -1.8449
 -1.9429 -2.0428 -2.1433 -2.2429 -2.3407 -2.4361 -2.5296 -2.6213 -2.7118 -2.8015
 -2.8922
 -1.3137 -1.2882 -1.2707 -1.2606 -1.2546 -1.2527 -1.2543 -1.2786 -1.2856 -1.2958
 -1.3097 -1.3282 -1.3514 -1.3791 -1.4101 -1.4947 -1.5811 -1.6666 -1.7564 -1.8503
 -1.9467 -2.0448 -2.1440 -2.2432 -2.3411 -2.4369 -2.5305 -2.6217 -2.7111 -2.7991
 -2.8862
 -1.3890 -1.3926 -1.3608 -1.2972 -1.2838 -1.2754 -1.3101 -1.3086 -1.3103 -1.3353
 -1.3427 -1.3543 -1.3708 -1.3925 -1.4152 -1.4970 -1.5881 -1.6741 -1.7621
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
 -1.6456 -1.6339 -1.5972 -1.4849 -1.3212 -1.2045 -1.1447 -1.1027 -1.0820 -1.0983
 -1.1163 -1.1296 -1.1390 -1.1555 -1.1816 -1.2708
 -1.5504 -1.5309 -1.5015 -1.4363 -1.3469 -1.2720 -1.2182 -1.1756 -1.1491 -1.1447
 -1.1492 -1.1592 -1.1728 -1.1924 -1.2186 -1.3041 -1.4087 -1.5218 -1.6372
 -1.4712 -1.4474 -1.4239 -1.3910 -1.3518 -1.3087 -1.2656 -1.2279 -1.2003 -1.1843
 -1.1802 -1.1870 -1.2023 -1.2238 -1.2503 -1.3334 -1.4335 -1.5428 -1.6554 -1.7699
 -1.8856
 -1.4080 -1.3834 -1.3644 -1.3490 -1.3359 -1.3146 -1.2869 -1.2596 -1.2356 -1.2171
 -1.2093 -1.2130 -1.2275 -1.2497 -1.2767 -1.3587 -1.4554 -1.5613 -1.6713 -1.7824
 -1.8938 -2.0056 -2.1178
 -1.3608 -1.3389 -1.3230 -1.3103 -1.2992 -1.2897 -1.2821 -1.2707 -1.2550 -1.2431
 -1.2365 -1.2372 -1.2484 -1.2701 -1.2978 -1.3800 -1.4744 -1.5773 -1.6848 -1.7934
 -1.9018 -2.0102 -2.1186 -2.2270 -2.3357
 -1.3165 -1.2991 -1.2869 -1.2787 -1.2730 -1.2688 -1.2658 -1.2650 -1.2658 -1.2642
 -1.2617 -1.2631 -1.2698 -1.2873 -1.3144 -1.3973 -1.4908 -1.5913 -1.6965 -1.8032
 -1.9097 -2.0155 -2.1209 -2.2261 -2.3311 -2.4362
 -1.2680 -1.2573 -1.2501 -1.2464 -1.2458 -1.2478 -1.2514 -1.2567 -1.2642 -1.2736
 -1.2829 -1.2907 -1.2987 -1.3105 -1.3316 -1.4115 -1.5046 -1.6035 -1.7066 -1.8118
 -1.9170 -2.0212 -2.1245 -2.2271 -2.3292 -2.4309 -2.5325 -2.6346 -2.7368 -2.8359
 -1.2162 -1.2129 -1.2117 -1.2128 -1.2166 -1.2234 -1.2329 -1.2445 -1.2581 -1.2736
 -1.2905 -1.3075 -1.3238 -1.3382 -1.3563 -1.4259 -1.5165 -1.6141 -1.7153 -1.8189
 -1.9232 -2.0267 -2.1288 -2.2296 -2.3294 -2.4284 -2.5271 -2.6254 -2.7243 -2.8236
 -2.9202
 -1.1715 -1.1724 -1.1760 -1.1814 -1.1889 -1.1990 -1.2122 -1.2282 -1.2468 -1.2674
 -1.2895 -1.3125 -1.3356 -1.3575 -1.3786 -1.4443 -1.5285 -1.6236 -1.7231 -1.8249
 -1.9281 -2.0312 -2.1328 -2.2328 -2.3311 -2.4282 -2.5244 -2.6200 -2.7153 -2.8111
 -2.9078
 -1.1453 -1.1465 -1.1512 -1.1587 -1.1682 -1.1800 -1.1948 -1.2128 -1.2340 -1.2579
 -1.2838 -1.3110 -1.3387 -1.3660 -1.3921 -1.4621 -1.5428 -1.6341 -1.7314 -1.8316
 -1.9334 -2.0358 -2.1375 -2.2375 -2.3355 -2.4315 -2.5262 -2.6197 -2.7125 -2.8051
 -2.8982
 -1.1460 -1.1447 -1.1464 -1.1521 -1.1609 -1.1722 -1.1865 -1.2040 -1.2250 -1.2493
 -1.2765 -1.3058 -1.3363 -1.3672 -1.3976 -1.4743 -1.5549 -1.6434 -1.7382 -1.8365
 -1.9365 -2.0376 -2.1388 -2.2389 -2.3370 -2.4328 -2.5266 -2.6188 -2.7096 -2.7996
 -2.8906
 -1.1753 -1.1688 -1.1665 -1.1675 -1.1722 -1.1807 -1.1924 -1.2073 -1.2258 -1.2479
 -1.2735 -1.3022 -1.3332 -1.3656 -1.3986 -1.4813 -1.5651 -1.6519 -1.7446 -1.8411
 -1.9396 -2.0392 -2.1392 -2.2390 -2.3373 -2.4335 -2.5274 -2.6190 -2.7087 -2.7971
 -2.8845
 -1.2331 -1.2188 -1.2100 -1.2062 -1.2056 -1.2090 -1.2162 -1.2269 -1.2410 -1.2588
 -1.2804 -1.3057 -1.3344 -1.3657 -1.3951 -1.4831 -1.5734 -1.6596 -1.7506
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140M
 -1.4957 -1.4049 -1.3305 -1.2847 -1.2333 -1.1897 -1.1552 -1.1337 -1.1242 -1.1226
 -1.1276 -1.1367 -1.1499 -1.1684 -1.1963 -1.2753
 -1.5394 -1.4671 -1.3976 -1.3328 -1.2758 -1.2289 -1.1937 -1.1709 -1.1590 -1.1558
 -1.1602 -1.1709 -1.1861 -1.2058 -1.2315 -1.3098 -1.4081 -1.5190 -1.6352
 -1.5316 -1.4774 -1.4206 -1.3644 -1.3122 -1.2672 -1.2320 -1.2073 -1.1924 -1.1864
 -1.1887 -1.1989 -1.2149 -1.2356 -1.2606 -1.3388 -1.4337 -1.5400 -1.6521 -1.7664
 -1.8820
 -1.4723 -1.4358 -1.3995 -1.3795 -1.3424 -1.3045 -1.2701 -1.2429 -1.2244 -1.2144
 -1.2131 -1.2207 -1.2363 -1.2578 -1.2836 -1.3623 -1.4552 -1.5581 -1.6669 -1.7779
 -1.8896 -2.0016 -2.1144
 -1.4052 -1.3789 -1.3587 -1.3433 -1.3295 -1.3143 -1.2950 -1.2721 -1.2536 -1.2412
 -1.2363 -1.2400 -1.2528 -1.2740 -1.3005 -1.3803 -1.4726 -1.5733 -1.6796 -1.7881
 -1.8969 -2.0057 -2.1144 -2.2233 -2.3325
 -1.3664 -1.3397 -1.3224 -1.3113 -1.3037 -1.2978 -1.2919 -1.2846 -1.2750 -1.2639
 -1.2579 -1.2589 -1.2679 -1.2862 -1.3126 -1.3936 -1.4861 -1.5856 -1.6902 -1.7971
 -1.9040 -2.0103 -2.1162 -2.2219 -2.3275 -2.4330
 -1.3328 -1.3080 -1.2923 -1.2838 -1.2800 -1.2783 -1.2778 -1.2782 -1.2804 -1.2830
 -1.2820 -1.2814 -1.2858 -1.2987 -1.3218 -1.4032 -1.4964 -1.5955 -1.6989 -1.8046
 -1.9105 -2.0154 -2.1192 -2.2224 -2.3250 -2.4274 -2.5295 -2.6319 -2.7343 -2.8332
 -1.2908 -1.2732 -1.2611 -1.2554 -1.2549 -1.2580 -1.2632 -1.2696 -1.2773 -1.2865
 -1.2968 -1.3060 -1.3129 -1.3210 -1.3363 -1.4104 -1.5040 -1.6032 -1.7058 -1.8106
 -1.9159 -2.0202 -2.1229 -2.2243 -2.3247 -2.4243 -2.5236 -2.6224 -2.7216 -2.8210
 -2.9175
 -1.2394 -1.2295 -1.2240 -1.2229 -1.2259 -1.2328 -1.2428 -1.2550 -1.2687 -1.2837
 -1.2997 -1.3166 -1.3331 -1.3473 -1.3613 -1.4206 -1.5102 -1.6093 -1.7114 -1.8153
 -1.9200 -2.0240 -2.1264 -2.2270 -2.3259 -2.4236 -2.5205 -2.6166 -2.7124 -2.8085
 -2.9052
 -1.1818 -1.1781 -1.1801 -1.1851 -1.1930 -1.2040 -1.2179 -1.2345 -1.2534 -1.2741
 -1.2956 -1.3180 -1.3405 -1.3623 -1.3823 -1.4394 -1.5193 -1.6157 -1.7173 -1.8204
 -1.9243 -2.0281 -2.1306 -2.2312 -2.3298 -2.4265 -2.5218 -2.6159 -2.7093 -2.8023
 -2.8957
 -1.1327 -1.1331 -1.1389 -1.1481 -1.1601 -1.1745 -1.1915 -1.2113 -1.2337 -1.2584
 -1.2847 -1.3119 -1.3393 -1.3664 -1.3924 -1.4569 -1.5318 -1.6222 -1.7215 -1.8234
 -1.9262 -2.0291 -2.1314 -2.2322 -2.3309 -2.4273 -2.5217 -2.6145 -2.7059 -2.7965
 -2.8880
 -1.1064 -1.1057 -1.1113 -1.1212 -1.1342 -1.1502 -1.1688 -1.1901 -1.2142 -1.2410
 -1.2701 -1.3007 -1.3321 -1.3634 -1.3941 -1.4681 -1.5445 -1.6306 -1.7263 -1.8265
 -1.9280 -2.0298 -2.1312 -2.2319 -2.3309 -2.4276 -2.5221 -2.6143 -2.7047 -2.7936
 -2.8815
 -1.1059 -1.1038 -1.1065 -1.1135 -1.1243 -1.1387 -1.1563 -1.1769 -1.2006 -1.2273
 -1.2567 -1.2885 -1.3219 -1.3561 -1.3874 -1.4730 -1.5574 -1.6409 -1.7317
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F140M
 -1.4490 -1.3745 -1.3006 -1.2305 -1.1716 -1.1268 -1.1010 -1.0953 -1.1028 -1.1159
 -1.1313 -1.1473 -1.1636 -1.1832 -1.2060 -1.2811
 -1.4724 -1.3937 -1.3193 -1.2512 -1.1943 -1.1526 -1.1294 -1.1248 -1.1313 -1.1438
 -1.1599 -1.1778 -1.1966 -1.2174 -1.2413 -1.3164 -1.4092 -1.5153 -1.6301
 -1.4857 -1.4120 -1.3419 -1.2777 -1.2232 -1.1828 -1.1593 -1.1530 -1.1570 -1.1676
 -1.1829 -1.2013 -1.2216 -1.2436 -1.2685 -1.3443 -1.4350 -1.5370 -1.6469 -1.7608
 -1.8766
 -1.4889 -1.4294 -1.3684 -1.3100 -1.2584 -1.2173 -1.1907 -1.1799 -1.1799 -1.1873
 -1.2003 -1.2178 -1.2386 -1.2618 -1.2876 -1.3648 -1.4551 -1.5547 -1.6611 -1.7714
 -1.8832 -1.9957 -2.1087
 -1.4410 -1.3994 -1.3698 -1.3326 -1.2915 -1.2534 -1.2243 -1.2080 -1.2031 -1.2063
 -1.2157 -1.2308 -1.2506 -1.2742 -1.3008 -1.3794 -1.4701 -1.5686 -1.6728 -1.7806
 -1.8896 -1.9989 -2.1084 -2.2181 -2.3279
 -1.3802 -1.3497 -1.3269 -1.3088 -1.2921 -1.2746 -1.2551 -1.2374 -1.2276 -1.2263
 -1.2317 -1.2431 -1.2603 -1.2828 -1.3096 -1.3894 -1.4808 -1.5791 -1.6822 -1.7883
 -1.8956 -2.0027 -2.1093 -2.2158 -2.3221 -2.4284
 -1.3497 -1.3180 -1.2970 -1.2830 -1.2731 -1.2657 -1.2602 -1.2562 -1.2532 -1.2509
 -1.2505 -1.2571 -1.2704 -1.2898 -1.3154 -1.3959 -1.4883 -1.5868 -1.6895 -1.7947
 -1.9009 -2.0066 -2.1113 -2.2153 -2.3188 -2.4219 -2.5248 -2.6278 -2.7302 -2.8289
 -1.3276 -1.2955 -1.2746 -1.2631 -1.2581 -1.2569 -1.2579 -1.2607 -1.2655 -1.2724
 -1.2783 -1.2816 -1.2874 -1.3003 -1.3211 -1.3998 -1.4930 -1.5922 -1.6948 -1.7995
 -1.9052 -2.0103 -2.1140 -2.2163 -2.3176 -2.4181 -2.5182 -2.6179 -2.7174 -2.8167
 -2.9129
 -1.3005 -1.2716 -1.2524 -1.2425 -1.2402 -1.2434 -1.2499 -1.2581 -1.2680 -1.2793
 -1.2921 -1.3051 -1.3159 -1.3249 -1.3374 -1.4023 -1.4958 -1.5956 -1.6984 -1.8029
 -1.9065 -2.0131 -2.1165 -2.2181 -2.3180 -2.4165 -2.5143 -2.6113 -2.7078 -2.8042
 -2.9009
 -1.2546 -1.2365 -1.2222 -1.2163 -1.2173 -1.2237 -1.2342 -1.2474 -1.2623 -1.2785
 -1.2958 -1.3140 -1.3325 -1.3496 -1.3644 -1.4133 -1.4984 -1.5987 -1.7018 -1.8063
 -1.9113 -2.0162 -2.1198 -2.2215 -2.3210 -2.4186 -2.5148 -2.6099 -2.7040 -2.7977
 -2.8914
 -1.1956 -1.1867 -1.1810 -1.1815 -1.1873 -1.1977 -1.2119 -1.2290 -1.2483 -1.2692
 -1.2912 -1.3140 -1.3371 -1.3602 -1.3823 -1.4344 -1.5050 -1.6000 -1.7029 -1.8071
 -1.9117 -2.0162 -2.1197 -2.2217 -2.3213 -2.4186 -2.5140 -2.6077 -2.7000 -2.7913
 -2.8834
 -1.1352 -1.1318 -1.1333 -1.1394 -1.1506 -1.1656 -1.1839 -1.2048 -1.2278 -1.2527
 -1.2789 -1.3062 -1.3338 -1.3614 -1.3885 -1.4527 -1.5196 -1.6046 -1.7040 -1.8075
 -1.9116 -2.0155 -2.1186 -2.2206 -2.3206 -2.4183 -2.5137 -2.6068 -2.6980 -2.7878
 -2.8765
 -1.0829 -1.0828 -1.0881 -1.0983 -1.1130 -1.1315 -1.1532 -1.1774 -1.2036 -1.2317
 -1.2613 -1.2921 -1.3236 -1.3553 -1.3830 -1.4682 -1.5422 -1.6125 -1.7051
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F140M
 -1.3693 -1.2873 -1.2104 -1.1424 -1.0853 -1.0479 -1.0360 -1.0462 -1.0653 -1.0990
 -1.1254 -1.1492 -1.1721 -1.1948 -1.2188 -1.2909
 -1.3808 -1.2982 -1.2223 -1.1559 -1.1027 -1.0679 -1.0558 -1.0671 -1.0914 -1.1200
 -1.1486 -1.1751 -1.1997 -1.2238 -1.2491 -1.3231 -1.4111 -1.5123 -1.6236
 -1.3997 -1.3190 -1.2449 -1.1797 -1.1275 -1.0919 -1.0771 -1.0860 -1.1078 -1.1355
 -1.1649 -1.1933 -1.2197 -1.2453 -1.2718 -1.3476 -1.4359 -1.5340 -1.6407 -1.7531
 -1.8686
 -1.4260 -1.3497 -1.2782 -1.2138 -1.1596 -1.1200 -1.0999 -1.1029 -1.1202 -1.1455
 -1.1743 -1.2038 -1.2321 -1.2593 -1.2869 -1.3644 -1.4533 -1.5503 -1.6541 -1.7629
 -1.8744 -1.9873 -2.1011
 -1.4399 -1.3759 -1.3119 -1.2511 -1.1972 -1.1543 -1.1271 -1.1216 -1.1329 -1.1540
 -1.1805 -1.2097 -1.2392 -1.2679 -1.2966 -1.3758 -1.4656 -1.5625 -1.6648 -1.7710
 -1.8797 -1.9895 -2.0998 -2.2102 -2.3208
 -1.3964 -1.3610 -1.3231 -1.2797 -1.2337 -1.1917 -1.1600 -1.1452 -1.1486 -1.1639
 -1.1866 -1.2138 -1.2430 -1.2727 -1.3025 -1.3831 -1.4739 -1.5711 -1.6728 -1.7776
 -1.8843 -1.9919 -2.0994 -2.2069 -2.3143 -2.4215
 -1.3487 -1.3156 -1.2890 -1.2650 -1.2419 -1.2188 -1.1950 -1.1761 -1.1708 -1.1785
 -1.1953 -1.2185 -1.2456 -1.2751 -1.3055 -1.3874 -1.4791 -1.5770 -1.6787 -1.7828
 -1.8883 -1.9944 -2.1000 -2.2051 -2.3097 -2.4140 -2.5179 -2.6216 -2.7242 -2.8226
 -1.3247 -1.2901 -1.2654 -1.2470 -1.2322 -1.2197 -1.2099 -1.2040 -1.2028 -1.2062
 -1.2144 -1.2294 -1.2508 -1.2771 -1.3067 -1.3894 -1.4819 -1.5805 -1.6825 -1.7864
 -1.8914 -1.9966 -2.1011 -2.2047 -2.3072 -2.4090 -2.5102 -2.6108 -2.7111 -2.8105
 -2.9061
 -1.3116 -1.2751 -1.2498 -1.2340 -1.2246 -1.2196 -1.2175 -1.2187 -1.2239 -1.2338
 -1.2468 -1.2591 -1.2712 -1.2875 -1.3103 -1.3895 -1.4828 -1.5822 -1.6846 -1.7885
 -1.8932 -1.9981 -2.1022 -2.2050 -2.3062 -2.4061 -2.5051 -2.6032 -2.7008 -2.7978
 -2.8954
 -1.2964 -1.2602 -1.2349 -1.2199 -1.2135 -1.2135 -1.2178 -1.2252 -1.2356 -1.2492
 -1.2658 -1.2843 -1.3022 -1.3173 -1.3316 -1.3906 -1.4829 -1.5832 -1.6863 -1.7906
 -1.8954 -2.0002 -2.1043 -2.2071 -2.3079 -2.4068 -2.5044 -2.6007 -2.6960 -2.7907
 -2.8849
 -1.2679 -1.2377 -1.2148 -1.2016 -1.1973 -1.2004 -1.2092 -1.2217 -1.2369 -1.2544
 -1.2739 -1.2953 -1.3177 -1.3397 -1.3596 -1.4058 -1.4816 -1.5815 -1.6852 -1.7897
 -1.8945 -1.9992 -2.1033 -2.2062 -2.3070 -2.4057 -2.5024 -2.5973 -2.6909 -2.7834
 -2.8751
 -1.2182 -1.1975 -1.1828 -1.1742 -1.1733 -1.1798 -1.1921 -1.2087 -1.2281 -1.2497
 -1.2728 -1.2972 -1.3226 -1.3484 -1.3738 -1.4303 -1.4913 -1.5798 -1.6831 -1.7879
 -1.8928 -1.9973 -2.1013 -2.2042 -2.3054 -2.4043 -2.5009 -2.5953 -2.6877 -2.7788
 -2.8685
 -1.1516 -1.1418 -1.1359 -1.1351 -1.1397 -1.1506 -1.1670 -1.1874 -1.2107 -1.2361
 -1.2629 -1.2907 -1.3193 -1.3483 -1.3742 -1.4641 -1.5120 -1.5781 -1.6800
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F140M
 -1.3288 -1.2476 -1.1724 -1.1075 -1.0532 -1.0207 -1.0135 -1.0300 -1.0546 -1.0920
 -1.1214 -1.1480 -1.1734 -1.1977 -1.2228 -1.2956
 -1.3378 -1.2565 -1.1826 -1.1193 -1.0698 -1.0392 -1.0320 -1.0488 -1.0783 -1.1111
 -1.1429 -1.1720 -1.1988 -1.2246 -1.2510 -1.3258 -1.4132 -1.5117 -1.6206
 -1.3562 -1.2766 -1.2043 -1.1418 -1.0933 -1.0614 -1.0512 -1.0650 -1.0918 -1.1242
 -1.1572 -1.1883 -1.2168 -1.2441 -1.2717 -1.3484 -1.4360 -1.5323 -1.6372 -1.7488
 -1.8635
 -1.3840 -1.3079 -1.2375 -1.1750 -1.1237 -1.0874 -1.0711 -1.0786 -1.1010 -1.1313
 -1.1643 -1.1969 -1.2274 -1.2562 -1.2849 -1.3634 -1.4519 -1.5477 -1.6502 -1.7581
 -1.8695 -1.9826 -2.0968
 -1.4052 -1.3379 -1.2728 -1.2125 -1.1601 -1.1194 -1.0952 -1.0939 -1.1100 -1.1363
 -1.1677 -1.2007 -1.2328 -1.2633 -1.2931 -1.3732 -1.4628 -1.5588 -1.6601 -1.7657
 -1.8742 -1.9843 -2.0951 -2.2061 -2.3173
 -1.3820 -1.3411 -1.2950 -1.2455 -1.1973 -1.1555 -1.1255 -1.1139 -1.1219 -1.1424
 -1.1704 -1.2021 -1.2347 -1.2666 -1.2977 -1.3793 -1.4699 -1.5666 -1.6676 -1.7718
 -1.8782 -1.9859 -2.0939 -2.2018 -2.3096 -2.4174
 -1.3302 -1.2976 -1.2702 -1.2440 -1.2171 -1.1881 -1.1600 -1.1413 -1.1396 -1.1525
 -1.1750 -1.2035 -1.2350 -1.2673 -1.2995 -1.3826 -1.4743 -1.5717 -1.6728 -1.7764
 -1.8816 -1.9877 -2.0937 -2.1993 -2.3045 -2.4094 -2.5139 -2.6180 -2.7208 -2.8191
 -1.3032 -1.2702 -1.2455 -1.2260 -1.2091 -1.1943 -1.1822 -1.1732 -1.1697 -1.1743
 -1.1876 -1.2090 -1.2363 -1.2670 -1.2994 -1.3839 -1.4764 -1.5746 -1.6760 -1.7795
 -1.8841 -1.9892 -2.0940 -2.1981 -2.3012 -2.4036 -2.5055 -2.6067 -2.7074 -2.8070
 -2.9025
 -1.2890 -1.2545 -1.2305 -1.2146 -1.2042 -1.1973 -1.1932 -1.1926 -1.1970 -1.2070
 -1.2201 -1.2337 -1.2499 -1.2719 -1.2997 -1.3834 -1.4766 -1.5756 -1.6776 -1.7811
 -1.8855 -1.9901 -2.0944 -2.1976 -2.2994 -2.4000 -2.4996 -2.5985 -2.6967 -2.7941
 -2.8907
 -1.2761 -1.2409 -1.2168 -1.2025 -1.1961 -1.1953 -1.1983 -1.2044 -1.2140 -1.2278
