 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F182M
 -2.0512 -1.9985 -1.9590 -1.9317 -1.9143 -1.9035 -1.8942 -1.8819 -1.8653 -1.8475
 -1.8351 -1.8332 -1.8428 -1.8587 -1.8914 -2.0106 -2.1471 -2.2815 -2.4179 -2.5581
 -2.6980 -2.8344 -2.9666 -3.0948 -3.2194 -3.3407 -3.4591 -3.5750 -3.6883 -3.7969
 -2.1992 -2.1257 -2.0656 -2.0194 -1.9867 -1.9655 -1.9518 -1.9413 -1.9301 -1.9175
 -1.9073 -1.9040 -1.9111 -1.9247 -1.9494 -2.0488 -2.1740 -2.3031 -2.4326 -2.5664
 -2.7028 -2.8379 -2.9691 -3.0961 -3.2191 -3.3387 -3.4552 -3.5688 -3.6801 -3.7891
 -3.8940
 -2.3098 -2.2615 -2.2039 -2.1380 -2.0866 -2.0498 -2.0250 -2.0089 -1.9973 -1.9868
 -1.9771 -1.9712 -1.9732 -1.9846 -2.0036 -2.0889 -2.2022 -2.3256 -2.4454 -2.5771
 -2.7071 -2.8411 -2.9715 -3.0980 -3.2203 -3.3387 -3.4538 -3.5660 -3.6755 -3.7825
 -3.8871
 -2.5626 -2.4428 -2.3516 -2.2861 -2.2165 -2.1611 -2.1206 -2.0926 -2.0739 -2.0607
 -2.0499 -2.0416 -2.0381 -2.0423 -2.0550 -2.1280 -2.2313 -2.3486 -2.4697 -2.5922
 -2.7178 -2.8467 -2.9759 -3.1024 -3.2248 -3.3431 -3.4576 -3.5687 -3.6766 -3.7819
 -3.8850
 -2.7452 -2.6294 -2.5343 -2.4577 -2.3724 -2.3008 -2.2424 -2.1982 -2.1667 -2.1450
 -2.1296 -2.1179 -2.1095 -2.1063 -2.1103 -2.1646 -2.2580 -2.3685 -2.4864 -2.6061
 -2.7271 -2.8508 -2.9764 -3.1017 -3.2242 -3.3428 -3.4575 -3.5684 -3.6758 -3.7801
 -3.8833
 -2.9313 -2.8214 -2.7192 -2.6239 -2.5304 -2.4438 -2.3692 -2.3298 -2.2816 -2.2461
 -2.2206 -2.2022 -2.1885 -2.1789 -2.1747 -2.2029 -2.2850 -2.3878 -2.5013 -2.6189
 -2.7375 -2.8573 -2.9785 -3.1007 -3.2219 -3.3406 -3.4558 -3.5672 -3.6750 -3.7794
 -3.8806
 -3.1210 -3.0188 -2.9064 -2.7848 -2.6907 -2.5900 -2.5380 -2.4622 -2.3993 -2.3691
 -2.3290 -2.2990 -2.2768 -2.2602 -2.2482 -2.2429 -2.3123 -2.4065 -2.5144
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
 -1.9569 -1.8089 -1.5839 -1.4895 -1.5798 -1.6369 -1.5309 -1.3761 -1.3082 -1.3438
 -1.4171 -1.5034 -1.5715 -1.6261 -1.6904 -1.8651
 -1.8991 -1.8318 -1.7186 -1.6533 -1.6558 -1.6437 -1.5720 -1.4862 -1.4389 -1.4395
 -1.4681 -1.5192 -1.5791 -1.6409 -1.7076 -1.8795 -2.0486 -2.2134 -2.3732
 -1.8574 -1.8426 -1.8057 -1.7669 -1.7243 -1.6756 -1.6250 -1.5788 -1.5434 -1.5232
 -1.5231 -1.5480 -1.5968 -1.6594 -1.7263 -1.8952 -2.0606 -2.2223 -2.3799 -2.5335
 -2.6833
 -1.8318 -1.8413 -1.8452 -1.8303 -1.7853 -1.7326 -1.6899 -1.6539 -1.6217 -1.5949
 -1.5821 -1.5898 -1.6246 -1.6816 -1.7465 -1.9122 -2.0741 -2.2322 -2.3871 -2.5380
 -2.6846 -2.8272 -2.9661
 -1.8223 -1.8279 -1.8371 -1.8435 -1.8388 -1.8147 -1.7667 -1.7115 -1.6738 -1.6546
 -1.6451 -1.6446 -1.6625 -1.7075 -1.7682 -1.9305 -2.0891 -2.2431 -2.3947 -2.5432
 -2.6874 -2.8275 -2.9636 -3.0962 -3.2255
 -1.8413 -1.8360 -1.8382 -1.8440 -1.8490 -1.8465 -1.8309 -1.8007 -1.7590 -1.7208
 -1.7031 -1.7036 -1.7130 -1.7420 -1.7934 -1.9497 -2.1057 -2.2557 -2.4031 -2.5489
 -2.6912 -2.8293 -2.9633 -3.0935 -3.2203 -3.3441
 -1.8947 -1.8737 -1.8628 -1.8595 -1.8611 -1.8634 -1.8614 -1.8505 -1.8314 -1.8082
 -1.7864 -1.7758 -1.7796 -1.7949 -1.8306 -1.9706 -2.1234 -2.2703 -2.4130 -2.5551
 -2.6955 -2.8322 -2.9645 -3.0930 -3.2177 -3.3392 -3.4578 -3.5738 -3.6871 -3.7956
 -1.9861 -1.9458 -1.9176 -1.9000 -1.8910 -1.8882 -1.8880 -1.8858 -1.8789 -1.8681
 -1.8581 -1.8528 -1.8556 -1.8643 -1.8871 -1.9988 -2.1424 -2.2864 -2.4250 -2.5624
 -2.7000 -2.8354 -2.9668 -3.0940 -3.2173 -3.3370 -3.4537 -3.5675 -3.6789 -3.7879
 -3.8928
 -2.1131 -2.0536 -2.0062 -1.9706 -1.9466 -1.9325 -1.9259 -1.9232 -1.9209 -1.9170
 -1.9126 -1.9117 -1.9179 -1.9304 -1.9482 -2.0388 -2.1656 -2.3036 -2.4388 -2.5714
 -2.7048 -2.8383 -2.9691 -3.0957 -3.2182 -3.3368 -3.4521 -3.5643 -3.6736 -3.7808
 -3.8859
 -2.2634 -2.1905 -2.1265 -2.0727 -2.0312 -2.0018 -1.9836 -1.9738 -1.9693 -1.9669
 -1.9650 -1.9650 -1.9703 -1.9829 -2.0010 -2.0820 -2.1953 -2.3243 -2.4556 -2.5845
 -2.7134 -2.8436 -2.9733 -3.1000 -3.2226 -3.3411 -3.4558 -3.5670 -3.6751 -3.7806
 -3.8838
 -2.4242 -2.3473 -2.2726 -2.2040 -2.1454 -2.0996 -2.0662 -2.0445 -2.0320 -2.0258
 -2.0229 -2.0221 -2.0244 -2.0325 -2.0475 -2.1201 -2.2238 -2.3440 -2.4706 -2.5966
 -2.7214 -2.8470 -2.9735 -3.0992 -3.2219 -3.3407 -3.4556 -3.5667 -3.6742 -3.7787
 -3.8821
 -2.5929 -2.5128 -2.4330 -2.3567 -2.2864 -2.2251 -2.1761 -2.1396 -2.1148 -2.0996
 -2.0913 -2.0874 -2.0866 -2.0895 -2.0981 -2.1550 -2.2514 -2.3637 -2.4850 -2.6083
 -2.7307 -2.8526 -2.9751 -3.0979 -3.2195 -3.3384 -3.4539 -3.5655 -3.6734 -3.7779
 -3.8793
 -2.7695 -2.6870 -2.5994 -2.5224 -2.4454 -2.3742 -2.3120 -2.2606 -2.2213 -2.1934
 -2.1751 -2.1643 -2.1586 -2.1567 -2.1528 -2.1867 -2.2781 -2.3834 -2.4988
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F182M
 -1.7248 -1.6696 -1.6059 -1.5363 -1.4815 -1.4362 -1.4028 -1.3841 -1.3836 -1.4016
 -1.4380 -1.4894 -1.5484 -1.6143 -1.6856 -1.8606
 -1.8104 -1.7558 -1.6965 -1.6357 -1.5772 -1.5253 -1.4833 -1.4542 -1.4401 -1.4425
 -1.4643 -1.5067 -1.5647 -1.6308 -1.7005 -1.8742 -2.0449 -2.2106 -2.3717
 -1.8515 -1.8150 -1.7687 -1.7165 -1.6627 -1.6112 -1.5659 -1.5302 -1.5060 -1.4955
 -1.5030 -1.5328 -1.5839 -1.6475 -1.7155 -1.8875 -2.0561 -2.2194 -2.3778 -2.5316
 -2.6813
 -1.8481 -1.8472 -1.8225 -1.7787 -1.7379 -1.6940 -1.6506 -1.6121 -1.5813 -1.5606
 -1.5541 -1.5677 -1.6060 -1.6644 -1.7306 -1.9005 -2.0671 -2.2282 -2.3842 -2.5355
 -2.6823 -2.8250 -2.9641
 -1.8238 -1.8444 -1.8430 -1.8228 -1.7904 -1.7522 -1.7135 -1.6787 -1.6507 -1.6289
 -1.6155 -1.6153 -1.6361 -1.6834 -1.7458 -1.9132 -2.0779 -2.2370 -2.3909 -2.5401
 -2.6846 -2.8249 -2.9612 -3.0940 -3.2235
 -1.8051 -1.8138 -1.8271 -1.8281 -1.8164 -1.7956 -1.7689 -1.7389 -1.7078 -1.6808
 -1.6695 -1.6682 -1.6785 -1.7088 -1.7628 -1.9257 -2.0888 -2.2460 -2.3978 -2.5451
 -2.6879 -2.8263 -2.9605 -3.0910 -3.2181 -3.3419
 -1.8084 -1.8093 -1.8177 -1.8306 -1.8439 -1.8517 -1.8490 -1.8329 -1.8041 -1.7649
 -1.7327 -1.7217 -1.7259 -1.7455 -1.7857 -1.9386 -2.0999 -2.2555 -2.4051 -2.5503
 -2.6916 -2.8287 -2.9614 -3.0901 -3.2151 -3.3369 -3.4557 -3.5718 -3.6851 -3.7935
 -1.8388 -1.8278 -1.8265 -1.8324 -1.8430 -1.8545 -1.8631 -1.8641 -1.8564 -1.8422
 -1.8237 -1.8046 -1.7961 -1.8014 -1.8246 -1.9538 -2.1115 -2.2656 -2.4132 -2.5558
 -2.6954 -2.8315 -2.9632 -3.0907 -3.2143 -3.3343 -3.4513 -3.5654 -3.6769 -3.7858
 -3.8906
 -1.9029 -1.8760 -1.8609 -1.8552 -1.8567 -1.8632 -1.8723 -1.8803 -1.8844 -1.8836
 -1.8801 -1.8772 -1.8759 -1.8779 -1.8883 -1.9807 -2.1248 -2.2763 -2.4221 -2.5622
 -2.6992 -2.8339 -2.9651 -3.0921 -3.2149 -3.3338 -3.4494 -3.5618 -3.6715 -3.7787
 -3.8839
 -2.0048 -1.9568 -1.9256 -1.9051 -1.8940 -1.8903 -1.8926 -1.8987 -1.9061 -1.9125
 -1.9172 -1.9225 -1.9307 -1.9423 -1.9553 -2.0266 -2.1475 -2.2905 -2.4340 -2.5720
 -2.7060 -2.8385 -2.9690 -3.0961 -3.2190 -3.3378 -3.4528 -3.5643 -3.6727 -3.7784
 -3.8818
 -2.1339 -2.0718 -2.0232 -1.9864 -1.9599 -1.9428 -1.9340 -1.9322 -1.9356 -1.9422
 -1.9500 -1.9589 -1.9702 -1.9856 -2.0046 -2.0733 -2.1779 -2.3070 -2.4448 -2.5804
 -2.7116 -2.8406 -2.9687 -3.0950 -3.2181 -3.3372 -3.4524 -3.5637 -3.6716 -3.7763
 -3.8800
 -2.2782 -2.2107 -2.1487 -2.0968 -2.0551 -2.0232 -2.0011 -1.9878 -1.9826 -1.9836
 -1.9891 -1.9975 -2.0087 -2.0234 -2.0427 -2.1125 -2.2098 -2.3276 -2.4574 -2.5895
 -2.7185 -2.8446 -2.9693 -3.0932 -3.2154 -3.3347 -3.4505 -3.5624 -3.6706 -3.7754
 -3.8770
 -2.4353 -2.3607 -2.2925 -2.2304 -2.1759 -2.1303 -2.0945 -2.0684 -2.0517 -2.0435
 -2.0422 -2.0463 -2.0544 -2.0661 -2.0696 -2.1442 -2.2432 -2.3523 -2.4718
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F182M
 -1.6533 -1.5913 -1.5273 -1.4641 -1.4053 -1.3588 -1.3318 -1.3261 -1.3421 -1.3760
 -1.4256 -1.4848 -1.5476 -1.6138 -1.6825 -1.8569
 -1.7278 -1.6662 -1.6020 -1.5378 -1.4777 -1.4282 -1.3956 -1.3831 -1.3880 -1.4092
 -1.4470 -1.4999 -1.5624 -1.6294 -1.6981 -1.8710 -2.0414 -2.2076 -2.3695
 -1.7870 -1.7330 -1.6740 -1.6131 -1.5546 -1.5040 -1.4669 -1.4476 -1.4427 -1.4521
 -1.4775 -1.5205 -1.5781 -1.6435 -1.7116 -1.8833 -2.0518 -2.2156 -2.3745 -2.5286
 -2.6785
 -1.8309 -1.7917 -1.7433 -1.6900 -1.6361 -1.5861 -1.5457 -1.5196 -1.5062 -1.5047
 -1.5171 -1.5466 -1.5947 -1.6561 -1.7230 -1.8938 -2.0612 -2.2233 -2.3801 -2.5318
 -2.6788 -2.8217 -2.9610
 -1.8312 -1.8199 -1.7975 -1.7556 -1.7107 -1.6660 -1.6260 -1.5956 -1.5759 -1.5661
 -1.5672 -1.5826 -1.6165 -1.6695 -1.7334 -1.9026 -2.0692 -2.2302 -2.3856 -2.5355
 -2.6805 -2.8211 -2.9578 -3.0909 -3.2207
 -1.8067 -1.8167 -1.8162 -1.8043 -1.7799 -1.7425 -1.6969 -1.6627 -1.6405 -1.6278
 -1.6236 -1.6293 -1.6485 -1.6875 -1.7445 -1.9103 -2.0762 -2.2365 -2.3908 -2.5394
 -2.6830 -2.8218 -2.9564 -3.0873 -3.2147 -3.3389
 -1.7863 -1.7948 -1.8072 -1.8192 -1.8245 -1.8182 -1.7960 -1.7576 -1.7159 -1.6849
 -1.6730 -1.6757 -1.6894 -1.7153 -1.7598 -1.9176 -2.0826 -2.2421 -2.3955 -2.5433
 -2.6858 -2.8235 -2.9566 -3.0857 -3.2112 -3.3334 -3.4525 -3.5689 -3.6821 -3.7902
 -1.7822 -1.7855 -1.7950 -1.8092 -1.8245 -1.8359 -1.8390 -1.8318 -1.8149 -1.7884
 -1.7564 -1.7356 -1.7345 -1.7513 -1.7839 -1.9258 -2.0887 -2.2474 -2.4001 -2.5468
 -2.6885 -2.8255 -2.9578 -3.0858 -3.2098 -3.3303 -3.4477 -3.5621 -3.6737 -3.7826
 -3.8870
 -1.7953 -1.7910 -1.7944 -1.8045 -1.8193 -1.8360 -1.8505 -1.8592 -1.8606 -1.8556
 -1.8463 -1.8327 -1.8184 -1.8147 -1.8283 -1.9374 -2.0951 -2.2527 -2.4045 -2.5502
 -2.6898 -2.8271 -2.9591 -3.0866 -3.2098 -3.3292 -3.4452 -3.5581 -3.6681 -3.7755
 -3.8804
 -1.8361 -1.8168 -1.8101 -1.8128 -1.8222 -1.8362 -1.8524 -1.8679 -1.8803 -1.8881
 -1.8923 -1.8952 -1.8978 -1.8993 -1.9034 -1.9696 -2.1057 -2.2606 -2.4114 -2.5561
 -2.6953 -2.8306 -2.9623 -3.0901 -3.2135 -3.3327 -3.4482 -3.5601 -3.6689 -3.7749
 -3.8784
 -1.9068 -1.8723 -1.8507 -1.8421 -1.8422 -1.8490 -1.8604 -1.8748 -1.8903 -1.9050
 -1.9180 -1.9299 -1.9422 -1.9561 -1.9705 -2.0223 -2.1271 -2.2682 -2.4164 -2.5597
 -2.6975 -2.8308 -2.9611 -3.0885 -3.2121 -3.3317 -3.4473 -3.5591 -3.6674 -3.7725
 -3.8765
 -2.0064 -1.9579 -1.9224 -1.8988 -1.8866 -1.8827 -1.8854 -1.8933 -1.9052 -1.9199
 -1.9360 -1.9529 -1.9707 -1.9902 -2.0119 -2.0748 -2.1631 -2.2841 -2.4234 -2.5643
 -2.7006 -2.8321 -2.9601 -3.0858 -3.2090 -3.3288 -3.4450 -3.5574 -3.6660 -3.7712
 -3.8732
 -2.1342 -2.0723 -2.0229 -1.9851 -1.9587 -1.9421 -1.9336 -1.9319 -1.9361 -1.9453
 -1.9586 -1.9753 -1.9945 -2.0162 -2.0276 -2.1271 -2.2137 -2.3083 -2.4324
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F182M
 -1.5446 -1.4806 -1.4184 -1.3596 -1.3023 -1.2627 -1.2504 -1.2633 -1.3021 -1.3602
 -1.4245 -1.4901 -1.5566 -1.6237 -1.6911 -1.8603
 -1.6148 -1.5488 -1.4832 -1.4204 -1.3628 -1.3189 -1.2972 -1.3027 -1.3322 -1.3787
 -1.4366 -1.5008 -1.5678 -1.6358 -1.7039 -1.8735 -2.0406 -2.2050 -2.3661
 -1.6827 -1.6195 -1.5546 -1.4908 -1.4325 -1.3844 -1.3544 -1.3512 -1.3694 -1.4051
 -1.4544 -1.5137 -1.5786 -1.6461 -1.7143 -1.8842 -2.0506 -2.2127 -2.3708 -2.5247
 -2.6747
 -1.7483 -1.6927 -1.6326 -1.5708 -1.5113 -1.4591 -1.4220 -1.4088 -1.4156 -1.4394
 -1.4779 -1.5288 -1.5890 -1.6546 -1.7223 -1.8924 -2.0585 -2.2194 -2.3755 -2.5270
 -2.6742 -2.8174 -2.9570
 -1.7997 -1.7574 -1.7068 -1.6514 -1.5949 -1.5417 -1.4984 -1.4750 -1.4711 -1.4832
 -1.5098 -1.5497 -1.6017 -1.6628 -1.7288 -1.8983 -2.0645 -2.2250 -2.3799 -2.5298
 -2.6750 -2.8159 -2.9530 -3.0864 -3.2164
 -1.8162 -1.8015 -1.7682 -1.7241 -1.6747 -1.6250 -1.5802 -1.5485 -1.5349 -1.5365
 -1.5516 -1.5796 -1.6205 -1.6735 -1.7354 -1.9028 -2.0690 -2.2294 -2.3837 -2.5325
 -2.6764 -2.8157 -2.9507 -3.0820 -3.2099 -3.3346
 -1.7875 -1.7961 -1.7985 -1.7864 -1.7557 -1.7101 -1.6621 -1.6236 -1.6016 -1.5952
 -1.6014 -1.6191 -1.6484 -1.6903 -1.7445 -1.9064 -2.0722 -2.2326 -2.3868 -2.5351
 -2.6780 -2.8162 -2.9499 -3.0796 -3.2056 -3.3283 -3.4479 -3.5645 -3.6777 -3.7853
 -1.7688 -1.7768 -1.7876 -1.7965 -1.7976 -1.7866 -1.7632 -1.7291 -1.6923 -1.6654
 -1.6556 -1.6630 -1.6839 -1.7159 -1.7595 -1.9102 -2.0747 -2.2350 -2.3891 -2.5371
 -2.6796 -2.8172 -2.9501 -3.0786 -3.2032 -3.3243 -3.4423 -3.5572 -3.6691 -3.7778
 -3.8816
 -1.7637 -1.7680 -1.7771 -1.7897 -1.8025 -1.8114 -1.8126 -1.8057 -1.7930 -1.7767
 -1.7573 -1.7405 -1.7371 -1.7521 -1.7838 -1.9155 -2.0769 -2.2367 -2.3906 -2.5383
 -2.6805 -2.8178 -2.9504 -3.0785 -3.2024 -3.3224 -3.4391 -3.5525 -3.6630 -3.7707
 -3.8772
 -1.7678 -1.7682 -1.7736 -1.7840 -1.7985 -1.8146 -1.8290 -1.8387 -1.8430 -1.8437
 -1.8427 -1.8401 -1.8350 -1.8316 -1.8395 -1.9290 -2.0816 -2.2403 -2.3939 -2.5414
 -2.6833 -2.8203 -2.9529 -3.0813 -3.2052 -3.3251 -3.4412 -3.5538 -3.6632 -3.7697
 -3.8734
 -1.7861 -1.7797 -1.7790 -1.7849 -1.7967 -1.8128 -1.8312 -1.8494 -1.8651 -1.8776
 -1.8874 -1.8964 -1.9057 -1.9147 -1.9226 -1.9696 -2.0877 -2.2418 -2.3944 -2.5413
 -2.6824 -2.8187 -2.9507 -3.0790 -3.2033 -3.3234 -3.4396 -3.5520 -3.6610 -3.7667
 -3.8695
 -1.8259 -1.8089 -1.7998 -1.7981 -1.8039 -1.8161 -1.8329 -1.8524 -1.8728 -1.8925
 -1.9108 -1.9278 -1.9447 -1.9628 -1.9819 -2.0319 -2.1159 -2.2463 -2.3956 -2.5416
 -2.6819 -2.8172 -2.9480 -3.0754 -3.1994 -3.3200 -3.4368 -3.5497 -3.6590 -3.7648
 -3.8674
 -1.8953 -1.8651 -1.8436 -1.8317 -1.8281 -1.8328 -1.8442 -1.8603 -1.8795 -1.9007
 -1.9228 -1.9452 -1.9678 -1.9912 -2.0174 -2.1159 -2.1662 -2.2538 -2.3975
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F182M
 -1.4937 -1.4313 -1.3711 -1.3161 -1.2622 -1.2278 -1.2232 -1.2465 -1.2949 -1.3609
 -1.4284 -1.4966 -1.5639 -1.6316 -1.6985 -1.8655
 -1.5607 -1.4953 -1.4311 -1.3711 -1.3170 -1.2777 -1.2626 -1.2771 -1.3170 -1.3726
 -1.4366 -1.5042 -1.5727 -1.6412 -1.7092 -1.8775 -2.0429 -2.2055 -2.3653
 -1.6284 -1.5645 -1.5000 -1.4378 -1.3823 -1.3379 -1.3132 -1.3175 -1.3455 -1.3913
 -1.4489 -1.5132 -1.5807 -1.6491 -1.7176 -1.8869 -2.0520 -2.2126 -2.3696 -2.5230
 -2.6725
 -1.6968 -1.6389 -1.5778 -1.5162 -1.4581 -1.4083 -1.3750 -1.3677 -1.3830 -1.4170
 -1.4653 -1.5236 -1.5879 -1.6553 -1.7237 -1.8937 -2.0590 -2.2189 -2.3740 -2.5249
 -2.6719 -2.8151 -2.9547
 -1.7547 -1.7079 -1.6545 -1.5976 -1.5407 -1.4881 -1.4469 -1.4278 -1.4307 -1.4521
 -1.4889 -1.5382 -1.5967 -1.6610 -1.7283 -1.8982 -2.0640 -2.2238 -2.3780 -2.5272
 -2.6722 -2.8131 -2.9504 -3.0841 -3.2144
 -1.7875 -1.7600 -1.7209 -1.6737 -1.6224 -1.5716 -1.5267 -1.4971 -1.4883 -1.4975
 -1.5221 -1.5603 -1.6099 -1.6685 -1.7329 -1.9013 -2.0674 -2.2274 -2.3812 -2.5295
 -2.6731 -2.8124 -2.9476 -3.0791 -3.2071 -3.3319
 -1.7718 -1.7767 -1.7695 -1.7439 -1.7017 -1.6533 -1.6076 -1.5718 -1.5532 -1.5519
 -1.5653 -1.5919 -1.6306 -1.6804 -1.7392 -1.9037 -2.0696 -2.2298 -2.3837 -2.5316
 -2.6743 -2.8124 -2.9462 -3.0761 -3.2023 -3.3253 -3.4452 -3.5620 -3.6751 -3.7827
 -1.7502 -1.7593 -1.7687 -1.7728 -1.7653 -1.7438 -1.7093 -1.6674 -1.6322 -1.6142
 -1.6150 -1.6314 -1.6602 -1.6998 -1.7500 -1.9061 -2.0711 -2.2313 -2.3853 -2.5331
 -2.6754 -2.8129 -2.9458 -3.0746 -3.1995 -3.3209 -3.4391 -3.5542 -3.6664 -3.7752
 -3.8788
 -1.7413 -1.7478 -1.7582 -1.7703 -1.7803 -1.7836 -1.7776 -1.7635 -1.7448 -1.7240
 -1.7047 -1.6952 -1.7028 -1.7286 -1.7685 -1.9096 -2.0721 -2.2321 -2.3861 -2.5338
 -2.6759 -2.8131 -2.9457 -3.0740 -3.1981 -3.3184 -3.4354 -3.5492 -3.6600 -3.7678
 -3.8725
 -1.7412 -1.7442 -1.7520 -1.7641 -1.7788 -1.7933 -1.8042 -1.8093 -1.8095 -1.8077
