 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F115W
 -1.2142 -1.2585 -1.3273 -1.3828 -1.4186 -1.4600 -1.5226 -1.5870 -1.6311 -1.6515
 -1.6591 -1.6576 -1.6528 -1.6511 -1.6524 -1.6759 -1.7302 -1.8014 -1.8758
 -1.2760 -1.3045 -1.3440 -1.3849 -1.4286 -1.4756 -1.5237 -1.5695 -1.6096 -1.6422
 -1.6658 -1.6796 -1.6844 -1.6853 -1.6879 -1.7120 -1.7626 -1.8312 -1.9059 -1.9836
 -1.3154 -1.3388 -1.3645 -1.3960 -1.4376 -1.4821 -1.5227 -1.5612 -1.5990 -1.6353
 -1.6662 -1.6898 -1.7038 -1.7098 -1.7149 -1.7409 -1.7893 -1.8557 -1.9301 -2.0066
 -2.0832
 -1.3324 -1.3614 -1.3888 -1.4161 -1.4456 -1.4795 -1.5196 -1.5621 -1.5993 -1.6308
 -1.6603 -1.6882 -1.7110 -1.7246 -1.7334 -1.7626 -1.8103 -1.8749 -1.9485 -2.0242
 -2.0998 -2.1748
 -1.3276 -1.3638 -1.3965 -1.4264 -1.4550 -1.4843 -1.5157 -1.5497 -1.5863 -1.6225
 -1.6533 -1.6805 -1.7072 -1.7288 -1.7433 -1.7775 -1.8254 -1.8889 -1.9624 -2.0383
 -2.1138 -2.1882 -2.2618 -2.3347
 -1.3056 -1.3488 -1.3879 -1.4227 -1.4541 -1.4837 -1.5131 -1.5432 -1.5744 -1.6061
 -1.6374 -1.6667 -1.6939 -1.7206 -1.7423 -1.7855 -1.8349 -1.8976 -1.9715 -2.0487
 -2.1251 -2.2001 -2.2735 -2.3460 -2.4174 -2.4884 -2.5597 -2.6333 -2.7102 -2.7872
 -1.2735 -1.3212 -1.3657 -1.4059 -1.4417 -1.4742 -1.5047 -1.5344 -1.5642 -1.5939
 -1.6231 -1.6512 -1.6779 -1.7054 -1.7309 -1.7853 -1.8389 -1.9015 -1.9753 -2.0544
 -2.1330 -2.2095 -2.2841 -2.3568 -2.4281 -2.4982 -2.5680 -2.6379 -2.7103 -2.7865
 -2.8633
 -1.2407 -1.2879 -1.3346 -1.3788 -1.4189 -1.4554 -1.4888 -1.5201 -1.5505 -1.5805
 -1.6097 -1.6379 -1.6648 -1.6910 -1.7177 -1.7775 -1.8372 -1.9012 -1.9747 -2.0549
