 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F210M
 -2.3473 -2.3596 -2.3190 -2.2642 -2.2306 -2.1993 -2.1424 -2.0832 -2.0588 -2.0776
 -2.1224 -2.1857 -2.2527 -2.3199 -2.3910 -2.5702 -2.7448 -2.9128 -3.0753
 -2.2963 -2.3274 -2.3367 -2.3274 -2.3027 -2.2661 -2.2255 -2.1897 -2.1663 -2.1600
 -2.1748 -2.2129 -2.2706 -2.3386 -2.4094 -2.5860 -2.7576 -2.9237 -3.0843 -3.2397
 -2.2742 -2.3096 -2.3422 -2.3605 -2.3532 -2.3272 -2.2985 -2.2714 -2.2479 -2.2319
 -2.2317 -2.2521 -2.2968 -2.3596 -2.4283 -2.6018 -2.7704 -2.9340 -3.0926 -3.2457
 -3.3938
 -2.2810 -2.3062 -2.3355 -2.3635 -2.3821 -2.3826 -2.3614 -2.3283 -2.3036 -2.2933
 -2.2931 -2.3033 -2.3313 -2.3829 -2.4477 -2.6176 -2.7832 -2.9437 -3.1002 -3.2517
 -3.3978 -3.5391
 -2.3255 -2.3328 -2.3495 -2.3713 -2.3935 -2.4089 -2.4115 -2.3996 -2.3776 -2.3563
 -2.3500 -2.3594 -2.3780 -2.4142 -2.4699 -2.6338 -2.7966 -2.9538 -3.1073 -3.2572
 -3.4020 -3.5416 -3.6765 -3.8075
 -2.4160 -2.3986 -2.3950 -2.4020 -2.4157 -2.4315 -2.4437 -2.4469 -2.4412 -2.4317
 -2.4242 -2.4258 -2.4392 -2.4627 -2.5035 -2.6514 -2.8109 -2.9648 -3.1146 -3.2622
 -3.4059 -3.5445 -3.6780 -3.8072 -3.9325 -4.0544 -4.1734 -4.2898 -4.4033 -4.5126
 -2.5528 -2.5091 -2.4800 -2.4652 -2.4625 -2.4685 -2.4785 -2.4872 -2.4909 -2.4898
 -2.4891 -2.4938 -2.5064 -2.5245 -2.5543 -2.6760 -2.8265 -2.9771 -3.1231 -3.2672
 -3.4092 -3.5472 -3.6800 -3.8080 -3.9317 -4.0518 -4.1688 -4.2828 -4.3944 -4.5036
 -4.6092
 -2.7240 -2.6603 -2.6068 -2.5666 -2.5418 -2.5306 -2.5295 -2.5341 -2.5399 -2.5436
 -2.5457 -2.5507 -2.5632 -2.5829 -2.6079 -2.7112 -2.8462 -2.9909 -3.1332 -3.2731
 -3.4122 -3.5492 -3.6817 -3.8093 -3.9321 -4.0509 -4.1663 -4.2785 -4.3880 -4.4952
 -4.6005
 -2.9102 -2.8365 -2.7676 -2.7054 -2.6569 -2.6236 -2.6052 -2.5981 -2.5982 -2.6014
 -2.6046 -2.6087 -2.6171 -2.6333 -2.6560 -2.7489 -2.8720 -3.0084 -3.1466 -3.2827
 -3.4182 -3.5531 -3.6853 -3.8130 -3.9358 -4.0541 -4.1686 -4.2795 -4.3875 -4.4928
 -4.5961
 -3.0971 -3.0229 -2.9484 -2.8734 -2.8053 -2.7506 -2.7107 -2.6861 -2.6738 -2.6699
 -2.6706 -2.6731 -2.6776 -2.6870 -2.7034 -2.7828 -2.8962 -3.0249 -3.1585 -3.2914
 -3.4230 -3.5545 -3.6849 -3.8125 -3.9355 -4.0539 -4.1680 -4.2783 -4.3851 -4.4890
 -4.5922
 -3.2820 -3.2091 -3.1332 -3.0562 -2.9797 -2.9079 -2.8483 -2.8035 -2.7735 -2.7562
 -2.7483 -2.7463 -2.7475 -2.7514 -2.7598 -2.8174 -2.9203 -3.0412 -3.1701 -3.3001
 -3.4290 -3.5572 -3.6848 -3.8111 -3.9342 -4.0532 -4.1676 -4.2778 -4.3842 -4.4873
 -4.5876
 -3.4649 -3.3951 -3.3160 -3.2434 -3.1647 -3.0865 -3.0138 -2.9507 -2.9018 -2.8669
 -2.8447 -2.8325 -2.8272 -2.8262 -2.8252 -2.8527 -2.9443 -3.0573 -3.1814
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F210M
 -2.2788 -2.2590 -2.2271 -2.1876 -2.1470 -2.1109 -2.0840 -2.0697 -2.0700 -2.0871
 -2.1231 -2.1766 -2.2420 -2.3127 -2.3861 -2.5654 -2.7407 -2.9099 -3.0726
 -2.3167 -2.3209 -2.3070 -2.2794 -2.2442 -2.2078 -2.1759 -2.1521 -2.1397 -2.1418
 -2.1624 -2.2038 -2.2629 -2.3314 -2.4027 -2.5806 -2.7536 -2.9207 -3.0816 -3.2371
 -2.2962 -2.3302 -2.3403 -2.3421 -2.3238 -2.2959 -2.2650 -2.2374 -2.2167 -2.2067
 -2.2117 -2.2369 -2.2843 -2.3482 -2.4180 -2.5941 -2.7652 -2.9304 -3.0896 -3.2429
 -3.3912
 -2.2607 -2.3085 -2.3388 -2.3537 -2.3555 -2.3465 -2.3285 -2.3055 -2.2870 -2.2743
 -2.2706 -2.2809 -2.3116 -2.3655 -2.4320 -2.6059 -2.7755 -2.9390 -3.0966 -3.2484
 -3.3948 -3.5363
 -2.2513 -2.2848 -2.3216 -2.3480 -2.3627 -2.3677 -2.3648 -2.3553 -2.3406 -2.3255
 -2.3233 -2.3308 -2.3499 -2.3880 -2.4467 -2.6166 -2.7848 -2.9467 -3.1028 -3.2534
 -3.3985 -3.5384 -3.6735 -3.8047
 -2.2710 -2.2917 -2.3195 -2.3512 -2.3827 -2.4085 -2.4234 -2.4245 -2.4142 -2.3958
 -2.3805 -2.3809 -2.3940 -2.4209 -2.4665 -2.6272 -2.7937 -2.9540 -3.1084 -3.2577
 -3.4020 -3.5408 -3.6746 -3.8041 -3.9296 -4.0519 -4.1712 -4.2877 -4.4013 -4.5105
 -2.3315 -2.3310 -2.3431 -2.3634 -2.3886 -2.4146 -2.4375 -2.4526 -2.4583 -2.4576
 -2.4545 -2.4517 -2.4564 -2.4715 -2.5015 -2.6395 -2.8027 -2.9615 -3.1141 -3.2616
 -3.4048 -3.5432 -3.6762 -3.8045 -3.9285 -4.0489 -4.1662 -4.2805 -4.3923 -4.5015
 -4.6070
 -2.4364 -2.4124 -2.4027 -2.4049 -2.4160 -2.4333 -2.4535 -2.4728 -2.4877 -2.4971
 -2.5037 -2.5118 -2.5230 -2.5370 -2.5573 -2.6626 -2.8131 -2.9696 -3.1203 -3.2656
 -3.4071 -3.5448 -3.6776 -3.8054 -3.9286 -4.0477 -4.1634 -4.2759 -4.3857 -4.4931
 -4.5984
 -2.5825 -2.5346 -2.5025 -2.4829 -2.4751 -2.4771 -2.4866 -2.5007 -2.5163 -2.5305
 -2.5425 -2.5549 -2.5709 -2.5913 -2.6139 -2.7025 -2.8324 -2.9811 -3.1295 -3.2728
 -3.4119 -3.5483 -3.6809 -3.8089 -3.9319 -4.0505 -4.1653 -4.2767 -4.3849 -4.4905
 -4.5940
 -2.7529 -2.6898 -2.6390 -2.5988 -2.5699 -2.5526 -2.5460 -2.5482 -2.5568 -2.5688
 -2.5818 -2.5953 -2.6111 -2.6316 -2.6568 -2.7418 -2.8580 -2.9944 -3.1376 -3.2783
 -3.4149 -3.5488 -3.6802 -3.8082 -3.9315 -4.0501 -4.1645 -4.2751 -4.3823 -4.4865
 -4.5900
