 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.8786 -1.8422 -1.7796 -1.7520 -1.7726 -1.7948 -1.7837 -1.7591 -1.7515 -1.7680
 -1.7993 -1.8406 -1.8844 -1.9297 -1.9782 -2.1062 -2.2396 -2.3745 -2.5062
 -1.8832 -1.8832 -1.8689 -1.8547 -1.8411 -1.8268 -1.8140 -1.8061 -1.8059 -1.8149
 -1.8345 -1.8657 -1.9067 -1.9532 -2.0020 -2.1283 -2.2582 -2.3902 -2.5208 -2.6492
 -1.8881 -1.9060 -1.9186 -1.9186 -1.9006 -1.8777 -1.8630 -1.8560 -1.8545 -1.8587
 -1.8716 -1.8952 -1.9310 -1.9758 -2.0241 -2.1489 -2.2759 -2.4048 -2.5336 -2.6598
 -2.7828
 -1.8933 -1.9106 -1.9287 -1.9437 -1.9511 -1.9475 -1.9307 -1.9088 -1.8973 -1.8994
 -1.9106 -1.9291 -1.9573 -1.9975 -2.0445 -2.1680 -2.2927 -2.4183 -2.5446 -2.6689
 -2.7899 -2.9078
 -1.9097 -1.9213 -1.9365 -1.9529 -1.9676 -1.9775 -1.9802 -1.9756 -1.9648 -1.9542
 -1.9548 -1.9680 -1.9893 -2.0215 -2.0644 -2.1857 -2.3087 -2.4313 -2.5546 -2.6771
 -2.7967 -2.9130 -3.0261 -3.1364
 -1.9419 -1.9451 -1.9535 -1.9655 -1.9795 -1.9934 -2.0044 -2.0109 -2.0137 -2.0145
 -2.0150 -2.0203 -2.0344 -2.0567 -2.0899 -2.2024 -2.3237 -2.4439 -2.5640 -2.6843
 -2.8029 -2.9182 -3.0301 -3.1390 -3.2450 -3.3488 -3.4506 -3.5515 -3.6517 -3.7486
 -1.9900 -1.9847 -1.9846 -1.9892 -1.9979 -2.0096 -2.0226 -2.0344 -2.0440 -2.0520
 -2.0605 -2.0709 -2.0847 -2.1023 -2.1274 -2.2221 -2.3380 -2.4560 -2.5733 -2.6909
 -2.8081 -2.9229 -3.0342 -3.1422 -3.2471 -3.3492 -3.4493 -3.5474 -3.6448 -3.7419
 -3.8365
 -2.0513 -2.0391 -2.0310 -2.0272 -2.0284 -2.0345 -2.0443 -2.0563 -2.0688 -2.0808
 -2.0926 -2.1062 -2.1232 -2.1434 -2.1664 -2.2482 -2.3536 -2.4678 -2.5825 -2.6972
 -2.8123 -2.9264 -3.0377 -3.1454 -3.2498 -3.3510 -3.4498 -3.5463 -3.6411 -3.7353
 -3.8298
 -2.1213 -2.1046 -2.0908 -2.0798 -2.0731 -2.0716 -2.0755 -2.0838 -2.0953 -2.1083
 -2.1218 -2.1364 -2.1536 -2.1744 -2.1983 -2.2756 -2.3727 -2.4811 -2.5929 -2.7052
 -2.8179 -2.9307 -3.0419 -3.1501 -3.2547 -3.3558 -3.4540 -3.5496 -3.6430 -3.7350
 -3.8264
 -2.1986 -2.1791 -2.1610 -2.1447 -2.1313 -2.1224 -2.1189 -2.1211 -2.1282 -2.1391
 -2.1522 -2.1667 -2.1829 -2.2019 -2.2244 -2.2986 -2.3901 -2.4930 -2.6014 -2.7113
 -2.8215 -2.9320 -3.0422 -3.1505 -3.2556 -3.3572 -3.4554 -3.5507 -3.6433 -3.7338
 -3.8242
 -2.2831 -2.2603 -2.2391 -2.2193 -2.2014 -2.1864 -2.1759 -2.1708 -2.1715 -2.1774
 -2.1874 -2.2003 -2.2152 -2.2320 -2.2517 -2.3187 -2.4066 -2.5045 -2.6094 -2.7170
 -2.8252 -2.9336 -3.0419 -3.1494 -3.2548 -3.3571 -3.4561 -3.5517 -3.6443 -3.7344
 -3.8224
 -2.3748 -2.3482 -2.3237 -2.3020 -2.2807 -2.2616 -2.2457 -2.2339 -2.2275 -2.2266
 -2.2309 -2.2398 -2.2519 -2.2665 -2.2802 -2.3359 -2.4222 -2.5156 -2.6169
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
