 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  g   
 -4.5553 -4.0459 -3.6231 -3.2713 -2.9763 -2.7259 -2.5055 -2.2929 -2.0913 -1.9090
 -1.7478 -1.6042 -1.4714 -1.3411 -1.2117 -0.9330 -0.7261 -0.5707 -0.4495 -0.3517
 -0.2712 -0.2027 -0.1422 -0.0880
 -4.4671 -3.9207 -3.4595 -3.0782 -2.7664 -2.5113 -2.3036 -2.1339 -1.9859 -1.8444
 -1.7008 -1.5638 -1.4373 -1.3182 -1.1991 -0.9251 -0.7182 -0.5654 -0.4492 -0.3578
 -0.2838 -0.2212 -0.1659 -0.1156 -0.0694 -0.0271  0.0107  0.0427  0.0666  0.0783
 -4.4699 -3.8985 -3.4112 -3.0088 -2.6810 -2.4152 -2.1989 -2.0207 -1.8715 -1.7466
 -1.6383 -1.5309 -1.4170 -1.3023 -1.1903 -0.9245 -0.7158 -0.5629 -0.4493 -0.3624
 -0.2940 -0.2376 -0.1881 -0.1428 -0.1005 -0.0610 -0.0249  0.0073  0.0342  0.0517
  0.0562
 -4.5069 -3.9281 -3.4256 -3.0055 -2.6630 -2.3861 -2.1610 -1.9762 -1.8222 -1.6909
 -1.5763 -1.4750 -1.3814 -1.2856 -1.1842 -0.9280 -0.7172 -0.5620 -0.4488 -0.3645
 -0.2982 -0.2498 -0.2065 -0.1672 -0.1301 -0.0948 -0.0617 -0.0300 -0.0025  0.0176
  0.0283
 -4.5238 -3.9609 -3.4573 -3.0314 -2.6790 -2.3923 -2.1590 -1.9667 -1.8061 -1.6693
 -1.5498 -1.4426 -1.3442 -1.2528 -1.1642 -0.9310 -0.7197 -0.5612 -0.4465 -0.3630
 -0.3016 -0.2557 -0.2187 -0.1861 -0.1554 -0.1256 -0.0969 -0.0695 -0.0442 -0.0223
 -0.0061
 -4.5095 -3.9770 -3.4952 -3.0736 -2.7186 -2.4252 -2.1843 -1.9844 -1.8164 -1.6726
 -1.5470 -1.4348 -1.3321 -1.2363 -1.1463 -0.9317 -0.7281 -0.5648 -0.4464 -0.3614
 -0.3004 -0.2569 -0.2248 -0.1988 -0.1750 -0.1520 -0.1293 -0.1069 -0.0852 -0.0652
 -0.0463
 -4.4659 -3.9738 -3.5229 -3.1147 -2.7646 -2.4693 -2.2227 -2.0162 -1.8411 -1.6903
 -1.5580 -1.4402 -1.3331 -1.2340 -1.1409 -0.9283 -0.7357 -0.5716 -0.4481 -0.3599
 -0.2976 -0.2544 -0.2249 -0.2039 -0.1868 -0.1710 -0.1553 -0.1392 -0.1229 -0.1070
 -0.0922
 -4.3947 -3.9511 -3.5368 -3.1533 -2.8134 -2.5197 -2.2696 -2.0569 -1.8747 -1.7169
 -1.5781 -1.4545 -1.3426 -1.2399 -1.1480 -0.9208 -0.7425 -0.5816 -0.4516
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  g   
 -6.5281 -6.1909 -5.8832 -5.5903 -5.3113 -4.9581 -4.4362 -3.7408 -3.1019 -2.6046
 -2.2382 -1.9637 -1.7486 -1.5706 -1.4174 -1.1078 -0.8677 -0.6651 -0.4919
 -6.1366 -5.7528 -5.4079 -5.0894 -4.7766 -4.4301 -3.9781 -3.4031 -2.8744 -2.4443
 -2.1110 -1.8526 -1.6455 -1.4730 -1.3243 -1.0256 -0.7986 -0.6168 -0.4651 -0.3373
 -5.8615 -5.4327 -5.0469 -4.6967 -4.3686 -4.0376 -3.6521 -3.1769 -2.7256 -2.3437
 -2.0357 -1.7894 -1.5882 -1.4186 -1.2718 -0.9777 -0.7586 -0.5880 -0.4493 -0.3334
 -0.2361
 -5.6413 -5.1914 -4.7771 -4.3982 -4.0503 -3.7231 -3.3908 -3.0008 -2.6125 -2.2712
 -1.9865 -1.7527 -1.5579 -1.3914 -1.2458 -0.9527 -0.7364 -0.5719 -0.4415 -0.3342
 -0.2444 -0.1685
 -5.2897 -4.8831 -4.5096 -4.1513 -3.8040 -3.4755 -3.1655 -2.8456 -2.5140 -2.2101
 -1.9482 -1.7279 -1.5413 -1.3796 -1.2360 -0.9427 -0.7258 -0.5640 -0.4387 -0.3377
 -0.2543 -0.1840 -0.1231 -0.0691
 -5.0083 -4.5379 -4.1400 -3.8000 -3.5001 -3.2244 -2.9564 -2.6888 -2.4141 -2.1495
 -1.9120 -1.7064 -1.5293 -1.3745 -1.2350 -0.9421 -0.7229 -0.5610 -0.4385 -0.3421
 -0.2641 -0.1992 -0.1433 -0.0936 -0.0485 -0.0077  0.0281  0.0587  0.0812  0.0924
 -4.9171 -4.3873 -3.9305 -3.5439 -3.2176 -2.9363 -2.6882 -2.4663 -2.2580 -2.0580
 -1.8645 -1.6826 -1.5176 -1.3704 -1.2370 -0.9475 -0.7250 -0.5611 -0.4394 -0.3460
 -0.2724 -0.2126 -0.1622 -0.1174 -0.0764 -0.0386 -0.0045  0.0256  0.0506  0.0670
  0.0718
 -4.9490 -4.3755 -3.8711 -3.4397 -3.0768 -2.7731 -2.5156 -2.2923 -2.0936 -1.9161
 -1.7618 -1.6249 -1.4937 -1.3638 -1.2383 -0.9567 -0.7310 -0.5634 -0.4405 -0.3485
 -0.2780 -0.2228 -0.1778 -0.1388 -0.1030 -0.0694 -0.0384 -0.0101  0.0141  0.0341
  0.0449
 -5.0398 -4.4394 -3.9013 -3.4325 -3.0353 -2.7047 -2.4303 -2.2000 -2.0030 -1.8312
 -1.6801 -1.5484 -1.4340 -1.3301 -1.2264 -0.9649 -0.7377 -0.5659 -0.4403 -0.3483
 -0.2799 -0.2281 -0.1882 -0.1551 -0.1255 -0.0975 -0.0710 -0.0459 -0.0232 -0.0036
  0.0107
 -5.1385 -4.5420 -3.9871 -3.4936 -3.0683 -2.7112 -2.4160 -2.1721 -1.9683 -1.7953
 -1.6458 -1.5145 -1.3982 -1.2941 -1.1993 -0.9712 -0.7497 -0.5729 -0.4429 -0.3487
 -0.2803 -0.2305 -0.1941 -0.1665 -0.1432 -0.1216 -0.1009 -0.0807 -0.0616 -0.0442
 -0.0296
 -5.2024 -4.6234 -4.0823 -3.5816 -3.1404 -2.7633 -2.4487 -2.1885 -1.9729 -1.7923
 -1.6383 -1.5046 -1.3864 -1.2799 -1.1826 -0.9663 -0.7619 -0.5826 -0.4473 -0.3493
 -0.2792 -0.2297 -0.1953 -0.1716 -0.1540 -0.1390 -0.1250 -0.1109 -0.0970 -0.0835
 -0.0713
 -5.2206 -4.6809 -4.1592 -3.6728 -3.2293 -2.8424 -2.5137 -2.2382 -2.0090 -1.8172
 -1.6544 -1.5141 -1.3910 -1.2810 -1.1763 -0.9502 -0.7743 -0.5950 -0.4535
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  g   
 -6.7562 -6.4635 -6.2028 -5.9625 -5.6756 -5.2926 -4.7780 -4.1039 -3.3265 -2.7176
 -2.2846 -1.9744 -1.7414 -1.5559 -1.4000 -1.0905 -0.8518 -0.6558 -0.4879
 -6.3749 -6.0372 -5.7413 -5.4755 -5.2144 -4.9050 -4.4479 -3.7816 -3.1252 -2.5860
 -2.1816 -1.8827 -1.6552 -1.4732 -1.3203 -1.0185 -0.7913 -0.6108 -0.4608 -0.3336
 -6.1036 -5.7185 -5.3790 -5.0775 -4.7972 -4.5000 -4.1115 -3.5624 -3.0011 -2.5154
 -2.1320 -1.8390 -1.6122 -1.4302 -1.2776 -0.9778 -0.7557 -0.5840 -0.4449 -0.3285
 -0.2301
 -5.9038 -5.4811 -5.1010 -4.7610 -4.4527 -4.1555 -3.8269 -3.3836 -2.9043 -2.4688
 -2.1081 -1.8218 -1.5954 -1.4123 -1.2587 -0.9578 -0.7366 -0.5691 -0.4369 -0.3282
 -0.2370 -0.1597
 -5.6595 -5.2561 -4.8726 -4.5139 -4.1810 -3.8699 -3.5668 -3.2149 -2.8118 -2.4263
 -2.0921 -1.8166 -1.5929 -1.4095 -1.2548 -0.9513 -0.7283 -0.5621 -0.4339 -0.3307
 -0.2453 -0.1734 -0.1116 -0.0570
 -5.2707 -4.8718 -4.5328 -4.2269 -3.9305 -3.6331 -3.3370 -3.0413 -2.7107 -2.3764
 -2.0727 -1.8127 -1.5955 -1.4141 -1.2597 -0.9535 -0.7274 -0.5601 -0.4338 -0.3344
 -0.2537 -0.1868 -0.1299 -0.0799 -0.0353  0.0046  0.0396  0.0691  0.0906  0.1008
 -5.0826 -4.6059 -4.2023 -3.8652 -3.5756 -3.3148 -3.0693 -2.8256 -2.5699 -2.3007
 -2.0389 -1.8022 -1.5965 -1.4205 -1.2684 -0.9614 -0.7315 -0.5614 -0.4350 -0.3380
 -0.2611 -0.1987 -0.1468 -0.1017 -0.0611 -0.0243  0.0086  0.0376  0.0613  0.0766
  0.0806
 -5.0639 -4.5306 -4.0648 -3.6679 -3.3341 -3.0492 -2.7976 -2.5678 -2.3497 -2.1394
 -1.9434 -1.7589 -1.5841 -1.4225 -1.2768 -0.9732 -0.7395 -0.5653 -0.4370 -0.3407
 -0.2664 -0.2080 -0.1608 -0.1209 -0.0856 -0.0531 -0.0233  0.0037  0.0274  0.0451
  0.0545
 -5.1426 -4.5713 -4.0582 -3.6109 -3.2299 -2.9090 -2.6369 -2.4006 -2.1885 -1.9927
 -1.8141 -1.6576 -1.5212 -1.3952 -1.2719 -0.9844 -0.7484 -0.5697 -0.4382 -0.3413
 -0.2687 -0.2133 -0.1704 -0.1360 -0.1064 -0.0792 -0.0539 -0.0303 -0.0090  0.0090
  0.0218
 -5.2755 -4.6850 -4.1405 -3.6548 -3.2331 -2.8751 -2.5750 -2.3222 -2.1057 -1.9158
 -1.7462 -1.5950 -1.4622 -1.3465 -1.2427 -0.9947 -0.7626 -0.5788 -0.4426 -0.3430
 -0.2701 -0.2163 -0.1766 -0.1468 -0.1228 -0.1017 -0.0821 -0.0633 -0.0456 -0.0301
 -0.0169
 -5.3924 -4.8104 -4.2603 -3.7511 -3.3007 -2.9115 -2.5829 -2.3083 -2.0782 -1.8831
 -1.7146 -1.5669 -1.4361 -1.3199 -1.2161 -0.9908 -0.7776 -0.5906 -0.4489 -0.3451
 -0.2702 -0.2166 -0.1786 -0.1522 -0.1332 -0.1181 -0.1048 -0.0919 -0.0793 -0.0674
 -0.0616
 -5.4933 -4.9102 -4.3721 -3.8667 -3.4022 -2.9929 -2.6411 -2.3445 -2.0970 -1.8896
 -1.7139 -1.5627 -1.4305 -1.3132 -1.1921 -0.9727 -0.7934 -0.6051 -0.4571
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  g   
 -6.9058 -6.6533 -6.4437 -6.2581 -6.0264 -5.6815 -5.1696 -4.4478 -3.5722 -2.8601
 -2.3579 -2.0060 -1.7506 -1.5535 -1.3925 -1.0795 -0.8425 -0.6497 -0.4815
 -6.5361 -6.2441 -5.9985 -5.7891 -5.5862 -5.3265 -4.8904 -4.1666 -3.4034 -2.7552
 -2.2762 -1.9321 -1.6795 -1.4842 -1.3247 -1.0170 -0.7879 -0.6072 -0.4576 -0.3302
 -6.2698 -5.9292 -5.6386 -5.3912 -5.1676 -4.9202 -4.5559 -3.9654 -3.3068 -2.7149
 -2.2510 -1.9065 -1.6499 -1.4516 -1.2907 -0.9826 -0.7563 -0.5821 -0.4416 -0.3241
 -0.2245
 -6.0793 -5.6939 -5.3558 -5.0637 -4.8074 -4.5585 -4.2569 -3.7901 -3.2315 -2.6968
 -2.2530 -1.9087 -1.6464 -1.4428 -1.2784 -0.9667 -0.7398 -0.5683 -0.4335 -0.3228
 -0.2298 -0.1509
 -5.9036 -5.5009 -5.1338 -4.8047 -4.5110 -4.2423 -3.9694 -3.6104 -3.1486 -2.6776
 -2.2617 -1.9237 -1.6581 -1.4492 -1.2804 -0.9631 -0.7334 -0.5621 -0.4303 -0.3245
 -0.2367 -0.1628 -0.0997 -0.0447
 -5.5541 -5.2106 -4.8867 -4.5733 -4.2710 -3.9824 -3.7058 -3.4139 -3.0452 -2.6417
 -2.2635 -1.9399 -1.6761 -1.4641 -1.2915 -0.9677 -0.7342 -0.5608 -0.4301 -0.3275
 -0.2439 -0.1745 -0.1158 -0.0651 -0.0205  0.0189  0.0529  0.0815  0.1022  0.1119
 -5.2332 -4.8219 -4.4863 -4.2068 -3.9569 -3.7144 -3.4629 -3.1997 -2.9103 -2.5795
 -2.2479 -1.9484 -1.6933 -1.4823 -1.3075 -0.9781 -0.7400 -0.5633 -0.4317 -0.3308
 -0.2505 -0.1850 -0.1308 -0.0845 -0.0440 -0.0078  0.0240  0.0517  0.0744  0.0889
  0.0924
 -5.1373 -4.6544 -4.2406 -3.8969 -3.6113 -3.3647 -3.1380 -2.9182 -2.6892 -2.4416
 -2.1833 -1.9312 -1.6999 -1.4979 -1.3251 -0.9925 -0.7497 -0.5686 -0.4345 -0.3338
 -0.2557 -0.1935 -0.1435 -0.1020 -0.0662 -0.0342 -0.0056  0.0199  0.0418  0.0586
  0.0672
 -5.1786 -4.6458 -4.1732 -3.7658 -3.4221 -3.1331 -2.8835 -2.6581 -2.4438 -2.2302
 -2.0215 -1.8286 -1.6516 -1.4863 -1.3318 -1.0070 -0.7607 -0.5749 -0.4372 -0.3351
 -0.2581 -0.1986 -0.1522 -0.1154 -0.0849 -0.0580 -0.0339 -0.0127  0.0058  0.0218
  0.0355
 -5.3133 -4.7453 -4.2293 -3.7715 -3.3759 -3.0394 -2.7548 -2.5099 -2.2922 -2.0906
 -1.8994 -1.7227 -1.5663 -1.4301 -1.3070 -1.0227 -0.7771 -0.5862 -0.4435 -0.3381
 -0.2604 -0.2023 -0.1586 -0.1257 -0.1001 -0.0787 -0.0599 -0.0425 -0.0265 -0.0128
 -0.0014
 -5.4660 -4.8926 -4.3510 -3.8595 -3.4224 -3.0443 -2.7221 -2.4495 -2.2164 -2.0129
 -1.8304 -1.6645 -1.5151 -1.3832 -1.2675 -1.0221 -0.7948 -0.6001 -0.4519 -0.3421
 -0.2619 -0.2037 -0.1616 -0.1315 -0.1101 -0.0940 -0.0810 -0.0691 -0.0581 -0.0480
 -0.0435
 -5.5924 -5.0322 -4.4941 -3.9879 -3.5242 -3.1153 -2.7606 -2.4589 -2.2040 -1.9875
 -1.8010 -1.6376 -1.4926 -1.3634 -1.2133 -1.0052 -0.8138 -0.6166 -0.4624
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  g   
 -6.9841 -6.7789 -6.7391 -6.7273 -6.6093 -6.2768 -5.6427 -4.7242 -3.8135 -3.0329
 -2.4602 -2.0626 -1.7789 -1.5657 -1.3959 -1.0763 -0.8378 -0.6464 -0.4799
 -6.6259 -6.3824 -6.1878 -6.0348 -5.8935 -5.6834 -5.2761 -4.5115 -3.6784 -2.9481
 -2.3965 -2.0037 -1.7208 -1.5080 -1.3387 -1.0217 -0.7891 -0.6067 -0.4564 -0.3281
 -6.3634 -6.0690 -5.8295 -5.6386 -5.4732 -5.2794 -4.9509 -4.3428 -3.6144 -2.9335
 -2.3927 -1.9946 -1.7037 -1.4851 -1.3125 -0.9927 -0.7610 -0.5832 -0.4405 -0.3211
 -0.2197
 -6.1774 -5.8332 -5.5415 -5.3017 -5.1019 -4.9075 -4.6454 -4.1804 -3.5646 -2.9441
 -2.4185 -2.0146 -1.7130 -1.4852 -1.3064 -0.9803 -0.7467 -0.5703 -0.4322 -0.3189
 -0.2237 -0.1427
 -6.0326 -5.6540 -5.3191 -5.0307 -4.7860 -4.5695 -4.3398 -3.9955 -3.4971 -2.9499
 -2.4523 -2.0492 -1.7387 -1.5008 -1.3145 -0.9792 -0.7418 -0.5646 -0.4287 -0.3197
 -0.2293 -0.1530 -0.0879 -0.0317
 -5.7348 -5.4542 -5.1187 -4.8101 -4.5317 -4.2813 -4.0466 -3.7784 -3.3940 -2.9315
 -2.4773 -2.0861 -1.7723 -1.5263 -1.3323 -0.9860 -0.7439 -0.5640 -0.4284 -0.3220
 -0.2354 -0.1631 -0.1021 -0.0499 -0.0041  0.0355  0.0688  0.0957  0.1152  0.1237
 -5.3963 -5.0603 -4.7830 -4.5315 -4.2855 -4.0383 -3.7907 -3.5433 -3.2497 -2.8773
 -2.4805 -2.1149 -1.8064 -1.5567 -1.3564 -0.9988 -0.7512 -0.5674 -0.4301 -0.3250
 -0.2412 -0.1724 -0.1153 -0.0671 -0.0257  0.0104  0.0415  0.0680  0.0894  0.1026
  0.1050
 -5.1945 -4.7678 -4.4160 -4.1347 -3.9040 -3.6999 -3.5009 -3.2889 -3.0514 -2.7691
 -2.4466 -2.1237 -1.8331 -1.5867 -1.3835 -1.0160 -0.7625 -0.5741 -0.4338 -0.3281
 -0.2460 -0.1802 -0.1267 -0.0826 -0.0455 -0.0134  0.0144  0.0386  0.0590  0.0743
  0.0816
 -5.1747 -4.6873 -4.2634 -3.9064 -3.6131 -3.3706 -3.1594 -2.9631 -2.7630 -2.5438
 -2.3038 -2.0581 -1.8199 -1.5995 -1.4049 -1.0341 -0.7752 -0.5821 -0.4377 -0.3301
 -0.2485 -0.1850 -0.1347 -0.0947 -0.0622 -0.0348 -0.0111  0.0101  0.0281  0.0421
  0.0516
 -5.2792 -4.7461 -4.2722 -3.8546 -3.4984 -3.1994 -2.9474 -2.7274 -2.5242 -2.3244
 -2.1189 -1.9156 -1.7269 -1.5554 -1.3979 -1.0565 -0.7938 -0.5953 -0.4459 -0.3346
 -0.2517 -0.1891 -0.1412 -0.1044 -0.0760 -0.0535 -0.0348 -0.0184 -0.0041  0.0088
  0.0168
 -5.4445 -4.8913 -4.3774 -3.9143 -3.5073 -3.1568 -2.8588 -2.6048 -2.3836 -2.1829
 -1.9924 -1.8089 -1.6374 -1.4838 -1.3488 -1.0629 -0.8143 -0.6113 -0.4564 -0.3404
 -0.2547 -0.1915 -0.1449 -0.1106 -0.0857 -0.0676 -0.0540 -0.0429 -0.0332 -0.0250
 -0.0229
 -5.6068 -5.0577 -4.5315 -4.0393 -3.5960 -3.2044 -2.8649 -2.5745 -2.3264 -2.1116
 -1.9207 -1.7467 -1.5866 -1.4412 -1.2576 -1.0533 -0.8367 -0.6301 -0.4692
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  g   
 -7.0065 -6.8529 -6.8734 -6.9038 -6.8072 -6.4792 -5.8371 -4.8948 -4.0322 -3.2277
 -2.5919 -2.1436 -1.8272 -1.5936 -1.4123 -1.0809 -0.8397 -0.6475 -0.4807
 -6.6567 -6.4636 -6.3250 -6.2262 -6.1338 -5.9781 -5.5946 -4.7869 -3.9350 -3.1567
 -2.5411 -2.0976 -1.7804 -1.5461 -1.3641 -1.0336 -0.7960 -0.6106 -0.4582 -0.3283
 -6.3955 -6.1512 -5.9660 -5.8316 -5.7214 -5.5791 -5.2891 -4.6785 -3.9010 -3.1611
 -2.5545 -2.1031 -1.7749 -1.5323 -1.3448 -1.0090 -0.7708 -0.5887 -0.4427 -0.3206
 -0.2167
 -6.2088 -5.9105 -5.6694 -5.4848 -5.3417 -5.2006 -4.9807 -4.5315 -3.8798 -3.1956
