 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F770W
  3.4856  3.3808  3.2821  3.2030  3.1467  3.1050  3.0707  3.0393  3.0017  2.9506
  2.9053  2.8620  2.8052  2.7457  2.6774  2.4939  2.3059  2.1262  1.9573
  3.5185  3.4207  3.3230  3.2300  3.1439  3.0661  2.9984  2.9417  2.8943  2.8558
  2.8268  2.8037  2.7704  2.7141  2.6449  2.4608  2.2763  2.0979  1.9285  1.7679
  3.5399  3.4475  3.3530  3.2565  3.1591  3.0651  2.9789  2.9036  2.8419  2.7973
  2.7669  2.7495  2.7315  2.6853  2.6187  2.4353  2.2530  2.0759  1.9065  1.7455
  1.5926
  3.5498  3.4612  3.3721  3.2825  3.1923  3.1020  3.0122  2.9250  2.8445  2.7751
  2.7256  2.6994  2.6885  2.6593  2.5988  2.4174  2.2360  2.0602  1.8912  1.7301
  1.5771  1.4315
  3.5509  3.4651  3.3798  3.2954  3.2119  3.1289  3.0465  2.9655  2.8858  2.8080
  2.7352  2.6777  2.6503  2.6304  2.5807  2.4049  2.2242  2.0493  1.8806  1.7195
  1.5664  1.4207  1.2818  1.1488
  3.5435  3.4610  3.3790  3.2985  3.2197  3.1422  3.0657  2.9902  2.9163  2.8442
  2.7730  2.7027  2.6468  2.6160  2.5671  2.3963  2.2166  2.0421  1.8736  1.7123
  1.5589  1.4130  1.2740  1.1411  1.0138  0.8913  0.7726  0.6576  0.5460  0.4365
  3.5249  3.4479  3.3706  3.2941  3.2192  3.1459  3.0738  3.0026  2.9321  2.8632
  2.7962  2.7299  2.6636  2.6192  2.5710  2.3933  2.2131  2.0386  1.8697  1.7079
  1.5540  1.4077  1.2684  1.1353  1.0080  0.8859  0.7681  0.6541  0.5436  0.4361
  0.3302
  3.4922  3.4217  3.3510  3.2810  3.2111  3.1422  3.0740  3.0064  2.9392  2.8724
  2.8067  2.7424  2.6787  2.6214  2.5769  2.4000  2.2156  2.0393  1.8693  1.7062
  1.5513  1.4043  1.2645  1.1311  1.0035  0.8814  0.7640  0.6507  0.5411  0.4348
  0.3310
  3.4453  3.3801  3.3160  3.2536  3.1914  3.1289  3.0658  3.0023  2.9383  2.8738
  2.8095  2.7457  2.6827  2.6223  2.5743  2.4054  2.2217  2.0430  1.8710  1.7053
  1.5483  1.4001  1.2594  1.1253  0.9972  0.8746  0.7571  0.6440  0.5348  0.4292
  0.3265
  3.3909  3.3283  3.2682  3.2122  3.1581  3.1035  3.0481  2.9907  2.9313  2.8705
  2.8084  2.7458  2.6833  2.6223  2.5669  2.4087  2.2305  2.0524  1.8799  1.7122
  1.5520  1.4015  1.2595  1.1246  0.9958  0.8726  0.7546  0.6413  0.5323  0.4270
  0.3230
  3.3309  3.2682  3.2104  3.1573  3.1081  3.0617  3.0146  2.9654  2.9131  2.8579
  2.8002  2.7405  2.6798  2.6190  2.5599  2.4065  2.2358  2.0612  1.8896  1.7223
  1.5600  1.4060  1.2616  1.1253  0.9956  0.8716  0.7528  0.6389  0.5296  0.4242
  0.3224
  3.2652  3.1998  3.1458  3.0923  3.0459  3.0037  2.9635  2.9230  2.8793  2.8319
  2.7808  2.7263  2.6692  2.6104  2.5533  2.3988  2.2376  2.0694  1.9001
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F770W
  3.4923  3.4171  3.3490  3.2879  3.2348  3.1845  3.1313  3.0715  3.0081  2.9510
  2.9023  2.8571  2.8050  2.7409  2.6624  2.4861  2.3094  2.1299  1.9596
  3.4755  3.3895  3.3108  3.2385  3.1720  3.1111  3.0536  2.9928  2.9315  2.8771
  2.8334  2.7983  2.7581  2.7005  2.6322  2.4541  2.2758  2.0997  1.9305  1.7701
  3.4988  3.4092  3.3205  3.2266  3.1445  3.0700  3.0034  2.9409  2.8797  2.8246
  2.7805  2.7494  2.7213  2.6736  2.6085  2.4297  2.2503  2.0764  1.9083  1.7479
  1.5953
  3.5302  3.4420  3.3500  3.2554  3.1615  3.0714  2.9878  2.9125  2.8457  2.7869
  2.7380  2.7038  2.6828  2.6499  2.5913  2.4129  2.2329  2.0600  1.8930  1.7327
  1.5799  1.4343
  3.5418  3.4572  3.3713  3.2822  3.1915  3.1013  3.0131  2.9285  2.8486  2.7755
  2.7148  2.6690  2.6410  2.6215  2.5753  2.4017  2.2213  2.0487  1.8824  1.7224
  1.5695  1.4238  1.2847  1.1516
  3.5433  3.4616  3.3794  3.2960  3.2113  3.1263  3.0422  2.9602  2.8811  2.8043
  2.7306  2.6654  2.6189  2.5901  2.5558  2.3939  2.2139  2.0412  1.8753  1.7155
  1.5624  1.4164  1.2773  1.1442  1.0166  0.8937  0.7746  0.6592  0.5474  0.4384
  3.5405  3.4594  3.3794  3.2991  3.2187  3.1384  3.0587  2.9805  2.9047  2.8324
  2.7626  2.6940  2.6307  2.5856  2.5454  2.3876  2.2095  2.0366  1.8709  1.7112
  1.5578  1.4113  1.2718  1.1386  1.0111  0.8887  0.7705  0.6560  0.5452  0.4378
  0.3321
  3.5302  3.4528  3.3749  3.2968  3.2192  3.1425  3.0668  2.9923  2.9193  2.8488
  2.7816  2.7169  2.6532  2.5978  2.5539  2.3868  2.2075  2.0347  1.8688  1.7090
  1.5552  1.4082  1.2682  1.1346  1.0068  0.8845  0.7666  0.6530  0.5429  0.4364
  0.3328
  3.5090  3.4374  3.3635  3.2888  3.2141  3.1404  3.0679  2.9966  2.9265  2.8578
  2.7912  2.7272  2.6654  2.6066  2.5594  2.3951  2.2088  2.0331  1.8667  1.7065
  1.5519  1.4040  1.2632  1.1289  1.0007  0.8780  0.7601  0.6467  0.5371  0.4311
  0.3282
  3.4767  3.4108  3.3427  3.2735  3.2038  3.1343  3.0654  2.9975  2.9302  2.8637
  2.7982  2.7341  2.6718  2.6120  2.5585  2.4047  2.2200  2.0396  1.8708  1.7098
  1.5543  1.4053  1.2635  1.1284  0.9995  0.8762  0.7580  0.6444  0.5349  0.4292
  0.3248
  3.4341  3.3711  3.3087  3.2457  3.1822  3.1188  3.0554  2.9920  2.9285  2.8648
  2.8013  2.7380  2.6756  2.6149  2.5571  2.4080  2.2305  2.0501  1.8785  1.7161
  1.5596  1.4089  1.2655  1.1292  0.9994  0.8754  0.7564  0.6423  0.5326  0.4268
  0.3246
  3.3813  3.3215  3.2626  3.2046  3.1472  3.0902  3.0334  2.9764  2.9183  2.8591
  2.7989  2.7379  2.6767  2.6157  2.5552  2.4050  2.2403  2.0646  1.8898
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F770W
  3.5027  3.4313  3.3684  3.3149  3.2758  3.2388  3.1892  3.1210  3.0495  2.9824
  2.9211  2.8618  2.7981  2.7289  2.6577  2.4823  2.3137  2.1389  1.9679
  3.4664  3.3882  3.3181  3.2567  3.2041  3.1592  3.1140  3.0489  2.9806  2.9164
  2.8595  2.8081  2.7533  2.6893  2.6201  2.4460  2.2742  2.1018  1.9341  1.7735
  3.4589  3.3726  3.2947  3.2249  3.1635  3.1112  3.0633  3.0018  2.9351  2.8711
  2.8144  2.7666  2.7206  2.6643  2.5980  2.4242  2.2480  2.0765  1.9108  1.7512
  1.5988
  3.4881  3.3973  3.3040  3.2194  3.1441  3.0791  3.0243  2.9662  2.9013  2.8370
  2.7785  2.7299  2.6895  2.6434  2.5829  2.4094  2.2311  2.0595  1.8949  1.7362
  1.5838  1.4383
  3.5236  3.4345  3.3428  3.2514  3.1633  3.0808  3.0066  2.9420  2.8769  2.8115
  2.7501  2.6974  2.6565  2.6197  2.5689  2.3995  2.2203  2.0483  1.8840  1.7259
  1.5738  1.4281  1.2890  1.1555
  3.5357  3.4532  3.3700  3.2847  3.1978  3.1116  3.0285  2.9498  2.8753  2.8042
  2.7368  2.6765  2.6272  2.5905  2.5513  2.3927  2.2135  2.0411  1.8767  1.7190
  1.5670  1.4212  1.2819  1.1485  1.0206  0.8973  0.7776  0.6615  0.5491  0.4405
  3.5350  3.4559  3.3780  3.2984  3.2164  3.1329  3.0501  2.9704  2.8946  2.8216
  2.7502  2.6818  2.6205  2.5702  2.5296  2.3870  2.2094  2.0366  1.8720  1.7143
  1.5625  1.4165  1.2769  1.1434  1.0156  0.8928  0.7740  0.6590  0.5474  0.4397
  0.3348
  3.5305  3.4521  3.3762  3.3003  3.2229  3.1437  3.0638  2.9850  2.9088  2.8367
  2.7683  2.7022  2.6380  2.5790  2.5263  2.3803  2.2070  2.0341  1.8691  1.7114
  1.5595  1.4135  1.2735  1.1397  1.0118  0.8890  0.7707  0.6563  0.5456  0.4386
  0.3352
  3.5247  3.4460  3.3711  3.2964  3.2214  3.1454  3.0689  2.9929  2.9181  2.8460
  2.7777  2.7134  2.6521  2.5938  2.5392  2.3804  2.2032  2.0305  1.8653  1.7075
  1.5558  1.4094  1.2689  1.1345  1.0060  0.8830  0.7647  0.6507  0.5405  0.4337
  0.3306
  3.5146  3.4391  3.3659  3.2927  3.2190  3.1450  3.0709  2.9977  2.9252  2.8543
  2.7860  2.7209  2.6594  2.6014  2.5470  2.3936  2.2088  2.0317  1.8660  1.7081
  1.5565  1.4101  1.2692  1.1342  1.0051  0.8815  0.7628  0.6488  0.5388  0.4325
  0.3275
  3.4958  3.4259  3.3560  3.2858  3.2142  3.1421  3.0703  2.9992  2.9290  2.8600
  2.7925  2.7271  2.6644  2.6048  2.5485  2.4026  2.2222  2.0384  1.8688  1.7103
  1.5587  1.4122  1.2709  1.1351  1.0052  0.8809  0.7616  0.6471  0.5369  0.4306
  0.3279
  3.4648  3.4005  3.3357  3.2702  3.2030  3.1345  3.0657  2.9972  2.9295  2.8627
  2.7969  2.7322  2.6690  2.6078  2.5437  2.4074  2.2434  2.0506  1.8737
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F770W
  3.5220  3.4553  3.3972  3.3479  3.3126  3.2792  3.2334  3.1681  3.0942  3.0185
  2.9432  2.8681  2.7928  2.7186  2.6464  2.4736  2.3100  2.1448  1.9768
  3.4747  3.4006  3.3349  3.2786  3.2316  3.1943  3.1593  3.0987  3.0306  2.9607
  2.8914  2.8225  2.7523  2.6808  2.6095  2.4372  2.2728  2.1039  1.9391  1.7793
  3.4506  3.3708  3.2990  3.2362  3.1834  3.1424  3.1089  3.0530  2.9880  2.9210
  2.8550  2.7906  2.7259  2.6585  2.5888  2.4167  2.2476  2.0776  1.9138  1.7559
  1.6038
  3.4482  3.3612  3.2823  3.2119  3.1513  3.1024  3.0671  3.0181  2.9561  2.8907
  2.8261  2.7641  2.7040  2.6420  2.5756  2.4039  2.2314  2.0607  1.8970  1.7400
  1.5887  1.4434
  3.4842  3.3861  3.2936  3.2096  3.1356  3.0752  3.0297  2.9869  2.9291  2.8655
  2.8015  2.7401  2.6824  2.6257  2.5646  2.3954  2.2212  2.0498  1.8859  1.7292
  1.5785  1.4335  1.2945  1.1610
  3.5214  3.4307  3.3388  3.2471  3.1586  3.0775  3.0108  2.9612  2.9061  2.8440
  2.7801  2.7181  2.6604  2.6068  2.5518  2.3895  2.2148  2.0429  1.8787  1.7219
  1.5716  1.4269  1.2879  1.1546  1.0263  0.9025  0.7823  0.6654  0.5519  0.4425
  3.5341  3.4514  3.3682  3.2831  3.1966  3.1114  3.0324  2.9646  2.9025  2.8366
  2.7692  2.7033  2.6418  2.5875  2.5350  2.3845  2.2108  2.0385  1.8739  1.7170
  1.5669  1.4224  1.2835  1.1501  1.0220  0.8987  0.7793  0.6635  0.5510  0.4420
  0.3370
  3.5309  3.4523  3.3754  3.2977  3.2178  3.1362  3.0559  2.9810  2.9128  2.8468
  2.7792  2.7100  2.6418  2.5776  2.5197  2.3784  2.2083  2.0359  1.8710  1.7140
  1.5639  1.4196  1.2806  1.1470  1.0188  0.8956  0.7767  0.6617  0.5502  0.4418
  0.3351
  3.5230  3.4435  3.3690  3.2961  3.2221  3.1459  3.0685  2.9924  2.9197  2.8511
  2.7854  2.7207  2.6556  2.5899  2.5250  2.3693  2.2042  2.0321  1.8668  1.7096
  1.5594  1.4153  1.2763  1.1423  1.0137  0.8902  0.7712  0.6566  0.5456  0.4378
  0.3336
  3.5163  3.4365  3.3620  3.2905  3.2196  3.1477  3.0743  3.0001  2.9268  2.8559
  2.7884  2.7242  2.6624  2.6016  2.5401  2.3764  2.2031  2.0323  1.8669  1.7095
  1.5593  1.4153  1.2764  1.1422  1.0131  0.8892  0.7700  0.6553  0.5447  0.4374
  0.3336
  3.5131  3.4330  3.3575  3.2858  3.2156  3.1456  3.0746  3.0029  2.9312  2.8603
  2.7915  2.7257  2.6634  2.6037  2.5454  2.3904  2.2121  2.0333  1.8677  1.7101
  1.5600  1.4160  1.2772  1.1429  1.0134  0.8888  0.7691  0.6541  0.5433  0.4362
  0.3327
  3.5064  3.4283  3.3541  3.2822  3.2126  3.1431  3.0731  3.0031  2.9330  2.8634
  2.7950  2.7284  2.6645  2.6034  2.5409  2.4113  2.2312  2.0351  1.8692
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F770W
  3.5349  3.4711  3.4157  3.3677  3.3299  3.2942  3.2509  3.1920  3.1158  3.0352
  2.9533  2.8719  2.7923  2.7156  2.6423  2.4700  2.3076  2.1480  1.9820
  3.4823  3.4108  3.3477  3.2935  3.2481  3.2123  3.1800  3.1230  3.0552  2.9821
  2.9065  2.8300  2.7537  2.6785  2.6056  2.4332  2.2716  2.1056  1.9418  1.7830
  3.4530  3.3757  3.3064  3.2462  3.1959  3.1575  3.1276  3.0764  3.0136  2.9454
  2.8746  2.8028  2.7304  2.6577  2.5856  2.4127  2.2474  2.0790  1.9157  1.7585
  1.6069
  3.4410  3.3580  3.2827  3.2160  3.1591  3.1145  3.0837  3.0400  2.9813  2.9166
  2.8493  2.7813  2.7129  2.6437  2.5734  2.4003  2.2317  2.0621  1.8986  1.7420
  1.5914  1.4464
  3.4567  3.3634  3.2784  3.2023  3.1359  3.0815  3.0427  3.0070  2.9533  2.8917
  2.8269  2.7615  2.6965  2.6313  2.5643  2.3923  2.2217  2.0514  1.8875  1.7310
  1.5809  1.4365  1.2977  1.1643
  3.5044  3.4079  3.3120  3.2202  3.1367  3.0655  3.0114  2.9738  2.9265  2.8683
  2.8058  2.7421  2.6793  2.6175  2.5548  2.3870  2.2154  2.0445  1.8803  1.7236
  1.5738  1.4299  1.2914  1.1582  1.0299  0.9058  0.7853  0.6680  0.5542  0.4445
  3.5303  3.4437  3.3557  3.2657  3.1761  3.0905  3.0143  2.9573  2.9074  2.8496
  2.7874  2.7239  2.6615  2.6014  2.5424  2.3827  2.2113  2.0401  1.8756  1.7187
  1.5690  1.4254  1.2872  1.1540  1.0259  0.9024  0.7826  0.6664  0.5535  0.4442
  0.3389
  3.5335  3.4534  3.3737  3.2924  3.2088  3.1245  3.0436  2.9725  2.9125  2.8518
  2.7860  2.7181  2.6511  2.5874  2.5277  2.3777  2.2087  2.0374  1.8727  1.7157
