 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F770W
  1.5785  1.4335  1.2945  1.1610  1.0323  0.9076
  3.5214  3.4307  3.3388  3.2471  3.1586  3.0775  3.0108  2.9612  2.9061  2.8440
  2.7801  2.7181  2.6604  2.6068  2.5518  2.3895  2.2148  2.0429  1.8787  1.7219
  1.5716  1.4269  1.2879  1.1546  1.0263  0.9025  0.7823  0.6654  0.5519  0.4425
  3.5341  3.4514  3.3682  3.2831  3.1966  3.1114  3.0324  2.9646  2.9025  2.8366
  2.7692  2.7033  2.6418  2.5875  2.5350  2.3845  2.2108  2.0385  1.8739  1.7170
  1.5669  1.4224  1.2835  1.1501  1.0220  0.8987  0.7793  0.6635  0.5510  0.4420
  0.3370
  3.5309  3.4523  3.3754  3.2977  3.2178  3.1362  3.0559  2.9810  2.9128  2.8468
  2.7792  2.7100  2.6418  2.5776  2.5197  2.3784  2.2083  2.0359  1.8710  1.7140
  1.5639  1.4196  1.2806  1.1470  1.0188  0.8956  0.7767  0.6617  0.5502  0.4418
  0.3351
  3.5230  3.4435  3.3690  3.2961  3.2221  3.1459  3.0685  2.9924  2.9197  2.8511
  2.7854  2.7207  2.6556  2.5899  2.5250  2.3693  2.2042  2.0321  1.8668  1.7096
  1.5594  1.4153  1.2763  1.1423  1.0137  0.8902  0.7712  0.6566  0.5456  0.4378
  0.3336
  3.5163  3.4365  3.3620  3.2905  3.2196  3.1477  3.0743  3.0001  2.9268  2.8559
  2.7884  2.7242  2.6624  2.6016  2.5401  2.3764  2.2031  2.0323  1.8669  1.7095
  1.5593  1.4153  1.2764  1.1422  1.0131  0.8892  0.7700  0.6553  0.5447  0.4374
  0.3336
  3.5131  3.4330  3.3575  3.2858  3.2156  3.1456  3.0746  3.0029  2.9312  2.8603
  2.7915  2.7257  2.6634  2.6037  2.5454  2.3904  2.2121  2.0333  1.8677  1.7101
  1.5600  1.4160  1.2772  1.1429  1.0134  0.8888  0.7691  0.6541  0.5433  0.4362
  0.3327
  3.5064  3.4283  3.3541  3.2822  3.2126  3.1431  3.0731  3.0031  2.9330  2.8634
  2.7950  2.7284  2.6645  2.6034  2.5409  2.4113  2.2312  2.0351  1.8692
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F770W
  3.6075  3.5516  3.5044  3.4624  3.4431  3.4118  3.3470  3.2758  3.2145  3.1014
  3.0136  2.9283  2.8472  2.7706  2.6980  2.5266
  3.5351  3.4696  3.4128  3.3639  3.3282  3.2944  3.2490  3.1847  3.1097  3.0308
  2.9511  2.8717  2.7936  2.7178  2.6451  2.4731  2.3101  2.1484  1.9814
  3.4857  3.4125  3.3478  3.2923  3.2458  3.2092  3.1745  3.1161  3.0485  2.9767
  2.9033  2.8292  2.7548  2.6808  2.6085  2.4361  2.2737  2.1063  1.9420  1.7827
  1.6299
  3.4593  3.3803  3.3094  3.2476  3.1959  3.1561  3.1235  3.0700  3.0066  2.9391
  2.8702  2.8008  2.7308  2.6596  2.5882  2.4156  2.2491  2.0799  1.9162  1.7586
  1.6067  1.4612  1.3216
  3.4517  3.3665  3.2892  3.2204  3.1615  3.1148  3.0816  3.0344  2.9745  2.9098
  2.8437  2.7779  2.7121  2.6449  2.5757  2.4029  2.2331  2.0630  1.8993  1.7425
  1.5914  1.4462  1.3071  1.1732  1.0437
  3.4774  3.3803  3.2913  3.2115  3.1412  3.0846  3.0430  3.0027  2.9469  2.8847
  2.8205  2.7568  2.6943  2.6316  2.5661  2.3947  2.2229  2.0521  1.8882  1.7316
  1.5812  1.4364  1.2974  1.1639  1.0352  0.9103
  3.5217  3.4277  3.3329  3.2400  3.1528  3.0761  3.0167  2.9734  2.9218  2.8619
  2.7991  2.7364  2.6757  2.6166  2.5559  2.3892  2.2164  2.0451  1.8810  1.7242
  1.5742  1.4299  1.2911  1.1578  1.0295  0.9053  0.7848  0.6677  0.5539  0.4441
  3.5412  3.4561  3.3703  3.2823  3.1939  3.1083  3.0306  2.9677  2.9103  2.8480
  2.7833  2.7191  2.6574  2.5991  2.5426  2.3848  2.2123  2.0406  1.8762  1.7194
  1.5695  1.4255  1.2869  1.1537  1.0255  0.9020  0.7823  0.6661  0.5533  0.4438
  0.3384
  3.5417  3.4619  3.3832  3.3034  3.2213  3.1383  3.0579  2.9854  2.9206  2.8562
  2.7884  2.7191  2.6511  2.5870  2.5278  2.3797  2.2096  2.0379  1.8733  1.7163
  1.5664  1.4227  1.2843  1.1509  1.0227  0.8993  0.7801  0.6647  0.5526  0.4440
  0.3390
  3.5328  3.4545  3.3794  3.3052  3.2298  3.1522  3.0741  2.9985  2.9278  2.8615
  2.7967  2.7309  2.6634  2.5951  2.5277  2.3707  2.2055  2.0340  1.8690  1.7119
  1.5619  1.4183  1.2800  1.1465  1.0179  0.8942  0.7750  0.6600  0.5486  0.4405
  0.3357
  3.5266  3.4466  3.3723  3.3004  3.2290  3.1564  3.0823  3.0079  2.9351  2.8654
  2.7991  2.7353  2.6725  2.6090  2.5439  2.3743  2.2040  2.0340  1.8688  1.7117
  1.5618  1.4182  1.2800  1.1464  1.0175  0.8935  0.7741  0.6591  0.5481  0.4405
  0.3363
  3.5241  3.4430  3.3669  3.2951  3.2250  3.1549  3.0839  3.0120  2.9400  2.8692
  2.8009  2.7356  2.6731  2.6125  2.5519  2.3892  2.2100  2.0345  1.8694  1.7121
  1.5622  1.4187  1.2806  1.1470  1.0178  0.8933  0.7735  0.6582  0.5471  0.4397
  0.3358
  3.5221  3.4414  3.3650  3.2921  3.2220  3.1526  3.0828  3.0128  2.9424  2.8723
  2.8036  2.7369  2.6728  2.6114  2.5517  2.4154  2.2235  2.0355  1.8708
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F770W
  3.6239  3.5697  3.5236  3.4814  3.4608  3.4286  3.3643  3.3198  3.2227  3.1283
  3.0167  2.9299  2.8477  2.7710  2.6978  2.5272
  3.5497  3.4854  3.4297  3.3813  3.3456  3.3116  3.2661  3.2016  3.1244  3.0419
  2.9582  2.8755  2.7951  2.7183  2.6450  2.4735  2.3115  2.1525  1.9863
  3.4986  3.4263  3.3626  3.3080  3.2622  3.2260  3.1911  3.1344  3.0665  2.9920
  2.9142  2.8357  2.7578  2.6818  2.6086  2.4362  2.2753  2.1099  1.9457  1.7867
  1.6340
  3.4706  3.3924  3.3223  3.2615  3.2107  3.1719  3.1393  3.0880  3.0258  2.9572
  2.8847  2.8105  2.7358  2.6615  2.5886  2.4153  2.2512  2.0832  1.9194  1.7619
  1.6101  1.4642  1.3246
  3.4596  3.3757  3.2995  3.2320  3.1745  3.1294  3.0970  3.0514  2.9935  2.9292
  2.8611  2.7911  2.7202  2.6485  2.5768  2.4026  2.2353  2.0662  1.9024  1.7454
  1.5946  1.4493  1.3101  1.1762  1.0467
  3.4750  3.3810  3.2954  3.2185  3.1507  3.0969  3.0580  3.0189  2.9652  2.9043
  2.8396  2.7731  2.7060  2.6379  2.5685  2.3945  2.2250  2.0552  1.8912  1.7344
  1.5842  1.4395  1.3006  1.1671  1.0384  0.9135
  3.5224  3.4252  3.3285  3.2361  3.1522  3.0808  3.0272  2.9876  2.9385  2.8807
  2.8187  2.7549  2.6908  2.6264  2.5606  2.3893  2.2183  2.0480  1.8839  1.7270
  1.5771  1.4331  1.2945  1.1613  1.0330  0.9087  0.7879  0.6705  0.5564  0.4463
  3.5490  3.4617  3.3728  3.2822  3.1922  3.1065  3.0305  2.9728  2.9200  2.8615
  2.7998  2.7367  2.6741  2.6125  2.5506  2.3854  2.2139  2.0433  1.8791  1.7222
  1.5724  1.4287  1.2906  1.1575  1.0294  0.9057  0.7858  0.6693  0.5560  0.4462
  0.3403
  3.5539  3.4728  3.3921  3.3099  3.2256  3.1413  3.0610  2.9905  2.9283  2.8650
  2.7979  2.7296  2.6629  2.5989  2.5380  2.3813  2.2111  2.0403  1.8760  1.7192
  1.5693  1.4259  1.2880  1.1550  1.0269  0.9034  0.7839  0.6682  0.5559  0.4468
  0.3412
  3.5466  3.4679  3.3918  3.3160  3.2387  3.1596  3.0808  3.0061  2.9375  2.8730
  2.8081  2.7407  2.6711  2.6011  2.5328  2.3735  2.2069  2.0362  1.8715  1.7146
  1.5648  1.4214  1.2837  1.1507  1.0223  0.8987  0.7793  0.6640  0.5522  0.4437
  0.3384
  3.5395  3.4601  3.3853  3.3127  3.2404  3.1667  3.0917  3.0171  2.9452  2.8769
  2.8117  2.7475  2.6831  2.6166  2.5481  2.3739  2.2055  2.0360  1.8712  1.7143
  1.5645  1.4212  1.2836  1.1506  1.0221  0.8982  0.7787  0.6635  0.5521  0.4442
  0.3394
  3.5366  3.4552  3.3789  3.3071  3.2368  3.1664  3.0948  3.0225  2.9506  2.8802
  2.8126  2.7477  2.6847  2.6223  2.5589  2.3887  2.2086  2.0363  1.8716  1.7145
  1.5648  1.4215  1.2839  1.1510  1.0224  0.8982  0.7784  0.6630  0.5516  0.4438
  0.3394
  3.5370  3.4547  3.3772  3.3036  3.2335  3.1640  3.0944  3.0241  2.9534  2.8832
