 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F322W2
 -3.4687 -3.5028 -3.5271 -3.5410 -3.5443 -3.5387 -3.5322 -3.5414 -3.5712 -3.6196
 -3.6814 -3.7506 -3.8231 -3.8964 -3.9690 -4.1446 -4.3115 -4.4705 -4.6216 -4.7661
 -4.9081 -5.0494
 -3.4656 -3.5220 -3.5580 -3.5828 -3.5960 -3.5977 -3.5917 -3.5929 -3.6111 -3.6470
 -3.6981 -3.7599 -3.8277 -3.8986 -3.9703 -4.1463 -4.3144 -4.4748 -4.6270 -4.7721
 -4.9136 -5.0535 -5.1906 -5.3240
 -3.4345 -3.5005 -3.5580 -3.6027 -3.6328 -3.6481 -3.6501 -3.6486 -3.6584 -3.6832
 -3.7227 -3.7747 -3.8354 -3.9018 -3.9712 -4.1461 -4.3150 -4.4764 -4.6299 -4.7759
 -4.9173 -5.0562 -5.1922 -5.3244 -5.4529 -5.5779 -5.6998 -5.8187 -5.9337 -6.0438
 -3.3923 -3.4527 -3.5142 -3.5732 -3.6251 -3.6657 -3.6906 -3.6999 -3.7086 -3.7264
 -3.7561 -3.7975 -3.8491 -3.9086 -3.9734 -4.1449 -4.3141 -4.4763 -4.6309 -4.7780
 -4.9196 -5.0580 -5.1931 -5.3244 -5.4518 -5.5756 -5.6961 -5.8136 -5.9280 -6.0386
 -6.1446
 -3.3756 -3.4294 -3.4853 -3.5422 -3.5972 -3.6464 -3.6868 -3.7170 -3.7404 -3.7645
 -3.7928 -3.8277 -3.8705 -3.9214 -3.9794 -4.1435 -4.3122 -4.4749 -4.6305 -4.7786
 -4.9207 -5.0589 -5.1933 -5.3240 -5.4507 -5.5736 -5.6931 -5.8093 -5.9225 -6.0326
 -6.1391
 -3.3737 -3.4235 -3.4746 -3.5275 -3.5814 -3.6338 -3.6811 -3.7208 -3.7541 -3.7859
 -3.8199 -3.8569 -3.8974 -3.9423 -3.9929 -4.1447 -4.3114 -4.4747 -4.6312 -4.7804
 -4.9233 -5.0616 -5.1958 -5.3261 -5.4523 -5.5747 -5.6935 -5.8090 -5.9213 -6.0305
 -6.1367
 -3.3779 -3.4253 -3.4732 -3.5222 -3.5732 -3.6253 -3.6763 -3.7235 -3.7655 -3.8037
 -3.8410 -3.8799 -3.9213 -3.9652 -4.0123 -4.1475 -4.3080 -4.4710 -4.6280 -4.7781
 -4.9217 -5.0602 -5.1943 -5.3243 -5.4502 -5.5722 -5.6906 -5.8054 -5.9169 -6.0253
 -6.1309
 -3.3829 -3.4300 -3.4757 -3.5223 -3.5703 -3.6203 -3.6715 -3.7221 -3.7705 -3.8156
 -3.8579 -3.8994 -3.9417 -3.9860 -4.0327 -4.1599 -4.3061 -4.4667 -4.6240 -4.7746
 -4.9189 -5.0577 -5.1918 -5.3217 -5.4475 -5.5695 -5.6877 -5.8023 -5.9134 -6.0214
 -6.1263
 -3.3894 -3.4353 -3.4803 -3.5249 -3.5705 -3.6181 -3.6678 -3.7187 -3.7697 -3.8194
 -3.8670 -3.9126 -3.9573 -4.0026 -4.0541 -4.1819 -4.3057 -4.4618 -4.6192
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F322W2
 -3.3200 -3.3284 -3.3305 -3.3236 -3.3173 -3.3223 -3.3473 -3.3995 -3.4775 -3.5590
 -3.6405 -3.7207 -3.7983 -3.8732 -3.9451 -4.1142 -4.2735 -4.4280 -4.5783
 -3.3748 -3.3881 -3.3929 -3.3900 -3.3812 -3.3718 -3.3825 -3.4277 -3.4956 -3.5727
 -3.6525 -3.7322 -3.8102 -3.8858 -3.9590 -4.1320 -4.2945 -4.4497 -4.5995 -4.7444
 -3.4192 -3.4391 -3.4495 -3.4505 -3.4433 -3.4324 -3.4312 -3.4588 -3.5132 -3.5831
 -3.6596 -3.7379 -3.8156 -3.8915 -3.9654 -4.1408 -4.3059 -4.4628 -4.6128 -4.7566
 -4.8987
 -3.4530 -3.4810 -3.4992 -3.5070 -3.5048 -3.4949 -3.4867 -3.4980 -3.5365 -3.5955
 -3.6659 -3.7413 -3.8178 -3.8936 -3.9677 -4.1447 -4.3116 -4.4703 -4.6211 -4.7649
 -4.9049 -5.0441
 -3.4732 -3.5109 -3.5389 -3.5563 -3.5623 -3.5580 -3.5478 -3.5471 -3.5694 -3.6143
 -3.6754 -3.7455 -3.8193 -3.8939 -3.9678 -4.1457 -4.3139 -4.4739 -4.6260 -4.7705
 -4.9102 -5.0482 -5.1844 -5.3177
 -3.4611 -3.5164 -3.5601 -3.5916 -3.6104 -3.6164 -3.6110 -3.6046 -3.6131 -3.6430
 -3.6917 -3.7535 -3.8223 -3.8943 -3.9671 -4.1451 -4.3141 -4.4751 -4.6284 -4.7739
 -4.9138 -5.0511 -5.1860 -5.3179 -5.4462 -5.5713 -5.6934 -5.8126 -5.9278 -6.0382
 -3.4072 -3.4730 -3.5343 -3.5896 -3.6317 -3.6581 -3.6677 -3.6650 -3.6660 -3.6827
 -3.7179 -3.7686 -3.8296 -3.8968 -3.9669 -4.1434 -4.3130 -4.4747 -4.6290 -4.7755
 -4.9160 -5.0529 -5.1869 -5.3177 -5.4448 -5.5685 -5.6892 -5.8069 -5.9217 -6.0326
 -6.1390
 -3.3789 -3.4352 -3.4938 -3.5520 -3.6060 -3.6521 -3.6871 -3.7073 -3.7167 -3.7294
 -3.7542 -3.7930 -3.8440 -3.9038 -3.9691 -4.1412 -4.3109 -4.4732 -4.6283 -4.7759
 -4.9170 -5.0538 -5.1872 -5.3172 -5.4434 -5.5661 -5.6855 -5.8020 -5.9155 -6.0261
 -6.1331
 -3.3715 -3.4227 -3.4757 -3.5304 -3.5848 -3.6354 -3.6787 -3.7125 -3.7392 -3.7631
 -3.7910 -3.8258 -3.8685 -3.9193 -3.9774 -4.1412 -4.3099 -4.4729 -4.6288 -4.7775
 -4.9195 -5.0566 -5.1898 -5.3192 -5.4448 -5.5667 -5.6854 -5.8009 -5.9135 -6.0232
 -6.1300
 -3.3737 -3.4220 -3.4709 -3.5216 -3.5736 -3.6255 -3.6742 -3.7168 -3.7526 -3.7847
 -3.8175 -3.8545 -3.8959 -3.9419 -3.9926 -4.1409 -4.3062 -4.4692 -4.6257 -4.7751
 -4.9179 -5.0554 -5.1884 -5.3175 -5.4425 -5.5639 -5.6820 -5.7967 -5.9084 -6.0173
 -6.1234
 -3.3787 -3.4261 -3.4727 -3.5203 -3.5694 -3.6198 -3.6703 -3.7184 -3.7625 -3.8023
 -3.8401 -3.8792 -3.9212 -3.9665 -4.0148 -4.1486 -4.3027 -4.4647 -4.6216 -4.7717
 -4.9153 -5.0532 -5.1863 -5.3152 -5.4400 -5.5610 -5.6787 -5.7931 -5.9043 -6.0125
 -6.1179
 -3.3824 -3.4298 -3.4762 -3.5216 -3.5686 -3.6168 -3.6666 -3.7166 -3.7655 -3.8120
 -3.8558 -3.8985 -3.9418 -3.9871 -4.0440 -4.1643 -4.2994 -4.4594 -4.6165
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F322W2
 -3.2866 -3.2224 -3.1891 -3.1833 -3.2025 -3.2441 -3.3061 -3.3844 -3.4688 -3.5534
 -3.6367 -3.7184 -3.7976 -3.8738 -3.9470 -4.1176 -4.2767 -4.4299 -4.5789
 -3.3453 -3.3531 -3.3548 -3.3488 -3.3320 -3.3236 -3.3447 -3.4045 -3.4820 -3.5641
 -3.6467 -3.7283 -3.8078 -3.8848 -3.9592 -4.1338 -4.2965 -4.4510 -4.5989 -4.7426
 -3.3950 -3.4096 -3.4146 -3.4111 -3.4004 -3.3877 -3.3889 -3.4267 -3.4929 -3.5703
 -3.6510 -3.7321 -3.8118 -3.8892 -3.9642 -4.1414 -4.3068 -4.4633 -4.6128 -4.7561
 -4.8968
 -3.4354 -3.4572 -3.4693 -3.4715 -3.4641 -3.4505 -3.4414 -3.4579 -3.5076 -3.5765
 -3.6535 -3.7331 -3.8123 -3.8900 -3.9655 -4.1443 -4.3116 -4.4699 -4.6205 -4.7640
 -4.9024 -5.0394
 -3.4647 -3.4952 -3.5162 -3.5268 -3.5262 -3.5164 -3.5029 -3.5024 -3.5318 -3.5873
 -3.6574 -3.7336 -3.8115 -3.8888 -3.9646 -4.1446 -4.3132 -4.4729 -4.6248 -4.7690
 -4.9075 -5.0435 -5.1783 -5.3111
 -3.4743 -3.5172 -3.5501 -3.5721 -3.5823 -3.5806 -3.5694 -3.5597 -3.5695 -3.6074
 -3.6661 -3.7361 -3.8110 -3.8870 -3.9625 -4.1434 -4.3130 -4.4737 -4.6267 -4.7719
 -4.9108 -5.0463 -5.1799 -5.3111 -5.4392 -5.5642 -5.6864 -5.8056 -5.9209 -6.0316
 -3.4363 -3.4916 -3.5536 -3.5952 -3.6227 -3.6356 -3.6343 -3.6245 -3.6215 -3.6406
 -3.6838 -3.7439 -3.8130 -3.8861 -3.9602 -4.1411 -4.3116 -4.4730 -4.6269 -4.7732
 -4.9127 -5.0481 -5.1809 -5.3109 -5.4377 -5.5611 -5.6817 -5.7995 -5.9145 -6.0256
 -6.1324
 -3.3889 -3.4485 -3.5096 -3.5682 -3.6191 -3.6578 -3.6803 -3.6853 -3.6819 -3.6874
 -3.7139 -3.7605 -3.8205 -3.8881 -3.9592 -4.1382 -4.3093 -4.4714 -4.6260 -4.7732
 -4.9135 -5.0491 -5.1813 -5.3104 -5.4361 -5.5584 -5.6776 -5.7940 -5.9077 -6.0187
 -6.1259
 -3.3732 -3.4259 -3.4810 -3.5373 -3.5914 -3.6396 -3.6792 -3.7082 -3.7256 -3.7370
 -3.7557 -3.7895 -3.8380 -3.8972 -3.9629 -4.1370 -4.3082 -4.4711 -4.6264 -4.7746
 -4.9159 -5.0519 -5.1840 -5.3125 -5.4374 -5.5588 -5.6770 -5.7924 -5.9050 -6.0150
 -6.1222
 -3.3720 -3.4208 -3.4710 -3.5231 -3.5760 -3.6270 -3.6727 -3.7104 -3.7404 -3.7653
 -3.7910 -3.8233 -3.8644 -3.9139 -3.9710 -4.1344 -4.3040 -4.4674 -4.6233 -4.7721
 -4.9142 -5.0507 -5.1827 -5.3109 -5.4352 -5.5558 -5.6733 -5.7877 -5.8993 -6.0083
 -6.1148
 -3.3773 -3.4239 -3.4711 -3.5196 -3.5697 -3.6205 -3.6696 -3.7144 -3.7532 -3.7868
 -3.8187 -3.8539 -3.8945 -3.9404 -3.9911 -4.1363 -4.2995 -4.4627 -4.6193 -4.7688
 -4.9117 -5.0487 -5.1808 -5.3088 -5.4327 -5.5529 -5.6698 -5.7836 -5.8945 -6.0028
 -6.1085
 -3.3811 -3.4284 -3.4743 -3.5208 -3.5683 -3.6172 -3.6667 -3.7152 -3.7608 -3.8025
 -3.8411 -3.8796 -3.9208 -3.9659 -4.0232 -4.1427 -4.2947 -4.4570 -4.6144
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F322W2
 -3.2510 -3.1980 -3.1727 -3.1722 -3.1941 -3.2361 -3.2964 -3.3732 -3.4616 -3.5483
 -3.6329 -3.7158 -3.7963 -3.8739 -3.9483 -4.1208 -4.2805 -4.4327 -4.5806
 -3.3139 -3.3170 -3.3155 -3.3074 -3.2887 -3.2819 -3.3121 -3.3868 -3.4713 -3.5568
 -3.6411 -3.7240 -3.8048 -3.8831 -3.9586 -4.1354 -4.2986 -4.4527 -4.6008 -4.7443
 -3.3693 -3.3859 -3.3785 -3.3711 -3.3581 -3.3452 -3.3503 -3.4005 -3.4770 -3.5598
 -3.6436 -3.7263 -3.8074 -3.8861 -3.9622 -4.1415 -4.3076 -4.4639 -4.6130 -4.7559
 -4.8939
 -3.4163 -3.4319 -3.4382 -3.4350 -3.4234 -3.4073 -3.3989 -3.4229 -3.4844 -3.5616
 -3.6433 -3.7254 -3.8065 -3.8857 -3.9624 -4.1434 -4.3113 -4.4697 -4.6200 -4.7632
 -4.9007 -5.0357
 -3.4536 -3.4774 -3.4918 -3.4958 -3.4891 -3.4747 -3.4588 -3.4606 -3.4995 -3.5658
 -3.6429 -3.7233 -3.8040 -3.8832 -3.9604 -4.1430 -4.3123 -4.4720 -4.6236 -4.7676
 -4.9053 -5.0396 -5.1727 -5.3044
 -3.4767 -3.5106 -3.5351 -3.5491 -3.5518 -3.5434 -3.5271 -3.5155 -3.5293 -3.5773
 -3.6454 -3.7220 -3.8009 -3.8798 -3.9572 -4.1411 -4.3116 -4.4723 -4.6250 -4.7700
 -4.9082 -5.0422 -5.1742 -5.3045 -5.4321 -5.5568 -5.6789 -5.7981 -5.9131 -6.0241
 -3.4658 -3.5186 -3.5589 -3.5875 -3.6035 -3.6067 -3.5975 -3.5824 -3.5779 -3.6022
 -3.6551 -3.7238 -3.7991 -3.8763 -3.9533 -4.1382 -4.3099 -4.4713 -4.6248 -4.7708
 -4.9098 -5.0439 -5.1752 -5.3042 -5.4304 -5.5536 -5.6739 -5.7916 -5.9066 -6.0176
 -6.1247
 -3.4089 -3.4745 -3.5342 -3.5872 -3.6278 -3.6517 -3.6592 -3.6518 -3.6413 -3.6451
 -3.6771 -3.7327 -3.8009 -3.8745 -3.9497 -4.1344 -4.3074 -4.4696 -4.6237 -4.7705
 -4.9103 -5.0447 -5.1756 -5.3038 -5.4288 -5.5507 -5.6696 -5.7856 -5.8993 -6.0103
 -6.1178
 -3.3807 -3.4354 -3.4929 -3.5499 -3.6030 -3.6484 -3.6823 -3.7010 -3.7043 -3.7026
 -3.7161 -3.7544 -3.8111 -3.8781 -3.9498 -4.1319 -4.3059 -4.4692 -4.6241 -4.7717
 -4.9124 -5.0474 -5.1783 -5.3060 -5.4302 -5.5510 -5.6687 -5.7836 -5.8960 -6.0060
 -6.1134
 -3.3738 -3.4232 -3.4747 -3.5281 -3.5814 -3.6307 -3.6729 -3.7062 -3.7309 -3.7479
 -3.7626 -3.7881 -3.8306 -3.8870 -3.9519 -4.1275 -4.3012 -4.4655 -4.6211 -4.7693
 -4.9107 -5.0463 -5.1772 -5.3044 -5.4280 -5.5480 -5.6648 -5.7786 -5.8898 -5.9986
 -6.1052
 -3.3775 -3.4241 -3.4716 -3.5210 -3.5719 -3.6225 -3.6696 -3.7103 -3.7436 -3.7712
 -3.7966 -3.8253 -3.8624 -3.9091 -3.9641 -4.1250 -4.2959 -4.4607 -4.6172 -4.7661
 -4.9083 -5.0445 -5.1756 -5.3026 -5.4258 -5.5452 -5.6613 -5.7743 -5.8846 -5.9926
 -6.0984
 -3.3833 -3.4292 -3.4747 -3.5213 -3.5694 -3.6187 -3.6677 -3.7139 -3.7553 -3.7914
 -3.8240 -3.8573 -3.8949 -3.9389 -3.9864 -4.1244 -4.2900 -4.4548 -4.6124
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F322W2
 -3.2141 -3.1668 -3.1466 -3.1506 -3.1765 -3.2221 -3.2855 -3.3651 -3.4558 -3.5441
 -3.6300 -3.7136 -3.7951 -3.8739 -3.9496 -4.1247 -4.2850 -4.4366 -4.5835
 -3.2806 -3.2456 -3.2265 -3.2216 -3.2295 -3.2491 -3.2892 -3.3739 -3.4626 -3.5502
 -3.6361 -3.7198 -3.8016 -3.8810 -3.9576 -4.1370 -4.3010 -4.4551 -4.6026 -4.7453
 -3.3417 -3.3303 -3.3411 -3.3309 -3.3171 -3.3063 -3.3149 -3.3801 -3.4645 -3.5509
 -3.6365 -3.7204 -3.8026 -3.8824 -3.9597 -4.1414 -4.3085 -4.4650 -4.6138 -4.7562
 -4.8935
 -3.3960 -3.4052 -3.4058 -3.3980 -3.3833 -3.3665 -3.3606 -3.3935 -3.4662 -3.5493
 -3.6341 -3.7182 -3.8004 -3.8808 -3.9586 -4.1420 -4.3111 -4.4697 -4.6199 -4.7626
 -4.8998 -5.0333
 -3.4413 -3.4584 -3.4661 -3.4641 -3.4525 -3.4345 -3.4174 -3.4235 -3.4732 -3.5485
 -3.6307 -3.7141 -3.7964 -3.8771 -3.9556 -4.1407 -4.3112 -4.4712 -4.6227 -4.7666
 -4.9038 -5.0367 -5.1678 -5.2981
 -3.4746 -3.5010 -3.5181 -3.5248 -3.5207 -3.5066 -3.4863 -3.4740 -3.4941 -3.5528
 -3.6287 -3.7099 -3.7917 -3.8723 -3.9512 -4.1380 -4.3100 -4.4709 -4.6234 -4.7683
 -4.9062 -5.0389 -5.1694 -5.2982 -5.4249 -5.5494 -5.6713 -5.7899 -5.9046 -6.0156
 -3.4858 -3.5261 -3.5553 -3.5741 -3.5813 -3.5763 -3.5605 -3.5412 -3.5371 -3.5688
 -3.6316 -3.7073 -3.7870 -3.8670 -3.9459 -4.1343 -4.3079 -4.4697 -4.6229 -4.7687
 -4.9073 -5.0403 -5.1701 -5.2979 -5.4232 -5.5459 -5.6660 -5.7835 -5.8980 -6.0088
 -6.1161
 -3.4420 -3.5071 -3.5590 -3.5984 -3.6240 -3.6348 -3.6311 -3.6156 -3.6006 -3.6055
 -3.6453 -3.7097 -3.7844 -3.8624 -3.9405 -4.1296 -4.3049 -4.4678 -4.6217 -4.7681
 -4.9075 -5.0410 -5.1705 -5.2975 -5.4218 -5.5431 -5.6614 -5.7772 -5.8906 -6.0013
 -6.1086
 -3.3962 -3.4535 -3.5131 -3.5704 -3.6207 -3.6584 -3.6795 -3.6827 -3.6722 -3.6638
 -3.6782 -3.7237 -3.7886 -3.8618 -3.9378 -4.1261 -4.3029 -4.4672 -4.6219 -4.7690
 -4.9093 -5.0435 -5.1731 -5.2997 -5.4232 -5.5434 -5.6607 -5.7750 -5.8868 -5.9965
 -6.1039
 -3.3806 -3.4310 -3.4839 -3.5384 -3.5912 -3.6383 -3.6773 -3.7060 -3.7224 -3.7273
 -3.7295 -3.7521 -3.8004 -3.8644 -3.9356 -4.1201 -4.2977 -4.4634 -4.6190 -4.7667
 -4.9075 -5.0423 -5.1721 -5.2983 -5.4211 -5.5405 -5.6566 -5.7698 -5.8804 -5.9888
 -6.0951
 -3.3812 -3.4276 -3.4755 -3.5257 -3.5771 -3.6267 -3.6710 -3.7072 -3.7355 -3.7579
 -3.7764 -3.7958 -3.8282 -3.8778 -3.9397 -4.1150 -4.2915 -4.4584 -4.6152 -4.7637
 -4.9052 -5.0406 -5.1707 -5.2967 -5.4191 -5.5378 -5.6532 -5.7654 -5.8750 -5.9823
 -6.0875
 -3.3877 -3.4323 -3.4775 -3.5240 -3.5725 -3.6218 -3.6696 -3.7127 -3.7492 -3.7795
 -3.8064 -3.8337 -3.8659 -3.9073 -3.9501 -4.1108 -4.2843 -4.4522 -4.6105
