 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -5.1402 -4.8313 -4.6009 -4.3386 -4.0458 -3.8056 -3.6679 -3.5905 -3.5110 -3.4064
 -3.2886 -3.1617 -3.0354 -2.9188 -2.8084 -2.5693 -2.3847 -2.2532 -2.1540
 -4.8234 -4.4494 -4.1671 -3.9351 -3.7461 -3.5974 -3.4812 -3.3865 -3.3024 -3.2209
 -3.1363 -3.0434 -2.9406 -2.8350 -2.7352 -2.5241 -2.3644 -2.2505 -2.1690 -2.1137
 -4.6149 -4.2132 -3.9036 -3.6784 -3.5269 -3.4156 -3.3170 -3.2282 -3.1507 -3.0821
 -3.0150 -2.9439 -2.8619 -2.7700 -2.6802 -2.4908 -2.3500 -2.2502 -2.1814 -2.1329
 -2.0976
 -4.5147 -4.1227 -3.8104 -3.5685 -3.3882 -3.2602 -3.1753 -3.1156 -3.0559 -2.9900
 -2.9247 -2.8632 -2.7993 -2.7238 -2.6434 -2.4694 -2.3415 -2.2523 -2.1912 -2.1475
 -2.1149 -2.0901
 -4.4445 -4.0760 -3.7771 -3.5377 -3.3488 -3.2040 -3.0969 -3.0191 -2.9627 -2.9156
 -2.8625 -2.8032 -2.7462 -2.6853 -2.6161 -2.4555 -2.3359 -2.2541 -2.1999 -2.1612
 -2.1319 -2.1090 -2.0910 -2.0769
 -4.3619 -4.0274 -3.7523 -3.5270 -3.3420 -3.1910 -3.0708 -2.9781 -2.9067 -2.8493
 -2.7996 -2.7504 -2.6987 -2.6475 -2.5896 -2.4444 -2.3308 -2.2534 -2.2048 -2.1720
 -2.1470 -2.1272 -2.1112 -2.0984 -2.0881 -2.0805 -2.0763 -2.0792 -2.0915 -2.1095
 -4.2522 -3.9565 -3.7116 -3.5082 -3.3367 -3.1903 -3.0657 -2.9623 -2.8796 -2.8130
 -2.7562 -2.7044 -2.6544 -2.6081 -2.5596 -2.4317 -2.3249 -2.2498 -2.2043 -2.1772
 -2.1580 -2.1427 -2.1302 -2.1197 -2.1110 -2.1039 -2.0994 -2.0975 -2.1032 -2.1195
 -2.1421
 -4.1198 -3.8624 -3.6484 -3.4697 -3.3172 -3.1832 -3.0635 -2.9571 -2.8659 -2.7908
 -2.7282 -2.6734 -2.6226 -2.5743 -2.5298 -2.4154 -2.3169 -2.2437 -2.1990 -2.1754
 -2.1622 -2.1529 -2.1453 -2.1388 -2.1332 -2.1282 -2.1244 -2.1226 -2.1241 -2.1319
 -2.1519
 -3.9690 -3.7489 -3.5639 -3.4089 -3.2762 -3.1582 -3.0498 -2.9489 -2.8565 -2.7753
 -2.7066 -2.6484 -2.5968 -2.5486 -2.5042 -2.3971 -2.3057 -2.2359 -2.1907 -2.1680
 -2.1589 -2.1558 -2.1545 -2.1534 -2.1523 -2.1509 -2.1498 -2.1492 -2.1501 -2.1542
 -2.1651
 -3.8151 -3.6302 -3.4703 -3.3350 -3.2198 -3.1175 -3.0226 -2.9319 -2.8450 -2.7637
 -2.6908 -2.6281 -2.5744 -2.5268 -2.4831 -2.3816 -2.2945 -2.2279 -2.1826 -2.1584
 -2.1501 -2.1510 -2.1557 -2.1610 -2.1658 -2.1696 -2.1727 -2.1753 -2.1780 -2.1818
 -2.1865
 -3.6620 -3.5090 -3.3721 -3.2533 -3.1513 -3.0620 -2.9799 -2.9008 -2.8234 -2.7478
 -2.6758 -2.6103 -2.5533 -2.5046 -2.4618 -2.3669 -2.2835 -2.2191 -2.1746 -2.1490
 -2.1394 -2.1411 -2.1495 -2.1605 -2.1717 -2.1817 -2.1904 -2.1978 -2.2041 -2.2103
 -2.2173
