 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F162M
 -1.3416 -1.1776 -0.9885 -0.9669 -1.0985 -1.2104 -1.2292 -1.2123 -1.2194 -1.2544
 -1.3036 -1.3578 -1.4135 -1.4707 -1.5303 -1.6841 -1.8413 -1.9973 -2.1493
 -1.4035 -1.3590 -1.2866 -1.2417 -1.2169 -1.2045 -1.2050 -1.2189 -1.2454 -1.2825
 -1.3277 -1.3788 -1.4337 -1.4912 -1.5505 -1.7017 -1.8541 -2.0065 -2.1570 -2.3053
 -1.4401 -1.4593 -1.4572 -1.4226 -1.3510 -1.2918 -1.2692 -1.2723 -1.2906 -1.3200
 -1.3589 -1.4054 -1.4574 -1.5135 -1.5719 -1.7207 -1.8690 -2.0170 -2.1647 -2.3101
 -2.4524
 -1.4514 -1.4785 -1.5003 -1.5096 -1.5008 -1.4723 -1.4218 -1.3725 -1.3550 -1.3669
 -1.3972 -1.4376 -1.4846 -1.5376 -1.5945 -1.7411 -1.8860 -2.0288 -2.1723 -2.3151
 -2.4551 -2.5919
 -1.4746 -1.4963 -1.5189 -1.5387 -1.5508 -1.5523 -1.5425 -1.5233 -1.4938 -1.4680
 -1.4652 -1.4859 -1.5212 -1.5664 -1.6192 -1.7625 -1.9051 -2.0433 -2.1811 -2.3202
 -2.4581 -2.5931 -2.7246 -2.8530
 -1.5223 -1.5324 -1.5469 -1.5635 -1.5794 -1.5916 -1.5974 -1.5971 -1.5932 -1.5861
 -1.5762 -1.5736 -1.5874 -1.6153 -1.6543 -1.7852 -1.9254 -2.0605 -2.1925 -2.3261
 -2.4609 -2.5941 -2.7243 -2.8513 -2.9750 -3.0956 -3.2133 -3.3285 -3.4411 -3.5485
 -1.5998 -1.5949 -1.5967 -1.6035 -1.6136 -1.6251 -1.6357 -1.6433 -1.6484 -1.6530
 -1.6582 -1.6636 -1.6715 -1.6870 -1.7121 -1.8147 -1.9467 -2.0793 -2.2070 -2.3345
 -2.4646 -2.5951 -2.7236 -2.8493 -2.9719 -3.0914 -3.2080 -3.3216 -3.4328 -3.5415
 -3.6456
 -1.7058 -1.6848 -1.6718 -1.6658 -1.6654 -1.6696 -1.6767 -1.6848 -1.6927 -1.7006
 -1.7100 -1.7221 -1.7370 -1.7546 -1.7757 -1.8568 -1.9718 -2.0989 -2.2236 -2.3459
 -2.4702 -2.5969 -2.7231 -2.8471 -2.9683 -3.0867 -3.2023 -3.3151 -3.4250 -3.5326
 -3.6379
 -1.8327 -1.7982 -1.7708 -1.7511 -1.7382 -1.7318 -1.7308 -1.7338 -1.7396 -1.7469
 -1.7559 -1.7679 -1.7840 -1.8043 -1.8278 -1.9023 -2.0035 -2.1215 -2.2427 -2.3616
 -2.4807 -2.6024 -2.7255 -2.8478 -2.9677 -3.0848 -3.1993 -3.3110 -3.4202 -3.5269
 -3.6313
 -1.9704 -1.9295 -1.8900 -1.8574 -1.8317 -1.8134 -1.8020 -1.7967 -1.7963 -1.7996
 -1.8057 -1.8146 -1.8275 -1.8453 -1.8679 -1.9417 -2.0344 -2.1433 -2.2597 -2.3763
 -2.4917 -2.6083 -2.7267 -2.8459 -2.9640 -3.0796 -3.1926 -3.3029 -3.4107 -3.5162
 -3.6217
 -2.1168 -2.0692 -2.0231 -1.9808 -1.9440 -1.9141 -1.8917 -1.8762 -1.8672 -1.8636
 -1.8645 -1.8689 -1.8770 -1.8895 -1.9074 -1.9745 -2.0640 -2.1650 -2.2760 -2.3901
 -2.5036 -2.6169 -2.7309 -2.8461 -2.9613 -3.0750 -3.1866 -3.2956 -3.4019 -3.5059
 -3.6077
 -2.2718 -2.2173 -2.1622 -2.1157 -2.0713 -2.0322 -1.9996 -1.9737 -1.9547 -1.9422
 -1.9355 -1.9336 -1.9360 -1.9424 -1.9463 -2.0007 -2.0923 -2.1866 -2.2916
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F162M
 -1.2005 -1.1634 -1.1335 -1.1143 -1.1081 -1.1147 -1.1333 -1.1630 -1.2018 -1.2475
 -1.2984 -1.3526 -1.4089 -1.4671 -1.5273 -1.6817 -1.8383 -1.9948 -2.1488
 -1.2835 -1.2464 -1.2119 -1.1852 -1.1698 -1.1670 -1.1767 -1.1979 -1.2293 -1.2694
 -1.3165 -1.3688 -1.4243 -1.4822 -1.5419 -1.6954 -1.8502 -2.0040 -2.1554 -2.3039
 -1.3748 -1.3758 -1.3473 -1.2660 -1.2390 -1.2270 -1.2281 -1.2411 -1.2646 -1.2975
 -1.3388 -1.3870 -1.4403 -1.4973 -1.5566 -1.7090 -1.8620 -2.0132 -2.1620 -2.3078
 -2.4503
 -1.4312 -1.4655 -1.4598 -1.4215 -1.3691 -1.3207 -1.2913 -1.2887 -1.3045 -1.3315
 -1.3668 -1.4095 -1.4586 -1.5132 -1.5714 -1.7225 -1.8737 -2.0224 -2.1686 -2.3122
 -2.4525 -2.5895
 -1.4281 -1.4605 -1.4879 -1.4918 -1.4761 -1.4502 -1.4213 -1.3958 -1.3788 -1.3772
 -1.4006 -1.4372 -1.4813 -1.5314 -1.5872 -1.7361 -1.8859 -2.0323 -2.1754 -2.3165
 -2.4550 -2.5903 -2.7221 -2.8506
 -1.4297 -1.4600 -1.4904 -1.5179 -1.5392 -1.5506 -1.5526 -1.5463 -1.5303 -1.5024
 -1.4824 -1.4883 -1.5154 -1.5560 -1.6059 -1.7503 -1.8987 -2.0432 -2.1834 -2.3210
 -2.4571 -2.5909 -2.7214 -2.8486 -2.9726 -3.0934 -3.2113 -3.3266 -3.4391 -3.5463
 -1.4515 -1.4725 -1.4976 -1.5240 -1.5496 -1.5718 -1.5886 -1.5991 -1.6052 -1.6078
 -1.6035 -1.5934 -1.5926 -1.6093 -1.6407 -1.7662 -1.9120 -2.0552 -2.1931 -2.3271
 -2.4598 -2.5913 -2.7203 -2.8463 -2.9692 -3.0890 -3.2058 -3.3196 -3.4308 -3.5394
 -3.6434
 -1.5015 -1.5101 -1.5245 -1.5430 -1.5639 -1.5858 -1.6070 -1.6259 -1.6420 -1.6559
 -1.6685 -1.6789 -1.6852 -1.6920 -1.7069 -1.7936 -1.9270 -2.0680 -2.2041 -2.3352
 -2.4640 -2.5923 -2.7193 -2.8437 -2.9653 -3.0840 -3.1999 -3.3128 -3.4229 -3.5306
 -3.6359
 -1.5867 -1.5770 -1.5780 -1.5849 -1.5963 -1.6113 -1.6288 -1.6477 -1.6671 -1.6861
 -1.7049 -1.7240 -1.7429 -1.7605 -1.7775 -1.8415 -1.9511 -2.0839 -2.2181 -2.3470
 -2.4723 -2.5968 -2.7212 -2.8440 -2.9643 -3.0818 -3.1966 -3.3086 -3.4180 -3.5249
 -3.6293
 -1.6977 -1.6739 -1.6594 -1.6527 -1.6521 -1.6566 -1.6656 -1.6785 -1.6947 -1.7132
 -1.7332 -1.7546 -1.7774 -1.8014 -1.8259 -1.8912 -1.9837 -2.1022 -2.2309 -2.3579
 -2.4805 -2.6011 -2.7215 -2.8417 -2.9602 -3.0763 -3.1896 -3.3003 -3.4083 -3.5141
 -3.6196
 -1.8233 -1.7927 -1.7651 -1.7447 -1.7312 -1.7240 -1.7225 -1.7262 -1.7350 -1.7482
 -1.7650 -1.7847 -1.8069 -1.8316 -1.8584 -1.9315 -2.0182 -2.1248 -2.2452 -2.3689
 -2.4899 -2.6079 -2.7245 -2.8411 -2.9571 -3.0713 -3.1833 -3.2927 -3.3993 -3.5036
 -3.6056
 -1.9613 -1.9222 -1.8875 -1.8570 -1.8316 -1.8124 -1.7998 -1.7933 -1.7927 -1.7978
 -1.8080 -1.8226 -1.8410 -1.8629 -1.8750 -1.9624 -2.0546 -2.1517 -2.2610
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F162M
 -1.1061 -1.0785 -1.0606 -1.0544 -1.0615 -1.0811 -1.1119 -1.1525 -1.2001 -1.2521
 -1.3068 -1.3627 -1.4192 -1.4765 -1.5348 -1.6851 -1.8389 -1.9939 -2.1482
 -1.1793 -1.1474 -1.1223 -1.1076 -1.1054 -1.1163 -1.1395 -1.1732 -1.2153 -1.2635
 -1.3160 -1.3714 -1.4282 -1.4861 -1.5450 -1.6962 -1.8492 -2.0019 -2.1531 -2.3015
 -1.2582 -1.2230 -1.1919 -1.1699 -1.1594 -1.1616 -1.1762 -1.2018 -1.2369 -1.2794
 -1.3279 -1.3808 -1.4367 -1.4945 -1.5538 -1.7056 -1.8584 -2.0097 -2.1588 -2.3047
 -2.4472
 -1.3498 -1.3396 -1.2934 -1.2472 -1.2222 -1.2145 -1.2209 -1.2385 -1.2661 -1.3019
 -1.3447 -1.3932 -1.4463 -1.5029 -1.5618 -1.7136 -1.8663 -2.0166 -2.1641 -2.3082
 -2.4488 -2.5860
 -1.4087 -1.4300 -1.4221 -1.3948 -1.3573 -1.3172 -1.2860 -1.2842 -1.3015 -1.3304
 -1.3673 -1.4107 -1.4593 -1.5128 -1.5701 -1.7208 -1.8731 -2.0226 -2.1688 -2.3114
 -2.4505 -2.5862 -2.7183 -2.8471
 -1.4031 -1.4364 -1.4633 -1.4794 -1.4818 -1.4742 -1.4544 -1.4227 -1.3937 -1.3833
 -1.3999 -1.4339 -1.4773 -1.5262 -1.5801 -1.7281 -1.8798 -2.0285 -2.1732 -2.3141
 -2.4517 -2.5861 -2.7170 -2.8446 -2.9689 -3.0900 -3.2081 -3.3236 -3.4360 -3.5429
