 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.8311 -3.8227 -3.8217 -3.8514 -3.9089 -4.0798 -4.2501 -4.4151 -4.5765 -4.7324
 -4.8817 -5.0251
 -3.4301 -3.4827 -3.5391 -3.5987 -3.6584 -3.7150 -3.7658 -3.8087 -3.8420 -3.8645
 -3.8759 -3.8773 -3.8732 -3.8809 -3.9237 -4.0876 -4.2580 -4.4230 -4.5839 -4.7395
 -4.8885 -5.0312 -5.1683 -5.3006
 -3.4312 -3.4777 -3.5280 -3.5817 -3.6375 -3.6931 -3.7450 -3.7902 -3.8279 -3.8596
 -3.8856 -3.9056 -3.9150 -3.9214 -3.9461 -4.0942 -4.2634 -4.4282 -4.5886 -4.7443
 -4.8935 -5.0361 -5.1726 -5.3040 -5.4309 -5.5538 -5.6734 -5.7897 -5.9027 -6.0123
 -3.4477 -3.4883 -3.5322 -3.5795 -3.6295 -3.6807 -3.7315 -3.7789 -3.8203 -3.8547
 -3.8845 -3.9125 -3.9378 -3.9540 -3.9752 -4.1020 -4.2674 -4.4315 -4.5912 -4.7467
 -4.8966 -5.0396 -5.1761 -5.3070 -5.4331 -5.5549 -5.6730 -5.7878 -5.8994 -6.0080
 -6.1140
 -3.4830 -3.5153 -3.5519 -3.5920 -3.6350 -3.6802 -3.7267 -3.7730 -3.8169 -3.8561
 -3.8898 -3.9204 -3.9512 -3.9788 -4.0026 -4.1167 -4.2718 -4.4340 -4.5923 -4.7470
 -4.8972 -5.0412 -5.1784 -5.3094 -5.4351 -5.5562 -5.6734 -5.7869 -5.8971 -6.0044
 -6.1092
 -3.5388 -3.5615 -3.5898 -3.6215 -3.6565 -3.6942 -3.7344 -3.7762 -3.8188 -3.8600
 -3.8982 -3.9330 -3.9662 -3.9993 -4.0284 -4.1382 -4.2822 -4.4391 -4.5954 -4.7484
 -4.8981 -5.0431 -5.1816 -5.3136 -5.4396 -5.5606 -5.6773 -5.7901 -5.8995 -6.0056
 -6.1090
 -3.6095 -3.6270 -3.6475 -3.6706 -3.6964 -3.7251 -3.7569 -3.7917 -3.8294 -3.8687
 -3.9081 -3.9461 -3.9825 -4.0180 -4.0522 -4.1578 -4.2946 -4.4440 -4.5966 -4.7470
 -4.8947 -5.0393 -5.1790 -5.3124 -5.4394 -5.5609 -5.6776 -5.7901 -5.8987 -6.0040
 -6.1083
 -3.6891 -3.7071 -3.7227 -3.7390 -3.7567 -3.7763 -3.7989 -3.8248 -3.8550 -3.8887
 -3.9251 -3.9629 -4.0008 -4.0381 -4.0748 -4.1778 -4.3083 -4.4514 -4.5993 -4.7466
 -4.8917 -5.0345 -5.1740 -5.3086 -5.4373 -5.5600 -5.6774 -5.7901 -5.8987 -6.0037
 -6.1053
 -3.7763 -3.7941 -3.8093 -3.8224 -3.8347 -3.8475 -3.8619 -3.8788 -3.8998 -3.9254
 -3.9554 -3.9890 -4.0249 -4.0620 -4.0962 -4.1982 -4.3233 -4.4613 -4.6035
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4909 -3.5164 -3.5331 -3.5406 -3.5389 -3.5360 -3.5405 -3.5565 -3.5773 -3.6007
 -3.6310 -3.6745 -3.7321 -3.7978 -3.8662 -4.0381 -4.2062 -4.3696 -4.5315
 -3.5239 -3.5575 -3.5823 -3.5979 -3.6053 -3.6078 -3.6120 -3.6271 -3.6439 -3.6604
 -3.6797 -3.7101 -3.7585 -3.8208 -3.8886 -4.0607 -4.2281 -4.3898 -4.5495 -4.7065
 -3.5312 -3.5775 -3.6137 -3.6403 -3.6578 -3.6677 -3.6752 -3.6897 -3.7055 -3.7192
 -3.7315 -3.7490 -3.7830 -3.8376 -3.9033 -4.0756 -4.2438 -4.4051 -4.5633 -4.7188
 -4.8688
 -3.4914 -3.5478 -3.6091 -3.6573 -3.6927 -3.7162 -3.7310 -3.7462 -3.7629 -3.7768
 -3.7867 -3.7957 -3.8138 -3.8542 -3.9141 -4.0850 -4.2543 -4.4162 -4.5738 -4.7281
 -4.8772 -5.0207
 -3.4424 -3.5008 -3.5629 -3.6241 -3.6802 -3.7275 -3.7633 -3.7878 -3.8089 -3.8270
 -3.8401 -3.8482 -3.8558 -3.8776 -3.9253 -4.0908 -4.2608 -4.4238 -4.5813 -4.7350
 -4.8836 -5.0264 -5.1636 -5.2963
 -3.4244 -3.4755 -3.5302 -3.5880 -3.6468 -3.7022 -3.7513 -3.7926 -3.8264 -3.8537
 -3.8751 -3.8911 -3.9022 -3.9134 -3.9427 -4.0946 -4.2644 -4.4285 -4.5864 -4.7398
 -4.8882 -5.0307 -5.1675 -5.2991 -5.4264 -5.5497 -5.6698 -5.7866 -5.8998 -6.0090
 -3.4240 -3.4696 -3.5180 -3.5704 -3.6260 -3.6823 -3.7359 -3.7831 -3.8227 -3.8565
 -3.8859 -3.9109 -3.9316 -3.9495 -3.9706 -4.0985 -4.2662 -4.4308 -4.5892 -4.7426
 -4.8911 -5.0338 -5.1704 -5.3016 -5.4280 -5.5503 -5.6689 -5.7842 -5.8962 -6.0048
 -6.1104
 -3.4348 -3.4761 -3.5195 -3.5665 -3.6171 -3.6702 -3.7237 -3.7744 -3.8197 -3.8580
 -3.8904 -3.9197 -3.9473 -3.9724 -3.9976 -4.1058 -4.2673 -4.4316 -4.5902 -4.7435
 -4.8912 -5.0352 -5.1723 -5.3035 -5.4296 -5.5511 -5.6687 -5.7828 -5.8935 -6.0011
 -6.1057
 -3.4584 -3.4934 -3.5315 -3.5735 -3.6190 -3.6674 -3.7176 -3.7676 -3.8156 -3.8591
 -3.8969 -3.9298 -3.9606 -3.9908 -4.0203 -4.1230 -4.2712 -4.4338 -4.5923 -4.7452
 -4.8936 -5.0373 -5.1753 -5.3073 -5.4336 -5.5550 -5.6722 -5.7855 -5.8953 -6.0020
 -6.1056
 -3.4959 -3.5240 -3.5554 -3.5912 -3.6310 -3.6738 -3.7190 -3.7654 -3.8122 -3.8576
 -3.8999 -3.9383 -3.9732 -4.0067 -4.0400 -4.1420 -4.2784 -4.4338 -4.5910 -4.7431
 -4.8906 -5.0341 -5.1729 -5.3060 -5.4331 -5.5549 -5.6720 -5.7849 -5.8941 -5.9999
 -6.1047
 -3.5486 -3.5704 -3.5955 -3.6240 -3.6570 -3.6932 -3.7320 -3.7728 -3.8155 -3.8590
 -3.9022 -3.9440 -3.9835 -4.0209 -4.0575 -4.1598 -4.2908 -4.4373 -4.5903 -4.7409
 -4.8871 -5.0296 -5.1683 -5.3024 -5.4309 -5.5537 -5.6714 -5.7845 -5.8936 -5.9990
 -6.1012
 -3.6172 -3.6343 -3.6535 -3.6751 -3.7005 -3.7293 -3.7608 -3.7946 -3.8308 -3.8694
 -3.9098 -3.9512 -3.9925 -4.0331 -4.0728 -4.1764 -4.3084 -4.4443 -4.5902
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4441 -3.4619 -3.4711 -3.4720 -3.4632 -3.4543 -3.4564 -3.4762 -3.5110 -3.5561
 -3.6104 -3.6725 -3.7397 -3.8086 -3.8775 -4.0469 -4.2117 -4.3717 -4.5281
 -3.4891 -3.5138 -3.5294 -3.5355 -3.5337 -3.5262 -3.5219 -3.5379 -3.5649 -3.6005
 -3.6447 -3.6985 -3.7610 -3.8286 -3.8978 -4.0689 -4.2342 -4.3930 -4.5472 -4.7009
 -3.5191 -3.5518 -3.5754 -3.5890 -3.5928 -3.5884 -3.5834 -3.5955 -3.6173 -3.6457
 -3.6806 -3.7241 -3.7784 -3.8418 -3.9099 -4.0822 -4.2490 -4.4081 -4.5616 -4.7134
 -4.8628
 -3.5272 -3.5718 -3.6065 -3.6306 -3.6440 -3.6472 -3.6437 -3.6514 -3.6698 -3.6934
 -3.7212 -3.7549 -3.7981 -3.8535 -3.9180 -4.0898 -4.2580 -4.4185 -4.5721 -4.7229
 -4.8709 -5.0143
 -3.4832 -3.5481 -3.6052 -3.6498 -3.6803 -3.6967 -3.7015 -3.7066 -3.7223 -3.7431
 -3.7665 -3.7928 -3.8251 -3.8688 -3.9258 -4.0939 -4.2631 -4.4250 -4.5795 -4.7299
 -4.8769 -5.0194 -5.1568 -5.2898
 -3.4355 -3.4947 -3.5563 -3.6164 -3.6702 -3.7132 -3.7404 -3.7538 -3.7699 -3.7907
 -3.8130 -3.8360 -3.8608 -3.8925 -3.9376 -4.0960 -4.2654 -4.4286 -4.5843 -4.7347
 -4.8812 -5.0231 -5.1599 -5.2919 -5.4196 -5.5436 -5.6643 -5.7817 -5.8954 -6.0046
 -3.4171 -3.4681 -3.5223 -3.5792 -3.6364 -3.6896 -3.7343 -3.7679 -3.7949 -3.8221
 -3.8486 -3.8742 -3.8991 -3.9244 -3.9580 -4.0979 -4.2659 -4.4300 -4.5869 -4.7377
 -4.8840 -5.0256 -5.1621 -5.2936 -5.4205 -5.5433 -5.6626 -5.7786 -5.8913 -6.0005
 -6.1056
 -3.4177 -3.4632 -3.5108 -3.5615 -3.6153 -3.6698 -3.7214 -3.7658 -3.8021 -3.8340
 -3.8652 -3.8958 -3.9253 -3.9545 -3.9853 -4.1020 -4.2655 -4.4298 -4.5877 -4.7390
 -4.8853 -5.0269 -5.1634 -5.2948 -5.4212 -5.5433 -5.6617 -5.7765 -5.8880 -5.9963
 -6.1032
 -3.4267 -3.4703 -3.5135 -3.5589 -3.6076 -3.6592 -3.7116 -3.7615 -3.8064 -3.8450
 -3.8791 -3.9110 -3.9426 -3.9750 -4.0085 -4.1135 -4.2671 -4.4309 -4.5894 -4.7413
 -4.8877 -5.0294 -5.1662 -5.2979 -5.4246 -5.5465 -5.6643 -5.7784 -5.8890 -5.9965
 -6.1007
 -3.4415 -3.4823 -3.5223 -3.5638 -3.6080 -3.6554 -3.7053 -3.7558 -3.8046 -3.8497
 -3.8898 -3.9255 -3.9589 -3.9922 -4.0273 -4.1307 -4.2681 -4.4288 -4.5871 -4.7392
 -4.8856 -5.0272 -5.1642 -5.2965 -5.4236 -5.5458 -5.6635 -5.7770 -5.8870 -5.9936
 -6.0971
 -3.4629 -3.4998 -3.5369 -3.5746 -3.6149 -3.6582 -3.7045 -3.7526 -3.8013 -3.8489
 -3.8939 -3.9351 -3.9728 -4.0086 -4.0447 -4.1483 -4.2773 -4.4274 -4.5845 -4.7364
 -4.8825 -5.0238 -5.1607 -5.2934 -5.4213 -5.5442 -5.6623 -5.7760 -5.8857 -5.9919
 -6.0948
 -3.4975 -3.5295 -3.5611 -3.5946 -3.6299 -3.6687 -3.7107 -3.7550 -3.8010 -3.8476
 -3.8938 -3.9385 -3.9809 -4.0210 -4.0607 -4.1663 -4.2947 -4.4267 -4.5816
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4153 -3.4288 -3.4341 -3.4325 -3.4225 -3.4132 -3.4150 -3.4364 -3.4805 -3.5373
 -3.6022 -3.6716 -3.7426 -3.8133 -3.8828 -4.0517 -4.2148 -4.3732 -4.5276
 -3.4656 -3.4854 -3.4963 -3.4983 -3.4930 -3.4825 -3.4757 -3.4924 -3.5258 -3.5724
 -3.6290 -3.6929 -3.7612 -3.8314 -3.9016 -4.0728 -4.2372 -4.3950 -4.5473 -4.6981
 -3.5029 -3.5302 -3.5484 -3.5566 -3.5555 -3.5464 -3.5369 -3.5468 -3.5718 -3.6088
 -3.6559 -3.7118 -3.7748 -3.8426 -3.9123 -4.0851 -4.2513 -4.4098 -4.5617 -4.7109
 -4.8591
 -3.5249 -3.5615 -3.5888 -3.6060 -3.6126 -3.6088 -3.5990 -3.6021 -3.6205 -3.6494
 -3.6874 -3.7340 -3.7890 -3.8515 -3.9190 -4.0918 -4.2596 -4.4195 -4.5719 -4.7205
 -4.8671 -5.0102
 -3.5120 -3.5666 -3.6097 -3.6407 -3.6596 -3.6662 -3.6620 -3.6594 -3.6721 -3.6949
 -3.7252 -3.7628 -3.8081 -3.8624 -3.9247 -4.0950 -4.2639 -4.4254 -4.5789 -4.7274
 -4.8731 -5.0151 -5.1525 -5.2857
 -3.4529 -3.5173 -3.5806 -3.6367 -3.6801 -3.7072 -3.7174 -3.7173 -3.7255 -3.7437
 -3.7686 -3.7989 -3.8351 -3.8792 -3.9332 -4.0964 -4.2656 -4.4283 -4.5833 -4.7322
 -4.8773 -5.0185 -5.1551 -5.2872 -5.4152 -5.5396 -5.6606 -5.7783 -5.8923 -6.0015
 -3.4197 -3.4747 -3.5329 -3.5926 -3.6494 -3.6985 -3.7356 -3.7558 -3.7698 -3.7889
 -3.8124 -3.8394 -3.8697 -3.9047 -3.9481 -4.0975 -4.2656 -4.4292 -4.5855 -4.7351
 -4.8800 -5.0208 -5.1569 -5.2885 -5.4156 -5.5387 -5.6585 -5.7748 -5.8879 -5.9972
 -6.1021
 -3.4126 -3.4604 -3.5109 -3.5645 -3.6201 -3.6742 -3.7221 -3.7596 -3.7867 -3.8128
 -3.8418 -3.8720 -3.9028 -3.9353 -3.9716 -4.1002 -4.2647 -4.4287 -4.5860 -4.7365
 -4.8816 -5.0220 -5.1579 -5.2891 -5.4158 -5.5383 -5.6570 -5.7722 -5.8842 -5.9928
 -6.0977
 -3.4197 -3.4639 -3.5088 -3.5562 -3.6067 -3.6593 -3.7108 -3.7574 -3.7962 -3.8288
 -3.8600 -3.8923 -3.9259 -3.9607 -3.9970 -4.1093 -4.2656 -4.4294 -4.5875 -4.7388
 -4.8843 -5.0248 -5.1607 -5.2921 -5.4187 -5.5409 -5.6591 -5.7736 -5.8847 -5.9925
 -6.0971
 -3.4312 -3.4738 -3.5156 -3.5586 -3.6041 -3.6525 -3.7029 -3.7526 -3.7989 -3.8401
 -3.8765 -3.9106 -3.9444 -3.9797 -4.0170 -4.1244 -4.2653 -4.4268 -4.5851 -4.7369
 -4.8826 -5.0232 -5.1592 -5.2907 -5.4176 -5.5398 -5.6578 -5.7717 -5.8821 -5.9892
 -6.0931
 -3.4443 -3.4858 -3.5262 -3.5661 -3.6080 -3.6525 -3.6997 -3.7484 -3.7971 -3.8436
 -3.8864 -3.9256 -3.9621 -3.9980 -4.0353 -4.1419 -4.2715 -4.4245 -4.5822 -4.7341
 -4.8799 -5.0204 -5.1563 -5.2880 -5.4153 -5.5380 -5.6562 -5.7702 -5.8803 -5.9869
 -6.0857
 -3.4590 -3.5025 -3.5400 -3.5778 -3.6162 -3.6573 -3.7011 -3.7472 -3.7948 -3.8425
 -3.8889 -3.9330 -3.9742 -4.0134 -4.0519 -4.1618 -4.2842 -4.4225 -4.5788
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3843 -3.3930 -3.3957 -3.3916 -3.3786 -3.3679 -3.3716 -3.3999 -3.4555 -3.5229
 -3.5959 -3.6705 -3.7447 -3.8171 -3.8876 -4.0566 -4.2183 -4.3750 -4.5295
 -3.4392 -3.4541 -3.4604 -3.4586 -3.4498 -3.4365 -3.4289 -3.4488 -3.4914 -3.5493
 -3.6163 -3.6878 -3.7608 -3.8334 -3.9048 -4.0766 -4.2403 -4.3971 -4.5480 -4.6959
 -3.4828 -3.5046 -3.5173 -3.5204 -3.5147 -3.5018 -3.4894 -3.4985 -3.5291 -3.5761
 -3.6349 -3.7010 -3.7710 -3.8426 -3.9140 -4.0877 -4.2535 -4.4115 -4.5622 -4.7090
 -4.8552
 -3.5145 -3.5446 -3.5654 -3.5763 -3.5769 -3.5677 -3.5532 -3.5524 -3.5721 -3.6080
 -3.6570 -3.7154 -3.7801 -3.8487 -3.9190 -4.0934 -4.2609 -4.4205 -4.5721 -4.7186
 -4.8633 -5.0058
 -3.5250 -3.5674 -3.5999 -3.6217 -3.6322 -3.6312 -3.6200 -3.6113 -3.6213 -3.6471
 -3.6857 -3.7349 -3.7921 -3.8553 -3.9227 -4.0958 -4.2644 -4.4255 -4.5785 -4.7253
 -4.8692 -5.0104 -5.1476 -5.2807
 -3.4823 -3.5472 -3.6024 -3.6446 -3.6723 -3.6855 -3.6845 -3.6750 -3.6764 -3.6933
 -3.7226 -3.7621 -3.8102 -3.8658 -3.9277 -4.0964 -4.2655 -4.4279 -4.5823 -4.7299
 -4.8734 -5.0136 -5.1498 -5.2820 -5.4101 -5.5347 -5.6561 -5.7744 -5.8889 -5.9985
 -3.4301 -3.4899 -3.5524 -3.6132 -3.6665 -3.7072 -3.7305 -3.7341 -3.7339 -3.7448
 -3.7666 -3.7977 -3.8367 -3.8832 -3.9371 -4.0966 -4.2651 -4.4283 -4.5840 -4.7326
 -4.8761 -5.0158 -5.1513 -5.2827 -5.4099 -5.5334 -5.6535 -5.7703 -5.8840 -5.9940
 -6.0995
 -3.4113 -3.4622 -3.5162 -3.5732 -3.6302 -3.6827 -3.7262 -3.7560 -3.7709 -3.7869
 -3.8093 -3.8372 -3.8703 -3.9090 -3.9540 -4.0980 -4.2638 -4.4274 -4.5842 -4.7338
 -4.8776 -5.0171 -5.1522 -5.2830 -5.4097 -5.5324 -5.6515 -5.7672 -5.8796 -5.9889
 -6.0947
 -3.4136 -3.4591 -3.5062 -3.5563 -3.6091 -3.6625 -3.7123 -3.7542 -3.7852 -3.8094
 -3.8360 -3.8672 -3.9016 -3.9386 -3.9788 -4.1045 -4.2642 -4.4278 -4.5855 -4.7361
 -4.8806 -5.0201 -5.1550 -5.2857 -5.4121 -5.5344 -5.6530 -5.7680 -5.8796 -5.9879
 -6.0933
 -3.4247 -3.4674 -3.5104 -3.5549 -3.6022 -3.6520 -3.7025 -3.7503 -3.7921 -3.8268
 -3.8577 -3.8896 -3.9243 -3.9618 -4.0017 -4.1161 -4.2630 -4.4249 -4.5830 -4.7343
 -4.8793 -5.0189 -5.1538 -5.2844 -5.4107 -5.5329 -5.6511 -5.7654 -5.8763 -5.9840
 -6.0886
 -3.4357 -3.4788 -3.5199 -3.5615 -3.6045 -3.6501 -3.6978 -3.7463 -3.7932 -3.8362
 -3.8747 -3.9105 -3.9458 -3.9826 -4.0219 -4.1333 -4.2661 -4.4220 -4.5798 -4.7315
 -4.8769 -5.0167 -5.1516 -5.2821 -5.4086 -5.5309 -5.6491 -5.7633 -5.8739 -5.9810
 -6.0806
 -3.4467 -3.4894 -3.5303 -3.5702 -3.6103 -3.6527 -3.6973 -3.7440 -3.7915 -3.8382
 -3.8826 -3.9241 -3.9633 -4.0015 -4.0394 -4.1561 -4.2735 -4.4191 -4.5759
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3517 -3.3574 -3.3454 -3.3267 -3.3119 -3.3095 -3.3265 -3.3688 -3.4365 -3.5124
 -3.5909 -3.6692 -3.7458 -3.8200 -3.8916 -4.0617 -4.2223 -4.3774 -4.5306
 -3.4106 -3.4210 -3.4232 -3.4178 -3.4053 -3.3899 -3.3827 -3.4091 -3.4633 -3.5317
 -3.6065 -3.6833 -3.7597 -3.8344 -3.9071 -4.0801 -4.2434 -4.3993 -4.5492 -4.6949
 -3.4599 -3.4763 -3.4838 -3.4821 -3.4721 -3.4556 -3.4413 -3.4521 -3.4915 -3.5496
 -3.6183 -3.6920 -3.7670 -3.8416 -3.9148 -4.0899 -4.2555 -4.4131 -4.5631 -4.7079
 -4.8516
 -3.4993 -3.5233 -3.5380 -3.5429 -3.5379 -3.5239 -3.5059 -3.5027 -3.5266 -3.5719
 -3.6317 -3.7000 -3.7720 -3.8453 -3.9182 -4.0945 -4.2620 -4.4212 -4.5723 -4.7172
 -4.8597 -5.0009
 -3.5245 -3.5582 -3.5825 -3.5967 -3.6000 -3.5924 -3.5757 -3.5624 -3.5712 -3.6025
 -3.6510 -3.7112 -3.7780 -3.8483 -3.9198 -4.0962 -4.2648 -4.4255 -4.5781 -4.7236
 -4.8656 -5.0055 -5.1422 -5.2752
 -3.5005 -3.5664 -3.6070 -3.6357 -3.6520 -3.6555 -3.6464 -3.6301 -3.6262 -3.6435
 -3.6792 -3.7290 -3.7882 -3.8532 -3.9216 -4.0960 -4.2654 -4.4273 -4.5812 -4.7278
 -4.8697 -5.0087 -5.1443 -5.2761 -5.4045 -5.5295 -5.6512 -5.7696 -5.8844 -5.9943
 -3.4518 -3.5169 -3.5805 -3.6356 -3.6770 -3.7017 -3.7087 -3.7002 -3.6898 -3.6949
 -3.7180 -3.7562 -3.8056 -3.8631 -3.9261 -4.0952 -4.2645 -4.4273 -4.5825 -4.7302
 -4.8723 -5.0108 -5.1456 -5.2765 -5.4037 -5.5273 -5.6477 -5.7650 -5.8791 -5.9894
 -6.0952
 -3.4167 -3.4712 -3.5294 -3.5894 -3.6465 -3.6956 -3.7321 -3.7502 -3.7499 -3.7517
 -3.7660 -3.7935 -3.8325 -3.8806 -3.9360 -4.0950 -4.2628 -4.4261 -4.5823 -4.7311
 -4.8738 -5.0121 -5.1463 -5.2766 -5.4030 -5.5257 -5.6450 -5.7611 -5.8741 -5.9839
 -6.0901
 -3.4107 -3.4579 -3.5078 -3.5610 -3.6161 -3.6695 -3.7168 -3.7533 -3.7767 -3.7898
 -3.8077 -3.8341 -3.8678 -3.9082 -3.9552 -4.0988 -4.2627 -4.4261 -4.5833 -4.7333
 -4.8768 -5.0153 -5.1493 -5.2791 -5.4050 -5.5272 -5.6459 -5.7613 -5.8734 -5.9823
 -6.0881
 -3.4189 -3.4620 -3.5067 -3.5533 -3.6028 -3.6541 -3.7043 -3.7492 -3.7854 -3.8122
 -3.8356 -3.8635 -3.8974 -3.9363 -3.9793 -4.1057 -4.2606 -4.4230 -4.5806 -4.7314
 -4.8757 -5.0144 -5.1483 -5.2779 -5.4035 -5.5252 -5.6434 -5.7580 -5.8694 -5.9795
 -6.0822
 -3.4311 -3.4740 -3.5157 -3.5580 -3.6025 -3.6494 -3.6980 -3.7456 -3.7895 -3.8272
 -3.8593 -3.8901 -3.9236 -3.9614 -4.0029 -4.1210 -4.2610 -4.4196 -4.5773 -4.7287
 -4.8735 -5.0126 -5.1465 -5.2761 -5.4014 -5.5231 -5.6411 -5.7554 -5.8663 -5.9739
 -6.0723
 -3.4417 -3.4844 -3.5262 -3.5666 -3.6080 -3.6512 -3.6966 -3.7432 -3.7897 -3.8338
 -3.8741 -3.9111 -3.9471 -3.9843 -4.0260 -4.1447 -4.2639 -4.4159 -4.5734
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3173 -3.3204 -3.3008 -3.2753 -3.2607 -3.2644 -3.2845 -3.3442 -3.4230 -3.5048
 -3.5868 -3.6675 -3.7460 -3.8218 -3.8948 -4.0666 -4.2269 -4.3804 -4.5322
 -3.3802 -3.3863 -3.3851 -3.3768 -3.3621 -3.3446 -3.3387 -3.3749 -3.4419 -3.5188
 -3.5989 -3.6791 -3.7579 -3.8345 -3.9085 -4.0833 -4.2467 -4.4018 -4.5506 -4.6949
 -3.4349 -3.4461 -3.4488 -3.4429 -3.4290 -3.4095 -3.3941 -3.4095 -3.4606 -3.5294
 -3.6057 -3.6845 -3.7629 -3.8399 -3.9146 -4.0917 -4.2576 -4.4147 -4.5641 -4.7076
 -4.8486
