 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.4460 -2.4169 -2.3879 -2.3587 -2.3280 -2.2960 -2.2631 -2.2309 -2.2014 -2.1760
 -2.1541 -2.1340 -2.1148 -2.0964 -2.0804 -2.0316 -1.9854 -1.9522 -1.9399 -1.9436
 -1.9542 -1.9663 -1.9784 -1.9905 -2.0025 -2.0143 -2.0265 -2.0398 -2.0552 -2.0753
 -2.1046
 -2.3421 -2.3259 -2.3094 -2.2927 -2.2746 -2.2540 -2.2304 -2.2044 -2.1777 -2.1524
 -2.1295 -2.1091 -2.0899 -2.0711 -2.0543 -2.0098 -1.9709 -1.9428 -1.9311 -1.9361
 -1.9507 -1.9684 -1.9861 -2.0028 -2.0186 -2.0334 -2.0477 -2.0620 -2.0771 -2.0944
 -2.1168
 -2.2344 -2.2281 -2.2212 -2.2141 -2.2065 -2.1966 -2.1835 -2.1665 -2.1465 -2.1250
 -2.1036 -2.0838 -2.0657 -2.0486 -2.0324 -1.9916 -1.9561 -1.9318 -1.9209 -1.9252
 -1.9412 -1.9628 -1.9860 -2.0084 -2.0293 -2.0484 -2.0664 -2.0833 -2.0998 -2.1169
 -2.1348
 -2.1246 -2.1268 -2.1279 -2.1281 -2.1278 -2.1265 -2.1227 -2.1153 -2.1039 -2.0893
 -2.0726 -2.0554 -2.0391 -2.0240 -2.0099 -1.9752 -1.9424 -1.9202 -1.9107 -1.9141
 -1.9292 -1.9521 -1.9789 -2.0066 -2.0331 -2.0576 -2.0804 -2.1013 -2.1209 -2.1399
 -2.1592
 -2.0128 -2.0220 -2.0328 -2.0383 -2.0437 -2.0484 -2.0516 -2.0523 -2.0495 -2.0432
 -2.0335 -2.0217 -2.0088 -1.9963 -1.9868 -1.9606 -1.9298 -1.9080 -1.9005
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.0639 -3.0186 -2.9870 -2.9698 -2.9447 -2.9110 -2.8610 -2.7968 -2.7203 -2.6394
 -2.5550 -2.4699 -2.3872 -2.3104 -2.2265 -2.0798
 -2.9184 -2.8719 -2.8359 -2.8059 -2.7790 -2.7500 -2.7142 -2.6685 -2.6148 -2.5568
 -2.4936 -2.4248 -2.3521 -2.2812 -2.2112 -2.0754 -1.9775 -1.9147 -1.8787
 -2.8225 -2.7615 -2.7153 -2.6792 -2.6490 -2.6216 -2.5940 -2.5612 -2.5240 -2.4834
 -2.4377 -2.3846 -2.3236 -2.2597 -2.1991 -2.0731 -1.9833 -1.9260 -1.8935 -1.8765
 -1.8691
 -2.7762 -2.6874 -2.6252 -2.5897 -2.5548 -2.5258 -2.5004 -2.4749 -2.4479 -2.4192
 -2.3873 -2.3493 -2.3017 -2.2459 -2.1902 -2.0729 -1.9896 -1.9365 -1.9070 -1.8922
 -1.8856 -1.8854 -1.8899
 -2.7651 -2.6571 -2.5769 -2.5208 -2.4821 -2.4545 -2.4326 -2.4117 -2.3882 -2.3642
 -2.3396 -2.3127 -2.2793 -2.2346 -2.1845 -2.0748 -1.9964 -1.9462 -1.9192 -1.9066
 -1.9018 -1.9018 -1.9054 -1.9116 -1.9214
 -2.7691 -2.6653 -2.5721 -2.4983 -2.4425 -2.4012 -2.3711 -2.3496 -2.3345 -2.3213
 -2.3007 -2.2772 -2.2518 -2.2202 -2.1783 -2.0764 -2.0019 -1.9542 -1.9292 -1.9190
 -1.9164 -1.9178 -1.9220 -1.9287 -1.9376 -1.9490
 -2.7616 -2.6644 -2.5739 -2.4926 -2.4225 -2.3652 -2.3209 -2.2892 -2.2687 -2.2587
 -2.2519 -2.2391 -2.2212 -2.1983 -2.1673 -2.0757 -2.0047 -1.9590 -1.9358 -1.9285
 -1.9289 -1.9327 -1.9386 -1.9462 -1.9553 -1.9660 -1.9790 -1.9965 -2.0200 -2.0478
 -2.7322 -2.6481 -2.5665 -2.4907 -2.4222 -2.3621 -2.3114 -2.2708 -2.2396 -2.2161
 -2.1989 -2.1868 -2.1754 -2.1623 -2.1438 -2.0711 -2.0041 -1.9600 -1.9381 -1.9335
 -1.9377 -1.9452 -1.9538 -1.9634 -1.9737 -1.9848 -1.9974 -2.0118 -2.0311 -2.0575
 -2.0892
 -2.6784 -2.6099 -2.5415 -2.4758 -2.4144 -2.3581 -2.3075 -2.2632 -2.2261 -2.1959
 -2.1711 -2.1502 -2.1327 -2.1186 -2.1060 -2.0565 -1.9994 -1.9573 -1.9359 -1.9329
 -1.9411 -1.9531 -1.9659 -1.9786 -1.9914 -2.0041 -2.0175 -2.0318 -2.0483 -2.0691
 -2.0986
 -2.6003 -2.5475 -2.4941 -2.4413 -2.3905 -2.3425 -2.2971 -2.2548 -2.2163 -2.1825
 -2.1535 -2.1285 -2.1064 -2.0868 -2.0710 -2.0304 -1.9872 -1.9504 -1.9299 -1.9274
 -1.9383 -1.9551 -1.9730 -1.9903 -2.0068 -2.0225 -2.0379 -2.0533 -2.0695 -2.0878
 -2.1109
 -2.5064 -2.4690 -2.4298 -2.3896 -2.3503 -2.3123 -2.2752 -2.2388 -2.2035 -2.1702
 -2.1396 -2.1124 -2.0884 -2.0667 -2.0475 -2.0063 -1.9697 -1.9399 -1.9215 -1.9186
 -1.9300 -1.9500 -1.9729 -1.9956 -2.0170 -2.0370 -2.0558 -2.0738 -2.0915 -2.1096
 -2.1287
 -2.4053 -2.3786 -2.3516 -2.3231 -2.2944 -2.2663 -2.2384 -2.2102 -2.1812 -2.1520
 -2.1233 -2.0963 -2.0717 -2.0495 -2.0295 -1.9872 -1.9522 -1.9267 -1.9114 -1.9085
 -1.9190 -1.9398 -1.9660 -1.9938 -2.0207 -2.0459 -2.0694 -2.0913 -2.1119 -2.1320
 -2.1524
 -2.2988 -2.2828 -2.2653 -2.2465 -2.2270 -2.2075 -2.1881 -2.1680 -2.1467 -2.1240
 -2.1001 -2.0761 -2.0529 -2.0314 -2.0170 -1.9731 -1.9347 -1.9108 -1.8996
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -3.3596 -3.3142 -3.2724 -3.2293 -3.1910 -3.1323 -3.0395 -2.9135 -2.7832 -2.6627
 -2.5535 -2.4564 -2.3706 -2.2940 -2.2254 -2.0824
 -3.1964 -3.1430 -3.0982 -3.0565 -3.0167 -2.9663 -2.8924 -2.7923 -2.6902 -2.5940
 -2.5041 -2.4201 -2.3421 -2.2711 -2.2071 -2.0751 -1.9773 -1.9102 -1.8708
 -3.0697 -3.0073 -2.9571 -2.9137 -2.8723 -2.8276 -2.7689 -2.6906 -2.6107 -2.5340
 -2.4606 -2.3894 -2.3201 -2.2548 -2.1950 -2.0719 -1.9820 -1.9211 -1.8848 -1.8660
 -1.8580
 -2.9795 -2.9071 -2.8491 -2.8009 -2.7579 -2.7161 -2.6690 -2.6084 -2.5447 -2.4827
 -2.4230 -2.3643 -2.3046 -2.2451 -2.1891 -2.0728 -1.9885 -1.9316 -1.8975 -1.8804
 -1.8736 -1.8728 -1.8770
 -2.9208 -2.8286 -2.7601 -2.7107 -2.6667 -2.6254 -2.5841 -2.5369 -2.4855 -2.4348
 -2.3859 -2.3383 -2.2895 -2.2377 -2.1859 -2.0755 -1.9952 -1.9411 -1.9089 -1.8932
 -1.8878 -1.8880 -1.8922 -1.8993 -1.9102
 -2.8940 -2.7833 -2.6949 -2.6260 -2.5738 -2.5361 -2.5075 -2.4736 -2.4333 -2.3909
 -2.3492 -2.3093 -2.2701 -2.2281 -2.1823 -2.0778 -2.0009 -1.9491 -1.9185 -1.9042
 -1.9006 -1.9024 -1.9074 -1.9150 -1.9250 -1.9379
 -2.8938 -2.7780 -2.6750 -2.5863 -2.5135 -2.4559 -2.4137 -2.3858 -2.3647 -2.3425
 -2.3140 -2.2808 -2.2468 -2.2127 -2.1752 -2.0785 -2.0045 -1.9546 -1.9255 -1.9128
 -1.9114 -1.9156 -1.9223 -1.9309 -1.9412 -1.9533 -1.9678 -1.9867 -2.0109 -2.0384
 -2.8928 -2.7788 -2.6737 -2.5794 -2.4970 -2.4279 -2.3717 -2.3270 -2.2922 -2.2674
 -2.2512 -2.2366 -2.2167 -2.1913 -2.1618 -2.0765 -2.0056 -1.9574 -1.9295 -1.9183
 -1.9192 -1.9264 -1.9359 -1.9466 -1.9581 -1.9706 -1.9848 -2.0012 -2.0214 -2.0480
 -2.0792
 -2.8801 -2.7738 -2.6728 -2.5790 -2.4946 -2.4206 -2.3574 -2.3047 -2.2618 -2.2271
 -2.1994 -2.1787 -2.1642 -2.1506 -2.1340 -2.0704 -2.0037 -1.9571 -1.9300 -1.9198
 -1.9201 -1.9332 -1.9465 -1.9604 -1.9743 -1.9885 -2.0034 -2.0187 -2.0365 -2.0594
 -2.0889
 -2.8425 -2.7520 -2.6596 -2.5723 -2.4910 -2.4177 -2.3530 -2.2967 -2.2487 -2.2085
 -2.1750 -2.1470 -2.1238 -2.1056 -2.0913 -2.0509 -1.9975 -1.9531 -1.9269 -1.9173
 -1.9216 -1.9352 -1.9527 -1.9709 -1.9885 -2.0056 -2.0225 -2.0395 -2.0574 -2.0773
 -2.1013
 -2.7815 -2.7072 -2.6294 -2.5526 -2.4789 -2.4106 -2.3488 -2.2932 -2.2439 -2.2007
 -2.1633 -2.1312 -2.1035 -2.0796 -2.0596 -2.0215 -1.9832 -1.9464 -1.9213 -1.9115
 -1.9158 -1.9312 -1.9525 -1.9755 -1.9978 -2.0190 -2.0393 -2.0588 -2.0781 -2.0980
 -2.1185
 -2.7027 -2.6429 -2.5799 -2.5150 -2.4518 -2.3916 -2.3357 -2.2844 -2.2376 -2.1949
 -2.1563 -2.1218 -2.0914 -2.0646 -2.0412 -1.9964 -1.9625 -1.9339 -1.9129 -1.9033
 -1.9071 -1.9227 -1.9464 -1.9736 -2.0010 -2.0272 -2.0520 -2.0752 -2.0974 -2.1191
 -2.1410
 -2.6111 -2.5637 -2.5136 -2.4614 -2.4091 -2.3583 -2.3101 -2.2652 -2.2233 -2.1841
 -2.1474 -2.1134 -2.0821 -2.0538 -2.0361 -1.9756 -1.9354 -1.9156 -1.9017
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.8069 -3.7592 -3.7068 -3.6438 -3.5825 -3.4821 -3.3168 -3.0996 -2.9046 -2.7027
 -2.5608 -2.4478 -2.3567 -2.2797 -2.2120 -2.0761
 -3.5895 -3.5384 -3.4893 -3.4360 -3.3780 -3.2951 -3.1655 -2.9870 -2.8092 -2.6544
 -2.5260 -2.4206 -2.3338 -2.2607 -2.1972 -2.0695 -1.9734 -1.9051 -1.8603
 -3.4139 -3.3554 -3.3047 -3.2558 -3.2022 -3.1348 -3.0353 -2.8919 -2.7463 -2.6137
 -2.4984 -2.4006 -2.3181 -2.2482 -2.1878 -2.0666 -1.9776 -1.9147 -1.8743 -1.8519
 -1.8424
 -3.2801 -3.2102 -3.1530 -3.1032 -3.0550 -3.0011 -2.9262 -2.8143 -2.6943 -2.5806
 -2.4780 -2.3878 -2.3096 -2.2422 -2.1838 -2.0674 -1.9829 -1.9239 -1.8862 -1.8651
 -1.8564 -1.8551 -1.8596
 -3.1821 -3.1007 -3.0341 -2.9784 -2.9292 -2.8814 -2.8256 -2.7417 -2.6442 -2.5476
 -2.4575 -2.3760 -2.3032 -2.2389 -2.1824 -2.0697 -1.9884 -1.9322 -1.8965 -1.8767
 -1.8689 -1.8686 -1.8733 -1.8813 -1.8934
 -3.0882 -3.0009 -2.9329 -2.8757 -2.8246 -2.7773 -2.7295 -2.6689 -2.5920 -2.5113
 -2.4334 -2.3612 -2.2952 -2.2353 -2.1813 -2.0720 -1.9933 -1.9391 -1.9051 -1.8866
 -1.8798 -1.8808 -1.8863 -1.8949 -1.9060 -1.9207
 -3.0436 -2.9298 -2.8368 -2.7649 -2.7114 -2.6711 -2.6340 -2.5913 -2.5353 -2.4707
 -2.4048 -2.3417 -2.2830 -2.2288 -2.1787 -2.0735 -1.9969 -1.9443 -1.9117 -1.8945
 -1.8890 -1.8916 -1.8988 -1.9085 -1.9203 -1.9343 -1.9511 -1.9718 -1.9975 -2.0252
 -3.0313 -2.9074 -2.7987 -2.7062 -2.6307 -2.5703 -2.5218 -2.4826 -2.4463 -2.4079
 -2.3641 -2.3156 -2.2657 -2.2178 -2.1725 -2.0732 -1.9987 -1.9476 -1.9160 -1.8999
 -1.8957 -1.9003 -1.9098 -1.9217 -1.9349 -1.9494 -1.9656 -1.9843 -2.0066 -2.0344
 -2.0651
 -3.0290 -2.9025 -2.7879 -2.6858 -2.5971 -2.5223 -2.4600 -2.4074 -2.3610 -2.3199
 -2.2856 -2.2570 -2.2287 -2.1964 -2.1604 -2.0706 -1.9986 -1.9486 -1.9177 -1.9024
 -1.8995 -1.9059 -1.9182 -1.9331 -1.9488 -1.9650 -1.9821 -2.0004 -2.0213 -2.0448
 -2.0743
 -3.0256 -2.9008 -2.7861 -2.6808 -2.5859 -2.5026 -2.4310 -2.3699 -2.3173 -2.2711
 -2.2303 -2.1955 -2.1680 -2.1464 -2.1257 -2.0625 -1.9952 -1.9467 -1.9165 -1.9018
 -1.9000 -1.9081 -1.9232 -1.9417 -1.9609 -1.9800 -1.9991 -2.0185 -2.0387 -2.0609
 -2.0867
 -3.0101 -2.8951 -2.7846 -2.6812 -2.5853 -2.4984 -2.4216 -2.3548 -2.2970 -2.2471
 -2.2035 -2.1654 -2.1323 -2.1047 -2.0826 -2.0390 -1.9890 -1.9428 -1.9132 -1.8986
 -1.8970 -1.9062 -1.9235 -1.9455 -1.9688 -1.9916 -2.0140 -2.0357 -2.0573 -2.0796
 -2.1035
 -2.9735 -2.8716 -2.7720 -2.6750 -2.5826 -2.4968 -2.4190 -2.3498 -2.2891 -2.2362
 -2.1899 -2.1495 -2.1141 -2.0831 -2.0564 -2.0082 -1.9714 -1.9356 -1.9075 -1.8930
 -1.8912 -1.9007 -1.9193 -1.9441 -1.9714 -1.9987 -2.0251 -2.0503 -2.0747 -2.0988
 -2.1230
 -2.9161 -2.8281 -2.7407 -2.6547 -2.5697 -2.4889 -2.4140 -2.3458 -2.2850 -2.2312
 -2.1836 -2.1415 -2.1042 -2.0713 -2.0471 -1.9701 -1.9424 -1.9251 -1.8994
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =  G   
 -3.9856 -3.9381 -3.8829 -3.8128 -3.7376 -3.6139 -3.4143 -3.1551 -2.9297 -2.7104
 -2.5601 -2.4426 -2.3493 -2.2720 -2.2048 -2.0695
 -3.7533 -3.7022 -3.6509 -3.5919 -3.5231 -3.4222 -3.2655 -3.0527 -2.8452 -2.6704
 -2.5304 -2.4187 -2.3288 -2.2546 -2.1909 -2.0638 -1.9693 -1.9006 -1.8543
 -3.5624 -3.5035 -3.4510 -3.3978 -3.3363 -3.2558 -3.1359 -2.9651 -2.7921 -2.6383
 -2.5089 -2.4027 -2.3157 -2.2437 -2.1824 -2.0612 -1.9723 -1.9090 -1.8675 -1.8439
 -1.8328
 -3.4129 -3.3420 -3.2832 -3.2305 -3.1773 -3.1148 -3.0255 -2.8923 -2.7488 -2.6141
 -2.4956 -2.3946 -2.3100 -2.2393 -2.1793 -2.0617 -1.9767 -1.9171 -1.8785 -1.8564
 -1.8469 -1.8455 -1.8503
 -3.3021 -3.2179 -3.1489 -3.0909 -3.0387 -2.9860 -2.9213 -2.8217 -2.7048 -2.5891
 -2.4825 -2.3885 -2.3072 -2.2379 -2.1788 -2.0639 -1.9816 -1.9244 -1.8879 -1.8672
 -1.8585 -1.8579 -1.8621 -1.8707 -1.8840
 -3.1990 -3.1143 -3.0415 -2.9785 -2.9228 -2.8716 -2.8190 -2.7482 -2.6561 -2.5589
 -2.4655 -2.3800 -2.3038 -2.2370 -2.1792 -2.0664 -1.9862 -1.9307 -1.8958 -1.8763
 -1.8685 -1.8690 -1.8745 -1.8835 -1.8956 -1.9111
 -3.1198 -3.0094 -2.9232 -2.8585 -2.8090 -2.7655 -2.7208 -2.6693 -2.6006 -2.5220
 -2.4423 -2.3666 -2.2970 -2.2343 -2.1787 -2.0682 -1.9897 -1.9357 -1.9018 -1.8835
 -1.8768 -1.8785 -1.8856 -1.8958 -1.9083 -1.9229 -1.9406 -1.9629 -1.9895 -2.0178
 -3.0951 -2.9683 -2.8593 -2.7699 -2.6988 -2.6428 -2.5987 -2.5611 -2.5195 -2.4680
 -2.4085 -2.3459 -2.2849 -2.2279 -2.1757 -2.0688 -1.9919 -1.9390 -1.9058 -1.8885
 -1.8829 -1.8862 -1.8953 -1.9075 -1.9215 -1.9369 -1.9544 -1.9740 -1.9977 -2.0264
 -2.0574
 -3.0896 -2.9569 -2.8382 -2.7342 -2.6462 -2.5734 -2.5131 -2.4616 -2.4150 -2.3717
 -2.3333 -2.2966 -2.2570 -2.2134 -2.1683 -2.0675 -1.9923 -1.9403 -1.9076 -1.8909
 -1.8864 -1.8912 -1.9027 -1.9176 -1.9341 -1.9512 -1.9694 -1.9890 -2.0105 -2.0359
 -2.0668
 -3.0886 -2.9553 -2.8336 -2.7235 -2.6260 -2.5417 -2.4701 -2.4090 -2.3554 -2.3066
