 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = G_BP 
 -1.1112
 -6.9284 -6.5592 -6.2091 -5.8914 -5.6128 -5.3553 -5.0308 -4.5401 -3.9650 -3.4096
 -2.9507 -2.6028 -2.3460 -2.1547 -2.0067 -1.7385 -1.5467 -1.4017 -1.2874 -1.1926
 -1.1122 -1.0438
 -6.6936 -6.3695 -6.0131 -5.6774 -5.3687 -5.0852 -4.7955 -4.3986 -3.9124 -3.4172
 -2.9813 -2.6335 -2.3685 -2.1683 -2.0136 -1.7383 -1.5432 -1.3969 -1.2836 -1.1915
 -1.1145 -1.0495 -0.9948 -0.9482
 -6.4015 -6.0640 -5.7543 -5.4532 -5.1565 -4.8632 -4.5717 -4.2426 -3.8378 -3.4061
 -3.0042 -2.6658 -2.3971 -2.1891 -2.0272 -1.7430 -1.5444 -1.3956 -1.2822 -1.1918
 -1.1174 -1.0554 -1.0037 -0.9601 -0.9232 -0.8923 -0.8669 -0.8471 -0.8345 -0.8305
 -6.1149 -5.6785 -5.3277 -5.0475 -4.8096 -4.5825 -4.3393 -4.0593 -3.7309 -3.3672
 -3.0095 -2.6907 -2.4258 -2.2136 -2.0455 -1.7514 -1.5490 -1.3972 -1.2823 -1.1927
 -1.1203 -1.0609 -1.0122 -0.9717 -0.9378 -0.9095 -0.8863 -0.8678 -0.8543 -0.8478
 -0.8498
 -6.0352 -5.5140 -5.0727 -4.7136 -4.4244 -4.1817 -3.9621 -3.7434 -3.5026 -3.2386
 -2.9624 -2.6919 -2.4466 -2.2380 -2.0667 -1.7626 -1.5560 -1.4009 -1.2839 -1.1940
 -1.1228 -1.0655 -1.0194 -0.9822 -0.9517 -0.9266 -0.9062 -0.8899 -0.8775 -0.8700
 -0.8695
 -6.0890 -5.5116 -5.0008 -4.5667 -4.2088 -3.9145 -3.6636 -3.4344 -3.2096 -2.9880
 -2.7794 -2.5880 -2.4085 -2.2383 -2.0812 -1.7744 -1.5634 -1.4052 -1.2853 -1.1942
 -1.1236 -1.0680 -1.0243 -0.9901 -0.9633 -0.9420 -0.9252 -0.9118 -0.9017 -0.8951
 -0.8933
 -6.2203 -5.6107 -5.0542 -4.5618 -4.1424 -3.7938 -3.5042 -3.2564 -3.0334 -2.8242
 -2.6296 -2.4560 -2.3066 -2.1773 -2.0596 -1.7894 -1.5751 -1.4134 -1.2901 -1.1965
 -1.1252 -1.0703 -1.0282 -0.9965 -0.9729 -0.9554 -0.9425 -0.9329 -0.9258 -0.9216
 -0.9201
 -6.3408 -5.7366 -5.1590 -4.6332 -4.1689 -3.7738 -3.4447 -3.1707 -2.9382 -2.7343
 -2.5508 -2.3860 -2.2413 -2.1170 -2.0104 -1.7876 -1.5879 -1.4234 -1.2964 -1.1996
 -1.1266 -1.0714 -1.0302 -1.0002 -0.9792 -0.9651 -0.9563 -0.9508 -0.9477 -0.9466
 -0.9475
 -6.4112 -5.8309 -5.2662 -4.7322 -4.2459 -3.8195 -3.4578 -3.1565 -2.9059 -2.6950
 -2.5136 -2.3544 -2.2139 -2.0908 -1.9336 -1.7690 -1.6018 -1.4352 -1.3042
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.7907 -7.5112 -7.2741 -7.0534 -6.7908 -6.4307 -5.9284 -5.2481 -4.4177 -3.6567
 -3.0913 -2.7005 -2.4277 -2.2295 -2.0749 -1.7997 -1.6040 -1.4516 -1.3240
 -7.4439 -7.1392 -6.8815 -6.6769 -6.5039 -6.2819 -5.8349 -5.0922 -4.3115 -3.5988
 -3.0528 -2.6661 -2.3931 -2.1941 -2.0415 -1.7686 -1.5753 -1.4261 -1.3046 -1.2007
 -7.1914 -6.8607 -6.5704 -6.3324 -6.1393 -5.9367 -5.5805 -4.9721 -4.2699 -3.6036
 -3.0680 -2.6744 -2.3923 -2.1861 -2.0291 -1.7522 -1.5581 -1.4107 -1.2929 -1.1939
 -1.1087
 -6.9991 -6.6515 -6.3302 -6.0519 -5.8228 -5.6169 -5.3351 -4.8518 -4.2462 -3.6314
 -3.1090 -2.7078 -2.4131 -2.1959 -2.0315 -1.7467 -1.5497 -1.4019 -1.2860 -1.1902
 -1.1086 -1.0388
 -6.8342 -6.4805 -6.1433 -5.8341 -5.5659 -5.3313 -5.0883 -4.7139 -4.2072 -3.6574
 -3.1570 -2.7538 -2.4475 -2.2183 -2.0444 -1.7485 -1.5475 -1.3977 -1.2822 -1.1887
 -1.1100 -1.0432 -0.9867 -0.9388
 -6.6122 -6.2769 -5.9530 -5.6455 -5.3580 -5.0940 -4.8476 -4.5488 -4.1384 -3.6616
 -3.1972 -2.8026 -2.4890 -2.2489 -2.0651 -1.7555 -1.5497 -1.3970 -1.2809 -1.1884
 -1.1121 -1.0480 -0.9942 -0.9489 -0.9106 -0.8786 -0.8528 -0.8331 -0.8210 -0.8175
 -6.2428 -5.8935 -5.6032 -5.3578 -5.1210 -4.8807 -4.6317 -4.3647 -4.0336 -3.6335
 -3.2189 -2.8435 -2.5315 -2.2843 -2.0914 -1.7665 -1.5553 -1.3992 -1.2812 -1.1891
 -1.1144 -1.0525 -1.0013 -0.9587 -0.9232 -0.8936 -0.8697 -0.8513 -0.8383 -0.8326
 -0.8353
 -6.0722 -5.6134 -5.2397 -4.9471 -4.7159 -4.5206 -4.3346 -4.1279 -3.8706 -3.5566
 -3.2085 -2.8680 -2.5682 -2.3200 -2.1209 -1.7810 -1.5636 -1.4039 -1.2831 -1.1903
 -1.1165 -1.0565 -1.0076 -0.9677 -0.9351 -0.9084 -0.8871 -0.8708 -0.8590 -0.8525
 -0.8529
 -6.0735 -5.5456 -5.0889 -4.7127 -4.4108 -4.1670 -3.9582 -3.7628 -3.5578 -3.3278
 -3.0788 -2.8230 -2.5728 -2.3442 -2.1475 -1.7967 -1.5725 -1.4092 -1.2852 -1.1908
 -1.1173 -1.0586 -1.0118 -0.9745 -0.9449 -0.9215 -0.9035 -0.8899 -0.8804 -0.8750
 -0.8746
 -6.1916 -5.6196 -5.1034 -4.6565 -4.2829 -3.9759 -3.7211 -3.4988 -3.2885 -3.0760
 -2.8654 -2.6644 -2.4799 -2.3101 -2.1520 -1.8179 -1.5861 -1.4187 -1.2911 -1.1938
 -1.1192 -1.0611 -1.0156 -0.9804 -0.9535 -0.9332 -0.9187 -0.9084 -0.9018 -0.8986
 -0.8989
 -6.3440 -5.7571 -5.2066 -4.7109 -4.2792 -3.9138 -3.6089 -3.3520 -3.1274 -2.9205
 -2.7233 -2.5379 -2.3708 -2.2249 -2.0976 -1.8271 -1.6019 -1.4302 -1.2990 -1.1982
 -1.1215 -1.0629 -1.0180 -0.9843 -0.9595 -0.9421 -0.9309 -0.9244 -0.9213 -0.9210
 -0.9235
 -6.4664 -5.8910 -5.3388 -4.8167 -4.3498 -3.9397 -3.5907 -3.2975 -3.0494 -2.8353
 -2.6439 -2.4697 -2.3120 -2.1721 -1.9843 -1.8243 -1.6199 -1.4437 -1.3089
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.7826 -7.9559 -7.9248 -7.7105 -7.3316 -6.8044 -6.1433 -5.3874 -4.6271 -3.8589
 -3.2375 -2.7964 -2.4888 -2.2661 -2.0982 -1.8042 -1.6042 -1.4501 -1.3235
 -7.4569 -7.1866 -6.9726 -6.8163 -6.7072 -6.4970 -6.0306 -5.2828 -4.5311 -3.8030
 -3.2048 -2.7698 -2.4607 -2.2371 -2.0685 -1.7778 -1.5789 -1.4269 -1.3018 -1.1964
 -7.2173 -6.9095 -6.6627 -6.4719 -6.3265 -6.1635 -5.8309 -5.2125 -4.5038 -3.8147
 -3.2307 -2.7885 -2.4686 -2.2356 -2.0608 -1.7642 -1.5637 -1.4129 -1.2935 -1.1937
 -1.1075
 -7.0342 -6.7078 -6.4175 -6.1807 -5.9997 -5.8391 -5.5907 -5.1182 -4.4941 -3.8529
 -3.2821 -2.8338 -2.4995 -2.2532 -2.0686 -1.7607 -1.5567 -1.4050 -1.2869 -1.1898
 -1.1068 -1.0354
 -6.8822 -6.5455 -6.2294 -5.9511 -5.7268 -5.5387 -5.3359 -4.9882 -4.4714 -3.8897
 -3.3431 -2.8927 -2.5453 -2.2845 -2.0880 -1.7646 -1.5554 -1.4014 -1.2832 -1.1878
 -1.1075 -1.0388 -0.9803 -0.9307
 -6.7184 -6.3842 -6.0655 -5.7694 -5.5053 -5.2801 -5.0796 -4.8140 -4.4111 -3.9078
 -3.3991 -2.9547 -2.5994 -2.3253 -2.1164 -1.7741 -1.5584 -1.4012 -1.2818 -1.1873
 -1.1088 -1.0425 -0.9865 -0.9393 -0.8995 -0.8661 -0.8392 -0.8191 -0.8070 -0.8038
 -6.4045 -6.0616 -5.8318 -5.5666 -5.3121 -5.0712 -4.8464 -4.6158 -4.3039 -3.8905
 -3.4356 -3.0112 -2.6545 -2.3712 -2.1513 -1.7884 -1.5650 -1.4039 -1.2822 -1.1875
 -1.1105 -1.0463 -0.9925 -0.9477 -0.9101 -0.8789 -0.8539 -0.8346 -0.8215 -0.8166
 -0.8197
 -6.1142 -5.7248 -5.4212 -5.1877 -4.9944 -4.8131 -4.6224 -4.4105 -4.1554 -3.8266
 -3.4391 -3.0500 -2.7039 -2.4184 -2.1899 -1.8071 -1.5745 -1.4093 -1.2845 -1.1885
 -1.1123 -1.0496 -0.9979 -0.9553 -0.9203 -0.8915 -0.8687 -0.8515 -0.8397 -0.8336
 -0.8348
 -6.0418 -5.5661 -5.1686 -4.8527 -4.6086 -4.4158 -4.2526 -4.0956 -3.9128 -3.6731
 -3.3763 -3.0491 -2.7330 -2.4558 -2.2256 -1.8273 -1.5849 -1.4152 -1.2871 -1.1892
 -1.1128 -1.0513 -1.0014 -0.9611 -0.9287 -0.9026 -0.8826 -0.8679 -0.8582 -0.8534
 -0.8540
 -6.1220 -5.5902 -5.1204 -4.7246 -4.4027 -4.1456 -3.9360 -3.7532 -3.5767 -3.3861
 -3.1702 -2.9364 -2.6982 -2.4683 -2.2573 -1.8544 -1.6007 -1.4257 -1.2938 -1.1928
 -1.1149 -1.0537 -1.0050 -0.9665 -0.9363 -0.9129 -0.8958 -0.8839 -0.8768 -0.8740
 -0.8754
 -6.2807 -5.7158 -5.1989 -4.7414 -4.3516 -4.0277 -3.7611 -3.5371 -3.3377 -3.1454
 -2.9494 -2.7522 -2.5618 -2.3852 -2.2231 -1.8776 -1.6197 -1.4386 -1.3028 -1.1982
 -1.1178 -1.0559 -1.0076 -0.9703 -0.9420 -0.9210 -0.9067 -0.8979 -0.8938 -0.8936
 -0.8971
 -6.4372 -5.8742 -5.3352 -4.8423 -4.4025 -4.0234 -3.7030 -3.4340 -3.2045 -3.0007
 -2.8101 -2.6272 -2.4537 -2.2951 -2.1230 -1.8969 -1.6419 -1.4539 -1.3141
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.7173 -7.7220 -7.5978 -7.3581 -7.0148 -6.5783 -6.0578 -5.4614 -4.7911 -4.0626
 -3.4071 -2.9170 -2.5708 -2.3225 -2.1355 -1.8171 -1.6097 -1.4526 -1.3246
 -7.4176 -7.1913 -7.0330 -6.9300 -6.8286 -6.6010 -6.1247 -5.4015 -4.7094 -4.0075
 -3.3796 -2.8977 -2.5500 -2.2981 -2.1105 -1.7958 -1.5879 -1.4319 -1.3071 -1.2022
 -7.1938 -6.8973 -6.7245 -6.5855 -6.4865 -6.3566 -6.0333 -5.3861 -4.6947 -4.0196
 -3.4095 -2.9251 -2.5660 -2.3033 -2.1075 -1.7847 -1.5751 -1.4195 -1.2972 -1.1960
 -1.1085
 -7.0254 -6.7256 -6.4734 -6.2838 -6.1513 -6.0303 -5.8124 -5.3428 -4.7020 -4.0613
 -3.4670 -2.9797 -2.6063 -2.3286 -2.1208 -1.7830 -1.5690 -1.4125 -1.2911 -1.1922
 -1.1075 -1.0342
 -6.8873 -6.5698 -6.2809 -6.0396 -5.8614 -5.7177 -5.5495 -5.2242 -4.6974 -4.1032
 -3.5352 -3.0482 -2.6627 -2.3688 -2.1470 -1.7888 -1.5683 -1.4093 -1.2876 -1.1900
 -1.1077 -1.0369 -0.9761 -0.9246
 -6.7519 -6.4316 -6.1274 -5.8523 -5.6202 -5.4379 -5.2789 -5.0429 -4.6512 -4.1331
 -3.5984 -3.1202 -2.7275 -2.4195 -2.1835 -1.8012 -1.5719 -1.4092 -1.2862 -1.1890
 -1.1085 -1.0398 -0.9813 -0.9319 -0.8902 -0.8553 -0.8269 -0.8055 -0.7934 -0.7900
 -6.5431 -6.2416 -5.9544 -5.6822 -5.4320 -5.2115 -5.0240 -4.8296 -4.5414 -4.1256
 -3.6456 -3.1859 -2.7923 -2.4758 -2.2271 -1.8197 -1.5793 -1.4120 -1.2865 -1.1889
 -1.1095 -1.0427 -0.9863 -0.9390 -0.8994 -0.8663 -0.8397 -0.8190 -0.8051 -0.8002
 -0.8035
 -6.1764 -5.8741 -5.6206 -5.4067 -5.2080 -5.0062 -4.8076 -4.6127 -4.3827 -4.0644
 -3.6588 -3.2355 -2.8540 -2.5329 -2.2748 -1.8435 -1.5903 -1.4177 -1.2889 -1.1897
 -1.1107 -1.0454 -0.9909 -0.9456 -0.9081 -0.8772 -0.8524 -0.8336 -0.8206 -0.8142
 -0.8160
 -6.0112 -5.5948 -5.2619 -5.0046 -4.8120 -4.6593 -4.5202 -4.3708 -4.1861 -3.9388
 -3.6169 -3.2497 -2.8926 -2.5792 -2.3187 -1.8690 -1.6026 -1.4243 -1.2918 -1.1903
 -1.1109 -1.0466 -0.9938 -0.9504 -0.9151 -0.8865 -0.8641 -0.8475 -0.8365 -0.8313
 -0.8320
 -6.0332 -5.5477 -5.1296 -4.7868 -4.5186 -4.3115 -4.1472 -4.0072 -3.8708 -3.7073
 -3.4863 -3.2094 -2.9074 -2.6186 -2.3644 -1.9021 -1.6213 -1.4357 -1.2990 -1.1941
 -1.1130 -1.0488 -0.9970 -0.9552 -0.9218 -0.8955 -0.8754 -0.8612 -0.8524 -0.8491
 -0.8508
 -6.1684 -5.6405 -5.1628 -4.7489 -4.4046 -4.1263 -3.9030 -3.7187 -3.5554 -3.3953
 -3.2212 -3.0225 -2.8058 -2.5850 -2.3733 -1.9358 -1.6438 -1.4500 -1.3088 -1.2002
 -1.1163 -1.0511 -0.9996 -0.9589 -0.9271 -0.9027 -0.8851 -0.8733 -0.8670 -0.8659
 -0.8700
 -6.3457 -5.7998 -5.2882 -4.8263 -4.4218 -4.0796 -3.7955 -3.5602 -3.3599 -3.1798
 -3.0052 -2.8267 -2.6469 -2.4697 -2.3454 -1.9701 -1.6701 -1.4672 -1.3212
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_BP 
 -7.6068 -7.5996 -7.4780 -7.2539 -6.9379 -6.5393 -6.0661 -5.5256 -4.9218 -4.2571
 -3.5909 -3.0582 -2.6728 -2.3950 -2.1885 -1.8423 -1.6203 -1.4593 -1.3273
 -7.3279 -7.6493 -7.7348 -7.6086 -7.2921 -6.8039 -6.1721 -5.4854 -4.8528 -4.2014
 -3.5664 -3.0468 -2.6602 -2.3780 -2.1682 -1.8246 -1.6035 -1.4412 -1.3139 -1.2072
 -7.1170 -7.1894 -6.7565 -6.6753 -6.6209 -6.5201 -6.1583 -5.4961 -4.8462 -4.2071
 -3.5976 -3.0814 -2.6847 -2.3903 -2.1708 -1.8155 -1.5933 -1.4314 -1.3053 -1.2015
 -1.1126
 -6.9609 -6.6983 -6.4953 -6.3612 -6.2789 -6.1939 -5.9988 -5.5150 -4.8723 -4.2473
 -3.6569 -3.1432 -2.7336 -2.4235 -2.1901 -1.8158 -1.5883 -1.4252 -1.2998 -1.1980
 -1.1117 -1.0362
 -6.8398 -6.5476 -6.2946 -6.0997 -5.9720 -5.8715 -5.7331 -5.4251 -4.8898 -4.2933
 -3.7236 -3.2160 -2.7987 -2.4724 -2.2235 -1.8240 -1.5880 -1.4223 -1.2965 -1.1960
 -1.1115 -1.0383 -0.9750 -0.9210
 -6.7281 -6.4257 -6.1440 -5.9001 -5.7095 -5.5731 -5.4517 -5.2412 -4.8579 -4.3315
 -3.7900 -3.2933 -2.8715 -2.5323 -2.2681 -1.8399 -1.5921 -1.4222 -1.2949 -1.1946
 -1.1117 -1.0405 -0.9793 -0.9273 -0.8835 -0.8468 -0.8167 -0.7941 -0.7810 -0.7766
 -6.5808 -6.2829 -6.0026 -5.7414 -5.5113 -5.3232 -5.1766 -5.0152 -4.7479 -4.3324
 -3.8414 -3.3648 -2.9437 -2.5975 -2.3204 -1.8630 -1.6005 -1.4250 -1.2950 -1.1941
 -1.1122 -1.0428 -0.9836 -0.9335 -0.8914 -0.8565 -0.8279 -0.8053 -0.7902 -0.7846
 -0.7874
 -6.2627 -6.0148 -5.7757 -5.5456 -5.3272 -5.1236 -4.9414 -4.7798 -4.5768 -4.2740
 -3.8620 -3.4188 -3.0109 -2.6626 -2.3764 -1.8928 -1.6133 -1.4310 -1.2972 -1.1946
 -1.1128 -1.0449 -0.9874 -0.9391 -0.8990 -0.8658 -0.8390 -0.8181 -0.8031 -0.7956
 -0.7972
 -5.9877 -5.6379 -5.3717 -5.1702 -5.0119 -4.8660 -4.7143 -4.5540 -4.3756 -4.1434
 -3.8240 -3.4397 -3.0566 -2.7151 -2.4276 -1.9241 -1.6283 -1.4379 -1.3002 -1.1949
 -1.1125 -1.0455 -0.9896 -0.9432 -0.9049 -0.8737 -0.8489 -0.8300 -0.8169 -0.8100
 -0.8102
 -5.9362 -5.5051 -5.1422 -4.8560 -4.6405 -4.4792 -4.3543 -4.2454 -4.1280 -3.9675
 -3.7319 -3.4250 -3.0870 -2.7646 -2.4810 -1.9634 -1.6504 -1.4504 -1.3076 -1.1988
 -1.1144 -1.0473 -0.9924 -0.9474 -0.9108 -0.8815 -0.8586 -0.8417 -0.8305 -0.8255
 -0.8263
 -6.0294 -5.5452 -5.1134 -4.7479 -4.4518 -4.2199 -4.0398 -3.8957 -3.7717 -3.6503
 -3.5056 -3.3057 -3.0519 -2.7776 -2.5160 -2.0040 -1.6768 -1.4662 -1.3179 -1.2051
 -1.1177 -1.0494 -0.9948 -0.9508 -0.9156 -0.8879 -0.8671 -0.8522 -0.8431 -0.8399
 -0.8424
 -6.2016 -5.6867 -5.2111 -4.7859 -4.4214 -4.1197 -3.8748 -3.6763 -3.5107 -3.3623
 -3.2176 -3.0621 -2.8841 -2.6869 -2.5326 -2.0459 -1.7075 -1.4853 -1.3311
