 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F430M
  2.6387  2.5890  2.5376  2.4861  2.4368  2.3118  2.1721  2.0172  1.8530  1.6884
  1.5320  1.3854  1.2469  1.1149  0.9887  0.8676  0.7508  0.6380  0.5287  0.4224
  0.3186
  2.8414  2.7984  2.7659  2.7429  2.7274  2.7159  2.7042  2.6882  2.6650  2.6342
  2.5971  2.5551  2.5093  2.4611  2.4133  2.2924  2.1600  2.0115  1.8530  1.6910
  1.5324  1.3828  1.2424  1.1095  0.9828  0.8616  0.7451  0.6326  0.5238  0.4183
  0.3157
  2.7506  2.7021  2.6641  2.6356  2.6180  2.6074  2.6013  2.5957  2.5866  2.5700
  2.5447  2.5123  2.4748  2.4341  2.3914  2.2761  2.1479  2.0066  1.8544  1.6972
  1.5399  1.3877  1.2443  1.1094  0.9817  0.8600  0.7433  0.6311  0.5228  0.4179
  0.3140
  2.6756  2.6163  2.5705  2.5369  2.5136  2.4996  2.4940  2.4924  2.4920  2.4863
  2.4739  2.4551  2.4303  2.3996  2.3635  2.2554  2.1320  1.9996  1.8537  1.7017
  1.5480  1.3962  1.2503  1.1124  0.9825  0.8595  0.7421  0.6296  0.5214  0.4169
  0.3157
  2.6162  2.5409  2.4851  2.4468  2.4142  2.3925  2.3890  2.3866  2.3883  2.3886
  2.3863  2.3817  2.3749  2.3576  2.3297  2.2303  2.1123  1.9905  1.8509
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F430M
  3.4194  3.3369  3.2592  3.1830  3.1061  3.0706  3.1035  3.0957  3.0425  2.9481
  2.8205  2.7238  2.6925  2.6815  2.6474  2.4604
  3.4525  3.3712  3.2927  3.2157  3.1394  3.0845  3.0660  3.0339  2.9853  2.9204
  2.8411  2.7705  2.7214  2.6775  2.6218  2.4342  2.2569  2.0858  1.9200
  3.4660  3.3879  3.3109  3.2350  3.1604  3.0937  3.0416  2.9920  2.9432  2.8939
  2.8425  2.7881  2.7298  2.6667  2.5983  2.4122  2.2346  2.0636  1.8972  1.7373
  1.5853
  3.4599  3.3870  3.3138  3.2409  3.1690  3.0982  3.0303  2.9698  2.9163  2.8685
  2.8249  2.7768  2.7176  2.6491  2.5769  2.3944  2.2173  2.0461  1.8794  1.7203
  1.5687  1.4237  1.2838
  3.4342  3.3685  3.3014  3.2334  3.1653  3.0980  3.0321  2.9675  2.9045  2.8443
  2.7882  2.7365  2.6849  2.6247  2.5576  2.3808  2.2050  2.0333  1.8666  1.7076
  1.5563  1.4118  1.2735  1.1404  1.0116
  3.3889  3.3324  3.2737  3.2125  3.1493  3.0851  3.0211  2.9582  2.8960  2.8341
  2.7723  2.7116  2.6556  2.5985  2.5364  2.3690  2.1966  2.0249  1.8575  1.6983
  1.5470  1.4028  1.2650  1.1327  1.0051  0.8816
  3.3237  3.2769  3.2285  3.1766  3.1210  3.0621  3.0014  2.9404  2.8795  2.8187
  2.7578  2.6964  2.6355  2.5785  2.5174  2.3565  2.1902  2.0207  1.8524  1.6919
  1.5402  1.3960  1.2583  1.1264  0.9996  0.8773  0.7587  0.6435  0.5315  0.4219
  3.2432  3.2032  3.1640  3.1230  3.0775  3.0269  2.9724  2.9153  2.8569  2.7980
  2.7387  2.6788  2.6187  2.5608  2.5016  2.3450  2.1835  2.0191  1.8515  1.6889
  1.5358  1.3910  1.2531  1.1213  0.9949  0.8733  0.7557  0.6418  0.5312  0.4234
  0.3176
  3.1847  3.1276  3.0835  3.0510  3.0164  2.9765  2.9309  2.8807  2.8271  2.7716
  2.7150  2.6573  2.5991  2.5411  2.4847  2.3344  2.1773  2.0175  1.8525  1.6902
  1.5352  1.3881  1.2495  1.1174  0.9911  0.8698  0.7528  0.6396  0.5298  0.4233
  0.3198
  3.0547  3.0296  2.9989  2.9632  2.9362  2.9073  2.8726  2.8320  2.7862  2.7365
  2.6843  2.6301  2.5746  2.5185  2.4635  2.3204  2.1697  2.0136  1.8542  1.6925
  1.5346  1.3853  1.2451  1.1121  0.9853  0.8638  0.7470  0.6344  0.5254  0.4198
  0.3170
  2.9790  2.9382  2.9016  2.8686  2.8454  2.8222  2.7979  2.7683  2.7328  2.6918
  2.6465  2.5979  2.5468  2.4941  2.4408  2.3046  2.1618  2.0114  1.8564  1.6988
  1.5417  1.3899  1.2468  1.1121  0.9842  0.8623  0.7454  0.6330  0.5245  0.4195
  0.3154
  2.9052  2.8535  2.8114  2.7780  2.7549  2.7384  2.7212  2.6873  2.6628  2.6324
  2.5967  2.5561  2.5117  2.4642  2.4146  2.2853  2.1503  2.0069  1.8569  1.7036
  1.5497  1.3981  1.2525  1.1148  0.9850  0.8619  0.7442  0.6315  0.5232  0.4185
  0.3171
  2.8335  2.7754  2.7284  2.6913  2.6647  2.6560  2.6207  2.6067  2.5894  2.5565
  2.5316  2.5013  2.4659  2.4260  2.3849  2.2625  2.1352  2.0001  1.8557
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F430M
  3.3543  3.2596  3.1845  3.1564  3.1807  3.2187  3.2300  3.2040  3.1418  3.0481
  2.9538  2.8636  2.7867  2.7180  2.6460  2.4606
  3.4039  3.3134  3.2330  3.1774  3.1492  3.1333  3.1130  3.0815  3.0355  2.9745
  2.9076  2.8348  2.7610  2.6883  2.6145  2.4299  2.2524  2.0835  1.9244
  3.4378  3.3517  3.2692  3.1964  3.1343  3.0823  3.0382  2.9984  2.9584  2.9151
  2.8651  2.8053  2.7364  2.6630  2.5887  2.4051  2.2289  2.0615  1.8993  1.7411
  1.5869
  3.4560  3.3745  3.2931  3.2134  3.1360  3.0657  3.0056  2.9547  2.9105  2.8699
  2.8263  2.7751  2.7129  2.6421  2.5686  2.3862  2.2107  2.0439  1.8803  1.7218
  1.5704  1.4254  1.2860
  3.4585  3.3818  3.3047  3.2284  3.1543  3.0835  3.0152  2.9504  2.8918  2.8389
  2.7912  2.7442  2.6905  2.6256  2.5542  2.3732  2.1978  2.0307  1.8675  1.7093
  1.5581  1.4137  1.2753  1.1421  1.0132
  3.4445  3.3744  3.3028  3.2308  3.1594  3.0899  3.0234  2.9599  2.8974  2.8353
  2.7752  2.7187  2.6662  2.6085  2.5420  2.3643  2.1894  2.0216  1.8582  1.7001
  1.5491  1.4049  1.2670  1.1345  1.0068  0.8831
  3.4111  3.3497  3.2860  3.2205  3.1537  3.0866  3.0207  2.9570  2.8956  2.8349
  2.7730  2.7099  2.6492  2.5912  2.5285  2.3577  2.1845  2.0166  1.8526  1.6939
  1.5425  1.3982  1.2605  1.1284  1.0015  0.8790  0.7602  0.6448  0.5327  0.4232
  3.3570  3.3051  3.2513  3.1946  3.1351  3.0732  3.0102  2.9473  2.8855  2.8250
  2.7649  2.7034  2.6403  2.5795  2.5173  2.3511  2.1814  2.0147  1.8509  1.6908
  1.5382  1.3934  1.2555  1.1236  0.9970  0.8752  0.7574  0.6433  0.5325  0.4246
  0.3188
  3.2857  3.2408  3.1966  3.1504  3.1004  3.0466  2.9894  2.9302  2.8701  2.8100
  2.7504  2.6907  2.6299  2.5685  2.5080  2.3451  2.1789  2.0146  1.8522  1.6915
  1.5369  1.3906  1.2521  1.1199  0.9934  0.8719  0.7547  0.6414  0.5316  0.4251
  0.3210
  3.2050  3.1619  3.1231  3.0862  3.0467  3.0028  2.9541  2.9015  2.8458  2.7884
  2.7302  2.6717  2.6127  2.5531  2.4944  2.3372  2.1747  2.0127  1.8527  1.6930
  1.5366  1.3879  1.2477  1.1147  0.9877  0.8661  0.7491  0.6362  0.5270  0.4212
  0.3183
  3.1242  3.0787  3.0399  3.0070  2.9761  2.9420  2.9035  2.8599  2.8116  2.7597
  2.7053  2.6493  2.5926  2.5352  2.4777  2.3284  2.1717  2.0132  1.8559  1.6990
  1.5431  1.3921  1.2494  1.1147  0.9868  0.8648  0.7476  0.6350  0.5263  0.4211
  0.3169
  3.0454  2.9959  2.9546  2.9199  2.8908  2.8643  2.8350  2.8013  2.7624  2.7187
  2.6709  2.6198  2.5666  2.5122  2.4570  2.3148  2.1655  2.0121  1.8579  1.7042
  1.5508  1.3999  1.2547  1.1173  0.9876  0.8644  0.7466  0.6337  0.5251  0.4202
  0.3187
  2.9685  2.9135  2.8707  2.8313  2.8003  2.7747  2.7509  2.7257  2.6962  2.6621
  2.6232  2.5797  2.5325  2.4826  2.4323  2.2964  2.1561  2.0094  1.8587
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F430M
  3.4858  3.4439  3.3980  3.3401  3.2875  3.2325  3.1751  3.1128  3.0497  2.9870
  2.9235  2.8587  2.7922  2.7224  2.6369  2.4570
  3.4249  3.3660  3.3119  3.2615  3.2121  3.1615  3.1081  3.0517  2.9952  2.9390
  2.8810  2.8190  2.7521  2.6811  2.6041  2.4237  2.2483  2.0806  1.9206
  3.4054  3.3338  3.2698  3.2118  3.1581  3.1065  3.0546  3.0020  2.9500  2.8985
  2.8453  2.7871  2.7219  2.6510  2.5782  2.3974  2.2232  2.0570  1.8980  1.7411
  1.5902
  3.4273  3.3473  3.2717  3.1910  3.1256  3.0676  3.0146  2.9637  2.9141  2.8655
  2.8164  2.7630  2.7016  2.6321  2.5592  2.3781  2.2041  2.0386  1.8801  1.7240
  1.5731  1.4281  1.2886
  3.4576  3.3754  3.2934  3.2122  3.1341  3.0615  2.9961  2.9386  2.8862  2.8371
  2.7893  2.7399  2.6845  2.6190  2.5471  2.3658  2.1910  2.0254  1.8669  1.7115
  1.5610  1.4166  1.2782  1.1448  1.0155
  3.4667  3.3888  3.3100  3.2318  3.1553  3.0814  3.0107  2.9437  2.8808  2.8225
  2.7690  2.7180  2.6660  2.6073  2.5388  2.3583  2.1828  2.0163  1.8574  1.7024
  1.5521  1.4080  1.2701  1.1374  1.0095  0.8854
  3.4616  3.3890  3.3147  3.2395  3.1647  3.0917  3.0221  2.9565  2.8933  2.8300
  2.7670  2.7064  2.6499  2.5934  2.5308  2.3540  2.1784  2.0110  1.8512  1.6961
  1.5458  1.4017  1.2638  1.1316  1.0045  0.8816  0.7624  0.6468  0.5345  0.4253
  3.4411  3.3750  3.3067  3.2368  3.1659  3.0952  3.0258  2.9590  2.8954  2.8339
  2.7722  2.7085  2.6445  2.5836  2.5218  2.3514  2.1767  2.0088  1.8482  1.6925
  1.5417  1.3971  1.2592  1.1271  1.0003  0.8782  0.7600  0.6455  0.5345  0.4267
  0.3209
  3.4014  3.3438  3.2834  3.2206  3.1558  3.0897  3.0231  2.9569  2.8923  2.8297
  2.7686  2.7071  2.6437  2.5799  2.5168  2.3488  2.1767  2.0091  1.8482  1.6920
  1.5401  1.3945  1.2560  1.1237  0.9970  0.8752  0.7576  0.6440  0.5339  0.4271
  0.3230
  3.3416  3.2933  3.2415  3.1872  3.1303  3.0711  3.0097  2.9470  2.8837  2.8208
  2.7590  2.6978  2.6362  2.5735  2.5111  2.3453  2.1754  2.0087  1.8481  1.6919
  1.5390  1.3917  1.2518  1.1187  0.9916  0.8698  0.7524  0.6392  0.5296  0.4235
  0.3204
  3.2699  3.2258  3.1817  3.1362  3.0884  3.0378  2.9841  2.9277  2.8687  2.8083
  2.7473  2.6864  2.6257  2.5647  2.5034  2.3434  2.1767  2.0118  1.8519  1.6967
  1.5441  1.3953  1.2534  1.1188  0.9909  0.8687  0.7513  0.6383  0.5292  0.4236
  0.3191
  3.1948  3.1482  3.1075  3.0685  3.0286  2.9869  2.9420  2.8939  2.8419  2.7868
  2.7293  2.6704  2.6110  2.5514  2.4916  2.3380  2.1766  2.0144  1.8558  1.7020
  1.5509  1.4021  1.2582  1.1214  0.9918  0.8685  0.7505  0.6373  0.5283  0.4230
  0.3211
  3.1180  3.0690  3.0264  2.9891  2.9543  2.9195  2.8827  2.8432  2.7999  2.7525
  2.7013  2.6471  2.5908  2.5334  2.4757  2.3291  2.1751  2.0165  1.8598
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F430M
  3.5077  3.4518  3.3998  3.3496  3.2947  3.2351  3.1706  3.0978  3.0264  2.9572
  2.8912  2.8289  2.7686  2.7064  2.6397  2.4640
  3.4510  3.3940  3.3404  3.2891  3.2362  3.1792  3.1160  3.0473  2.9796  2.9143
  2.8517  2.7912  2.7302  2.6658  2.5975  2.4211  2.2474  2.0802  1.9206
  3.4167  3.3547  3.2972  3.2432  3.1903  3.1350  3.0742  3.0093  2.9448  2.8825
  2.8224  2.7634  2.7025  2.6370  2.5676  2.3903  2.2181  2.0528  1.8954  1.7431
  1.5940
  3.4048  3.3339  3.2702  3.2119  3.1569  3.1026  3.0452  2.9838  2.9220  2.8618
  2.8033  2.7455  2.6855  2.6200  2.5500  2.3716  2.1985  2.0337  1.8772  1.7255
  1.5766  1.4324  1.2930
  3.4302  3.3510  3.2695  3.1977  3.1344  3.0768  3.0207  2.9625  2.9031  2.8446
  2.7876  2.7311  2.6729  2.6091  2.5395  2.3602  2.1860  2.0206  1.8640  1.7128
  1.5646  1.4208  1.2823  1.1486  1.0191
  3.4639  3.3820  3.3003  3.2204  3.1441  3.0728  3.0073  2.9468  2.8877  2.8296
  2.7728  2.7171  2.6609  2.6004  2.5328  2.3536  2.1784  2.0120  1.8547  1.7036
  1.5560  1.4126  1.2746  1.1418  1.0136  0.8891
  3.4758  3.3984  3.3200  3.2416  3.1647  3.0913  3.0210  2.9528  2.8870  2.8238
  2.7635  2.7055  2.6486  2.5908  2.5273  2.3502  2.1744  2.0070  1.8486  1.6972
  1.5498  1.4066  1.2688  1.1364  1.0090  0.8857  0.7659  0.6497  0.5371  0.4282
  3.4753  3.4020  3.3276  3.2521  3.1765  3.1021  3.0305  2.9627  2.8977  2.8334
  2.7684  2.7040  2.6417  2.5813  2.5204  2.3487  2.1730  2.0047  1.8452  1.6931
  1.5457  1.4024  1.2646  1.1323  1.0053  0.8827  0.7641  0.6490  0.5374  0.4295
  0.3242
  3.4639  3.3953  3.3252  3.2536  3.1809  3.1080  3.0362  2.9668  2.9003  2.8366
  2.7739  2.7101  2.6449  2.5797  2.5154  2.3479  2.1733  2.0046  1.8442  1.6913
  1.5433  1.4000  1.2618  1.1294  1.0024  0.8802  0.7622  0.6480  0.5373  0.4301
  0.3262
  3.4366  3.3756  3.3114  3.2447  3.1762  3.1067  3.0368  2.9676  2.8999  2.8345
  2.7710  2.7084  2.6450  2.5803  2.5148  2.3456  2.1727  2.0039  1.8429  1.6893
  1.5410  1.3968  1.2579  1.1248  0.9975  0.8753  0.7575  0.6437  0.5336  0.4268
  0.3235
  3.3935  3.3402  3.2841  3.2241  3.1615  3.0971  3.0313  2.9648  2.8983  2.8325
  2.7679  2.7045  2.6417  2.5785  2.5145  2.3479  2.1761  2.0074  1.8462  1.6923
  1.5439  1.3992  1.2592  1.1252  0.9972  0.8746  0.7568  0.6434  0.5337  0.4275
  0.3225
  3.3363  3.2889  3.2393  3.1873  3.1320  3.0744  3.0146  2.9532  2.8902  2.8265
  2.7625  2.6989  2.6358  2.5731  2.5102  2.3489  2.1801  2.0125  1.8508  1.6968
  1.5486  1.4041  1.2631  1.1275  0.9982  0.8748  0.7564  0.6428  0.5334  0.4276
  0.3251
  3.2665  3.2224  3.1782  3.1333  3.0857  3.0357  2.9833  2.9287  2.8717  2.8125
  2.7517  2.6898  2.6274  2.5651  2.5019  2.3486  2.1847  2.0192  1.8567
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F430M
  3.5323  3.4773  3.4228  3.3668  3.3054  3.2380  3.1664  3.0891  3.0362  2.9410
  2.8724  2.8068  2.7441  2.6838  2.6234  2.4600
  3.4798  3.4221  3.3661  3.3104  3.2520  3.1890  3.1199  3.0453  2.9708  2.8988
  2.8305  2.7662  2.7051  2.6448  2.5826  2.4158  2.2453  2.0798  1.9208
  3.4415  3.3810  3.3234  3.2677  3.2117  3.1527  3.0874  3.0160  2.9433  2.8719
  2.8037  2.7396  2.6787  2.6179  2.5543  2.3847  2.2145  2.0500  1.8931  1.7433
  1.5970
  3.4174  3.3540  3.2947  3.2387  3.1844  3.1292  3.0689  3.0012  2.9307  2.8603
  2.7920  2.7270  2.6649  2.6031  2.5385  2.3667  2.1951  2.0303  1.8742  1.7252
  1.5800  1.4377  1.2986
  3.4090  3.3387  3.2750  3.2165  3.1617  3.1085  3.0531  2.9905  2.9231  2.8546
  2.7868  2.7210  2.6576  2.5946  2.5293  2.3562  2.1833  2.0177  1.8612  1.7123
  1.5678  1.4262  1.2882  1.1545  1.0246
  3.4392  3.3538  3.2750  3.2053  3.1443  3.0890  3.0356  2.9784  2.9151  2.8493
  2.7831  2.7175  2.6533  2.5895  2.5239  2.3503  2.1765  2.0099  1.8525  1.7032
  1.5591  1.4182  1.2810  1.1481  1.0194  0.8944
  3.4717  3.3896  3.3078  3.2287  3.1541  3.0853  3.0235  2.9659  2.9055  2.8424
  2.7781  2.7136  2.6497  2.5858  2.5205  2.3474  2.1730  2.0055  1.8470  1.6970
  1.5529  1.4125  1.2757  1.1434  1.0156  0.8918  0.7714  0.6544  0.5409  0.4317
  3.4846  3.4073  3.3294  3.2518  3.1760  3.1035  3.0353  2.9703  2.9058  2.8399
  2.7742  2.7094  2.6454  2.5820  2.5174  2.3462  2.1717  2.0035  1.8440  1.6931
  1.5488  1.4086  1.2721  1.1400  1.0126  0.8895  0.7702  0.6544  0.5419  0.4331
  0.3281
  3.4853  3.4117  3.3377  3.2631  3.1885  3.1150  3.0442  2.9768  2.9119  2.8472
  2.7807  2.7128  2.6452  2.5788  2.5137  2.3460  2.1719  2.0033  1.8429  1.6912
  1.5464  1.4062  1.2698  1.1377  1.0105  0.8878  0.7690  0.6541  0.5427  0.4344
  0.3277
  3.4786  3.4072  3.3366  3.2652  3.1930  3.1205  3.0487  2.9789  2.9116  2.8463
  2.7818  2.7165  2.6498  2.5817  2.5133  2.3438  2.1712  2.0023  1.8411  1.6884
  1.5430  1.4025  1.2661  1.1338  1.0063  0.8836  0.7651  0.6506  0.5397  0.4320
  0.3278
  3.4636  3.3964  3.3296  3.2617  3.1926  3.1225  3.0518  2.9816  2.9127  2.8456
  2.7802  2.7157  2.6510  2.5853  2.5182  2.3464  2.1739  2.0051  1.8436  1.6902
  1.5442  1.4035  1.2669  1.1342  1.0064  0.8835  0.7651  0.6510  0.5406  0.4336
  0.3298
  3.4376  3.3759  3.3135  3.2502  3.1852  3.1184  3.0503  2.9816  2.9130  2.8451
  2.7786  2.7132  2.6486  2.5841  2.5189  2.3514  2.1790  2.0092  1.8472  1.6933
  1.5468  1.4059  1.2691  1.1360  1.0075  0.8840  0.7653  0.6511  0.5410  0.4344
  0.3312
  3.3961  3.3403  3.2844  3.2267  3.1673  3.1054  3.0414  2.9760  2.9096  2.8430
  2.7765  2.7107  2.6455  2.5810  2.5154  2.3588  2.1865  2.0146  1.8519
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F430M
  3.5431  3.4869  3.4311  3.3727  3.3087  3.2389  3.1657  3.0887  3.0363  2.9405
  2.8712  2.8042  2.7405  2.6794  2.6189  2.4596
  3.4918  3.4331  3.3757  3.3179  3.2572  3.1920  3.1214  3.0460  2.9707  2.8979
  2.8286  2.7630  2.7009  2.6403  2.5788  2.4150  2.2458  2.0807  1.9216
  3.4540  3.3929  3.3342  3.2769  3.2190  3.1582  3.0915  3.0188  2.9447  2.8718
  2.8021  2.7365  2.6745  2.6136  2.5510  2.3838  2.2145  2.0501  1.8930  1.7435
  1.5980
  3.4297  3.3663  3.3066  3.2497  3.1942  3.1376  3.0760  3.0071  2.9347  2.8622
  2.7917  2.7247  2.6613  2.5993  2.5355  2.3660  2.1952  2.0304  1.8740  1.7253
  1.5814  1.4400  1.3014
  3.4174  3.3493  3.2866  3.2284  3.1735  3.1198  3.0634  2.9996  2.9304  2.8593
  2.7888  2.7206  2.6552  2.5915  2.5267  2.3557  2.1836  2.0180  1.8612  1.7125
  1.5691  1.4288  1.2917  1.1580  1.0278
  3.4360  3.3532  3.2793  3.2141  3.1558  3.1016  3.0484  2.9906  2.9258  2.8576
  2.7884  2.7198  2.6530  2.5876  2.5218  2.3499  2.1769  2.0104  1.8528  1.7036
  1.5605  1.4208  1.2844  1.1517  1.0229  0.8977
  3.4743  3.3905  3.3078  3.2290  3.1561  3.0911  3.0338  2.9784  2.9182  2.8535
  2.7867  2.7192  2.6522  2.5858  2.5193  2.3470  2.1735  2.0062  1.8476  1.6977
  1.5545  1.4153  1.2794  1.1473  1.0194  0.8952  0.7745  0.6572  0.5434  0.4339
  3.4918  3.4131  3.3342  3.2560  3.1803  3.1086  3.0412  2.9776  2.9143  2.8493
  2.7834  2.7171  2.6507  2.5844  2.5178  2.3459  2.1722  2.0044  1.8449  1.6941
  1.5506  1.4116  1.2761  1.1443  1.0168  0.8935  0.7738  0.6576  0.5448  0.4355
  0.3303
  3.4959  3.4209  3.3457  3.2702  3.1953  3.1222  3.0522  2.9859  2.9214  2.8556
  2.7874  2.7183  2.6498  2.5826  2.5161  2.3459  2.1724  2.0042  1.8440  1.6923
  1.5482  1.4092  1.2740  1.1424  1.0151  0.8921  0.7731  0.6578  0.5458  0.4372
  0.3323
  3.4913  3.4193  3.3473  3.2747  3.2017  3.1288  3.0572  2.9881  2.9213  2.8560
  2.7903  2.7230  2.6541  2.5844  2.5148  2.3443  2.1716  2.0030  1.8422  1.6896
  1.5448  1.4056  1.2703  1.1386  1.0113  0.8884  0.7696  0.6548  0.5434  0.4353
  0.3306
  3.4821  3.4125  3.3437  3.2742  3.2038  3.1325  3.0612  2.9908  2.9219  2.8548
  2.7889  2.7233  2.6570  2.5894  2.5206  2.3464  2.1742  2.0057  1.8445  1.6913
  1.5458  1.4062  1.2709  1.1391  1.0116  0.8886  0.7700  0.6556  0.5448  0.4373
  0.3331
  3.4647  3.3990  3.3334  3.2676  3.2003  3.1316  3.0620  2.9921  2.9226  2.8542
  2.7871  2.7210  2.6553  2.5895  2.5228  2.3521  2.1789  2.0094  1.8478  1.6942
  1.5481  1.4081  1.2727  1.1407  1.0127  0.8893  0.7705  0.6561  0.5457  0.4387
  0.3349
  3.4346  3.3741  3.3135  3.2519  3.1891  3.1242  3.0576  2.9899  2.9216  2.8534
  2.7857  2.7189  2.6528  2.5872  2.5214  2.3614  2.1857  2.0141  1.8521
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F430M
  3.5534  3.4962  3.4386  3.3776  3.3112  3.2394  3.1653  3.1151  3.0375  2.9639
  2.8720  2.8041  2.7393  2.6771  2.6162  2.4594
  3.5037  3.4437  3.3847  3.3247  3.2616  3.1944  3.1225  3.0465  2.9710  2.8981
  2.8284  2.7620  2.6989  2.6378  2.5765  2.4151  2.2473  2.0825  1.9231
  3.4670  3.4048  3.3448  3.2858  3.2258  3.1631  3.0948  3.0211  2.9459  2.8723
  2.8018  2.7353  2.6723  2.6111  2.5490  2.3841  2.2157  2.0513  1.8938  1.7442
  1.5991
  3.4433  3.3795  3.3189  3.2609  3.2037  3.1454  3.0822  3.0119  2.9381  2.8640
  2.7922  2.7240  2.6595  2.5970  2.5337  2.3664  2.1965  2.0315  1.8746  1.7259
  1.5827  1.4426  1.3048
  3.4293  3.3621  3.2997  3.2412  3.1854  3.1305  3.0728  3.0076  2.9366  2.8635
  2.7909  2.7209  2.6542  2.5897  2.5252  2.3561  2.1849  2.0193  1.8620  1.7132
  1.5705  1.4314  1.2950  1.1615  1.0314
  3.4372  3.3589  3.2890  3.2261  3.1686  3.1145  3.0608  3.0018  2.9354  2.8649
  2.7931  2.7221  2.6533  2.5867  2.5206  2.3503  2.1782  2.0119  1.8539  1.7046
  1.5620  1.4235  1.2881  1.1557  1.0269  0.9015
  3.4774  3.3922  3.3092  3.2316  3.1622  3.1012  3.0464  2.9917  2.9306  2.8641
  2.7947  2.7244  2.6547  2.5864  2.5188  2.3473  2.1747  2.0078  1.8490  1.6990
  1.5562  1.4181  1.2833  1.1516  1.0238  0.8995  0.7784  0.6607  0.5465  0.4367
  3.4997  3.4198  3.3399  3.2612  3.1857  3.1144  3.0477  2.9861  2.9247  2.8604
  2.7936  2.7250  2.6559  2.5871  2.5186  2.3462  2.1733  2.0059  1.8465  1.6956
  1.5524  1.4145  1.2801  1.1490  1.0216  0.8981  0.7781  0.6615  0.5482  0.4385
  0.3329
  3.5070  3.4308  3.3545  3.2783  3.2032  3.1306  3.0615  2.9958  2.9312  2.8643
  2.7951  2.7252  2.6560  2.5872  2.5188  2.3463  2.1733  2.0056  1.8456  1.6941
  1.5503  1.4122  1.2782  1.1473  1.0202  0.8972  0.7778  0.6621  0.5498  0.4407
  0.3352
  3.5052  3.4318  3.3584  3.2849  3.2112  3.1382  3.0670  2.9987  2.9324  2.8666
  2.7994  2.7299  2.6590  2.5879  2.5175  2.3452  2.1724  2.0043  1.8437  1.6914
  1.5469  1.4085  1.2745  1.1438  1.0168  0.8939  0.7749  0.6596  0.5478  0.4392
  0.3340
  3.4991  3.4280  3.3574  3.2865  3.2150  3.1430  3.0714  3.0011  2.9325  2.8654
  2.7988  2.7316  2.6634  2.5938  2.5233  2.3471  2.1749  2.0068  1.8459  1.6930
  1.5478  1.4090  1.2749  1.1443  1.0173  0.8945  0.7757  0.6609  0.5497  0.4418
  0.3370
  3.4878  3.4192  3.3511  3.2832  3.2142  3.1443  3.0736  3.0030  2.9330  2.8642
  2.7966  2.7296  2.6627  2.5952  2.5269  2.3531  2.1790  2.0101  1.8489  1.6956
  1.5499  1.4106  1.2763  1.1456  1.0185  0.8954  0.7766  0.6620  0.5511  0.4437
  0.3395
  3.4671  3.4026  3.3382  3.2733  3.2079  3.1406  3.0721  3.0028  2.9331  2.8638
