 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F410M
  3.5407  3.4808  3.4230  3.3653  3.3039  3.2378  3.1672  3.0929  3.0186  2.9456
  2.8747  2.8060  2.7385  2.6698  2.5994  2.4202  2.2423  2.0682  1.9006
  3.4955  3.4304  3.3695  3.3110  3.2521  3.1901  3.1236  3.0543  2.9845  2.9153
  2.8470  2.7794  2.7115  2.6417  2.5700  2.3899  2.2137  2.0424  1.8771  1.7188
  3.4716  3.3979  3.3317  3.2703  3.2112  3.1516  3.0892  3.0241  2.9580  2.8922
  2.8266  2.7608  2.6936  2.6234  2.5510  2.3695  2.1934  2.0235  1.8598  1.7025
  1.5516
  3.4812  3.3982  3.3160  3.2440  3.1796  3.1190  3.0587  2.9969  2.9340  2.8710
  2.8083  2.7450  2.6798  2.6109  2.5386  2.3561  2.1795  2.0101  1.8473  1.6907
  1.5403  1.3961
  3.5019  3.4139  3.3295  3.2492  3.1735  3.1026  3.0366  2.9740  2.9124  2.8510
  2.7900  2.7289  2.6667  2.6009  2.5301  2.3475  2.1703  2.0008  1.8384  1.6823
  1.5322  1.3883  1.2503  1.1175
  3.5093  3.4234  3.3389  3.2568  3.1785  3.1051  3.0351  2.9668  2.9004  2.8363
  2.7745  2.7136  2.6526  2.5902  2.5230  2.3422  2.1647  1.9949  1.8324  1.6764
  1.5264  1.3826  1.2448  1.1125  0.9851  0.8618  0.7421  0.6258  0.5131  0.4042
  3.5073  3.4248  3.3427  3.2615  3.1822  3.1057  3.0331  2.9645  2.8986  2.8334
  2.7680  2.7033  2.6403  2.5780  2.5145  2.3389  2.1616  1.9916  1.8289  1.6728
  1.5227  1.3786  1.2408  1.1086  0.9817  0.8591  0.7405  0.6254  0.5138  0.4057
  0.3004
  3.4930  3.4161  3.3384  3.2603  3.1826  3.1062  3.0319  2.9608  2.8930  2.8280
  2.7642  2.6998  2.6345  2.5696  2.5051  2.3364  2.1604  1.9904  1.8276  1.6713
  1.5213  1.3763  1.2380  1.1058  0.9790  0.8569  0.7389  0.6246  0.5140  0.4067
  0.3027
  3.4581  3.3913  3.3209  3.2483  3.1748  3.1012  3.0281  2.9565  2.8871  2.8201
  2.7555  2.6919  2.6280  2.5633  2.4981  2.3308  2.1582  1.9885  1.8258  1.6695
  1.5187  1.3732  1.2341  1.1011  0.9740  0.8520  0.7343  0.6206  0.5105  0.4038
  0.3004
  3.4040  3.3470  3.2869  3.2225  3.1559  3.0878  3.0189  2.9499  2.8814  2.8140
  2.7482  2.6839  2.6204  2.5570  2.4930  2.3282  2.1590  1.9907  1.8284  1.6726
  1.5220  1.3760  1.2355  1.1014  0.9735  0.8511  0.7335  0.6201  0.5106  0.4045
  0.2995
  3.3348  3.2851  3.2329  3.1782  3.1203  3.0601  2.9980  2.9344  2.8697  2.8045
  2.7394  2.6749  2.6113  2.5483  2.4854  2.3251  2.1592  1.9935  1.8318  1.6767
  1.5269  1.3811  1.2396  1.1039  0.9745  0.8511  0.7328  0.6193  0.5099  0.4042
  0.3018
  3.2540  3.2084  3.1626  3.1161  3.0669  3.0154  2.9616  2.9056  2.8474  2.7871
  2.7254  2.6629  2.6001  2.5376  2.4753  2.3215  2.1588  1.9969  1.8360
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F410M
  3.5887  3.5278  3.4666  3.4032  3.3350  3.2618  3.1837  3.1019  3.0201  2.9405
  2.8644  2.7923  2.7236  2.6569  2.5900  2.4184  2.2448  2.0737  1.9072
  3.5383  3.4754  3.4143  3.3533  3.2900  3.2227  3.1501  3.0730  2.9944  2.9163
  2.8407  2.7683  2.6990  2.6312  2.5628  2.3881  2.2146  2.0455  1.8817  1.7239
  3.5030  3.4368  3.3745  3.3145  3.2545  3.1922  3.1251  3.0527  2.9775  2.9017
  2.8270  2.7544  2.6843  2.6154  2.5458  2.3686  2.1941  2.0256  1.8633  1.7071
  1.5568
  3.4821  3.4094  3.3434  3.2820  3.2230  3.1639  3.1019  3.0345  2.9633  2.8904
  2.8174  2.7454  2.6749  2.6052  2.5349  2.3561  2.1806  2.0120  1.8503  1.6951
  1.5457  1.4018
  3.4937  3.4068  3.3280  3.2582  3.1956  3.1366  3.0775  3.0151  2.9482  2.8788
  2.8084  2.7379  2.6680  2.5982  2.5278  2.3482  2.1719  2.0029  1.8413  1.6865
  1.5377  1.3944  1.2565  1.1236
  3.5125  3.4248  3.3408  3.2621  3.1889  3.1206  3.0568  2.9949  2.9312  2.8651
  2.7977  2.7295  2.6611  2.5924  2.5226  2.3434  2.1665  1.9971  1.8353  1.6806
  1.5321  1.3892  1.2516  1.1192  0.9914  0.8676  0.7473  0.6303  0.5169  0.4077
  3.5210  3.4351  3.3512  3.2704  3.1938  3.1217  3.0535  2.9870  2.9202  2.8528
  2.7859  2.7193  2.6528  2.5860  2.5178  2.3404  2.1634  1.9936  1.8315  1.6767
  1.5284  1.3856  1.2482  1.1160  0.9887  0.8657  0.7464  0.6306  0.5181  0.4093
  0.3044
  3.5225  3.4388  3.3565  3.2757  3.1973  3.1219  3.0501  2.9816  2.9150  2.8485
  2.7809  2.7126  2.6448  2.5778  2.5113  2.3386  2.1621  1.9920  1.8296  1.6747
  1.5263  1.3835  1.2460  1.1139  0.9867  0.8642  0.7455  0.6306  0.5192  0.4110
  0.3044
  3.5165  3.4354  3.3557  3.2766  3.1986  3.1219  3.0475  2.9758  2.9068  2.8397
  2.7736  2.7073  2.6402  2.5723  2.5045  2.3346  2.1598  1.9895  1.8268  1.6716
  1.5230  1.3800  1.2423  1.1098  0.9825  0.8600  0.7417  0.6273  0.5165  0.4089
  0.3047
  3.4985  3.4235  3.3484  3.2729  3.1971  3.1216  3.0470  2.9739  2.9028  2.8338
  2.7668  2.7010  2.6354  2.5694  2.5027  2.3329  2.1611  1.9912  1.8284  1.6731
  1.5244  1.3813  1.2433  1.1102  0.9824  0.8597  0.7415  0.6276  0.5173  0.4104
  0.3067
  3.4641  3.3969  3.3284  3.2587  3.1877  3.1156  3.0431  2.9710  2.8997  2.8298
  2.7615  2.6948  2.6292  2.5641  2.4989  2.3329  2.1630  1.9940  1.8311  1.6758
  1.5272  1.3841  1.2458  1.1121  0.9834  0.8600  0.7414  0.6274  0.5174  0.4109
  0.3077
  3.4104  3.3513  3.2913  3.2292  3.1653  3.0991  3.0313  2.9626  2.8935  2.8247
  2.7566  2.6895  2.6234  2.5582  2.4931  2.3346  2.1655  1.9979  1.8349
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F410M
  3.6130  3.5510  3.4876  3.4209  3.3483  3.2707  3.1894  3.1058  3.0215  2.9399
  2.8621  2.7881  2.7179  2.6506  2.5846  2.4171  2.2464  2.0771  1.9115
  3.5613  3.4987  3.4366  3.3734  3.3072  3.2368  3.1612  3.0809  2.9988  2.9177
  2.8394  2.7648  2.6939  2.6258  2.5585  2.3874  2.2156  2.0475  1.8846  1.7272
  3.5231  3.4587  3.3969  3.3362  3.2746  3.2100  3.1406  3.0652  2.9863  2.9065
  2.8281  2.7526  2.6804  2.6110  2.5425  2.3686  2.1953  2.0273  1.8655  1.7099
  1.5600
  3.4956  3.4274  3.3640  3.3036  3.2447  3.1848  3.1212  3.0515  2.9768  2.8996
  2.8221  2.7462  2.6730  2.6021  2.5324  2.3565  2.1820  2.0137  1.8523  1.6976
  1.5487  1.4052
  3.4875  3.4085  3.3386  3.2754  3.2161  3.1584  3.0994  3.0359  2.9662  2.8927
  2.8176  2.7425  2.6688  2.5969  2.5261  2.3489  2.1735  2.0047  1.8433  1.6889
  1.5407  1.3979  1.2603  1.1273
  3.5091  3.4212  3.3388  3.2633  3.1954  3.1340  3.0757  3.0164  2.9522  2.8832
  2.8115  2.7385  2.6656  2.5935  2.5222  2.3442  2.1682  1.9990  1.8374  1.6830
  1.5352  1.3929  1.2557  1.1234  0.9955  0.8714  0.7507  0.6333  0.5196  0.4104
  3.5224  3.4358  3.3521  3.2726  3.1984  3.1291  3.0634  3.0000  2.9364  2.8703
  2.8021  2.7321  2.6614  2.5903  2.5193  2.3414  2.1651  1.9955  1.8337  1.6792
  1.5315  1.3895  1.2527  1.1206  0.9932  0.8699  0.7503  0.6341  0.5213  0.4121
  0.3072
  3.5274  3.4426  3.3596  3.2792  3.2021  3.1292  3.0605  2.9946  2.9294  2.8624
  2.7934  2.7237  2.6544  2.5852  2.5159  2.3397  2.1637  1.9938  1.8316  1.6770
  1.5292  1.3873  1.2507  1.1188  0.9916  0.8689  0.7500  0.6346  0.5226  0.4141
  0.3094
  3.5261  3.4432  3.3618  3.2820  3.2040  3.1285  3.0560  2.9868  2.9198  2.8535
  2.7865  2.7179  2.6484  2.5786  2.5092  2.3366  2.1613  1.9911  1.8286  1.6736
  1.5256  1.3836  1.2469  1.1149  0.9877  0.8651  0.7465  0.6318  0.5205  0.4124
  0.3079
  3.5190  3.4393  3.3607  3.2827  3.2056  3.1296  3.0553  2.9831  2.9133  2.8454
  2.7785  2.7118  2.6445  2.5765  2.5078  2.3352  2.1625  1.9925  1.8298  1.6746
  1.5265  1.3843  1.2475  1.1153  0.9878  0.8651  0.7468  0.6325  0.5218  0.4145
  0.3103
  3.5013  3.4265  3.3519  3.2777  3.2031  3.1286  3.0545  2.9815  2.9098  2.8399
  2.7717  2.7047  2.6383  2.5719  2.5052  2.3358  2.1645  1.9949  1.8321  1.6768
  1.5285  1.3862  1.2492  1.1167  0.9888  0.8656  0.7470  0.6327  0.5224  0.4155
  0.3166
  3.4730  3.3995  3.3313  3.2623  3.1926  3.1216  3.0500  2.9782  2.9069  2.8364
  2.7672  2.6993  2.6325  2.5664  2.5014  2.3384  2.1673  1.9983  1.8355
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F410M
  3.6361  3.5733  3.5069  3.4367  3.3606  3.2795  3.1952  3.1091  3.0230  2.9402
  2.8611  2.7857  2.7138  2.6453  2.5791  2.4153  2.2478  2.0803  1.9136
  3.5841  3.5212  3.4577  3.3921  3.3229  3.2495  3.1707  3.0872  3.0024  2.9192
  2.8392  2.7628  2.6902  2.6210  2.5540  2.3865  2.2169  2.0499  1.8877  1.7309
  3.5441  3.4808  3.4190  3.3572  3.2935  3.2264  3.1542  3.0757  2.9933  2.9105
  2.8296  2.7518  2.6778  2.6072  2.5389  2.3684  2.1969  2.0295  1.8681  1.7130
  1.5636
  3.5126  3.4472  3.3854  3.3255  3.2657  3.2042  3.1386  3.0664  2.9882  2.9072
  2.8263  2.7475  2.6719  2.5996  2.5297  2.3568  2.1839  2.0160  1.8548  1.7004
  1.5521  1.4090
  3.4918  3.4209  3.3561  3.2956  3.2374  3.1797  3.1198  3.0547  2.9822  2.9049
  2.8256  2.7467  2.6699  2.5960  2.5245  2.3494  2.1755  2.0072  1.8459  1.6917
  1.5440  1.4018  1.2644  1.1316
  3.5012  3.4156  3.3391  3.2715  3.2107  3.1534  3.0969  3.0379  2.9722  2.9001
  2.8241  2.7467  2.6699  2.5949  2.5220  2.3448  2.1703  2.0015  1.8400  1.6858
  1.5384  1.3968  1.2601  1.1280  1.0000  0.8758  0.7548  0.6369  0.5227  0.4129
  3.5208  3.4337  3.3507  3.2731  3.2015  3.1357  3.0751  3.0171  2.9567  2.8905
  2.8193  2.7450  2.6697  2.5947  2.5211  2.3422  2.1671  1.9980  1.8363  1.6820
  1.5347  1.3934  1.2572  1.1256  0.9982  0.8748  0.7548  0.6382  0.5248  0.4149
  0.3093
  3.5292  3.4437  3.3607  3.2811  3.2062  3.1361  3.0700  3.0065  2.9438  2.8785
  2.8100  2.7391  2.6668  2.5937  2.5206  2.3409  2.1656  1.9961  1.8342  1.6798
  1.5323  1.3911  1.2553  1.1240  0.9970  0.8742  0.7549  0.6392  0.5268  0.4176
  0.3119
  3.5308  3.4468  3.3647  3.2848  3.2078  3.1344  3.0648  2.9986  2.9342  2.8693
  2.8017  2.7314  2.6597  2.5879  2.5164  2.3386  2.1631  1.9933  1.8309  1.6762
  1.5285  1.3872  1.2514  1.1203  0.9935  0.8709  0.7521  0.6369  0.5252  0.4167
  0.3113
  3.5287  3.4469  3.3664  3.2875  3.2102  3.1349  3.0622  2.9925  2.9252  2.8593
  2.7932  2.7254  2.6560  2.5855  2.5146  2.3383  2.1643  1.9944  1.8318  1.6768
  1.5290  1.3874  1.2515  1.1204  0.9937  0.8713  0.7528  0.6382  0.5271  0.4193
  0.3145
  3.5213  3.4420  3.3641  3.2871  3.2109  3.1357  3.0617  2.9896  2.9194  2.8510
  2.7840  2.7171  2.6497  2.5815  2.5128  2.3392  2.1662  1.9966  1.8337  1.6785
  1.5304  1.3887  1.2526  1.1213  0.9945  0.8719  0.7534  0.6390  0.5283  0.4209
  0.3215
  3.5039  3.4291  3.3548  3.2811  3.2077  3.1341  3.0608  2.9882  2.9166  2.8463
  2.7775  2.7098  2.6428  2.5759  2.5110  2.3413  2.1688  1.9999  1.8366
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F410M
  3.6576  3.5926  3.5229  3.4487  3.3703  3.2878  3.2016  3.1127  3.0252  2.9414
  2.8615  2.7849  2.7116  2.6415  2.5744  2.4125  2.2490  2.0834  1.9174
  3.6058  3.5425  3.4768  3.4087  3.3369  3.2605  3.1788  3.0925  3.0056  2.9210
  2.8398  2.7622  2.6881  2.6175  2.5499  2.3851  2.2184  2.0526  1.8911  1.7349
  3.5650  3.5023  3.4399  3.3765  3.3106  3.2410  3.1660  3.0844  2.9990  2.9139
  2.8314  2.7521  2.6765  2.6046  2.5356  2.3679  2.1989  2.0323  1.8713  1.7164
  1.5674
  3.5309  3.4676  3.4067  3.3465  3.2856  3.2221  3.1542  3.0792  2.9976  2.9135
  2.8301  2.7493  2.6718  2.5980  2.5274  2.3567  2.1862  2.0190  1.8580  1.7037
  1.5557  1.4130
  3.5037  3.4373  3.3755  3.3165  3.2586  3.2001  3.1387  3.0715  2.9960  2.9150
  2.8324  2.7507  2.6716  2.5958  2.5232  2.3495  2.1779  2.0103  1.8492  1.6950
  1.5475  1.4058  1.2689  1.1363
  3.5012  3.4170  3.3493  3.2879  3.2302  3.1742  3.1177  3.0577  2.9902  2.9148
  2.8349  2.7539  2.6740  2.5967  2.5222  2.3451  2.1725  2.0045  1.8433  1.6892
  1.5419  1.4007  1.2646  1.1328  1.0048  0.8804  0.7592  0.6413  0.5267  0.4166
  3.5148  3.4278  3.3466  3.2731  3.2075  3.1485  3.0929  3.0373  2.9774  2.9094
  2.8347  2.7563  2.6771  2.5991  2.5232  2.3428  2.1692  2.0009  1.8395  1.6854
  1.5382  1.3972  1.2617  1.1306  1.0035  0.8802  0.7601  0.6431  0.5292  0.4190
  0.3130
  3.5282  3.4424  3.3597  3.2816  3.2089  3.1412  3.0776  3.0179  2.9597  2.8976
  2.8290  2.7553  2.6787  2.6015  2.5252  2.3422  2.1675  1.9988  1.8372  1.6830
  1.5358  1.3949  1.2597  1.1291  1.0027  0.8800  0.7607  0.6447  0.5318  0.4221
  0.3159
  3.5322  3.4477  3.3655  3.2862  3.2108  3.1399  3.0733  3.0098  2.9477  2.8851
  2.8186  2.7477  2.6744  2.5997  2.5248  2.3409  2.1650  1.9957  1.8337  1.6792
  1.5317  1.3908  1.2556  1.1254  0.9993  0.8771  0.7584  0.6430  0.5308  0.4218
  0.3159
  3.5330  3.4499  3.3687  3.2895  3.2127  3.1390  3.0688  3.0022  2.9380  2.8747
  2.8099  2.7416  2.6704  2.5975  2.5241  2.3425  2.1662  1.9966  1.8342  1.6794
  1.5318  1.3907  1.2555  1.1254  0.9996  0.8778  0.7595  0.6448  0.5334  0.4230
  0.3204
  3.5302  3.4488  3.3692  3.2910  3.2144  3.1395  3.0668  2.9967  2.9292  2.8636
  2.7985  2.7323  2.6639  2.5937  2.5226  2.3440  2.1684  1.9986  1.8359  1.6807
  1.5328  1.3914  1.2560  1.1258  1.0001  0.8784  0.7604  0.6460  0.5351  0.4274
  0.3294
  3.5215  3.4438  3.3661  3.2900  3.2146  3.1401  3.0667  2.9948  2.9245  2.8560
  2.7890  2.7225  2.6555  2.5877  2.5203  2.3454  2.1716  2.0017  1.8388
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F410M
  3.6778  3.6105  3.5378  3.4603  3.3796  3.2956  3.2078  3.1177  3.0285  2.9436
  2.8628  2.7854  2.7109  2.6394  2.5710  2.4092  2.2494  2.0864  1.9215
  3.6263  3.5614  3.4940  3.4232  3.3485  3.2697  3.1857  3.0976  3.0090  2.9233
  2.8414  2.7629  2.6877  2.6157  2.5468  2.3830  2.2198  2.0557  1.8948  1.7390
  3.5852  3.5224  3.4591  3.3939  3.3258  3.2537  3.1762  3.0917  3.0040  2.9174
  2.8338  2.7535  2.6767  2.6034  2.5333  2.3667  2.2009  2.0356  1.8749  1.7203
  1.5716
  3.5494  3.4875  3.4269  3.3661  3.3037  3.2383  3.1680  3.0902  3.0054  2.9189
  2.8340  2.7517  2.6730  2.5978  2.5260  2.3561  2.1885  2.0225  1.8618  1.7075
  1.5597  1.4174
  3.5181  3.4550  3.3951  3.3368  3.2787  3.2191  3.1559  3.0863  3.0077  2.9234
  2.8383  2.7547  2.6741  2.5968  2.5229  2.3492  2.1802  2.0138  1.8531  1.6989
  1.5515  1.4100  1.2735  1.1411
  3.4957  3.4273  3.3649  3.3065  3.2504  3.1947  3.1374  3.0759  3.0060  2.9272
  2.8440  2.7603  2.6783  2.5991  2.5232  2.3452  2.1747  2.0080  1.8472  1.6932
  1.5459  1.4049  1.2691  1.1378  1.0103  0.8861  0.7649  0.6463  0.5315  0.4210
  3.5034  3.4193  3.3453  3.2804  3.2218  3.1669  3.1130  3.0575  2.9965  2.9262
  2.8479  2.7660  2.6839  2.6036  2.5259  2.3434  2.1712  2.0041  1.8432  1.6893
  1.5421  1.4013  1.2661  1.1355  1.0090  0.8859  0.7659  0.6487  0.5344  0.4237
  0.3172
  3.5237  3.4377  3.3558  3.2796  3.2096  3.1460  3.0882  3.0339  2.9786  2.9173
  2.8467  2.7693  2.6891  2.6088  2.5301  2.3437  2.1694  2.0017  1.8406  1.6867
  1.5396  1.3988  1.2639  1.1340  1.0082  0.8860  0.7669  0.6508  0.5376  0.4274
  0.3206
  3.5329  3.4462  3.3642  3.2861  3.2128  3.1445  3.0801  3.0197  2.9609  2.9009
  2.8368  2.7656  2.6893  2.6110  2.5325  2.3436  2.1669  1.9983  1.8367  1.6826
  1.5353  1.3945  1.2596  1.1300  1.0049  0.8833  0.7650  0.6497  0.5373  0.4278
  0.3213
  3.5335  3.4499  3.3686  3.2897  3.2141  3.1426  3.0754  3.0124  2.9515  2.8903
  2.8268  2.7593  2.6871  2.6121  2.5358  2.3471  2.1683  1.9989  1.8369  1.6824
  1.5351  1.3941  1.2593  1.1298  1.0050  0.8841  0.7665  0.6520  0.5405  0.4319
  0.3259
  3.5328  3.4508  3.3704  3.2919  3.2155  3.1417  3.0710  3.0038  2.9395  2.8769
  2.8143  2.7494  2.6807  2.6089  2.5354  2.3506  2.1711  2.0007  1.8382  1.6832
  1.5355  1.3944  1.2594  1.1299  1.0052  0.8847  0.7675  0.6535  0.5427  0.4347
  0.3344
  3.5301  3.4491  3.3702  3.2928  3.2168  3.1424  3.0698  2.9995  2.9316  2.8660
  2.8017  2.7372  2.6709  2.6022  2.5313  2.3541  2.1753  2.0037  1.8406
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value = F410M
  3.6967  3.6272  3.5522  3.4725  3.3891  3.3028  3.2141  3.1235  3.0327  2.9463
  2.8649  2.7867  2.7113  2.6386  2.5689  2.4054  2.2487  2.0888  1.9246
  3.6456  3.5793  3.5097  3.4364  3.3593  3.2781  3.1927  3.1035  3.0134  2.9265
  2.8438  2.7645  2.6885  2.6153  2.5451  2.3805  2.2205  2.0587  1.8985  1.7432
  3.6044  3.5413  3.4766  3.4094  3.3390  3.2646  3.1848  3.0986  3.0092  2.9215
  2.8369  2.7558  2.6782  2.6037  2.5323  2.3651  2.2023  2.0392  1.8790  1.7245
  1.5760
  3.5674  3.5065  3.4457  3.3839  3.3199  3.2525  3.1800  3.0997  3.0125  2.9243
  2.8382  2.7551  2.6753  2.5990  2.5259  2.3552  2.1903  2.0263  1.8661  1.7119
  1.5641  1.4220
  3.5332  3.4729  3.4140  3.3560  3.2972  3.2363  3.1712  3.0993  3.0178  2.9310
  2.8441  2.7593  2.6774  2.5989  2.5239  2.3489  2.1821  2.0176  1.8575  1.7034
  1.5560  1.4146  1.2783  1.1462
  3.5012  3.4406  3.3816  3.3252  3.2699  3.2140  3.1557  3.0923  3.0199  2.9379
  2.8521  2.7664  2.6830  2.6025  2.5252  2.3453  2.1765  2.0116  1.8515  1.6977
  1.5504  1.4093  1.2738  1.1428  1.0157  0.8918  0.7706  0.6521  0.5371  0.4262
  3.4918  3.4183  3.3529  3.2942  3.2394  3.1862  3.1327  3.0765  3.0139  2.9409
  2.8593  2.7747  2.6906  2.6086  2.5294  2.3444  2.1729  2.0073  1.8473  1.6937
  1.5466  1.4057  1.2706  1.1404  1.0143  0.8917  0.7720  0.6549  0.5403  0.4293
  0.3224
  3.5142  3.4282  3.3482  3.2765  3.2137  3.1574  3.1048  3.0528  2.9979  2.9354
