 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F162M
  2.2462  2.4107  2.5998  2.6211  2.4892  2.3770  2.3582  2.3744  2.3674  2.3323
  2.2836  2.2287  2.1732  2.1160  2.0566  1.9024  1.7452  1.5891  1.4370
  2.1841  2.2287  2.3011  2.3460  2.3707  2.3830  2.3823  2.3682  2.3416  2.3044
  2.2592  2.2079  2.1530  2.0954  2.0362  1.8848  1.7324  1.5800  1.4294  1.2812
  2.1473  2.1280  2.1301  2.1648  2.2364  2.2956  2.3180  2.3149  2.2965  2.2670
  2.2279  2.1814  2.1293  2.0731  2.0147  1.8658  1.7175  1.5695  1.4218  1.2763
  1.1339
  2.1358  2.1086  2.0868  2.0775  2.0863  2.1148  2.1653  2.2145  2.2321  2.2201
  2.1897  2.1492  2.1021  2.0491  1.9921  1.8454  1.7005  1.5576  1.4141  1.2713
  1.1313  0.9945
  2.1124  2.0907  2.0680  2.0483  2.0362  2.0346  2.0444  2.0636  2.0931  2.1189
  2.1216  2.1009  2.0655  2.0203  1.9675  1.8240  1.6814  1.5432  1.4054  1.2662
  1.1283  0.9933  0.8617  0.7334
  2.0644  2.0544  2.0399  2.0233  2.0074  1.9951  1.9893  1.9897  1.9935  2.0007
  2.0105  2.0131  1.9993  1.9714  1.9323  1.8013  1.6611  1.5260  1.3940  1.2603
  1.1255  0.9923  0.8620  0.7351  0.6114  0.4908  0.3731  0.2578  0.1453  0.0379
  1.9867  1.9917  1.9899  1.9831  1.9731  1.9616  1.9510  1.9434  1.9383  1.9337
  1.9285  1.9231  1.9152  1.8996  1.8745  1.7718  1.6398  1.5072  1.3795  1.2519
  1.1218  0.9913  0.8627  0.7370  0.6144  0.4949  0.3784  0.2648  0.1536  0.0449
 -0.0592
  1.8805  1.9016  1.9146  1.9207  1.9211  1.9169  1.9098  1.9018  1.8939  1.8860
  1.8766  1.8646  1.8496  1.8320  1.8109  1.7298  1.6147  1.4875  1.3628  1.2405
  1.1161  0.9895  0.8632  0.7392  0.6180  0.4996  0.3840  0.2713  0.1613  0.0538
 -0.0516
  1.7535  1.7880  1.8154  1.8352  1.8481  1.8546  1.8557  1.8526  1.8469  1.8396
  1.8306  1.8186  1.8026  1.7823  1.7588  1.6842  1.5830  1.4650  1.3438  1.2248
  1.1056  0.9840  0.8608  0.7385  0.6186  0.5015  0.3870  0.2753  0.1661  0.0594
 -0.0450
  1.6156  1.6566  1.6961  1.7288  1.7546  1.7729  1.7843  1.7897  1.7901  1.7868
  1.7808  1.7718  1.7590  1.7412  1.7187  1.6448  1.5521  1.4432  1.3267  1.2101
  1.0946  0.9781  0.8596  0.7404  0.6224  0.5067  0.3936  0.2833  0.1756  0.0701
 -0.0354
  1.4691  1.5167  1.5629  1.6052  1.6422  1.6721  1.6945  1.7101  1.7192  1.7227
  1.7219  1.7175  1.7094  1.6969  1.6791  1.6120  1.5225  1.4214  1.3104  1.1963
  1.0828  0.9695  0.8554  0.7403  0.6251  0.5113  0.3997  0.2907  0.1843  0.0804
