 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F162M
 -2.3147 -2.2725 -2.2397 -2.2174 -2.2059 -2.2167 -2.2695 -2.3497 -2.4452 -2.5484
 -2.6550 -2.7641 -2.8757 -2.9895 -3.1037 -3.2169 -3.3280 -3.4365 -3.5425 -3.6462
 -3.7478
 -3.2237 -3.1317 -3.0483 -2.9727 -2.8913 -2.8063 -2.7121 -2.6311 -2.5565 -2.4894
 -2.4296 -2.3766 -2.3299 -2.2904 -2.2709 -2.2613 -2.2965 -2.3697 -2.4601
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F162M
 -1.5728 -1.5675 -1.5092 -1.3674 -1.1390 -0.8920 -1.2109 -1.3889 -1.4481 -1.4503
 -1.4591 -1.4944 -1.5409 -1.5941 -1.6523 -1.8054
 -1.5595 -1.5684 -1.5430 -1.4623 -1.3215 -1.1549 -1.2740 -1.3537 -1.3981 -1.4271
 -1.4623 -1.5093 -1.5623 -1.6186 -1.6768 -1.8249 -1.9814 -2.1368 -2.2892
 -1.5676 -1.5842 -1.5816 -1.5463 -1.4726 -1.3718 -1.3672 -1.3793 -1.4050 -1.4414
 -1.4857 -1.5359 -1.5900 -1.6465 -1.7038 -1.8474 -1.9947 -2.1457 -2.2963 -2.4447
 -2.5900
 -1.5971 -1.6149 -1.6250 -1.6194 -1.5923 -1.5427 -1.4905 -1.4657 -1.4690 -1.4931
 -1.5295 -1.5741 -1.6240 -1.6777 -1.7333 -1.8729 -2.0125 -2.1570 -2.3040 -2.4492
 -2.5915 -2.7306 -2.8651
 -1.6480 -1.6605 -1.6732 -1.6816 -1.6807 -1.6676 -1.6439 -1.6129 -1.5900 -1.5823
 -1.5936 -1.6239 -1.6642 -1.7123 -1.7653 -1.9014 -2.0348 -2.1707 -2.3122 -2.4546
 -2.5944 -2.7311 -2.8644 -2.9946 -3.1218
 -1.7203 -1.7210 -1.7262 -1.7329 -1.7378 -1.7375 -1.7303 -1.7185 -1.7057 -1.6946
 -1.6915 -1.7021 -1.7264 -1.7606 -1.8037 -1.9320 -2.0611 -2.1886 -2.3221 -2.4601
 -2.5977 -2.7325 -2.8640 -2.9922 -3.1172 -3.2394
 -1.8174 -1.8032 -1.7961 -1.7941 -1.7951 -1.7962 -1.7948 -1.7900 -1.7846 -1.7816
 -1.7829 -1.7897 -1.8040 -1.8266 -1.8578 -1.9658 -2.0895 -2.2109 -2.3357 -2.4669
 -2.6009 -2.7339 -2.8639 -2.9907 -3.1142 -3.2347 -3.3522 -3.4674 -3.5800 -3.6874
 -1.9386 -1.9082 -1.8864 -1.8723 -1.8640 -1.8600 -1.8574 -1.8543 -1.8505 -1.8484
 -1.8507 -1.8592 -1.8736 -1.8931 -1.9177 -2.0060 -2.1188 -2.2358 -2.3534 -2.4766
 -2.6052 -2.7352 -2.8634 -2.9889 -3.1113 -3.2307 -3.3471 -3.4606 -3.5717 -3.6804
 -3.7846
 -2.0277 -2.0171 -1.9973 -1.9694 -1.9493 -1.9359 -1.9272 -1.9213 -1.9166 -1.9128
 -1.9122 -1.9172 -1.9294 -1.9483 -1.9714 -2.0484 -2.1493 -2.2609 -2.3687 -2.4900
 -2.6103 -2.7374 -2.8632 -2.9870 -3.1080 -3.2261 -3.3416 -3.4543 -3.5644 -3.6719
 -3.7769
 -2.2403 -2.1651 -2.1145 -2.0861 -2.0530 -2.0278 -2.0097 -1.9972 -1.9882 -1.9814
 -1.9769 -1.9767 -1.9829 -1.9967 -2.0171 -2.0890 -2.1805 -2.2860 -2.3962 -2.5080
 -2.6234 -2.7435 -2.8659 -2.9879 -3.1075 -3.2244 -3.3387 -3.4503 -3.5593 -3.6659
 -3.7702
 -2.3979 -2.3201 -2.2613 -2.2198 -2.1744 -2.1373 -2.1079 -2.0857 -2.0693 -2.0572
 -2.0482 -2.0425 -2.0417 -2.0476 -2.0611 -2.1245 -2.2093 -2.3080 -2.4150 -2.5246
 -2.6359 -2.7502 -2.8676 -2.9863 -3.1040 -3.2194 -3.3322 -3.4423 -3.5499 -3.6553
 -3.7606
 -2.5593 -2.4819 -2.4139 -2.3544 -2.2983 -2.2487 -2.2069 -2.1902 -2.1637 -2.1434
 -2.1278 -2.1163 -2.1086 -2.1064 -2.1111 -2.1569 -2.2375 -2.3294 -2.4319 -2.5396
 -2.6490 -2.7598 -2.8724 -2.9868 -3.1015 -3.2150 -3.3263 -3.4351 -3.5412 -3.6451
 -3.7467
 -2.7245 -2.6507 -2.5723 -2.4899 -2.4247 -2.3620 -2.3382 -2.2936 -2.2565 -2.2434
 -2.2188 -2.1993 -2.1846 -2.1744 -2.1671 -2.1862 -2.2651 -2.3502 -2.4469
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F162M
 -1.3905 -1.0501 -0.6973 -0.7340 -1.1319 -1.4462 -1.4789 -1.3897 -1.3502 -1.3728
 -1.4238 -1.4797 -1.5347 -1.5894 -1.6487 -1.8054
 -1.4779 -1.3134 -1.1240 -1.1030 -1.2348 -1.3470 -1.3661 -1.3493 -1.3567 -1.3915
 -1.4408 -1.4951 -1.5511 -1.6081 -1.6677 -1.8216 -1.9789 -2.1346 -2.2865
 -1.5400 -1.4954 -1.4229 -1.3781 -1.3534 -1.3411 -1.3418 -1.3558 -1.3825 -1.4196
 -1.4649 -1.5161 -1.5711 -1.6286 -1.6879 -1.8392 -1.9917 -2.1440 -2.2945 -2.4428
 -2.5889
 -1.5768 -1.5961 -1.5940 -1.5593 -1.4877 -1.4285 -1.4060 -1.4092 -1.4276 -1.4571
 -1.4961 -1.5427 -1.5947 -1.6509 -1.7093 -1.8582 -2.0066 -2.1546 -2.3023 -2.4477
 -2.5901 -2.7293 -2.8653
 -1.5883 -1.6155 -1.6373 -1.6466 -1.6377 -1.6092 -1.5587 -1.5095 -1.4920 -1.5040
 -1.5344 -1.5749 -1.6219 -1.6750 -1.7319 -1.8786 -2.0236 -2.1664 -2.3099 -2.4527
 -2.5928 -2.7295 -2.8630 -2.9933 -3.1205
 -1.6117 -1.6334 -1.6560 -1.6758 -1.6879 -1.6894 -1.6796 -1.6605 -1.6310 -1.6051
 -1.6025 -1.6232 -1.6585 -1.7038 -1.7566 -1.9000 -2.0427 -2.1809 -2.3187 -2.4578
 -2.5957 -2.7307 -2.8623 -2.9907 -3.1159 -3.2382
 -1.6596 -1.6697 -1.6842 -1.7007 -1.7167 -1.7289 -1.7347 -1.7344 -1.7305 -1.7234
 -1.7136 -1.7109 -1.7248 -1.7527 -1.7918 -1.9227 -2.0629 -2.1981 -2.3301 -2.4638
 -2.5986 -2.7318 -2.8620 -2.9890 -3.1127 -3.2333 -3.3510 -3.4662 -3.5788 -3.6862
 -1.7373 -1.7324 -1.7342 -1.7409 -1.7510 -1.7625 -1.7731 -1.7807 -1.7858 -1.7904
 -1.7956 -1.8010 -1.8089 -1.8244 -1.8495 -1.9522 -2.0842 -2.2169 -2.3446 -2.4722
 -2.6023 -2.7328 -2.8613 -2.9870 -3.1096 -3.2291 -3.3457 -3.4593 -3.5705 -3.6792
 -3.7833
 -1.8436 -1.8225 -1.8095 -1.8034 -1.8029 -1.8071 -1.8142 -1.8223 -1.8302 -1.8381
 -1.8474 -1.8595 -1.8744 -1.8921 -1.9132 -1.9943 -2.1094 -2.2365 -2.3612 -2.4836
 -2.6079 -2.7346 -2.8608 -2.9849 -3.1061 -3.2244 -3.3401 -3.4528 -3.5627 -3.6703
 -3.7757
 -1.9706 -1.9361 -1.9086 -1.8888 -1.8759 -1.8694 -1.8684 -1.8714 -1.8771 -1.8844
 -1.8934 -1.9055 -1.9215 -1.9418 -1.9653 -2.0399 -2.1411 -2.2591 -2.3803 -2.4993
 -2.6184 -2.7401 -2.8633 -2.9856 -3.1055 -3.2226 -3.3370 -3.4488 -3.5580 -3.6647
 -3.7691
 -2.1084 -2.0675 -2.0279 -1.9952 -1.9695 -1.9511 -1.9397 -1.9343 -1.9340 -1.9373
 -1.9433 -1.9522 -1.9650 -1.9828 -2.0054 -2.0793 -2.1719 -2.2809 -2.3974 -2.5140
 -2.6294 -2.7460 -2.8644 -2.9837 -3.1017 -3.2174 -3.3304 -3.4407 -3.5485 -3.6540
 -3.7595
 -2.2550 -2.2074 -2.1612 -2.1188 -2.0819 -2.0520 -2.0295 -2.0140 -2.0049 -2.0014
 -2.0022 -2.0066 -2.0146 -2.0271 -2.0449 -2.1121 -2.2016 -2.3026 -2.4137 -2.5277
 -2.6413 -2.7546 -2.8686 -2.9838 -3.0990 -3.2128 -3.3244 -3.4334 -3.5397 -3.6437
 -3.7455
 -2.4103 -2.3558 -2.3004 -2.2538 -2.2093 -2.1702 -2.1376 -2.1116 -2.0925 -2.0800
 -2.0732 -2.0714 -2.0737 -2.0801 -2.0838 -2.1383 -2.2302 -2.3242 -2.4292
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F162M
 -1.2616 -1.2634 -1.2485 -1.1897 -1.1906 -1.2068 -1.2346 -1.2733 -1.3191 -1.3692
 -1.4217 -1.4760 -1.5318 -1.5894 -1.6505 -1.8054
 -1.3364 -1.2995 -1.2697 -1.2506 -1.2446 -1.2513 -1.2701 -1.2999 -1.3388 -1.3847
 -1.4356 -1.4899 -1.5463 -1.6045 -1.6648 -1.8192 -1.9762 -2.1324 -2.2865
 -1.4196 -1.3824 -1.3481 -1.3215 -1.3062 -1.3036 -1.3135 -1.3348 -1.3663 -1.4065
 -1.4537 -1.5060 -1.5616 -1.6196 -1.6793 -1.8329 -1.9878 -2.1416 -2.2930 -2.4416
 -2.5870
 -1.5112 -1.5121 -1.4837 -1.4024 -1.3755 -1.3636 -1.3648 -1.3780 -1.4016 -1.4346
 -1.4760 -1.5243 -1.5777 -1.6347 -1.6940 -1.8465 -1.9995 -2.1508 -2.2996 -2.4454
 -2.5879 -2.7272 -2.8635
 -1.5679 -1.6022 -1.5965 -1.5581 -1.5057 -1.4574 -1.4280 -1.4255 -1.4414 -1.4685
 -1.5040 -1.5467 -1.5959 -1.6506 -1.7089 -1.8600 -2.0113 -2.1600 -2.3063 -2.4498
 -2.5901 -2.7271 -2.8607 -2.9912 -3.1187
 -1.5649 -1.5973 -1.6247 -1.6286 -1.6130 -1.5871 -1.5583 -1.5328 -1.5158 -1.5142
 -1.5377 -1.5745 -1.6186 -1.6687 -1.7246 -1.8736 -2.0235 -2.1699 -2.3131 -2.4541
 -2.5926 -2.7279 -2.8598 -2.9883 -3.1137 -3.2361
 -1.5666 -1.5970 -1.6274 -1.6550 -1.6763 -1.6877 -1.6897 -1.6835 -1.6675 -1.6395
 -1.6196 -1.6255 -1.6527 -1.6934 -1.7433 -1.8878 -2.0363 -2.1808 -2.3211 -2.4587
 -2.5948 -2.7285 -2.8591 -2.9863 -3.1103 -3.2311 -3.3489 -3.4643 -3.5768 -3.6840
 -1.5886 -1.6095 -1.6347 -1.6612 -1.6868 -1.7090 -1.7258 -1.7363 -1.7425 -1.7451
 -1.7408 -1.7307 -1.7299 -1.7467 -1.7781 -1.9037 -2.0496 -2.1928 -2.3307 -2.4648
 -2.5975 -2.7290 -2.8580 -2.9840 -3.1069 -3.2267 -3.3435 -3.4573 -3.5685 -3.6771
 -3.7811
 -1.6388 -1.6474 -1.6618 -1.6803 -1.7012 -1.7231 -1.7444 -1.7633 -1.7793 -1.7932
 -1.8059 -1.8162 -1.8225 -1.8294 -1.8443 -1.9311 -2.0645 -2.2055 -2.3418 -2.4728
 -2.6016 -2.7300 -2.8570 -2.9815 -3.1030 -3.2217 -3.3376 -3.4506 -3.5607 -3.6683
 -3.7736
 -1.7242 -1.7145 -1.7155 -1.7224 -1.7337 -1.7487 -1.7662 -1.7851 -1.8045 -1.8235
 -1.8423 -1.8614 -1.8803 -1.8980 -1.9150 -1.9790 -2.0887 -2.2215 -2.3557 -2.4847
 -2.6099 -2.7345 -2.8589 -2.9818 -3.1021 -3.2195 -3.3343 -3.4464 -3.5558 -3.6626
 -3.7671
 -1.8355 -1.8117 -1.7970 -1.7903 -1.7897 -1.7941 -1.8031 -1.8160 -1.8322 -1.8507
 -1.8706 -1.8921 -1.9149 -1.9389 -1.9634 -2.0287 -2.1212 -2.2398 -2.3685 -2.4955
 -2.6182 -2.7388 -2.8592 -2.9794 -3.0980 -3.2140 -3.3274 -3.4381 -3.5461 -3.6519
 -3.7575
 -1.9613 -1.9307 -1.9029 -1.8825 -1.8690 -1.8617 -1.8601 -1.8638 -1.8726 -1.8858
 -1.9026 -1.9222 -1.9445 -1.9692 -1.9959 -2.0691 -2.1558 -2.2624 -2.3828 -2.5066
 -2.6276 -2.7456 -2.8622 -2.9789 -3.0948 -3.2091 -3.3211 -3.4305 -3.5371 -3.6414
 -3.7435
 -2.0995 -2.0603 -2.0255 -1.9949 -1.9695 -1.9502 -1.9375 -1.9310 -1.9303 -1.9354
 -1.9456 -1.9602 -1.9786 -2.0005 -2.0125 -2.1002 -2.1925 -2.2893 -2.3986
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F162M
 -1.1744 -1.1527 -1.1434 -1.1466 -1.1643 -1.1926 -1.2305 -1.2769 -1.3283 -1.3826
 -1.4375 -1.4922 -1.5470 -1.6031 -1.6606 -1.8098
 -1.2420 -1.2146 -1.1969 -1.1908 -1.1980 -1.2178 -1.2488 -1.2895 -1.3371 -1.3893
 -1.4440 -1.5000 -1.5565 -1.6138 -1.6722 -1.8226 -1.9764 -2.1315 -2.2858
 -1.3153 -1.2834 -1.2585 -1.2440 -1.2419 -1.2530 -1.2763 -1.3101 -1.3523 -1.4006
 -1.4532 -1.5086 -1.5655 -1.6234 -1.6824 -1.8337 -1.9867 -2.1395 -2.2907 -2.4391
 -2.5846
 -1.3943 -1.3591 -1.3282 -1.3062 -1.2959 -1.2982 -1.3130 -1.3387 -1.3739 -1.4165
 -1.4651 -1.5180 -1.5740 -1.6319 -1.6912 -1.8431 -1.9959 -2.1473 -2.2964 -2.4423
 -2.5849 -2.7243 -2.8605
 -1.4862 -1.4760 -1.4297 -1.3835 -1.3586 -1.3511 -1.3577 -1.3754 -1.4031 -1.4390
 -1.4818 -1.5305 -1.5836 -1.6403 -1.6992 -1.8510 -2.0038 -2.1542 -2.3017 -2.4459
 -2.5865 -2.7236 -2.8575 -2.9882 -3.1159
 -1.5453 -1.5667 -1.5589 -1.5316 -1.4941 -1.4539 -1.4227 -1.4211 -1.4384 -1.4674
 -1.5044 -1.5479 -1.5966 -1.6501 -1.7075 -1.8583 -2.0106 -2.1602 -2.3064 -2.4490
 -2.5882 -2.7238 -2.8560 -2.9848 -3.1104 -3.2331
 -1.5398 -1.5732 -1.6002 -1.6163 -1.6187 -1.6111 -1.5913 -1.5596 -1.5306 -1.5203
 -1.5370 -1.5711 -1.6146 -1.6636 -1.7175 -1.8656 -2.0173 -2.1660 -2.3108 -2.4518
 -2.5893 -2.7237 -2.8547 -2.9823 -3.1066 -3.2277 -3.3458 -3.4613 -3.5737 -3.6806
 -1.5295 -1.5646 -1.5982 -1.6282 -1.6517 -1.6669 -1.6744 -1.6769 -1.6747 -1.6625
 -1.6425 -1.6356 -1.6514 -1.6860 -1.7324 -1.8737 -2.0241 -2.1721 -2.3157 -2.4549
 -2.5906 -2.7233 -2.8529 -2.9795 -3.1028 -3.2229 -3.3400 -3.4540 -3.5653 -3.6738
 -3.7773
 -1.5283 -1.5590 -1.5917 -1.6244 -1.6555 -1.6832 -1.7058 -1.7233 -1.7374 -1.7491
 -1.7566 -1.7552 -1.7487 -1.7523 -1.7728 -1.8846 -2.0315 -2.1787 -2.3213 -2.4589
 -2.5920 -2.7232 -2.8511 -2.9762 -3.0983 -3.2175 -3.3338 -3.4470 -3.5574 -3.6650
 -3.7701
 -1.5537 -1.5712 -1.5964 -1.6255 -1.6559 -1.6863 -1.7153 -1.7419 -1.7658 -1.7874
 -1.8076 -1.8259 -1.8396 -1.8471 -1.8538 -1.9163 -2.0429 -2.1878 -2.3295 -2.4660
 -2.5977 -2.7260 -2.8522 -2.9759 -3.0968 -3.2147 -3.3300 -3.4425 -3.5522 -3.6593
 -3.7638
 -1.6097 -1.6131 -1.6242 -1.6444 -1.6682 -1.6947 -1.7224 -1.7507 -1.7788 -1.8062
 -1.8327 -1.8586 -1.8836 -1.9065 -1.9256 -1.9721 -2.0657 -2.1969 -2.3364 -2.4717
 -2.6019 -2.7278 -2.8511 -2.9727 -3.0921 -3.2087 -3.3226 -3.4337 -3.5422 -3.6483
 -3.7542
 -1.6948 -1.6848 -1.6833 -1.6895 -1.7025 -1.7202 -1.7415 -1.7654 -1.7915 -1.8193
 -1.8480 -1.8775 -1.9071 -1.9367 -1.9653 -2.0283 -2.1042 -2.2144 -2.3450 -2.4782
 -2.6071 -2.7314 -2.8522 -2.9710 -3.0882 -3.2032 -3.3158 -3.4256 -3.5328 -3.6375
 -3.7399
 -1.8079 -1.7843 -1.7692 -1.7619 -1.7622 -1.7685 -1.7800 -1.7957 -1.8154 -1.8385
 -1.8646 -1.8933 -1.9238 -1.9556 -1.9729 -2.0849 -2.1584 -2.2403 -2.3553
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F162M
 -1.0792 -1.0779 -1.0874 -1.1078 -1.1393 -1.1804 -1.2299 -1.2861 -1.3418 -1.4051
 -1.4639 -1.5210 -1.5774 -1.6326 -1.6879 -1.8292
 -1.1365 -1.1232 -1.1213 -1.1314 -1.1540 -1.1881 -1.2323 -1.2849 -1.3426 -1.4024
 -1.4624 -1.5214 -1.5793 -1.6364 -1.6933 -1.8377 -1.9841 -2.1337 -2.2853
 -1.2002 -1.1781 -1.1664 -1.1666 -1.1797 -1.2054 -1.2426 -1.2898 -1.3440 -1.4021
 -1.4618 -1.5216 -1.5806 -1.6391 -1.6973 -1.8444 -1.9926 -2.1410 -2.2898 -2.4371
 -2.5820
 -1.2703 -1.2426 -1.2227 -1.2134 -1.2163 -1.2322 -1.2608 -1.3008 -1.3496 -1.4042
 -1.4621 -1.5216 -1.5813 -1.6407 -1.6999 -1.8493 -1.9991 -2.1473 -2.2944 -2.4394
 -2.5815 -2.7206 -2.8569
 -1.3495 -1.3165 -1.2890 -1.2707 -1.2641 -1.2701 -1.2892 -1.3205 -1.3623 -1.4116
 -1.4659 -1.5233 -1.5823 -1.6419 -1.7017 -1.8525 -2.0036 -2.1523 -2.2985 -2.4420
 -2.5823 -2.7194 -2.8533 -2.9840 -3.1117
 -1.4747 -1.4376 -1.3867 -1.3469 -1.3247 -1.3191 -1.3283 -1.3503 -1.3838 -1.4262
 -1.4752 -1.5288 -1.5855 -1.6441 -1.7036 -1.8546 -2.0065 -2.1557 -2.3015 -2.4440
 -2.5830 -2.7187 -2.8510 -2.9801 -3.1060 -3.2289
 -1.5195 -1.5360 -1.5305 -1.5036 -1.4622 -1.4193 -1.3952 -1.3963 -1.4162 -1.4494
 -1.4916 -1.5400 -1.5927 -1.6485 -1.7066 -1.8567 -2.0086 -2.1580 -2.3034 -2.4451
 -2.5830 -2.7177 -2.8489 -2.9768 -3.1014 -3.2228 -3.3413 -3.4569 -3.5690 -3.6754
 -1.5177 -1.5499 -1.5739 -1.5847 -1.5814 -1.5690 -1.5527 -1.5337 -1.5165 -1.5119
 -1.5273 -1.5610 -1.6060 -1.6571 -1.7122 -1.8592 -2.0105 -2.1599 -2.3050 -2.4458
 -2.5827 -2.7161 -2.8462 -2.9732 -3.0969 -3.2174 -3.3348 -3.4492 -3.5606 -3.6688
 -3.7717
 -1.5039 -1.5405 -1.5741 -1.6024 -1.6228 -1.6346 -1.6405 -1.6451 -1.6506 -1.6532
 -1.6491 -1.6448 -1.6539 -1.6818 -1.7249 -1.8630 -2.0128 -2.1618 -2.3066 -2.4467
 -2.5824 -2.7146 -2.8433 -2.9690 -3.0916 -3.2113 -3.3281 -3.4417 -3.5523 -3.6601
 -3.7664
 -1.4897 -1.5253 -1.5614 -1.5960 -1.6277 -1.6550 -1.6774 -1.6961 -1.7137 -1.7320
 -1.7495 -1.7624 -1.7669 -1.7687 -1.7802 -1.8734 -2.0175 -2.1658 -2.3103 -2.4499
 -2.5848 -2.7157 -2.8432 -2.9677 -3.0892 -3.2077 -3.3236 -3.4366 -3.5467 -3.6541
 -3.7585
 -1.4880 -1.5179 -1.5504 -1.5851 -1.6201 -1.6541 -1.6861 -1.7155 -1.7427 -1.7688
 -1.7946 -1.8201 -1.8432 -1.8608 -1.8717 -1.9141 -2.0239 -2.1683 -2.3121 -2.4511
 -2.5850 -2.7146 -2.8405 -2.9635 -3.0836 -3.2009 -3.3154 -3.4271 -3.5362 -3.6427
 -3.7467
 -1.5118 -1.5311 -1.5554 -1.5841 -1.6161 -1.6503 -1.6850 -1.7192 -1.7526 -1.7849
 -1.8164 -1.8476 -1.8782 -1.9074 -1.9334 -1.9811 -2.0534 -2.1738 -2.3145 -2.4529
 -2.5861 -2.7147 -2.8390 -2.9602 -3.0787 -3.1945 -3.3078 -3.4182 -3.5260 -3.6313
 -3.7342
 -1.5683 -1.5734 -1.5858 -1.6044 -1.6282 -1.6566 -1.6883 -1.7219 -1.7563 -1.7910
 -1.8258 -1.8607 -1.8954 -1.9298 -1.9653 -2.0744 -2.1060 -2.1823 -2.3175
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F162M
 -1.0532 -1.0589 -1.0752 -1.1016 -1.1391 -1.1860 -1.2398 -1.2993 -1.3574 -1.4230
 -1.4828 -1.5409 -1.5974 -1.6527 -1.7074 -1.8443
 -1.1012 -1.0950 -1.1003 -1.1174 -1.1467 -1.1868 -1.2361 -1.2929 -1.3539 -1.4160
 -1.4774 -1.5373 -1.5956 -1.6526 -1.7090 -1.8502 -1.9927 -2.1378 -2.2866
 -1.1573 -1.1417 -1.1370 -1.1444 -1.1644 -1.1963 -1.2392 -1.2913 -1.3494 -1.4105
 -1.4722 -1.5332 -1.5929 -1.6514 -1.7093 -1.8542 -1.9990 -2.1440 -2.2905 -2.4367
 -2.5808
 -1.2215 -1.1990 -1.1853 -1.1826 -1.1923 -1.2146 -1.2491 -1.2945 -1.3480 -1.4065
 -1.4672 -1.5286 -1.5893 -1.6491 -1.7083 -1.8563 -2.0038 -2.1495 -2.2947 -2.4387
 -2.5803 -2.7192 -2.8552
 -1.2929 -1.2652 -1.2438 -1.2321 -1.2318 -1.2440 -1.2689 -1.3059 -1.3530 -1.4070
 -1.4651 -1.5254 -1.5862 -1.6468 -1.7068 -1.8570 -2.0067 -2.1536 -2.2983 -2.4408
 -2.5806 -2.7175 -2.8514 -2.9823 -3.1101
 -1.4051 -1.3594 -1.3210 -1.2952 -1.2832 -1.2849 -1.3000 -1.3275 -1.3666 -1.4144
 -1.4681 -1.5256 -1.5851 -1.6454 -1.7057 -1.8568 -2.0079 -2.1560 -2.3007 -2.4424
 -2.5809 -2.7164 -2.8486 -2.9776 -3.1035 -3.2264
 -1.4920 -1.4950 -1.4722 -1.4302 -1.3841 -1.3540 -1.3481 -1.3621 -1.3906 -1.4304
 -1.4779 -1.5310 -1.5875 -1.6461 -1.7058 -1.8568 -2.0084 -2.1572 -2.3019 -2.4429
 -2.5805 -2.7149 -2.8461 -2.9740 -3.0986 -3.2201 -3.3387 -3.4543 -3.5664 -3.6726
 -1.5000 -1.5290 -1.5459 -1.5464 -1.5327 -1.5117 -1.4873 -1.4660 -1.4582 -1.4699
 -1.5005 -1.5442 -1.5952 -1.6504 -1.7081 -1.8573 -2.0087 -2.1578 -2.3026 -2.4430
 -2.5796 -2.7129 -2.8429 -2.9699 -3.0937 -3.2143 -3.3319 -3.4464 -3.5579 -3.6659
 -3.7687
 -1.4885 -1.5248 -1.5565 -1.5806 -1.5947 -1.5996 -1.6000 -1.6009 -1.6028 -1.6016
 -1.5980 -1.6030 -1.6253 -1.6647 -1.7150 -1.8590 -2.0093 -2.1584 -2.3031 -2.4430
 -2.5787 -2.7108 -2.8394 -2.9652 -3.0880 -3.2078 -3.3247 -3.4386 -3.5495 -3.6572
 -3.7617
 -1.4712 -1.5089 -1.5457 -1.5795 -1.6090 -1.6326 -1.6508 -1.6662 -1.6823 -1.7002
