 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F350LP
 -1.9255 -1.8861 -1.8858 -1.8517 -1.7705 -1.6945 -1.6660 -1.6632 -1.6422 -1.5872
 -1.5135 -1.4256 -1.3337 -1.2471 -1.1630 -0.9779 -0.8303 -0.7180 -0.6285
 -1.8885 -1.7927 -1.7259 -1.6691 -1.6215 -1.5848 -1.5561 -1.5299 -1.5001 -1.4627
 -1.4146 -1.3528 -1.2775 -1.1963 -1.1177 -0.9476 -0.8140 -0.7123 -0.6347 -0.5770
 -1.8620 -1.7382 -1.6344 -1.5576 -1.5126 -1.4841 -1.4551 -1.4244 -1.3946 -1.3652
 -1.3299 -1.2851 -1.2257 -1.1537 -1.0811 -0.9235 -0.8012 -0.7087 -0.6401 -0.5884
 -0.5482
 -1.8460 -1.7226 -1.6113 -1.5172 -1.4438 -1.3924 -1.3630 -1.3467 -1.3257 -1.2947
 -1.2594 -1.2225 -1.1783 -1.1193 -1.0532 -0.9056 -0.7919 -0.7072 -0.6448 -0.5979
 -0.5612 -0.5315
 -1.8169 -1.7045 -1.5994 -1.5050 -1.4243 -1.3590 -1.3097 -1.2743 -1.2504 -1.2309
 -1.2038 -1.1685 -1.1316 -1.0865 -1.0299 -0.8922 -0.7848 -0.7061 -0.6496 -0.6076
 -0.5747 -0.5479 -0.5255 -0.5064
 -1.7641 -1.6688 -1.5773 -1.4917 -1.4138 -1.3452 -1.2874 -1.2407 -1.2034 -1.1725
 -1.1451 -1.1162 -1.0835 -1.0486 -1.0040 -0.8806 -0.7785 -0.7039 -0.6525 -0.6156
 -0.5871 -0.5640 -0.5444 -0.5277 -0.5129 -0.5000 -0.4897 -0.4836 -0.4836 -0.4916
 -1.6864 -1.6101 -1.5356 -1.4642 -1.3960 -1.3319 -1.2732 -1.2211 -1.1769 -1.1389
 -1.1045 -1.0717 -1.0385 -1.0072 -0.9718 -0.8671 -0.7718 -0.7002 -0.6518 -0.6197
 -0.5963 -0.5776 -0.5620 -0.5483 -0.5361 -0.5250 -0.5158 -0.5084 -0.5059 -0.5112
 -0.5246
 -1.5900 -1.5308 -1.4731 -1.4174 -1.3626 -1.3085 -1.2551 -1.2039 -1.1566 -1.1147
 -1.0770 -1.0416 -1.0069 -0.9729 -0.9406 -0.8493 -0.7634 -0.6948 -0.6480 -0.6188
 -0.6002 -0.5867 -0.5759 -0.5664 -0.5578 -0.5497 -0.5424 -0.5364 -0.5327 -0.5337
 -0.5441
 -1.4813 -1.4371 -1.3938 -1.3521 -1.3109 -1.2689 -1.2251 -1.1799 -1.1350 -1.0923
 -1.0529 -1.0166 -0.9818 -0.9476 -0.9150 -0.8302 -0.7520 -0.6876 -0.6416 -0.6136
 -0.5981 -0.5895 -0.5841 -0.5799 -0.5760 -0.5719 -0.5680 -0.5643 -0.5617 -0.5614
 -0.5663
 -1.3691 -1.3373 -1.3054 -1.2746 -1.2450 -1.2145 -1.1818 -1.1458 -1.1074 -1.0680
 -1.0294 -0.9932 -0.9591 -0.9264 -0.8945 -0.8147 -0.7410 -0.6803 -0.6353 -0.6068
 -0.5920 -0.5862 -0.5855 -0.5867 -0.5883 -0.5894 -0.5901 -0.5903 -0.5904 -0.5913
 -0.5930
 -1.2555 -1.2345 -1.2123 -1.1900 -1.1686 -1.1475 -1.1247 -1.0986 -1.0690 -1.0364
 -1.0021 -0.9679 -0.9350 -0.9040 -0.8741 -0.8006 -0.7305 -0.6725 -0.6289 -0.5999
 -0.5842 -0.5790 -0.5808 -0.5864 -0.5934 -0.6002 -0.6063 -0.6115 -0.6158 -0.6199
 -0.6245
 -1.1404 -1.1287 -1.1178 -1.1022 -1.0873 -1.0726 -1.0572 -1.0398 -1.0191 -0.9949
 -0.9675 -0.9382 -0.9083 -0.8792 -0.8538 -0.7879 -0.7205 -0.6642 -0.6224
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F350LP
 -2.1584 -2.0950 -2.0386 -1.9850 -1.9326 -1.8768 -1.8129 -1.7385 -1.6575 -1.5755
 -1.4913 -1.4035 -1.3133 -1.2258 -1.1399 -0.9645 -0.8247 -0.7155 -0.6326
