 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F547M
 -2.4452 -2.2533 -2.0895 -1.9454 -1.8241 -1.7225 -1.6361 -1.5604 -1.4912 -1.4257
 -1.3621 -1.2998 -1.2384 -1.1779 -1.1213 -0.9764 -0.8426 -0.7341 -0.6534
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F547M
 -5.0935 -4.5776 -4.1400 -3.7730 -3.4671 -3.2052 -2.9705 -2.7522 -2.5520 -2.3705
 -2.1981 -2.0281 -1.8609 -1.7036 -1.5446 -1.2430 -1.0004 -0.8071 -0.6619
 -4.6815 -4.1623 -3.7216 -3.3586 -3.0643 -2.8248 -2.6245 -2.4456 -2.2850 -2.1387
 -1.9983 -1.8563 -1.7100 -1.5670 -1.4351 -1.1608 -0.9486 -0.7823 -0.6559 -0.5609
 -4.2685 -3.7570 -3.3435 -3.0563 -2.7889 -2.5680 -2.3852 -2.2291 -2.0918 -1.9684
 -1.8518 -1.7346 -1.6100 -1.4805 -1.3575 -1.1029 -0.9119 -0.7655 -0.6540 -0.5688
 -0.5008
 -3.9626 -3.4590 -3.0676 -2.7737 -2.5513 -2.3753 -2.2251 -2.0865 -1.9597 -1.8457
 -1.7417 -1.6424 -1.5395 -1.4263 -1.3118 -1.0693 -0.8903 -0.7567 -0.6562 -0.5790
 -0.5172 -0.4658
 -3.8373 -3.3339 -2.9364 -2.6333 -2.4040 -2.2288 -2.0911 -1.9771 -1.8749 -1.7748
 -1.6721 -1.5753 -1.4834 -1.3882 -1.2845 -1.0516 -0.8787 -0.7527 -0.6600 -0.5898
 -0.5333 -0.4856 -0.4443 -0.4078
 -3.7717 -3.2729 -2.8785 -2.5717 -2.3329 -2.1455 -1.9974 -1.8786 -1.7817 -1.7014
 -1.6234 -1.5358 -1.4459 -1.3570 -1.2650 -1.0428 -0.8729 -0.7504 -0.6629 -0.5988
 -0.5481 -0.5050 -0.4671 -0.4331 -0.4024 -0.3750 -0.3516 -0.3362 -0.3313 -0.3343
 -3.7091 -3.2306 -2.8458 -2.5449 -2.3088 -2.1210 -1.9688 -1.8433 -1.7378 -1.6463
 -1.5647 -1.4892 -1.4125 -1.3328 -1.2486 -1.0384 -0.8702 -0.7486 -0.6634 -0.6039
 -0.5591 -0.5217 -0.4884 -0.4581 -0.4300 -0.4041 -0.3811 -0.3614 -0.3499 -0.3501
 -0.3594
 -3.6327 -3.1806 -2.8132 -2.5225 -2.2927 -2.1083 -1.9561 -1.8277 -1.7175 -1.6209
 -1.5332 -1.4518 -1.3750 -1.3018 -1.2286 -1.0345 -0.8691 -0.7468 -0.6616 -0.6042
 -0.5645 -0.5332 -0.5058 -0.4804 -0.4565 -0.4335 -0.4122 -0.3932 -0.3780 -0.3696
 -0.3749
 -3.5337 -3.1115 -2.7669 -2.4899 -2.2693 -2.0910 -1.9426 -1.8152 -1.7035 -1.6041
 -1.5137 -1.4299 -1.3504 -1.2747 -1.2034 -1.0259 -0.8671 -0.7441 -0.6575 -0.6000
 -0.5631 -0.5374 -0.5166 -0.4975 -0.4790 -0.4606 -0.4428 -0.4258 -0.4106 -0.3990
 -0.3946
 -3.4265 -3.0457 -2.7230 -2.4578 -2.2438 -2.0701 -1.9254 -1.8009 -1.6907 -1.5913
 -1.5003 -1.4159 -1.3361 -1.2600 -1.1875 -1.0172 -0.8659 -0.7438 -0.6548 -0.5950
 -0.5578 -0.5351 -0.5200 -0.5076 -0.4958 -0.4834 -0.4707 -0.4578 -0.4451 -0.4339
 -0.4232
 -3.3276 -2.9832 -2.6828 -2.4286 -2.2185 -2.0458 -1.9021 -1.7796 -1.6717 -1.5742
 -1.4845 -1.4012 -1.3227 -1.2479 -1.1762 -1.0092 -0.8627 -0.7431 -0.6529 -0.5903
 -0.5510 -0.5284 -0.5163 -0.5096 -0.5045 -0.4991 -0.4929 -0.4855 -0.4773 -0.4691
 -0.4617
 -3.2405 -2.9291 -2.6540 -2.4122 -2.2029 -2.0259 -1.8789 -1.7542 -1.6462 -1.5502
 -1.4627 -1.3815 -1.3055 -1.2334 -1.1695 -1.0019 -0.8575 -0.7420 -0.6518
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F547M
 -6.0012 -5.5338 -5.1041 -4.7014 -4.3206 -3.9337 -3.5119 -3.0630 -2.6874 -2.3917
 -2.1536 -1.9526 -1.7766 -1.6209 -1.4823 -1.1972 -0.9745 -0.7958 -0.6556
 -5.6415 -5.1184 -4.6461 -4.2210 -3.8350 -3.4752 -3.1152 -2.7542 -2.4504 -2.2043
 -2.0006 -1.8236 -1.6638 -1.5189 -1.3888 -1.1236 -0.9235 -0.7678 -0.6456 -0.5510
 -5.3606 -4.8224 -4.3290 -3.8882 -3.5010 -3.1605 -2.8496 -2.5492 -2.2896 -2.0754
 -1.8963 -1.7396 -1.5951 -1.4598 -1.3359 -1.0820 -0.8943 -0.7521 -0.6424 -0.5571
 -0.4897
 -4.9710 -4.4397 -4.0159 -3.6228 -3.2604 -2.9367 -2.6545 -2.3984 -2.1715 -1.9800
 -1.8189 -1.6789 -1.5501 -1.4260 -1.3082 -1.0614 -0.8797 -0.7452 -0.6435 -0.5653
 -0.5033 -0.4520
 -4.6249 -4.0878 -3.6443 -3.2775 -2.9719 -2.7144 -2.4900 -2.2779 -2.0812 -1.9079
 -1.7590 -1.6302 -1.5146 -1.4036 -1.2938 -1.0534 -0.8741 -0.7434 -0.6469 -0.5741
 -0.5171 -0.4699 -0.4291 -0.3936
 -4.4942 -3.9199 -3.4428 -3.0538 -2.7393 -2.4846 -2.2801 -2.1162 -1.9768 -1.8467
 -1.7171 -1.5952 -1.4849 -1.3835 -1.2840 -1.0520 -0.8735 -0.7440 -0.6505 -0.5818
 -0.5297 -0.4870 -0.4499 -0.4170 -0.3874 -0.3614 -0.3396 -0.3255 -0.3211 -0.3236
 -4.4663 -3.8668 -3.3647 -2.9585 -2.6339 -2.3750 -2.1675 -1.9993 -1.8611 -1.7479
 -1.6525 -1.5605 -1.4641 -1.3674 -1.2739 -1.0534 -0.8754 -0.7454 -0.6529 -0.5871
 -0.5392 -0.5016 -0.4692 -0.4400 -0.4132 -0.3887 -0.3673 -0.3499 -0.3390 -0.3393
 -0.3479
 -4.4712 -3.8666 -3.3507 -2.9292 -2.5942 -2.3293 -2.1183 -1.9476 -1.8077 -1.6903
 -1.5896 -1.5023 -1.4239 -1.3453 -1.2628 -1.0545 -0.8784 -0.7469 -0.6537 -0.5891
 -0.5414 -0.5117 -0.4848 -0.4606 -0.4379 -0.4164 -0.3968 -0.3783 -0.3642 -0.3585
 -0.3637
 -4.4514 -3.8662 -3.3512 -2.9258 -2.5838 -2.3135 -2.0989 -1.9254 -1.7826 -1.6626
 -1.5590 -1.4672 -1.3842 -1.3083 -1.2364 -1.0506 -0.8796 -0.7470 -0.6521 -0.5872
 -0.5442 -0.5157 -0.4945 -0.4763 -0.4590 -0.4421 -0.4258 -0.4104 -0.3970 -0.3870
 -0.3835
 -4.3993 -3.8485 -3.3575 -2.9366 -2.5927 -2.3180 -2.0997 -1.9230 -1.7770 -1.6537
 -1.5469 -1.4525 -1.3667 -1.2873 -1.2134 -1.0422 -0.8813 -0.7491 -0.6516 -0.5844
 -0.5409 -0.5143 -0.4978 -0.4857 -0.4748 -0.4637 -0.4525 -0.4410 -0.4300 -0.4205
 -0.4114
 -4.3218 -3.8158 -3.3579 -2.9498 -2.6089 -2.3312 -2.1081 -1.9278 -1.7788 -1.6527
 -1.5431 -1.4460 -1.3582 -1.2773 -1.2017 -1.0313 -0.8800 -0.7509 -0.6517 -0.5815
 -0.5358 -0.5089 -0.4948 -0.4877 -0.4831 -0.4786 -0.4737 -0.4676 -0.4609 -0.4543
 -0.4486
 -4.2246 -3.7719 -3.3528 -2.9689 -2.6353 -2.3554 -2.1257 -1.9383 -1.7840 -1.6542
 -1.5420 -1.4429 -1.3535 -1.2717 -1.2013 -1.0179 -0.8757 -0.7524 -0.6524
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F547M
 -6.6397 -6.2721 -5.9444 -5.6429 -5.3662 -5.0111 -4.4668 -3.7256 -3.0506 -2.5431
 -2.1858 -1.9283 -1.7312 -1.5699 -1.4317 -1.1545 -0.9452 -0.7778 -0.6424
 -6.3007 -5.8801 -5.5079 -5.1733 -4.8524 -4.4959 -4.0191 -3.4050 -2.8475 -2.4083
 -2.0824 -1.8398 -1.6512 -1.4966 -1.3641 -1.0990 -0.9020 -0.7511 -0.6318 -0.5371
 -6.0822 -5.6111 -5.1890 -4.8113 -4.4640 -4.1160 -3.7065 -3.1981 -2.7214 -2.3295
 -2.0258 -1.7929 -1.6094 -1.4585 -1.3292 -1.0706 -0.8804 -0.7381 -0.6280 -0.5413
 -0.4726
 -5.8891 -5.4041 -4.9533 -4.5404 -4.1634 -3.8119 -3.4564 -3.0386 -2.6275 -2.2751
 -1.9916 -1.7679 -1.5889 -1.4409 -1.3139 -1.0591 -0.8714 -0.7332 -0.6288 -0.5477
 -0.4839 -0.4321
 -5.4872 -5.0689 -4.6802 -4.3012 -3.9276 -3.5719 -3.2375 -2.8950 -2.5435 -2.2284
 -1.9651 -1.7518 -1.5783 -1.4337 -1.3091 -1.0573 -0.8701 -0.7332 -0.6319 -0.5549
 -0.4951 -0.4472 -0.4069 -0.3724
 -5.1368 -4.6544 -4.2506 -3.9056 -3.5972 -3.3080 -3.0227 -2.7386 -2.4502 -2.1769
 -1.9376 -1.7368 -1.5702 -1.4302 -1.3089 -1.0607 -0.8732 -0.7358 -0.6359 -0.5616
 -0.5053 -0.4612 -0.4247 -0.3929 -0.3651 -0.3411 -0.3219 -0.3097 -0.3066 -0.3093
 -5.0069 -4.4580 -3.9905 -3.5987 -3.2685 -2.9821 -2.7271 -2.4980 -2.2837 -2.0815
 -1.8907 -1.7156 -1.5603 -1.4262 -1.3091 -1.0661 -0.8787 -0.7398 -0.6396 -0.5670
 -0.5135 -0.4732 -0.4408 -0.4129 -0.3879 -0.3656 -0.3464 -0.3315 -0.3230 -0.3243
 -0.3322
 -5.0156 -4.4184 -3.8981 -3.4585 -3.0923 -2.7873 -2.5288 -2.3049 -2.1065 -1.9309
 -1.7812 -1.6523 -1.5328 -1.4171 -1.3073 -1.0717 -0.8853 -0.7445 -0.6428 -0.5703
 -0.5188 -0.4818 -0.4539 -0.4307 -0.4099 -0.3905 -0.3733 -0.3585 -0.3481 -0.3424
 -0.3466
 -5.0775 -4.4564 -3.9008 -3.4215 -3.0207 -2.6914 -2.4208 -2.1954 -2.0041 -1.8388
 -1.6953 -1.5725 -1.4687 -1.3774 -1.2894 -1.0737 -0.8899 -0.7481 -0.6443 -0.5710
 -0.5204 -0.4859 -0.4622 -0.4442 -0.4285 -0.4137 -0.3998 -0.3870 -0.3761 -0.3687
 -0.3671
 -5.1369 -4.5243 -3.9547 -3.4514 -3.0230 -2.6690 -2.3812 -2.1472 -1.9541 -1.7922
 -1.6538 -1.5340 -1.4295 -1.3380 -1.2569 -1.0711 -0.8958 -0.7536 -0.6473 -0.5715
 -0.5202 -0.4867 -0.4659 -0.4527 -0.4426 -0.4333 -0.4243 -0.4152 -0.4067 -0.3998
 -0.3957
 -5.1536 -4.5631 -4.0124 -3.5044 -3.0612 -2.6887 -2.3841 -2.1377 -1.9375 -1.7726
 -1.6339 -1.5150 -1.4111 -1.3188 -1.2357 -1.0580 -0.8982 -0.7588 -0.6506 -0.5719
 -0.5183 -0.4844 -0.4650 -0.4552 -0.4503 -0.4469 -0.4437 -0.4398 -0.4355 -0.4313
 -0.4282
 -5.1285 -4.5813 -4.0528 -3.5616 -3.1170 -2.7346 -2.4164 -2.1564 -1.9459 -1.7739
 -1.6308 -1.5092 -1.4038 -1.3106 -1.2258 -1.0344 -0.8971 -0.7637 -0.6542
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F547M
 -6.8134 -6.4918 -6.2151 -5.9746 -5.7029 -5.3364 -4.8253 -4.1293 -3.3077 -2.6736
 -2.2408 -1.9437 -1.7275 -1.5584 -1.4174 -1.1397 -0.9310 -0.7676 -0.6350
 -6.4814 -6.1102 -5.7940 -5.5238 -5.2723 -4.9769 -4.5193 -3.8226 -3.1287 -2.5666
 -2.1603 -1.8729 -1.6619 -1.4971 -1.3603 -1.0920 -0.8940 -0.7434 -0.6244 -0.5291
 -6.2712 -5.8476 -5.4799 -5.1644 -4.8834 -4.5912 -4.1981 -3.6211 -3.0266 -2.5181
 -2.1292 -1.8443 -1.6326 -1.4680 -1.3326 -1.0687 -0.8755 -0.7315 -0.6205 -0.5326
 -0.4626
 -6.1239 -5.6645 -5.2520 -4.8881 -4.5661 -4.2628 -3.9260 -3.4583 -2.9489 -2.4907
 -2.1210 -1.8387 -1.6248 -1.4582 -1.3225 -1.0603 -0.8685 -0.7274 -0.6211 -0.5382
 -0.4726 -0.4200
 -5.8758 -5.4549 -5.0517 -4.6721 -4.3193 -3.9912 -3.6739 -3.3015 -2.8718 -2.4642
 -2.1185 -1.8431 -1.6284 -1.4596 -1.3225 -1.0607 -0.8688 -0.7280 -0.6240 -0.5446
 -0.4827 -0.4335 -0.3930 -0.3579
 -5.4231 -5.0204 -4.6819 -4.3752 -4.0725 -3.7617 -3.4472 -3.1331 -2.7808 -2.4265
 -2.1105 -1.8475 -1.6357 -1.4663 -1.3281 -1.0659 -0.8733 -0.7314 -0.6280 -0.5509
 -0.4919 -0.4460 -0.4089 -0.3775 -0.3505 -0.3276 -0.3099 -0.2992 -0.2970 -0.3004
 -5.1877 -4.7015 -4.2966 -3.9632 -3.6770 -3.4152 -3.1626 -2.9062 -2.6362 -2.3538
 -2.0828 -1.8430 -1.6406 -1.4736 -1.3355 -1.0731 -0.8803 -0.7365 -0.6323 -0.5562
 -0.4996 -0.4567 -0.4233 -0.3956 -0.3715 -0.3503 -0.3328 -0.3192 -0.3124 -0.3146
 -0.3230
 -5.1459 -4.5965 -4.1227 -3.7243 -3.3922 -3.1087 -2.8558 -2.6214 -2.3963 -2.1791
 -1.9799 -1.7970 -1.6280 -1.4754 -1.3418 -1.0811 -0.8883 -0.7428 -0.6365 -0.5602
 -0.5050 -0.4648 -0.4350 -0.4115 -0.3915 -0.3735 -0.3577 -0.3445 -0.3347 -0.3317
 -0.3381
 -5.2073 -4.6178 -4.0915 -3.6376 -3.2553 -2.9356 -2.6649 -2.4290 -2.2164 -2.0198
 -1.8417 -1.6882 -1.5584 -1.4426 -1.3326 -1.0864 -0.8945 -0.7480 -0.6395 -0.5619
 -0.5074 -0.4692 -0.4428 -0.4238 -0.4085 -0.3948 -0.3824 -0.3712 -0.3620 -0.3562
 -0.3564
 -5.3106 -4.7062 -4.1489 -3.6544 -3.2292 -2.8720 -2.5754 -2.3272 -2.1154 -1.9303
 -1.7658 -1.6207 -1.4955 -1.3893 -1.2971 -1.0888 -0.9024 -0.7553 -0.6444 -0.5642
 -0.5086 -0.4713 -0.4472 -0.4320 -0.4216 -0.4130 -0.4052 -0.3976 -0.3908 -0.3860
 -0.3833
 -5.3827 -4.7931 -4.2348 -3.7185 -3.2649 -2.8769 -2.5536 -2.2870 -2.0663 -1.8810
 -1.7224 -1.5846 -1.4640 -1.3587 -1.2666 -1.0767 -0.9077 -0.7622 -0.6496 -0.5665
 -0.5087 -0.4708 -0.4477 -0.4352 -0.4291 -0.4258 -0.4234 -0.4208 -0.4180 -0.4155
 -0.4188
 -5.4236 -4.8490 -4.3066 -3.7975 -3.3312 -2.9239 -2.5786 -2.2924 -2.0579 -1.8648
 -1.7035 -1.5666 -1.4482 -1.3445 -1.2411 -1.0501 -0.9104 -0.7687 -0.6551
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F547M
 -6.9094 -6.6310 -6.4090 -6.2265 -6.0208 -5.7093 -5.2200 -4.4946 -3.5852 -2.8379
 -2.3250 -1.9805 -1.7394 -1.5578 -1.4113 -1.1295 -0.9212 -0.7592 -0.6255
 -6.5826 -6.2603 -5.9989 -5.7904 -5.6037 -5.3702 -4.9571 -4.2288 -3.4367 -2.7566
 -2.2652 -1.9260 -1.6867 -1.5072 -1.3632 -1.0887 -0.8883 -0.7366 -0.6173 -0.5209
 -6.3737 -5.9971 -5.6832 -5.4291 -5.2151 -4.9877 -4.6409 -4.0444 -3.3607 -2.7389
 -2.2591 -1.9155 -1.6699 -1.4869 -1.3421 -1.0697 -0.8723 -0.7258 -0.6133 -0.5238
 -0.4521
 -6.2455 -5.8220 -5.4538 -5.1446 -4.8868 -4.6484 -4.3588 -3.8855 -3.3040 -2.7412
 -2.2786 -1.9304 -1.6754 -1.4855 -1.3373 -1.0639 -0.8671 -0.7222 -0.6135 -0.5286
 -0.4611 -0.4069
 -6.1038 -5.6738 -5.2810 -4.9311 -4.6252 -4.3542 -4.0848 -3.7199 -3.2370 -2.7398
 -2.3033 -1.9568 -1.6944 -1.4965 -1.3429 -1.0662 -0.8686 -0.7233 -0.6162 -0.5345
 -0.4701 -0.4190 -0.3776 -0.3427
 -5.7204 -5.3706 -5.0417 -4.7225 -4.4127 -4.1156 -3.8319 -3.5325 -3.1455 -2.7181
 -2.3191 -1.9839 -1.7191 -1.5146 -1.3551 -1.0729 -0.8744 -0.7275 -0.6203 -0.5403
 -0.4786 -0.4302 -0.3918 -0.3602 -0.3337 -0.3119 -0.2956 -0.2867 -0.2855 -0.2897
 -5.3465 -4.9318 -4.6004 -4.3294 -4.0875 -3.8486 -3.5933 -3.3192 -3.0154 -2.6650
 -2.3143 -2.0019 -1.7425 -1.5355 -1.3712 -1.0822 -0.8825 -0.7338 -0.6250 -0.5455
 -0.4858 -0.4400 -0.4046 -0.3762 -0.3526 -0.3326 -0.3164 -0.3046 -0.2995 -0.3027
 -0.3118
 -5.2221 -4.7301 -4.3157 -3.9778 -3.7014 -3.4634 -3.2412 -3.0192 -2.7807 -2.5203
 -2.2499 -1.9889 -1.7536 -1.5534 -1.3883 -1.0930 -0.8917 -0.7413 -0.6304 -0.5500
 -0.4914 -0.4477 -0.4153 -0.3906 -0.3706 -0.3535 -0.3392 -0.3275 -0.3199 -0.3185
 -0.3261
 -5.2501 -4.7039 -4.2245 -3.8171 -3.4779 -3.1952 -2.9507 -2.7269 -2.5099 -2.2896
 -2.0738 -1.8767 -1.7001 -1.5396 -1.3933 -1.1024 -0.8995 -0.7481 -0.6349 -0.5528
 -0.4943 -0.4524 -0.4227 -0.4016 -0.3858 -0.3727 -0.3616 -0.3532 -0.3475 -0.3442
 -0.3431
 -5.3681 -4.7879 -4.2623 -3.7997 -3.4045 -3.0714 -2.7913 -2.5500 -2.3341 -2.1322
 -1.9395 -1.7621 -1.6075 -1.4764 -1.3619 -1.1116 -0.9095 -0.7569 -0.6416 -0.5568
 -0.4969 -0.4556 -0.4277 -0.4096 -0.3978 -0.3893 -0.3825 -0.3765 -0.3716 -0.3688
 -0.3681
 -5.4850 -4.9067 -4.3588 -3.8624 -3.4237 -3.0473 -2.7294 -2.4622 -2.2344 -2.0356
 -1.8572 -1.6953 -1.5507 -1.4252 -1.3179 -1.1031 -0.9181 -0.7655 -0.6485 -0.5610
 -0.4988 -0.4566 -0.4296 -0.4136 -0.4053 -0.4012 -0.3993 -0.3979 -0.3967 -0.3961
 -0.4011
 -5.5630 -5.0037 -4.4648 -3.9571 -3.4929 -3.0861 -2.7361 -2.4414 -2.1950 -1.9875
 -1.8101 -1.6555 -1.5192 -1.3992 -1.2613 -1.0769 -0.9253 -0.7739 -0.6556
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F547M
 -6.9439 -6.7178 -6.6758 -6.6757 -6.5788 -6.2732 -5.6686 -4.7725 -3.8502 -3.0345
 -2.4410 -2.0430 -1.7697 -1.5703 -1.4145 -1.1252 -0.9142 -0.7521 -0.6193
 -6.6221 -6.3525 -6.1476 -5.9983 -5.8731 -5.6904 -5.3169 -4.5724 -3.7323 -2.9719
 -2.3987 -2.0028 -1.7287 -1.5294 -1.3745 -1.0899 -0.8853 -0.7313 -0.6109 -0.5132
 -6.4102 -6.0835 -5.8255 -5.6322 -5.4791 -5.3088 -5.0093 -4.4178 -3.6858 -2.9793
 -2.4152 -2.0096 -1.7242 -1.5177 -1.3596 -1.0744 -0.8716 -0.7214 -0.6067 -0.5153
 -0.4416
 -6.2851 -5.9035 -5.5847 -5.3328 -5.1372 -4.9603 -4.7223 -4.2710 -3.6522 -3.0104
 -2.4604 -2.0442 -1.7438 -1.5256 -1.3605 -1.0710 -0.8677 -0.7183 -0.6067 -0.5195
 -0.4497 -0.3935
 -6.1947 -5.7819 -5.4172 -5.1085 -4.8569 -4.6478 -4.4348 -4.1024 -3.5997 -3.0340
 -2.5125 -2.0931 -1.7788 -1.5470 -1.3727 -1.0750 -0.8703 -0.7199 -0.6091 -0.5247
 -0.4580 -0.4045 -0.3616 -0.3260
 -5.8944 -5.6045 -5.2531 -4.9302 -4.6416 -4.3881 -4.1592 -3.8991 -3.5099 -3.0307
 -2.5537 -2.1438 -1.8218 -1.5777 -1.3930 -1.0836 -0.8770 -0.7247 -0.6132 -0.5300
 -0.4657 -0.4148 -0.3743 -0.3417 -0.3147 -0.2935 -0.2791 -0.2720 -0.2719 -0.2773
 -5.5173 -5.1787 -4.9030 -4.6553 -4.4132 -4.1683 -3.9206 -3.6732 -3.3752 -2.9878
 -2.5703 -2.1853 -1.8652 -1.6133 -1.4190 -1.0955 -0.8862 -0.7320 -0.6184 -0.5352
 -0.4725 -0.4238 -0.3858 -0.3559 -0.3319 -0.3124 -0.2972 -0.2874 -0.2844 -0.2888
 -0.2990
 -5.2794 -4.8486 -4.5003 -4.2283 -4.0101 -3.8187 -3.6293 -3.4206 -3.1774 -2.8836
 -2.5444 -2.2040 -1.9004 -1.6487 -1.4479 -1.1099 -0.8967 -0.7408 -0.6248 -0.5402
 -0.4780 -0.4312 -0.3957 -0.3687 -0.3478 -0.3311 -0.3178 -0.3077 -0.3023 -0.3031
 -0.3118
 -5.2437 -4.7474 -4.3224 -3.9707 -3.6874 -3.4569 -3.2572 -3.0691 -2.8703 -2.6438
 -2.3926 -2.1360 -1.8894 -1.6647 -1.4709 -1.1243 -0.9059 -0.7488 -0.6308 -0.5441
 -0.4815 -0.4360 -0.4027 -0.3787 -0.3612 -0.3480 -0.3378 -0.3294 -0.3240 -0.3230
 -0.3274
 -5.3388 -4.7946 -4.3155 -3.8981 -3.5471 -3.2563 -3.0133 -2.8008 -2.6019 -2.4012
 -2.1901 -1.9799 -1.7865 -1.6142 -1.4600 -1.1418 -0.9182 -0.7591 -0.6391 -0.5497
 -0.4853 -0.4400 -0.4082 -0.3865 -0.3722 -0.3629 -0.3564 -0.3518 -0.3487 -0.3465
 -0.3499
 -5.4815 -4.9234 -4.4043 -3.9388 -3.5334 -3.1878 -2.8966 -2.6495 -2.4337 -2.2361
 -2.0460 -1.8610 -1.6882 -1.5355 -1.4042 -1.1416 -0.9306 -0.7692 -0.6476 -0.5557
 -0.4889 -0.4424 -0.4112 -0.3913 -0.3797 -0.3739 -0.3716 -0.3711 -0.3715 -0.3729
 -0.3792
 -5.6022 -5.0554 -4.5299 -4.0376 -3.5957 -3.2076 -2.8739 -2.5903 -2.3491 -2.1407
 -1.9548 -1.7847 -1.6280 -1.4864 -1.3035 -1.1237 -0.9431 -0.7791 -0.6563
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F547M
 -6.9309 -6.7632 -6.7895 -6.8378 -6.7608 -6.4561 -5.8460 -4.9366 -4.0819 -3.2518
 -2.5884 -2.1312 -1.8199 -1.5975 -1.4289 -1.1268 -0.9119 -0.7478 -0.6140
 -6.6122 -6.4007 -6.2569 -6.1641 -6.0859 -5.9546 -5.6087 -4.8352 -3.9978 -3.2005
 -2.5587 -2.1038 -1.7896 -1.5654 -1.3961 -1.0966 -0.8861 -0.7284 -0.6058 -0.5064
 -6.3944 -6.1239 -5.9263 -5.7934 -5.6954 -5.5746 -5.3163 -4.7363 -3.9762 -3.2248
 -2.5932 -2.1267 -1.7975 -1.5628 -1.3874 -1.0842 -0.8743 -0.7194 -0.6016 -0.5079
 -0.4318
