 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
  2.3599  2.4272  2.5407  2.6057  2.6032  2.6156  2.6871  2.7722  2.8199  2.8192
  2.7905  2.7394  2.6795  2.6180  2.5510  2.3794  2.2096  2.0452  1.8856
  2.4014  2.4163  2.4533  2.4920  2.5347  2.5834  2.6339  2.6799  2.7153  2.7355
  2.7355  2.7105  2.6617  2.5992  2.5323  2.3634  2.1979  2.0363  1.8787  1.7251
  2.4269  2.4175  2.4136  2.4285  2.4736  2.5262  2.5689  2.6049  2.6370  2.6638
  2.6765  2.6687  2.6339  2.5769  2.5121  2.3463  2.1845  2.0264  1.8715  1.7206
  1.5740
  2.4364  2.4308  2.4216  2.4152  2.4199  2.4440  2.4921  2.5472  2.5850  2.6041
  2.6135  2.6140  2.5961  2.5511  2.4904  2.3281  2.1694  2.0155  1.8639  1.7154
  1.5712  1.4311
  2.4174  2.4226  2.4205  2.4146  2.4095  2.4121  2.4278  2.4580  2.4996  2.5378
  2.5555  2.5550  2.5456  2.5165  2.4651  2.3089  2.1528  2.0029  1.8555  1.7097
  1.5674  1.4293  1.2953  1.1651
  2.3640  2.3850  2.3958  2.3991  2.3975  2.3952  2.3972  2.4081  2.4272  2.4504
  2.4722  2.4828  2.4790  2.4637  2.4279  2.2880  2.1351  1.9882  1.8456  1.7035
  1.5631  1.4264  1.2941  1.1656  1.0409  0.9194  0.8008  0.6848  0.5715  0.4630
  2.2726  2.3129  2.3410  2.3586  2.3676  2.3704  2.3706  2.3728  2.3797  2.3904
  2.4005  2.4057  2.4030  2.3942  2.3714  2.2598  2.1161  1.9722  1.8336  1.6962
  1.5586  1.4232  1.2918  1.1646  1.0413  0.9216  0.8049  0.6911  0.5797  0.4707
  0.3658
  2.1456  2.2050  2.2524  2.2880  2.3120  2.3261  2.3327  2.3354  2.3376  2.3415
  2.3460  2.3469  2.3407  2.3281  2.3103  2.2197  2.0930  1.9549  1.8197  1.6871
  1.5537  1.4203  1.2895  1.1628  1.0404  0.9218  0.8065  0.6944  0.5850  0.4778
  0.3727
  1.9952  2.0682  2.1321  2.1859  2.2274  2.2567  2.2750  2.2848  2.2893  2.2917
  2.2935  2.2935  2.2883  2.2756  2.2575  2.1765  2.0632  1.9343  1.8030  1.6740
  1.5452  1.4150  1.2853  1.1586  1.0360  0.9175  0.8028  0.6916  0.5835  0.4780
  0.3748
  1.8344  1.9114  1.9860  2.0546  2.1132  2.1590  2.1924  2.2141  2.2266  2.2328
  2.2356  2.2364  2.2341  2.2260  2.2110  2.1384  2.0348  1.9145  1.7880  1.6620
  1.5372  1.4116  1.2851  1.1594  1.0367  0.9179  0.8030  0.6919  0.5844  0.4799
  0.3765
  1.6658  1.7459  1.8257  1.9019  1.9722  2.0335  2.0825  2.1190  2.1438  2.1590
  2.1673  2.1711  2.1719  2.1690  2.1605  2.1035  2.0071  1.8949  1.7736  1.6503
  1.5279  1.4059  1.2835  1.1607  1.0391  0.9202  0.8048  0.6931  0.5852  0.4807
  0.3793
  1.4895  1.5717  1.6593  1.7363  1.8132  1.8843  1.9466  1.9980  2.0372  2.0651
  2.0834  2.0943  2.1000  2.1019  2.1060  2.0718  1.9801  1.8755  1.7598
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F182M
  2.4487  2.5033  2.5626  2.6233  2.6817  2.7336  2.7755  2.8045  2.8185  2.8161
  2.7943  2.7519  2.6938  2.6277  2.5581  2.3844  2.2137  2.0477  1.8871
  2.4076  2.4440  2.4903  2.5425  2.5963  2.6477  2.6929  2.7286  2.7527  2.7631
  2.7556  2.7258  2.6747  2.6110  2.5431  2.3710  2.2025  2.0391  1.8808  1.7270
  2.4109  2.4116  2.4364  2.4803  2.5211  2.5649  2.6082  2.6467  2.6775  2.6980
  2.7045  2.6909  2.6525  2.5942  2.5280  2.3580  2.1915  2.0304  1.8743  1.7231
  1.5763
  2.4350  2.4143  2.4157  2.4359  2.4683  2.5065  2.5453  2.5802  2.6081  2.6298
  2.6432  2.6433  2.6224  2.5752  2.5128  2.3454  2.1807  2.0216  1.8676  1.7185
  1.5740  1.4337
  2.4536  2.4449  2.4316  2.4306  2.4424  2.4633  2.4900  2.5200  2.5510  2.5779
  2.5891  2.5904  2.5801  2.5497  2.4957  2.3329  2.1697  2.0125  1.8608  1.7135
