 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F322W2
  0.1477  0.1070  0.0653  0.0217 -0.0244 -0.1506 -0.2962 -0.4566 -0.6138 -0.7644
 -0.9086 -1.0474 -1.1815 -1.3113 -1.4372 -1.5591 -1.6774 -1.7920 -1.9031 -2.0111
 -2.1160
  0.6071  0.5624  0.5186  0.4751  0.4306  0.3840  0.3351  0.2849  0.2346  0.1856
  0.1386  0.0936  0.0495  0.0049 -0.0460 -0.1732 -0.2958 -0.4518 -0.6088
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F322W2
  0.6710  0.6642  0.6641  0.6736  0.6828  0.6805  0.6576  0.6067  0.5292  0.4480
  0.3667  0.2867  0.2092  0.1344  0.0627 -0.1062 -0.2652 -0.4192 -0.5691
  0.6168  0.6049  0.6018  0.6069  0.6181  0.6302  0.6220  0.5783  0.5112  0.4345
  0.3549  0.2754  0.1976  0.1220  0.0490 -0.1238 -0.2860 -0.4408 -0.5901 -0.7345
  0.5729  0.5542  0.5452  0.5461  0.5555  0.5689  0.5725  0.5468  0.4934  0.4242
  0.3481  0.2700  0.1925  0.1166  0.0429 -0.1323 -0.2972 -0.4538 -0.6033 -0.7467
 -0.8886
  0.5394  0.5126  0.4956  0.4893  0.4934  0.5055  0.5162  0.5069  0.4698  0.4117
  0.3418  0.2667  0.1904  0.1148  0.0408 -0.1359 -0.3027 -0.4610 -0.6115 -0.7550
 -0.8948 -1.0340
  0.5197  0.4831  0.4561  0.4399  0.4355  0.4417  0.4541  0.4569  0.4363  0.3926
  0.3322  0.2626  0.1891  0.1147  0.0409 -0.1367 -0.3048 -0.4645 -0.6163 -0.7605
 -0.9001 -1.0381 -1.1742 -1.3075
  0.5329  0.4783  0.4354  0.4048  0.3871  0.3827  0.3900  0.3985  0.3918  0.3634
  0.3156  0.2545  0.1861  0.1144  0.0418 -0.1359 -0.3047 -0.4656 -0.6186 -0.7639
 -0.9037 -1.0409 -1.1758 -1.3076 -1.4360 -1.5610 -1.6832 -1.8024 -1.9176 -2.0280
  0.5885  0.5234  0.4626  0.4078  0.3663  0.3409  0.3326  0.3371  0.3381  0.3229
  0.2890  0.2392  0.1787  0.1119  0.0421 -0.1340 -0.3034 -0.4651 -0.6192 -0.7655
 -0.9058 -1.0426 -1.1766 -1.3074 -1.4346 -1.5583 -1.6790 -1.7967 -1.9115 -2.0224
 -2.1288
  0.6176  0.5623  0.5046  0.4469  0.3934  0.3478  0.3135  0.2945  0.2866  0.2754
  0.2519  0.2142  0.1640  0.1048  0.0399 -0.1317 -0.3012 -0.4634 -0.6184 -0.7658
 -0.9068 -1.0436 -1.1769 -1.3069 -1.4331 -1.5558 -1.6753 -1.7917 -1.9053 -2.0159
 -2.1229
  0.6250  0.5752  0.5233  0.4694  0.4157  0.3657  0.3229  0.2899  0.2642  0.2415
  0.2148  0.1809  0.1392  0.0890  0.0314 -0.1316 -0.3002 -0.4630 -0.6188 -0.7674
 -0.9093 -1.0464 -1.1795 -1.3089 -1.4345 -1.5564 -1.6751 -1.7907 -1.9033 -2.0130
 -2.1198
  0.6226  0.5757  0.5280  0.4785  0.4273  0.3762  0.3281  0.2862  0.2511  0.2200
  0.1882  0.1521  0.1114  0.0661  0.0160 -0.1314 -0.2963 -0.4592 -0.6156 -0.7650
 -0.9077 -1.0451 -1.1781 -1.3071 -1.4322 -1.5536 -1.6717 -1.7864 -1.8982 -2.0071
 -2.1131
  0.6173  0.5714  0.5260  0.4796  0.4316  0.3820  0.3323  0.2848  0.2415  0.2024
  0.1654  0.1272  0.0859  0.0413 -0.0065 -0.1393 -0.2928 -0.4546 -0.6114 -0.7615
 -0.9050 -1.0429 -1.1760 -1.3048 -1.4296 -1.5507 -1.6684 -1.7827 -1.8940 -2.0022
 -2.1076
  0.6136  0.5675  0.5224  0.4782  0.4323  0.3850  0.3361  0.2868  0.2386  0.1928
  0.1497  0.1077  0.0651  0.0204 -0.0361 -0.1553 -0.2897 -0.4492 -0.6062
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F322W2
  0.7043  0.7726  0.8093  0.8177  0.8006  0.7605  0.6996  0.6219  0.5378  0.4534
  0.3703  0.2887  0.2097  0.1335  0.0604 -0.1099 -0.2687 -0.4213 -0.5699
  0.6461  0.6398  0.6400  0.6482  0.6678  0.6792  0.6603  0.6017  0.5247  0.4429
  0.3606  0.2791  0.1997  0.1228  0.0485 -0.1259 -0.2883 -0.4423 -0.5897 -0.7330
  0.5967  0.5835  0.5801  0.5855  0.5986  0.6140  0.6154  0.5792  0.5139  0.4370
  0.3564  0.2755  0.1960  0.1187  0.0438 -0.1332 -0.2983 -0.4544 -0.6035 -0.7464
 -0.8868
  0.5567  0.5361  0.5253  0.5249  0.5342  0.5503  0.5620  0.5476  0.4991  0.4308
  0.3542  0.2748  0.1957  0.1182  0.0428 -0.1358 -0.3028 -0.4609 -0.6112 -0.7542
 -0.8924 -1.0293
  0.5277  0.4983  0.4785  0.4693  0.4717  0.4835  0.4994  0.5022  0.4745  0.4199
  0.3504  0.2745  0.1968  0.1196  0.0440 -0.1358 -0.3042 -0.4638 -0.6154 -0.7592
 -0.8974 -1.0334 -1.1681 -1.3009
  0.5188  0.4768  0.4449  0.4240  0.4151  0.4185  0.4319  0.4439  0.4360  0.3994
  0.3416  0.2720  0.1974  0.1216  0.0463 -0.1344 -0.3038 -0.4644 -0.6171 -0.7621
 -0.9007 -1.0362 -1.1697 -1.3009 -1.4290 -1.5540 -1.6762 -1.7954 -1.9107 -2.0214
  0.5583  0.5038  0.4424  0.4014  0.3748  0.3632  0.3661  0.3780  0.3830  0.3656
  0.3235  0.2641  0.1954  0.1226  0.0487 -0.1319 -0.3022 -0.4635 -0.6172 -0.7633
 -0.9026 -1.0379 -1.1706 -1.3007 -1.4274 -1.5509 -1.6715 -1.7893 -1.9043 -2.0154
 -2.1222
  0.6071  0.5485  0.4880  0.4299  0.3794  0.3413  0.3197  0.3163  0.3216  0.3179
  0.2927  0.2471  0.1878  0.1206  0.0498 -0.1289 -0.2998 -0.4618 -0.6162 -0.7632
 -0.9034 -1.0388 -1.1710 -1.3001 -1.4258 -1.5481 -1.6673 -1.7837 -1.8975 -2.0085
 -2.1157
  0.6233  0.5718  0.5177  0.4622  0.4086  0.3608  0.3217  0.2937  0.2774  0.2675
  0.2502  0.2176  0.1699  0.1113  0.0461 -0.1275 -0.2985 -0.4613 -0.6165 -0.7645
 -0.9057 -1.0416 -1.1737 -1.3022 -1.4271 -1.5485 -1.6668 -1.7821 -1.8947 -2.0048
 -2.1120
  0.6243  0.5769  0.5280  0.4768  0.4247  0.3743  0.3292  0.2922  0.2631  0.2392
  0.2146  0.1833  0.1431  0.0943  0.0377 -0.1249 -0.2942 -0.4575 -0.6133 -0.7621
 -0.9041 -1.0404 -1.1724 -1.3005 -1.4248 -1.5455 -1.6629 -1.7773 -1.8890 -1.9981
 -2.1045
  0.6187  0.5735  0.5276  0.4803  0.4312  0.3812  0.3327  0.2886  0.2505  0.2178
  0.1868  0.1525  0.1128  0.0675  0.0173 -0.1269 -0.2897 -0.4527 -0.6092 -0.7587
 -0.9015 -1.0384 -1.1705 -1.2985 -1.4224 -1.5426 -1.6595 -1.7732 -1.8842 -1.9925
 -2.0982
  0.6146  0.5687  0.5242  0.4789  0.4325  0.3846  0.3358  0.2881  0.2431  0.2021
  0.1643  0.1266  0.0862  0.0417 -0.0151 -0.1335 -0.2850 -0.4469 -0.6042
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F322W2
  0.7398  0.7967  0.8253  0.8284  0.8087  0.7682  0.7090  0.6329  0.5448  0.4582
  0.3738  0.2910  0.2107  0.1332  0.0588 -0.1134 -0.2727 -0.4244 -0.5719
  0.6772  0.6760  0.6794  0.6898  0.7116  0.7215  0.6934  0.6194  0.5353  0.4500
  0.3659  0.2831  0.2024  0.1242  0.0489 -0.1278 -0.2906 -0.4443 -0.5919 -0.7349
  0.6220  0.6067  0.6162  0.6257  0.6412  0.6570  0.6545  0.6057  0.5297  0.4472
  0.3637  0.2811  0.2002  0.1216  0.0455 -0.1336 -0.2994 -0.4553 -0.6040 -0.7464
 -0.8841
  0.5753  0.5610  0.5563  0.5614  0.5752  0.5939  0.6049  0.5830  0.5224  0.4457
  0.3643  0.2823  0.2013  0.1223  0.0457 -0.1351 -0.3029 -0.4609 -0.6109 -0.7537
 -0.8909 -1.0256
  0.5384  0.5157  0.5026  0.5002  0.5087  0.5254  0.5439  0.5445  0.5071  0.4416
  0.3649  0.2847  0.2042  0.1250  0.0479 -0.1344 -0.3036 -0.4630 -0.6144 -0.7580
 -0.8954 -1.0295 -1.1625 -1.2942
  0.5158  0.4829  0.4594  0.4467  0.4456  0.4559  0.4745  0.4885  0.4767  0.4299
  0.3624  0.2861  0.2074  0.1287  0.0514 -0.1323 -0.3026 -0.4631 -0.6156 -0.7603
 -0.8982 -1.0321 -1.1640 -1.2942 -1.4219 -1.5467 -1.6687 -1.7879 -1.9029 -2.0138
  0.5277  0.4757  0.4362  0.4085  0.3936  0.3919  0.4030  0.4204  0.4271  0.4045
  0.3525  0.2843  0.2094  0.1324  0.0555 -0.1291 -0.3007 -0.4620 -0.6153 -0.7611
 -0.8998 -1.0337 -1.1649 -1.2940 -1.4202 -1.5434 -1.6637 -1.7814 -1.8963 -2.0074
 -2.1145
  0.5865  0.5215  0.4624  0.4099  0.3698  0.3468  0.3407  0.3499  0.3625  0.3607
  0.3300  0.2753  0.2076  0.1343  0.0592 -0.1252 -0.2980 -0.4601 -0.6141 -0.7607
 -0.9003 -1.0345 -1.1654 -1.2935 -1.4185 -1.5404 -1.6593 -1.7754 -1.8890 -2.0001
 -2.1075
  0.6155  0.5620  0.5053  0.4489  0.3962  0.3512  0.3179  0.3003  0.2985  0.3021
  0.2903  0.2532  0.1971  0.1306  0.0592 -0.1226 -0.2963 -0.4595 -0.6143 -0.7618
 -0.9024 -1.0372 -1.1681 -1.2957 -1.4199 -1.5407 -1.6584 -1.7734 -1.8857 -1.9957
 -2.1032
  0.6225  0.5745  0.5241  0.4716  0.4190  0.3701  0.3285  0.2958  0.2720  0.2563
  0.2430  0.2187  0.1772  0.1215  0.0570 -0.1181 -0.2915 -0.4557 -0.6112 -0.7593
 -0.9006 -1.0361 -1.1669 -1.2941 -1.4177 -1.5376 -1.6544 -1.7683 -1.8795 -1.9883
 -2.0950
  0.6184  0.5733  0.5272  0.4789  0.4289  0.3790  0.3324  0.2924  0.2599  0.2332
  0.2088  0.1812  0.1450  0.0990  0.0445 -0.1156 -0.2861 -0.4508 -0.6072 -0.7560
 -0.8981 -1.0342 -1.1653 -1.2923 -1.4154 -1.5348 -1.6509 -1.7639 -1.8743 -1.9823
 -2.0881
  0.6123  0.5678  0.5237  0.4784  0.4314  0.3830  0.3347  0.2891  0.2484  0.2131
  0.1814  0.1489  0.1121  0.0688  0.0217 -0.1151 -0.2801 -0.4448 -0.6023
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F322W2
  0.7767  0.8281  0.8516  0.8502  0.8264  0.7823  0.7198  0.6408  0.5503  0.4622
  0.3764  0.2929  0.2115  0.1328  0.0572 -0.1176 -0.2775 -0.4286 -0.5750
  0.7104  0.7480  0.7697  0.7771  0.7716  0.7545  0.7164  0.6322  0.5438  0.4563
  0.3706  0.2870  0.2053  0.1260  0.0495 -0.1296 -0.2933 -0.4470 -0.5940 -0.7362
  0.6495  0.6626  0.6535  0.6661  0.6825  0.6963  0.6903  0.6261  0.5422  0.4560
  0.3705  0.2867  0.2047  0.1249  0.0477 -0.1337 -0.3006 -0.4567 -0.6050 -0.7469
 -0.8838
  0.5953  0.5875  0.5886  0.5984  0.6154  0.6350  0.6437  0.6127  0.5407  0.4579
  0.3733  0.2893  0.2072  0.1270  0.0492 -0.1340 -0.3030 -0.4612 -0.6110 -0.7533
 -0.8901 -1.0233
  0.5502  0.5343  0.5280  0.5318  0.5455  0.5659  0.5858  0.5820  0.5336  0.4589
  0.3769  0.2937  0.2115  0.1309  0.0525 -0.1324 -0.3027 -0.4625 -0.6137 -0.7572
 -0.8941 -1.0266 -1.1577 -1.2879
  0.5172  0.4919  0.4761  0.4708  0.4766  0.4928  0.5156  0.5304  0.5123  0.4546
  0.3791  0.2982  0.2165  0.1360  0.0572 -0.1294 -0.3012 -0.4620 -0.6143 -0.7589
 -0.8964 -1.0289 -1.1592 -1.2879 -1.4147 -1.5392 -1.6610 -1.7796 -1.8943 -2.0053
  0.5068  0.4674  0.4391  0.4214  0.4156  0.4223  0.4402  0.4620  0.4684  0.4382
  0.3762  0.3009  0.2214  0.1416  0.0627 -0.1254 -0.2989 -0.4606 -0.6136 -0.7591
 -0.8975 -1.0302 -1.1599 -1.2877 -1.4130 -1.5357 -1.6558 -1.7732 -1.8877 -1.9986
 -2.1058
  0.5523  0.4878  0.4365  0.3978  0.3730  0.3634  0.3687  0.3863  0.4035  0.4007
  0.3622  0.2984  0.2241  0.1463  0.0683 -0.1206 -0.2957 -0.4585 -0.6122 -0.7584
 -0.8976 -1.0309 -1.1603 -1.2872 -1.4115 -1.5328 -1.6512 -1.7670 -1.8803 -1.9911
 -2.0984
  0.5996  0.5433  0.4843  0.4274  0.3775  0.3403  0.3201  0.3183  0.3307  0.3412
  0.3286  0.2842  0.2199  0.1470  0.0711 -0.1168 -0.2935 -0.4577 -0.6122 -0.7592
 -0.8994 -1.0334 -1.1629 -1.2894 -1.4128 -1.5331 -1.6504 -1.7647 -1.8765 -1.9863
 -2.0936
  0.6155  0.5665  0.5146  0.4609  0.4085  0.3618  0.3234  0.2954  0.2801  0.2767
  0.2763  0.2551  0.2077  0.1442  0.0734 -0.1107 -0.2881 -0.4537 -0.6092 -0.7568
 -0.8975 -1.0322 -1.1619 -1.2880 -1.4107 -1.5301 -1.6463 -1.7595 -1.8701 -1.9785
 -2.0848
  0.6148  0.5699  0.5232  0.4741  0.4234  0.3744  0.3306  0.2951  0.2676  0.2461
  0.2288  0.2107  0.1794  0.1305  0.0691 -0.1055 -0.2818 -0.4486 -0.6053 -0.7537
 -0.8951 -1.0304 -1.1605 -1.2864 -1.4087 -1.5274 -1.6428 -1.7550 -1.8646 -1.9719
 -2.0772
  0.6078  0.5647  0.5209  0.4756  0.4282  0.3797  0.3325  0.2900  0.2542  0.2248
  0.1988  0.1725  0.1412  0.1006  0.0582 -0.1012 -0.2746 -0.4424 -0.6005
