 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
  0.7182  0.7976  0.9089  0.9721  0.9732  0.9647  0.9879  1.0229  1.0373  1.0246
  0.9995  0.9682  0.9344  0.8969  0.8550  0.7373  0.6081  0.4746  0.3421
  0.7412  0.7705  0.8179  0.8621  0.9018  0.9381  0.9678  0.9869  0.9934  0.9874
  0.9701  0.9432  0.9095  0.8709  0.8289  0.7137  0.5892  0.4598  0.3294  0.1989
  0.7654  0.7674  0.7769  0.8008  0.8437  0.8895  0.9217  0.9407  0.9498  0.9496
  0.9381  0.9159  0.8846  0.8466  0.8048  0.6914  0.5707  0.4454  0.3178  0.1906
  0.0645
  0.7908  0.7883  0.7859  0.7882  0.7989  0.8189  0.8496  0.8843  0.9065  0.9112
  0.9035  0.8863  0.8597  0.8240  0.7827  0.6704  0.5526  0.4314  0.3074  0.1829
  0.0597 -0.0622
  0.8093  0.8071  0.8024  0.7974  0.7952  0.7976  0.8053  0.8167  0.8328  0.8496
  0.8558  0.8479  0.8297  0.8005  0.7618  0.6510  0.5348  0.4172  0.2973  0.1757
  0.0547 -0.0647 -0.1825 -0.2988
  0.8191  0.8187  0.8149  0.8088  0.8017  0.7954  0.7914  0.7898  0.7889  0.7887
  0.7903  0.7897  0.7812  0.7636  0.7352  0.6324  0.5177  0.4025  0.2866  0.1686
  0.0500 -0.0676 -0.1834 -0.2974 -0.4098 -0.5206 -0.6302 -0.7389 -0.8463 -0.9494
  0.8174  0.8197  0.8182  0.8138  0.8068  0.7977  0.7879  0.7784  0.7692  0.7593
  0.7486  0.7379  0.7269  0.7135  0.6936  0.6103  0.5011  0.3878  0.2749  0.1609
  0.0451 -0.0705 -0.1846 -0.2969 -0.4073 -0.5159 -0.6232 -0.7289 -0.8339 -0.9380
 -1.0383
  0.8001  0.8066  0.8087  0.8072  0.8026  0.7947  0.7842  0.7717  0.7580  0.7431
  0.7268  0.7090  0.6902  0.6709  0.6509  0.5800  0.4825  0.3732  0.2627  0.1521
  0.0398 -0.0736 -0.1862 -0.2970 -0.4057 -0.5126 -0.6178 -0.7215 -0.8238 -0.9253
 -1.0263
  0.7646  0.7761  0.7831  0.7857  0.7849  0.7805  0.7723  0.7608  0.7464  0.7297
  0.7111  0.6904  0.6678  0.6438  0.6193  0.5486  0.4596  0.3568  0.2491  0.1409
  0.0318 -0.0789 -0.1899 -0.2996 -0.4073 -0.5127 -0.6163 -0.7182 -0.8186 -0.9178
 -1.0163
  0.7100  0.7252  0.7384  0.7467  0.7511  0.7514  0.7476  0.7398  0.7280  0.7128
  0.6947  0.6740  0.6509  0.6254  0.5984  0.5235  0.4384  0.3414  0.2373  0.1313
  0.0248 -0.0828 -0.1914 -0.2997 -0.4064 -0.5109 -0.6131 -0.7133 -0.8117 -0.9088
 -1.0064
  0.6361  0.6566  0.6743  0.6888  0.6993  0.7053  0.7070  0.7045  0.6976  0.6865
  0.6716  0.6533  0.6320  0.6078  0.5810  0.5049  0.4190  0.3265  0.2261  0.1222
  0.0174 -0.0879 -0.1938 -0.3001 -0.4057 -0.5094 -0.6109 -0.7100 -0.8070 -0.9021
 -0.9959
  0.5430  0.5703  0.5946  0.6133  0.6294  0.6414  0.6492  0.6528  0.6522  0.6469
  0.6374  0.6237  0.6064  0.5855  0.5671  0.4928  0.4014  0.3121  0.2155
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
  0.7947  0.8544  0.9111  0.9611  1.0008  1.0287  1.0441  1.0467  1.0381  1.0204
  0.9953  0.9645  0.9299  0.8918  0.8497  0.7353  0.6098  0.4773  0.3435
  0.7544  0.8024  0.8537  0.9029  0.9453  0.9776  0.9983  1.0071  1.0046  0.9922
  0.9707  0.9418  0.9074  0.8690  0.8276  0.7138  0.5908  0.4623  0.3318  0.2013
  0.7495  0.7671  0.8014  0.8510  0.8904  0.9237  0.9485  0.9632  0.9674  0.9614
  0.9456  0.9207  0.8882  0.8501  0.8085  0.6951  0.5740  0.4487  0.3212  0.1939
  0.0676
  0.7678  0.7629  0.7755  0.8025  0.8370  0.8719  0.9016  0.9216  0.9296  0.9280
  0.9177  0.8983  0.8700  0.8337  0.7924  0.6792  0.5594  0.4365  0.3117  0.1870
  0.0634 -0.0587
  0.7941  0.7921  0.7881  0.7927  0.8053  0.8228  0.8426  0.8623  0.8802  0.8920
  0.8880  0.8732  0.8498  0.8179  0.7782  0.6655  0.5464  0.4253  0.3031  0.1806
  0.0591 -0.0607 -0.1789 -0.2955
  0.8156  0.8137  0.8077  0.7996  0.7925  0.7894  0.7906  0.7957  0.8047  0.8198
  0.8339  0.8350  0.8225  0.7983  0.7638  0.6534  0.5347  0.4148  0.2948  0.1747
  0.0551 -0.0630 -0.1792 -0.2937 -0.4065 -0.5178 -0.6276 -0.7365 -0.8440 -0.9470
  0.8331  0.8315  0.8259  0.8167  0.8056  0.7945  0.7851  0.7783  0.7733  0.7692
  0.7677  0.7699  0.7693  0.7595  0.7384  0.6417  0.5241  0.4049  0.2864  0.1686
  0.0512 -0.0653 -0.1800 -0.2927 -0.4036 -0.5127 -0.6203 -0.7264 -0.8316 -0.9356
 -1.0358
  0.8436  0.8434  0.8389  0.8307  0.8195  0.8060  0.7914  0.7769  0.7631  0.7498
  0.7367  0.7242  0.7138  0.7047  0.6922  0.6227  0.5135  0.3953  0.2780  0.1621
  0.0469 -0.0678 -0.1810 -0.2924 -0.4016 -0.5089 -0.6146 -0.7186 -0.8213 -0.9230
 -1.0240
  0.8424  0.8467  0.8439  0.8373  0.8274  0.8146  0.7991  0.7816  0.7627  0.7432
  0.7235  0.7034  0.6834  0.6643  0.6469  0.5892  0.4968  0.3841  0.2681  0.1536
  0.0405 -0.0722 -0.1842 -0.2946 -0.4027 -0.5086 -0.6127 -0.7151 -0.8159 -0.9154
 -1.0141
  0.8259  0.8338  0.8353  0.8319  0.8248  0.8144  0.8007  0.7838  0.7641  0.7421
  0.7186  0.6940  0.6690  0.6437  0.6189  0.5559  0.4743  0.3718  0.2595  0.1467
  0.0353 -0.0751 -0.1851 -0.2942 -0.4015 -0.5064 -0.6091 -0.7098 -0.8087 -0.9061
 -1.0042
  0.7914  0.8025  0.8091  0.8106  0.8079  0.8012  0.7910  0.7772  0.7595  0.7385
  0.7146  0.6884  0.6609  0.6324  0.6036  0.5309  0.4509  0.3564  0.2500  0.1397
  0.0298 -0.0789 -0.1867 -0.2942 -0.4004 -0.5047 -0.6066 -0.7062 -0.8036 -0.8992
 -0.9934
  0.7382  0.7530  0.7636  0.7703  0.7731  0.7719  0.7666  0.7572  0.7437  0.7262
  0.7049  0.6802  0.6530  0.6237  0.6010  0.5142  0.4266  0.3379  0.2396
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F150W
  0.8801  0.9392  0.9924  1.0370  1.0690  1.0865  1.0886  1.0758  1.0529  1.0238
  0.9908  0.9555  0.9190  0.8809  0.8407  0.7301  0.6087  0.4797  0.3463
  0.8308  0.8887  0.9431  0.9904  1.0266  1.0488  1.0558  1.0482  1.0301  1.0046
  0.9736  0.9388  0.9016  0.8626  0.8216  0.7103  0.5904  0.4646  0.3354  0.2053
  0.7872  0.8374  0.8893  0.9370  0.9762  1.0037  1.0172  1.0166  1.0048  0.9846
  0.9575  0.9249  0.8883  0.8490  0.8074  0.6951  0.5755  0.4519  0.3256  0.1987
  0.0724
  0.7758  0.8021  0.8369  0.8829  0.9233  0.9543  0.9733  0.9799  0.9750  0.9609
  0.9393  0.9109  0.8768  0.8382  0.7966  0.6836  0.5640  0.4415  0.3173  0.1927
  0.0689 -0.0536
  0.7897  0.7938  0.8080  0.8302  0.8583  0.8907  0.9223  0.9390  0.9418  0.9338
  0.9175  0.8941  0.8643  0.8284  0.7877  0.6748  0.5551  0.4331  0.3103  0.1875
  0.0656 -0.0548 -0.1735 -0.2907
  0.8120  0.8124  0.8107  0.8108  0.8158  0.8251  0.8404  0.8617  0.8819  0.8929
  0.8897  0.8736  0.8487  0.8172  0.7793  0.6677  0.5479  0.4263  0.3044  0.1831
  0.0626 -0.0562 -0.1730 -0.2881 -0.4015 -0.5133 -0.6237 -0.7329 -0.8403 -0.9431
  0.8313  0.8314  0.8271  0.8200  0.8128  0.8078  0.8059  0.8060  0.8074  0.8123
  0.8221  0.8276  0.8203  0.7995  0.7682  0.6615  0.5419  0.4204  0.2992  0.1790
  0.0600 -0.0575 -0.1730 -0.2864 -0.3979 -0.5076 -0.6159 -0.7225 -0.8279 -0.9318
 -1.0316
  0.8499  0.8502  0.8454  0.8362  0.8240  0.8108  0.7984  0.7878  0.7783  0.7692
  0.7612  0.7569  0.7567  0.7529  0.7388  0.6544  0.5366  0.4152  0.2944  0.1751
  0.0585 -0.0588 -0.1731 -0.2852 -0.3951 -0.5032 -0.6095 -0.7141 -0.8173 -0.9192
 -1.0201
  0.8677  0.8682  0.8638  0.8538  0.8399  0.8234  0.8056  0.7875  0.7700  0.7530
  0.7362  0.7196  0.7049  0.6937  0.6845  0.6326  0.5293  0.4089  0.2884  0.1697
  0.0530 -0.0620 -0.1754 -0.2867 -0.3955 -0.5022 -0.6071 -0.7101 -0.8114 -0.9114
 -1.0102
  0.8799  0.8817  0.8787  0.8689  0.8550  0.8377  0.8179  0.7964  0.7740  0.7511
  0.7282  0.7051  0.6823  0.6604  0.6407  0.5940  0.5145  0.4035  0.2842  0.1662
  0.0505 -0.0632 -0.1753 -0.2856 -0.3937 -0.4993 -0.6028 -0.7042 -0.8037 -0.9017
 -1.0001
  0.8810  0.8853  0.8838  0.8768  0.8644  0.8481  0.8285  0.8065  0.7823  0.7565
  0.7295  0.7018  0.6739  0.6461  0.6191  0.5572  0.4879  0.3924  0.2792  0.1627
  0.0477 -0.0649 -0.1755 -0.2846 -0.3919 -0.4970 -0.5997 -0.6999 -0.7980 -0.8943
 -0.9891
  0.8663  0.8743  0.8761  0.8723  0.8631  0.8495  0.8321  0.8115  0.7880  0.7621
