 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F210M
  1.9345  1.5668  0.5721 -0.2038  0.2592  1.6042  0.6634 -0.5317 -1.0560 -0.8950
 -0.8090 -0.6093 -0.0887  0.4231  0.7211  0.5555
  1.2727  1.2407  0.8859  0.5649  0.7286  1.3636  1.0012  0.4789  0.1580  0.0951
  0.0573  0.1231  0.3437  0.5644  0.6778  0.5187  0.3519  0.1842  0.0197
  0.8620  0.9503  0.9281  0.8640  0.8744  1.0622  1.0169  0.8993  0.7668  0.6536
  0.5846  0.5760  0.6125  0.6477  0.6450  0.4943  0.3373  0.1725  0.0108 -0.1437
 -0.2935
  0.7024  0.6956  0.6987  0.6935  0.6966  0.7001  0.7105  0.7295  0.7703  0.7805
  0.7730  0.7496  0.7178  0.6730  0.6227  0.4823  0.3207  0.1584  0.0003 -0.1512
 -0.2986 -0.4420 -0.5817
  0.4811  0.5331  0.5762  0.6012  0.6158  0.6226  0.6280  0.6369  0.6524  0.6706
  0.6789  0.6703  0.6486  0.6151  0.5717  0.4450  0.3016  0.1486 -0.0065 -0.1577
 -0.3036 -0.4447 -0.5814 -0.7143 -0.8439
  0.2480  0.3431  0.4193  0.4741  0.5085  0.5278  0.5379  0.5453  0.5535  0.5651
  0.5784  0.5843  0.5752  0.5538  0.5197  0.4073  0.2778  0.1350 -0.0146 -0.1638
 -0.3083 -0.4477 -0.5823 -0.7129 -0.8399 -0.9638
  0.0030  0.1256  0.2280  0.3122  0.3747  0.4157  0.4402  0.4547  0.4649  0.4743
  0.4847  0.4950  0.4986  0.4902  0.4667  0.3692  0.2493  0.1176 -0.0240 -0.1695
 -0.3127 -0.4510 -0.5843 -0.7131 -0.8380 -0.9595 -1.0781 -1.1942 -1.3076 -1.4170
 -0.2538 -0.1194  0.0023  0.1125  0.2050  0.2753  0.3242  0.3551  0.3746  0.3884
  0.4000  0.4106  0.4195  0.4217  0.4116  0.3329  0.2205  0.0965 -0.0362 -0.1757
 -0.3166 -0.4541 -0.5866 -0.7143 -0.8376 -0.9573 -1.0737 -1.1874 -1.2988 -1.4080
 -1.5136
 -0.4974 -0.3699 -0.2431 -0.1172 -0.0005  0.0996  0.1787  0.2358  0.2736  0.2985
  0.3165  0.3307  0.3423  0.3505  0.3513  0.2978  0.1941  0.0747 -0.0514 -0.1838
 -0.3203 -0.4565 -0.5886 -0.7159 -0.8384 -0.9567 -1.0717 -1.1835 -1.2926 -1.3996
 -1.5048
 -0.7308 -0.6133 -0.4899 -0.3614 -0.2324 -0.1093 -0.0016  0.0857  0.1507  0.1959
  0.2269  0.2494  0.2664  0.2792  0.2855  0.2592  0.1691  0.0538 -0.0692 -0.1962
 -0.3274 -0.4608 -0.5924 -0.7198 -0.8422 -0.9602 -1.0742 -1.1848 -1.2923 -1.3974
 -1.5005
 -0.9556 -0.8424 -0.7237 -0.6002 -0.4677 -0.3360 -0.2092 -0.0954 -0.0012  0.0711
  0.1244  0.1623  0.1883  0.2051  0.2148  0.2060  0.1447  0.0366 -0.0836 -0.2076
 -0.3339 -0.4629 -0.5923 -0.7194 -0.8421 -0.9601 -1.0739 -1.1837 -1.2901 -1.3937
 -1.4967
 -1.1639 -1.0572 -0.9434 -0.8235 -0.6956 -0.5643 -0.4301 -0.3013 -0.1837 -0.0874
 -0.0117  0.0468  0.0911  0.1238  0.1467  0.1622  0.1170  0.0198 -0.0961 -0.2179
 -0.3416 -0.4666 -0.5926 -0.7181 -0.8408 -0.9594 -1.0736 -1.1834 -1.2895 -1.3922
 -1.4921
 -1.3558 -1.2576 -1.1490 -1.0313 -0.9161 -0.7942 -0.6493 -0.5152 -0.3867 -0.2725
 -0.1738 -0.0893 -0.0179  0.0353  0.0813  0.1278  0.0860  0.0034 -0.1067
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F210M
  0.7385  0.7064  0.6935  0.7162  0.8160  1.0374  0.9858  0.9215  0.8685  0.8194
  0.7317  0.6660  0.6862  0.7248  0.7185  0.5394
  0.8020  0.7704  0.7486  0.7493  0.8007  0.9306  0.9329  0.9180  0.8977  0.8707
  0.8225  0.7763  0.7563  0.7388  0.6996  0.5239  0.3504  0.1833  0.0212
  0.8208  0.7961  0.7730  0.7610  0.7780  0.8400  0.8708  0.8872  0.8903  0.8810
  0.8603  0.8290  0.7877  0.7371  0.6779  0.5064  0.3378  0.1725  0.0120 -0.1432
 -0.2937
  0.7949  0.7835  0.7667  0.7513  0.7478  0.7656  0.7995  0.8291  0.8464  0.8503
  0.8453  0.8241  0.7804  0.7197  0.6534  0.4869  0.3236  0.1618  0.0035 -0.1495
 -0.2975 -0.4410 -0.5801
  0.7243  0.7326  0.7297  0.7202  0.7101  0.7074  0.7190  0.7437  0.7660  0.7785
  0.7774  0.7617  0.7345  0.6866  0.6261  0.4654  0.3078  0.1512 -0.0044 -0.1557
 -0.3017 -0.4429 -0.5798 -0.7129 -0.8427
  0.6090  0.6434  0.6620  0.6677  0.6649  0.6601  0.6594  0.6676  0.6830  0.6976
  0.7020  0.6914  0.6717  0.6389  0.5906  0.4417  0.2894  0.1392 -0.0121 -0.1616
 -0.3062 -0.4457 -0.5805 -0.7112 -0.8384 -0.9625
  0.4494  0.5114  0.5571  0.5855  0.5992  0.6027  0.6023  0.6034  0.6094  0.6182
  0.6232  0.6183  0.6020  0.5791  0.5417  0.4136  0.2686  0.1247 -0.0206 -0.1670
 -0.3104 -0.4488 -0.5822 -0.7112 -0.8363 -0.9580 -1.0768 -1.1930 -1.3065 -1.4158
  0.2572  0.3405  0.4118  0.4672  0.5043  0.5249  0.5342  0.5375  0.5402  0.5451
  0.5493  0.5483  0.5374  0.5186  0.4891  0.3793  0.2456  0.1076 -0.0312 -0.1726
 -0.3140 -0.4517 -0.5843 -0.7122 -0.8357 -0.9556 -1.0724 -1.1863 -1.2977 -1.4068
 -1.5124
  0.1178  0.1675  0.2328  0.3121  0.3749  0.4187  0.4457  0.4599  0.4666  0.4709
  0.4750  0.4771  0.4731  0.4601  0.4384  0.3438  0.2209  0.0890 -0.0406 -0.1798
 -0.3163 -0.4539 -0.5862 -0.7136 -0.8363 -0.9549 -1.0700 -1.1822 -1.2918 -1.3990
 -1.5037
 -0.1667 -0.0455  0.0515  0.1266  0.2105  0.2791  0.3288  0.3614  0.3803  0.3906
  0.3970  0.4013  0.4027  0.3980  0.3855  0.3082  0.1955  0.0692 -0.0603 -0.1910
 -0.3240 -0.4581 -0.5899 -0.7175 -0.8401 -0.9582 -1.0725 -1.1832 -1.2909 -1.3961
 -1.4993
 -0.3565 -0.2517 -0.1586 -0.0760  0.0217  0.1071  0.1798  0.2349  0.2730  0.2968
  0.3112  0.3200  0.3256  0.3276  0.3244  0.2722  0.1720  0.0525 -0.0738 -0.2014
 -0.3299 -0.4599 -0.5898 -0.7171 -0.8400 -0.9581 -1.0721 -1.1821 -1.2887 -1.3924
 -1.4955
 -0.5414 -0.4511 -0.3586 -0.2642 -0.1645 -0.0648  0.0250  0.0768  0.1374  0.1810
  0.2104  0.2291  0.2413  0.2492  0.2531  0.2298  0.1470  0.0361 -0.0858 -0.2111
 -0.3369 -0.4632 -0.5899 -0.7157 -0.8387 -0.9574 -1.0717 -1.1817 -1.2879 -1.3908
 -1.4909
 -0.7212 -0.6438 -0.5487 -0.4381 -0.3480 -0.2366 -0.1728 -0.0817 -0.0047  0.0371
  0.0864  0.1217  0.1458  0.1621  0.1716  0.1810  0.1205  0.0200 -0.0963
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F210M
  0.6686  0.6899  0.8054  0.9253  0.9588  0.9695  1.0475  1.1455  1.1727  1.1133
  1.0229  0.9276  0.8548  0.7944  0.7248  0.5433
  0.7489  0.7367  0.7767  0.8322  0.8656  0.8972  0.9544  1.0140  1.0388  1.0201
  0.9752  0.9123  0.8452  0.7780  0.7069  0.5277  0.3528  0.1851  0.0228
  0.8002  0.7691  0.7598  0.7692  0.7939  0.8306  0.8714  0.9074  0.9310  0.9375
  0.9229  0.8850  0.8273  0.7593  0.6885  0.5120  0.3403  0.1743  0.0138 -0.1416
 -0.2923
  0.8225  0.7871  0.7547  0.7363  0.7437  0.7697  0.7985  0.8257  0.8493  0.8655
  0.8660  0.8457  0.8011  0.7383  0.6696  0.4962  0.3276  0.1640  0.0054 -0.1478
 -0.2958 -0.4394 -0.5791
  0.8158  0.7907  0.7614  0.7335  0.7150  0.7145  0.7357  0.7689  0.7937  0.8041
  0.8045  0.7944  0.7666  0.7150  0.6502  0.4803  0.3147  0.1542 -0.0023 -0.1537
 -0.2998 -0.4411 -0.5781 -0.7114 -0.8413
  0.7715  0.7642  0.7476  0.7259  0.7037  0.6883  0.6858  0.6977  0.7198  0.7412
  0.7476  0.7382  0.7198  0.6837  0.6280  0.4641  0.3013  0.1442 -0.0094 -0.1593
 -0.3040 -0.4436 -0.5786 -0.7095 -0.8369 -0.9612
  0.6812  0.6986  0.7022  0.6953  0.6816  0.6658  0.6537  0.6505  0.6564  0.6659
  0.6735  0.6719  0.6585  0.6352  0.5943  0.4465  0.2870  0.1331 -0.0167 -0.1642
 -0.3079 -0.4465 -0.5800 -0.7092 -0.8345 -0.9564 -1.0753 -1.1917 -1.3053 -1.4146
  0.5446  0.5883  0.6174  0.6322  0.6349  0.6290  0.6190  0.6103  0.6067  0.6079
  0.6086  0.6039  0.5914  0.5733  0.5436  0.4219  0.2714  0.1208 -0.0252 -0.1692
 -0.3113 -0.4492 -0.5820 -0.7100 -0.8337 -0.9538 -1.0708 -1.1848 -1.2964 -1.4056
 -1.5111
  0.3736  0.4373  0.4907  0.5309  0.5557  0.5670  0.5681  0.5635  0.5578  0.5541
  0.5520  0.5470  0.5346  0.5150  0.4899  0.3867  0.2517  0.1070 -0.0353 -0.1751
 -0.3142 -0.4512 -0.5837 -0.7113 -0.8341 -0.9529 -1.0683 -1.1805 -1.2899 -1.3972
 -1.5024
  0.1875  0.2612  0.3301  0.3923  0.4408  0.4740  0.4925  0.4996  0.4995  0.4964
  0.4931  0.4891  0.4807  0.4645  0.4418  0.3490  0.2259  0.0895 -0.0487 -0.1848
 -0.3202 -0.4551 -0.5873 -0.7150 -0.8378 -0.9561 -1.0705 -1.1815 -1.2894 -1.3948
 -1.4981
  0.0007  0.0748  0.1494  0.2244  0.2925  0.3472  0.3871  0.4116  0.4239  0.4279
  0.4272  0.4247  0.4202  0.4108  0.3945  0.3151  0.2017  0.0730 -0.0606 -0.1934
 -0.3250 -0.4565 -0.5870 -0.7145 -0.8375 -0.9559 -1.0700 -1.1802 -1.2870 -1.3909
 -1.4943
