 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F210M
  3.7627  3.3940  2.3929  1.6263  2.0835  3.4394  2.4935  1.2900  0.7782  0.9412
  1.0228  1.2224  1.7432  2.2539  2.5483  2.3875
  3.1032  3.0708  2.7131  2.3951  2.5560  3.1969  2.8328  2.3076  1.9918  1.9292
  1.8895  1.9552  2.1756  2.3961  2.5086  2.3520  2.1795  2.0160  1.8563
  2.6932  2.7820  2.7593  2.6950  2.7046  2.8947  2.8494  2.7317  2.6000  2.4865
  2.4170  2.4085  2.4446  2.4800  2.4776  2.3278  2.1694  2.0057  1.8451  1.6900
  1.5387
  2.5327  2.5276  2.5315  2.5260  2.5291  2.5327  2.5433  2.5623  2.6029  2.6131
  2.6055  2.5822  2.5504  2.5056  2.4553  2.3149  2.1533  1.9908  1.8332  1.6815
  1.5341  1.3907  1.2510
  2.3128  2.3654  2.4088  2.4337  2.4483  2.4551  2.4606  2.4695  2.4849  2.5032
  2.5114  2.5029  2.4812  2.4477  2.4043  2.2776  2.1342  1.9812  1.8262  1.6750
  1.5291  1.3880  1.2513  1.1184  0.9888
  2.0805  2.1756  2.2518  2.3066  2.3410  2.3603  2.3704  2.3778  2.3861  2.3977
  2.4110  2.4169  2.4078  2.3864  2.3523  2.2399  2.1104  1.9677  1.8180  1.6689
  1.5244  1.3850  1.2504  1.1198  0.9928  0.8689
  1.8359  1.9582  2.0605  2.1447  2.2072  2.2483  2.2727  2.2872  2.2974  2.3069
  2.3173  2.3276  2.3312  2.3228  2.2993  2.2018  2.0819  1.9503  1.8086  1.6632
  1.5200  1.3817  1.2484  1.1196  0.9947  0.8732  0.7547  0.6386  0.5251  0.4158
  1.5788  1.7132  1.8349  1.9451  2.0376  2.1079  2.1568  2.1877  2.2072  2.2209
  2.2326  2.2432  2.2521  2.2543  2.2442  2.1655  2.0531  1.9291  1.7965  1.6570
  1.5161  1.3786  1.2461  1.1184  0.9951  0.8754  0.7590  0.6453  0.5339  0.4248
  0.3192
  1.3349  1.4627  1.5896  1.7155  1.8321  1.9322  2.0113  2.0684  2.1062  2.1311
  2.1491  2.1633  2.1749  2.1831  2.1839  2.1304  2.0267  1.9073  1.7812  1.6489
  1.5124  1.3762  1.2441  1.1168  0.9944  0.8760  0.7611  0.6493  0.5402  0.4332
  0.3280
  1.1016  1.2193  1.3428  1.4713  1.6003  1.7234  1.8310  1.9183  1.9833  2.0285
  2.0595  2.0820  2.0990  2.1118  2.1181  2.0918  2.0017  1.8864  1.7634  1.6364
