 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F430M
  2.9489  2.8866  2.8262  2.7637  2.6973  2.5212
  3.5087  3.4517  3.3981  3.3468  3.2939  3.2369  3.1737  3.1050  3.0373  2.9720
  2.9094  2.8488  2.7878  2.7233  2.6551  2.4786  2.3049  2.1377  1.9783
  3.4743  3.4123  3.3549  3.3008  3.2480  3.1927  3.1319  3.0670  3.0025  2.9402
  2.8801  2.8210  2.7601  2.6946  2.6252  2.4479  2.2756  2.1103  1.9530  1.8008
  1.6517
  3.4625  3.3916  3.3279  3.2696  3.2146  3.1603  3.1029  3.0415  2.9797  2.9194
  2.8610  2.8032  2.7431  2.6776  2.6076  2.4291  2.2560  2.0912  1.9348  1.7831
  1.6342  1.4900  1.3506
  3.4878  3.4088  3.3272  3.2553  3.1920  3.1344  3.0784  3.0202  2.9608  2.9023
  2.8453  2.7888  2.7305  2.6667  2.5970  2.4177  2.2435  2.0781  1.9216  1.7704
  1.6223  1.4785  1.3400  1.2063  1.0769
  3.5215  3.4397  3.3580  3.2782  3.2019  3.1305  3.0649  3.0045  2.9454  2.8872
  2.8305  2.7747  2.7185  2.6580  2.5904  2.4111  2.2360  2.0696  1.9123  1.7612
  1.6136  1.4703  1.3323  1.1995  1.0713  0.9469
  3.5335  3.4560  3.3777  3.2992  3.2223  3.1490  3.0787  3.0105  2.9446  2.8814
  2.8211  2.7631  2.7062  2.6484  2.5849  2.4077  2.2320  2.0645  1.9062  1.7548
  1.6075  1.4643  1.3265  1.1942  1.0667  0.9435  0.8238  0.7076  0.5950  0.4862
  3.5330  3.4597  3.3853  3.3098  3.2341  3.1597  3.0882  3.0203  2.9554  2.8911
  2.8261  2.7617  2.6993  2.6389  2.5779  2.4063  2.2305  2.0622  1.9028  1.7507
  1.6033  1.4601  1.3223  1.1900  1.0630  0.9405  0.8219  0.7069  0.5953  0.4874
  0.3822
  3.5216  3.4529  3.3829  3.3113  3.2386  3.1657  3.0939  3.0244  2.9580  2.8942
  2.8315  2.7678  2.7025  2.6374  2.5730  2.4055  2.2308  2.0621  1.9018  1.7489
  1.6009  1.4576  1.3195  1.1871  1.0601  0.9380  0.8200  0.7058  0.5951  0.4880
  0.3842
  3.4942  3.4332  3.3691  3.3023  3.2339  3.1643  3.0944  3.0252  2.9576  2.8921
  2.8287  2.7660  2.7026  2.6379  2.5724  2.4032  2.2303  2.0615  1.9005  1.7469
  1.5986  1.4544  1.3155  1.1825  1.0552  0.9330  0.8152  0.7015  0.5914  0.4847
  0.3814
  3.4511  3.3977  3.3418  3.2817  3.2192  3.1547  3.0889  3.0225  2.9559  2.8901
  2.8256  2.7622  2.6994  2.6361  2.5721  2.4055  2.2337  2.0650  1.9038  1.7499
  1.6015  1.4569  1.3169  1.1828  1.0548  0.9323  0.8145  0.7011  0.5915  0.4853
  0.3803
  3.3939  3.3465  3.2969  3.2450  3.1897  3.1320  3.0723  3.0108  2.9479  2.8841
  2.8202  2.7565  2.6935  2.6307  2.5679  2.4065  2.2377  2.0700  1.9084  1.7544
  1.6063  1.4617  1.3208  1.1851  1.0558  0.9324  0.8141  0.7005  0.5910  0.4853
  0.3829
  3.3242  3.2801  3.2358  3.1909  3.1434  3.0934  3.0410  2.9864  2.9294  2.8702
  2.8094  2.7474  2.6851  2.6228  2.5598  2.4062  2.2423  2.0765  1.9143
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F430M
  3.5900  3.5346  3.4804  3.4244  3.3630  3.2958  3.2241  3.1468  3.0939  2.9987
  2.9298  2.8644  2.8017  2.7414  2.6806  2.5178
  3.5374  3.4797  3.4238  3.3681  3.3097  3.2467  3.1776  3.1030  3.0285  2.9565
  2.8881  2.8238  2.7627  2.7024  2.6401  2.4734  2.3028  2.1373  1.9784
  3.4991  3.4387  3.3811  3.3254  3.2694  3.2104  3.1451  3.0737  3.0009  2.9296
  2.8614  2.7972  2.7363  2.6755  2.6119  2.4422  2.2720  2.1076  1.9507  1.8009
  1.6547
  3.4751  3.4116  3.3523  3.2963  3.2421  3.1870  3.1266  3.0589  2.9884  2.9180
  2.8497  2.7846  2.7225  2.6607  2.5960  2.4242  2.2526  2.0879  1.9318  1.7828
  1.6376  1.4953  1.3562
  3.4666  3.3963  3.3326  3.2741  3.2194  3.1662  3.1108  3.0482  2.9808  2.9122
  2.8444  2.7787  2.7152  2.6522  2.5869  2.4137  2.2408  2.0752  1.9187  1.7699
  1.6254  1.4839  1.3459  1.2122  1.0823
  3.4969  3.4114  3.3326  3.2629  3.2019  3.1466  3.0933  3.0361  2.9728  2.9070
  2.8407  2.7752  2.7109  2.6471  2.5815  2.4078  2.2340  2.0675  1.9100  1.7608
  1.6167  1.4758  1.3387  1.2058  1.0771  0.9521
  3.5294  3.4473  3.3655  3.2863  3.2118  3.1430  3.0812  3.0236  2.9632  2.9000
  2.8357  2.7712  2.7073  2.6434  2.5781  2.4049  2.2305  2.0631  1.9046  1.7546
  1.6106  1.4701  1.3334  1.2011  1.0734  0.9496  0.8293  0.7123  0.5988  0.4897
  3.5422  3.4649  3.3871  3.3095  3.2336  3.1612  3.0930  3.0280  2.9635  2.8976
  2.8319  2.7670  2.7030  2.6396  2.5750  2.4038  2.2292  2.0611  1.9015  1.7507
  1.6064  1.4662  1.3298  1.1977  1.0704  0.9473  0.8281  0.7123  0.5998  0.4910
  0.3861
  3.5429  3.4693  3.3954  3.3207  3.2461  3.1727  3.1019  3.0345  2.9696  2.9048
  2.8383  2.7705  2.7028  2.6364  2.5713  2.4035  2.2295  2.0609  1.9005  1.7487
  1.6040  1.4638  1.3275  1.1954  1.0682  0.9455  0.8268  0.7119  0.6005  0.4923
  0.3858
  3.5362  3.4649  3.3942  3.3229  3.2507  3.1781  3.1064  3.0366  2.9693  2.9040
  2.8395  2.7742  2.7074  2.6393  2.5709  2.4014  2.2288  2.0598  1.8987  1.7460
  1.6006  1.4602  1.3237  1.1914  1.0639  0.9413  0.8229  0.7084  0.5975  0.4899
  0.3858
  3.5212  3.4540  3.3872  3.3194  3.2503  3.1801  3.1094  3.0392  2.9703  2.9032
  2.8379  2.7733  2.7086  2.6429  2.5759  2.4040  2.2315  2.0627  1.9012  1.7478
  1.6018  1.4611  1.3245  1.1918  1.0640  0.9411  0.8228  0.7087  0.5984  0.4914
  0.3876
  3.4952  3.4335  3.3711  3.3079  3.2428  3.1760  3.1079  3.0393  2.9707  2.9028
  2.8362  2.7708  2.7062  2.6417  2.5766  2.4090  2.2366  2.0667  1.9048  1.7509
  1.6044  1.4635  1.3267  1.1936  1.0651  0.9416  0.8229  0.7088  0.5987  0.4921
  0.3889
  3.4538  3.3979  3.3421  3.2844  3.2250  3.1631  3.0990  3.0336  2.9673  2.9006
  2.8342  2.7683  2.7032  2.6386  2.5730  2.4164  2.2441  2.0718  1.9095
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F430M
  3.6005  3.5446  3.4887  3.4304  3.3667  3.2968  3.2237  3.1460  3.0940  2.9984
  2.9292  2.8622  2.7985  2.7373  2.6765  2.5171
  3.5494  3.4907  3.4334  3.3756  3.3149  3.2497  3.1791  3.1036  3.0284  2.9556
  2.8863  2.8207  2.7586  2.6980  2.6364  2.4725  2.3033  2.1383  1.9792
  3.5117  3.4505  3.3919  3.3346  3.2766  3.2159  3.1491  3.0765  3.0023  2.9294
  2.8597  2.7941  2.7321  2.6712  2.6086  2.4413  2.2720  2.1076  1.9506  1.8011
  1.6557
  3.4874  3.4240  3.3642  3.3074  3.2519  3.1953  3.1337  3.0647  2.9924  2.9198
  2.8494  2.7824  2.7190  2.6569  2.5931  2.4235  2.2527  2.0879  1.9315  1.7829
  1.6390  1.4976  1.3591
  3.4750  3.4069  3.3443  3.2861  3.2312  3.1775  3.1211  3.0573  2.9881  2.9170
  2.8465  2.7782  2.7128  2.6491  2.5842  2.4132  2.2411  2.0755  1.9187  1.7701
  1.6268  1.4865  1.3494  1.2158  1.0855
  3.4937  3.4109  3.3370  3.2718  3.2135  3.1593  3.1061  3.0483  2.9835  2.9153
  2.8460  2.7774  2.7106  2.6452  2.5794  2.4074  2.2344  2.0680  1.9103  1.7612
  1.6181  1.4785  1.3421  1.2094  1.0807  0.9555
  3.5319  3.4482  3.3655  3.2866  3.2138  3.1488  3.0915  3.0361  2.9759  2.9112
  2.8444  2.7769  2.7098  2.6434  2.5769  2.4045  2.2310  2.0638  1.9052  1.7553
  1.6121  1.4730  1.3371  1.2051  1.0772  0.9530  0.8324  0.7151  0.6013  0.4919
  3.5494  3.4708  3.3919  3.3136  3.2380  3.1663  3.0989  3.0352  2.9720  2.9069
  2.8410  2.7747  2.7083  2.6420  2.5754  2.4035  2.2297  2.0619  1.9024  1.7517
  1.6082  1.4692  1.3337  1.2020  1.0746  0.9513  0.8317  0.7155  0.6027  0.4934
  0.3883
  3.5535  3.4786  3.4033  3.3279  3.2529  3.1798  3.1099  3.0436  2.9791  2.9133
  2.8451  2.7759  2.7074  2.6402  2.5736  2.4035  2.2299  2.0617  1.9015  1.7499
  1.6058  1.4669  1.3316  1.2000  1.0728  0.9499  0.8309  0.7156  0.6037  0.4952
  0.3903
  3.5490  3.4770  3.4050  3.3324  3.2593  3.1865  3.1149  3.0457  2.9790  2.9136
  2.8479  2.7807  2.7118  2.6420  2.5724  2.4018  2.2291  2.0606  1.8997  1.7472
  1.6024  1.4632  1.3279  1.1963  1.0689  0.9461  0.8274  0.7126  0.6012  0.4932
  0.3886
  3.5397  3.4701  3.4014  3.3318  3.2614  3.1902  3.1189  3.0484  2.9795  2.9124
  2.8466  2.7809  2.7146  2.6470  2.5782  2.4040  2.2317  2.0633  1.9020  1.7489
  1.6034  1.4638  1.3285  1.1968  1.0692  0.9463  0.8277  0.7133  0.6025  0.4951
  0.3909
  3.5223  3.4566  3.3910  3.3252  3.2579  3.1893  3.1197  3.0498  2.9803  2.9119
  2.8447  2.7786  2.7130  2.6471  2.5805  2.4097  2.2364  2.0669  1.9054  1.7518
  1.6057  1.4657  1.3303  1.1983  1.0704  0.9470  0.8282  0.7138  0.6033  0.4964
  0.3927
  3.4922  3.4317  3.3711  3.3095  3.2467  3.1819  3.1152  3.0475  2.9792  2.9110
  2.8434  2.7765  2.7105  2.6449  2.5793  2.4189  2.2432  2.0714  1.9099
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F430M
  3.6110  3.5535  3.4960  3.4349  3.3687  3.2974  3.2232  3.1727  3.0952  3.0216
  2.9296  2.8620  2.7969  2.7347  2.6741  2.5169
  3.5613  3.5013  3.4423  3.3823  3.3193  3.2521  3.1802  3.1042  3.0287  2.9558
  2.8861  2.8197  2.7565  2.6954  2.6341  2.4726  2.3048  2.1401  1.9806
  3.5246  3.4625  3.4025  3.3435  3.2835  3.2207  3.1524  3.0787  3.0036  2.9299
  2.8595  2.7929  2.7299  2.6687  2.6065  2.4416  2.2732  2.1088  1.9513  1.8018
  1.6568
  3.5009  3.4371  3.3766  3.3185  3.2614  3.2031  3.1398  3.0696  2.9958  2.9217
  2.8498  2.7816  2.7171  2.6546  2.5913  2.4239  2.2540  2.0890  1.9321  1.7835
  1.6403  1.5003  1.3626
  3.4869  3.4198  3.3574  3.2989  3.2431  3.1882  3.1305  3.0653  2.9943  2.9212
  2.8486  2.7785  2.7118  2.6473  2.5827  2.4136  2.2424  2.0768  1.9195  1.7708
  1.6281  1.4891  1.3527  1.2192  1.0892
  3.4948  3.4166  3.3467  3.2838  3.2263  3.1722  3.1185  3.0595  2.9931  2.9226
  2.8507  2.7797  2.7109  2.6443  2.5782  2.4078  2.2357  2.0694  1.9114  1.7622
  1.6196  1.4812  1.3458  1.2134  1.0847  0.9593
  3.5351  3.4498  3.3669  3.2893  3.2198  3.1589  3.1041  3.0494  2.9883  2.9218
  2.8524  2.7820  2.7123  2.6440  2.5764  2.4048  2.2322  2.0653  1.9066  1.7565
  1.6138  1.4757  1.3410  1.2094  1.0815  0.9572  0.8362  0.7186  0.6044  0.4946
  3.5573  3.4775  3.3975  3.3189  3.2434  3.1720  3.1054  3.0437  2.9824  2.9180
  2.8512  2.7827  2.7136  2.6447  2.5762  2.4037  2.2308  2.0634  1.9040  1.7532
  1.6100  1.4721  1.3378  1.2067  1.0793  0.9559  0.8360  0.7194  0.6062  0.4965
  0.3909
  3.5646  3.4884  3.4121  3.3359  3.2609  3.1883  3.1191  3.0535  2.9889  2.9220
  2.8527  2.7829  2.7136  2.6448  2.5764  2.4039  2.2308  2.0631  1.9032  1.7516
  1.6078  1.4699  1.3358  1.2050  1.0780  0.9549  0.8356  0.7200  0.6077  0.4986
  0.3932
  3.5628  3.4894  3.4161  3.3425  3.2688  3.1958  3.1247  3.0563  2.9901  2.9243
  2.8570  2.7875  2.7166  2.6455  2.5751  2.4027  2.2299  2.0618  1.9013  1.7490
  1.6045  1.4661  1.3321  1.2014  1.0745  0.9516  0.8326  0.7174  0.6057  0.4972
  0.3920
  3.5568  3.4856  3.4151  3.3442  3.2727  3.2007  3.1291  3.0587  2.9901  2.9230
  2.8565  2.7893  2.7210  2.6514  2.5809  2.4047  2.2324  2.0644  1.9034  1.7506
  1.6054  1.4666  1.3325  1.2019  1.0750  0.9521  0.8334  0.7187  0.6075  0.4996
  0.3949
  3.5454  3.4768  3.4087  3.3409  3.2719  3.2019  3.1312  3.0606  2.9907  2.9219
  2.8543  2.7873  2.7203  2.6528  2.5845  2.4107  2.2365  2.0677  1.9065  1.7531
  1.6074  1.4682  1.3339  1.2032  1.0761  0.9531  0.8342  0.7196  0.6088  0.5014
  0.3972
  3.5247  3.4602  3.3959  3.3310  3.2655  3.1983  3.1297  3.0604  2.9908  2.9215
