 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F115W
  1.0002  0.9560  0.8866  0.8308  0.7947  0.7538  0.6916  0.6275  0.5830  0.5630
  0.5561  0.5581  0.5633  0.5654  0.5649  0.5422  0.4892  0.4187  0.3453
  0.9385  0.9101  0.8706  0.8296  0.7858  0.7388  0.6907  0.6450  0.6050  0.5726
  0.5494  0.5361  0.5317  0.5313  0.5293  0.5064  0.4568  0.3890  0.3150  0.2379
  0.8990  0.8758  0.8504  0.8190  0.7775  0.7329  0.6922  0.6537  0.6161  0.5799
  0.5492  0.5260  0.5124  0.5069  0.5023  0.4776  0.4301  0.3645  0.2907  0.2148
  0.1388
  0.8817  0.8531  0.8260  0.7990  0.7698  0.7361  0.6961  0.6536  0.6163  0.5849
  0.5555  0.5278  0.5054  0.4922  0.4839  0.4558  0.4091  0.3452  0.2723  0.1972
  0.1222  0.0478
  0.8864  0.8506  0.8182  0.7887  0.7605  0.7315  0.7003  0.6666  0.6301  0.5939
  0.5631  0.5360  0.5095  0.4881  0.4740  0.4410  0.3940  0.3312  0.2583  0.1830
  0.1082  0.0343 -0.0387 -0.1110
  0.9085  0.8656  0.8268  0.7924  0.7614  0.7321  0.7031  0.6732  0.6423  0.6109
  0.5797  0.5505  0.5233  0.4967  0.4753  0.4330  0.3846  0.3225  0.2493  0.1726
  0.0968  0.0224 -0.0506 -0.1224 -0.1933 -0.2637 -0.3343 -0.4073 -0.4836 -0.5601
  0.9408  0.8933  0.8490  0.8092  0.7738  0.7417  0.7115  0.6822  0.6527  0.6233
  0.5944  0.5665  0.5400  0.5126  0.4872  0.4333  0.3806  0.3187  0.2455  0.1670
  0.0889  0.0128 -0.0612 -0.1334 -0.2041 -0.2737 -0.3429 -0.4122 -0.4840 -0.5596
 -0.6360
  0.9741  0.9270  0.8804  0.8364  0.7966  0.7605  0.7275  0.6965  0.6665  0.6369
  0.6080  0.5801  0.5534  0.5274  0.5009  0.4416  0.3825  0.3191  0.2462  0.1665
  0.0856  0.0068 -0.0693 -0.1430 -0.2146 -0.2844 -0.3530 -0.4210 -0.4894 -0.5600
 -0.6352
  0.9988  0.9575  0.9134  0.8690  0.8267  0.7873  0.7509  0.7171  0.6849  0.6538
  0.6235  0.5943  0.5663  0.5395  0.5127  0.4507  0.3882  0.3222  0.2494  0.1693
  0.0863  0.0042 -0.0751 -0.1513 -0.2249 -0.2959 -0.3652 -0.4330 -0.5001 -0.5677
 -0.6377
  1.0073  0.9768  0.9407  0.9007  0.8596  0.8194  0.7806  0.7441  0.7093  0.6759
  0.6436  0.6123  0.5821  0.5532  0.5252  0.4598  0.3957  0.3279  0.2551  0.1758
  0.0923  0.0080 -0.0745 -0.1540 -0.2304 -0.3037 -0.3746 -0.4433 -0.5105 -0.5768
 -0.6438
  0.9980  0.9798  0.9541  0.9232  0.8882  0.8505  0.8123  0.7747  0.7380  0.7024
  0.6678  0.6341  0.6014  0.5699  0.5396  0.4690  0.4028  0.3342  0.2611  0.1828
  0.1001  0.0153 -0.0693 -0.1520 -0.2317 -0.3081 -0.3816 -0.4523 -0.5207 -0.5874
 -0.6533
  0.9710  0.9665  0.9502  0.9304  0.9045  0.8737  0.8397  0.8039  0.7675  0.7310
  0.6949  0.6591  0.6241  0.5899  0.5559  0.4783  0.4095  0.3411  0.2674
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F115W
  1.0087  0.9566  0.8989  0.8384  0.7777  0.7195  0.6664  0.6205  0.5838  0.5575
  0.5423  0.5369  0.5384  0.5412  0.5402  0.5255  0.4849  0.4206  0.3453
  1.0092  0.9674  0.9165  0.8595  0.8000  0.7408  0.6845  0.6337  0.5900  0.5551
  0.5303  0.5158  0.5107  0.5098  0.5082  0.4904  0.4506  0.3905  0.3181  0.2415
  0.9749  0.9487  0.9099  0.8650  0.8147  0.7608  0.7061  0.6538  0.6064  0.5653
  0.5321  0.5082  0.4946  0.4888  0.4844  0.4630  0.4231  0.3657  0.2956  0.2206
  0.1447
  0.9336  0.9146  0.8860  0.8491  0.8065  0.7606  0.7136  0.6671  0.6225  0.5808
  0.5438  0.5127  0.4897  0.4768  0.4688  0.4433  0.4024  0.3462  0.2778  0.2038
  0.1289  0.0542
  0.9122  0.8844  0.8570  0.8257  0.7906  0.7528  0.7130  0.6722  0.6310  0.5909
  0.5556  0.5236  0.4955  0.4740  0.4609  0.4304  0.3878  0.3319  0.2644  0.1906
  0.1157  0.0414 -0.0321 -0.1050
  0.9124  0.8775  0.8446  0.8138  0.7839  0.7532  0.7207  0.6859  0.6488  0.6092
  0.5710  0.5376  0.5071  0.4807  0.4607  0.4236  0.3788  0.3226  0.2553  0.1810
  0.1051  0.0302 -0.0433 -0.1158 -0.1873 -0.2585 -0.3300 -0.4036 -0.4801 -0.5564
  0.9302  0.8881  0.8488  0.8128  0.7800  0.7492  0.7190  0.6883  0.6565  0.6243
  0.5918  0.5590  0.5274  0.4973  0.4709  0.4223  0.3748  0.3178  0.2505  0.1754
  0.0978  0.0213 -0.0533 -0.1262 -0.1976 -0.2679 -0.3379 -0.4079 -0.4803 -0.5561
 -0.6324
  0.9604  0.9124  0.8672  0.8257  0.7881  0.7542  0.7231  0.6933  0.6636  0.6339
  0.6045  0.5757  0.5473  0.5183  0.4895  0.4291  0.3752  0.3169  0.2497  0.1742
  0.0947  0.0157 -0.0610 -0.1352 -0.2075 -0.2779 -0.3474 -0.4162 -0.4853 -0.5564
 -0.6318
  0.9965  0.9464  0.8969  0.8504  0.8079  0.7696  0.7352  0.7037  0.6737  0.6444
  0.6157  0.5876  0.5605  0.5338  0.5064  0.4423  0.3808  0.3188  0.2511  0.1757
  0.0949  0.0132 -0.0664 -0.1432 -0.2172 -0.2890 -0.3590 -0.4276 -0.4955 -0.5638
 -0.6342
  1.0298  0.9827  0.9333  0.8846  0.8385  0.7960  0.7575  0.7226  0.6903  0.6597
  0.6300  0.6012  0.5733  0.5464  0.5198  0.4551  0.3911  0.3251  0.2559  0.1809
  0.1001  0.0167 -0.0657 -0.1456 -0.2224 -0.2964 -0.3679 -0.4374 -0.5053 -0.5725
 -0.6400
  1.0525  1.0138  0.9689  0.9220  0.8755  0.8306  0.7887  0.7500  0.7144  0.6810
  0.6493  0.6185  0.5888  0.5600  0.5323  0.4660  0.4011  0.3332  0.2623  0.1874
  0.1073  0.0236 -0.0607 -0.1436 -0.2236 -0.3005 -0.3746 -0.4460 -0.5151 -0.5826
 -0.6492
  1.0631  1.0327  0.9967  0.9560  0.9126  0.8686  0.8256  0.7845  0.7456  0.7090
  0.6744  0.6410  0.6087  0.5775  0.5439  0.4750  0.4108  0.3431  0.2703
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F115W
  1.0305  0.9729  0.9109  0.8472  0.7836  0.7226  0.6668  0.6181  0.5784  0.5493
  0.5318  0.5247  0.5243  0.5255  0.5252  0.5112  0.4772  0.4231  0.3526
  1.0527  0.9985  0.9382  0.8744  0.8096  0.7460  0.6860  0.6319  0.5855  0.5484
  0.5221  0.5070  0.5009  0.4987  0.4960  0.4782  0.4432  0.3911  0.3244  0.2497
