 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
  0.7966  0.8771  0.9888  1.0522  1.0528  1.0442  1.0670  1.1024  1.1171  1.1042
  1.0790  1.0478  1.0137  0.9767  0.9345  0.8168  0.6872  0.5542  0.4215
  0.8196  0.8493  0.8971  0.9415  0.9813  1.0176  1.0473  1.0665  1.0730  1.0670
  1.0497  1.0228  0.9890  0.9505  0.9084  0.7931  0.6685  0.5391  0.4086  0.2781
  0.8438  0.8459  0.8557  0.8798  0.9230  0.9689  1.0013  1.0203  1.0293  1.0292
  1.0177  0.9955  0.9642  0.9261  0.8843  0.7708  0.6501  0.5246  0.3970  0.2697
  0.1435
  0.8692  0.8669  0.8646  0.8671  0.8779  0.8981  0.9290  0.9638  0.9860  0.9908
  0.9830  0.9659  0.9393  0.9035  0.8622  0.7499  0.6320  0.5107  0.3866  0.2621
  0.1388  0.0169
  0.8876  0.8856  0.8810  0.8762  0.8741  0.8767  0.8845  0.8960  0.9122  0.9291
  0.9353  0.9274  0.9092  0.8800  0.8413  0.7304  0.6142  0.4965  0.3765  0.2549
  0.1339  0.0143 -0.1035 -0.2198
  0.8972  0.8970  0.8935  0.8876  0.8806  0.8744  0.8705  0.8690  0.8682  0.8680
  0.8697  0.8691  0.8606  0.8431  0.8147  0.7118  0.5970  0.4818  0.3658  0.2478
  0.1291  0.0115 -0.1043 -0.2184 -0.3308 -0.4417 -0.5513 -0.6600 -0.7675 -0.8707
  0.8954  0.8979  0.8967  0.8924  0.8856  0.8767  0.8669  0.8576  0.8484  0.8386
  0.8279  0.8173  0.8063  0.7929  0.7730  0.6897  0.5804  0.4670  0.3541  0.2400
  0.1242  0.0085 -0.1056 -0.2179 -0.3283 -0.4370 -0.5443 -0.6501 -0.7551 -0.8592
 -0.9595
  0.8780  0.8848  0.8871  0.8858  0.8814  0.8736  0.8632  0.8508  0.8371  0.8223
  0.8061  0.7883  0.7695  0.7503  0.7302  0.6593  0.5618  0.4524  0.3419  0.2312
  0.1189  0.0054 -0.1072 -0.2180 -0.3268 -0.4337 -0.5389 -0.6426 -0.7450 -0.8465
 -0.9476
  0.8424  0.8542  0.8614  0.8642  0.8636  0.8593  0.8513  0.8398  0.8255  0.8089
  0.7903  0.7696  0.7471  0.7231  0.6986  0.6279  0.5389  0.4360  0.3283  0.2201
  0.1109  0.0002 -0.1109 -0.2207 -0.3283 -0.4338 -0.5375 -0.6394 -0.7398 -0.8390
 -0.9376
  0.7877  0.8033  0.8166  0.8251  0.8296  0.8301  0.8264  0.8187  0.8070  0.7919
  0.7738  0.7532  0.7301  0.7047  0.6776  0.6028  0.5176  0.4206  0.3164  0.2104
  0.1038 -0.0038 -0.1124 -0.2208 -0.3275 -0.4320 -0.5343 -0.6345 -0.7329 -0.8300
 -0.9277
  0.7139  0.7346  0.7524  0.7670  0.7778  0.7839  0.7857  0.7833  0.7765  0.7655
  0.7506  0.7324  0.7111  0.6869  0.6602  0.5841  0.4982  0.4056  0.3052  0.2013
  0.0965 -0.0089 -0.1148 -0.2212 -0.3268 -0.4305 -0.5321 -0.6312 -0.7282 -0.8234
 -0.9172
  0.6209  0.6481  0.6726  0.6914  0.7077  0.7199  0.7278  0.7315  0.7309  0.7258
  0.7163  0.7027  0.6854  0.6646  0.6464  0.5718  0.4807  0.3910  0.2947
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
  0.8737  0.9337  0.9905  1.0407  1.0806  1.1086  1.1239  1.1264  1.1178  1.1001
  1.0750  1.0442  1.0095  0.9714  0.9293  0.8150  0.6888  0.5568  0.4224
  0.8332  0.8816  0.9331  0.9824  1.0248  1.0573  1.0780  1.0868  1.0843  1.0719
  1.0504  1.0214  0.9870  0.9486  0.9071  0.7933  0.6701  0.5416  0.4109  0.2804
  0.8281  0.8460  0.8805  0.9304  0.9698  1.0032  1.0281  1.0428  1.0470  1.0411
  1.0253  1.0004  0.9678  0.9297  0.8880  0.7745  0.6534  0.5279  0.4004  0.2731
  0.1468
  0.8462  0.8415  0.8543  0.8816  0.9163  0.9514  0.9812  1.0012  1.0092  1.0077
  0.9973  0.9779  0.9496  0.9133  0.8720  0.7586  0.6387  0.5157  0.3909  0.2661
  0.1425  0.0203
  0.8725  0.8707  0.8668  0.8715  0.8843  0.9019  0.9218  0.9417  0.9597  0.9716
  0.9676  0.9527  0.9294  0.8975  0.8577  0.7449  0.6257  0.5046  0.3823  0.2598
  0.1383  0.0183 -0.0998 -0.2166
  0.8940  0.8922  0.8864  0.8785  0.8715  0.8685  0.8698  0.8750  0.8841  0.8992
  0.9134  0.9145  0.9020  0.8779  0.8433  0.7329  0.6141  0.4941  0.3740  0.2539
  0.1342  0.0161 -0.1002 -0.2147 -0.3275 -0.4389 -0.5488 -0.6577 -0.7652 -0.8683
  0.9113  0.9100  0.9046  0.8956  0.8846  0.8736  0.8642  0.8576  0.8526  0.8486
  0.8471  0.8493  0.8487  0.8390  0.8178  0.7211  0.6034  0.4841  0.3656  0.2478
  0.1303  0.0137 -0.1010 -0.2137 -0.3246 -0.4338 -0.5415 -0.6476 -0.7528 -0.8568
 -0.9571
  0.9216  0.9217  0.9175  0.9094  0.8983  0.8850  0.8705  0.8560  0.8423  0.8291
  0.8161  0.8035  0.7932  0.7841  0.7716  0.7021  0.5928  0.4746  0.3572  0.2413
  0.1260  0.0113 -0.1020 -0.2134 -0.3226 -0.4300 -0.5357 -0.6398 -0.7425 -0.8442
 -0.9452
  0.9203  0.9249  0.9223  0.9159  0.9062  0.8935  0.8781  0.8607  0.8419  0.8225
  0.8028  0.7827  0.7627  0.7437  0.7262  0.6686  0.5761  0.4634  0.3472  0.2327
  0.1196  0.0068 -0.1052 -0.2156 -0.3237 -0.4297 -0.5339 -0.6362 -0.7371 -0.8366
 -0.9353
  0.9037  0.9119  0.9136  0.9104  0.9035  0.8932  0.8796  0.8629  0.8432  0.8212
  0.7978  0.7733  0.7482  0.7230  0.6982  0.6352  0.5535  0.4510  0.3387  0.2258
  0.1144  0.0039 -0.1061 -0.2153 -0.3226 -0.4275 -0.5303 -0.6310 -0.7299 -0.8273
 -0.9254
  0.8691  0.8805  0.8873  0.8890  0.8865  0.8800  0.8699  0.8561  0.8386  0.8176
  0.7937  0.7676  0.7401  0.7116  0.6828  0.6101  0.5301  0.4356  0.3292  0.2188
  0.1088  0.0002 -0.1077 -0.2152 -0.3215 -0.4258 -0.5278 -0.6274 -0.7248 -0.8204
 -0.9146
  0.8159  0.8309  0.8417  0.8487  0.8517  0.8506  0.8453  0.8360  0.8227  0.8052
  0.7839  0.7593  0.7321  0.7029  0.6800  0.5933  0.5059  0.4172  0.3187
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F150W
  0.9592  1.0185  1.0719  1.1166  1.1487  1.1663  1.1684  1.1556  1.1327  1.1036
  1.0705  1.0352  0.9987  0.9605  0.9202  0.8095  0.6880  0.5589  0.4255
  0.9098  0.9679  1.0225  1.0699  1.1063  1.1285  1.1356  1.1279  1.1099  1.0843
  1.0533  1.0184  0.9812  0.9422  0.9011  0.7897  0.6697  0.5439  0.4146  0.2844
  0.8659  0.9164  0.9685  1.0165  1.0558  1.0833  1.0969  1.0963  1.0846  1.0643
  1.0372  1.0046  0.9680  0.9286  0.8869  0.7745  0.6549  0.5312  0.4048  0.2778
  0.1514
  0.8542  0.8808  0.9159  0.9622  1.0028  1.0338  1.0530  1.0596  1.0547  1.0406
  1.0190  0.9906  0.9564  0.9178  0.8761  0.7631  0.6433  0.5207  0.3965  0.2718
  0.1480  0.0255
  0.8680  0.8723  0.8867  0.9091  0.9374  0.9701  1.0019  1.0186  1.0214  1.0134
  0.9971  0.9737  0.9439  0.9080  0.8673  0.7543  0.6344  0.5124  0.3895  0.2666
  0.1447  0.0243 -0.0944 -0.2117
  0.8904  0.8909  0.8894  0.8896  0.8948  0.9043  0.9197  0.9412  0.9614  0.9725
  0.9693  0.9532  0.9283  0.8968  0.8588  0.7472  0.6272  0.5055  0.3837  0.2622
  0.1417  0.0229 -0.0940 -0.2091 -0.3225 -0.4344 -0.5449 -0.6541 -0.7615 -0.8643
  0.9097  0.9100  0.9059  0.8988  0.8918  0.8869  0.8851  0.8853  0.8867  0.8917
