 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F1000W
 -2.0516 -2.1100 -2.1716 -2.2349 -2.2987 -2.4625 -2.6368 -2.8222 -3.0071 -3.1847
 -3.3477 -3.4978 -3.6396 -3.7746 -3.9036 -4.0269 -4.1448 -4.2580 -4.3669 -4.4721
 -4.5763
 -1.7429 -1.8064 -1.8579 -1.8985 -1.9293 -1.9535 -1.9732 -1.9934 -2.0180 -2.0515
 -2.0931 -2.1412 -2.1942 -2.2508 -2.3099 -2.4670 -2.6355 -2.8130 -2.9947 -3.1722
 -3.3399 -3.4944 -3.6379 -3.7740 -3.9038 -4.0279 -4.1467 -4.2606 -4.3699 -4.4751
 -4.5770
 -1.8082 -1.8816 -1.9400 -1.9850 -2.0244 -2.0540 -2.0660 -2.0820 -2.0986 -2.1209
 -2.1496 -2.1843 -2.2243 -2.2713 -2.3232 -2.4724 -2.6395 -2.8058 -2.9833
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F1000W
 -1.1698 -1.2730 -1.3847 -1.5054 -1.6373 -1.7250 -1.7555 -1.7254 -1.6875 -1.6899
 -1.8119 -2.0024 -2.1129 -2.1262 -2.1490 -2.3497
 -1.1426 -1.2498 -1.3598 -1.4736 -1.5931 -1.6909 -1.7590 -1.7922 -1.8136 -1.8452
 -1.9205 -2.0233 -2.1006 -2.1436 -2.1937 -2.3899 -2.5809 -2.7604 -2.9302
 -1.1259 -1.2344 -1.3419 -1.4495 -1.5588 -1.6609 -1.7519 -1.8264 -1.8892 -1.9447
 -1.9969 -2.0490 -2.1039 -2.1638 -2.2308 -2.4230 -2.6114 -2.7909 -2.9611 -3.1222
 -3.2750
 -1.1197 -1.2268 -1.3310 -1.4331 -1.5342 -1.6350 -1.7342 -1.8282 -1.9143 -1.9883
 -2.0412 -2.0794 -2.1227 -2.1868 -2.2603 -2.4490 -2.6351 -2.8143 -2.9848 -3.1466
 -3.2999 -3.4458 -3.5870
 -1.1240 -1.2270 -1.3271 -1.4244 -1.5194 -1.6132 -1.7059 -1.7974 -1.8889 -1.9760
 -2.0534 -2.1145 -2.1571 -2.2126 -2.2822 -2.4679 -2.6520 -2.8306 -3.0013 -3.1632
 -3.3168 -3.4628 -3.6020 -3.7352 -3.8635
 -1.1388 -1.2350 -1.3302 -1.4234 -1.5144 -1.6037 -1.6917 -1.7780 -1.8629 -1.9456
 -2.0285 -2.1087 -2.1692 -2.2257 -2.2969 -2.4811 -2.6639 -2.8419 -3.0125 -3.1745
 -3.3282 -3.4744 -3.6136 -3.7466 -3.8744 -3.9977
 -1.1697 -1.2555 -1.3425 -1.4297 -1.5164 -1.6021 -1.6866 -1.7698 -1.8516 -1.9317
 -2.0104 -2.0887 -2.1646 -2.2213 -2.2946 -2.4870 -2.6713 -2.8491 -3.0199 -3.1822
 -3.3361 -3.4824 -3.6218 -3.7550 -3.8824 -4.0049 -4.1235 -4.2386 -4.3506 -4.4606
 -1.2194 -1.2932 -1.3690 -1.4469 -1.5266 -1.6073 -1.6881 -1.7684 -1.8479 -1.9263
 -2.0031 -2.0790 -2.1542 -2.2178 -2.2869 -2.4812 -2.6714 -2.8523 -3.0241 -3.1870
 -3.3413 -3.4879 -3.6276 -3.7610 -3.8884 -4.0107 -4.1285 -4.2425 -4.3533 -4.4613
 -4.5676
 -1.2430 -1.3351 -1.4136 -1.4798 -1.5493 -1.6221 -1.6972 -1.7734 -1.8501 -1.9264
 -2.0018 -2.0763 -2.1500 -2.2198 -2.2836 -2.4719 -2.6631 -2.8485 -3.0248 -3.1891
 -3.3433 -3.4914 -3.6315 -3.7653 -3.8932 -4.0154 -4.1329 -4.2465 -4.3566 -4.4633
 -4.5669
 -1.3567 -1.4037 -1.4628 -1.5327 -1.5906 -1.6524 -1.7188 -1.7885 -1.8605 -1.9335
 -2.0066 -2.0795 -2.1520 -2.2228 -2.2875 -2.4676 -2.6552 -2.8409 -3.0216 -3.1907
 -3.3477 -3.4959 -3.6368 -3.7711 -3.8996 -4.0223 -4.1400 -4.2531 -4.3624 -4.4683
 -4.5714
 -1.4384 -1.4807 -1.5351 -1.6001 -1.6480 -1.6995 -1.7547 -1.8148 -1.8792 -1.9467
 -2.0158 -2.0858 -2.1560 -2.2258 -2.2929 -2.4654 -2.6463 -2.8295 -3.0101 -3.1838
 -3.3450 -3.4950 -3.6368 -3.7719 -3.9010 -4.0244 -4.1426 -4.2560 -4.3651 -4.4705
 -4.5749
 -1.5185 -1.5661 -1.6137 -1.6613 -1.7052 -1.7485 -1.7948 -1.8582 -1.9122 -1.9711
 -2.0338 -2.0990 -2.1656 -2.2328 -2.2998 -2.4675 -2.6412 -2.8196 -2.9982 -3.1727
 -3.3382 -3.4917 -3.6352 -3.7714 -3.9013 -4.0255 -4.1445 -4.2585 -4.3679 -4.4734
 -4.5755
 -1.5971 -1.6598 -1.6987 -1.7163 -1.7622 -1.7995 -1.8623 -1.9027 -1.9480 -2.0107
 -2.0641 -2.1218 -2.1827 -2.2456 -2.3082 -2.4739 -2.6399 -2.8112 -2.9859
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F1000W
 -1.1957 -1.3247 -1.4383 -1.5159 -1.5516 -1.5633 -1.5721 -1.5930 -1.6456 -1.7425
 -1.8357 -1.9287 -2.0225 -2.0881 -2.1593 -2.3455
 -1.1707 -1.2928 -1.4072 -1.5037 -1.5789 -1.6386 -1.6902 -1.7392 -1.7950 -1.8630
 -1.9263 -1.9897 -2.0611 -2.1304 -2.2041 -2.3910 -2.5781 -2.7583 -2.9275
 -1.1521 -1.2685 -1.3819 -1.4891 -1.5886 -1.6792 -1.7602 -1.8312 -1.8944 -1.9501
 -1.9986 -2.0443 -2.0986 -2.1665 -2.2406 -2.4276 -2.6113 -2.7897 -2.9594 -3.1203
 -3.2733
 -1.1399 -1.2518 -1.3624 -1.4721 -1.5807 -1.6851 -1.7821 -1.8690 -1.9438 -2.0038
 -2.0526 -2.0925 -2.1350 -2.1964 -2.2688 -2.4553 -2.6370 -2.8138 -2.9835 -3.1450
 -3.2982 -3.4441 -3.5835
 -1.1341 -1.2427 -1.3487 -1.4527 -1.5552 -1.6563 -1.7559 -1.8526 -1.9432 -2.0241
 -2.0883 -2.1343 -2.1703 -2.2201 -2.2887 -2.4741 -2.6552 -2.8306 -2.9999 -3.1615
 -3.3150 -3.4610 -3.6002 -3.7335 -3.8620
 -1.1343 -1.2398 -1.3424 -1.4422 -1.5396 -1.6349 -1.7284 -1.8197 -1.9090 -1.9964
 -2.0796 -2.1505 -2.1988 -2.2426 -2.3046 -2.4868 -2.6678 -2.8423 -3.0110 -3.1726
 -3.3262 -3.4724 -3.6117 -3.7450 -3.8729 -3.9965
 -1.1414 -1.2429 -1.3420 -1.4383 -1.5319 -1.6232 -1.7125 -1.7996 -1.8841 -1.9663
 -2.0474 -2.1278 -2.1977 -2.2497 -2.3136 -2.4952 -2.6759 -2.8500 -3.0184 -3.1800
 -3.3338 -3.4802 -3.6197 -3.7530 -3.8806 -4.0034 -4.1224 -4.2377 -4.3496 -4.4595
 -1.1597 -1.2540 -1.3478 -1.4399 -1.5300 -1.6181 -1.7042 -1.7885 -1.8707 -1.9504
 -2.0277 -2.1041 -2.1807 -2.2419 -2.3052 -2.4973 -2.6803 -2.8545 -3.0227 -3.1845
 -3.3388 -3.4856 -3.6254 -3.7588 -3.8865 -4.0089 -4.1271 -4.2414 -4.3523 -4.4603
 -4.5666
 -1.1938 -1.2783 -1.3637 -1.4490 -1.5341 -1.6183 -1.7014 -1.7831 -1.8633 -1.9418
 -2.0182 -2.0927 -2.1664 -2.2357 -2.2954 -2.4874 -2.6780 -2.8552 -3.0242 -3.1866
 -3.3415 -3.4889 -3.6292 -3.7630 -3.8910 -4.0135 -4.1312 -4.2449 -4.3549 -4.4617
 -4.5660
 -1.2448 -1.3201 -1.3957 -1.4716 -1.5488 -1.6269 -1.7055 -1.7840 -1.8620 -1.9391
 -2.0148 -2.0890 -2.1618 -2.2326 -2.2939 -2.4783 -2.6702 -2.8523 -3.0245 -3.1888
 -3.3449 -3.4932 -3.6343 -3.7688 -3.8972 -4.0201 -4.1380 -4.2515 -4.3610 -4.4672
 -4.5704
 -1.3042 -1.3743 -1.4423 -1.5087 -1.5760 -1.6456 -1.7171 -1.7904 -1.8648 -1.9393
 -2.0135 -2.0868 -2.1592 -2.2299 -2.2961 -2.4709 -2.6583 -2.8417 -3.0165 -3.1840
 -3.3426 -3.4923 -3.6342 -3.7695 -3.8986 -4.0221 -4.1405 -4.2541 -4.3635 -4.4692
 -4.5738
 -1.3698 -1.4377 -1.5010 -1.5613 -1.6205 -1.6803 -1.7427 -1.8081 -1.8764 -1.9466
 -2.0176 -2.0890 -2.1600 -2.2301 -2.2984 -2.4688 -2.6495 -2.8306 -3.0061 -3.1752
 -3.3370 -3.4893 -3.6327 -3.7689 -3.8989 -4.0231 -4.1422 -4.2565 -4.3661 -4.4719
 -4.5742
 -1.4415 -1.5103 -1.5669 -1.6255 -1.6793 -1.7318 -1.7853 -1.8413 -1.9011 -1.9644
 -2.0302 -2.0978 -2.1660 -2.2345 -2.3008 -2.4720 -2.6438 -2.8190 -2.9933
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F1000W
 -1.0910 -1.1687 -1.2446 -1.3223 -1.3900 -1.4604 -1.5382 -1.6230 -1.7058 -1.7826
 -1.8552 -1.9287 -2.0022 -2.0758 -2.1742 -2.3508
 -1.1535 -1.2494 -1.3380 -1.4195 -1.4946 -1.5679 -1.6440 -1.7246 -1.8028 -1.8738
 -1.9375 -1.9987 -2.0640 -2.1353 -2.2167 -2.3971 -2.5762 -2.7547 -2.9253
 -1.1791 -1.2862 -1.3855 -1.4776 -1.5629 -1.6428 -1.7207 -1.7993 -1.8750 -1.9433
 -2.0024 -2.0554 -2.1120 -2.1789 -2.2510 -2.4339 -2.6131 -2.7884 -2.9576 -3.1183
 -3.2710
 -1.1678 -1.2791 -1.3871 -1.4966 -1.5949 -1.6852 -1.7683 -1.8471 -1.9224 -1.9911
 -2.0499 -2.0988 -2.1462 -2.2066 -2.2771 -2.4612 -2.6408 -2.8141 -2.9820 -3.1427
 -3.2957 -3.4416 -3.5810
 -1.1465 -1.2571 -1.3677 -1.4778 -1.5852 -1.6878 -1.7839 -1.8722 -1.9523 -2.0242
 -2.0867 -2.1372 -2.1783 -2.2284 -2.2950 -2.4790 -2.6593 -2.8318 -2.9985 -3.1590
 -3.3123 -3.4583 -3.5976 -3.7312 -3.8600
 -1.1390 -1.2466 -1.3523 -1.4577 -1.5621 -1.6642 -1.7632 -1.8582 -1.9486 -2.0327
 -2.1055 -2.1654 -2.2112 -2.2512 -2.3095 -2.4904 -2.6714 -2.8438 -3.0097 -3.1698
 -3.3232 -3.4694 -3.6089 -3.7424 -3.8706 -3.9946
 -1.1384 -1.2434 -1.3459 -1.4464 -1.5453 -1.6427 -1.7379 -1.8302 -1.9193 -2.0059
 -2.0896 -2.1659 -2.2266 -2.2740 -2.3247 -2.4980 -2.6790 -2.8517 -3.0171 -3.1769
 -3.3304 -3.4770 -3.6166 -3.7501 -3.8781 -4.0012 -4.1206 -4.2364 -4.3485 -4.4579
 -1.1409 -1.2450 -1.3453 -1.4429 -1.5382 -1.6316 -1.7232 -1.8122 -1.8982 -1.9806
 -2.0603 -2.1389 -2.2134 -2.2734 -2.3297 -2.5037 -2.6836 -2.8566 -3.0219 -3.1815
 -3.3351 -3.4820 -3.6220 -3.7557 -3.8836 -4.0064 -4.1250 -4.2399 -4.3511 -4.4589
 -4.5649
 -1.1505 -1.2501 -1.3480 -1.4433 -1.5361 -1.6265 -1.7148 -1.8010 -1.8849 -1.9657
 -2.0431 -2.1178 -2.1916 -2.2594 -2.3181 -2.5030 -2.6859 -2.8591 -3.0245 -3.1839
 -3.3378 -3.4852 -3.6257 -3.7597 -3.8879 -4.0106 -4.1288 -4.2429 -4.3534 -4.4604
 -4.5645
 -1.1716 -1.2636 -1.3567 -1.4486 -1.5386 -1.6264 -1.7121 -1.7958 -1.8777 -1.9574
 -2.0343 -2.1085 -2.1803 -2.2497 -2.3101 -2.4922 -2.6852 -2.8617 -3.0277 -3.1873
 -3.3414 -3.4895 -3.6307 -3.7654 -3.8940 -4.0171 -4.1353 -4.2491 -4.3591 -4.4656
 -4.5690
 -1.2051 -1.2882 -1.3735 -1.4591 -1.5444 -1.6285 -1.7113 -1.7924 -1.8722 -1.9505
 -2.0269 -2.1013 -2.1733 -2.2430 -2.3074 -2.4795 -2.6726 -2.8563 -3.0252 -3.1854
 -3.3400 -3.4886 -3.6305 -3.7659 -3.8952 -4.0188 -4.1374 -4.2513 -4.3611 -4.4673
 -4.5723
 -1.2512 -1.3280 -1.4042 -1.4817 -1.5597 -1.6379 -1.7161 -1.7937 -1.8708 -1.9471
 -2.0224 -2.0964 -2.1687 -2.2389 -2.3061 -2.4730 -2.6596 -2.8453 -3.0187 -3.1810
 -3.3366 -3.4862 -3.6290 -3.7653 -3.8953 -4.0197 -4.1390 -4.2534 -4.3634 -4.4696
 -4.5723
 -1.3100 -1.3796 -1.4491 -1.5186 -1.5884 -1.6590 -1.7305 -1.8026 -1.8755 -1.9488
 -2.0218 -2.0944 -2.1661 -2.2365 -2.3062 -2.4727 -2.6462 -2.8287 -3.0082
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F1000W
 -1.0600 -1.1439 -1.2198 -1.2875 -1.3517 -1.4231 -1.5046 -1.6005 -1.6915 -1.7771
 -1.8584 -1.9374 -2.0137 -2.0870 -2.1599 -2.3389
 -1.1340 -1.2255 -1.3090 -1.3844 -1.4540 -1.5250 -1.6042 -1.6930 -1.7790 -1.8595
 -1.9339 -2.0046 -2.0753 -2.1472 -2.2196 -2.3976 -2.5713 -2.7455 -2.9162
 -1.1779 -1.2773 -1.3686 -1.4517 -1.5275 -1.5999 -1.6770 -1.7606 -1.8432 -1.9208
 -1.9914 -2.0565 -2.1215 -2.1904 -2.2617 -2.4398 -2.6155 -2.7873 -2.9545 -3.1151
 -3.2678
 -1.1917 -1.2993 -1.3986 -1.4894 -1.5721 -1.6478 -1.7230 -1.8033 -1.8841 -1.9610
 -2.0309 -2.0931 -2.1523 -2.2166 -2.2862 -2.4655 -2.6436 -2.8150 -2.9802 -3.1398
 -3.2925 -3.4381 -3.5775
 -1.1736 -1.2856 -1.3975 -1.5009 -1.5949 -1.6793 -1.7563 -1.8340 -1.9132 -1.9900
 -2.0609 -2.1233 -2.1784 -2.2362 -2.3023 -2.4819 -2.6615 -2.8331 -2.9974 -3.1561
 -3.3087 -3.4546 -3.5941 -3.7280 -3.8572
 -1.1485 -1.2597 -1.3706 -1.4791 -1.5833 -1.6815 -1.7720 -1.8538 -1.9333 -2.0109
 -2.0839 -2.1492 -2.2044 -2.2555 -2.3154 -2.4923 -2.6727 -2.8448 -3.0090 -3.1669
 -3.3192 -3.4654 -3.6050 -3.7388 -3.8674 -3.9918
 -1.1400 -1.2465 -1.3512 -1.4550 -1.5577 -1.6580 -1.7545 -1.8462 -1.9331 -2.0156
 -2.0935 -2.1648 -2.2267 -2.2779 -2.3297 -2.4993 -2.6797 -2.8523 -3.0166 -3.1741
 -3.3262 -3.4725 -3.6123 -3.7461 -3.8745 -3.9981 -4.1180 -4.2345 -4.3474 -4.4563
 -1.1406 -1.2443 -1.3450 -1.4444 -1.5429 -1.6403 -1.7357 -1.8274 -1.9147 -1.9984
 -2.0798 -2.1577 -2.2293 -2.2916 -2.3456 -2.5046 -2.6839 -2.8570 -3.0216 -3.1790
 -3.3308 -3.4773 -3.6174 -3.7514 -3.8796 -4.0028 -4.1219 -4.2373 -4.3494 -4.4575
 -4.5628
 -1.1444 -1.2472 -1.3461 -1.4424 -1.5371 -1.6309 -1.7233 -1.8135 -1.9004 -1.9830
 -2.0615 -2.1375 -2.2113 -2.2807 -2.3445 -2.5101 -2.6864 -2.8597 -3.0247 -3.1822
 -3.3344 -3.4803 -3.6207 -3.7550 -3.8834 -4.0065 -4.1252 -4.2401 -4.3513 -4.4588
 -4.5626
 -1.1491 -1.2525 -1.3504 -1.4455 -1.5381 -1.6290 -1.7184 -1.8059 -1.8913 -1.9735
 -2.0517 -2.1259 -2.1970 -2.2655 -2.3305 -2.5078 -2.6904 -2.8635 -3.0289 -3.1866
 -3.3382 -3.4847 -3.6255 -3.7603 -3.8892 -4.0126 -4.1313 -4.2456 -4.3563 -4.4636
 -4.5672
 -1.1583 -1.2579 -1.3536 -1.4474 -1.5389 -1.6281 -1.7153 -1.8003 -1.8837 -1.9648
 -2.0429 -2.1176 -2.1887 -2.2564 -2.3207 -2.4926 -2.6850 -2.8630 -3.0288 -3.1866
 -3.3380 -3.4843 -3.6254 -3.7607 -3.8902 -4.0141 -4.1331 -4.2474 -4.3578 -4.4646
 -4.5702
 -1.1771 -1.2690 -1.3604 -1.4511 -1.5408 -1.6285 -1.7141 -1.7974 -1.8789 -1.9584
 -2.0359 -2.1109 -2.1829 -2.2517 -2.3172 -2.4813 -2.6704 -2.8576 -3.0272 -3.1856
 -3.3369 -3.4830 -3.6241 -3.7600 -3.8901 -4.0147 -4.1344 -4.2491 -4.3596 -4.4663
 -4.5695
 -1.2097 -1.2925 -1.3766 -1.4617 -1.5470 -1.6317 -1.7150 -1.7966 -1.8763 -1.9543
 -2.0306 -2.1052 -2.1777 -2.2478 -2.3200 -2.4739 -2.6466 -2.8473 -3.0241
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F1000W
 -1.0280 -1.1055 -1.1760 -1.2430 -1.3100 -1.3869 -1.4747 -1.5734 -1.6430 -1.7639
 -1.8539 -1.9399 -2.0205 -2.0963 -2.1682 -2.3433
 -1.1092 -1.1967 -1.2765 -1.3497 -1.4194 -1.4916 -1.5716 -1.6608 -1.7503 -1.8383
 -1.9232 -2.0047 -2.0827 -2.1575 -2.2296 -2.4038 -2.5718 -2.7408 -2.9076
 -1.1641 -1.2596 -1.3471 -1.4262 -1.4990 -1.5686 -1.6424 -1.7245 -1.8088 -1.8924
 -1.9735 -2.0515 -2.1269 -2.2003 -2.2721 -2.4462 -2.6158 -2.7859 -2.9504 -3.1099
 -3.2629
 -1.1927 -1.2942 -1.3878 -1.4725 -1.5487 -1.6180 -1.6871 -1.7645 -1.8454 -1.9262
 -2.0048 -2.0803 -2.1531 -2.2247 -2.2957 -2.4705 -2.6437 -2.8143 -2.9782 -3.1359
 -3.2881 -3.4337 -3.5732
 -1.1995 -1.3079 -1.4083 -1.4998 -1.5818 -1.6545 -1.7212 -1.7936 -1.8714 -1.9502
 -2.0274 -2.1012 -2.1717 -2.2408 -2.3103 -2.4855 -2.6610 -2.8323 -2.9961 -3.1531
 -3.3045 -3.4501 -3.5896 -3.7236 -3.8531
 -1.1745 -1.2921 -1.4035 -1.5065 -1.5992 -1.6802 -1.7503 -1.8186 -1.8929 -1.9697
 -2.0457 -2.1188 -2.1878 -2.2542 -2.3210 -2.4951 -2.6718 -2.8437 -3.0078 -3.1645
 -3.3153 -3.4606 -3.6001 -3.7340 -3.8630 -3.9880
 -1.1479 -1.2601 -1.3712 -1.4801 -1.5846 -1.6817 -1.7664 -1.8383 -1.9108 -1.9861
 -2.0615 -2.1346 -2.2035 -2.2680 -2.3315 -2.5016 -2.6786 -2.8509 -3.0153 -3.1722
 -3.3226 -3.4676 -3.6070 -3.7408 -3.8695 -3.9937 -4.1142 -4.2314 -4.3452 -4.4551
 -1.1385 -1.2450 -1.3496 -1.4535 -1.5562 -1.6562 -1.7503 -1.8351 -1.9129 -1.9910
 -2.0688 -2.1445 -2.2162 -2.2815 -2.3439 -2.5065 -2.6827 -2.8555 -3.0203 -3.1774
 -3.3276 -3.4723 -3.6115 -3.7454 -3.8739 -3.9977 -4.1174 -4.2336 -4.3465 -4.4560
 -4.5614
 -1.1406 -1.2437 -1.3437 -1.4421 -1.5398 -1.6367 -1.7311 -1.8203 -1.9026 -1.9808
 -2.0587 -2.1368 -2.2134 -2.2864 -2.3538 -2.5120 -2.6854 -2.8583 -3.0235 -3.1807
 -3.3310 -3.4753 -3.6145 -3.7485 -3.8772 -4.0007 -4.1201 -4.2355 -4.3475 -4.4563
 -4.5635
 -1.1471 -1.2509 -1.3487 -1.4435 -1.5367 -1.6293 -1.7209 -1.8101 -1.8952 -1.9754
 -2.0516 -2.1258 -2.1997 -2.2736 -2.3464 -2.5194 -2.6897 -2.8624 -3.0280 -3.1855
 -3.3358 -3.4800 -3.6191 -3.7533 -3.8823 -4.0062 -4.1255 -4.2406 -4.3520 -4.4602
 -4.5650
 -1.1528 -1.2562 -1.3538 -1.4473 -1.5381 -1.6272 -1.7155 -1.8025 -1.8874 -1.9691
 -2.0467 -2.1205 -2.1913 -2.2607 -2.3303 -2.5101 -2.6909 -2.8626 -3.0283 -3.1860
 -3.3363 -3.4804 -3.6192 -3.7535 -3.8829 -4.0072 -4.1268 -4.2417 -4.3528 -4.4605
 -4.5648
 -1.1556 -1.2590 -1.3571 -1.4506 -1.5408 -1.6285 -1.7146 -1.7992 -1.8825 -1.9638
 -2.0422 -2.1173 -2.1886 -2.2568 -2.3232 -2.4946 -2.6818 -2.8622 -3.0280 -3.1859
 -3.3362 -3.4802 -3.6188 -3.7531 -3.8828 -4.0076 -4.1277 -4.2430 -4.3541 -4.4616
 -4.5655
 -1.1616 -1.2621 -1.3589 -1.4524 -1.5423 -1.6297 -1.7149 -1.7982 -1.8799 -1.9599
 -2.0379 -2.1135 -2.1861 -2.2554 -2.3251 -2.4729 -2.6624 -2.8612 -3.0271
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F1000W
 -1.0145 -1.0904 -1.1603 -1.2289 -1.2982 -1.3771 -1.4662 -1.5651 -1.6374 -1.7595
 -1.8513 -1.9383 -2.0202 -2.0970 -2.1693 -2.3421
 -1.0979 -1.1844 -1.2634 -1.3370 -1.4079 -1.4811 -1.5615 -1.6504 -1.7409 -1.8308
 -1.9183 -2.0023 -2.0823 -2.1583 -2.2308 -2.4038 -2.5703 -2.7372 -2.9034
 -1.1549 -1.2497 -1.3363 -1.4150 -1.4880 -1.5579 -1.6314 -1.7127 -1.7972 -1.8823
 -1.9662 -2.0475 -2.1257 -2.2008 -2.2733 -2.4468 -2.6141 -2.7835 -2.9478 -3.1068
 -3.2597
 -1.1855 -1.2863 -1.3790 -1.4629 -1.5385 -1.6074 -1.6759 -1.7520 -1.8323 -1.9140
 -1.9950 -2.0739 -2.1504 -2.2245 -2.2968 -2.4711 -2.6419 -2.8121 -2.9760 -3.1335
 -3.2855 -3.4312 -3.5711
 -1.1967 -1.3035 -1.4023 -1.4923 -1.5729 -1.6443 -1.7099 -1.7809 -1.8577 -1.9365
 -2.0151 -2.0921 -2.1666 -2.2392 -2.3108 -2.4860 -2.6593 -2.8301 -2.9941 -3.1510
 -3.3022 -3.4477 -3.5871 -3.7212 -3.8509
 -1.1795 -1.2962 -1.4049 -1.5044 -1.5938 -1.6719 -1.7396 -1.8060 -1.8789 -1.9551
 -2.0317 -2.1069 -2.1797 -2.2504 -2.3204 -2.4955 -2.6702 -2.8415 -3.0058 -3.1627
 -3.3132 -3.4583 -3.5977 -3.7315 -3.8606 -3.9857
 -1.1476 -1.2622 -1.3753 -1.4851 -1.5885 -1.6819 -1.7608 -1.8285 -1.8983 -1.9720
 -2.0469 -2.1208 -2.1923 -2.2612 -2.3289 -2.5017 -2.6771 -2.8489 -3.0133 -3.1704
 -3.3206 -3.4652 -3.6044 -3.7381 -3.8668 -3.9913 -4.1121 -4.2295 -4.3436 -4.4538
 -1.1334 -1.2414 -1.3479 -1.4537 -1.5578 -1.6580 -1.7511 -1.8324 -1.9067 -1.9821
 -2.0579 -2.1325 -2.2046 -2.2730 -2.3386 -2.5064 -2.6815 -2.8537 -3.0184 -3.1755
 -3.3257 -3.4699 -3.6087 -3.7424 -3.8709 -3.9948 -4.1149 -4.2315 -4.3447 -4.4545
 -4.5604
 -1.1326 -1.2366 -1.3378 -1.4375 -1.5367 -1.6347 -1.7293 -1.8171 -1.8969 -1.9738
 -2.0518 -2.1301 -2.2068 -2.2799 -2.3483 -2.5111 -2.6843 -2.8567 -3.0216 -3.1789
 -3.3291 -3.4729 -3.6115 -3.7452 -3.8738 -3.9976 -4.1171 -4.2329 -4.3454 -4.4545
 -4.5600
 -1.1399 -1.2424 -1.3406 -1.4362 -1.5304 -1.6241 -1.7164 -1.8055 -1.8893 -1.9678
