 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F277W
  2.5985  2.5462  2.5081  2.5011  2.5239  2.5658  2.6246  2.6917  2.7474  2.7727
  2.7846  2.7701  2.7270  2.6778  2.6161  2.4485  2.2802  2.1112  1.9481
  2.6837  2.6411  2.5973  2.5610  2.5367  2.5283  2.5383  2.5657  2.6055  2.6518
  2.6961  2.7226  2.7112  2.6634  2.6002  2.4311  2.2632  2.0953  1.9323  1.7752
  2.7364  2.7032  2.6615  2.6150  2.5696  2.5343  2.5139  2.5118  2.5301  2.5692
  2.6173  2.6621  2.6771  2.6430  2.5839  2.4163  2.2490  2.0824  1.9197  1.7637
  1.6140
  2.7566  2.7325  2.7007  2.6631  2.6226  2.5838  2.5514  2.5300  2.5212  2.5249
  2.5482  2.5886  2.6247  2.6166  2.5672  2.4041  2.2376  2.0725  1.9104  1.7549
  1.6062  1.4632
  2.7489  2.7340  2.7119  2.6841  2.6519  2.6184  2.5870  2.5623  2.5457  2.5364
  2.5318  2.5369  2.5628  2.5761  2.5450  2.3929  2.2279  2.0648  1.9036  1.7483
  1.5999  1.4577  1.3211  1.1890
  2.7151  2.7103  2.6985  2.6808  2.6582  2.6317  2.6037  2.5778  2.5577  2.5439
  2.5335  2.5229  2.5204  2.5304  2.5118  2.3803  2.2190  2.0583  1.8990  1.7438
  1.5952  1.4533  1.3173  1.1863  1.0597  0.9370  0.8175  0.7011  0.5879  0.4782
  2.6558  2.6610  2.6606  2.6544  2.6423  2.6249  2.6031  2.5793  2.5566  2.5382
  2.5237  2.5097  2.4930  2.4899  2.4755  2.3614  2.2091  2.0518  1.8956  1.7415
  1.5924  1.4501  1.3142  1.1838  1.0582  0.9367  0.8187  0.7040  0.5923  0.4833
  0.3773
  2.5739  2.5864  2.5963  2.6028  2.6030  2.5968  2.5840  2.5661  2.5454  2.5245
  2.5059  2.4889  2.4702  2.4527  2.4399  2.3359  2.1956  2.0441  1.8920  1.7407
  1.5920  1.4488  1.3123  1.1818  1.0566  0.9359  0.8190  0.7057  0.5955  0.4880
  0.3829
  2.4769  2.4923  2.5078  2.5246  2.5376  2.5446  2.5434  2.5347  2.5199  2.5012
  2.4813  2.4617  2.4417  2.4206  2.4042  2.3084  2.1771  2.0323  1.8848  1.7373
  1.5907  1.4472  1.3094  1.1780  1.0525  0.9319  0.8156  0.7030  0.5939  0.4878
  0.3841
  2.3724  2.3867  2.4028  2.4242  2.4468  2.4654  2.4779  2.4813  2.4762  2.4642
  2.4474  2.4282  2.4078  2.3866  2.3660  2.2816  2.1595  2.0216  1.8785  1.7352
  1.5922  1.4505  1.3123  1.1797  1.0531  0.9321  0.8158  0.7037  0.5953  0.4902
  0.3859
  2.2621  2.2743  2.2901  2.3101  2.3344  2.3615  2.3850  2.4013  2.4088  2.4074
  2.3985  2.3839  2.3659  2.3459  2.3249  2.2514  2.1401  2.0099  1.8716  1.7318
  1.5923  1.4536  1.3169  1.1837  1.0558  0.9337  0.8167  0.7044  0.5961  0.4915
  0.3900
  2.1459  2.1551  2.1729  2.1883  2.2117  2.2396  2.2687  2.2955  2.3151  2.3262
  2.3287  2.3232  2.3115  2.2954  2.2809  2.2178  2.1189  1.9972  1.8641
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F277W
  2.6049  2.6014  2.6047  2.6153  2.6346  2.6588  2.6839  2.7065  2.7266  2.7475
  2.7621  2.7572  2.7239  2.6688  2.6008  2.4357  2.2737  2.1124  1.9488
  2.6131  2.5933  2.5809  2.5757  2.5782  2.5889  2.6060  2.6244  2.6456  2.6726
  2.7005  2.7151  2.6979  2.6489  2.5860  2.4187  2.2559  2.0957  1.9341  1.7771
  2.6738  2.6439  2.6136  2.5708  2.5482  2.5380  2.5407  2.5524  2.5703  2.5967
  2.6304  2.6615  2.6676  2.6319  2.5728  2.4059  2.2420  2.0822  1.9221  1.7664
  1.6166
  2.7373  2.7069  2.6682  2.6233  2.5789  2.5416  2.5168  2.5076  2.5122  2.5292
  2.5575  2.5938  2.6226  2.6110  2.5612  2.3973  2.2320  2.0719  1.9128  1.7579
  1.6092  1.4661
  2.7603  2.7391  2.7084  2.6693  2.6265  2.5849  2.5485  2.5205  2.5036  2.4995
  2.5084  2.5304  2.5607  2.5768  2.5462  2.3912  2.2252  2.0645  1.9061  1.7515
  1.6032  1.4610  1.3241  1.1919
  2.7577  2.7446  2.7223  2.6916  2.6546  2.6149  2.5773  2.5460  2.5234  2.5089
  2.5014  2.5003  2.5124  2.5284  2.5205  2.3856  2.2206  2.0593  1.9016  1.7472
