 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
  2.3596  2.4268  2.5404  2.6054  2.6029  2.6153  2.6867  2.7725  2.8198  2.8192
  2.7903  2.7394  2.6795  2.6181  2.5508  2.3795  2.2100  2.0453  1.8861
  2.4013  2.4161  2.4531  2.4918  2.5344  2.5832  2.6337  2.6799  2.7153  2.7355
  2.7355  2.7106  2.6618  2.5993  2.5323  2.3635  2.1980  2.0364  1.8789  1.7253
  2.4269  2.4174  2.4135  2.4284  2.4734  2.5261  2.5688  2.6048  2.6370  2.6638
  2.6766  2.6688  2.6340  2.5770  2.5122  2.3464  2.1845  2.0265  1.8715  1.7206
  1.5740
  2.4364  2.4307  2.4216  2.4152  2.4199  2.4440  2.4920  2.5472  2.5849  2.6041
  2.6136  2.6140  2.5961  2.5512  2.4905  2.3282  2.1695  2.0156  1.8640  1.7155
  1.5712  1.4312
  2.4174  2.4226  2.4205  2.4146  2.4095  2.4121  2.4278  2.4580  2.4996  2.5378
  2.5555  2.5551  2.5456  2.5166  2.4652  2.3090  2.1529  2.0029  1.8556  1.7098
  1.5674  1.4293  1.2954  1.1651
  2.3640  2.3850  2.3959  2.3991  2.3976  2.3952  2.3973  2.4081  2.4272  2.4505
  2.4723  2.4828  2.4790  2.4637  2.4280  2.2881  2.1352  1.9883  1.8456  1.7035
  1.5631  1.4265  1.2941  1.1657  1.0409  0.9194  0.8008  0.6848  0.5715  0.4630
  2.2726  2.3129  2.3410  2.3587  2.3677  2.3705  2.3707  2.3728  2.3797  2.3905
  2.4006  2.4058  2.4031  2.3943  2.3715  2.2599  2.1162  1.9723  1.8336  1.6963
  1.5587  1.4232  1.2918  1.1646  1.0414  0.9216  0.8049  0.6912  0.5798  0.4707
  0.3659
  2.1456  2.2050  2.2524  2.2881  2.3121  2.3262  2.3328  2.3355  2.3377  2.3416
  2.3461  2.3470  2.3408  2.3282  2.3104  2.2198  2.0930  1.9550  1.8198  1.6872
  1.5538  1.4203  1.2896  1.1629  1.0404  0.9218  0.8065  0.6944  0.5850  0.4779
  0.3727
  1.9952  2.0682  2.1321  2.1860  2.2274  2.2568  2.2751  2.2849  2.2894  2.2918
  2.2936  2.2936  2.2884  2.2757  2.2576  2.1766  2.0633  1.9344  1.8031  1.6741
  1.5453  1.4151  1.2854  1.1586  1.0360  0.9175  0.8028  0.6916  0.5835  0.4781
  0.3748
  1.8343  1.9114  1.9860  2.0546  2.1132  2.1590  2.1925  2.2142  2.2267  2.2329
  2.2357  2.2365  2.2342  2.2261  2.2112  2.1385  2.0349  1.9146  1.7881  1.6620
  1.5372  1.4116  1.2851  1.1595  1.0367  0.9179  0.8030  0.6920  0.5844  0.4799
  0.3765
  1.6657  1.7459  1.8257  1.9019  1.9723  2.0336  2.0826  2.1190  2.1439  2.1591
  2.1674  2.1712  2.1720  2.1691  2.1606  2.1036  2.0072  1.8950  1.7736  1.6504
  1.5280  1.4060  1.2836  1.1607  1.0391  0.9202  0.8048  0.6932  0.5853  0.4807
  0.3793
  1.4893  1.5717  1.6593  1.7363  1.8132  1.8843  1.9466  1.9981  2.0373  2.0652
  2.0835  2.0944  2.1001  2.1020  2.1058  2.0719  1.9802  1.8756  1.7596
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F182M
  2.4484  2.5030  2.5623  2.6230  2.6814  2.7335  2.7754  2.8044  2.8185  2.8162
  2.7943  2.7520  2.6939  2.6278  2.5582  2.3845  2.2137  2.0480  1.8872
  2.4073  2.4437  2.4900  2.5422  2.5960  2.6475  2.6928  2.7285  2.7527  2.7631
  2.7556  2.7259  2.6748  2.6111  2.5432  2.3711  2.2026  2.0392  1.8809  1.7270
  2.4107  2.4115  2.4362  2.4800  2.5209  2.5647  2.6081  2.6466  2.6774  2.6980
  2.7045  2.6909  2.6526  2.5943  2.5281  2.3581  2.1916  2.0304  1.8744  1.7232
  1.5764
  2.4349  2.4143  2.4157  2.4359  2.4682  2.5064  2.5452  2.5801  2.6080  2.6298
  2.6432  2.6434  2.6225  2.5753  2.5129  2.3455  2.1807  2.0216  1.8677  1.7186
  1.5740  1.4337
  2.4536  2.4449  2.4316  2.4306  2.4423  2.4631  2.4898  2.5198  2.5509  2.5779
  2.5891  2.5904  2.5802  2.5498  2.4958  2.3330  2.1698  2.0126  1.8608  1.7136
  1.5707  1.4323  1.2982  1.1677
  2.4503  2.4494  2.4410  2.4281  2.4148  2.4070  2.4097  2.4257  2.4546  2.4938
  2.5260  2.5370  2.5327  2.5132  2.4730  2.3200  2.1587  2.0031  1.8535  1.7084
  1.5670  1.4299  1.2973  1.1686  1.0435  0.9217  0.8029  0.6868  0.5735  0.4651
  2.4199  2.4309  2.4322  2.4263  2.4157  2.4042  2.3956  2.3946  2.4023  2.4164
  2.4349  2.4540  2.4626  2.4573  2.4340  2.3049  2.1471  1.9931  1.8455  1.7028
  1.5633  1.4271  1.2954  1.1679  1.0444  0.9243  0.8073  0.6933  0.5818  0.4728
  0.3680
  2.3558  2.3827  2.3978  2.4035  2.4020  2.3954  2.3864  2.3783  2.3743  2.3751
  2.3786  2.3815  2.3827  2.3808  2.3703  2.2779  2.1339  1.9824  1.8365  1.6964
  1.5595  1.4247  1.2935  1.1665  1.0437  0.9248  0.8092  0.6968  0.5872  0.4799
  0.3748
  2.2539  2.3018  2.3331  2.3535  2.3647  2.3684  2.3660  2.3599  2.3526  2.3462
  2.3414  2.3361  2.3279  2.3164  2.3033  2.2321  2.1111  1.9681  1.8247  1.6867
  1.5527  1.4202  1.2897  1.1625  1.0396  0.9208  0.8058  0.6943  0.5859  0.4802
  0.3769
  2.1248  2.1869  2.2355  2.2723  2.2987  2.3158  2.3246  2.3265  2.3230  2.3165
  2.3087  2.2998  2.2885  2.2731  2.2541  2.1853  2.0808  1.9517  1.8138  1.6783
  1.5470  1.4180  1.2900  1.1636  1.0405  0.9214  0.8062  0.6949  0.5870  0.4823
  0.3787
  1.9805  2.0480  2.1100  2.1619  2.2035  2.2355  2.2576  2.2709  2.2761  2.2751
  2.2696  2.2611  2.2500  2.2352  2.2160  2.1462  2.0488  1.9311  1.8012  1.6692
  1.5401  1.4140  1.2894  1.1654  1.0432  0.9239  0.8082  0.6963  0.5881  0.4833
  0.3816
  1.8234  1.8980  1.9662  2.0283  2.0828  2.1284  2.1642  2.1903  2.2070  2.2152
  2.2164  2.2123  2.2043  2.1926  2.1890  2.1148  2.0151  1.9063  1.7869
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F182M
  2.5310  2.5926  2.6568  2.7210  2.7811  2.8305  2.8631  2.8756  2.8706  2.8495
  2.8116  2.7588  2.6962  2.6293  2.5606  2.3877  2.2173  2.0510  1.8892
  2.4718  2.5257  2.5848  2.6457  2.7041  2.7547  2.7918  2.8111  2.8159  2.8066
  2.7812  2.7382  2.6806  2.6152  2.5470  2.3753  2.2068  2.0430  1.8842  1.7301
  2.4279  2.4670  2.5155  2.5688  2.6226  2.6727  2.7130  2.7390  2.7525  2.7539
  2.7416  2.7121  2.6640  2.6025  2.5356  2.3648  2.1975  2.0354  1.8786  1.7269
  1.5798
  2.4275  2.4388  2.4613  2.5031  2.5481  2.5927  2.6327  2.6631  2.6828  2.6926
  2.6915  2.6761  2.6422  2.5892  2.5253  2.3560  2.1894  2.0284  1.8731  1.7231
  1.5781  1.4375
  2.4520  2.4420  2.4425  2.4543  2.4787  2.5162  2.5619  2.5960  2.6182  2.6308
  2.6351  2.6294  2.6101  2.5712  2.5141  2.3484  2.1824  2.0222  1.8679  1.7192
  1.5757  1.4368  1.3022  1.1714
  2.4724  2.4639  2.4515  2.4395  2.4342  2.4405  2.4627  2.5012  2.5428  2.5738
  2.5856  2.5829  2.5693  2.5434  2.4988  2.3410  2.1761  2.0165  1.8631  1.7154
  1.5728  1.4351  1.3020  1.1729  1.0474  0.9253  0.8062  0.6898  0.5766  0.4685
  2.4765  2.4732  2.4637  2.4495  2.4342  2.4227  2.4197  2.4269  2.4438  2.4703
  2.5023  2.5231  2.5242  2.5074  2.4747  2.3329  2.1700  2.0112  1.8586  1.7118
  1.5702  1.4331  1.3008  1.1729  1.0489  0.9284  0.8110  0.6966  0.5849  0.4761
  0.3717
  2.4634  2.4677  2.4643  2.4542  2.4394  2.4227  2.4082  2.3995  2.3981  2.4030
  2.4123  2.4260  2.4403  2.4439  2.4304  2.3213  2.1636  2.0059  1.8542  1.7085
  1.5689  1.4315  1.2996  1.1721  1.0488  0.9294  0.8134  0.7006  0.5906  0.4832
  0.3782
  2.4226  2.4419  2.4486  2.4459  2.4365  2.4225  2.4063  2.3908  2.3784  2.3705
  2.3664  2.3634  2.3609  2.3593  2.3552  2.2891  2.1530  1.9980  1.8473  1.7026
  1.5633  1.4280  1.2963  1.1685  1.0452  0.9260  0.8105  0.6985  0.5897  0.4837
  0.3802
  2.3519  2.3864  2.4080  2.4166  2.4165  2.4097  2.3983  2.3839  2.3684  2.3536
  2.3406  2.3288  2.3165  2.3026  2.2881  2.2363  2.1315  1.9904  1.8422  1.6989
  1.5612  1.4278  1.2976  1.1702  1.0465  0.9269  0.8113  0.6995  0.5912  0.4861
  0.3821
  2.2523  2.3008  2.3363  2.3599  2.3721  2.3760  2.3733  2.3654  2.3535  2.3388
  2.3227  2.3057  2.2880  2.2684  2.2467  2.1838  2.0956  1.9746  1.8352  1.6943
  1.5580  1.4265  1.2985  1.1728  1.0497  0.9298  0.8136  0.7013  0.5926  0.4874
  0.3854
  2.1245  2.1864  2.2358  2.2736  2.3000  2.3166  2.3251  2.3268  2.3226  2.3134
  2.3001  2.2834  2.2642  2.2424  2.2310  2.1316  2.0453  1.9506  1.8263
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F182M
  2.6439  2.7099  2.7756  2.8383  2.8958  2.9397  2.9614  2.9559  2.9265  2.8799
  2.8221  2.7578  2.6908  2.6229  2.5548  2.3852  2.2181  2.0537  1.8925
  2.5761  2.6392  2.7041  2.7679  2.8262  2.8743  2.9043  2.9074  2.8893  2.8536
  2.8042  2.7450  2.6800  2.6126  2.5443  2.3744  2.2081  2.0460  1.8879  1.7339
  2.5104  2.5661  2.6262  2.6879  2.7474  2.7996  2.8367  2.8499  2.8431  2.8193
  2.7808  2.7299  2.6696  2.6041  2.5363  2.3663  2.2002  2.0392  1.8831  1.7316
  1.5844
  2.4590  2.5013  2.5519  2.6073  2.6638  2.7170  2.7603  2.7837  2.7876  2.7754
  2.7489  2.7089  2.6569  2.5958  2.5298  2.3603  2.1941  2.0336  1.8787  1.7289
  1.5837  1.4427
  2.4426  2.4573  2.4906  2.5347  2.5840  2.6337  2.6785  2.7102  2.7238  2.7222
  2.7071  2.6791  2.6382  2.5851  2.5232  2.3559  2.1897  2.0293  1.8749  1.7261
  1.5823  1.4430  1.3079  1.1766
  2.4712  2.4626  2.4602  2.4723  2.5030  2.5486  2.5966  2.6351  2.6571  2.6635
  2.6573  2.6395  2.6103  2.5684  2.5141  2.3522  2.1864  2.0260  1.8719  1.7236
  1.5806  1.4424  1.3087  1.1791  1.0531  0.9304  0.8108  0.6941  0.5810  0.4733
  2.4899  2.4819  2.4711  2.4622  2.4611  2.4721  2.4955  2.5296  2.5664  2.5933
  2.6031  2.5956  2.5748  2.5428  2.4991  2.3485  2.1840  2.0237  1.8696  1.7216
  1.5791  1.4415  1.3086  1.1800  1.0554  0.9343  0.8164  0.7015  0.5895  0.4808
  0.3770
  2.4950  2.4907  2.4816  2.4690  2.4562  2.4473  2.4461  2.4530  2.4656  2.4819
  2.5014  2.5182  2.5216  2.5066  2.4748  2.3431  2.1818  2.0220  1.8681  1.7203
  1.5782  1.4409  1.3083  1.1801  1.0563  0.9362  0.8196  0.7061  0.5956  0.4880
  0.3815
  2.4909  2.4905  2.4851  2.4747  2.4602  2.4441  2.4297  2.4200  2.4157  2.4150
  2.4160  2.4185  2.4237  2.4271  2.4191  2.3297  2.1771  2.0184  1.8647  1.7172
  1.5754  1.4383  1.3057  1.1774  1.0534  0.9336  0.8174  0.7048  0.5954  0.4890
  0.3853
  2.4726  2.4790  2.4797  2.4738  2.4620  2.4459  2.4275  2.4093  2.3935  2.3811
  2.3713  2.3623  2.3530  2.3440  2.3361  2.2891  2.1710  2.0169  1.8642  1.7173
  1.5762  1.4400  1.3079  1.1796  1.0553  0.9352  0.8190  0.7066  0.5977  0.4919
  0.3891
  2.4328  2.4498  2.4589  2.4606  2.4548  2.4426  2.4258  2.4063  2.3859  2.3661
  2.3479  2.3309  2.3140  2.2959  2.2768  2.2268  2.1427  2.0123  1.8630  1.7171
  1.5767  1.4415  1.3106  1.1833  1.0592  0.9387  0.8218  0.7089  0.5997  0.4938
  0.3913
  2.3634  2.3937  2.4152  2.4270  2.4306  2.4259  2.4145  2.3985  2.3792  2.3580
  2.3359  2.3135  2.2909  2.2675  2.2412  2.1428  2.0922  2.0046  1.8611
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F182M
  2.7058  2.7732  2.8386  2.8991  2.9518  2.9891  3.0037  2.9897  2.9466  2.8885
  2.8229  2.7545  2.6855  2.6169  2.5488  2.3807  2.2156  2.0531  1.8933
  2.6360  2.7027  2.7691  2.8324  2.8884  2.9328  2.9571  2.9509  2.9199  2.8711
  2.8114  2.7457  2.6777  2.6091  2.5406  2.3716  2.2067  2.0461  1.8892  1.7358
  2.5632  2.6248  2.6889  2.7525  2.8118  2.8622  2.8959  2.9022  2.8843  2.8472
  2.7961  2.7360  2.6707  2.6030  2.5347  2.3649  2.1998  2.0399  1.8848  1.7339
  1.5869
  2.4986  2.5504  2.6077  2.6677  2.7271  2.7815  2.8238  2.8431  2.8384  2.8141
