 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.7825 -1.7941 -1.8082 -1.8259 -1.8476 -1.9204 -2.0092 -2.1078 -2.2112 -2.3172
 -2.4254 -2.5345 -2.6423 -2.7473 -2.8486 -2.9466 -3.0417 -3.1343 -3.2248 -3.3141
 -3.4032
 -1.9464 -1.9125 -1.8873 -1.8699 -1.8481 -1.8310 -1.8185 -1.8116 -1.8102 -1.8136
 -1.8206 -1.8302 -1.8421 -1.8568 -1.8750 -1.9403 -2.0243 -2.1188 -2.2197 -2.3234
 -2.4290 -2.5358 -2.6427 -2.7480 -2.8501 -2.9487 -3.0440 -3.1363 -3.2262 -3.3140
 -3.4019
 -2.0330 -2.0041 -1.9758 -1.9480 -1.9216 -1.8979 -1.8784 -1.8754 -1.8664 -1.8630
 -1.8647 -1.8704 -1.8792 -1.8908 -1.9054 -1.9599 -2.0390 -2.1292 -2.2270 -2.3289
 -2.4325 -2.5372 -2.6424 -2.7470 -2.8496 -2.9491 -3.0453 -3.1382 -3.2281 -3.3156
 -3.4012
 -2.1170 -2.1024 -2.0713 -2.0255 -1.9963 -1.9658 -1.9585 -1.9375 -1.9218 -1.9237
 -1.9180 -1.9175 -1.9215 -1.9290 -1.9388 -1.9792 -2.0533 -2.1390 -2.2331
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4856 -1.4046 -1.2893 -1.2556 -1.3350 -1.4155 -1.4120 -1.3637 -1.3431 -1.3679
 -1.4115 -1.4592 -1.4996 -1.5384 -1.5822 -1.7043
 -1.4959 -1.4641 -1.4099 -1.3869 -1.4077 -1.4297 -1.4228 -1.4030 -1.3976 -1.4139
 -1.4433 -1.4812 -1.5217 -1.5640 -1.6091 -1.7294 -1.8568 -1.9864 -2.1136
 -1.5044 -1.5054 -1.4938 -1.4825 -1.4719 -1.4607 -1.4510 -1.4457 -1.4473 -1.4572
 -1.4766 -1.5064 -1.5448 -1.5882 -1.6338 -1.7526 -1.8764 -2.0033 -2.1293 -2.2533
 -2.3755
 -1.5111 -1.5285 -1.5410 -1.5424 -1.5276 -1.5085 -1.4966 -1.4918 -1.4922 -1.4978
 -1.5114 -1.5348 -1.5689 -1.6110 -1.6563 -1.7739 -1.8948 -2.0187 -2.1429 -2.2648
 -2.3838 -2.5000 -2.6138
 -1.5160 -1.5334 -1.5515 -1.5666 -1.5748 -1.5731 -1.5596 -1.5413 -1.5323 -1.5357
 -1.5477 -1.5664 -1.5940 -1.6324 -1.6766 -1.7933 -1.9120 -2.0326 -2.1545 -2.2746
 -2.3917 -2.5057 -2.6170 -2.7257 -2.8326
 -1.5293 -1.5423 -1.5583 -1.5751 -1.5903 -1.6009 -1.6050 -1.6027 -1.5947 -1.5868
 -1.5889 -1.6026 -1.6239 -1.6552 -1.6960 -1.8108 -1.9280 -2.0457 -2.1648 -2.2833
 -2.3990 -2.5116 -2.6211 -2.7279 -2.8325 -2.9352
 -1.5553 -1.5615 -1.5720 -1.5854 -1.6003 -1.6148 -1.6268 -1.6346 -1.6392 -1.6419
 -1.6443 -1.6508 -1.6654 -1.6876 -1.7198 -1.8270 -1.9427 -2.0581 -2.1743 -2.2908
 -2.4056 -2.5173 -2.6257 -2.7312 -2.8340 -2.9345 -3.0332 -3.1314 -3.2292 -3.3240
 -1.5944 -1.5938 -1.5973 -1.6046 -1.6152 -1.6283 -1.6423 -1.6552 -1.6661 -1.6756
 -1.6855 -1.6970 -1.7114 -1.7294 -1.7542 -1.8454 -1.9563 -2.0698 -2.1832 -2.2974
 -2.4110 -2.5224 -2.6303 -2.7350 -2.8367 -2.9358 -3.0329 -3.1282 -3.2230 -3.3179
 -3.4106
 -1.6450 -1.6385 -1.6354 -1.6359 -1.6403 -1.6487 -1.6603 -1.6737 -1.6874 -1.7007
 -1.7138 -1.7286 -1.7462 -1.7666 -1.7897 -1.8692 -1.9708 -2.0807 -2.1917 -2.3033
 -2.4152 -2.5261 -2.6341 -2.7388 -2.8400 -2.9383 -3.0342 -3.1279 -3.2202 -3.3119
 -3.4045
 -1.7038 -1.6932 -1.6851 -1.6795 -1.6774 -1.6796 -1.6862 -1.6966 -1.7097 -1.7242
 -1.7391 -1.7550 -1.7730 -1.7944 -1.8184 -1.8941 -1.9881 -2.0929 -2.2012 -2.3104
 -2.4203 -2.5303 -2.6385 -2.7437 -2.8453 -2.9436 -3.0391 -3.1319 -3.2228 -3.3123
 -3.4016
 -1.7706 -1.7567 -1.7445 -1.7341 -1.7262 -1.7221 -1.7226 -1.7278 -1.7374 -1.7501
 -1.7649 -1.7809 -1.7984 -1.8184 -1.8414 -1.9148 -2.0037 -2.1035 -2.2086 -2.3156
 -2.4232 -2.5312 -2.6387 -2.7443 -2.8467 -2.9455 -3.0412 -3.1338 -3.2239 -3.3121
 -3.4001
 -1.8456 -1.8278 -1.8120 -1.7979 -1.7857 -1.7763 -1.7708 -1.7698 -1.7739 -1.7825
 -1.7947 -1.8095 -1.8260 -1.8443 -1.8650 -1.9325 -2.0185 -2.1136 -2.2156 -2.3204
 -2.4261 -2.5322 -2.6381 -2.7432 -2.8461 -2.9459 -3.0424 -3.1355 -3.2258 -3.3135
 -3.3993
 -1.9288 -1.9065 -1.8869 -1.8702 -1.8544 -1.8409 -1.8305 -1.8237 -1.8216 -1.8244
 -1.8317 -1.8430 -1.8573 -1.8737 -1.8892 -1.9472 -2.0325 -2.1232 -2.2222
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3818 -1.3740 -1.3597 -1.3369 -1.3269 -1.3238 -1.3274 -1.3397 -1.3598 -1.3869
 -1.4206 -1.4584 -1.4986 -1.5415 -1.5902 -1.7083
 -1.4280 -1.4162 -1.4031 -1.3903 -1.3800 -1.3742 -1.3742 -1.3812 -1.3954 -1.4168
 -1.4459 -1.4821 -1.5233 -1.5673 -1.6142 -1.7327 -1.8561 -1.9836 -2.1122
 -1.4620 -1.4569 -1.4486 -1.4388 -1.4296 -1.4229 -1.4207 -1.4238 -1.4331 -1.4491
 -1.4729 -1.5054 -1.5452 -1.5892 -1.6352 -1.7540 -1.8761 -2.0009 -2.1266 -2.2506
 -2.3721
 -1.4838 -1.4961 -1.4962 -1.4824 -1.4756 -1.4700 -1.4669 -1.4675 -1.4729 -1.4838
 -1.5016 -1.5283 -1.5643 -1.6072 -1.6532 -1.7722 -1.8933 -2.0159 -2.1392 -2.2609
 -2.3799 -2.4963 -2.6106
 -1.4925 -1.5168 -1.5283 -1.5289 -1.5230 -1.5150 -1.5083 -1.5060 -1.5101 -1.5190
 -1.5330 -1.5536 -1.5834 -1.6230 -1.6682 -1.7873 -1.9077 -2.0286 -2.1500 -2.2701
 -2.3873 -2.5015 -2.6131 -2.7222 -2.8295
 -1.4911 -1.5118 -1.5337 -1.5483 -1.5556 -1.5578 -1.5568 -1.5542 -1.5513 -1.5514
 -1.5625 -1.5807 -1.6054 -1.6389 -1.6815 -1.7997 -1.9199 -2.0395 -2.1592 -2.2780
 -2.3940 -2.5069 -2.6167 -2.7239 -2.8289 -2.9319
 -1.4952 -1.5129 -1.5340 -1.5564 -1.5778 -1.5955 -1.6080 -1.6145 -1.6151 -1.6097
 -1.6059 -1.6135 -1.6314 -1.6585 -1.6953 -1.8103 -1.9301 -2.0489 -2.1671 -2.2846
 -2.3999 -2.5121 -2.6208 -2.7267 -2.8299 -2.9309 -3.0302 -3.1287 -3.2265 -3.3212
 -1.5101 -1.5220 -1.5389 -1.5589 -1.5803 -1.6014 -1.6204 -1.6356 -1.6471 -1.6558
 -1.6619 -1.6661 -1.6745 -1.6911 -1.7174 -1.8203 -1.9389 -2.0570 -2.1739 -2.2900
 -2.4047 -2.5166 -2.6250 -2.7301 -2.8322 -2.9318 -3.0293 -3.1250 -3.2202 -3.3152
 -3.4077
 -1.5369 -1.5430 -1.5539 -1.5688 -1.5866 -1.6061 -1.6263 -1.6456 -1.6631 -1.6785
 -1.6928 -1.7070 -1.7209 -1.7356 -1.7545 -1.8355 -1.9472 -2.0642 -2.1799 -2.2945
 -2.4081 -2.5198 -2.6283 -2.7334 -2.8351 -2.9338 -3.0302 -3.1244 -3.2171 -3.3092
 -3.4018
 -1.5759 -1.5751 -1.5804 -1.5896 -1.6020 -1.6174 -1.6350 -1.6540 -1.6736 -1.6929
 -1.7114 -1.7303 -1.7500 -1.7708 -1.7919 -1.8615 -1.9600 -2.0726 -2.1869 -2.3001
 -2.4123 -2.5235 -2.6323 -2.7380 -2.8400 -2.9387 -3.0347 -3.1281 -3.2194 -3.3093
 -3.3989
 -1.6245 -1.6187 -1.6184 -1.6218 -1.6286 -1.6385 -1.6514 -1.6673 -1.6855 -1.7052
 -1.7257 -1.7467 -1.7686 -1.7921 -1.8170 -1.8872 -1.9761 -2.0809 -2.1921 -2.3035
 -2.4140 -2.5238 -2.6322 -2.7382 -2.8410 -2.9403 -3.0364 -3.1296 -3.2202 -3.3089
 -3.3973
 -1.6798 -1.6708 -1.6659 -1.6645 -1.6660 -1.6705 -1.6782 -1.6892 -1.7038 -1.7213
 -1.7411 -1.7624 -1.7849 -1.8088 -1.8346 -1.9075 -1.9930 -2.0911 -2.1977 -2.3068
 -2.4157 -2.5239 -2.6311 -2.7369 -2.8402 -2.9404 -3.0374 -3.1310 -3.2217 -3.3100
 -3.3962
 -1.7414 -1.7299 -1.7214 -1.7158 -1.7129 -1.7128 -1.7155 -1.7215 -1.7313 -1.7448
 -1.7616 -1.7812 -1.8029 -1.8262 -1.8447 -1.9224 -2.0107 -2.1032 -2.2037
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3243 -1.3100 -1.2965 -1.2850 -1.2793 -1.2805 -1.2918 -1.3139 -1.3451 -1.3822
 -1.4234 -1.4656 -1.5074 -1.5510 -1.5951 -1.7116
 -1.3632 -1.3506 -1.3379 -1.3265 -1.3193 -1.3189 -1.3277 -1.3465 -1.3732 -1.4059
 -1.4439 -1.4857 -1.5293 -1.5740 -1.6194 -1.7365 -1.8573 -1.9814 -2.1080
 -1.3982 -1.3888 -1.3782 -1.3680 -1.3606 -1.3590 -1.3652 -1.3804 -1.4026 -1.4307
 -1.4646 -1.5040 -1.5473 -1.5924 -1.6386 -1.7566 -1.8767 -1.9987 -2.1222 -2.2455
 -2.3669
 -1.4293 -1.4246 -1.4174 -1.4095 -1.4033 -1.4007 -1.4043 -1.4156 -1.4333 -1.4566
 -1.4855 -1.5205 -1.5614 -1.6062 -1.6527 -1.7719 -1.8922 -2.0129 -2.1342 -2.2551
 -2.3741 -2.4906 -2.6049
 -1.4526 -1.4596 -1.4579 -1.4502 -1.4444 -1.4420 -1.4441 -1.4521 -1.4659 -1.4848
 -1.5086 -1.5383 -1.5746 -1.6172 -1.6634 -1.7832 -1.9040 -2.0242 -2.1441 -2.2634
 -2.3807 -2.4952 -2.6071 -2.7167 -2.8246
 -1.4634 -1.4813 -1.4925 -1.4976 -1.4975 -1.4925 -1.4860 -1.4880 -1.4979 -1.5136
 -1.5340 -1.5591 -1.5898 -1.6278 -1.6720 -1.7917 -1.9129 -2.0330 -2.1522 -2.2703
 -2.3865 -2.4998 -2.6100 -2.7178 -2.8233 -2.9270
 -1.4612 -1.4817 -1.5030 -1.5227 -1.5384 -1.5494 -1.5535 -1.5504 -1.5464 -1.5481
 -1.5600 -1.5809 -1.6079 -1.6406 -1.6805 -1.7981 -1.9196 -2.0397 -2.1584 -2.2759
 -2.3914 -2.5041 -2.6134 -2.7198 -2.8237 -2.9253 -3.0252 -3.1243 -3.2223 -3.3167
 -1.4600 -1.4796 -1.5020 -1.5258 -1.5490 -1.5697 -1.5867 -1.5997 -1.6090 -1.6136
 -1.6137 -1.6180 -1.6327 -1.6580 -1.6918 -1.8034 -1.9247 -2.0449 -2.1633 -2.2801
 -2.3952 -2.5077 -2.6167 -2.7224 -2.8252 -2.9255 -3.0238 -3.1203 -3.2158 -3.3108
 -3.4030
 -1.4652 -1.4811 -1.5013 -1.5247 -1.5499 -1.5750 -1.5986 -1.6194 -1.6373 -1.6527
 -1.6659 -1.6759 -1.6835 -1.6954 -1.7162 -1.8092 -1.9287 -2.0488 -2.1670 -2.2832
 -2.3963 -2.5101 -2.6193 -2.7250 -2.8274 -2.9268 -3.0240 -3.1189 -3.2122 -3.3048
 -3.3972
 -1.4820 -1.4916 -1.5068 -1.5272 -1.5507 -1.5759 -1.6015 -1.6263 -1.6496 -1.6709
 -1.6907 -1.7097 -1.7276 -1.7437 -1.7596 -1.8265 -1.9343 -2.0535 -2.1714 -2.2870
 -2.4009 -2.5130 -2.6226 -2.7289 -2.8316 -2.9311 -3.0278 -3.1219 -3.2140 -3.3046
 -3.3945
 -1.5103 -1.5138 -1.5224 -1.5379 -1.5574 -1.5797 -1.6038 -1.6288 -1.6540 -1.6787
 -1.7027 -1.7262 -1.7495 -1.7729 -1.7956 -1.8558 -1.9447 -2.0567 -2.1734 -2.2882
 -2.4011 -2.5124 -2.6219 -2.7287 -2.8321 -2.9321 -3.0289 -3.1228 -3.2142 -3.3036
 -3.3927
 -1.5480 -1.5465 -1.5504 -1.5595 -1.5738 -1.5916 -1.6121 -1.6345 -1.6585 -1.6835
 -1.7091 -1.7351 -1.7614 -1.7882 -1.8155 -1.8842 -1.9637 -2.0636 -2.1757 -2.2892
 -2.4011 -2.5114 -2.6200 -2.7268 -2.8309 -2.9317 -3.0293 -3.1236 -3.2151 -3.3041
 -3.3911
 -1.5936 -1.5877 -1.5872 -1.5916 -1.6005 -1.6133 -1.6292 -1.6476 -1.6685 -1.6913
 -1.7159 -1.7420 -1.7693 -1.7977 -1.8193 -1.9117 -1.9913 -2.0742 -2.1783
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.2528 -1.2402 -1.2298 -1.2226 -1.2195 -1.2270 -1.2477 -1.2812 -1.3229 -1.3755
 -1.4253 -1.4725 -1.5185 -1.5630 -1.6072 -1.7201
 -1.2889 -1.2753 -1.2633 -1.2544 -1.2506 -1.2555 -1.2723 -1.3027 -1.3437 -1.3905
 -1.4395 -1.4882 -1.5356 -1.5818 -1.6275 -1.7426 -1.8595 -1.9797 -2.1030
 -1.3241 -1.3115 -1.2995 -1.2898 -1.2848 -1.2869 -1.2996 -1.3258 -1.3621 -1.4053
 -1.4522 -1.5007 -1.5487 -1.5960 -1.6428 -1.7599 -1.8778 -1.9967 -2.1171 -2.2385
 -2.3594
 -1.3584 -1.3488 -1.3384 -1.3288 -1.3221 -1.3213 -1.3296 -1.3505 -1.3815 -1.4199
 -1.4634 -1.5100 -1.5578 -1.6056 -1.6531 -1.7720 -1.8910 -2.0096 -2.1285 -2.2475
 -2.3659 -2.4824 -2.5970
 -1.3897 -1.3841 -1.3766 -1.3686 -1.3620 -1.3592 -1.3633 -1.3784 -1.4038 -1.4369
 -1.4757 -1.5189 -1.5649 -1.6123 -1.6601 -1.7803 -1.9004 -2.0193 -2.1375 -2.2550
 -2.3715 -2.4862 -2.5985 -2.7085 -2.8170
 -1.4227 -1.4230 -1.4168 -1.4090 -1.4024 -1.3989 -1.4005 -1.4101 -1.4298 -1.4574
 -1.4911 -1.5297 -1.5723 -1.6178 -1.6651 -1.7858 -1.9068 -2.0263 -2.1443 -2.2610
 -2.3763 -2.4896 -2.6004 -2.7088 -2.8149 -2.9195
 -1.4336 -1.4484 -1.4584 -1.4613 -1.4574 -1.4495 -1.4443 -1.4472 -1.4600 -1.4817
 -1.5102 -1.5439 -1.5820 -1.6241 -1.6694 -1.7894 -1.9110 -2.0310 -2.1492 -2.2655
 -2.3801 -2.4927 -2.6025 -2.7097 -2.8143 -2.9169 -3.0178 -3.1176 -3.2160 -3.3102
 -1.4336 -1.4527 -1.4715 -1.4876 -1.4994 -1.5067 -1.5107 -1.5126 -1.5148 -1.5219
 -1.5377 -1.5630 -1.5955 -1.6330 -1.6748 -1.7918 -1.9135 -2.0341 -2.1525 -2.2687
 -2.3830 -2.4951 -2.6045 -2.7111 -2.8148 -2.9160 -3.0152 -3.1127 -3.2091 -3.3043
 -3.3960
 -1.4310 -1.4507 -1.4722 -1.4942 -1.5151 -1.5336 -1.5492 -1.5631 -1.5767 -1.5896
 -1.6003 -1.6102 -1.6256 -1.6504 -1.6844 -1.7938 -1.9150 -2.0358 -2.1544 -2.2706
 -2.3846 -2.4966 -2.6060 -2.7124 -2.8157 -2.9162 -3.0144 -3.1104 -3.2049 -3.2980
 -3.3916
 -1.4304 -1.4480 -1.4692 -1.4927 -1.5175 -1.5424 -1.5661 -1.5881 -1.6088 -1.6293
 -1.6495 -1.6683 -1.6838 -1.6979 -1.7163 -1.7994 -1.9170 -2.0380 -2.1569 -2.2731
 -2.3870 -2.4989 -2.6085 -2.7154 -2.8190 -2.9194 -3.0172 -3.1124 -3.2056 -3.2971
 -3.3876
 -1.4367 -1.4504 -1.4680 -1.4901 -1.5152 -1.5422 -1.5699 -1.5971 -1.6234 -1.6487
 -1.6734 -1.6978 -1.7217 -1.7439 -1.7636 -1.8212 -1.9186 -2.0377 -2.1565 -2.2726
 -2.3861 -2.4977 -2.6072 -2.7144 -2.8186 -2.9195 -3.0173 -3.1122 -3.2047 -3.2952
 -3.3841
 -1.4535 -1.4618 -1.4750 -1.4928 -1.5151 -1.5411 -1.5692 -1.5983 -1.6276 -1.6564
 -1.6846 -1.7125 -1.7401 -1.7675 -1.7943 -1.8560 -1.9327 -2.0382 -2.1556 -2.2715
 -2.3847 -2.4957 -2.6049 -2.7121 -2.8168 -2.9184 -3.0169 -3.1122 -3.2047 -3.2948
 -3.3828
 -1.4807 -1.4840 -1.4919 -1.5049 -1.5224 -1.5447 -1.5706 -1.5988 -1.6282 -1.6582
 -1.6883 -1.7184 -1.7486 -1.7789 -1.8084 -1.9038 -1.9593 -2.0395 -2.1542
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
 -1.2287 -1.2164 -1.2068 -1.2015 -1.2004 -1.2103 -1.2350 -1.2733 -1.3193 -1.3757
 -1.4272 -1.4764 -1.5234 -1.5687 -1.6134 -1.7244
 -1.2616 -1.2482 -1.2369 -1.2295 -1.2277 -1.2351 -1.2554 -1.2902 -1.3361 -1.3872
 -1.4392 -1.4899 -1.5385 -1.5854 -1.6314 -1.7456 -1.8613 -1.9794 -2.1006
 -1.2951 -1.2823 -1.2707 -1.2620 -1.2587 -1.2631 -1.2787 -1.3088 -1.3499 -1.3980
 -1.4489 -1.4999 -1.5495 -1.5976 -1.6447 -1.7615 -1.8781 -1.9954 -2.1144 -2.2347
 -2.3547
 -1.3292 -1.3187 -1.3082 -1.2990 -1.2934 -1.2942 -1.3049 -1.3291 -1.3646 -1.4081
 -1.4563 -1.5064 -1.5564 -1.6053 -1.6533 -1.7721 -1.8901 -2.0076 -2.1252 -2.2433
 -2.3612 -2.4777 -2.5926
 -1.3607 -1.3539 -1.3458 -1.3378 -1.3315 -1.3295 -1.3352 -1.3530 -1.3823 -1.4202
 -1.4643 -1.5119 -1.5610 -1.6101 -1.6587 -1.7790 -1.8984 -2.0165 -2.1337 -2.2504
 -2.3664 -2.4810 -2.5935 -2.7040 -2.8130
 -1.3945 -1.3899 -1.3834 -1.3765 -1.3706 -1.3676 -1.3699 -1.3814 -1.4043 -1.4362
 -1.4750 -1.5187 -1.5655 -1.6136 -1.6622 -1.7834 -1.9039 -2.0227 -2.1399 -2.2559
 -2.3707 -2.4839 -2.5948 -2.7035 -2.8101 -2.9150
 -1.4167 -1.4273 -1.4311 -1.4273 -1.4187 -1.4111 -1.4091 -1.4150 -1.4312 -1.4569
 -1.4899 -1.5287 -1.5716 -1.6174 -1.6649 -1.7860 -1.9072 -2.0268 -2.1443 -2.2600
 -2.3741 -2.4864 -2.5963 -2.7038 -2.8088 -2.9118 -3.0132 -3.1136 -3.2123 -3.3066
 -1.4197 -1.4377 -1.4538 -1.4658 -1.4724 -1.4743 -1.4730 -1.4715 -1.4752 -1.4882
 -1.5115 -1.5434 -1.5811 -1.6231 -1.6680 -1.7875 -1.9090 -2.0292 -2.1471 -2.2628
 -2.3765 -2.4883 -2.5977 -2.7045 -2.8086 -2.9103 -3.0101 -3.1081 -3.2050 -3.3005
 -3.3922
 -1.4176 -1.4374 -1.4582 -1.4784 -1.4963 -1.5110 -1.5227 -1.5333 -1.5444 -1.5555
 -1.5662 -1.5803 -1.6027 -1.6347 -1.6740 -1.7885 -1.9097 -2.0303 -2.1485 -2.2642
 -2.3778 -2.4893 -2.5986 -2.7052 -2.8089 -2.9100 -3.0086 -3.1052 -3.2002 -3.2939
 -3.3866
 -1.4150 -1.4340 -1.4557 -1.4791 -1.5029 -1.5258 -1.5469 -1.5664 -1.5855 -1.6054
