 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F162M
  0.7932  0.7811  0.7662  0.7486  0.7275  0.6465  0.5315  0.4044  0.2798  0.1575
  0.0332 -0.0934 -0.2196 -0.3437 -0.4648 -0.5832 -0.6988 -0.8116 -0.9215 -1.0291
 -1.1345
  0.6710  0.7054  0.7327  0.7524  0.7652  0.7716  0.7726  0.7695  0.7638  0.7564
  0.7474  0.7353  0.7193  0.6990  0.6755  0.6010  0.4998  0.3819  0.2607  0.1418
  0.0227 -0.0989 -0.2221 -0.3444 -0.4642 -0.5813 -0.6957 -0.8075 -0.9167 -1.0234
 -1.1278
  0.5334  0.5743  0.6137  0.6463  0.6719  0.6901  0.7015  0.7068  0.7071  0.7038
  0.6977  0.6887  0.6758  0.6580  0.6354  0.5616  0.4690  0.3601  0.2436  0.1271
  0.0117 -0.1048 -0.2232 -0.3425 -0.4605 -0.5761 -0.6891 -0.7994 -0.9072 -1.0127
 -1.1181
  0.3872  0.4347  0.4808  0.5229  0.5597  0.5895  0.6119  0.6273  0.6363  0.6398
  0.6390  0.6345  0.6264  0.6138  0.5960  0.5288  0.4394  0.3383  0.2273  0.1133
 -0.0002 -0.1135 -0.2274 -0.3426 -0.4578 -0.5715 -0.6831 -0.7920 -0.8984 -1.0023
 -1.1042
  0.2323  0.2866  0.3417  0.3882  0.4325  0.4714  0.5040  0.5299  0.5489  0.5614
  0.5680  0.5698  0.5675  0.5610  0.5573  0.5026  0.4110  0.3165  0.2118
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F162M
  1.3763  1.3751  1.3901  1.4491  1.4485  1.4324  1.4048  1.3662  1.3207  1.2711
  1.2188  1.1643  1.1089  1.0511  0.9903  0.8359
  1.3012  1.3383  1.3684  1.3878  1.3942  1.3878  1.3693  1.3397  1.3010  1.2554
  1.2046  1.1504  1.0942  1.0360  0.9758  0.8218  0.6650  0.5085  0.3545
  1.2182  1.2554  1.2900  1.3168  1.3324  1.3354  1.3258  1.3048  1.2735  1.2335
  1.1864  1.1343  1.0788  1.0209  0.9612  0.8079  0.6531  0.4993  0.3480  0.1995
  0.0541
  1.1273  1.1264  1.1549  1.2361  1.2632  1.2753  1.2743  1.2615  1.2382  1.2054
  1.1642  1.1160  1.0627  1.0058  0.9465  0.7942  0.6413  0.4901  0.3414  0.1956
  0.0531 -0.0861 -0.2223
  1.0712  1.0370  1.0427  1.0810  1.1334  1.1817  1.2112  1.2139  1.1982  1.1713
  1.1361  1.0935  1.0445  0.9899  0.9317  0.7807  0.6296  0.4809  0.3347  0.1912
  0.0509 -0.0860 -0.2196 -0.3500 -0.4775
  1.0744  1.0421  1.0148  1.0110  1.0266  1.0525  1.0814  1.1069  1.1240  1.1257
  1.1023  1.0658  1.0217  0.9718  0.9160  0.7671  0.6173  0.4710  0.3279  0.1869
  0.0484 -0.0868 -0.2187 -0.3472 -0.4726 -0.5950
  1.0729  1.0427  1.0124  0.9848  0.9636  0.9523  0.9503  0.9566  0.9726  1.0005
  1.0206  1.0147  0.9877  0.9471  0.8973  0.7529  0.6046  0.4601  0.3199  0.1823
  0.0463 -0.0874 -0.2179 -0.3452 -0.4691 -0.5900 -0.7079 -0.8232 -0.9357 -1.0429
  1.0513  1.0304  1.0053  0.9789  0.9533  0.9311  0.9144  0.9039  0.8978  0.8952
  0.8995  0.9096  0.9105  0.8938  0.8625  0.7370  0.5912  0.4481  0.3103  0.1763
  0.0436 -0.0879 -0.2168 -0.3429 -0.4657 -0.5855 -0.7023 -0.8160 -0.9273 -1.0360
 -1.1399
  1.0016  0.9929  0.9785  0.9600  0.9391  0.9172  0.8960  0.8771  0.8611  0.8472
  0.8346  0.8243  0.8180  0.8111  0.7963  0.7096  0.5763  0.4354  0.2992  0.1682
  0.0395 -0.0889 -0.2158 -0.3402 -0.4618 -0.5805 -0.6964 -0.8094 -0.9195 -1.0271
 -1.1324
  0.9166  0.9263  0.9252  0.9183  0.9068  0.8919  0.8744  0.8554  0.8361  0.8171
  0.7983  0.7792  0.7603  0.7427  0.7257  0.6618  0.5522  0.4194  0.2853  0.1564
  0.0312 -0.0934 -0.2177 -0.3405 -0.4608 -0.5783 -0.6930 -0.8051 -0.9145 -1.0214
 -1.1258
  0.8058  0.8295  0.8441  0.8507  0.8512  0.8467  0.8377  0.8247  0.8085  0.7901
  0.7701  0.7487  0.7258  0.7019  0.6774  0.6121  0.5196  0.4011  0.2725  0.1455
  0.0229 -0.0977 -0.2181 -0.3382 -0.4567 -0.5728 -0.6861 -0.7967 -0.9048 -1.0105
 -1.1161
  0.6804  0.7109  0.7385  0.7588  0.7722  0.7794  0.7809  0.7772  0.7683  0.7551
  0.7383  0.7186  0.6963  0.6717  0.6449  0.5718  0.4851  0.3786  0.2582  0.1345
  0.0135 -0.1044 -0.2211 -0.3376 -0.4536 -0.5678 -0.6798 -0.7891 -0.8958 -1.0000
 -1.1021
  0.5426  0.5815  0.6162  0.6467  0.6720  0.6912  0.7037  0.7102  0.7108  0.7057
  0.6954  0.6808  0.6623  0.6405  0.6282  0.5409  0.4487  0.3519  0.2424
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F162M
  1.4631  1.4855  1.4954  1.4921  1.4747  1.4468  1.4091  1.3629  1.3115  1.2573
  1.2029  1.1480  1.0934  1.0374  0.9800  0.8309
  1.3956  1.4234  1.4414  1.4478  1.4409  1.4214  1.3907  1.3502  1.3027  1.2507
  1.1962  1.1403  1.0839  1.0266  0.9683  0.8181  0.6644  0.5095  0.3552
  1.3224  1.3545  1.3796  1.3945  1.3969  1.3861  1.3631  1.3295  1.2875  1.2394
  1.1869  1.1317  1.0749  1.0170  0.9581  0.8070  0.6541  0.5014  0.3503  0.2019
  0.0566
  1.2435  1.2788  1.3100  1.3322  1.3428  1.3408  1.3263  1.3008  1.2659  1.2234
  1.1750  1.1222  1.0664  1.0086  0.9494  0.7976  0.6449  0.4936  0.3446  0.1987
  0.0562 -0.0832 -0.2194
  1.1522  1.1625  1.2087  1.2549  1.2800  1.2878  1.2816  1.2641  1.2366  1.2009
  1.1582  1.1098  1.0567  1.0002  0.9414  0.7896  0.6370  0.4867  0.3392  0.1951
  0.0546 -0.0826 -0.2164 -0.3470 -0.4747
  1.0937  1.0724  1.0802  1.1075  1.1450  1.1852  1.2165  1.2184  1.2012  1.1724
  1.1356  1.0923  1.0437  0.9903  0.9330  0.7824  0.6302  0.4807  0.3346  0.1920
  0.0529 -0.0828 -0.2149 -0.3437 -0.4694 -0.5920
  1.0994  1.0662  1.0393  1.0232  1.0208  1.0284  1.0483  1.0801  1.1090  1.1195
  1.1030  1.0690  1.0257  0.9769  0.9230  0.7751  0.6235  0.4748  0.3302  0.1893
  0.0517 -0.0826 -0.2136 -0.3412 -0.4654 -0.5866 -0.7048 -0.8202 -0.9325 -1.0394
  1.1098  1.0749  1.0414  1.0115  0.9881  0.9729  0.9655  0.9630  0.9653  0.9776
  0.9976  1.0046  0.9889  0.9544  0.9081  0.7670  0.6167  0.4687  0.3252  0.1861
  0.0505 -0.0822 -0.2118 -0.3383 -0.4616 -0.5817 -0.6988 -0.8129 -0.9242 -1.0326
 -1.1362
  1.1113  1.0807  1.0481  1.0154  0.9844  0.9568  0.9342  0.9168  0.9028  0.8911
  0.8837  0.8851  0.8917  0.8882  0.8677  0.7561  0.6093  0.4622  0.3197  0.1821
  0.0491 -0.0820 -0.2100 -0.3350 -0.4571 -0.5762 -0.6926 -0.8059 -0.9162 -1.0238
 -1.1289
  1.0863  1.0687  1.0435  1.0146  0.9842  0.9539  0.9249  0.8984  0.8745  0.8529
  0.8328  0.8146  0.8009  0.7935  0.7868  0.7244  0.5979  0.4531  0.3114  0.1750
  0.0434 -0.0849 -0.2110 -0.3347 -0.4555 -0.5735 -0.6887 -0.8012 -0.9110 -1.0180
 -1.1225
  1.0308  1.0272  1.0161  0.9959  0.9721  0.9457  0.9180  0.8897  0.8617  0.8343
  0.8078  0.7819  0.7570  0.7341  0.7151  0.6687  0.5751  0.4440  0.3046  0.1693
  0.0392 -0.0867 -0.2100 -0.3315 -0.4508 -0.5674 -0.6813 -0.7924 -0.9009 -1.0070
 -1.1128
  0.9462  0.9560  0.9574  0.9512  0.9381  0.9204  0.8991  0.8751  0.8491  0.8214
  0.7926  0.7632  0.7335  0.7040  0.6754  0.6125  0.5367  0.4265  0.2960  0.1629
  0.0339 -0.0903 -0.2110 -0.3298 -0.4469 -0.5619 -0.6745 -0.7843 -0.8914 -0.9962
 -1.0986
  0.8335  0.8569  0.8719  0.8791  0.8788  0.8724  0.8609  0.8451  0.8254  0.8023
  0.7761  0.7475  0.7169  0.6851  0.6677  0.5558  0.4827  0.4006  0.2856
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F162M
  1.5586  1.5604  1.5512  1.5312  1.5000  1.4588  1.4096  1.3539  1.2982  1.2346
  1.1762  1.1192  1.0633  1.0079  0.9526  0.8117
  1.5013  1.5150  1.5172  1.5074  1.4851  1.4513  1.4073  1.3549  1.2974  1.2376
  1.1778  1.1189  1.0611  1.0041  0.9472  0.8030  0.6567  0.5072  0.3557
  1.4376  1.4600  1.4720  1.4721  1.4593  1.4340  1.3970  1.3499  1.2959  1.2380
  1.1784  1.1187  1.0597  1.0014  0.9432  0.7962  0.6482  0.4999  0.3512  0.2039
  0.0591
  1.3675  1.3954  1.4156  1.4253  1.4227  1.4070  1.3787  1.3389  1.2902  1.2358
  1.1780  1.1186  1.0591  0.9998  0.9406  0.7913  0.6417  0.4935  0.3465  0.2016
  0.0595 -0.0796 -0.2158
  1.2883  1.3214  1.3493  1.3678  1.3748  1.3690  1.3502  1.3191  1.2775  1.2284
  1.1742  1.1169  1.0580  0.9985  0.9388  0.7882  0.6371  0.4885  0.3424  0.1990
  0.0588 -0.0783 -0.2122 -0.3428 -0.4706
  1.1638  1.2008  1.2517  1.2916  1.3140  1.3199  1.3110  1.2893  1.2560  1.2137
  1.1649  1.1113  1.0548  0.9963  0.9369  0.7860  0.6342  0.4852  0.3395  0.1970
  0.0580 -0.0776 -0.2099 -0.3389 -0.4648 -0.5877
  1.1195  1.1031  1.1086  1.1355  1.1769  1.2199  1.2441  1.2432  1.2235  1.1905
  1.1485  1.1002  1.0476  0.9919  0.9338  0.7840  0.6321  0.4829  0.3375  0.1960
  0.0580 -0.0766 -0.2078 -0.3357 -0.4603 -0.5817 -0.7001 -0.8157 -0.9279 -1.0342
  1.1215  1.0894  1.0656  1.0548  1.0582  1.0706  1.0870  1.1060  1.1232  1.1280
  1.1127  1.0792  1.0343  0.9833  0.9283  0.7814  0.6302  0.4810  0.3359  0.1952
  0.0584 -0.0750 -0.2050 -0.3320 -0.4557 -0.5762 -0.6936 -0.8080 -0.9194 -1.0276
 -1.1305
  1.1354  1.0989  1.0654  1.0372  1.0169  1.0052  0.9994  0.9949  0.9895  0.9869
  0.9910  0.9954  0.9864  0.9586  0.9156  0.7777  0.6280  0.4791  0.3344  0.1944
  0.0586 -0.0734 -0.2021 -0.3278 -0.4504 -0.5701 -0.6868 -0.8005 -0.9112 -1.0189
 -1.1252
  1.1497  1.1142  1.0782  1.0437  1.0122  0.9850  0.9626  0.9440  0.9265  0.9083
  0.8908  0.8779  0.8735  0.8717  0.8603  0.7672  0.6233  0.4751  0.3306  0.1911
  0.0563 -0.0745 -0.2020 -0.3265 -0.4479 -0.5665 -0.6823 -0.7953 -0.9055 -1.0128
 -1.1173
  1.1515  1.1217  1.0893  1.0547  1.0198  0.9859  0.9540  0.9247  0.8976  0.8716
  0.8458  0.8204  0.7973  0.7798  0.7689  0.7266  0.6169  0.4726  0.3289  0.1899
  0.0561 -0.0735 -0.1993 -0.3222 -0.4423 -0.5596 -0.6741 -0.7858 -0.8948 -1.0014
 -1.1054
  1.1281  1.1089  1.0846  1.0559  1.0240  0.9899  0.9552  0.9210  0.8878  0.8555
  0.8241  0.7930  0.7624  0.7332  0.7072  0.6596  0.5874  0.4670  0.3264  0.1882
  0.0549 -0.0736 -0.1979 -0.3190 -0.4374 -0.5533 -0.6665 -0.7769 -0.8847 -0.9900
 -1.0928
  1.0721  1.0670  1.0546  1.0359  1.0121  0.9837  0.9521  0.9186  0.8842  0.8495
  0.8147  0.7799  0.7452  0.7109  0.6752  0.5662  0.5348  0.4583  0.3231
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F162M
  1.5849  1.5792  1.5635  1.5374  1.4999  1.4535  1.4000  1.3407  1.2827  1.2171
  1.1573  1.0993  1.0429  0.9874  0.9331  0.7960
  1.5367  1.5432  1.5383  1.5215  1.4925  1.4527  1.4036  1.3470  1.2861  1.2241
  1.1628  1.1030  1.0448  0.9878  0.9315  0.7904  0.6481  0.5031  0.3544
  1.4805  1.4965  1.5015  1.4944  1.4748  1.4431  1.4004  1.3485  1.2906  1.2296
  1.1680  1.1071  1.0475  0.9891  0.9312  0.7865  0.6417  0.4969  0.3505  0.2043
  0.0603
  1.4163  1.4391  1.4531  1.4561  1.4468  1.4247  1.3904  1.3452  1.2919  1.2336
  1.1729  1.1116  1.0510  0.9913  0.9322  0.7843  0.6370  0.4913  0.3462  0.2023
  0.0608 -0.0780 -0.2141
  1.3449  1.3729  1.3945  1.4065  1.4071  1.3952  1.3706  1.3338  1.2869  1.2330
  1.1750  1.1148  1.0541  0.9936  0.9336  0.7836  0.6341  0.4872  0.3426  0.2001
  0.0604 -0.0764 -0.2102 -0.3410 -0.4688
  1.2332  1.2788  1.3173  1.3434  1.3557  1.3542  1.3394  1.3121  1.2732  1.2256
  1.1720  1.1146  1.0552  0.9950  0.9348  0.7838  0.6328  0.4848  0.3403  0.1986
  0.0601 -0.0753 -0.2075 -0.3365 -0.4624 -0.5853
  1.1469  1.1439  1.1667  1.2087  1.2549  1.2851  1.2912  1.2775  1.2491  1.2096
  1.1621  1.1092  1.0528  0.9943  0.9346  0.7839  0.6324  0.4837  0.3390  0.1981
  0.0605 -0.0739 -0.2049 -0.3328 -0.4575 -0.5791 -0.6976 -0.8132 -0.9252 -1.0314
  1.1391  1.1103  1.0935  1.0930  1.1067  1.1278  1.1523  1.1736  1.1816  1.1700
  1.1396  1.0960  1.0450  0.9900  0.9324  0.7833  0.6320  0.4830  0.3384  0.1980
  0.0614 -0.0717 -0.2017 -0.3287 -0.4525 -0.5731 -0.6907 -0.8052 -0.9167 -1.0248
 -1.1275
  1.1507  1.1146  1.0830  1.0590  1.0450  1.0402  1.0398  1.0390  1.0372  1.0385
  1.0421  1.0372  1.0150  0.9757  0.9254  0.7817  0.6314  0.4825  0.3379  0.1980
  0.0623 -0.0696 -0.1983 -0.3240 -0.4468 -0.5666 -0.6835 -0.7974 -0.9083 -1.0160
 -1.1205
  1.1680  1.1305  1.0939  1.0602  1.0308  1.0073  0.9892  0.9739  0.9579  0.9401
  0.9237  0.9133  0.9099  0.9042  0.8855  0.7755  0.6285  0.4800  0.3353  0.1957
  0.0608 -0.0702 -0.1977 -0.3222 -0.4438 -0.5625 -0.6786 -0.7919 -0.9023 -1.0097
 -1.1142
  1.1796  1.1451  1.1093  1.0727  1.0372  1.0037  0.9732  0.9457  0.9200  0.8945
  0.8682  0.8424  0.8200  0.8044  0.7949  0.7454  0.6255  0.4793  0.3351  0.1959
  0.0616 -0.0682 -0.1944 -0.3175 -0.4377 -0.5552 -0.6699 -0.7819 -0.8912 -0.9980
 -1.1021
  1.1730  1.1462  1.1155  1.0822  1.0464  1.0099  0.9737  0.9388  0.9054  0.8731
  0.8412  0.8094  0.7781  0.7489  0.7238  0.6793  0.6033  0.4767  0.3344  0.1956
  0.0619 -0.0671 -0.1920 -0.3136 -0.4323 -0.5484 -0.6618 -0.7726 -0.8806 -0.9862
 -1.0893
  1.1383  1.1232  1.1022  1.0760  1.0458  1.0120  0.9761  0.9392  0.9023  0.8657
  0.8296  0.7938  0.7581  0.7230  0.6722  0.5772  0.5619  0.4722  0.3332
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F162M
  1.6076  1.5951  1.5730  1.5404  1.4970  1.4451  1.3870  1.3277  1.2641  1.2004
  1.1350  1.0758  1.0185  0.9629  0.9088  0.7756
  1.5687  1.5678  1.5555  1.5316  1.4960  1.4501  1.3958  1.3350  1.2712  1.2072
  1.1443  1.0834  1.0245  0.9674  0.9114  0.7733  0.6361  0.4967  0.3520
  1.5207  1.5295  1.5269  1.5124  1.4857  1.4475  1.3991  1.3424  1.2807  1.2172
  1.1539  1.0918  1.0315  0.9729  0.9152  0.7727  0.6320  0.4916  0.3485  0.2040
  0.0610
  1.4636  1.4802  1.4872  1.4828  1.4662  1.4373  1.3969  1.3464  1.2886  1.2269
  1.1638  1.1010  1.0395  0.9794  0.9202  0.7738  0.6293  0.4871  0.3447  0.2024
  0.0616 -0.0767 -0.2124
  1.3999  1.4220  1.4369  1.4419  1.4355  1.4168  1.3857  1.3432  1.2912  1.2330
  1.1717  1.1091  1.0469  0.9857  0.9254  0.7761  0.6284  0.4841  0.3417  0.2006
  0.0616 -0.0747 -0.2081 -0.3387 -0.4663
  1.3115  1.3466  1.3730  1.3890  1.3930  1.3844  1.3633  1.3300  1.2856  1.2329
  1.1750  1.1143  1.0525  0.9909  0.9300  0.7789  0.6290  0.4827  0.3399  0.1995
  0.0617 -0.0732 -0.2051 -0.3340 -0.4598 -0.5826
  1.1863  1.2017  1.2415  1.2889  1.3223  1.3346  1.3273  1.3049  1.2698  1.2244
  1.1719  1.1146  1.0548  0.9940  0.9330  0.7814  0.6304  0.4827  0.3393  0.1994
  0.0625 -0.0714 -0.2022 -0.3299 -0.4545 -0.5761 -0.6948 -0.8103 -0.9221 -1.0281
  1.1620  1.1385  1.1312  1.1423  1.1658  1.1950  1.2226  1.2356  1.2281  1.2009
  1.1590  1.1083  1.0525  0.9939  0.9340  0.7829  0.6317  0.4833  0.3394  0.1999
  0.0639 -0.0688 -0.1985 -0.3253 -0.4491 -0.5698 -0.6874 -0.8019 -0.9135 -1.0215
 -1.1240
  1.1692  1.1342  1.1058  1.0872  1.0804  1.0822  1.0865  1.0899  1.0927  1.0953
  1.0919  1.0730  1.0365  0.9873  0.9316  0.7833  0.6326  0.4839  0.3398  0.2005
  0.0653 -0.0663 -0.1946 -0.3201 -0.4428 -0.5628 -0.6798 -0.7937 -0.9046 -1.0126
