 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F356W
  1.4816  1.3329  1.1905  1.0559  0.9287  0.8074  0.6912  0.5796  0.4718  0.3676
  0.2644
  2.4404  2.3958  2.3636  2.3424  2.3307  2.3264  2.3281  2.3316  2.3345  2.3325
  2.3247  2.3110  2.2914  2.2660  2.2351  2.1398  2.0296  1.9105  1.7757  1.6326
  1.4863  1.3399  1.1967  1.0597  0.9300  0.8072  0.6901  0.5780  0.4702  0.3661
  0.2654
  2.3666  2.3099  2.2690  2.2422  2.2220  2.2117  2.2187  2.2234  2.2302  2.2348
  2.2364  2.2352  2.2314  2.2197  2.1952  2.1078  2.0048  1.8955  1.7689
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F356W
  3.1925  3.1134  3.0393  2.9666  2.8975  2.8977  2.9458  2.9524  2.9165  2.8359
  2.6972  2.5753  2.5538  2.5854  2.5817  2.3950
  3.2321  3.1529  3.0771  3.0033  2.9333  2.9005  2.8965  2.8809  2.8509  2.8033
  2.7312  2.6611  2.6234  2.6015  2.5611  2.3731  2.1912  2.0170  1.8505
  3.2521  3.1752  3.1002  3.0272  2.9576  2.9034  2.8643  2.8312  2.8011  2.7708
  2.7377  2.6997  2.6550  2.6020  2.5396  2.3535  2.1718  1.9977  1.8317  1.6734
  1.5216
  3.2525  3.1803  3.1086  3.0383  2.9704  2.9064  2.8492  2.8034  2.7671  2.7383
  2.7167  2.6913  2.6486  2.5869  2.5172  2.3362  2.1563  1.9824  1.8166  1.6587
  1.5079  1.3632  1.2233
  3.2333  3.1682  3.1023  3.0366  2.9718  2.9095  2.8512  2.7974  2.7489  2.7059
  2.6682  2.6358  2.6042  2.5561  2.4939  2.3212  2.1447  1.9711  1.8051  1.6475
  1.4972  1.3534  1.2153  1.0820  0.9527
  3.1945  3.1389  3.0813  3.0221  2.9618  2.9017  2.8435  2.7886  2.7372  2.6893
  2.6429  2.5981  2.5599  2.5183  2.4649  2.3058  2.1354  1.9637  1.7971  1.6390
  1.4889  1.3456  1.2084  1.0764  0.9487  0.8248
  3.1349  3.0898  3.0427  2.9925  2.9393  2.8840  2.8282  2.7734  2.7206  2.6699
  2.6209  2.5726  2.5253  2.4840  2.4336  2.2869  2.1260  1.9591  1.7926  1.6333
  1.4826  1.3394  1.2026  1.0713  0.9449  0.8226  0.7037  0.5881  0.4755  0.3657
  3.0571  3.0210  2.9840  2.9446  2.9013  2.8537  2.8034  2.7515  2.6996  2.6483
  2.5979  2.5481  2.4986  2.4532  2.4051  2.2664  2.1140  1.9549  1.7914  1.6309
  1.4787  1.3348  1.1979  1.0669  0.9412  0.8199  0.7025  0.5886  0.4777  0.3694
  0.2634
  3.0009  2.9483  2.9075  2.8775  2.8448  2.8073  2.7652  2.7195  2.6714  2.6223
  2.5727  2.5229  2.4730  2.4240  2.3775  2.2463  2.1011  1.9488  1.7914  1.6321
  1.4788  1.3323  1.1945  1.0633  0.9377  0.8170  0.7006  0.5877  0.4781  0.3715
  0.2677
  2.8635  2.8497  2.8257  2.7926  2.7684  2.7415  2.7095  2.6726  2.6315  2.5873
  2.5413  2.4937  2.4450  2.3959  2.3489  2.2235  2.0865  1.9396  1.7877  1.6325
  1.4783  1.3303  1.1904  1.0581  0.9319  0.8112  0.6950  0.5830  0.4746  0.3693
  0.2667
  2.7769  2.7528  2.7262  2.6975  2.6791  2.6591  2.6369  2.6100  2.5782  2.5419
  2.5020  2.4593  2.4143  2.3677  2.3208  2.2001  2.0715  1.9319  1.7852  1.6350
  1.4838  1.3351  1.1929  1.0584  0.9310  0.8096  0.6933  0.5814  0.4735  0.3691
  0.2658
  2.6897  2.6575  2.6299  2.6065  2.5902  2.5773  2.5627  2.5301  2.5083  2.4815
  2.4504  2.4150  2.3762  2.3344  2.2906  2.1751  2.0531  1.9218  1.7812  1.6358
  1.4886  1.3420  1.1989  1.0620  0.9324  0.8094  0.6922  0.5799  0.4719  0.3677
  0.2669
  2.6018  2.5638  2.5368  2.5196  2.5015  2.4962  2.4624  2.4509  2.4364  2.4050
  2.3835  2.3576  2.3271  2.2926  2.2583  2.1485  2.0313  1.9093  1.7757
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F356W
  3.1331  3.0412  2.9751  2.9621  3.0037  3.0590  3.0969  3.1048  3.0739  2.9968
  2.9062  2.8058  2.7217  2.6569  2.5868  2.4011
  3.1829  3.0943  3.0194  2.9730  2.9568  2.9553  2.9556  2.9497  2.9302  2.8911
  2.8404  2.7748  2.7030  2.6327  2.5598  2.3745  2.1932  2.0188  1.8524
  3.2183  3.1335  3.0541  2.9864  2.9322  2.8916  2.8631  2.8426  2.8250  2.8057
  2.7790  2.7379  2.6791  2.6092  2.5360  2.3521  2.1723  1.9990  1.8333  1.6750
  1.5232
  3.2393  3.1588  3.0792  3.0023  2.9299  2.8679  2.8194  2.7835  2.7583  2.7406
  2.7220  2.6951  2.6500  2.5864  2.5154  2.3339  2.1557  1.9833  1.8181  1.6603
  1.5095  1.3648  1.2252
  3.2459  3.1702  3.0947  3.0207  2.9499  2.8842  2.8245  2.7724  2.7301  2.6958
  2.6694  2.6464  2.6157  2.5643  2.4980  2.3199  2.1434  1.9717  1.8067  1.6492
  1.4991  1.3553  1.2171  1.0836  0.9542
  3.2374  3.1680  3.0980  3.0281  2.9595  2.8940  2.8335  2.7792  2.7298  2.6845
  2.6430  2.6061  2.5755  2.5368  2.4799  2.3086  2.1344  1.9639  1.7986  1.6409
  1.4910  1.3477  1.2104  1.0782  0.9504  0.8263
  3.2108  3.1500  3.0875  3.0238  2.9596  2.8960  2.8348  2.7779  2.7261  2.6784
  2.6322  2.5862  2.5436  2.5051  2.4560  2.2979  2.1275  1.9590  1.7940  1.6354
  1.4849  1.3417  1.2048  1.0734  0.9468  0.8243  0.7052  0.5894  0.4767  0.3670
  3.1636  3.1127  3.0599  3.0047  2.9475  2.8888  2.8298  2.7722  2.7175  2.6666
  2.6186  2.5710  2.5223  2.4783  2.4309  2.2841  2.1208  1.9559  1.7924  1.6330
  1.4811  1.3372  1.2003  1.0692  0.9433  0.8219  0.7042  0.5900  0.4790  0.3706
  0.2646
  3.0972  3.0550  3.0123  2.9675  2.9195  2.8684  2.8149  2.7602  2.7057  2.6526
  2.6020  2.5529  2.5038  2.4550  2.4083  2.2674  2.1122  1.9525  1.7925  1.6338
  1.4804  1.3348  1.1971  1.0657  0.9400  0.8191  0.7025  0.5895  0.4800  0.3733
  0.2689
  3.0179  2.9802  2.9449  2.9098  2.8720  2.8305  2.7850  2.7364  2.6855  2.6338
  2.5824  2.5318  2.4819  2.4321  2.3846  2.2492  2.1003  1.9458  1.7901  1.6342
  1.4804  1.3327  1.1930  1.0606  0.9344  0.8135  0.6971  0.5848  0.4762  0.3708
  0.2680
  2.9350  2.8970  2.8644  2.8354  2.8066  2.7746  2.7387  2.6985  2.6544  2.6075
  2.5587  2.5090  2.4592  2.4095  2.3605  2.2312  2.0893  1.9403  1.7890  1.6372
  1.4857  1.3373  1.1954  1.0610  0.9336  0.8121  0.6955  0.5834  0.4753  0.3707
  0.2672
  2.8506  2.8109  2.7780  2.7498  2.7249  2.7008  2.6737  2.6427  2.6073  2.5679
  2.5249  2.4792  2.4319  2.3836  2.3351  2.2101  2.0754  1.9331  1.7865  1.6387
  1.4908  1.3441  1.2012  1.0645  0.9349  0.8119  0.6945  0.5820  0.4738  0.3694
  0.2684
  2.7647  2.7219  2.6902  2.6593  2.6347  2.6132  2.5921  2.5692  2.5425  2.5118
  2.4770  2.4382  2.3961  2.3517  2.3084  2.1859  2.0586  1.9242  1.7826
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F356W
  3.2799  3.2486  3.2166  3.1748  3.1422  3.1087  3.0735  3.0334  2.9892  2.9389
  2.8791  2.8108  2.7412  2.6688  2.5861  2.4058
  3.2111  3.1586  3.1139  3.0763  3.0433  3.0122  2.9806  2.9473  2.9130  2.8756
  2.8302  2.7729  2.7054  2.6330  2.5565  2.3754  2.1959  2.0212  1.8546
  3.1873  3.1191  3.0610  3.0121  2.9709  2.9355  2.9031  2.8725  2.8436  2.8146
  2.7806  2.7350  2.6744  2.6045  2.5318  2.3506  2.1732  2.0009  1.8355  1.6773
  1.5258
  3.2085  3.1301  3.0579  2.9822  2.9250  2.8787  2.8410  2.8090  2.7810  2.7559
  2.7303  2.6971  2.6482  2.5833  2.5120  2.3314  2.1553  1.9847  1.8203  1.6629
  1.5122  1.3675  1.2277
  3.2403  3.1591  3.0791  3.0010  2.9280  2.8631  2.8087  2.7658  2.7313  2.7032
  2.6789  2.6539  2.6192  2.5649  2.4971  2.3178  2.1422  1.9726  1.8090  1.6521
  1.5020  1.3582  1.2199  1.0862  0.9565
  3.2519  3.1751  3.0980  3.0220  2.9488  2.8802  2.8175  2.7616  2.7134  2.6732
  2.6399  2.6114  2.5828  2.5433  2.4838  2.3083  2.1332  1.9641  1.8008  1.6440
  1.4942  1.3509  1.2135  1.0811  0.9530  0.8286
  3.2506  3.1787  3.1060  3.0331  2.9612  2.8919  2.8276  2.7701  2.7186  2.6706
  2.6260  2.5852  2.5501  2.5147  2.4672  2.3013  2.1274  1.9588  1.7957  1.6386
  1.4885  1.3452  1.2082  1.0766  0.9498  0.8270  0.7075  0.5914  0.4787  0.3691
  3.2359  3.1698  3.1027  3.0348  2.9666  2.8993  2.8342  2.7734  2.7184  2.6690
  2.6224  2.5758  2.5302  2.4893  2.4453  2.2945  2.1235  1.9559  1.7934  1.6358
  1.4848  1.3410  1.2040  1.0727  0.9466  0.8249  0.7069  0.5924  0.4811  0.3727
  0.2668
  3.2032  3.1455  3.0858  3.0245  2.9621  2.8991  2.8363  2.7750  2.7168  2.6631
  2.6138  2.5665  2.5183  2.4709  2.4252  2.2837  2.1201  1.9545  1.7932  1.6359
  1.4839  1.3388  1.2010  1.0695  0.9436  0.8225  0.7055  0.5922  0.4823  0.3754
  0.2710
  3.1501  3.1025  3.0514  2.9983  2.9433  2.8868  2.8290  2.7706  2.7126  2.6564
  2.6032  2.5529  2.5039  2.4545  2.4066  2.2682  2.1126  1.9510  1.7916  1.6357
  1.4833  1.3365  1.1971  1.0647  0.9383  0.8172  0.7005  0.5879  0.4788  0.3731
  0.2701
  3.0829  3.0413  2.9988  2.9546  2.9085  2.8601  2.8096  2.7570  2.7027  2.6477
  2.5933  2.5404  2.4892  2.4388  2.3892  2.2551  2.1047  1.9488  1.7926  1.6390
  1.4881  1.3407  1.1993  1.0651  0.9376  0.8159  0.6992  0.5868  0.4783  0.3733
  0.2695
  3.0089  2.9670  2.9297  2.8930  2.8551  2.8155  2.7734  2.7286  2.6808  2.6305
  2.5784  2.5257  2.4734  2.4219  2.3711  2.2405  2.0957  1.9446  1.7922  1.6416
  1.4932  1.3470  1.2048  1.0685  0.9390  0.8160  0.6983  0.5856  0.4771  0.3723
  0.2710
  2.9294  2.8878  2.8508  2.8175  2.7857  2.7533  2.7190  2.6825  2.6427  2.5995
  2.5531  2.5041  2.4535  2.4024  2.3523  2.2244  2.0856  1.9384  1.7904
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F356W
  3.3236  3.2838  3.2511  3.2235  3.1931  3.1581  3.1173  3.0661  3.0103  2.9483
  2.8796  2.8073  2.7363  2.6650  2.5933  2.4129
  3.2524  3.2073  3.1694  3.1375  3.1073  3.0747  3.0369  2.9927  2.9457  2.8949
  2.8378  2.7726  2.7018  2.6292  2.5566  2.3771  2.2005  2.0273  1.8599
  3.2078  3.1538  3.1080  3.0695  3.0360  3.0032  2.9670  2.9272  2.8861  2.8434
  2.7960  2.7395  2.6731  2.6016  2.5289  2.3496  2.1747  2.0043  1.8393  1.6811
  1.5297
  3.1898  3.1233  3.0669  3.0195  2.9793  2.9435  2.9076  2.8696  2.8315  2.7938
  2.7542  2.7080  2.6502  2.5822  2.5102  2.3304  2.1559  1.9871  1.8239  1.6669
  1.5163  1.3715  1.2318
  3.2132  3.1363  3.0582  2.9928  2.9394  2.8954  2.8565  2.8184  2.7808  2.7450
  2.7102  2.6728  2.6264  2.5662  2.4968  2.3173  2.1426  1.9744  1.8123  1.6562
  1.5064  1.3626  1.2242  1.0902  0.9602
  3.2475  3.1669  3.0871  3.0106  2.9401  2.8776  2.8245  2.7800  2.7395  2.7017
  2.6668  2.6331  2.5965  2.5485  2.4856  2.3086  2.1337  1.9656  1.8040  1.6484
  1.4990  1.3558  1.2182  1.0855  0.9571  0.8323
  3.2608  3.1845  3.1080  3.0321  2.9587  2.8906  2.8284  2.7721  2.7214  2.6761
  2.6357  2.5984  2.5625  2.5239  2.4725  2.3027  2.1280  1.9599  1.7983  1.6430
  1.4936  1.3505  1.2134  1.0816  0.9543  0.8311  0.7112  0.5946  0.4815  0.3723
  3.2625  3.1902  3.1175  3.0443  2.9716  2.9011  2.8350  2.7751  2.7215  2.6719
  2.6245  2.5798  2.5379  2.4973  2.4532  2.2981  2.1247  1.9566  1.7951  1.6397
  1.4901  1.3467  1.2096  1.0781  0.9517  0.8295  0.7110  0.5960  0.4842  0.3758
  0.2703
  3.2549  3.1867  3.1179  3.0484  2.9786  2.9091  2.8416  2.7780  2.7197  2.6673
  2.6192  2.5722  2.5252  2.4792  2.4332  2.2924  2.1229  1.9553  1.7940  1.6386
  1.4895  1.3446  1.2070  1.0754  0.9492  0.8277  0.7101  0.5962  0.4858  0.3786
  0.2743
  3.2339  3.1723  3.1088  3.0436  2.9777  2.9113  2.8454  2.7811  2.7198  2.6629
  2.6107  2.5620  2.5143  2.4659  2.4172  2.2801  2.1193  1.9530  1.7921  1.6370
  1.4870  1.3421  1.2033  1.0709  0.9443  0.8228  0.7057  0.5925  0.4830  0.3766
  0.2734
  3.1983  3.1441  3.0883  3.0291  2.9684  2.9068  2.8446  2.7826  2.7214  2.6622
  2.6061  2.5534  2.5033  2.4541  2.4044  2.2688  2.1155  1.9538  1.7941  1.6399
  1.4905  1.3453  1.2053  1.0715  0.9440  0.8220  0.7048  0.5919  0.4829  0.3774
  0.2731
  3.1479  3.1004  3.0511  2.9998  2.9459  2.8905  2.8339  2.7764  2.7182  2.6601
  2.6028  2.5472  2.4938  2.4423  2.3915  2.2582  2.1091  1.9532  1.7961  1.6432
  1.4950  1.3505  1.2100  1.0746  0.9454  0.8223  0.7043  0.5912  0.4822  0.3769
  0.2751
  3.0826  3.0402  2.9971  2.9531  2.9069  2.8589  2.8092  2.7580  2.7053  2.6510
  2.5959  2.5404  2.4855  2.4316  2.3785  2.2483  2.1001  1.9512  1.7981
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F356W
  3.3838  3.3520  3.3232  3.2951  3.2645  3.2254  3.1746  3.1122  3.0456  2.9624
  2.8838  2.8066  2.7325  2.6608  2.5897  2.4144
  3.3086  3.2704  3.2379  3.2092  3.1807  3.1477  3.1059  3.0531  2.9917  2.9236
  2.8512  2.7763  2.7012  2.6273  2.5547  2.3777  2.2046  2.0340  1.8674
  3.2520  3.2066  3.1687  3.1370  3.1084  3.0789  3.0434  2.9980  2.9450  2.8855
  2.8201  2.7497  2.6762  2.6020  2.5286  2.3501  2.1774  2.0091  1.8454  1.6872
  1.5352
  3.2140  3.1606  3.1156  3.0785  3.0475  3.0190  2.9871  2.9469  2.9003  2.8481
  2.7905  2.7268  2.6575  2.5849  2.5114  2.3316  2.1583  1.9909  1.8290  1.6727
  1.5222  1.3773  1.2374
  3.1970  3.1323  3.0776  3.0323  2.9954  2.9641  2.9339  2.8978  2.8556  2.8091
  2.7584  2.7026  2.6403  2.5717  2.4996  2.3193  2.1454  1.9781  1.8171  1.6620
  1.5127  1.3689  1.2302  1.0960  0.9656
  3.2238  3.1408  3.0666  3.0048  2.9559  2.9169  2.8839  2.8500  2.8108  2.7682
  2.7229  2.6741  2.6200  2.5585  2.4902  2.3113  2.1368  1.9693  1.8086  1.6541
  1.5056  1.3626  1.2249  1.0920  0.9630  0.8375
  3.2563  3.1756  3.0960  3.0209  2.9532  2.8949  2.8479  2.8088  2.7696  2.7282
  2.6854  2.6412  2.5942  2.5414  2.4802  2.3059  2.1313  1.9636  1.8028  1.6486
  1.5005  1.3579  1.2208  1.0888  0.9611  0.8372  0.7166  0.5993  0.4856  0.3763
  3.2699  3.1939  3.1180  3.0430  2.9711  2.9049  2.8461  2.7944  2.7467  2.7000
  2.6546  2.6100  2.5653  2.5186  2.4658  2.3020  2.1280  1.9601  1.7992  1.6450
  1.4970  1.3546  1.2177  1.0861  0.9592  0.8365  0.7174  0.6015  0.4889  0.3799
  0.2748
  3.2718  3.1995  3.1273  3.0551  2.9836  2.9143  2.8495  2.7909  2.7384  2.6891
  2.6403  2.5914  2.5433  2.4954  2.4463  2.2977  2.1262  1.9584  1.7974  1.6432
  1.4952  1.3527  1.2157  1.0840  0.9574  0.8354  0.7172  0.6026  0.4913  0.3832
  0.2766
  3.2672  3.1968  3.1277  3.0586  2.9893  2.9204  2.8533  2.7897  2.7310  2.6775
  2.6277  2.5791  2.5300  2.4796  2.4284  2.2889  2.1232  1.9558  1.7947  1.6404
  1.4923  1.3497  1.2122  1.0801  0.9532  0.8312  0.7135  0.5996  0.4893  0.3821
  0.2782
  3.2563  3.1893  3.1235  3.0574  2.9910  2.9242  2.8577  2.7926  2.7302  2.6717
  2.6176  2.5668  2.5177  2.4681  2.4168  2.2782  2.1226  1.9570  1.7963  1.6422
  1.4942  1.3514  1.2136  1.0808  0.9533  0.8310  0.7132  0.5998  0.4900  0.3837
  0.2805
  3.2370  3.1746  3.1124  3.0502  2.9872  2.9235  2.8592  2.7952  2.7321  2.6711
  2.6130  2.5582  2.5064  2.4559  2.4051  2.2689  2.1183  1.9587  1.7987  1.6450
  1.4973  1.3548  1.2169  1.0833  0.9549  0.8317  0.7134  0.5997  0.4900  0.3840
  0.2814
  3.2035  3.1470  3.0906  3.0333  2.9752  2.9157  2.8550  2.7938  2.7325  2.6717
  2.6123  2.5546  2.4993  2.4461  2.3933  2.2610  2.1103  1.9609  1.8019
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F356W
  3.4131  3.3822  3.3543  3.3249  3.2937  3.2525  3.1979  3.1299  3.0568  2.9692
  2.8880  2.8097  2.7347  2.6620  2.5908  2.4167
  3.3361  3.2996  3.2685  3.2401  3.2115  3.1777  3.1338  3.0770  3.0096  2.9356
  2.8584  2.7807  2.7042  2.6296  2.5567  2.3802  2.2080  2.0381  1.8717
  3.2769  3.2337  3.1977  3.1675  3.1396  3.1104  3.0743  3.0265  2.9686  2.9027
  2.8311  2.7563  2.6804  2.6052  2.5313  2.3528  2.1804  2.0125  1.8490  1.6908
  1.5387
  3.2355  3.1845  3.1419  3.1071  3.0779  3.0506  3.0194  2.9784  2.9284  2.8705
  2.8061  2.7365  2.6633  2.5888  2.5146  2.3345  2.1615  1.9942  1.8324  1.6763
  1.5257  1.3807  1.2406
  3.2118  3.1512  3.0999  3.0577  3.0235  2.9948  2.9662  2.9306  2.8868  2.8361
  2.7793  2.7165  2.6486  2.5767  2.5033  2.3224  2.1487  1.9815  1.8205  1.6655
  1.5163  1.3725  1.2336  1.0990  0.9684
  3.2247  3.1455  3.0780  3.0230  2.9794  2.9445  2.9146  2.8827  2.8435  2.7986
  2.7485  2.6932  2.6322  2.5655  2.4947  2.3145  2.1402  1.9728  1.8121  1.6578
  1.5094  1.3665  1.2288  1.0957  0.9666  0.8409
  3.2617  3.1796  3.0999  3.0266  2.9627  2.9109  2.8712  2.8371  2.8003  2.7589
  2.7138  2.6648  2.6113  2.5519  2.4862  2.3093  2.1347  1.9671  1.8064  1.6523
  1.5045  1.3621  1.2251  1.0929  0.9650  0.8407  0.7199  0.6023  0.4882  0.3787
  3.2797  3.2023  3.1255  3.0503  2.9797  2.9161  2.8604  2.8126  2.7686  2.7246
  2.6800  2.6339  2.5854  2.5331  2.4748  2.3056  2.1314  1.9636  1.8029  1.6489
  1.5012  1.3591  1.2223  1.0906  0.9636  0.8406  0.7210  0.6048  0.4919  0.3825
  0.2772
  3.2848  3.2110  3.1376  3.0647  2.9932  2.9251  2.8626  2.8071  2.7571  2.7088
  2.6595  2.6101  2.5610  2.5109  2.4582  2.3019  2.1295  1.9618  1.8010  1.6470
  1.4993  1.3573  1.2206  1.0889  0.9622  0.8399  0.7214  0.6064  0.4946  0.3862
  0.2812
  3.2818  3.2109  3.1405  3.0703  3.0003  2.9313  2.8650  2.8031  2.7467  2.6949
  2.6453  2.5956  2.5446  2.4925  2.4393  2.2945  2.1266  1.9591  1.7982  1.6441
  1.4963  1.3542  1.2173  1.0853  0.9584  0.8362  0.7181  0.6039  0.4931  0.3855
  0.2811
  3.2756  3.2065  3.1390  3.0715  3.0039  2.9363  2.8693  2.8045  2.7430  2.6858
  2.6326  2.5818  2.5317  2.4803  2.4269  2.2847  2.1264  1.9602  1.7995  1.6455
  1.4978  1.3556  1.2185  1.0861  0.9587  0.8363  0.7183  0.6045  0.4944  0.3876
  0.2840
  3.2636  3.1976  3.1326  3.0682  3.0033  2.9379  2.8724  2.8074  2.7440  2.6830
  2.6254  2.5710  2.5190  2.4677  2.4154  2.2753  2.1232  1.9620  1.8017  1.6480
  1.5005  1.3585  1.2213  1.0885  0.9604  0.8372  0.7187  0.6048  0.4948  0.3884
  0.2853
  3.2409  3.1796  3.1189  3.0580  2.9969  2.9348  2.8718  2.8086  2.7457  2.6838
  2.6237  2.5659  2.5105  2.4570  2.4048  2.2663  2.1170  1.9645  1.8048
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F356W
  3.4447  3.4144  3.3866  3.3568  3.3243  3.2804  3.2206  3.1510  3.0673  2.9826
  2.8940  2.8145  2.7382  2.6649  2.5933  2.4200
  3.3664  3.3314  3.3014  3.2734  3.2446  3.2093  3.1621  3.1000  3.0264  2.9471
  2.8664  2.7865  2.7087  2.6334  2.5602  2.3839  2.2123  2.0428  1.8765
  3.3051  3.2640  3.2298  3.2008  3.1735  3.1440  3.1063  3.0549  2.9912  2.9189
  2.8421  2.7638  2.6860  2.6098  2.5355  2.3568  2.1846  2.0168  1.8534  1.6951
  1.5428
  3.2608  3.2122  3.1718  3.1390  3.1111  3.0845  3.0532  3.0104  2.9560  2.8920
  2.8211  2.7464  2.6701  2.5941  2.5192  2.3387  2.1658  1.9985  1.8366  1.6804
  1.5298  1.3846  1.2443
  3.2324  3.1749  3.1265  3.0869  3.0551  3.0281  3.0005  2.9647  2.9183  2.8627
  2.7992  2.7301  2.6573  2.5828  2.5082  2.3267  2.1531  1.9858  1.8247  1.6697
  1.5205  1.3766  1.2377  1.1032  0.9724
  3.2319  3.1587  3.0972  3.0472  3.0075  2.9756  2.9481  2.9172  2.8774  2.8293
  2.7736  2.7115  2.6443  2.5732  2.5001  2.3188  2.1446  1.9772  1.8164  1.6620
  1.5137  1.3708  1.2331  1.0999  0.9706  0.8447
  3.2689  3.1859  3.1072  3.0371  2.9792  2.9343  2.9001  2.8695  2.8341  2.7917
  2.7431  2.6884  2.6280  2.5625  2.4929  2.3135  2.1390  1.9716  1.8108  1.6567
  1.5090  1.3668  1.2298  1.0975  0.9695  0.8450  0.7238  0.6058  0.4914  0.3816
  3.2911  3.2126  3.1350  3.0603  2.9915  2.9306  2.8783  2.8352  2.7957  2.7542
  2.7093  2.6602  2.6066  2.5480  2.4841  2.3099  2.1355  1.9680  1.8073  1.6533
  1.5058  1.3640  1.2274  1.0957  0.9685  0.8453  0.7254  0.6088  0.4954  0.3856
  0.2800
  3.2991  3.2242  3.1497  3.0763  3.0053  2.9390  2.8793  2.8268  2.7791  2.7316
  2.6827  2.6330  2.5822  2.5286  2.4711  2.3067  2.1336  1.9660  1.8053  1.6514
  1.5039  1.3623  1.2259  1.0944  0.9676  0.8451  0.7262  0.6109  0.4988  0.3898
  0.2843
  3.2987  3.2263  3.1547  3.0836  3.0131  2.9446  2.8797  2.8202  2.7663  2.7160
  2.6661  2.6149  2.5621  2.5082  2.4529  2.3007  2.1306  1.9631  1.8022  1.6483
  1.5008  1.3591  1.2227  1.0911  0.9642  0.8418  0.7235  0.6089  0.4977  0.3896
  0.2847
  3.2950  3.2245  3.1554  3.0867  3.0181  2.9499  2.8831  2.8192  2.7592  2.7035
  2.6511  2.5998  2.5480  2.4945  2.4390  2.2925  2.1306  1.9640  1.8033  1.6495
  1.5020  1.3603  1.2238  1.0920  0.9648  0.8423  0.7241  0.6100  0.4995  0.3922
  0.2881
  3.2879  3.2193  3.1521  3.0860  3.0196  2.9531  2.8867  2.8214  2.7581  2.6978
  2.6409  2.5868  2.5342  2.4814  2.4271  2.2830  2.1286  1.9657  1.8054  1.6517
  1.5044  1.3627  1.2262  1.0941  0.9665  0.8435  0.7250  0.6107  0.5004  0.3936
  0.2900
  3.2736  3.2085  3.1444  3.0806  3.0172  2.9530  2.8884  2.8239  2.7600  2.6975
