 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F480M
  3.4505  3.3560  3.2688  3.2050  3.1694  3.1489  3.1267  3.0922  3.0412  2.9728
  2.9027  2.8305  2.7585  2.6897  2.6206  2.4541  2.3023  2.1552  2.0186
  3.4909  3.4033  3.3168  3.2375  3.1675  3.1070  3.0548  3.0079  2.9620  2.9143
  2.8628  2.8051  2.7404  2.6710  2.6007  2.4315  2.2770  2.1322  1.9829  1.8272
  3.5145  3.4329  3.3495  3.2653  3.1811  3.1018  3.0317  2.9717  2.9201  2.8750
  2.8297  2.7806  2.7236  2.6575  2.5877  2.4165  2.2585  2.1132  1.9580  1.7998
  1.6481
  3.5213  3.4448  3.3669  3.2884  3.2102  3.1333  3.0574  2.9836  2.9155  2.8549
  2.8034  2.7570  2.7081  2.6492  2.5816  2.4091  2.2468  2.0982  1.9438  1.7865
  1.6351  1.4905
  3.5123  3.4418  3.3695  3.2962  3.2228  3.1501  3.0790  3.0096  2.9404  2.8711
  2.8041  2.7436  2.6924  2.6399  2.5776  2.4065  2.2404  2.0874  1.9333  1.7768
  1.6255  1.4810  1.3430  1.2106
  3.4854  3.4227  3.3577  3.2907  3.2226  3.1540  3.0858  3.0189  2.9533  2.8881
  2.8214  2.7534  2.6901  2.6343  2.5737  2.4063  2.2384  2.0812  1.9264  1.7700
  1.6185  1.4739  1.3360  1.2039  1.0771  0.9549  0.8366  0.7218  0.6102  0.5011
  3.4390  3.3852  3.3292  3.2706  3.2095  3.1465  3.0822  3.0178  2.9538  2.8906
  2.8275  2.7630  2.6965  2.6363  2.5757  2.4073  2.2393  2.0793  1.9234  1.7662
  1.6138  1.4687  1.3305  1.1985  1.0719  0.9503  0.8329  0.7193  0.6091  0.5017
  0.3962
  3.3756  3.3283  3.2815  3.2331  3.1813  3.1260  3.0678  3.0077  2.9465  2.8849
  2.8235  2.7617  2.6987  2.6363  2.5779  2.4109  2.2424  2.0809  1.9243  1.7662
  1.6119  1.4656  1.3268  1.1943  1.0676  0.9461  0.8292  0.7163  0.6071  0.5012
  0.3976
  3.3019  3.2566  3.2150  3.1757  3.1343  3.0891  3.0393  2.9858  2.9293  2.8709
  2.8116  2.7516  2.6912  2.6304  2.5731  2.4122  2.2453  2.0829  1.9258  1.7675
