 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
 -1.9568 -1.8898 -1.7766 -1.7116 -1.7138 -1.7011 -1.6292 -1.5434 -1.4957 -1.4966
 -1.5251 -1.5761 -1.6360 -1.6978 -1.7647 -1.9361 -2.1055 -2.2703 -2.4300
 -1.9148 -1.9001 -1.8632 -1.8246 -1.7819 -1.7331 -1.6824 -1.6361 -1.6005 -1.5802
 -1.5800 -1.6049 -1.6537 -1.7163 -1.7832 -1.9520 -2.1175 -2.2792 -2.4368 -2.5904
 -1.8890 -1.8985 -1.9024 -1.8876 -1.8426 -1.7900 -1.7473 -1.7112 -1.6789 -1.6519
 -1.6390 -1.6467 -1.6815 -1.7385 -1.8033 -1.9691 -2.1310 -2.2891 -2.4440 -2.5949
 -2.7415
 -1.8794 -1.8850 -1.8942 -1.9006 -1.8959 -1.8718 -1.8239 -1.7687 -1.7309 -1.7117
 -1.7021 -1.7015 -1.7194 -1.7644 -1.8250 -1.9874 -2.1460 -2.3000 -2.4516 -2.6001
 -2.7444 -2.8844
 -1.8984 -1.8931 -1.8952 -1.9010 -1.9060 -1.9035 -1.8879 -1.8577 -1.8161 -1.7779
 -1.7601 -1.7605 -1.7699 -1.7989 -1.8503 -2.0065 -2.1626 -2.3126 -2.4600 -2.6058
 -2.7481 -2.8863 -3.0202 -3.1505
 -1.9518 -1.9307 -1.9198 -1.9165 -1.9180 -1.9204 -1.9183 -1.9075 -1.8883 -1.8651
 -1.8433 -1.8327 -1.8365 -1.8518 -1.8875 -2.0274 -2.1803 -2.3272 -2.4699 -2.6120
 -2.7525 -2.8891 -3.0215 -3.1499 -3.2747 -3.3962 -3.5148 -3.6308 -3.7441 -3.8526
 -2.0431 -2.0028 -1.9746 -1.9569 -1.9479 -1.9451 -1.9449 -1.9427 -1.9358 -1.9250
 -1.9149 -1.9097 -1.9124 -1.9212 -1.9439 -2.0556 -2.1993 -2.3433 -2.4819 -2.6193
 -2.7569 -2.8924 -3.0238 -3.1510 -3.2742 -3.3940 -3.5107 -3.6244 -3.7358 -3.8449
 -3.9497
 -2.1701 -2.1106 -2.0632 -2.0275 -2.0035 -1.9894 -1.9828 -1.9801 -1.9778 -1.9739
 -1.9694 -1.9685 -1.9747 -1.9873 -2.0050 -2.0957 -2.2225 -2.3605 -2.4957 -2.6283
 -2.7618 -2.8953 -3.0260 -3.1527 -3.2752 -3.3938 -3.5091 -3.6212 -3.7306 -3.8377
 -3.9429
 -2.3205 -2.2475 -2.1835 -2.1297 -2.0881 -2.0587 -2.0405 -2.0306 -2.0261 -2.0238
