 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F182M
  0.6899  0.6919  0.6822  0.6663  0.6336  0.5144  0.3779  0.2435  0.1071 -0.0332
 -0.1731 -0.3095 -0.4417 -0.5699 -0.6945 -0.8159 -0.9342 -1.0501 -1.1634 -1.2720
  0.3256  0.3992  0.4593  0.5055  0.5383  0.5595  0.5732  0.5837  0.5949  0.6075
  0.6177  0.6210  0.6139  0.6003  0.5756  0.4762  0.3510  0.2219  0.0923 -0.0414
 -0.1779 -0.3130 -0.4442 -0.5712 -0.6943 -0.8138 -0.9304 -1.0440 -1.1552 -1.2642
 -1.3692
  0.2152  0.2633  0.3209  0.3869  0.4383  0.4752  0.5000  0.5161  0.5277  0.5382
  0.5479  0.5538  0.5519  0.5405  0.5214  0.4362  0.3228  0.1994  0.0795 -0.0521
 -0.1821 -0.3162 -0.4466 -0.5731 -0.6954 -0.8138 -0.9289 -1.0411 -1.1507 -1.2577
 -1.3623
 -0.0377  0.0820  0.1732  0.2387  0.3084  0.3639  0.4044  0.4324  0.4511  0.4644
  0.4751  0.4834  0.4870  0.4827  0.4700  0.3970  0.2937  0.1764  0.0552 -0.0672
 -0.1929 -0.3218 -0.4510 -0.5775 -0.6999 -0.8182 -0.9328 -1.0438 -1.1517 -1.2570
 -1.3602
 -0.2199 -0.1047 -0.0097  0.0671  0.1525  0.2241  0.2825  0.3268  0.3583  0.3800
  0.3955  0.4071  0.4155  0.4187  0.4147  0.3604  0.2670  0.1565  0.0386 -0.0811
 -0.2022 -0.3259 -0.4515 -0.5768 -0.6993 -0.8180 -0.9327 -1.0435 -1.1509 -1.2552
 -1.3586
 -0.4071 -0.2969 -0.1945 -0.0992 -0.0056  0.0811  0.1557  0.1951  0.2434  0.2789
  0.3045  0.3228  0.3366  0.3462  0.3504  0.3221  0.2400  0.1372  0.0237 -0.0939
 -0.2126 -0.3323 -0.4536 -0.5758 -0.6971 -0.8157 -0.9310 -1.0424 -1.1501 -1.2545
 -1.3558
 -0.5992 -0.4945 -0.3811 -0.2601 -0.1661 -0.0651 -0.0132  0.0627  0.1256  0.1559
  0.1960  0.2260  0.2482  0.2648  0.2771  0.2821  0.2127  0.1185  0.0105
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
  0.5670  0.7127  0.9388  1.0328  0.9439  0.8885  0.9943  1.1495  1.2173  1.1807
  1.1075  1.0221  0.9535  0.8989  0.8346  0.6607
  0.6250  0.6913  0.8049  0.8699  0.8680  0.8809  0.9526  1.0387  1.0861  1.0852
  1.0567  1.0060  0.9459  0.8841  0.8174  0.6458  0.4760  0.3116  0.1522
  0.6669  0.6815  0.7184  0.7570  0.7997  0.8486  0.8993  0.9457  0.9813  1.0016
  1.0018  0.9770  0.9282  0.8656  0.7987  0.6298  0.4643  0.3027  0.1451 -0.0085
 -0.1583
  0.6927  0.6833  0.6793  0.6941  0.7390  0.7916  0.8344  0.8705  0.9029  0.9299
  0.9428  0.9351  0.9004  0.8434  0.7785  0.6127  0.4509  0.2928  0.1378 -0.0131
 -0.1597 -0.3023 -0.4412
  0.7024  0.6967  0.6876  0.6812  0.6859  0.7099  0.7579  0.8131  0.8509  0.8701
  0.8797  0.8803  0.8625  0.8175  0.7568  0.5945  0.4358  0.2819  0.1302 -0.0183
 -0.1625 -0.3026 -0.4387 -0.5712 -0.7006
  0.6834  0.6887  0.6866  0.6808  0.6758  0.6783  0.6939  0.7241  0.7657  0.8040
  0.8217  0.8213  0.8119  0.7830  0.7316  0.5753  0.4192  0.2692  0.1219 -0.0240
 -0.1663 -0.3044 -0.4384 -0.5686 -0.6954 -0.8192
  0.6300  0.6511  0.6620  0.6653  0.6638  0.6614  0.6635  0.6744  0.6935  0.7167
  0.7386  0.7491  0.7454  0.7301  0.6944  0.5544  0.4016  0.2546  0.1119 -0.0302
 -0.1706 -0.3073 -0.4396 -0.5681 -0.6929 -0.8144 -0.9329 -1.0489 -1.1622 -1.2708
  0.5387  0.5790  0.6072  0.6249  0.6339  0.6367  0.6369  0.6391  0.6460  0.6568
  0.6669  0.6722  0.6694  0.6607  0.6379  0.5262  0.3825  0.2386  0.1000 -0.0375
 -0.1751 -0.3105 -0.4419 -0.5691 -0.6924 -0.8121 -0.9288 -1.0426 -1.1540 -1.2630
 -1.3679
  0.4117  0.4712  0.5186  0.5543  0.5783  0.5925  0.5991  0.6018  0.6040  0.6080
  0.6124  0.6133  0.6072  0.5946  0.5768  0.4862  0.3594  0.2214  0.0861 -0.0465
 -0.1799 -0.3134 -0.4442 -0.5709 -0.6933 -0.8120 -0.9272 -1.0394 -1.1488 -1.2559
 -1.3611
  0.2613  0.3343  0.3983  0.4522  0.4937  0.5231  0.5414  0.5512  0.5557  0.5581
  0.5600  0.5600  0.5548  0.5421  0.5240  0.4430  0.3297  0.2007  0.0694 -0.0596
 -0.1885 -0.3187 -0.4484 -0.5751 -0.6977 -0.8162 -0.9309 -1.0422 -1.1503 -1.2557
 -1.3589
  0.1005  0.1775  0.2521  0.3208  0.3794  0.4253  0.4587  0.4805  0.4930  0.4992
  0.5021  0.5029  0.5006  0.4925  0.4776  0.4049  0.3012  0.1810  0.0544 -0.0716
 -0.1965 -0.3221 -0.4486 -0.5743 -0.6970 -0.8159 -0.9308 -1.0418 -1.1494 -1.2538
 -1.3571
 -0.0682  0.0119  0.0918  0.1681  0.2384  0.2998  0.3488  0.3853  0.4102  0.4254
  0.4337  0.4376  0.4384  0.4355  0.4269  0.3700  0.2736  0.1613  0.0400 -0.0833
 -0.2057 -0.3277 -0.4502 -0.5730 -0.6947 -0.8136 -0.9290 -1.0406 -1.1485 -1.2530
 -1.3544
 -0.2447 -0.1625 -0.0747  0.0024  0.0794  0.1505  0.2128  0.2643  0.3036  0.3315
  0.3498  0.3607  0.3664  0.3683  0.3719  0.3383  0.2469  0.1416  0.0262
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F182M
  0.7988  0.8543  0.9183  0.9877  1.0425  1.0882  1.1221  1.1403  1.1410  1.1234
  1.0871  1.0355  0.9765  0.9107  0.8394  0.6646
  0.7133  0.7679  0.8273  0.8882  0.9468  0.9990  1.0412  1.0704  1.0846  1.0824
  1.0607  1.0183  0.9603  0.8942  0.8245  0.6508  0.4800  0.3143  0.1532
  0.6724  0.7088  0.7551  0.8074  0.8614  0.9130  0.9584  0.9944  1.0187  1.0293
  1.0219  0.9922  0.9411  0.8775  0.8095  0.6374  0.4689  0.3055  0.1471 -0.0067
 -0.1563
  0.6761  0.6770  0.7017  0.7453  0.7862  0.8301  0.8737  0.9123  0.9433  0.9641
  0.9707  0.9572  0.9189  0.8606  0.7944  0.6244  0.4579  0.2967  0.1407 -0.0105
 -0.1573 -0.3001 -0.4392
  0.7007  0.6801  0.6815  0.7016  0.7339  0.7721  0.8108  0.8457  0.8738  0.8958
  0.9093  0.9096  0.8888  0.8416  0.7792  0.6118  0.4470  0.2879  0.1340 -0.0152
 -0.1597 -0.3000 -0.4363 -0.5691 -0.6986
  0.7195  0.7108  0.6976  0.6966  0.7084  0.7292  0.7558  0.7858  0.8168  0.8438
  0.8552  0.8566  0.8465  0.8162  0.7622  0.5993  0.4361  0.2789  0.1271 -0.0202
 -0.1630 -0.3014 -0.4356 -0.5661 -0.6932 -0.8171
  0.7162  0.7154  0.7071  0.6942  0.6808  0.6731  0.6758  0.6918  0.7206  0.7599
  0.7921  0.8031  0.7990  0.7795  0.7393  0.5864  0.4250  0.2694  0.1198 -0.0254
 -0.1667 -0.3038 -0.4365 -0.5652 -0.6902 -0.8120 -0.9308 -1.0470 -1.1603 -1.2687
  0.6859  0.6969  0.6983  0.6924  0.6818  0.6703  0.6618  0.6608  0.6684  0.6827
  0.7012  0.7203  0.7288  0.7236  0.7003  0.5712  0.4135  0.2594  0.1118 -0.0309
 -0.1705 -0.3066 -0.4383 -0.5658 -0.6894 -0.8095 -0.9265 -1.0405 -1.1520 -1.2610
 -1.3657
  0.6218  0.6487  0.6638  0.6696  0.6682  0.6616  0.6526  0.6446  0.6405  0.6413
  0.6448  0.6478  0.6490  0.6471  0.6367  0.5443  0.4002  0.2487  0.1028 -0.0373
 -0.1743 -0.3090 -0.4402 -0.5672 -0.6900 -0.8089 -0.9245 -1.0370 -1.1466 -1.2539
 -1.3590
  0.5199  0.5679  0.5992  0.6197  0.6308  0.6346  0.6323  0.6262  0.6188  0.6125
  0.6077  0.6025  0.5943  0.5828  0.5697  0.4984  0.3774  0.2344  0.0910 -0.0470
 -0.1811 -0.3136 -0.4441 -0.5712 -0.6941 -0.8129 -0.9279 -1.0395 -1.1479 -1.2535
 -1.3569
  0.3908  0.4530  0.5016  0.5385  0.5649  0.5820  0.5909  0.5927  0.5893  0.5828
  0.5750  0.5661  0.5548  0.5395  0.5205  0.4517  0.3471  0.2180  0.0801 -0.0554
 -0.1867 -0.3157 -0.4438 -0.5701 -0.6932 -0.8124 -0.9275 -1.0389 -1.1467 -1.2515
 -1.3551
  0.2465  0.3140  0.3761  0.4280  0.4697  0.5017  0.5238  0.5372  0.5424  0.5413
  0.5359  0.5274  0.5163  0.5016  0.4824  0.4126  0.3152  0.1974  0.0676 -0.0645
 -0.1936 -0.3197 -0.4444 -0.5683 -0.6906 -0.8099 -0.9256 -1.0375 -1.1457 -1.2505
 -1.3522
  0.0894  0.1640  0.2322  0.2943  0.3489  0.3945  0.4303  0.4565  0.4732  0.4814
  0.4827  0.4786  0.4706  0.4589  0.4554  0.3811  0.2817  0.1726  0.0535
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F182M
  0.8702  0.9325  0.9969  1.0602  1.1192  1.1658  1.1929  1.1987  1.1826  1.1491
  1.0993  1.0402  0.9774  0.9112  0.8425  0.6684
  0.7958  0.8575  0.9219  0.9863  1.0466  1.0962  1.1290  1.1417  1.1368  1.1158
  1.0780  1.0251  0.9626  0.8956  0.8269  0.6540  0.4836  0.3173  0.1555
  0.7367  0.7907  0.8498  0.9109  0.9695  1.0203  1.0576  1.0771  1.0821  1.0728
  1.0475  1.0045  0.9469  0.8815  0.8134  0.6416  0.4731  0.3093  0.1504 -0.0037
 -0.1535
  0.6929  0.7321  0.7806  0.8340  0.8880  0.9382  0.9787  1.0049  1.0185  1.0201
  1.0078  0.9784  0.9303  0.8689  0.8020  0.6312  0.4638  0.3017  0.1448 -0.0068
 -0.1539 -0.2969 -0.4362
  0.6929  0.7042  0.7266  0.7684  0.8134  0.8582  0.8983  0.9288  0.9487  0.9587
  0.9576  0.9423  0.9085  0.8555  0.7916  0.6223  0.4557  0.2947  0.1393 -0.0106
 -0.1556 -0.2962 -0.4329 -0.5660 -0.6958
  0.7177  0.7078  0.7083  0.7201  0.7443  0.7818  0.8275  0.8617  0.8840  0.8968
  0.9011  0.8956  0.8764  0.8375  0.7804  0.6147  0.4487  0.2885  0.1342 -0.0145
 -0.1581 -0.2969 -0.4315 -0.5624 -0.6898 -0.8140
  0.7382  0.7298  0.7175  0.7054  0.7001  0.7063  0.7285  0.7669  0.8086  0.8397
  0.8517  0.8490  0.8355  0.8097  0.7652  0.6073  0.4424  0.2828  0.1294 -0.0183
 -0.1609 -0.2986 -0.4317 -0.5608 -0.6863 -0.8085 -0.9276 -1.0440 -1.1572 -1.2653
  0.7423  0.7391  0.7297  0.7155  0.7003  0.6888  0.6857  0.6930  0.7098  0.7364
  0.7684  0.7892  0.7903  0.7736  0.7410  0.5992  0.4363  0.2775  0.1249 -0.0219
 -0.1636 -0.3006 -0.4329 -0.5609 -0.6849 -0.8054 -0.9228 -1.0372 -1.1489 -1.2577
 -1.3621
  0.7292  0.7336  0.7303  0.7203  0.7054  0.6888  0.6743  0.6656  0.6643  0.6692
  0.6785  0.6922  0.7066  0.7102  0.6967  0.5876  0.4299  0.2722  0.1205 -0.0253
 -0.1649 -0.3022 -0.4342 -0.5617 -0.6849 -0.8043 -0.9204 -1.0333 -1.1433 -1.2506
 -1.3555
  0.6884  0.7078  0.7146  0.7119  0.7025  0.6886  0.6724  0.6569  0.6445  0.6367
  0.6326  0.6297  0.6272  0.6256  0.6216  0.5554  0.4193  0.2643  0.1136 -0.0311
 -0.1704 -0.3057 -0.4375 -0.5652 -0.6886 -0.8078 -0.9233 -1.0353 -1.1441 -1.2501
 -1.3535
  0.6178  0.6524  0.6740  0.6826  0.6825  0.6758  0.6644  0.6501  0.6346  0.6199
  0.6069  0.5951  0.5828  0.5689  0.5545  0.5026  0.3978  0.2567  0.1085 -0.0348
 -0.1726 -0.3059 -0.4362 -0.5636 -0.6873 -0.8068 -0.9224 -1.0342 -1.1425 -1.2477
 -1.3516
  0.5182  0.5667  0.6023  0.6259  0.6382  0.6421  0.6394  0.6315  0.6197  0.6050
  0.5889  0.5720  0.5543  0.5348  0.5131  0.4502  0.3619  0.2409  0.1015 -0.0394
 -0.1757 -0.3072 -0.4353 -0.5610 -0.6841 -0.8040 -0.9202 -1.0325 -1.1411 -1.2464
 -1.3484
  0.3904  0.4523  0.5018  0.5397  0.5660  0.5827  0.5912  0.5929  0.5888  0.5796
  0.5663  0.5497  0.5304  0.5087  0.4974  0.3982  0.3116  0.2169  0.0926
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F182M
  0.9787  1.0432  1.1061  1.1647  1.2222  1.2621  1.2745  1.2617  1.2230  1.1647
  1.1008  1.0349  0.9684  0.9016  0.8342  0.6647
  0.9087  0.9749  1.0408  1.1038  1.1616  1.2057  1.2276  1.2222  1.1928  1.1463
  1.0885  1.0242  0.9572  0.8893  0.8212  0.6515  0.4844  0.3200  0.1588
  0.8409  0.9042  0.9692  1.0333  1.0918  1.1401  1.1703  1.1736  1.1555  1.1199
  1.0706  1.0113  0.9464  0.8789  0.8107  0.6408  0.4744  0.3123  0.1542  0.0002
 -0.1498
  0.7753  0.8311  0.8913  0.9532  1.0129  1.0653  1.1026  1.1159  1.1092  1.0855
  1.0471  0.9962  0.9360  0.8704  0.8027  0.6326  0.4665  0.3055  0.1494 -0.0021
 -0.1493 -0.2925 -0.4321
  0.7241  0.7664  0.8170  0.8725  0.9292  0.9825  1.0261  1.0496  1.0536  1.0416
  1.0151  0.9752  0.9233  0.8622  0.7962  0.6266  0.4604  0.2999  0.1450 -0.0049
 -0.1501 -0.2910 -0.4281 -0.5615 -0.6915
  0.7080  0.7226  0.7558  0.7999  0.8494  0.8992  0.9441  0.9760  0.9898  0.9883
  0.9733  0.9453  0.9045  0.8515  0.7895  0.6222  0.4560  0.2956  0.1412 -0.0076
 -0.1515 -0.2908 -0.4258 -0.5572 -0.6851 -0.8097
  0.7370  0.7284  0.7259  0.7380  0.7686  0.8142  0.8622  0.9008  0.9230  0.9295
  0.9234  0.9057  0.8765  0.8347  0.7804  0.6185  0.4527  0.2923  0.1381 -0.0102
 -0.1531 -0.2913 -0.4250 -0.5547 -0.6807 -0.8034 -0.9230 -1.0396 -1.1528 -1.2605
  0.7558  0.7478  0.7371  0.7281  0.7270  0.7379  0.7614  0.7954  0.8323  0.8592
  0.8691  0.8617  0.8409  0.8090  0.7654  0.6147  0.4502  0.2900  0.1358 -0.0121
 -0.1547 -0.2923 -0.4252 -0.5537 -0.6784 -0.7995 -0.9174 -1.0323 -1.1443 -1.2530
 -1.3568
  0.7608  0.7566  0.7476  0.7350  0.7222  0.7133  0.7121  0.7190  0.7317  0.7480
  0.7675  0.7843  0.7878  0.7728  0.7411  0.6094  0.4480  0.2882  0.1343 -0.0134
 -0.1556 -0.2929 -0.4255 -0.5536 -0.6775 -0.7975 -0.9142 -1.0277 -1.1382 -1.2458
 -1.3523
  0.7566  0.7564  0.7511  0.7406  0.7262  0.7101  0.6958  0.6861  0.6818  0.6811
  0.6822  0.6847  0.6899  0.6933  0.6854  0.5960  0.4433  0.2846  0.1310 -0.0165
 -0.1584 -0.2954 -0.4280 -0.5564 -0.6804 -0.8002 -0.9163 -1.0289 -1.1383 -1.2448
 -1.3485
  0.7383  0.7448  0.7456  0.7397  0.7280  0.7120  0.6936  0.6754  0.6597  0.6473
  0.6375  0.6285  0.6192  0.6103  0.6024  0.5553  0.4372  0.2831  0.1305 -0.0164
 -0.1575 -0.2938 -0.4258 -0.5541 -0.6784 -0.7986 -0.9148 -1.0272 -1.1361 -1.2419
 -1.3447
  0.6985  0.7156  0.7247  0.7265  0.7208  0.7086  0.6918  0.6724  0.6520  0.6323
  0.6141  0.5971  0.5802  0.5622  0.5431  0.4930  0.4090  0.2786  0.1293 -0.0167
 -0.1571 -0.2923 -0.4231 -0.5505 -0.6746 -0.7951 -0.9119 -1.0249 -1.1341 -1.2399
 -1.3425
  0.6292  0.6594  0.6810  0.6929  0.6966  0.6919  0.6805  0.6645  0.6453  0.6241
  0.6021  0.5797  0.5571  0.5337  0.5075  0.4091  0.3587  0.2711  0.1274
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F182M
  1.0300  1.0924  1.1528  1.2083  1.2626  1.2971  1.3017  1.2786  1.2302  1.1643
  1.0969  1.0287  0.9611  0.8937  0.8265  0.6595
  0.9629  1.0285  1.0929  1.1532  1.2076  1.2470  1.2623  1.2479  1.2081  1.1525
  1.0885  1.0209  0.9524  0.8839  0.8158  0.6475  0.4820  0.3195  0.1596
  0.8952  0.9593  1.0240  1.0864  1.1421  1.1867  1.2116  1.2074  1.1795  1.1337
  1.0761  1.0118  0.9444  0.8759  0.8074  0.6381  0.4730  0.3123  0.1554  0.0020
 -0.1477
  0.8269  0.8848  0.9461  1.0079  1.0662  1.1161  1.1496  1.1571  1.1419  1.1079
  1.0597  1.0014  0.9371  0.8697  0.8013  0.6313  0.4659  0.3060  0.1509  0.0000
 -0.1470 -0.2902 -0.4298
  0.7690  0.8159  0.8694  0.9264  0.9835  1.0362  1.0776  1.0969  1.0941  1.0728
  1.0360  0.9868  0.9283  0.8639  0.7967  0.6267  0.4609  0.3011  0.1470 -0.0023
 -0.1473 -0.2882 -0.4254 -0.5592 -0.6895
  0.7366  0.7639  0.8030  0.8503  0.9017  0.9526  0.9977  1.0275  1.0364  1.0273
  1.0027  0.9646  0.9151  0.8565  0.7921  0.6236  0.4575  0.2975  0.1437 -0.0046
 -0.1482 -0.2875 -0.4227 -0.5542 -0.6822 -0.8070
  0.7526  0.7477  0.7548  0.7804  0.8225  0.8709  0.9168  0.9527  0.9714  0.9728
  0.9595  0.9329  0.8943  0.8445  0.7857  0.6212  0.4553  0.2951  0.1412 -0.0067
 -0.1494 -0.2875 -0.4213 -0.5512 -0.6775 -0.8005 -0.9203 -1.0371 -1.1503 -1.2578
  0.7744  0.7653  0.7559  0.7518  0.7593  0.7807  0.8152  0.8571  0.8923  0.9104
  0.9098  0.8934  0.8647  0.8251  0.7749  0.6188  0.4539  0.2936  0.1396 -0.0082
 -0.1505 -0.2880 -0.4209 -0.5497 -0.6746 -0.7960 -0.9143 -1.0295 -1.1416 -1.2503
 -1.3540
  0.7832  0.7768  0.7665  0.7544  0.7444  0.7411  0.7471  0.7612  0.7799  0.8007
  0.8201  0.8296  0.8220  0.7963  0.7564  0.6154  0.4528  0.2928  0.1388 -0.0089
 -0.1510 -0.2882 -0.4208 -0.5491 -0.6732 -0.7936 -0.9105 -1.0243 -1.1352 -1.2430
 -1.3477
  0.7833  0.7804  0.7727  0.7606  0.7459  0.7314  0.7206  0.7155  0.7153  0.7171
  0.7195  0.7232  0.7281  0.7273  0.7122  0.6061  0.4497  0.2904  0.1364 -0.0113
 -0.1533 -0.2904 -0.4230 -0.5515 -0.6757 -0.7958 -0.9122 -1.0251 -1.1348 -1.2416
 -1.3455
  0.7745  0.7756  0.7725  0.7635  0.7497  0.7325  0.7143  0.6976  0.6841  0.6737
  0.6648  0.6555  0.6458  0.6371  0.6292  0.5748  0.4468  0.2905  0.1373 -0.0101
 -0.1517 -0.2882 -0.4205 -0.5489 -0.6734 -0.7938 -0.9102 -1.0230 -1.1322 -1.2383
 -1.3414
  0.7505  0.7593  0.7618  0.7585  0.7485  0.7332  0.7141  0.6933  0.6725  0.6530
  0.6352  0.6181  0.6004  0.5815  0.5621  0.5128  0.4252  0.2888  0.1377 -0.0090
 -0.1500 -0.2858 -0.4171 -0.5449 -0.6692 -0.7900 -0.9071 -1.0203 -1.1298 -1.2360
 -1.3389
  0.7021  0.7220  0.7341  0.7382  0.7353  0.7253  0.7094  0.6897  0.6675  0.6442
  0.6208  0.5974  0.5740  0.5496  0.5109  0.4201  0.3849  0.2853  0.1376
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F182M
  1.0825  1.1426  1.2002  1.2524  1.3019  1.3301  1.3252  1.2915  1.2316  1.1630
  1.0897  1.0196  0.9506  0.8828  0.8155  0.6512
  1.0197  1.0840  1.1462  1.2032  1.2533  1.2869  1.2937  1.2683  1.2176  1.1540
  1.0852  1.0149  0.9450  0.8759  0.8077  0.6408  0.4776  0.3176  0.1597
  0.9536  1.0176  1.0810  1.1408  1.1930  1.2325  1.2503  1.2369  1.1982  1.1426
  1.0781  1.0097  0.9402  0.8707  0.8019  0.6331  0.4695  0.3107  0.1556  0.0033
 -0.1457
  0.8842  0.9434  1.0046  1.0652  1.1209  1.1670  1.1950  1.1951  1.1700  1.1256
  1.0684  1.0040  0.9362  0.8672  0.7981  0.6281  0.4636  0.3051  0.1515  0.0017
 -0.1447 -0.2878 -0.4273
  0.8222  0.8720  0.9270  0.9842  1.0404  1.0909  1.1285  1.1422  1.1312  1.0998
  1.0527  0.9952  0.9313  0.8641  0.7957  0.6252  0.4598  0.3009  0.1480 -0.0003
 -0.1447 -0.2854 -0.4225 -0.5561 -0.6865
  0.7801  0.8137  0.8568  0.9063  0.9584  1.0089  1.0523  1.0784  1.0811  1.0633
  1.0284  0.9805  0.9232  0.8599  0.7933  0.6236  0.4577  0.2982  0.1452 -0.0022
 -0.1451 -0.2841 -0.4193 -0.5509 -0.6791 -0.8040
  0.7752  0.7782  0.7984  0.8355  0.8809  0.9281  0.9720  1.0059  1.0207  1.0157
  0.9937  0.9572  0.9092  0.8523  0.7895  0.6225  0.4566  0.2967  0.1434 -0.0038
 -0.1458 -0.2837 -0.4174 -0.5474 -0.6738 -0.7971 -0.9172 -1.0341 -1.1472 -1.2547
  0.7967  0.7878  0.7815  0.7848  0.8026  0.8351  0.8782  0.9210  0.9503  0.9591
  0.9494  0.9243  0.8869  0.8390  0.7825  0.6215  0.4561  0.2960  0.1424 -0.0048
