 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F444W
  0.9869  1.0312  0.9569  0.5052 -0.3206 -0.9132 -0.9203 -0.8588 -0.7883 -0.7288
 -0.9002 -1.0036 -0.8712 -0.6521 -0.5651 -0.7273
  0.5578  0.5956  0.5890  0.4072  0.0407 -0.2611 -0.3485 -0.4283 -0.4945 -0.5439
 -0.6437 -0.6917 -0.6434 -0.5703 -0.5589 -0.7454 -0.9227 -1.0859 -1.2799
  0.3215  0.3178  0.3131  0.2573  0.1436  0.0165 -0.0915 -0.2150 -0.3277 -0.4176
 -0.4789 -0.5096 -0.5206 -0.5368 -0.5743 -0.7614 -0.9404 -1.1195 -1.3001 -1.4747
 -1.5982
  0.2780  0.1978  0.1292  0.0555 -0.0119 -0.0805 -0.1493 -0.2189 -0.2879 -0.3499
 -0.4056 -0.4573 -0.5028 -0.5517 -0.6113 -0.7753 -0.9666 -1.1394 -1.3064 -1.4667
 -1.6185 -1.7634 -1.9023
  0.1780  0.1219  0.0690  0.0112 -0.0487 -0.1120 -0.1773 -0.2435 -0.3102 -0.3756
 -0.4369 -0.4935 -0.5452 -0.5954 -0.6481 -0.7968 -0.9741 -1.1518 -1.3199 -1.4792
 -1.6306 -1.7751 -1.9133 -2.0461 -2.1745
  0.0753  0.0355 -0.0053 -0.0496 -0.0995 -0.1545 -0.2134 -0.2744 -0.3367 -0.3992
 -0.4606 -0.5197 -0.5751 -0.6252 -0.6783 -0.8181 -0.9823 -1.1597 -1.3292 -1.4888
 -1.6402 -1.7845 -1.9223 -2.0544 -2.1816 -2.3046
 -0.0301 -0.0614 -0.0937 -0.1269 -0.1643 -0.2080 -0.2576 -0.3116 -0.3682 -0.4263
 -0.4850 -0.5429 -0.5986 -0.6503 -0.7019 -0.8392 -0.9912 -1.1631 -1.3343 -1.4955
 -1.6473 -1.7916 -1.9293 -2.0610 -2.1875 -2.3094 -2.4276 -2.5423 -2.6540 -2.7634
 -0.1383 -0.1688 -0.1962 -0.2208 -0.2465 -0.2770 -0.3137 -0.3574 -0.4061 -0.4580
 -0.5121 -0.5671 -0.6216 -0.6736 -0.7239 -0.8557 -1.0022 -1.1647 -1.3349 -1.4986
 -1.6520 -1.7969 -1.9347 -2.0664 -2.1925 -2.3138 -2.4309 -2.5444 -2.6546 -2.7621
 -2.8677
 -0.2456 -0.2791 -0.3059 -0.3267 -0.3447 -0.3634 -0.3862 -0.4161 -0.4535 -0.4967
 -0.5437 -0.5937 -0.6453 -0.6970 -0.7463 -0.8719 -1.0121 -1.1675 -1.3323 -1.4971
 -1.6534 -1.8000 -1.9385 -2.0705 -2.1967 -2.3177 -2.4343 -2.5468 -2.6559 -2.7620
 -2.8657
 -0.3419 -0.3849 -0.4173 -0.4402 -0.4554 -0.4664 -0.4777 -0.4933 -0.5163 -0.5471
 -0.5843 -0.6265 -0.6726 -0.7211 -0.7691 -0.8904 -1.0236 -1.1728 -1.3320 -1.4946
 -1.6532 -1.8028 -1.9432 -2.0762 -2.2028 -2.3240 -2.4405 -2.5528 -2.6613 -2.7665
 -2.8688
 -0.4327 -0.4805 -0.5181 -0.5465 -0.5640 -0.5744 -0.5801 -0.5854 -0.5941 -0.6106
 -0.6361 -0.6687 -0.7064 -0.7474 -0.7904 -0.9062 -1.0351 -1.1773 -1.3303 -1.4881
 -1.6458 -1.7981 -1.9415 -2.0763 -2.2041 -2.3259 -2.4426 -2.5548 -2.6630 -2.7676
 -2.8710
 -0.5062 -0.5659 -0.6116 -0.6447 -0.6676 -0.6815 -0.6869 -0.6882 -0.6884 -0.6941
 -0.7065 -0.7253 -0.7503 -0.7812 -0.8175 -0.9263 -1.0505 -1.1839 -1.3306 -1.4833
 -1.6376 -1.7896 -1.9357 -2.0736 -2.2035 -2.3266 -2.4442 -2.5567 -2.6650 -2.7694
 -2.8705
 -0.5624 -0.6411 -0.6978 -0.7348 -0.7662 -0.7877 -0.7915 -0.7937 -0.7918 -0.7914
 -0.7936 -0.7982 -0.8050 -0.8225 -0.8505 -0.9505 -1.0698 -1.1926 -1.3329
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F444W
  0.2564  0.1716  0.0924  0.0138 -0.0644 -0.0961 -0.0716 -0.0860 -0.1419 -0.2338
 -0.3558 -0.4547 -0.4992 -0.5187 -0.5558 -0.7352
  0.2854  0.2015  0.1210  0.0417 -0.0362 -0.0903 -0.1143 -0.1514 -0.2035 -0.2697
 -0.3488 -0.4217 -0.4767 -0.5242 -0.5807 -0.7621 -0.9344 -1.0991 -1.2615
  0.2953  0.2145  0.1352  0.0571 -0.0194 -0.0871 -0.1426 -0.1959 -0.2483 -0.3011
 -0.3553 -0.4119 -0.4717 -0.5352 -0.6030 -0.7842 -0.9564 -1.1216 -1.2867 -1.4475
 -1.5995
  0.2861  0.2106  0.1350  0.0600 -0.0138 -0.0865 -0.1565 -0.2196 -0.2764 -0.3279
 -0.3752 -0.4254 -0.4842 -0.5516 -0.6227 -0.8015 -0.9735 -1.1395 -1.3057 -1.4647
 -1.6163 -1.7612 -1.9008
  0.2578  0.1898  0.1204  0.0504 -0.0195 -0.0885 -0.1560 -0.2226 -0.2878 -0.3502
 -0.4085 -0.4621 -0.5142 -0.5734 -0.6398 -0.8140 -0.9857 -1.1528 -1.3185 -1.4775
 -1.6288 -1.7732 -1.9115 -2.0445 -2.1731
  0.2104  0.1521  0.0914  0.0283 -0.0365 -0.1019 -0.1670 -0.2312 -0.2949 -0.3583
 -0.4216 -0.4837 -0.5403 -0.5967 -0.6584 -0.8244 -0.9939 -1.1616 -1.3277 -1.4869
 -1.6381 -1.7823 -1.9202 -2.0524 -2.1798 -2.3031
  0.1434  0.0952  0.0453 -0.0081 -0.0651 -0.1250 -0.1865 -0.2483 -0.3100 -0.3717
 -0.4337 -0.4959 -0.5576 -0.6139 -0.6747 -0.8353 -0.9999 -1.1663 -1.3331 -1.4933
 -1.6450 -1.7893 -1.9269 -2.0588 -2.1854 -2.3076 -2.4260 -2.5409 -2.6528 -2.7622
  0.0616  0.0206 -0.0198 -0.0620 -0.1085 -0.1599 -0.2151 -0.2726 -0.3314 -0.3909
 -0.4508 -0.5112 -0.5719 -0.6294 -0.6880 -0.8449 -1.0059 -1.1681 -1.3342 -1.4964
 -1.6495 -1.7943 -1.9322 -2.0640 -2.1903 -2.3118 -2.4292 -2.5428 -2.6532 -2.7609
 -2.8666
  0.0025 -0.0555 -0.1005 -0.1338 -0.1692 -0.2098 -0.2558 -0.3063 -0.3601 -0.4158
 -0.4728 -0.5307 -0.5894 -0.6473 -0.7030 -0.8537 -1.0109 -1.1695 -1.3342 -1.4953
 -1.6502 -1.7974 -1.9359 -2.0680 -2.1943 -2.3155 -2.4324 -2.5455 -2.6551 -2.7613
 -2.8645
 -0.1275 -0.1534 -0.1848 -0.2213 -0.2488 -0.2782 -0.3132 -0.3540 -0.3999 -0.4496
 -0.5020 -0.5563 -0.6120 -0.6682 -0.7226 -0.8661 -1.0172 -1.1728 -1.3315 -1.4931
 -1.6510 -1.8003 -1.9406 -2.0735 -2.2004 -2.3218 -2.4385 -2.5510 -2.6597 -2.7650
 -2.8675
 -0.2037 -0.2447 -0.2818 -0.3155 -0.3391 -0.3625 -0.3869 -0.4166 -0.4521 -0.4931
 -0.5384 -0.5871 -0.6383 -0.6911 -0.7441 -0.8805 -1.0238 -1.1742 -1.3289 -1.4867
 -1.6440 -1.7958 -1.9390 -2.0737 -2.2016 -2.3236 -2.4405 -2.5529 -2.6612 -2.7660
 -2.8696
 -0.2779 -0.3295 -0.3716 -0.4053 -0.4288 -0.4455 -0.4629 -0.4967 -0.5210 -0.5513
 -0.5869 -0.6276 -0.6721 -0.7197 -0.7693 -0.8986 -1.0342 -1.1779 -1.3280 -1.4816
 -1.6359 -1.7878 -1.9335 -2.0712 -2.2010 -2.3243 -2.4420 -2.5548 -2.6632 -2.7678
 -2.8690
 -0.3502 -0.4078 -0.4542 -0.4907 -0.5179 -0.5273 -0.5624 -0.5764 -0.5936 -0.6262
 -0.6510 -0.6812 -0.7167 -0.7567 -0.7982 -0.9204 -1.0484 -1.1839 -1.3288
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F444W
  0.2042  0.1116  0.0371  0.0080  0.0246  0.0491  0.0467  0.0069 -0.0653 -0.1636
 -0.2601 -0.3495 -0.4260 -0.4939 -0.5652 -0.7439
  0.2464  0.1558  0.0751  0.0184 -0.0141 -0.0375 -0.0665 -0.1078 -0.1627 -0.2305
 -0.3021 -0.3763 -0.4499 -0.5217 -0.5946 -0.7736 -0.9428 -1.1060 -1.2607
  0.2744  0.1867  0.1031  0.0290 -0.0353 -0.0909 -0.1401 -0.1865 -0.2339 -0.2846
 -0.3405 -0.4032 -0.4723 -0.5448 -0.6181 -0.7971 -0.9665 -1.1276 -1.2860 -1.4428
 -1.5978
  0.2882  0.2043  0.1211  0.0398 -0.0390 -0.1111 -0.1741 -0.2292 -0.2789 -0.3259
 -0.3753 -0.4302 -0.4932 -0.5632 -0.6357 -0.8144 -0.9845 -1.1451 -1.3052 -1.4632
 -1.6146 -1.7594 -1.8986
  0.2878  0.2086  0.1291  0.0508 -0.0252 -0.0981 -0.1685 -0.2359 -0.2977 -0.3544
 -0.4065 -0.4573 -0.5126 -0.5769 -0.6474 -0.8255 -0.9968 -1.1585 -1.3184 -1.4759
 -1.6270 -1.7714 -1.9096 -2.0427 -2.1715
  0.2714  0.1989  0.1250  0.0508 -0.0227 -0.0941 -0.1625 -0.2282 -0.2932 -0.3578
 -0.4203 -0.4793 -0.5337 -0.5914 -0.6570 -0.8323 -1.0044 -1.1679 -1.3280 -1.4851
 -1.6361 -1.7803 -1.9181 -2.0505 -2.1781 -2.3017
  0.2358  0.1725  0.1066  0.0389 -0.0298 -0.0986 -0.1661 -0.2314 -0.2947 -0.3573
 -0.4209 -0.4855 -0.5475 -0.6057 -0.6678 -0.8371 -1.0084 -1.1731 -1.3340 -1.4915
 -1.6428 -1.7870 -1.9247 -2.0567 -2.1835 -2.3059 -2.4246 -2.5397 -2.6516 -2.7609
  0.1794  0.1262  0.0706  0.0120 -0.0493 -0.1127 -0.1771 -0.2411 -0.3041 -0.3658
 -0.4271 -0.4897 -0.5537 -0.6146 -0.6761 -0.8418 -1.0105 -1.1750 -1.3362 -1.4948
 -1.6472 -1.7919 -1.9298 -2.0617 -2.1881 -2.3098 -2.4275 -2.5414 -2.6519 -2.7597
 -2.8654
  0.1063  0.0604  0.0148 -0.0329 -0.0844 -0.1396 -0.1979 -0.2580 -0.3189 -0.3797
 -0.4400 -0.5004 -0.5618 -0.6234 -0.6831 -0.8458 -1.0118 -1.1749 -1.3351 -1.4943
 -1.6486 -1.7948 -1.9334 -2.0655 -2.1920 -2.3134 -2.4304 -2.5436 -2.6531 -2.7594
 -2.8633
  0.0242 -0.0195 -0.0593 -0.0974 -0.1382 -0.1832 -0.2329 -0.2862 -0.3424 -0.4003
 -0.4588 -0.5177 -0.5770 -0.6368 -0.6949 -0.8519 -1.0146 -1.1760 -1.3345 -1.4930
 -1.6491 -1.7978 -1.9379 -2.0709 -2.1979 -2.3194 -2.4364 -2.5491 -2.6581 -2.7636
 -2.8663
 -0.0575 -0.1033 -0.1428 -0.1766 -0.2086 -0.2436 -0.2828 -0.3270 -0.3757 -0.4279
 -0.4825 -0.5386 -0.5955 -0.6530 -0.7101 -0.8592 -1.0162 -1.1746 -1.3311 -1.4870
 -1.6427 -1.7936 -1.9364 -2.0711 -2.1990 -2.3211 -2.4383 -2.5509 -2.6594 -2.7644
 -2.8684
 -0.1366 -0.1863 -0.2281 -0.2634 -0.2933 -0.3205 -0.3504 -0.3846 -0.4237 -0.4676
 -0.5156 -0.5667 -0.6199 -0.6744 -0.7295 -0.8714 -1.0210 -1.1746 -1.3285 -1.4816
 -1.6349 -1.7860 -1.9312 -2.0686 -2.1984 -2.3217 -2.4396 -2.5526 -2.6612 -2.7661
 -2.8675
 -0.2132 -0.2685 -0.3117 -0.3516 -0.3832 -0.4093 -0.4335 -0.4590 -0.4887 -0.5229
 -0.5619 -0.6054 -0.6526 -0.7025 -0.7531 -0.8885 -1.0290 -1.1760 -1.3267
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F444W
  0.3366  0.2914  0.2428  0.1820  0.1254  0.0658  0.0023 -0.0663 -0.1374 -0.2085
 -0.2796 -0.3506 -0.4207 -0.4919 -0.5802 -0.7563
  0.2722  0.2110  0.1546  0.1014  0.0485 -0.0064 -0.0649 -0.1275 -0.1918 -0.2566
 -0.3225 -0.3906 -0.4608 -0.5328 -0.6105 -0.7872 -0.9529 -1.1131 -1.2655
  0.2483  0.1748  0.1089  0.0489 -0.0075 -0.0627 -0.1189 -0.1772 -0.2364 -0.2960
 -0.3570 -0.4212 -0.4896 -0.5613 -0.6337 -0.8110 -0.9780 -1.1369 -1.2892 -1.4439
 -1.5945
  0.2649  0.1828  0.1057  0.0245 -0.0425 -0.1030 -0.1597 -0.2154 -0.2712 -0.3267
 -0.3831 -0.4424 -0.5071 -0.5774 -0.6498 -0.8277 -0.9964 -1.1553 -1.3079 -1.4615
 -1.6115 -1.7568 -1.8958
  0.2907  0.2061  0.1225  0.0403 -0.0387 -0.1128 -0.1804 -0.2413 -0.2982 -0.3530
 -0.4069 -0.4618 -0.5208 -0.5873 -0.6588 -0.8373 -1.0081 -1.1683 -1.3216 -1.4744
 -1.6242 -1.7685 -1.9068 -2.0401 -2.1691
  0.2976  0.2171  0.1361  0.0561 -0.0219 -0.0974 -0.1701 -0.2394 -0.3052 -0.3671
 -0.4248 -0.4802 -0.5358 -0.5959 -0.6641 -0.8421 -1.0147 -1.1771 -1.3315 -1.4838
 -1.6332 -1.7771 -1.9151 -2.0476 -2.1754 -2.2993
  0.2910  0.2156  0.1389  0.0617 -0.0150 -0.0898 -0.1613 -0.2291 -0.2948 -0.3607
 -0.4264 -0.4896 -0.5486 -0.6068 -0.6694 -0.8440 -1.0176 -1.1820 -1.3380 -1.4904
 -1.6396 -1.7836 -1.9214 -2.0535 -2.1805 -2.3032 -2.4222 -2.5377 -2.6497 -2.7588
  0.2685  0.2001  0.1296  0.0575 -0.0154 -0.0879 -0.1590 -0.2275 -0.2932 -0.3568
