 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F850LP
 -0.2614 -0.3235 -0.3854 -0.4407 -0.4936 -0.5428 -0.5878 -0.6280 -0.6630 -0.6934
 -0.7197 -0.7429 -0.7637 -0.7826 -0.8028 -0.8411 -0.8713 -0.9063 -0.9507
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F850LP
 -0.8439 -0.8504 -0.8718 -0.9030 -0.9395 -0.9764 -1.0091 -1.0341 -1.0491 -1.0522
 -1.0419 -1.0190 -0.9874 -0.9542 -0.9235 -0.8697 -0.8505 -0.8653 -0.8995
 -0.7880 -0.7843 -0.8005 -0.8313 -0.8703 -0.9123 -0.9528 -0.9874 -1.0138 -1.0299
 -1.0334 -1.0233 -1.0011 -0.9734 -0.9469 -0.8995 -0.8826 -0.8953 -0.9281 -0.9694
 -0.7856 -0.7630 -0.7657 -0.7882 -0.8202 -0.8594 -0.9011 -0.9403 -0.9738 -0.9994
 -1.0149 -1.0182 -1.0078 -0.9869 -0.9644 -0.9233 -0.9088 -0.9202 -0.9517 -0.9926
 -1.0365
 -0.8099 -0.7769 -0.7665 -0.7757 -0.7989 -0.8309 -0.8674 -0.9042 -0.9373 -0.9661
 -0.9882 -1.0021 -1.0047 -0.9936 -0.9760 -0.9411 -0.9291 -0.9400 -0.9703 -1.0111
 -1.0557 -1.1012
 -0.8310 -0.8068 -0.7927 -0.7912 -0.8006 -0.8185 -0.8428 -0.8718 -0.9039 -0.9360
 -0.9606 -0.9788 -0.9902 -0.9914 -0.9808 -0.9527 -0.9434 -0.9546 -0.9843 -1.0255
 -1.0709 -1.1175 -1.1641 -1.2105
 -0.8307 -0.8156 -0.8076 -0.8045 -0.8057 -0.8119 -0.8234 -0.8402 -0.8621 -0.8898
 -0.9193 -0.9445 -0.9644 -0.9764 -0.9771 -0.9581 -0.9518 -0.9638 -0.9935 -1.0357
 -1.0828 -1.1309 -1.1791 -1.2270 -1.2743 -1.3212 -1.3682 -1.4178 -1.4710 -1.5252
 -0.8057 -0.8028 -0.8038 -0.8072 -0.8111 -0.8158 -0.8223 -0.8317 -0.8441 -0.8590
 -0.8765 -0.8970 -0.9188 -0.9398 -0.9546 -0.9570 -0.9545 -0.9676 -0.9975 -1.0410
 -1.0906 -1.1412 -1.1914 -1.2411 -1.2903 -1.3387 -1.3870 -1.4354 -1.4864 -1.5417
 -1.5991
 -0.7561 -0.7670 -0.7793 -0.7915 -0.8022 -0.8107 -0.8176 -0.8244 -0.8325 -0.8422
 -0.8531 -0.8651 -0.8788 -0.8957 -0.9141 -0.9420 -0.9513 -0.9663 -0.9963 -1.0405
 -1.0930 -1.1470 -1.2002 -1.2524 -1.3036 -1.3541 -1.4040 -1.4537 -1.5039 -1.5564
 -1.6142
 -0.6833 -0.7076 -0.7327 -0.7559 -0.7755 -0.7911 -0.8027 -0.8116 -0.8194 -0.8273
 -0.8359 -0.8451 -0.8546 -0.8653 -0.8791 -0.9122 -0.9383 -0.9602 -0.9911 -1.0356
 -1.0900 -1.1479 -1.2050 -1.2606 -1.3147 -1.3676 -1.4197 -1.4711 -1.5224 -1.5745
 -1.6292
 -0.5942 -0.6302 -0.6663 -0.7000 -0.7296 -0.7542 -0.7734 -0.7879 -0.7991 -0.8087
 -0.8176 -0.8266 -0.8357 -0.8449 -0.8552 -0.8849 -0.9164 -0.9475 -0.9817 -1.0259
 -1.0808 -1.1413 -1.2024 -1.2621 -1.3198 -1.3758 -1.4305 -1.4841 -1.5370 -1.5898
 -1.6435
 -0.4959 -0.5398 -0.5848 -0.6272 -0.6658 -0.6996 -0.7276 -0.7500 -0.7676 -0.7818
 -0.7938 -0.8050 -0.8156 -0.8260 -0.8364 -0.8641 -0.8952 -0.9308 -0.9696 -1.0144
 -1.0686 -1.1298 -1.1938 -1.2574 -1.3191 -1.3787 -1.4366 -1.4930 -1.5481 -1.6025
 -1.6568
 -0.3899 -0.4423 -0.4930 -0.5419 -0.5877 -0.6293 -0.6657 -0.6967 -0.7223 -0.7434
 -0.7610 -0.7765 -0.7906 -0.8039 -0.8227 -0.8498 -0.8747 -0.9101 -0.9548
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F850LP
 -1.0226 -1.0135 -1.0155 -1.0243 -1.0374 -1.0504 -1.0592 -1.0624 -1.0648 -1.0625
 -1.0507 -1.0286 -0.9996 -0.9694 -0.9416 -0.8898 -0.8645 -0.8667 -0.8936
 -0.9287 -0.9161 -0.9188 -0.9324 -0.9529 -0.9766 -0.9987 -1.0167 -1.0326 -1.0430
 -1.0436 -1.0322 -1.0107 -0.9852 -0.9608 -0.9157 -0.8946 -0.8978 -0.9229 -0.9610
 -0.8654 -0.8446 -0.8429 -0.8561 -0.8796 -0.9092 -0.9403 -0.9685 -0.9939 -1.0144
 -1.0264 -1.0270 -1.0152 -0.9953 -0.9743 -0.9350 -0.9179 -0.9221 -0.9459 -0.9831
 -1.0263
 -0.8434 -0.8067 -0.7895 -0.7983 -0.8196 -0.8502 -0.8850 -0.9193 -0.9510 -0.9787
 -0.9998 -1.0116 -1.0115 -0.9997 -0.9827 -0.9488 -0.9351 -0.9406 -0.9637 -1.0004
 -1.0439 -1.0894
 -0.8503 -0.8021 -0.7746 -0.7661 -0.7751 -0.8003 -0.8378 -0.8761 -0.9111 -0.9420
 -0.9677 -0.9870 -0.9977 -0.9967 -0.9858 -0.9577 -0.9470 -0.9540 -0.9773 -1.0137
 -1.0578 -1.1046 -1.1517 -1.1989
 -0.8653 -0.8203 -0.7889 -0.7707 -0.7659 -0.7736 -0.7944 -0.8274 -0.8663 -0.9041
 -0.9357 -0.9591 -0.9754 -0.9842 -0.9825 -0.9619 -0.9542 -0.9629 -0.9868 -1.0233
 -1.0684 -1.1168 -1.1656 -1.2143 -1.2626 -1.3107 -1.3591 -1.4100 -1.4640 -1.5178
 -0.8674 -0.8284 -0.8016 -0.7852 -0.7775 -0.7784 -0.7874 -0.8037 -0.8259 -0.8535
 -0.8856 -0.9174 -0.9434 -0.9612 -0.9699 -0.9617 -0.9573 -0.9676 -0.9923 -1.0293
 -1.0755 -1.1258 -1.1768 -1.2275 -1.2776 -1.3272 -1.3768 -1.4269 -1.4789 -1.5346
 -1.5914
 -0.8525 -0.8219 -0.8017 -0.7902 -0.7855 -0.7856 -0.7901 -0.7991 -0.8124 -0.8289
 -0.8476 -0.8689 -0.8931 -0.9174 -0.9380 -0.9561 -0.9563 -0.9685 -0.9937 -1.0312
 -1.0764 -1.1309 -1.1846 -1.2377 -1.2900 -1.3416 -1.3929 -1.4436 -1.4951 -1.5492
 -1.6070
 -0.8128 -0.7968 -0.7855 -0.7814 -0.7821 -0.7856 -0.7907 -0.7973 -0.8058 -0.8166
 -0.8290 -0.8425 -0.8570 -0.8739 -0.8931 -0.9333 -0.9505 -0.9656 -0.9919 -1.0296
 -1.0774 -1.1321 -1.1888 -1.2452 -1.3003 -1.3543 -1.4077 -1.4605 -1.5133 -1.5667
 -1.6222
 -0.7488 -0.7480 -0.7490 -0.7549 -0.7633 -0.7727 -0.7819 -0.7903 -0.7982 -0.8064
 -0.8155 -0.8255 -0.8361 -0.8473 -0.8602 -0.8982 -0.9327 -0.9580 -0.9860 -1.0236
 -1.0712 -1.1269 -1.1864 -1.2463 -1.3048 -1.3618 -1.4177 -1.4726 -1.5269 -1.5811
 -1.6361
 -0.6636 -0.6770 -0.6919 -0.7082 -0.7259 -0.7433 -0.7590 -0.7723 -0.7833 -0.7927
 -0.8014 -0.8103 -0.8195 -0.8291 -0.8393 -0.8696 -0.9060 -0.9424 -0.9765 -1.0149
 -1.0620 -1.1175 -1.1787 -1.2417 -1.3038 -1.3642 -1.4232 -1.4808 -1.5372 -1.5929
 -1.6485
 -0.5598 -0.5867 -0.6141 -0.6418 -0.6692 -0.6953 -0.7190 -0.7393 -0.7562 -0.7699
 -0.7815 -0.7919 -0.8019 -0.8118 -0.8304 -0.8475 -0.8704 -0.9188 -0.9634
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F850LP
 -1.3293 -1.3144 -1.3019 -1.2868 -1.2655 -1.2326 -1.1832 -1.1224 -1.0811 -1.0584
 -1.0409 -1.0208 -0.9971 -0.9724 -0.9488 -0.9031 -0.8763 -0.8715 -0.8879
 -1.1851 -1.1684 -1.1598 -1.1542 -1.1469 -1.1334 -1.1089 -1.0756 -1.0544 -1.0444
 -1.0365 -1.0240 -1.0055 -0.9842 -0.9633 -0.9231 -0.9023 -0.9005 -0.9176 -0.9499
 -1.0738 -1.0502 -1.0400 -1.0386 -1.0412 -1.0432 -1.0393 -1.0274 -1.0211 -1.0216
 -1.0231 -1.0194 -1.0079 -0.9909 -0.9727 -0.9372 -0.9204 -0.9216 -0.9395 -0.9711
 -1.0116
 -0.9957 -0.9618 -0.9450 -0.9417 -0.9477 -0.9588 -0.9700 -0.9753 -0.9813 -0.9909
 -1.0009 -1.0064 -1.0036 -0.9928 -0.9780 -0.9469 -0.9334 -0.9370 -0.9560 -0.9874
 -1.0279 -1.0728
 -0.9387 -0.8949 -0.8722 -0.8645 -0.8690 -0.8827 -0.9018 -0.9201 -0.9365 -0.9539
 -0.9712 -0.9850 -0.9915 -0.9888 -0.9791 -0.9530 -0.9424 -0.9480 -0.9681 -0.9999
 -1.0406 -1.0864 -1.1338 -1.1816
 -0.9298 -0.8685 -0.8256 -0.8024 -0.7985 -0.8117 -0.8360 -0.8645 -0.8903 -0.9142
 -0.9367 -0.9566 -0.9713 -0.9777 -0.9752 -0.9559 -0.9480 -0.9555 -0.9766 -1.0091
 -1.0501 -1.0969 -1.1460 -1.1955 -1.2451 -1.2947 -1.3452 -1.3978 -1.4533 -1.5076
 -0.9331 -0.8709 -0.8231 -0.7895 -0.7708 -0.7668 -0.7766 -0.7999 -0.8328 -0.8680
 -0.8996 -0.9255 -0.9453 -0.9587 -0.9648 -0.9556 -0.9505 -0.9598 -0.9820 -1.0151
 -1.0567 -1.1045 -1.1553 -1.2070 -1.2585 -1.3098 -1.3611 -1.4132 -1.4672 -1.5243
 -1.5807
 -0.9314 -0.8720 -0.8262 -0.7928 -0.7708 -0.7601 -0.7603 -0.7705 -0.7895 -0.8154
 -0.8461 -0.8786 -0.9082 -0.9311 -0.9457 -0.9517 -0.9502 -0.9612 -0.9844 -1.0179
 -1.0601 -1.1089 -1.1616 -1.2156 -1.2694 -1.3227 -1.3759 -1.4289 -1.4829 -1.5381
 -1.5969
 -0.9215 -0.8656 -0.8236 -0.7934 -0.7736 -0.7626 -0.7595 -0.7639 -0.7752 -0.7920
 -0.8124 -0.8351 -0.8594 -0.8845 -0.9076 -0.9409 -0.9466 -0.9598 -0.9841 -1.0182
 -1.0609 -1.1106 -1.1652 -1.2218 -1.2783 -1.3341 -1.3894 -1.4441 -1.4989 -1.5543
 -1.6115
 -0.8956 -0.8494 -0.8126 -0.7869 -0.7706 -0.7622 -0.7600 -0.7626 -0.7697 -0.7808
 -0.7952 -0.8115 -0.8286 -0.8461 -0.8645 -0.9102 -0.9381 -0.9550 -0.9805 -1.0148
 -1.0576 -1.1078 -1.1636 -1.2226 -1.2819 -1.3405 -1.3981 -1.4549 -1.5111 -1.5674
 -1.6243
 -0.8452 -0.8128 -0.7873 -0.7685 -0.7573 -0.7532 -0.7541 -0.7584 -0.7650 -0.7736
 -0.7841 -0.7963 -0.8095 -0.8230 -0.8366 -0.8742 -0.9140 -0.9457 -0.9739 -1.0089
 -1.0515 -1.1017 -1.1581 -1.2187 -1.2807 -1.3422 -1.4026 -1.4618 -1.5201 -1.5778
 -1.6353
 -0.7663 -0.7514 -0.7398 -0.7323 -0.7291 -0.7310 -0.7369 -0.7449 -0.7540 -0.7634
 -0.7731 -0.7834 -0.7943 -0.8057 -0.8239 -0.8329 -0.8743 -0.9319 -0.9643
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F850LP
 -1.5246 -1.5153 -1.5025 -1.4798 -1.4283 -1.3533 -1.2652 -1.1727 -1.0912 -1.0496
 -1.0274 -1.0090 -0.9890 -0.9679 -0.9470 -0.9051 -0.8809 -0.8746 -0.8866
 -1.3532 -1.3420 -1.3338 -1.3219 -1.3003 -1.2631 -1.2046 -1.1275 -1.0698 -1.0397
 -1.0244 -1.0117 -0.9962 -0.9781 -0.9595 -0.9224 -0.9029 -0.9003 -0.9145 -0.9435
 -1.2120 -1.1938 -1.1851 -1.1799 -1.1723 -1.1567 -1.1271 -1.0807 -1.0424 -1.0222
 -1.0136 -1.0073 -0.9973 -0.9832 -0.9672 -0.9343 -0.9184 -0.9190 -0.9352 -0.9643
 -1.0028
 -1.1065 -1.0767 -1.0615 -1.0564 -1.0561 -1.0552 -1.0482 -1.0282 -1.0074 -0.9970
 -0.9953 -0.9957 -0.9924 -0.9836 -0.9710 -0.9424 -0.9294 -0.9326 -0.9504 -0.9800
 -1.0185 -1.0624
 -1.0320 -0.9922 -0.9674 -0.9563 -0.9556 -0.9612 -0.9682 -0.9693 -0.9650 -0.9647
 -0.9700 -0.9771 -0.9811 -0.9788 -0.9710 -0.9474 -0.9371 -0.9423 -0.9615 -0.9919
 -1.0307 -1.0752 -1.1224 -1.1699
 -0.9807 -0.9247 -0.8900 -0.8739 -0.8712 -0.8778 -0.8912 -0.9060 -0.9164 -0.9262
 -0.9384 -0.9518 -0.9628 -0.9681 -0.9664 -0.9497 -0.9419 -0.9489 -0.9693 -1.0004
 -1.0397 -1.0849 -1.1336 -1.1835 -1.2336 -1.2841 -1.3357 -1.3895 -1.4456 -1.5003
 -0.9731 -0.9068 -0.8558 -0.8213 -0.8030 -0.8002 -0.8117 -0.8348 -0.8606 -0.8829
 -0.9028 -0.9215 -0.9382 -0.9506 -0.9562 -0.9491 -0.9442 -0.9529 -0.9743 -1.0061
 -1.0459 -1.0919 -1.1420 -1.1939 -1.2461 -1.2982 -1.3508 -1.4039 -1.4592 -1.5168
 -1.5734
 -0.9701 -0.9034 -0.8502 -0.8099 -0.7826 -0.7680 -0.7657 -0.7750 -0.7954 -0.8230
 -0.8536 -0.8831 -0.9080 -0.9268 -0.9392 -0.9453 -0.9439 -0.9544 -0.9767 -1.0090
 -1.0494 -1.0962 -1.1476 -1.2014 -1.2559 -1.3102 -1.3644 -1.4187 -1.4736 -1.5302
 -1.5892
 -0.9622 -0.8977 -0.8462 -0.8069 -0.7787 -0.7609 -0.7532 -0.7550 -0.7656 -0.7836
 -0.8066 -0.8329 -0.8608 -0.8875 -0.9099 -0.9364 -0.9407 -0.9533 -0.9768 -1.0097
 -1.0507 -1.0984 -1.1511 -1.2071 -1.2640 -1.3207 -1.3770 -1.4330 -1.4890 -1.5457
 -1.6038
 -0.9493 -0.8883 -0.8391 -0.8021 -0.7759 -0.7591 -0.7505 -0.7491 -0.7547 -0.7665
 -0.7829 -0.8023 -0.8229 -0.8441 -0.8657 -0.9128 -0.9340 -0.9492 -0.9739 -1.0072
 -1.0485 -1.0966 -1.1502 -1.2079 -1.2671 -1.3263 -1.3849 -1.4428 -1.5003 -1.5580
 -1.6159
 -0.9198 -0.8678 -0.8248 -0.7910 -0.7680 -0.7538 -0.7470 -0.7460 -0.7498 -0.7580
 -0.7698 -0.7845 -0.8007 -0.8170 -0.8333 -0.8757 -0.9153 -0.9417 -0.9682 -1.0023
 -1.0437 -1.0919 -1.1460 -1.2047 -1.2659 -1.3276 -1.3888 -1.4490 -1.5084 -1.5673
 -1.6255
 -0.8737 -0.8260 -0.7941 -0.7688 -0.7505 -0.7402 -0.7367 -0.7381 -0.7430 -0.7506
 -0.7602 -0.7717 -0.7846 -0.7983 -0.8127 -0.8251 -0.8846 -0.9308 -0.9597
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F850LP
 -1.7264 -1.7306 -1.7251 -1.7016 -1.6289 -1.5155 -1.3790 -1.2336 -1.1041 -1.0379
 -1.0086 -0.9914 -0.9756 -0.9586 -0.9412 -0.9036 -0.8816 -0.8752 -0.8864
 -1.5352 -1.5361 -1.5344 -1.5214 -1.4886 -1.4270 -1.3289 -1.1970 -1.0909 -1.0329
 -1.0072 -0.9937 -0.9816 -0.9675 -0.9521 -0.9188 -0.9007 -0.8981 -0.9104 -0.9365
 -1.3668 -1.3601 -1.3580 -1.3531 -1.3375 -1.3039 -1.2447 -1.1553 -1.0725 -1.0224
 -0.9996 -0.9896 -0.9814 -0.9710 -0.9582 -0.9289 -0.9140 -0.9144 -0.9293 -0.9565
 -0.9929
 -1.2313 -1.2119 -1.2038 -1.2009 -1.1964 -1.1835 -1.1555 -1.1040 -1.0457 -1.0053
 -0.9864 -0.9797 -0.9759 -0.9698 -0.9605 -0.9356 -0.9234 -0.9262 -0.9431 -0.9713
 -1.0081 -1.0508
 -1.1340 -1.0993 -1.0797 -1.0715 -1.0697 -1.0686 -1.0619 -1.0415 -1.0083 -0.9808
 -0.9673 -0.9645 -0.9653 -0.9641 -0.9591 -0.9397 -0.9299 -0.9347 -0.9530 -0.9824
 -1.0197 -1.0629 -1.1096 -1.1573
 -1.0539 -1.0138 -0.9870 -0.9706 -0.9641 -0.9650 -0.9691 -0.9698 -0.9602 -0.9477
 -0.9419 -0.9439 -0.9493 -0.9534 -0.9535 -0.9413 -0.9341 -0.9406 -0.9601 -0.9902
 -1.0282 -1.0719 -1.1198 -1.1697 -1.2204 -1.2717 -1.3244 -1.3798 -1.4372 -1.4928
 -1.0166 -0.9541 -0.9098 -0.8832 -0.8718 -0.8719 -0.8797 -0.8928 -0.9025 -0.9060
 -0.9098 -0.9175 -0.9279 -0.9374 -0.9431 -0.9402 -0.9361 -0.9443 -0.9647 -0.9954
 -1.0340 -1.0785 -1.1274 -1.1790 -1.2317 -1.2848 -1.3384 -1.3929 -1.4498 -1.5088
 -1.5663
 -1.0076 -0.9389 -0.8835 -0.8422 -0.8149 -0.8008 -0.7986 -0.8080 -0.8278 -0.8489
 -0.8679 -0.8851 -0.9012 -0.9158 -0.9272 -0.9359 -0.9357 -0.9456 -0.9671 -0.9983
 -1.0375 -1.0826 -1.1326 -1.1858 -1.2405 -1.2956 -1.3510 -1.4064 -1.4628 -1.5211
 -1.5817
 -0.9993 -0.9302 -0.8736 -0.8289 -0.7957 -0.7739 -0.7630 -0.7620 -0.7707 -0.7880
 -0.8103 -0.8357 -0.8618 -0.8854 -0.9042 -0.9273 -0.9328 -0.9448 -0.9675 -0.9994
 -1.0391 -1.0852 -1.1361 -1.1909 -1.2477 -1.3050 -1.3624 -1.4202 -1.4783 -1.5366
 -1.5951
 -0.9906 -0.9214 -0.8655 -0.8213 -0.7879 -0.7645 -0.7503 -0.7449 -0.7477 -0.7581
 -0.7744 -0.7946 -0.8172 -0.8410 -0.8646 -0.9098 -0.9267 -0.9412 -0.9652 -0.9976
 -1.0377 -1.0842 -1.1360 -1.1918 -1.2503 -1.3097 -1.3692 -1.4283 -1.4872 -1.5464
 -1.6059
 -0.9746 -0.9094 -0.8548 -0.8122 -0.7803 -0.7580 -0.7443 -0.7378 -0.7380 -0.7445
 -0.7562 -0.7720 -0.7901 -0.8089 -0.8279 -0.8754 -0.9130 -0.9347 -0.9603 -0.9936
 -1.0339 -1.0807 -1.1329 -1.1895 -1.2493 -1.3106 -1.3723 -1.4335 -1.4942 -1.5546
 -1.6141
 -0.9407 -0.8850 -0.8370 -0.7981 -0.7683 -0.7482 -0.7364 -0.7312 -0.7315 -0.7364
 -0.7453 -0.7576 -0.7723 -0.7882 -0.7941 -0.8241 -0.8917 -0.9253 -0.9528
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F850LP
 -1.9119 -1.9356 -1.9496 -1.9347 -1.8719 -1.7459 -1.5447 -1.2947 -1.1202 -1.0269
 -0.9869 -0.9691 -0.9569 -0.9443 -0.9306 -0.8988 -0.8788 -0.8733 -0.8832
 -1.7122 -1.7344 -1.7436 -1.7373 -1.6997 -1.6169 -1.4751 -1.2790 -1.1182 -1.0275
 -0.9876 -0.9713 -0.9618 -0.9519 -0.9403 -0.9120 -0.8956 -0.8934 -0.9047 -0.9284
 -1.5251 -1.5358 -1.5464 -1.5475 -1.5289 -1.4797 -1.3890 -1.2494 -1.1128 -1.0252
 -0.9838 -0.9678 -0.9606 -0.9539 -0.9450 -0.9207 -0.9070 -0.9075 -0.9215 -0.9471
 -0.9817
 -1.3639 -1.3610 -1.3653 -1.3692 -1.3641 -1.3410 -1.2911 -1.2035 -1.0982 -1.0187
 -0.9766 -0.9601 -0.9548 -0.9513 -0.9457 -0.9263 -0.9150 -0.9176 -0.9336 -0.9608
 -0.9962 -1.0376
 -1.2384 -1.2177 -1.2102 -1.2101 -1.2106 -1.2042 -1.1834 -1.1386 -1.0694 -1.0049
 -0.9654 -0.9489 -0.9450 -0.9446 -0.9427 -0.9295 -0.9207 -0.9250 -0.9424 -0.9708
 -1.0071 -1.0492 -1.0952 -1.1427
 -1.1350 -1.1133 -1.0906 -1.0795 -1.0765 -1.0764 -1.0727 -1.0578 -1.0237 -0.9805
 -0.9485 -0.9340 -0.9316 -0.9340 -0.9359 -0.9303 -0.9244 -0.9304 -0.9488 -0.9779
 -1.0151 -1.0578 -1.1048 -1.1544 -1.2051 -1.2572 -1.3114 -1.3682 -1.4266 -1.4830
 -1.0664 -1.0201 -0.9925 -0.9770 -0.9684 -0.9655 -0.9672 -0.9691 -0.9623 -0.9433
 -0.9240 -0.9142 -0.9143 -0.9196 -0.9252 -0.9285 -0.9262 -0.9338 -0.9531 -0.9828
 -1.0205 -1.0640 -1.1119 -1.1629 -1.2157 -1.2693 -1.3237 -1.3799 -1.4384 -1.4983
 -1.5565
 -1.0419 -0.9768 -0.9269 -0.8929 -0.8733 -0.8655 -0.8666 -0.8741 -0.8858 -0.8906
 -0.8888 -0.8880 -0.8924 -0.9010 -0.9104 -0.9232 -0.9258 -0.9353 -0.9557 -0.9857
 -1.0239 -1.0681 -1.1168 -1.1690 -1.2235 -1.2790 -1.3353 -1.3920 -1.4499 -1.5099
 -1.5714
 -1.0306 -0.9614 -0.9041 -0.8590 -0.8264 -0.8056 -0.7949 -0.7933 -0.8009 -0.8161
 -0.8317 -0.8467 -0.8618 -0.8767 -0.8907 -0.9142 -0.9228 -0.9347 -0.9564 -0.9872
 -1.0258 -1.0708 -1.1204 -1.1737 -1.2298 -1.2872 -1.3454 -1.4037 -1.4626 -1.5226
 -1.5841
 -1.0211 -0.9507 -0.8922 -0.8446 -0.8076 -0.7809 -0.7639 -0.7557 -0.7554 -0.7630
 -0.7770 -0.7946 -0.8151 -0.8373 -0.8590 -0.8995 -0.9167 -0.9315 -0.9546 -0.9861
 -1.0250 -1.0704 -1.1206 -1.1748 -1.2320 -1.2911 -1.3511 -1.4113 -1.4716 -1.5328
 -1.5931
 -1.0114 -0.9404 -0.8812 -0.8335 -0.7963 -0.7686 -0.7497 -0.7388 -0.7354 -0.7388
 -0.7484 -0.7628 -0.7804 -0.7999 -0.8205 -0.8707 -0.9057 -0.9256 -0.9504 -0.9828
 -1.0221 -1.0677 -1.1184 -1.1732 -1.2312 -1.2916 -1.3534 -1.4154 -1.4774 -1.5392
 -1.5984
 -0.9919 -0.9261 -0.8689 -0.8213 -0.7849 -0.7580 -0.7398 -0.7289 -0.7246 -0.7262
 -0.7331 -0.7446 -0.7594 -0.7761 -0.7752 -0.8278 -0.8898 -0.9170 -0.9438
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F850LP
 -2.0679 -2.1130 -2.1235 -2.0876 -2.0042 -1.8567 -1.6390 -1.3362 -1.1387 -1.0197
 -0.9647 -0.9433 -0.9332 -0.9246 -0.9149 -0.8894 -0.8725 -0.8684 -0.8781
 -1.8676 -1.9093 -1.9410 -1.9493 -1.9164 -1.8183 -1.6287 -1.3603 -1.1514 -1.0262
 -0.9680 -0.9460 -0.9374 -0.9312 -0.9237 -0.9016 -0.8873 -0.8858 -0.8967 -0.9187
 -1.6707 -1.7032 -1.7322 -1.7461 -1.7317 -1.6728 -1.5509 -1.3567 -1.1620 -1.0333
 -0.9690 -0.9438 -0.9356 -0.9318 -0.9271 -0.9093 -0.8973 -0.8980 -0.9113 -0.9356
 -0.9688
