 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140W
 -1.1688 -1.1714 -1.1647 -1.1410 -1.1165 -1.1084 -1.1055 -1.0978 -1.0941 -1.1029
 -1.1170 -1.1342 -1.1533 -1.1769 -1.2049 -1.2921 -1.3969 -1.5097 -1.6234
 -1.1649 -1.1695 -1.1703 -1.1639 -1.1544 -1.1430 -1.1322 -1.1250 -1.1239 -1.1299
 -1.1424 -1.1605 -1.1824 -1.2074 -1.2359 -1.3208 -1.4211 -1.5303 -1.6423 -1.7554
 -1.1551 -1.1626 -1.1694 -1.1742 -1.1753 -1.1683 -1.1592 -1.1535 -1.1522 -1.1559
 -1.1666 -1.1840 -1.2067 -1.2328 -1.2619 -1.3458 -1.4427 -1.5485 -1.6583 -1.7686
 -1.8786
 -1.1394 -1.1507 -1.1620 -1.1719 -1.1792 -1.1843 -1.1865 -1.1833 -1.1790 -1.1809
 -1.1896 -1.2047 -1.2262 -1.2531 -1.2829 -1.3671 -1.4617 -1.5643 -1.6715 -1.7796
 -1.8871 -1.9939
 -1.1176 -1.1324 -1.1473 -1.1616 -1.1745 -1.1857 -1.1952 -1.2038 -1.2106 -1.2141
 -1.2185 -1.2289 -1.2457 -1.2699 -1.2998 -1.3847 -1.4783 -1.5782 -1.6829 -1.7892
 -1.8949 -1.9997 -2.1033 -2.2063
 -1.0915 -1.1098 -1.1278 -1.1453 -1.1623 -1.1787 -1.1940 -1.2086 -1.2233 -1.2377
 -1.2501 -1.2611 -1.2743 -1.2924 -1.3170 -1.3993 -1.4924 -1.5905 -1.6929 -1.7974
 -1.9019 -2.0053 -2.1073 -2.2082 -2.3081 -2.4073 -2.5061 -2.6053 -2.7048 -2.8013
 -1.0667 -1.0870 -1.1073 -1.1271 -1.1465 -1.1662 -1.1859 -1.2055 -1.2252 -1.2452
 -1.2653 -1.2845 -1.3023 -1.3203 -1.3413 -1.4137 -1.5044 -1.6012 -1.7016 -1.8044
 -1.9079 -2.0105 -2.1115 -2.2110 -2.3091 -2.4061 -2.5024 -2.5982 -2.6944 -2.7911
 -2.8855
 -1.0519 -1.0706 -1.0909 -1.1117 -1.1323 -1.1534 -1.1752 -1.1977 -1.2209 -1.2449
 -1.2693 -1.2938 -1.3179 -1.3410 -1.3640 -1.4314 -1.5161 -1.6105 -1.7092 -1.8102
 -1.9125 -2.0147 -2.1153 -2.2141 -2.3111 -2.4065 -2.5008 -2.5942 -2.6872 -2.7805
 -2.8750
 -1.0546 -1.0684 -1.0854 -1.1046 -1.1245 -1.1454 -1.1674 -1.1906 -1.2154 -1.2414
 -1.2684 -1.2961 -1.3240 -1.3516 -1.3786 -1.4488 -1.5295 -1.6205 -1.7171 -1.8165
 -1.9175 -2.0191 -2.1199 -2.2188 -2.3155 -2.4101 -2.5032 -2.5949 -2.6857 -2.7762
 -2.8671
 -1.0791 -1.0863 -1.0965 -1.1108 -1.1275 -1.1461 -1.1665 -1.1885 -1.2125 -1.2385
 -1.2661 -1.2951 -1.3249 -1.3552 -1.3853 -1.4611 -1.5410 -1.6290 -1.7231 -1.8207
 -1.9201 -2.0205 -2.1209 -2.2200 -2.3170 -2.4116 -2.5041 -2.5947 -2.6839 -2.7721
 -2.8611
 -1.1261 -1.1249 -1.1281 -1.1349 -1.1455 -1.1597 -1.1765 -1.1955 -1.2170 -1.2410
 -1.2671 -1.2954 -1.3253 -1.3564 -1.3881 -1.4686 -1.5508 -1.6368 -1.7288 -1.8246
 -1.9225 -2.0215 -2.1208 -2.2198 -2.3172 -2.4124 -2.5051 -2.5955 -2.6839 -2.7707
 -2.8565
 -1.1957 -1.1842 -1.1784 -1.1783 -1.1818 -1.1895 -1.2008 -1.2152 -1.2324 -1.2526
 -1.2755 -1.3011 -1.3291 -1.3591 -1.3870 -1.4713 -1.5589 -1.6439 -1.7342
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140W
 -1.1427 -1.1324 -1.1202 -1.1071 -1.0955 -1.0874 -1.0844 -1.0875 -1.0962 -1.1092
