 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F098M
  1.1539  1.1222  1.0938  1.0691  1.0483  1.0313  1.0167  1.0027  0.9879  0.9718
  0.9548  0.9370  0.9178  0.8959  0.8731  0.8327  0.8089  0.7800  0.7377  0.6828
  0.6212  0.5590  0.4987  0.4405  0.3843  0.3302  0.2774  0.2258  0.1741  0.1201
  0.0605
  1.2069  1.1668  1.1292  1.0963  1.0687  1.0463  1.0281  1.0129  0.9989  0.9847
  0.9701  0.9549  0.9395  0.9232  0.9043  0.8592  0.8204  0.7852  0.7421  0.6870
  0.6234  0.5574  0.4930  0.4312  0.3719  0.3150  0.2600  0.2067  0.1544  0.1019
  0.0469
  1.2710  1.2253  1.1810  1.1407  1.1056  1.0763  1.0523  1.0329  1.0163  1.0013
  0.9866  0.9717  0.9568  0.9419  0.9260  0.8837  0.8400  0.7967  0.7506  0.6958
  0.6318  0.5631  0.4946  0.4285  0.3653  0.3048  0.2467  0.1907  0.1365  0.0833
  0.0304
  1.3400  1.2928  1.2446  1.1991  1.1578  1.1214  1.0907  1.0651  1.0436  1.0250
  1.0080  0.9916  0.9754  0.9594  0.9435  0.9025  0.8591  0.8118  0.7618  0.7064
  0.6430  0.5736  0.5022  0.4319  0.3643  0.2996  0.2376  0.1782  0.1211  0.0656
  0.0112
  1.4126  1.3634  1.3148  1.2671  1.2217  1.1799  1.1428  1.1105  1.0827  1.0587
  1.0373  1.0176  0.9986  0.9801  0.9568  0.9156  0.8777  0.8305  0.7757
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F098M
  1.1154  1.0791  1.0361  0.9899  0.9428  0.8984  0.8598  0.8291  0.8063  0.7942
  0.7948  0.8073  0.8272  0.8484  0.8673  0.8983  0.9050  0.8864  0.8452
  1.1780  1.1444  1.1008  1.0512  0.9992  0.9479  0.9009  0.8605  0.8277  0.8048
  0.7942  0.7968  0.8099  0.8270  0.8429  0.8682  0.8718  0.8533  0.8147  0.7648
  1.2154  1.1920  1.1542  1.1063  1.0532  0.9986  0.9463  0.8993  0.8588  0.8268
  0.8056  0.7969  0.8010  0.8131  0.8261  0.8463  0.8466  0.8276  0.7909  0.7423
  0.6891
  1.2019  1.1980  1.1828  1.1452  1.0981  1.0451  0.9915  0.9410  0.8958  0.8573
  0.8275  0.8082  0.8013  0.8060  0.8154  0.8310  0.8283  0.8082  0.7724  0.7247
  0.6715  0.6174
  1.1626  1.1723  1.1686  1.1519  1.1224  1.0803  1.0285  0.9772  0.9306  0.8899
  0.8558  0.8292  0.8120  0.8066  0.8106  0.8212  0.8157  0.7943  0.7584  0.7111
  0.6575  0.6024  0.5480  0.4945
  1.1319  1.1377  1.1375  1.1307  1.1158  1.0923  1.0589  1.0156  0.9682  0.9228
  0.8842  0.8542  0.8315  0.8168  0.8124  0.8162  0.8080  0.7851  0.7487  0.7012
  0.6467  0.5901  0.5343  0.4796  0.4261  0.3736  0.3212  0.2664  0.2083  0.1501
  1.1203  1.1202  1.1154  1.1073  1.0958  1.0799  1.0586  1.0322  1.0015  0.9666
  0.9285  0.8914  0.8603  0.8373  0.8231  0.8157  0.8046  0.7801  0.7431  0.6951
  0.6394  0.5808  0.5228  0.4662  0.4113  0.3578  0.3050  0.2522  0.1976  0.1389
  0.0788
  1.1259  1.1189  1.1086  1.0961  1.0825  1.0679  1.0517  1.0329  1.0112  0.9873
  0.9620  0.9349  0.9056  0.8767  0.8518  0.8205  0.8052  0.7791  0.7414  0.6930
  0.6383  0.5753  0.5145  0.4553  0.3981  0.3427  0.2887  0.2362  0.1831  0.1274
  0.0676
  1.1508  1.1335  1.1166  1.0984  1.0805  1.0635  1.0475  1.0318  1.0151  0.9971
  0.9780  0.9583  0.9380  0.9159  0.8920  0.8408  0.8102  0.7815  0.7428  0.6941
  0.6366  0.5735  0.5094  0.4468  0.3865  0.3284  0.2720  0.2174  0.1637  0.1098
  0.0539
  1.1937  1.1665  1.1418  1.1162  1.0926  1.0712  1.0524  1.0357  1.0203  1.0052
  0.9896  0.9734  0.9569  0.9399  0.9217  0.8723  0.8265  0.7885  0.7483  0.6996
  0.6422  0.5779  0.5109  0.4445  0.3804  0.3188  0.2595  0.2023  0.1467  0.0921
  0.0378
  1.2521  1.2168  1.1830  1.1507  1.1204  1.0932  1.0694  1.0493  1.0319  1.0164
  1.0017  0.9869  0.9719  0.9565  0.9408  0.8980  0.8505  0.8030  0.7572  0.7078
  0.6509  0.5866  0.5176  0.4478  0.3797  0.3142  0.2511  0.1905  0.1321  0.0753
  0.0196
  1.3239  1.2823  1.2416  1.2021  1.1650  1.1313  1.1015  1.0760  1.0542  1.0355
  1.0189  1.0033  0.9879  0.9725  0.9493  0.9179  0.8822  0.8250  0.7695
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F098M
  0.9414  0.9142  0.8860  0.8600  0.8386  0.8238  0.8174  0.8173  0.8127  0.8074
  0.8079  0.8163  0.8304  0.8466  0.8619  0.8881  0.8966  0.8853  0.8544
  1.0427  1.0140  0.9805  0.9458  0.9131  0.8845  0.8626  0.8465  0.8295  0.8143
  0.8059  0.8070  0.8162  0.8292  0.8421  0.8633  0.8669  0.8535  0.8229  0.7785
  1.1234  1.0986  1.0648  1.0259  0.9856  0.9467  0.9122  0.8836  0.8567  0.8326
  0.8151  0.8074  0.8097  0.8186  0.8291  0.8461  0.8462  0.8304  0.7995  0.7563
  0.7054
  1.1769  1.1622  1.1340  1.0965  1.0536  1.0088  0.9654  0.9270  0.8919  0.8601
  0.8343  0.8173  0.8110  0.8139  0.8212  0.8344  0.8316  0.8135  0.7819  0.7392
  0.6887  0.6350
  1.1885  1.1938  1.1797  1.1514  1.1122  1.0667  1.0192  0.9739  0.9324  0.8945
  0.8617  0.8363  0.8207  0.8157  0.8182  0.8269  0.8215  0.8016  0.7689  0.7261
  0.6757  0.6214  0.5666  0.5121
  1.1556  1.1761  1.1842  1.1773  1.1543  1.1166  1.0692  1.0192  0.9730  0.9312
  0.8941  0.8627  0.8390  0.8249  0.8205  0.8230  0.8152  0.7935  0.7598  0.7165
  0.6658  0.6106  0.5544  0.4987  0.4440  0.3898  0.3352  0.2787  0.2190  0.1603
  1.1303  1.1483  1.1588  1.1613  1.1539  1.1358  1.1069  1.0670  1.0190  0.9705
  0.9273  0.8914  0.8630  0.8422  0.8294  0.8226  0.8122  0.7888  0.7542  0.7102
  0.6589  0.6027  0.5446  0.4870  0.4307  0.3754  0.3208  0.2660  0.2093  0.1492
  0.0894
  1.1202  1.1337  1.1404  1.1414  1.1371  1.1263  1.1082  1.0828  1.0507  1.0133
  0.9730  0.9327  0.8964  0.8673  0.8467  0.8258  0.8121  0.7872  0.7516  0.7071
  0.6552  0.5978  0.5377  0.4776  0.4189  0.3619  0.3059  0.2509  0.1952  0.1386
  0.0780
  1.1211  1.1309  1.1333  1.1306  1.1238  1.1136  1.0995  1.0809  1.0576  1.0303
  1.0008  0.9703  0.9394  0.9088  0.8809  0.8353  0.8152  0.7883  0.7516  0.7065
  0.6539  0.5955  0.5333  0.4703  0.4086  0.3488  0.2907  0.2341  0.1783  0.1224
  0.0648
  1.1353  1.1380  1.1364  1.1297  1.1196  1.1070  1.0926  1.0765  1.0582  1.0374
  1.0145  0.9905  0.9667  0.9432  0.9195  0.8628  0.8231  0.7929  0.7551  0.7096
  0.6568  0.5978  0.5341  0.4684  0.4035  0.3404  0.2793  0.2203  0.1628  0.1061
  0.0495
  1.1665  1.1597  1.1505  1.1390  1.1252  1.1093  1.0926  1.0758  1.0587  1.0412
  1.0227  1.0033  0.9835  0.9638  0.9446  0.8951  0.8450  0.8018  0.7616  0.7154
  0.6627  0.6034  0.5389  0.4712  0.4030  0.3364  0.2719  0.2097  0.1494  0.0907
  0.0331
  1.2183  1.2003  1.1816  1.1625  1.1431  1.1231  1.1030  1.0835  1.0651  1.0476
  1.0307  1.0138  0.9967  0.9793  0.9562  0.9322  0.8809  0.8150  0.7711
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F098M
  0.8074  0.7825  0.7609  0.7466  0.7489  0.7640  0.7852  0.8071  0.8231  0.8254
  0.8258  0.8305  0.8401  0.8524  0.8650  0.8878  0.8945  0.8850  0.8586
  0.9334  0.9052  0.8762  0.8506  0.8318  0.8222  0.8237  0.8336  0.8355  0.8294
  0.8230  0.8218  0.8271  0.8365  0.8470  0.8654  0.8681  0.8557  0.8281  0.7867
  1.0397  1.0136  0.9820  0.9490  0.9186  0.8937  0.8767  0.8683  0.8582  0.8440
  0.8305  0.8225  0.8219  0.8274  0.8355  0.8501  0.8496  0.8343  0.8053  0.7646
  0.7156
  1.1196  1.1013  1.0728  1.0381  1.0013  0.9657  0.9345  0.9108  0.8897  0.8677
  0.8471  0.8316  0.8240  0.8242  0.8290  0.8398  0.8365  0.8190  0.7885  0.7477
  0.6992  0.6462
  1.1631  1.1599  1.1419  1.1123  1.0754  1.0351  0.9951  0.9593  0.9283  0.8988
  0.8715  0.8487  0.8335  0.8268  0.8270  0.8332  0.8276  0.8081  0.7763  0.7350
  0.6864  0.6333  0.5785  0.5244
  1.1580  1.1775  1.1794  1.1639  1.1352  1.0972  1.0537  1.0106  0.9714  0.9355
  0.9022  0.8731  0.8504  0.8360  0.8300  0.8297  0.8219  0.8007  0.7678  0.7257
  0.6769  0.6231  0.5672  0.5111  0.4557  0.4006  0.3448  0.2870  0.2267  0.1675
  1.1309  1.1553  1.1704  1.1742  1.1654  1.1435  1.1090  1.0641  1.0169  0.9739
  0.9358  0.9022  0.8739  0.8523  0.8389  0.8294  0.8190  0.7962  0.7624  0.7196
  0.6701  0.6157  0.5583  0.5004  0.4433  0.3872  0.3314  0.2754  0.2174  0.1567
  0.0967
  1.1165  1.1375  1.1514  1.1585  1.1578  1.1484  1.1298  1.1021  1.0648  1.0215
  0.9774  0.9365  0.9018  0.8746  0.8547  0.8325  0.8188  0.7945  0.7597  0.7164
  0.6663  0.6109  0.5520  0.4920  0.4326  0.3746  0.3177  0.2613  0.2047  0.1465
  0.0854
  1.1145  1.1314  1.1415  1.1456  1.1446  1.1383  1.1259  1.1070  1.0813  1.0499
  1.0150  0.9787  0.9427  0.9094  0.8812  0.8404  0.8215  0.7952  0.7594  0.7154
  0.6645  0.6081  0.5477  0.4853  0.4231  0.3625  0.3032  0.2454  0.1884  0.1312
  0.0725
  1.1196  1.1331  1.1402  1.1411  1.1373  1.1296  1.1183  1.1033  1.0838  1.0601
  1.0330  1.0043  0.9757  0.9477  0.9204  0.8618  0.8279  0.7993  0.7622  0.7178
  0.6665  0.6095  0.5479  0.4834  0.4185  0.3548  0.2927  0.2326  0.1739  0.1158
  0.0580
  1.1362  1.1436  1.1461  1.1443  1.1374  1.1272  1.1143  1.0994  1.0825  1.0634
  1.0419  1.0186  0.9948  0.9716  0.9493  0.8948  0.8449  0.8066  0.7679  0.7226
  0.6712  0.6138  0.5514  0.4855  0.4180  0.3512  0.2859  0.2227  0.1614  0.1015
  0.0419
  1.1643  1.1689  1.1638  1.1562  1.1461  1.1329  1.1176  1.1011  1.0839  1.0662
  1.0477  1.0283  1.0083  0.9880  0.9679  0.9394  0.8725  0.8171  0.7765
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F098M
  0.6466  0.6204  0.6033  0.5998  0.6267  0.6760  0.7348  0.7925  0.8361  0.8495
  0.8506  0.8513  0.8556  0.8634  0.8726  0.8914  0.8964  0.8873  0.8619
  0.7970  0.7667  0.7405  0.7234  0.7198  0.7333  0.7658  0.8124  0.8425  0.8501
  0.8470  0.8434  0.8439  0.8487  0.8560  0.8708  0.8722  0.8600  0.8345  0.7961
  0.9308  0.9011  0.8700  0.8427  0.8234  0.8156  0.8219  0.8426  0.8586  0.8601
  0.8526  0.8443  0.8402  0.8412  0.8458  0.8570  0.8555  0.8406  0.8129  0.7742
  0.7271
  1.0394  1.0160  0.9857  0.9534  0.9235  0.8998  0.8853  0.8829  0.8841  0.8783
  0.8659  0.8527  0.8432  0.8395  0.8407  0.8477  0.8438  0.8266  0.7971  0.7577
  0.7109  0.6590
  1.1136  1.1030  1.0803  1.0499  1.0160  0.9828  0.9537  0.9325  0.9186  0.9040
  0.8861  0.8677  0.8526  0.8434  0.8400  0.8417  0.8357  0.8166  0.7858  0.7454
  0.6984  0.6465  0.5921  0.5375
  1.1445  1.1517  1.1438  1.1240  1.0946  1.0593  1.0226  0.9887  0.9611  0.9369
  0.9127  0.8889  0.8682  0.8529  0.8442  0.8388  0.8303  0.8097  0.7778  0.7367
  0.6891  0.6369  0.5817  0.5254  0.4693  0.4132  0.3563  0.2968  0.2352  0.1751
  1.1286  1.1547  1.1681  1.1668  1.1512  1.1240  1.0882  1.0473  1.0090  0.9756
  0.9449  0.9158  0.8896  0.8683  0.8536  0.8388  0.8276  0.8054  0.7725  0.7308
  0.6826  0.6297  0.5735  0.5157  0.4581  0.4009  0.3440  0.2866  0.2270  0.1649
  0.1040
  1.1113  1.1375  1.1562  1.1663  1.1665  1.1563  1.1359  1.1051  1.0643  1.0217
  0.9822  0.9469  0.9159  0.8895  0.8687  0.8424  0.8275  0.8037  0.7698  0.7275
  0.6786  0.6249  0.5676  0.5081  0.4484  0.3895  0.3313  0.2738  0.2158  0.1558
  0.0931
  1.1064  1.1293  1.1454  1.1553  1.1589  1.1555  1.1445  1.1260  1.0994  1.0650
  1.0268  0.9877  0.9503  0.9173  0.8903  0.8501  0.8299  0.8042  0.7691  0.7261
  0.6765  0.6217  0.5631  0.5019  0.4398  0.3784  0.3182  0.2585  0.1991  0.1401
  0.0814
  1.1087  1.1297  1.1427  1.1496  1.1515  1.1485  1.1405  1.1271  1.1078  1.0827
  1.0528  1.0205  0.9877  0.9557  0.9254  0.8663  0.8357  0.8077  0.7714  0.7278
  0.6778  0.6223  0.5626  0.4998  0.4356  0.3716  0.3087  0.2474  0.1872  0.1276
  0.0684
  1.1171  1.1346  1.1458  1.1503  1.1495  1.1445  1.1357  1.1235  1.1077  1.0878
  1.0641  1.0376  1.0101  0.9832  0.9573  0.8971  0.8485  0.8142  0.7764  0.7320
  0.6815  0.6256  0.5651  0.5011  0.4350  0.3684  0.3026  0.2384  0.1758  0.1145
  0.0541
  1.1371  1.1480  1.1544  1.1561  1.1533  1.1461  1.1354  1.1222  1.1068  1.0892
  1.0695  1.0476  1.0244  1.0008  0.9860  0.9425  0.8683  0.8237  0.7841
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F098M
  0.4718  0.4397  0.4252  0.4339  0.4717  0.5429  0.6511  0.7778  0.8505  0.8772
  0.8808  0.8783  0.8775  0.8802  0.8855  0.8988  0.9021  0.8923  0.8683
  0.6422  0.6041  0.5792  0.5684  0.5798  0.6190  0.6900  0.7837  0.8491  0.8742
  0.8762  0.8710  0.8669  0.8666  0.8698  0.8797  0.8796  0.8671  0.8427  0.8069
  0.8014  0.7649  0.7321  0.7087  0.7002  0.7114  0.7463  0.8047  0.8561  0.8788
  0.8798  0.8721  0.8645  0.8606  0.8609  0.8669  0.8643  0.8493  0.8226  0.7856
  0.7403
  0.9386  0.9073  0.8732  0.8422  0.8192  0.8088  0.8147  0.8401  0.8727  0.8899
  0.8894  0.8796  0.8684  0.8605  0.8572  0.8583  0.8535  0.8365  0.8080  0.7697
  0.7243  0.6737
  1.0443  1.0242  0.9954  0.9630  0.9321  0.9072  0.8919  0.8900  0.9005  0.9082
  0.9045  0.8923  0.8778  0.8657  0.8581  0.8529  0.8459  0.8273  0.7974  0.7581
  0.7121  0.6614  0.6076  0.5531
  1.1056  1.1035  1.0884  1.0633  1.0326  1.0008  0.9724  0.9511  0.9403  0.9348
  0.9252  0.9098  0.8920  0.8757  0.8637  0.8506  0.8408  0.8207  0.7898  0.7498
  0.7031  0.6519  0.5976  0.5415  0.4852  0.4282  0.3695  0.3086  0.2460  0.1849
  1.1220  1.1406  1.1425  1.1312  1.1107  1.0829  1.0501  1.0174  0.9902  0.9702
  0.9523  0.9322  0.9107  0.8904  0.8738  0.8514  0.8381  0.8165  0.7847  0.7440
  0.6967  0.6448  0.5897  0.5325  0.4747  0.4169  0.3590  0.2999  0.2385  0.1754
  0.1137
  1.1064  1.1346  1.1535  1.1613  1.1572  1.1422  1.1177  1.0857  1.0482  1.0147
  0.9864  0.9600  0.9342  0.9097  0.8886  0.8559  0.8379  0.8146  0.7817  0.7406
  0.6927  0.6400  0.5839  0.5255  0.4659  0.4065  0.3474  0.2886  0.2289  0.1672
  0.1035
  1.0988  1.1254  1.1454  1.1587  1.1642  1.1611  1.1500  1.1313  1.1038  1.0681
  1.0312  0.9960  0.9633  0.9338  0.9082  0.8642  0.8404  0.8148  0.7806  0.7387
  0.6902  0.6366  0.5794  0.5195  0.4582  0.3966  0.3355  0.2754  0.2155  0.1548
  0.0926
  1.1005  1.1247  1.1423  1.1539  1.1601  1.1606  1.1549  1.1431  1.1251  1.1004
  1.0696  1.0359  1.0016  0.9681  0.9371  0.8783  0.8462  0.8180  0.7825  0.7398
  0.6909  0.6366  0.5784  0.5174  0.4544  0.3906  0.3272  0.2648  0.2033  0.1420
  0.0814
  1.1057  1.1291  1.1450  1.1543  1.1584  1.1578  1.1528  1.1434  1.1292  1.1101
  1.0861  1.0583  1.0286  0.9989  0.9699  0.9044  0.8568  0.8240  0.7870  0.7433
  0.6938  0.6391  0.5802  0.5181  0.4536  0.3879  0.3219  0.2569  0.1930  0.1303
  0.0700
  1.1175  1.1367  1.1506  1.1589  1.1610  1.1584  1.1519  1.1421  1.1290  1.1126
  1.0928  1.0696  1.0442  1.0181  1.0066  0.9425  0.8722  0.8328  0.7941
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F098M
  0.3030  0.2596  0.2598  0.2996  0.3697  0.4726  0.6050  0.7741  0.8652  0.9061
  0.9148  0.9109  0.9057  0.9034  0.9042  0.9111  0.9116  0.9007  0.8773
  0.4826  0.4357  0.4034  0.3944  0.4181  0.4852  0.6034  0.7536  0.8538  0.8991
  0.9088  0.9037  0.8959  0.8906  0.8891  0.8926  0.8905  0.8773  0.8535  0.8195
  0.6618  0.6148  0.5764  0.5538  0.5542  0.5849  0.6528  0.7563  0.8494  0.8975
  0.9099  0.9046  0.8944  0.8859  0.8813  0.8802  0.8760  0.8608  0.8348  0.7993
  0.7555
  0.8241  0.7817  0.7411  0.7090  0.6915  0.6945  0.7233  0.7826  0.8539  0.9004
  0.9153  0.9108  0.8990  0.8873  0.8791  0.8721  0.8657  0.8489  0.8212  0.7842
  0.7399  0.6903
  0.9590  0.9267  0.8898  0.8540  0.8252  0.8086  0.8089  0.8305  0.8720  0.9092
  0.9244  0.9208  0.9081  0.8936  0.8817  0.8674  0.8583  0.8401  0.8113  0.7731
  0.7280  0.6781  0.6248  0.5695
  1.0540  1.0389  1.0130  0.9811  0.9486  0.9206  0.9018  0.8961  0.9071  0.9271
  0.9379  0.9341  0.9206  0.9040  0.8887  0.8660  0.8533  0.8337  0.8039  0.7650
  0.7191  0.6686  0.6149  0.5591  0.5023  0.4447  0.3852  0.3222  0.2584  0.1959
  1.1018  1.1037  1.0953  1.0778  1.0525  1.0230  0.9942  0.9713  0.9582  0.9568
  0.9577  0.9510  0.9364  0.9179  0.8996  0.8680  0.8507  0.8293  0.7987  0.7593
  0.7128  0.6614  0.6070  0.5505  0.4928  0.4350  0.3762  0.3153  0.2519  0.1875
  0.1246
  1.1033  1.1279  1.1393  1.1368  1.1235  1.1030  1.0779  1.0487  1.0204  0.9996
  0.9862  0.9730  0.9557  0.9352  0.9143  0.8738  0.8506  0.8271  0.7954  0.7555
  0.7086  0.6565  0.6012  0.5437  0.4848  0.4254  0.3657  0.3055  0.2442  0.1804
  0.1153
  1.0959  1.1218  1.1426  1.1550  1.1577  1.1512  1.1369  1.1141  1.0858  1.0557
  1.0272  1.0029  0.9797  0.9558  0.9321  0.8834  0.8536  0.8272  0.7939  0.7532
  0.7058  0.6529  0.5965  0.5379  0.4776  0.4164  0.3550  0.2937  0.2323  0.1699
  0.1057
  1.0936  1.1200  1.1401  1.1545  1.1628  1.1642  1.1587  1.1465  1.1283  1.1048
  1.0766  1.0453  1.0146  0.9847  0.9562  0.8975  0.8600  0.8301  0.7953  0.7537
  0.7058  0.6525  0.5954  0.5356  0.4740  0.4111  0.3477  0.2846  0.2218  0.1590
  0.0961
  1.0992  1.1249  1.1432  1.1557  1.1632  1.1658  1.1634  1.1559  1.1434  1.1262
  1.1036  1.0769  1.0476  1.0174  0.9874  0.9192  0.8704  0.8360  0.7993  0.7565
  0.7081  0.6544  0.5966  0.5359  0.4731  0.4087  0.3432  0.2778  0.2129  0.1487
  0.0865
  1.1071  1.1317  1.1497  1.1608  1.1665  1.1675  1.1645  1.1576  1.1469  1.1323
  1.1138  1.0914  1.0660  1.0390  1.0257  0.9485  0.8848  0.8449  0.8059
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value = F098M
  0.1452  0.0848  0.1153  0.2096  0.3423  0.4922  0.6418  0.7769  0.8813  0.9345
  0.9506  0.9476  0.9396  0.9329  0.9293  0.9287  0.9259  0.9131  0.8890
  0.3325  0.2707  0.2282  0.2196  0.2594  0.3590  0.5275  0.7348  0.8589  0.9226
  0.9427  0.9400  0.9302  0.9207  0.9147  0.9102  0.9054  0.8911  0.8671  0.8345
  0.5245  0.4633  0.4151  0.3887  0.3942  0.4432  0.5479  0.7068  0.8408  0.9142
  0.9404  0.9399  0.9291  0.9170  0.9077  0.8980  0.8912  0.8755  0.8498  0.8154
  0.7730
  0.7062  0.6494  0.5990  0.5624  0.5475  0.5625  0.6159  0.7140  0.8301  0.9082
  0.9410  0.9443  0.9336  0.9193  0.9068  0.8902  0.8809  0.8640  0.8371  0.8012
  0.7579  0.7090
  0.8657  0.8169  0.7708  0.7291  0.7003  0.6910  0.7073  0.7558  0.8340  0.9063
  0.9435  0.9511  0.9418  0.9263  0.9108  0.8863  0.8734  0.8552  0.8274  0.7906
  0.7464  0.6969  0.6440  0.5886
  0.9873  0.9601  0.9214  0.8813  0.8459  0.8210  0.8121  0.8240  0.8612  0.9127
  0.9488  0.9596  0.9524  0.9367  0.9189  0.8859  0.8684  0.8486  0.8201  0.7826
  0.7377  0.6875  0.6341  0.5784  0.5215  0.4631  0.4023  0.3376  0.2727  0.2086
  1.0663  1.0572  1.0372  1.0083  0.9755  0.9443  0.9202  0.9081  0.9122  0.9341
  0.9597  0.9703  0.9649  0.9496  0.9305  0.8895  0.8660  0.8440  0.8145  0.7766
  0.7313  0.6804  0.6263  0.5700  0.5125  0.4545  0.3949  0.3325  0.2671  0.2015
  0.1370
  1.1002  1.1112  1.1062  1.0918  1.0726  1.0489  1.0223  0.9972  0.9797  0.9745
