 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  g   
 -1.9443 -1.8196 -1.6917 -1.5642 -1.4315 -1.1249 -0.8962 -0.7242 -0.5895 -0.4811
 -0.3918 -0.3146 -0.2455 -0.1820 -0.1230 -0.0683 -0.0185  0.0262  0.0630  0.0833
 -4.1011 -3.6866 -3.3363 -3.0437 -2.7983 -2.5905 -2.4123 -2.2578 -2.1217 -1.9984
 -1.8842 -1.7748 -1.6612 -1.5423 -1.4168 -1.1159 -0.8865 -0.7174 -0.5882 -0.4867
 -0.4046 -0.3348 -0.2722 -0.2144 -0.1600 -0.1087 -0.0611 -0.0173  0.0207  0.0491
  0.0612
 -4.0693 -3.6812 -3.3469 -3.0616 -2.8176 -2.6072 -2.4230 -2.2597 -2.1134 -1.9805
 -1.8568 -1.7397 -1.6275 -1.5187 -1.4074 -1.1187 -0.8850 -0.7146 -0.5873 -0.4896
 -0.4132 -0.3503 -0.2949 -0.2437 -0.1951 -0.1486 -0.1045 -0.0633 -0.0260  0.0056
  0.0256
 -4.0066 -3.6484 -3.3392 -3.0694 -2.8336 -2.6257 -2.4402 -2.2726 -2.1198 -1.9795
 -1.8490 -1.7262 -1.6091 -1.4974 -1.3905 -1.1229 -0.8896 -0.7142 -0.5860 -0.4895
 -0.4161 -0.3587 -0.3104 -0.2666 -0.2251 -0.1847 -0.1458 -0.1085 -0.0735 -0.0422
 -0.0173
 -3.9233 -3.6026 -3.3183 -3.0668 -2.8435 -2.6428 -2.4600 -2.2918 -2.1361 -1.9914
 -1.8562 -1.7290 -1.6084 -1.4935 -1.3843 -1.1269 -0.9008 -0.7208 -0.5884 -0.4904
 -0.4172 -0.3624 -0.3194 -0.2828 -0.2488 -0.2159 -0.1837 -0.1520 -0.1213 -0.0925
 -0.0655
 -3.8332 -3.5421 -3.2810 -3.0471 -2.8375 -2.6472 -2.4712 -2.3065 -2.1515 -2.0054
 -1.8678 -1.7381 -1.6152 -1.4984 -1.3870 -1.1303 -0.9095 -0.7296 -0.5928 -0.4919
 -0.4174 -0.3626 -0.3222 -0.2909 -0.2640 -0.2389 -0.2143 -0.1897 -0.1651 -0.1411
 -0.1184
 -3.7391 -3.4743 -3.2340 -3.0158 -2.8170 -2.6352 -2.4677 -2.3100 -2.1593 -2.0154
 -1.8781 -1.7477 -1.6240 -1.5065 -1.3986 -1.1331 -0.9157 -0.7406 -0.5992
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  g   
 -5.7510 -5.3956 -5.0685 -4.7596 -4.4648 -4.1633 -3.8332 -3.4781 -3.1635 -2.8909
 -2.6447 -2.4148 -2.1999 -2.0041 -1.8279 -1.4591 -1.1559 -0.8940 -0.6724
 -5.3466 -4.9492 -4.5926 -4.2714 -3.9777 -3.7009 -3.4203 -3.1312 -2.8721 -2.6415
 -2.4283 -2.2226 -2.0231 -1.8365 -1.6680 -1.3221 -1.0505 -0.8244 -0.6325 -0.4731
 -5.0533 -4.6312 -4.2522 -3.9182 -3.6256 -3.3658 -3.1231 -2.8810 -2.6587 -2.4583
 -2.2720 -2.0907 -1.9087 -1.7310 -1.5675 -1.2337 -0.9806 -0.7773 -0.6074 -0.4647
 -0.3463
 -4.7719 -4.3302 -3.9737 -3.6576 -3.3734 -3.1228 -2.9009 -2.6924 -2.4974 -2.3194
 -2.1544 -1.9951 -1.8336 -1.6682 -1.5093 -1.1809 -0.9372 -0.7477 -0.5930 -0.4635
 -0.3551 -0.2625
 -4.5711 -4.1059 -3.7223 -3.4063 -3.1449 -2.9272 -2.7392 -2.5574 -2.3819 -2.2179
 -2.0657 -1.9216 -1.7791 -1.6306 -1.4791 -1.1529 -0.9124 -0.7305 -0.5859 -0.4667
 -0.3669 -0.2815 -0.2060 -0.1380
 -4.5245 -4.0302 -3.6142 -3.2701 -2.9892 -2.7601 -2.5744 -2.4228 -2.2883 -2.1546
 -2.0129 -1.8727 -1.7379 -1.6045 -1.4649 -1.1418 -0.9001 -0.7212 -0.5829 -0.4715
 -0.3795 -0.3010 -0.2316 -0.1684 -0.1101 -0.0563 -0.0074  0.0363  0.0726  0.0933
 -4.5523 -4.0376 -3.6021 -3.2413 -2.9447 -2.7016 -2.5017 -2.3348 -2.1925 -2.0700
 -1.9593 -1.8440 -1.7177 -1.5880 -1.4580 -1.1420 -0.8965 -0.7170 -0.5818 -0.4758
 -0.3903 -0.3187 -0.2559 -0.1984 -0.1448 -0.0946 -0.0483 -0.0061  0.0312  0.0598
  0.0724
 -4.6123 -4.0900 -3.6422 -3.2673 -2.9576 -2.7019 -2.4894 -2.3107 -2.1582 -2.0244
 -1.9040 -1.7936 -1.6879 -1.5767 -1.4568 -1.1501 -0.8995 -0.7164 -0.5815 -0.4785
 -0.3963 -0.3325 -0.2764 -0.2256 -0.1778 -0.1325 -0.0898 -0.0491 -0.0127  0.0166
  0.0371
 -4.6533 -4.1469 -3.6984 -3.3187 -2.9999 -2.7337 -2.5103 -2.3205 -2.1569 -2.0134
 -1.8845 -1.7655 -1.6537 -1.5477 -1.4426 -1.1604 -0.9061 -0.7174 -0.5804 -0.4784
 -0.4006 -0.3401 -0.2906 -0.2469 -0.2061 -0.1669 -0.1293 -0.0935 -0.0601 -0.0304
 -0.0061
 -4.6615 -4.1852 -3.7573 -3.3833 -3.0625 -2.7897 -2.5574 -2.3576 -2.1836 -2.0297
 -1.8916 -1.7651 -1.6469 -1.5351 -1.4287 -1.1692 -0.9223 -0.7253 -0.5831 -0.4792
 -0.4018 -0.3438 -0.2990 -0.2620 -0.2286 -0.1966 -0.1657 -0.1354 -0.1064 -0.0793
 -0.0538
 -4.6353 -4.1969 -3.7981 -3.4383 -3.1247 -2.8519 -2.6151 -2.4082 -2.2255 -2.0626
 -1.9155 -1.7811 -1.6565 -1.5395 -1.4287 -1.1722 -0.9380 -0.7388 -0.5888 -0.4808
 -0.4019 -0.3441 -0.3018 -0.2697 -0.2430 -0.2186 -0.1951 -0.1718 -0.1486 -0.1262
 -0.1052
 -4.5733 -4.1777 -3.8120 -3.4757 -3.1748 -2.9083 -2.6726 -2.4628 -2.2747 -2.1047
 -1.9501 -1.8085 -1.6777 -1.5556 -1.4426 -1.1694 -0.9532 -0.7579 -0.5975
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  g   
 -6.4027 -6.1347 -5.8837 -5.6328 -5.3710 -5.0323 -4.5481 -3.9250 -3.3673 -2.9397
 -2.6131 -2.3490 -2.1252 -1.9298 -1.7568 -1.4018 -1.1233 -0.8834 -0.6737
 -5.9691 -5.6626 -5.3805 -5.1098 -4.8294 -4.5070 -4.0934 -3.5840 -3.1244 -2.7534
 -2.4563 -2.2088 -1.9939 -1.8040 -1.6352 -1.2915 -1.0282 -0.8139 -0.6315 -0.4745
 -5.6480 -5.3033 -4.9863 -4.6914 -4.4054 -4.1073 -3.7610 -3.3453 -2.9551 -2.6262
 -2.3539 -2.1220 -1.9165 -1.7312 -1.5645 -1.2249 -0.9706 -0.7704 -0.6046 -0.4630
 -0.3421
 -5.4077 -5.0374 -4.6913 -4.3703 -4.0713 -3.7854 -3.4924 -3.1554 -2.8225 -2.5301
 -2.2810 -2.0655 -1.8715 -1.6926 -1.5281 -1.1886 -0.9370 -0.7443 -0.5890 -0.4586
 -0.3475 -0.2523
 -5.1356 -4.7699 -4.4376 -4.1215 -3.8176 -3.5321 -3.2643 -2.9901 -2.7082 -2.4494
 -2.2226 -2.0235 -1.8431 -1.6736 -1.5134 -1.1727 -0.9196 -0.7300 -0.5811 -0.4588
 -0.3558 -0.2677 -0.1909 -0.1225
 -4.9501 -4.5154 -4.1440 -3.8258 -3.5483 -3.2995 -3.0650 -2.8363 -2.6025 -2.3767
 -2.1713 -1.9877 -1.8207 -1.6633 -1.5106 -1.1706 -0.9134 -0.7233 -0.5778 -0.4613
 -0.3650 -0.2835 -0.2127 -0.1494 -0.0917 -0.0391  0.0083  0.0511  0.0862  0.1064
 -4.9093 -4.4204 -3.9961 -3.6339 -3.3273 -3.0656 -2.8402 -2.6452 -2.4672 -2.2950
 -2.1238 -1.9579 -1.8017 -1.6546 -1.5125 -1.1779 -0.9152 -0.7220 -0.5773 -0.4644
 -0.3734 -0.2979 -0.2333 -0.1758 -0.1230 -0.0741 -0.0295  0.0109  0.0468  0.0744
  0.0875
 -4.9675 -4.4362 -3.9707 -3.5717 -3.2342 -2.9515 -2.7135 -2.5105 -2.3334 -2.1768
 -2.0389 -1.9116 -1.7826 -1.6488 -1.5147 -1.1918 -0.9235 -0.7248 -0.5785 -0.4671
 -0.3797 -0.3094 -0.2508 -0.1996 -0.1527 -0.1088 -0.0680 -0.0304  0.0031  0.0325
  0.0528
 -5.0868 -4.5203 -4.0220 -3.5911 -3.2260 -2.9206 -2.6659 -2.4520 -2.2698 -2.1112
 -1.9708 -1.8454 -1.7319 -1.6229 -1.5088 -1.2064 -0.9346 -0.7294 -0.5794 -0.4678
 -0.3827 -0.3162 -0.2630 -0.2182 -0.1780 -0.1402 -0.1046 -0.0710 -0.0399 -0.0123
  0.0103
 -5.2197 -4.6496 -4.1299 -3.6747 -3.2849 -2.9567 -2.6826 -2.4534 -2.2598 -2.0938
 -1.9487 -1.8190 -1.7006 -1.5909 -1.4868 -1.2209 -0.9543 -0.7410 -0.5848 -0.4703
 -0.3851 -0.3205 -0.2712 -0.2320 -0.1984 -0.1676 -0.1384 -0.1102 -0.0834 -0.0589
 -0.0371
 -5.3189 -4.7630 -4.2525 -3.7879 -3.3822 -3.0355 -2.7431 -2.4970 -2.2888 -2.1108
 -1.9561 -1.8191 -1.6953 -1.5808 -1.4732 -1.2226 -0.9761 -0.7578 -0.5935 -0.4740
 -0.3866 -0.3223 -0.2748 -0.2396 -0.2119 -0.1880 -0.1658 -0.1443 -0.1233 -0.1033
 -0.0848
 -5.3600 -4.8448 -4.3539 -3.9019 -3.4938 -3.1379 -2.8324 -2.5714 -2.3486 -2.1568
 -1.9899 -1.8424 -1.7100 -1.5892 -1.4680 -1.2115 -1.0000 -0.7798 -0.6055
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  g   
 -6.6550 -6.4341 -6.2315 -6.0301 -5.7588 -5.3831 -4.8849 -4.2499 -3.5403 -3.0073
 -2.6279 -2.3409 -2.1084 -1.9109 -1.7378 -1.3849 -1.1085 -0.8773 -0.6749
 -6.2187 -5.9622 -5.7312 -5.5110 -5.2741 -4.9747 -4.5386 -3.9223 -3.3266 -2.8531
 -2.4980 -2.2228 -1.9970 -1.8034 -1.6332 -1.2875 -1.0242 -0.8119 -0.6319 -0.4762
 -5.8838 -5.5890 -5.3227 -5.0767 -4.8322 -4.5552 -4.1909 -3.6903 -3.1844 -2.7575
 -2.4219 -2.1556 -1.9346 -1.7435 -1.5744 -1.2302 -0.9724 -0.7708 -0.6046 -0.4630
 -0.3410
 -5.6331 -5.3048 -5.0024 -4.7246 -4.4629 -4.1975 -3.8949 -3.4968 -3.0694 -2.6878
 -2.3734 -2.1173 -1.9021 -1.7140 -1.5459 -1.2001 -0.9426 -0.7463 -0.5888 -0.4570
 -0.3444 -0.2474
 -5.4094 -5.0738 -4.7554 -4.4540 -4.1698 -3.8989 -3.6283 -3.3155 -2.9611 -2.6253
 -2.3357 -2.0928 -1.8855 -1.7025 -1.5365 -1.1886 -0.9281 -0.7331 -0.5806 -0.4558
 -0.3507 -0.2606 -0.1824 -0.1130
 -5.1477 -4.7815 -4.4698 -4.1904 -3.9226 -3.6571 -3.3960 -3.1362 -2.8488 -2.5599
 -2.2983 -2.0716 -1.8748 -1.6994 -1.5381 -1.1897 -0.9242 -0.7274 -0.5773 -0.4573
 -0.3581 -0.2743 -0.2019 -0.1380 -0.0804 -0.0284  0.0185  0.0606  0.0946  0.1138
 -5.0404 -4.5996 -4.2211 -3.9004 -3.6233 -3.3761 -3.1498 -2.9347 -2.7135 -2.4809
 -2.2545 -2.0480 -1.8639 -1.6982 -1.5442 -1.1994 -0.9283 -0.7274 -0.5771 -0.4599
 -0.3653 -0.2869 -0.2204 -0.1620 -0.1094 -0.0612 -0.0175  0.0219  0.0568  0.0832
  0.0955
 -5.0600 -4.5658 -4.1315 -3.7571 -3.4384 -3.1654 -2.9273 -2.7161 -2.5237 -2.3426
 -2.1729 -2.0090 -1.8486 -1.6952 -1.5502 -1.2154 -0.9390 -0.7320 -0.5791 -0.4628
 -0.3712 -0.2973 -0.2361 -0.1837 -0.1369 -0.0937 -0.0540 -0.0175  0.0157  0.0430
  0.0623
 -5.1640 -4.6274 -4.1486 -3.7309 -3.3727 -3.0689 -2.8113 -2.5903 -2.3965 -2.2220
 -2.0644 -1.9246 -1.7982 -1.6750 -1.5482 -1.2319 -0.9525 -0.7388 -0.5814 -0.4641
 -0.3743 -0.3037 -0.2474 -0.2008 -0.1602 -0.1231 -0.0885 -0.0561 -0.0264 -0.0003
  0.0209
 -5.3314 -4.7639 -4.2491 -3.7947 -3.4014 -3.0668 -2.7849 -2.5470 -2.3443 -2.1682
 -2.0123 -1.8727 -1.7473 -1.6336 -1.5261 -1.2490 -0.9743 -0.7528 -0.5888 -0.4679
 -0.3775 -0.3086 -0.2556 -0.2139 -0.1794 -0.1487 -0.1204 -0.0934 -0.0681 -0.0452
 -0.0248
 -5.4923 -4.9236 -4.3949 -3.9136 -3.4924 -3.1298 -2.8227 -2.5640 -2.3456 -2.1593
 -1.9979 -1.8556 -1.7277 -1.6110 -1.5029 -1.2518 -0.9987 -0.7718 -0.5997 -0.4732
 -0.3802 -0.3113 -0.2600 -0.2217 -0.1924 -0.1680 -0.1464 -0.1259 -0.1062 -0.0877
 -0.0748
 -5.6467 -5.0588 -4.5386 -4.0568 -3.6198 -3.2372 -2.9082 -2.6285 -2.3918 -2.1904
 -2.0171 -1.8659 -1.7317 -1.6105 -1.4786 -1.2403 -1.0257 -0.7958 -0.6141
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  g   
 -6.8642 -6.6825 -6.5239 -6.3692 -6.1443 -5.7953 -5.2838 -4.5794 -3.7483 -3.1061
 -2.6664 -2.3506 -2.1064 -1.9044 -1.7302 -1.3769 -1.1031 -0.8761 -0.6730
 -6.4284 -6.2147 -6.0301 -5.8591 -5.6698 -5.4073 -4.9779 -4.2901 -3.5689 -2.9819
 -2.5604 -2.2522 -2.0122 -1.8130 -1.6405 -1.2917 -1.0264 -0.8139 -0.6345 -0.4790
 -6.0826 -5.8315 -5.6127 -5.4165 -5.2203 -4.9815 -4.6285 -4.0745 -3.4566 -2.9187
 -2.5091 -2.2027 -1.9629 -1.7640 -1.5917 -1.2424 -0.9797 -0.7751 -0.6072 -0.4644
 -0.3411
 -5.8159 -5.5291 -5.2718 -5.0424 -4.8285 -4.6018 -4.3142 -3.8823 -3.3643 -2.8786
 -2.4859 -2.1819 -1.9415 -1.7422 -1.5694 -1.2174 -0.9533 -0.7520 -0.5911 -0.4570
 -0.3424 -0.2435
 -5.6026 -5.2928 -5.0056 -4.7424 -4.5001 -4.2670 -4.0159 -3.6864 -3.2652 -2.8398
 -2.4718 -2.1751 -1.9362 -1.7372 -1.5643 -1.2091 -0.9410 -0.7396 -0.5827 -0.4546
 -0.3468 -0.2544 -0.1743 -0.1040
 -5.3484 -5.0453 -4.7662 -4.4987 -4.2397 -3.9891 -3.7436 -3.4788 -3.1480 -2.7875
 -2.4541 -2.1714 -1.9376 -1.7410 -1.5694 -1.2124 -0.9390 -0.7348 -0.5793 -0.4552
 -0.3527 -0.2659 -0.1913 -0.1260 -0.0680 -0.0161  0.0302  0.0720  0.1054  0.1242
 -5.1500 -4.7699 -4.4553 -4.1911 -3.9554 -3.7292 -3.4990 -3.2637 -3.0062 -2.7140
 -2.4233 -2.1627 -1.9391 -1.7478 -1.5795 -1.2239 -0.9449 -0.7359 -0.5792 -0.4574
 -0.3588 -0.2768 -0.2076 -0.1475 -0.0944 -0.0466 -0.0037  0.0349  0.0691  0.0950
  0.1069
 -5.1136 -4.6665 -4.2785 -3.9502 -3.6726 -3.4311 -3.2112 -3.0047 -2.8009 -2.5842
 -2.3581 -2.1375 -1.9341 -1.7529 -1.5907 -1.2410 -0.9573 -0.7420 -0.5820 -0.4603
 -0.3642 -0.2861 -0.2217 -0.1671 -0.1194 -0.0765 -0.0377 -0.0026  0.0290  0.0560
  0.0747
 -5.1845 -4.6868 -4.2448 -3.8598 -3.5300 -3.2489 -3.0056 -2.7888 -2.5903 -2.4008
 -2.2191 -2.0508 -1.8932 -1.7413 -1.5944 -1.2588 -0.9730 -0.7509 -0.5857 -0.4622
 -0.3672 -0.2921 -0.2318 -0.1825 -0.1406 -0.1034 -0.0697 -0.0393 -0.0120  0.0124
  0.0343
 -5.3482 -4.8055 -4.3180 -3.8865 -3.5118 -3.1903 -2.9164 -2.6811 -2.4751 -2.2897
 -2.1185 -1.9619 -1.8219 -1.6961 -1.5770 -1.2788 -0.9966 -0.7674 -0.5952 -0.4673
 -0.3713 -0.2975 -0.2401 -0.1949 -0.1583 -0.1271 -0.0993 -0.0736 -0.0498 -0.0286
 -0.0099
 -5.5465 -4.9833 -4.4608 -3.9925 -3.5788 -3.2207 -2.9146 -2.6545 -2.4324 -2.2402
 -2.0703 -1.9176 -1.7799 -1.6560 -1.5434 -1.2845 -1.0230 -0.7887 -0.6085 -0.4746
 -0.3753 -0.3011 -0.2452 -0.2030 -0.1709 -0.1453 -0.1236 -0.1040 -0.0858 -0.0688
 -0.0579
 -5.7223 -5.1652 -4.6369 -4.1473 -3.7042 -3.3162 -2.9803 -2.6937 -2.4502 -2.2427
 -2.0637 -1.9070 -1.7678 -1.6424 -1.4936 -1.2759 -1.0522 -0.8148 -0.6256
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  g   
 -7.0259 -6.8832 -6.8620 -6.8433 -6.7106 -6.3702 -5.7465 -4.8556 -3.9680 -3.2410
 -2.7333 -2.3824 -2.1212 -1.9116 -1.7343 -1.3792 -1.1047 -0.8795 -0.6792
 -6.5958 -6.4257 -6.2813 -6.1551 -6.0125 -5.7856 -5.3700 -4.6332 -3.8243 -3.1409
 -2.6478 -2.3005 -2.0414 -1.8338 -1.6574 -1.3042 -1.0356 -0.8211 -0.6408 -0.4843
 -6.2439 -6.0324 -5.8576 -5.7079 -5.5575 -5.3588 -5.0291 -4.4488 -3.7466 -3.1065
 -2.6189 -2.2667 -2.0034 -1.7938 -1.6167 -1.2616 -0.9934 -0.7844 -0.6135 -0.4683
 -0.3431
 -5.9635 -5.7139 -5.4993 -5.3166 -5.1499 -4.9660 -4.7066 -4.2676 -3.6809 -3.0972
 -2.6198 -2.2619 -1.9922 -1.7785 -1.5992 -1.2405 -0.9696 -0.7624 -0.5973 -0.4598
 -0.3426 -0.2412
 -5.7414 -5.4626 -5.2115 -4.9905 -4.7945 -4.6059 -4.3874 -4.0638 -3.5966 -3.0846
 -2.6308 -2.2728 -1.9974 -1.7791 -1.5973 -1.2344 -0.9590 -0.7505 -0.5885 -0.4562
 -0.3452 -0.2499 -0.1673 -0.0953
 -5.4873 -5.2435 -4.9771 -4.7304 -4.5036 -4.2924 -4.0822 -3.8319 -3.4776 -3.0499
 -2.6360 -2.2878 -2.0111 -1.7896 -1.6055 -1.2389 -0.9582 -0.7462 -0.5846 -0.4559
 -0.3495 -0.2594 -0.1820 -0.1146 -0.0548 -0.0018  0.0446  0.0847  0.1169  0.1348
 -5.2603 -4.9512 -4.6973 -4.4708 -4.2520 -4.0332 -3.8132 -3.5891 -3.3209 -2.9820
 -2.6229 -2.2976 -2.0264 -1.8047 -1.6196 -1.2512 -0.9655 -0.7481 -0.5846 -0.4575
 -0.3544 -0.2687 -0.1960 -0.1335 -0.0790 -0.0307  0.0117  0.0495  0.0830  0.1076
  0.1184
 -5.1489 -4.7534 -4.4220 -4.1520 -3.9274 -3.7280 -3.5357 -3.3365 -3.1216 -2.8676
 -2.5784 -2.2918 -2.0368 -1.8200 -1.6362 -1.2687 -0.9791 -0.7555 -0.5880 -0.4603
 -0.3593 -0.2769 -0.2085 -0.1509 -0.1014 -0.0579 -0.0195  0.0146  0.0450  0.0708
  0.0883
 -5.1704 -4.7173 -4.3194 -3.9788 -3.6933 -3.4525 -3.2410 -3.0462 -2.8561 -2.6590
 -2.4461 -2.2286 -2.0182 -1.8232 -1.6484 -1.2873 -0.9960 -0.7662 -0.5930 -0.4628
 -0.3623 -0.2824 -0.2177 -0.1646 -0.1203 -0.0821 -0.0486 -0.0184  0.0084  0.0312
  0.0497
 -5.3008 -4.7979 -4.3504 -3.9549 -3.6131 -3.3216 -3.0725 -2.8544 -2.6565 -2.4696
 -2.2851 -2.1058 -1.9396 -1.7867 -1.6425 -1.3100 -1.0207 -0.7848 -0.6044 -0.4693
 -0.3671 -0.2880 -0.2258 -0.1763 -0.1366 -0.1038 -0.0757 -0.0508 -0.0285 -0.0081
  0.0074
 -5.5050 -4.9655 -4.4721 -4.0308 -3.6424 -3.3056 -3.0165 -2.7685 -2.5530 -2.3610
 -2.1841 -2.0181 -1.8649 -1.7269 -1.6027 -1.3205 -1.0484 -0.8082 -0.6202 -0.4785
 -0.3726 -0.2926 -0.2316 -0.1847 -0.1487 -0.1207 -0.0982 -0.0789 -0.0618 -0.0467
 -0.0385
 -5.7193 -5.1724 -4.6543 -4.1767 -3.7504 -3.3749 -3.0487 -2.7684 -2.5282 -2.3209
 -2.1388 -1.9756 -1.8274 -1.6930 -1.5290 -1.3188 -1.0791 -0.8364 -0.6404
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  g   
 -7.1398 -7.0397 -7.0602 -7.0626 -6.9362 -6.5907 -5.9499 -5.0310 -4.1783 -3.4068
 -2.8310 -2.4369 -2.1535 -1.9331 -1.7510 -1.3913 -1.1153 -0.8895 -0.6889
 -6.7197 -6.5889 -6.4914 -6.4069 -6.3012 -6.1107 -5.6993 -4.9114 -4.0734 -3.3246
 -2.7615 -2.3690 -2.0857 -1.8662 -1.6845 -1.3255 -1.0528 -0.8348 -0.6519 -0.4933
 -6.3657 -6.1950 -6.0638 -5.9577 -5.8483 -5.6862 -5.3789 -4.7853 -4.0270 -3.3131
 -2.7519 -2.3495 -2.0577 -1.8338 -1.6500 -1.2882 -1.0144 -0.8002 -0.6252 -0.4765
 -0.3483
 -6.0756 -5.8629 -5.6903 -5.5519 -5.4287 -5.2841 -5.0539 -4.6200 -3.9900 -3.3305
