 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F140M
  2.5837  2.9897  3.0901  2.5364  1.4543  0.9273  1.0998  0.9095  0.7408  0.9224
  0.9949  1.1001  1.3059  1.4733  1.5488  1.4275
  2.0546  2.3151  2.4698  2.3221  1.9126  1.6371  1.6252  1.4676  1.3287  1.3357
  1.3352  1.3697  1.4471  1.5080  1.5225  1.4089  1.3010  1.1905  1.0646
  1.7414  1.8668  1.9868  2.0254  1.9746  1.8716  1.7979  1.6987  1.6124  1.5533
  1.5228  1.5156  1.5171  1.5127  1.4940  1.3879  1.2798  1.1710  1.0558  0.9413
  0.8294
  1.6441  1.6448  1.6411  1.6463  1.6402  1.6307  1.6179  1.6028  1.5919  1.5750
  1.5576  1.5379  1.5159  1.4875  1.4633  1.3645  1.2604  1.1520  1.0416  0.9310
  0.8195  0.7083  0.5967
  1.6487  1.6404  1.6312  1.6270  1.6207  1.6125  1.6005  1.5839  1.5627  1.5392
  1.5160  1.4936  1.4717  1.4475  1.4196  1.3357  1.2392  1.1353  1.0275  0.9190
  0.8106  0.7026  0.5947  0.4868  0.3786
  1.6274  1.6163  1.6057  1.5971  1.5907  1.5841  1.5747  1.5602  1.5401  1.5151
  1.4874  1.4597  1.4335  1.4086  1.3822  1.3070  1.2177  1.1189  1.0144  0.9081
  0.8020  0.6965  0.5916  0.4870  0.3826  0.2781
  1.5803  1.5725  1.5646  1.5566  1.5502  1.5455  1.5405  1.5317  1.5164  1.4947
  1.4679  1.4378  1.4074  1.3789  1.3511  1.2784  1.1959  1.1028  1.0023  0.8983
  0.7937  0.6900  0.5873  0.4853  0.3840  0.2829  0.1819  0.0802 -0.0219 -0.1210
  1.5073  1.5090  1.5079  1.5043  1.5005  1.4978  1.4964  1.4938  1.4863  1.4714
  1.4493  1.4218  1.3908  1.3590  1.3285  1.2543  1.1750  1.0868  0.9909  0.8898
  0.7866  0.6838  0.5824  0.4822  0.3832  0.2849  0.1872  0.0893 -0.0094 -0.1086
 -0.2053
  1.4074  1.4226  1.4325  1.4378  1.4403  1.4418  1.4438  1.4463  1.4467  1.4410
  1.4271  1.4053  1.3775  1.3462  1.3138  1.2359  1.1571  1.0719  0.9797  0.8820
  0.7808  0.6788  0.5778  0.4785  0.3809  0.2845  0.1890  0.0941 -0.0007 -0.0962
 -0.1927
  1.2944  1.3186  1.3380  1.3531  1.3655  1.3748  1.3828  1.3903  1.3971  1.4006
  1.3968  1.3837  1.3623  1.3345  1.3033  1.2214  1.1425  1.0584  0.9683  0.8734
  0.7746  0.6736  0.5728  0.4734  0.3762  0.2808  0.1868  0.0940  0.0017 -0.0907
 -0.1832
  1.1758  1.2037  1.2303  1.2557  1.2778  1.2971  1.3132  1.3274  1.3403  1.3511
  1.3549  1.3508  1.3394  1.3210  1.2963  1.2173  1.1310  1.0482  0.9596  0.8666
  0.7702  0.6712  0.5712  0.4719  0.3744  0.2793  0.1861  0.0946  0.0044 -0.0851
 -0.1758
  1.0340  1.0779  1.1156  1.1478  1.1784  1.2066  1.2320  1.2546  1.2749  1.2924
  1.3053  1.3120  1.3111  1.3013  1.2823  1.2085  1.1219  1.0394  0.9524  0.8607
  0.7660  0.6689  0.5704  0.4716  0.3740  0.2784  0.1852  0.0942  0.0050 -0.0828
 -0.1698
  0.8690  0.9411  0.9939  1.0294  1.0673  1.1033  1.1402  1.1711  1.1992  1.2233
  1.2434  1.2599  1.2729  1.2754  1.2614  1.1952  1.1152  1.0320  0.9467
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F140M
  1.2565  1.2973  1.3350  1.3744  1.4016  1.4504  1.5353  1.5443  1.5324  1.5295
  1.5146  1.5174  1.5432  1.5574  1.5474  1.4479
  1.3085  1.3416  1.3718  1.4023  1.4252  1.4565  1.5091  1.5288  1.5357  1.5410
  1.5369  1.5348  1.5370  1.5309  1.5112  1.4174  1.3084  1.1948  1.0782
  1.3587  1.3843  1.4073  1.4296  1.4476  1.4658  1.4938  1.5155  1.5308  1.5394
  1.5411  1.5360  1.5238  1.5047  1.4786  1.3891  1.2849  1.1741  1.0607  0.9460
  0.8306
  1.4071  1.4254  1.4415  1.4563  1.4689  1.4783  1.4894  1.5044  1.5176  1.5247
  1.5273  1.5209  1.5038  1.4789  1.4496  1.3630  1.2630  1.1554  1.0449  0.9336
  0.8221  0.7104  0.5988
  1.4537  1.4649  1.4744  1.4824  1.4891  1.4940  1.4959  1.4954  1.4962  1.4969
  1.4954  1.4896  1.4769  1.4535  1.4242  1.3391  1.2427  1.1387  1.0309  0.9222
  0.8138  0.7055  0.5973  0.4890  0.3804
  1.4985  1.5028  1.5060  1.5079  1.5082  1.5066  1.5028  1.4960  1.4863  1.4761
  1.4658  1.4552  1.4437  1.4258  1.4000  1.3174  1.2238  1.1234  1.0184  0.9118
  0.8056  0.6998  0.5946  0.4897  0.3849  0.2800
  1.5363  1.5355  1.5337  1.5310  1.5267  1.5202  1.5113  1.4998  1.4850  1.4675
  1.4489  1.4303  1.4121  1.3946  1.3717  1.2965  1.2063  1.1093  1.0072  0.9026
  0.7978  0.6938  0.5907  0.4884  0.3866  0.2851  0.1837  0.0817 -0.0204 -0.1196
  1.5576  1.5558  1.5518  1.5462  1.5394  1.5305  1.5192  1.5048  1.4871  1.4662
  1.4430  1.4184  1.3937  1.3705  1.3460  1.2747  1.1895  1.0959  0.9970  0.8947
  0.7911  0.6879  0.5861  0.4855  0.3861  0.2873  0.1889  0.0908 -0.0079 -0.1072
 -0.2039
  1.5699  1.5607  1.5535  1.5482  1.5409  1.5317  1.5203  1.5059  1.4880  1.4664
  1.4415  1.4142  1.3856  1.3570  1.3289  1.2552  1.1733  1.0832  0.9905  0.8877
  0.7875  0.6831  0.5817  0.4820  0.3840  0.2873  0.1913  0.0954 -0.0004 -0.0960
 -0.1914
  1.5310  1.5471  1.5467  1.5314  1.5266  1.5192  1.5095  1.4971  1.4814  1.4619
  1.4384  1.4112  1.3814  1.3503  1.3191  1.2398  1.1585  1.0706  0.9773  0.8799
  0.7798  0.6781  0.5769  0.4771  0.3795  0.2837  0.1893  0.0961  0.0036 -0.0888
 -0.1818
  1.4706  1.5032  1.5100  1.4938  1.4940  1.4907  1.4844  1.4756  1.4637  1.4483
  1.4289  1.4050  1.3771  1.3462  1.3139  1.2301  1.1470  1.0609  0.9692  0.8739
  0.7759  0.6759  0.5754  0.4756  0.3778  0.2823  0.1887  0.0969  0.0063 -0.0834
 -0.1742
  1.4033  1.4290  1.4465  1.4566  1.4630  1.4650  1.4634  1.4393  1.4324  1.4224
  1.4086  1.3903  1.3672  1.3396  1.3087  1.2242  1.1378  1.0522  0.9624  0.8684
  0.7720  0.6738  0.5746  0.4754  0.3774  0.2815  0.1879  0.0965  0.0071 -0.0810
 -0.1682
  1.3290  1.3245  1.3560  1.4197  1.4336  1.4422  1.4073  1.4091  1.4075  1.3826
  1.3754  1.3639  1.3476  1.3260  1.3035  1.2221  1.1309  1.0445  0.9569
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
  1.0698  1.0814  1.1183  1.2319  1.3962  1.5141  1.5743  1.6172  1.6390  1.6221
  1.6035  1.5905  1.5806  1.5643  1.5384  1.4490
  1.1657  1.1853  1.2149  1.2808  1.3707  1.4464  1.5007  1.5439  1.5710  1.5753
  1.5707  1.5608  1.5470  1.5274  1.5012  1.4155  1.3103  1.1974  1.0821
  1.2455  1.2695  1.2932  1.3264  1.3660  1.4096  1.4532  1.4913  1.5192  1.5354
  1.5397  1.5329  1.5176  1.4960  1.4694  1.3861  1.2858  1.1764  1.0636  0.9490
  0.8330
  1.3092  1.3340  1.3532  1.3687  1.3821  1.4037  1.4318  1.4594  1.4836  1.5024
  1.5105  1.5068  1.4924  1.4701  1.4430  1.3608  1.2640  1.1579  1.0477  0.9365
  0.8249  0.7130  0.6007
  1.3568  1.3788  1.3949  1.4077  1.4190  1.4287  1.4365  1.4482  1.4642  1.4763
  1.4831  1.4825  1.4714  1.4497  1.4220  1.3396  1.2449  1.1419  1.0343  0.9256
  0.8169  0.7084  0.5999  0.4913  0.3826
  1.4011  1.4188  1.4312  1.4394  1.4453  1.4497  1.4528  1.4538  1.4532  1.4550
  1.4578  1.4565  1.4498  1.4324  1.4053  1.3222  1.2285  1.1279  1.0226  0.9157
  0.8092  0.7032  0.5976  0.4923  0.3871  0.2818
  1.4498  1.4607  1.4680  1.4719  1.4726  1.4708  1.4672  1.4621  1.4548  1.4455
  1.4363  1.4287  1.4208  1.4091  1.3880  1.3080  1.2147  1.1157  1.0125  0.9072
  0.8019  0.6975  0.5941  0.4914  0.3892  0.2873  0.1856  0.0834 -0.0189 -0.1180
  1.5015  1.5051  1.5064  1.5055  1.5019  1.4952  1.4858  1.4743  1.4608  1.4455
  1.4287  1.4117  1.3955  1.3812  1.3631  1.2935  1.2028  1.1051  1.0037  0.9000
  0.7956  0.6920  0.5898  0.4889  0.3890  0.2899  0.1911  0.0927 -0.0063 -0.1057
 -0.2023
  1.5462  1.5455  1.5421  1.5368  1.5296  1.5195  1.5065  1.4906  1.4721  1.4516
  1.4295  1.4066  1.3836  1.3617  1.3406  1.2750  1.1907  1.0955  0.9959  0.8940
  0.7907  0.6876  0.5858  0.4857  0.3873  0.2901  0.1938  0.0981  0.0027 -0.0932
 -0.1899
  1.5723  1.5712  1.5667  1.5594  1.5501  1.5384  1.5238  1.5059  1.4848  1.4610
  1.4351  1.4080  1.3804  1.3531  1.3270  1.2570  1.1764  1.0849  0.9875  0.8873
  0.7854  0.6829  0.5811  0.4810  0.3830  0.2868  0.1920  0.0984  0.0055 -0.0871
 -0.1803
  1.5714  1.5728  1.5714  1.5658  1.5572  1.5461  1.5319  1.5145  1.4937  1.4694
  1.4424  1.4131  1.3827  1.3518  1.3214  1.2447  1.1641  1.0756  0.9807  0.8823
  0.7823  0.6811  0.5799  0.4797  0.3815  0.2856  0.1916  0.0994  0.0085 -0.0816
 -0.1727
  1.5418  1.5485  1.5510  1.5501  1.5456  1.5373  1.5257  1.5110  1.4926  1.4706
  1.4452  1.4166  1.3857  1.3533  1.3203  1.2377  1.1539  1.0670  0.9742  0.8777
  0.7791  0.6794  0.5794  0.4796  0.3812  0.2849  0.1909  0.0992  0.0094 -0.0790
 -0.1665
  1.4836  1.4983  1.5072  1.5111  1.5119  1.5087  1.5016  1.4911  1.4772  1.4595
  1.4381  1.4129  1.3843  1.3530  1.3237  1.2360  1.1458  1.0591  0.9680
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140M
  1.2203  1.3119  1.3872  1.4335  1.4855  1.5293  1.5640  1.5858  1.5960  1.5973
  1.5925  1.5834  1.5700  1.5515  1.5235  1.4437
  1.1764  1.2493  1.3194  1.3849  1.4424  1.4898  1.5254  1.5486  1.5608  1.5641
  1.5598  1.5491  1.5338  1.5140  1.4883  1.4095  1.3110  1.2003  1.0839
  1.1844  1.2390  1.2962  1.3530  1.4057  1.4512  1.4869  1.5120  1.5271  1.5334
  1.5312  1.5210  1.5050  1.4842  1.4592  1.3807  1.2856  1.1792  1.0669  0.9524
  0.8366
  1.2443  1.2810  1.3176  1.3378  1.3753  1.4136  1.4485  1.4760  1.4949  1.5052
  1.5067  1.4991  1.4836  1.4621  1.4362  1.3573  1.2642  1.1611  1.0521  0.9410
  0.8292  0.7170  0.6040
  1.3120  1.3383  1.3587  1.3743  1.3884  1.4039  1.4235  1.4467  1.4656  1.4782
  1.4833  1.4798  1.4670  1.4459  1.4193  1.3393  1.2468  1.1460  1.0395  0.9308
  0.8219  0.7130  0.6040  0.4949  0.3856
  1.3510  1.3779  1.3953  1.4066  1.4143  1.4204  1.4266  1.4341  1.4440  1.4554
  1.4616  1.4607  1.4518  1.4336  1.4072  1.3260  1.2333  1.1336  1.0289  0.9219
  0.8148  0.7083  0.6023  0.4965  0.3907  0.2851
  1.3847  1.4098  1.4257  1.4343  1.4382  1.4399  1.4406  1.4404  1.4384  1.4361
  1.4373  1.4381  1.4339  1.4210  1.3979  1.3163  1.2230  1.1238  1.0202  0.9144
  0.8084  0.7033  0.5994  0.4961  0.3933  0.2909  0.1887  0.0861 -0.0163 -0.1154
  1.4267  1.4446  1.4569  1.4627  1.4633  1.4604  1.4553  1.4490  1.4415  1.4325
  1.4223  1.4132  1.4065  1.3985  1.3833  1.3091  1.2153  1.1160  1.0133  0.9083
  0.8029  0.6985  0.5957  0.4942  0.3937  0.2939  0.1946  0.0957 -0.0036 -0.1031
 -0.1996
  1.4782  1.4883  1.4941  1.4954  1.4925  1.4857  1.4758  1.4637  1.4501  1.4352
  1.4193  1.4025  1.3861  1.3720  1.3581  1.2989  1.2091  1.1099  1.0077  0.9036
  0.7989  0.6947  0.5922  0.4915  0.3925  0.2947  0.1977  0.1015  0.0056 -0.0905
 -0.1874
  1.5357  1.5397  1.5379  1.5331  1.5254  1.5146  1.5008  1.4842  1.4654  1.4448
  1.4233  1.4011  1.3786  1.3568  1.3369  1.2800  1.1999  1.1034  1.0017  0.8985
  0.7945  0.6907  0.5880  0.4873  0.3887  0.2919  0.1965  0.1022  0.0088 -0.0843
 -0.1778
  1.5848  1.5846  1.5791  1.5700  1.5583  1.5440  1.5271  1.5075  1.4851  1.4605
  1.4342  1.4071  1.3797  1.3527  1.3267  1.2623  1.1873  1.0968  0.9975  0.8954
  0.7926  0.6896  0.5873  0.4863  0.3876  0.2911  0.1965  0.1037  0.0122 -0.0784
 -0.1700
  1.6110  1.6119  1.6065  1.5969  1.5839  1.5681  1.5497  1.5285  1.5045  1.4778
  1.4488  1.4182  1.3869  1.3556  1.3249  1.2509  1.1745  1.0884  0.9926  0.8924
  0.7907  0.6889  0.5874  0.4867  0.3876  0.2907  0.1962  0.1039  0.0135 -0.0755
 -0.1635
  1.6113  1.6136  1.6111  1.6043  1.5936  1.5794  1.5620  1.5415  1.5180  1.4914
  1.4621  1.4303  1.3970  1.3628  1.3315  1.2458  1.1615  1.0782  0.9870
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F140M
  1.2671  1.3421  1.4168  1.4878  1.5476  1.5928  1.6185  1.6243  1.6173  1.6041
  1.5883  1.5726  1.5560  1.5367  1.5137  1.4385
  1.2435  1.3229  1.3980  1.4668  1.5243  1.5665  1.5900  1.5948  1.5886  1.5761
  1.5600  1.5421  1.5232  1.5024  1.4784  1.4031  1.3101  1.2038  1.0888
  1.2301  1.3045  1.3752  1.4400  1.4950  1.5359  1.5599  1.5665  1.5627  1.5522
  1.5371  1.5186  1.4983  1.4762  1.4512  1.3752  1.2843  1.1821  1.0720  0.9580
  0.8420
  1.2269  1.2869  1.3484  1.4074  1.4596  1.5011  1.5282  1.5394  1.5396  1.5324
  1.5196  1.5021  1.4813  1.4581  1.4321  1.3548  1.2643  1.1645  1.0579  0.9475
  0.8355  0.7228  0.6097
  1.2753  1.3172  1.3470  1.3846  1.4262  1.4648  1.4942  1.5109  1.5161  1.5132
  1.5040  1.4890  1.4692  1.4456  1.4190  1.3402  1.2493  1.1507  1.0462  0.9383
  0.8291  0.7197  0.6101  0.5003  0.3903
  1.3368  1.3674  1.3903  1.4088  1.4256  1.4434  1.4632  1.4814  1.4914  1.4931
  1.4879  1.4766  1.4595  1.4370  1.4102  1.3302  1.2386  1.1401  1.0368  0.9306
  0.8232  0.7160  0.6092  0.5026  0.3962  0.2898
  1.3676  1.3994  1.4206  1.4347  1.4447  1.4523  1.4581  1.4625  1.4657  1.4683
  1.4689  1.4624  1.4493  1.4299  1.4043  1.3237  1.2312  1.1324  1.0296  0.9242
  0.8179  0.7121  0.6072  0.5031  0.3995  0.2963  0.1933  0.0902 -0.0123 -0.1111
  1.3897  1.4221  1.4432  1.4548  1.4599  1.4613  1.4604  1.4578  1.4532  1.4465
  1.4409  1.4378  1.4321  1.4194  1.3986  1.3198  1.2264  1.1271  1.0243  0.9194
  0.8136  0.7084  0.6046  0.5021  0.4007  0.3001  0.1999  0.1002  0.0005 -0.0988
 -0.1951
  1.4169  1.4460  1.4655  1.4756  1.4779  1.4749  1.4685  1.4604  1.4507  1.4395
  1.4269  1.4140  1.4034  1.3945  1.3822  1.3173  1.2236  1.1236  1.0207  0.9161
  0.8123  0.7056  0.6021  0.5004  0.4004  0.3017  0.2039  0.1069  0.0102 -0.0863
 -0.1830
  1.4629  1.4812  1.4957  1.5018  1.5010  1.4947  1.4843  1.4712  1.4564  1.4403
  1.4231  1.4049  1.3866  1.3696  1.3549  1.3061  1.2209  1.1205  1.0172  0.9126
  0.8075  0.7025  0.5988  0.4970  0.3975  0.2997  0.2034  0.1082  0.0140 -0.0797
 -0.1735
  1.5218  1.5311  1.5369  1.5366  1.5310  1.5207  1.5067  1.4897  1.4705  1.4496
  1.4277  1.4050  1.3819  1.3588  1.3368  1.2849  1.2142  1.1192  1.0161  0.9118
  0.8071  0.7025  0.5989  0.4969  0.3971  0.2997  0.2042  0.1105  0.0181 -0.0733
 -0.1655
  1.5822  1.5858  1.5846  1.5788  1.5678  1.5528  1.5347  1.5139  1.4910  1.4661
  1.4399  1.4128  1.3852  1.3576  1.3305  1.2664  1.1996  1.1145  1.0150  0.9113
  0.8072  0.7032  0.6000  0.4979  0.3978  0.3001  0.2046  0.1114  0.0201 -0.0698
 -0.1585
  1.6346  1.6348  1.6297  1.6198  1.6052  1.5869  1.5653  1.5413  1.5151  1.4871
  1.4576  1.4268  1.3953  1.3636  1.3360  1.2506  1.1771  1.1064  1.0139
