 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F322W2
 -3.3265 -3.3597 -3.3832 -3.3961 -3.3984 -3.3916 -3.3839 -3.3920 -3.4210 -3.4688
 -3.5303 -3.5992 -3.6715 -3.7446 -3.8171 -3.9925 -4.1592 -4.3178 -4.4684 -4.6124
 -4.7541 -4.8952
 -3.3230 -3.3788 -3.4139 -3.4379 -3.4502 -3.4508 -3.4436 -3.4437 -3.4611 -3.4963
 -3.5469 -3.6083 -3.6759 -3.7466 -3.8182 -3.9939 -4.1618 -4.3218 -4.4737 -4.6184
 -4.7596 -4.8993 -5.0364 -5.1698
 -3.2912 -3.3566 -3.4135 -3.4575 -3.4869 -3.5014 -3.5023 -3.4997 -3.5085 -3.5326
 -3.5715 -3.6231 -3.6835 -3.7496 -3.8188 -3.9935 -4.1622 -4.3233 -4.4765 -4.6221
 -4.7632 -4.9020 -5.0379 -5.1702 -5.2986 -5.4236 -5.5456 -5.6645 -5.7795 -5.8896
 -3.2483 -3.3080 -3.3689 -3.4273 -3.4788 -3.5187 -3.5429 -3.5513 -3.5590 -3.5761
 -3.6051 -3.6459 -3.6971 -3.7562 -3.8209 -3.9921 -4.1611 -4.3231 -4.4774 -4.6241
 -4.7655 -4.9038 -5.0388 -5.1701 -5.2975 -5.4213 -5.5418 -5.6593 -5.7737 -5.8843
 -5.9904
 -3.2314 -3.2843 -3.3395 -3.3958 -3.4503 -3.4990 -3.5389 -3.5683 -3.5910 -3.6143
 -3.6419 -3.6762 -3.7185 -3.7690 -3.8268 -3.9905 -4.1589 -4.3215 -4.4769 -4.6247
 -4.7666 -4.9046 -5.0390 -5.1697 -5.2963 -5.4192 -5.5387 -5.6550 -5.7682 -5.8783
 -5.9848
 -3.2296 -3.2784 -3.3286 -3.3809 -3.4342 -3.4860 -3.5328 -3.5719 -3.6046 -3.6358
 -3.6691 -3.7056 -3.7455 -3.7900 -3.8403 -3.9916 -4.1580 -4.3211 -4.4774 -4.6265
 -4.7692 -4.9074 -5.0415 -5.1717 -5.2979 -5.4203 -5.5391 -5.6546 -5.7669 -5.8762
 -5.9824
 -3.2340 -3.2803 -3.3273 -3.3756 -3.4258 -3.4773 -3.5278 -3.5744 -3.6160 -3.6536
 -3.6904 -3.7287 -3.7696 -3.8131 -3.8597 -3.9942 -4.1545 -4.3173 -4.4741 -4.6240
 -4.7675 -4.9059 -5.0399 -5.1699 -5.2958 -5.4178 -5.5362 -5.6510 -5.7625 -5.8709
 -5.9765
 -3.2391 -3.2852 -3.3300 -3.3757 -3.4229 -3.4722 -3.5229 -3.5730 -3.6209 -3.6655
 -3.7073 -3.7483 -3.7902 -3.8341 -3.8803 -4.0067 -4.1525 -4.3129 -4.4700 -4.6206
 -4.7647 -4.9034 -5.0374 -5.1673 -5.2931 -5.4150 -5.5333 -5.6479 -5.7590 -5.8669
 -5.9718
 -3.2457 -3.2907 -3.3346 -3.3784 -3.4232 -3.4700 -3.5191 -3.5695 -3.6200 -3.6692
 -3.7164 -3.7616 -3.8059 -3.8507 -3.9021 -4.0291 -4.1520 -4.3079 -4.4651
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1791 -3.1865 -3.1873 -3.1789 -3.1710 -3.1745 -3.1984 -3.2499 -3.3276 -3.4089
 -3.4902 -3.5703 -3.6478 -3.7226 -3.7944 -3.9633 -4.1221 -4.2761 -4.4259
 -3.2334 -3.2457 -3.2494 -3.2453 -3.2351 -3.2242 -3.2336 -3.2780 -3.3455 -3.4223
 -3.5020 -3.5815 -3.6594 -3.7350 -3.8080 -3.9808 -4.1429 -4.2976 -4.4468 -4.5911
 -3.2774 -3.2964 -3.3059 -3.3057 -3.2973 -3.2850 -3.2825 -3.3091 -3.3630 -3.4325
 -3.5087 -3.5869 -3.6644 -3.7403 -3.8141 -3.9893 -4.1540 -4.3105 -4.4599 -4.6032
 -4.7449
 -3.3111 -3.3381 -3.3554 -3.3622 -3.3589 -3.3477 -3.3382 -3.3485 -3.3862 -3.4447
 -3.5148 -3.5900 -3.6664 -3.7420 -3.8160 -3.9928 -4.1595 -4.3178 -4.4681 -4.6115
 -4.7510 -4.8900
 -3.3310 -3.3678 -3.3950 -3.4115 -3.4164 -3.4110 -3.3997 -3.3978 -3.4192 -3.4635
 -3.5242 -3.5940 -3.6676 -3.7421 -3.8159 -3.9936 -4.1615 -4.3212 -4.4729 -4.6170
 -4.7563 -4.8941 -5.0302 -5.1635
 -3.3184 -3.3729 -3.4159 -3.4467 -3.4647 -3.4696 -3.4632 -3.4555 -3.4631 -3.4922
 -3.5404 -3.6018 -3.6704 -3.7422 -3.8149 -3.9926 -4.1615 -4.3222 -4.4752 -4.6203
 -4.7598 -4.8969 -5.0317 -5.1636 -5.2920 -5.4170 -5.5392 -5.6584 -5.7736 -5.8840
 -3.2636 -3.3288 -3.3895 -3.4442 -3.4857 -3.5114 -3.5201 -3.5164 -3.5163 -3.5321
 -3.5667 -3.6169 -3.6776 -3.7445 -3.8145 -3.9907 -4.1601 -4.3216 -4.4756 -4.6219
 -4.7620 -4.8987 -5.0326 -5.1634 -5.2905 -5.4142 -5.5349 -5.6526 -5.7674 -5.8783
 -5.9848
 -3.2348 -3.2903 -3.3482 -3.4059 -3.4594 -3.5050 -3.5394 -3.5588 -3.5673 -3.5791
 -3.6032 -3.6414 -3.6920 -3.7514 -3.8165 -3.9883 -4.1578 -4.3200 -4.4748 -4.6221
 -4.7630 -4.8996 -5.0329 -5.1628 -5.2890 -5.4117 -5.5312 -5.6476 -5.7612 -5.8718
 -5.9788
 -3.2274 -3.2776 -3.3298 -3.3839 -3.4377 -3.4878 -3.5306 -3.5638 -3.5898 -3.6129
 -3.6401 -3.6744 -3.7165 -3.7670 -3.8248 -3.9881 -4.1567 -4.3195 -4.4752 -4.6237
 -4.7655 -4.9024 -5.0355 -5.1648 -5.2904 -5.4123 -5.5310 -5.6465 -5.7591 -5.8689
 -5.9756
 -3.2297 -3.2770 -3.3251 -3.3749 -3.4263 -3.4776 -3.5258 -3.5679 -3.6032 -3.6346
 -3.6668 -3.7032 -3.7442 -3.7897 -3.8400 -3.9877 -4.1527 -4.3156 -4.4719 -4.6212
 -4.7638 -4.9011 -5.0341 -5.1631 -5.2881 -5.4095 -5.5275 -5.6423 -5.7540 -5.8629
 -5.9690
 -3.2349 -3.2813 -3.3270 -3.3737 -3.4220 -3.4718 -3.5217 -3.5694 -3.6130 -3.6522
 -3.6895 -3.7281 -3.7696 -3.8145 -3.8624 -3.9955 -4.1492 -4.3110 -4.4677 -4.6177
 -4.7611 -4.8989 -5.0319 -5.1607 -5.2855 -5.4066 -5.5243 -5.6386 -5.7498 -5.8581
 -5.9635
 -3.2388 -3.2851 -3.3306 -3.3751 -3.4213 -3.4689 -3.5180 -3.5675 -3.6159 -3.6619
 -3.7053 -3.7475 -3.7903 -3.8352 -3.8920 -4.0115 -4.1462 -4.3057 -4.4626
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1457 -3.0791 -3.0438 -3.0366 -3.0546 -3.0955 -3.1569 -3.2349 -3.3190 -3.4035
 -3.4867 -3.5683 -3.6473 -3.7235 -3.7966 -3.9669 -4.1257 -4.2782 -4.4268
 -3.2040 -3.2108 -3.2114 -3.2042 -3.1859 -3.1758 -3.1957 -3.2548 -3.3320 -3.4140
 -3.4964 -3.5779 -3.6573 -3.7342 -3.8085 -3.9829 -4.1452 -4.2991 -4.4464 -4.5895
 -3.2534 -3.2670 -3.2710 -3.2664 -3.2544 -3.2402 -3.2401 -3.2770 -3.3427 -3.4198
 -3.5004 -3.5814 -3.6609 -3.7383 -3.8132 -3.9902 -4.1552 -4.3112 -4.4602 -4.6030
 -4.7433
 -3.2936 -3.3145 -3.3257 -3.3267 -3.3182 -3.3033 -3.2928 -3.3082 -3.3572 -3.4258
 -3.5025 -3.5820 -3.6611 -3.7387 -3.8141 -3.9927 -4.1597 -4.3177 -4.4678 -4.6108
 -4.7488 -4.8854
 -3.3227 -3.3524 -3.3725 -3.3820 -3.3803 -3.3694 -3.3546 -3.3529 -3.3814 -3.4364
 -3.5062 -3.5822 -3.6599 -3.7372 -3.8128 -3.9927 -4.1610 -4.3205 -4.4720 -4.6157
 -4.7537 -4.8895 -5.0242 -5.1569
 -3.3320 -3.3741 -3.4062 -3.4273 -3.4366 -3.4339 -3.4214 -3.4105 -3.4193 -3.4565
 -3.5147 -3.5845 -3.6592 -3.7351 -3.8104 -3.9912 -4.1606 -4.3210 -4.4737 -4.6185
 -4.7570 -4.8923 -5.0257 -5.1569 -5.2850 -5.4100 -5.5321 -5.6513 -5.7667 -5.8774
 -3.2932 -3.3478 -3.4092 -3.4502 -3.4769 -3.4890 -3.4867 -3.4757 -3.4716 -3.4898
 -3.5325 -3.5922 -3.6611 -3.7340 -3.8079 -3.9886 -4.1589 -4.3202 -4.4738 -4.6197
 -4.7589 -4.8940 -5.0266 -5.1566 -5.2833 -5.4068 -5.5274 -5.6452 -5.7602 -5.8713
 -5.9781
 -3.2451 -3.3039 -3.3644 -3.4225 -3.4729 -3.5110 -3.5328 -3.5369 -3.5324 -3.5370
 -3.5627 -3.6088 -3.6685 -3.7358 -3.8067 -3.9855 -4.1564 -4.3184 -4.4727 -4.6196
 -4.7596 -4.8949 -5.0270 -5.1561 -5.2817 -5.4040 -5.5232 -5.6396 -5.7533 -5.8644
 -5.9716
 -3.2291 -3.2809 -3.3353 -3.3909 -3.4445 -3.4923 -3.5314 -3.5597 -3.5763 -3.5869
 -3.6048 -3.6379 -3.6860 -3.7449 -3.8103 -3.9840 -4.1550 -4.3178 -4.4730 -4.6209
 -4.7619 -4.8977 -5.0296 -5.1581 -5.2830 -5.4044 -5.5226 -5.6380 -5.7506 -5.8606
 -5.9679
 -3.2280 -3.2758 -3.3251 -3.3765 -3.4288 -3.4793 -3.5245 -3.5616 -3.5910 -3.6153
 -3.6402 -3.6720 -3.7125 -3.7616 -3.8184 -3.9813 -4.1506 -4.3139 -4.4697 -4.6183
 -4.7602 -4.8965 -5.0284 -5.1565 -5.2807 -5.4013 -5.5188 -5.6332 -5.7449 -5.8539
 -5.9603
 -3.2335 -3.2791 -3.3254 -3.3730 -3.4224 -3.4725 -3.5212 -3.5655 -3.6038 -3.6368
 -3.6681 -3.7028 -3.7428 -3.7883 -3.8387 -3.9831 -4.1460 -4.3091 -4.4655 -4.6149
 -4.7576 -4.8945 -5.0265 -5.1544 -5.2783 -5.3984 -5.5153 -5.6291 -5.7400 -5.8483
 -5.9540
 -3.2375 -3.2838 -3.3287 -3.3743 -3.4210 -3.4692 -3.5182 -3.5661 -3.6113 -3.6525
 -3.6906 -3.7285 -3.7692 -3.8140 -3.8712 -3.9894 -4.1412 -4.3034 -4.4604
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1103 -3.0551 -3.0280 -3.0260 -3.0467 -3.0879 -3.1475 -3.2239 -3.3121 -3.3987
 -3.4832 -3.5660 -3.6463 -3.7239 -3.7982 -3.9705 -4.1298 -4.2813 -4.4287
 -3.1728 -3.1748 -3.1722 -3.1628 -3.1424 -3.1339 -3.1630 -3.2373 -3.3216 -3.4068
 -3.4910 -3.5739 -3.6546 -3.7327 -3.8081 -3.9848 -4.1476 -4.3012 -4.4487 -4.5916
 -3.2280 -3.2437 -3.2350 -3.2264 -3.2120 -3.1976 -3.2014 -3.2507 -3.3270 -3.4096
 -3.4932 -3.5758 -3.6567 -3.7354 -3.8115 -3.9905 -4.1563 -4.3122 -4.4607 -4.6031
 -4.7406
 -3.2748 -3.2894 -3.2946 -3.2903 -3.2775 -3.2600 -3.2502 -3.2731 -3.3341 -3.4110
 -3.4925 -3.5745 -3.6555 -3.7346 -3.8112 -3.9920 -4.1597 -4.3177 -4.4676 -4.6103
 -4.7473 -4.8818
 -3.3118 -3.3348 -3.3482 -3.3512 -3.3434 -3.3277 -3.3104 -3.3110 -3.3491 -3.4149
 -3.4918 -3.5721 -3.6526 -3.7318 -3.8089 -3.9913 -4.1604 -4.3198 -4.4710 -4.6146
 -4.7518 -4.8857 -5.0185 -5.1501
 -3.3347 -3.3678 -3.3914 -3.4045 -3.4062 -3.3967 -3.3791 -3.3662 -3.3790 -3.4264
 -3.4941 -3.5705 -3.6493 -3.7280 -3.8053 -3.9891 -4.1594 -4.3198 -4.4722 -4.6168
 -4.7546 -4.8882 -5.0200 -5.1502 -5.2778 -5.4026 -5.5247 -5.6438 -5.7589 -5.8698
 -3.3233 -3.3753 -3.4149 -3.4428 -3.4580 -3.4602 -3.4499 -3.4335 -3.4279 -3.4513
 -3.5037 -3.5721 -3.6472 -3.7243 -3.8011 -3.9859 -4.1574 -4.3187 -4.4719 -4.6176
 -4.7561 -4.8899 -5.0210 -5.1499 -5.2761 -5.3993 -5.5196 -5.6373 -5.7523 -5.8634
 -5.9704
 -3.2654 -3.3304 -3.3895 -3.4419 -3.4820 -3.5052 -3.5118 -3.5034 -3.4917 -3.4945
 -3.5258 -3.5809 -3.6488 -3.7222 -3.7974 -3.9818 -4.1546 -4.3167 -4.4706 -4.6171
 -4.7566 -4.8907 -5.0214 -5.1494 -5.2744 -5.3963 -5.5152 -5.6313 -5.7449 -5.8560
 -5.9634
 -3.2367 -3.2906 -3.3474 -3.4039 -3.4565 -3.5014 -3.5347 -3.5528 -3.5551 -3.5524
 -3.5650 -3.6027 -3.6590 -3.7257 -3.7972 -3.9791 -4.1529 -4.3161 -4.4708 -4.6182
 -4.7586 -4.8934 -5.0241 -5.1516 -5.2758 -5.3966 -5.5143 -5.6292 -5.7416 -5.8516
 -5.9591
 -3.2298 -3.2782 -3.3289 -3.3816 -3.4343 -3.4832 -3.5249 -3.5576 -3.5817 -3.5980
 -3.6118 -3.6367 -3.6786 -3.7346 -3.7993 -3.9745 -4.1480 -4.3121 -4.4676 -4.6156
 -4.7569 -4.8922 -5.0229 -5.1500 -5.2736 -5.3935 -5.5103 -5.6241 -5.7354 -5.8443
 -5.9508
 -3.2337 -3.2793 -3.3258 -3.3744 -3.4247 -3.4747 -3.5213 -3.5615 -3.5942 -3.6213
 -3.6460 -3.6740 -3.7106 -3.7569 -3.8116 -3.9719 -4.1425 -4.3072 -4.4635 -4.6123
 -4.7543 -4.8903 -5.0213 -5.1482 -5.2713 -5.3907 -5.5068 -5.6198 -5.7301 -5.8381
 -5.9438
 -3.2397 -3.2846 -3.3291 -3.3749 -3.4221 -3.4708 -3.5192 -3.5650 -3.6059 -3.6414
 -3.6734 -3.7062 -3.7433 -3.7869 -3.8341 -3.9713 -4.1364 -4.3014 -4.4585
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F322W2
 -3.0735 -3.0241 -3.0020 -3.0046 -3.0294 -3.0741 -3.1369 -3.2161 -3.3066 -3.3948
 -3.4806 -3.5640 -3.6455 -3.7242 -3.7998 -3.9746 -4.1345 -4.2856 -4.4318
 -3.1397 -3.1034 -3.0829 -3.0766 -3.0831 -3.1012 -3.1401 -3.2246 -3.3131 -3.4006
 -3.4863 -3.5699 -3.6517 -3.7309 -3.8075 -3.9866 -4.1503 -4.3039 -4.4508 -4.5929
 -3.2005 -3.1882 -3.1978 -3.1863 -3.1711 -3.1587 -3.1659 -3.2305 -3.3146 -3.4008
 -3.4864 -3.5702 -3.6523 -3.7320 -3.8092 -3.9907 -4.1575 -4.3135 -4.4618 -4.6036
 -4.7404
 -3.2546 -3.2629 -3.2624 -3.2534 -3.2375 -3.2191 -3.2118 -3.2437 -3.3160 -3.3989
 -3.4836 -3.5676 -3.6497 -3.7299 -3.8077 -3.9909 -4.1598 -4.3180 -4.4677 -4.6099
 -4.7466 -4.8797
 -3.2997 -3.3159 -3.3227 -3.3196 -3.3068 -3.2875 -3.2689 -3.2738 -3.3228 -3.3978
 -3.4798 -3.5631 -3.6453 -3.7259 -3.8043 -3.9892 -4.1596 -4.3193 -4.4703 -4.6138
 -4.7505 -4.8829 -5.0138 -5.1440
 -3.3329 -3.3584 -3.3746 -3.3803 -3.3752 -3.3599 -3.3382 -3.3246 -3.3437 -3.4018
 -3.4775 -3.5585 -3.6402 -3.7207 -3.7995 -3.9862 -4.1580 -4.3187 -4.4709 -4.6154
 -4.7528 -4.8851 -5.0153 -5.1439 -5.2706 -5.3951 -5.5170 -5.6356 -5.7503 -5.8613
 -3.3438 -3.3833 -3.4117 -3.4296 -3.4359 -3.4299 -3.4129 -3.3922 -3.3870 -3.4179
 -3.4802 -3.5557 -3.6352 -3.7151 -3.7940 -3.9822 -4.1556 -4.3172 -4.4702 -4.6156
 -4.7538 -4.8865 -5.0160 -5.1436 -5.2689 -5.3916 -5.5117 -5.6292 -5.7437 -5.8545
 -5.9618
 -3.2991 -3.3636 -3.4148 -3.4535 -3.4785 -3.4885 -3.4838 -3.4671 -3.4510 -3.4548
 -3.4939 -3.5580 -3.6325 -3.7103 -3.7883 -3.9772 -4.1524 -4.3151 -4.4687 -4.6149
 -4.7539 -4.8871 -5.0163 -5.1431 -5.2674 -5.3887 -5.5071 -5.6228 -5.7362 -5.8470
 -5.9543
 -3.2525 -3.3090 -3.3680 -3.4249 -3.4746 -3.5118 -3.5322 -3.5346 -3.5230 -3.5135
 -3.5269 -3.5719 -3.6365 -3.7095 -3.7854 -3.9734 -4.1501 -4.3142 -4.4688 -4.6157
 -4.7557 -4.8896 -5.0190 -5.1453 -5.2687 -5.3890 -5.5062 -5.6205 -5.7324 -5.8421
 -5.9495
 -3.2367 -3.2861 -3.3382 -3.3921 -3.4445 -3.4911 -3.5296 -3.5577 -3.5734 -3.5774
 -3.5787 -3.6005 -3.6484 -3.7121 -3.7830 -3.9673 -4.1446 -4.3102 -4.4657 -4.6132
 -4.7538 -4.8883 -5.0179 -5.1439 -5.2666 -5.3860 -5.5021 -5.6153 -5.7259 -5.8343
 -5.9407
 -3.2374 -3.2827 -3.3297 -3.3792 -3.4300 -3.4791 -3.5229 -3.5586 -3.5863 -3.6081
 -3.6258 -3.6445 -3.6763 -3.7255 -3.7871 -3.9619 -4.1383 -4.3051 -4.4617 -4.6100
 -4.7514 -4.8865 -5.0165 -5.1423 -5.2646 -5.3833 -5.4987 -5.6109 -5.7204 -5.8277
 -5.9330
 -3.2442 -3.2877 -3.3319 -3.3776 -3.4253 -3.4740 -3.5213 -3.5639 -3.5999 -3.6296
 -3.6559 -3.6826 -3.7143 -3.7552 -3.7977 -3.9572 -4.1312 -4.2989 -4.4568
