 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  r   
 -1.9800 -1.9887 -2.0052 -2.0286 -2.0513 -2.0716 -2.0943 -2.1148 -2.1332 -2.1482
 -2.1597 -2.1679 -2.1732 -2.1730 -2.1663 -2.1314 -2.0851 -2.0427 -2.0117
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =  r   
 -4.3354 -3.9750 -3.7550 -3.6588 -3.6594 -3.9590 -3.7172 -3.5051 -3.3463 -3.2218
 -3.0541 -2.8854 -2.8092 -2.7859 -2.7254 -2.4257
 -4.2489 -3.8977 -3.6587 -3.5192 -3.4614 -3.5804 -3.4429 -3.3123 -3.1996 -3.0984
 -2.9802 -2.8608 -2.7747 -2.7084 -2.6276 -2.3739 -2.1896 -2.0693 -1.9928
 -4.1518 -3.8173 -3.5709 -3.4025 -3.3012 -3.2921 -3.2167 -3.1393 -3.0600 -2.9788
 -2.8958 -2.8110 -2.7245 -2.6363 -2.5465 -2.3312 -2.1757 -2.0721 -2.0048 -1.9614
 -1.9329
 -4.0441 -3.7338 -3.4916 -3.3087 -3.1787 -3.0941 -3.0386 -2.9860 -2.9275 -2.8630
 -2.8009 -2.7360 -2.6587 -2.5696 -2.4821 -2.2976 -2.1651 -2.0761 -2.0172 -1.9778
 -1.9509 -1.9326 -1.9198
 -3.9258 -3.6472 -3.4208 -3.2378 -3.0940 -2.9864 -2.9086 -2.8524 -2.8021 -2.7510
 -2.6955 -2.6358 -2.5773 -2.5083 -2.4344 -2.2731 -2.1578 -2.0813 -2.0299 -1.9942
 -1.9691 -1.9513 -1.9390 -1.9314 -1.9291
 -3.7969 -3.5575 -3.3585 -3.1898 -3.0471 -2.9305 -2.8397 -2.7698 -2.7138 -2.6649
 -2.6154 -2.5616 -2.5099 -2.4559 -2.3954 -2.2545 -2.1510 -2.0844 -2.0407 -2.0096
 -1.9869 -1.9704 -1.9585 -1.9504 -1.9458 -1.9451
 -3.6480 -3.4483 -3.2814 -3.1363 -3.0068 -2.8923 -2.7955 -2.7177 -2.6551 -2.6019
 -2.5526 -2.5040 -2.4546 -2.4104 -2.3601 -2.2383 -2.1434 -2.0831 -2.0467 -2.0216
 -2.0027 -1.9886 -1.9783 -1.9709 -1.9661 -1.9640 -1.9652 -1.9740 -1.9925 -2.0160
 -3.4857 -3.3209 -3.1843 -3.0654 -2.9561 -2.8538 -2.7597 -2.6783 -2.6111 -2.5553
 -2.5064 -2.4599 -2.4137 -2.3713 -2.3283 -2.2219 -2.1349 -2.0775 -2.0457 -2.0272
 -2.0141 -2.0041 -1.9967 -1.9914 -1.9877 -1.9857 -1.9861 -1.9894 -2.0005 -2.0224
 -2.0501
 -3.1845 -3.1427 -3.0723 -2.9764 -2.8883 -2.8036 -2.7206 -2.6424 -2.5734 -2.5155
 -2.4664 -2.4223 -2.3801 -2.3391 -2.3006 -2.2051 -2.1257 -2.0694 -2.0371 -2.0249
 -2.0146 -2.0142 -2.0114 -2.0097 -2.0087 -2.0083 -2.0092 -2.0144 -2.0243 -2.0383
 -2.0561
 -3.1147 -3.0053 -2.9264 -2.8750 -2.8044 -2.7368 -2.6691 -2.6012 -2.5359 -2.4773
 -2.4276 -2.3850 -2.3463 -2.3094 -2.2744 -2.1877 -2.1143 -2.0606 -2.0291 -2.0161
 -2.0141 -2.0165 -2.0200 -2.0235 -2.0268 -2.0297 -2.0327 -2.0364 -2.0416 -2.0502
 -2.0656
 -2.9594 -2.8722 -2.8098 -2.7697 -2.7128 -2.6583 -2.6051 -2.5503 -2.4945 -2.4402
 -2.3907 -2.3485 -2.3121 -2.2792 -2.2481 -2.1715 -2.1032 -2.0516 -2.0195 -2.0050
 -2.0039 -2.0106 -2.0203 -2.0302 -2.0392 -2.0470 -2.0540 -2.0604 -2.0670 -2.0749
 -2.0837
 -2.7831 -2.7434 -2.7006 -2.6552 -2.6165 -2.5807 -2.5431 -2.4880 -2.4437 -2.3982
 -2.3534 -2.3123 -2.2768 -2.2465 -2.2192 -2.1544 -2.0916 -2.0425 -2.0103 -1.9945
 -1.9920 -1.9995 -2.0129 -2.0286 -2.0440 -2.0579 -2.0703 -2.0812 -2.0911 -2.1008
 -2.1115
 -2.5857 -2.6188 -2.5989 -2.5315 -2.5154 -2.5040 -2.4646 -2.4337 -2.3998 -2.3482
 -2.3115 -2.2753 -2.2417 -2.2127 -2.1877 -2.1364 -2.0795 -2.0333 -2.0015
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  r   
 -5.5891 -5.3225 -5.1184 -4.7537 -4.2482 -3.8325 -3.6487 -3.6000 -3.5301 -3.3923
 -3.2263 -3.0540 -2.9030 -2.7808 -2.6631 -2.4009
 -5.0876 -4.7308 -4.4634 -4.1689 -3.8494 -3.5901 -3.4390 -3.3536 -3.2698 -3.1648
 -3.0480 -2.9233 -2.8002 -2.6874 -2.5812 -2.3530 -2.1817 -2.0637 -1.9768
 -4.7133 -4.3008 -3.9914 -3.7391 -3.5349 -3.3752 -3.2513 -3.1518 -3.0652 -2.9834
 -2.9002 -2.8104 -2.7119 -2.6110 -2.5158 -2.3156 -2.1678 -2.0659 -1.9954 -1.9502
 -1.9267
 -4.4662 -4.0325 -3.7024 -3.4643 -3.3047 -3.1878 -3.0856 -2.9946 -2.9163 -2.8481
 -2.7829 -2.7153 -2.6381 -2.5516 -2.4669 -2.2887 -2.1586 -2.0695 -2.0106 -1.9711
 -1.9441 -1.9260 -1.9147
 -4.3463 -3.9259 -3.5964 -3.3445 -3.1588 -3.0279 -2.9419 -2.8820 -2.8231 -2.7589
 -2.6961 -2.6380 -2.5788 -2.5092 -2.4345 -2.2723 -2.1541 -2.0745 -2.0223 -1.9867
 -1.9617 -1.9441 -1.9321 -1.9241 -1.9217
 -4.2652 -3.8708 -3.5564 -3.3087 -3.1157 -2.9693 -2.8623 -2.7855 -2.7308 -2.6859
 -2.6359 -2.5802 -2.5275 -2.4722 -2.4092 -2.2614 -2.1513 -2.0782 -2.0322 -2.0010
 -1.9786 -1.9624 -1.9509 -1.9434 -1.9395 -1.9395
 -4.1755 -3.8172 -3.5279 -3.2949 -3.1065 -2.9547 -2.8351 -2.7441 -2.6751 -2.6205
 -2.5739 -2.5283 -2.4808 -2.4347 -2.3826 -2.2513 -2.1478 -2.0786 -2.0377 -2.0120
 -1.9935 -1.9799 -1.9700 -1.9633 -1.9592 -1.9579 -1.9600 -1.9694 -1.9883 -2.0119
 -4.0607 -3.7432 -3.4850 -3.2743 -3.0995 -2.9524 -2.8288 -2.7273 -2.6473 -2.5838
 -2.5306 -2.4826 -2.4367 -2.3949 -2.3518 -2.2377 -2.1419 -2.0752 -2.0373 -2.0170
 -2.0042 -1.9947 -1.9879 -1.9832 -1.9802 -1.9789 -1.9802 -1.9843 -1.9961 -2.0184
 -2.0462
 -3.9253 -3.6476 -3.4210 -3.2351 -3.0791 -2.9442 -2.8252 -2.7208 -2.6323 -2.5604
 -2.5017 -2.4509 -2.4043 -2.3605 -2.3210 -2.2196 -2.1327 -2.0686 -2.0315 -2.0148
 -2.0079 -2.0043 -2.0021 -2.0010 -2.0006 -2.0011 -2.0027 -2.0064 -2.0134 -2.0268
 -2.0523
 -3.7726 -3.5341 -3.3372 -3.1749 -3.0384 -2.9189 -2.8107 -2.7113 -2.6215 -2.5434
 -2.4784 -2.4244 -2.3772 -2.3335 -2.2941 -2.1996 -2.1198 -2.0595 -2.0223 -2.0066
 -2.0040 -2.0066 -2.0105 -2.0145 -2.0184 -2.0220 -2.0259 -2.0303 -2.0363 -2.0457
 -2.0617
 -3.6181 -3.4171 -3.2458 -3.1032 -2.9836 -2.8791 -2.7836 -2.6937 -2.6088 -2.5302
 -2.4607 -2.4020 -2.3528 -2.3099 -2.2711 -2.1823 -2.1068 -2.0499 -2.0128 -1.9958
 -1.9941 -2.0009 -2.0109 -2.0212 -2.0307 -2.0391 -2.0468 -2.0541 -2.0615 -2.0700
 -2.0796
 -3.4658 -3.2988 -3.1513 -3.0251 -2.9182 -2.8260 -2.7424 -2.6632 -2.5868 -2.5133
 -2.4442 -2.3823 -2.3294 -2.2853 -2.2474 -2.1654 -2.0939 -2.0396 -2.0035 -1.9852
 -1.9822 -1.9899 -2.0037 -2.0198 -2.0355 -2.0499 -2.0630 -2.0746 -2.0853 -2.0957
 -2.1070
 -3.3157 -3.1792 -3.0576 -2.9462 -2.8495 -2.7656 -2.6908 -2.6212 -2.5539 -2.4881
 -2.4241 -2.3635 -2.3085 -2.2614 -2.2230 -2.1489 -2.0811 -2.0286 -1.9944
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  r   
 -6.4429 -5.8977 -5.4603 -5.1503 -4.8256 -4.5080 -4.1852 -3.8765 -3.5972 -3.3674
 -3.1747 -3.0101 -2.8668 -2.7407 -2.5950 -2.3635
 -6.1717 -5.6198 -5.1373 -4.7240 -4.3756 -4.0757 -3.8077 -3.5620 -3.3465 -3.1680
 -3.0166 -2.8823 -2.7590 -2.6467 -2.5345 -2.3256 -2.1678 -2.0551 -1.9791
 -5.8313 -5.2810 -4.7948 -4.3814 -4.0397 -3.7602 -3.5291 -3.3273 -3.1558 -3.0135
 -2.8925 -2.7830 -2.6783 -2.5787 -2.4872 -2.2973 -2.1564 -2.0566 -1.9897 -1.9457
 -1.9162
 -5.4217 -4.8813 -4.4328 -4.1225 -3.8180 -3.5616 -3.3494 -3.1724 -3.0251 -2.9039
 -2.8024 -2.7122 -2.6247 -2.5367 -2.4531 -2.2786 -2.1503 -2.0601 -2.0002 -1.9604
 -1.9330 -1.9156 -1.9056
 -5.0962 -4.5622 -4.1416 -3.8200 -3.5729 -3.3769 -3.2126 -3.0660 -2.9355 -2.8244
 -2.7325 -2.6547 -2.5828 -2.5080 -2.4322 -2.2695 -2.1495 -2.0656 -2.0106 -1.9746
 -1.9499 -1.9327 -1.9214 -1.9143 -1.9129
 -4.9704 -4.4319 -3.9964 -3.6596 -3.4036 -3.2095 -3.0615 -2.9460 -2.8520 -2.7681
 -2.6842 -2.6092 -2.5440 -2.4824 -2.4162 -2.2643 -2.1503 -2.0708 -2.0197 -1.9874
 -1.9655 -1.9500 -1.9392 -1.9325 -1.9297 -1.9307
 -4.9172 -4.3811 -3.9450 -3.5997 -3.3297 -3.1201 -2.9596 -2.8388 -2.7494 -2.6846
 -2.6297 -2.5712 -2.5118 -2.4552 -2.3986 -2.2590 -2.1501 -2.0737 -2.0255 -1.9971
 -1.9790 -1.9663 -1.9573 -1.9514 -1.9483 -1.9482 -1.9515 -1.9620 -1.9815 -2.0050
 -4.8643 -4.3530 -3.9285 -3.5884 -3.3193 -3.1068 -2.9389 -2.8074 -2.7061 -2.6279
 -2.5665 -2.5167 -2.4699 -2.4232 -2.3755 -2.2509 -2.1472 -2.0732 -2.0269 -2.0020
 -1.9886 -1.9800 -1.9741 -1.9703 -1.9684 -1.9683 -1.9708 -1.9762 -1.9889 -2.0115
 -2.0394
 -4.7852 -4.3082 -3.9088 -3.5841 -3.3233 -3.1142 -2.9447 -2.8066 -2.6953 -2.6069
 -2.5359 -2.4774 -2.4275 -2.3834 -2.3431 -2.2361 -2.1407 -2.0692 -2.0238 -2.0009
 -1.9921 -1.9888 -1.9875 -1.9873 -1.9880 -1.9895 -1.9924 -1.9973 -2.0055 -2.0199
 -2.0458
 -4.6634 -4.2283 -3.8632 -3.5618 -3.3174 -3.1184 -2.9541 -2.8160 -2.6994 -2.6021
 -2.5222 -2.4566 -2.4011 -2.3525 -2.3104 -2.2141 -2.1282 -2.0612 -2.0167 -1.9944
 -1.9887 -1.9909 -1.9954 -2.0002 -2.0050 -2.0097 -2.0147 -2.0205 -2.0278 -2.0382
 -2.0551
 -4.5074 -4.1309 -3.8034 -3.5278 -3.3011 -3.1149 -2.9591 -2.8259 -2.7098 -2.6085
 -2.5213 -2.4480 -2.3867 -2.3343 -2.2887 -2.1936 -2.1135 -2.0512 -2.0081 -1.9851
 -1.9798 -1.9855 -1.9956 -2.0065 -2.0168 -2.0262 -2.0350 -2.0434 -2.0521 -2.0619
 -2.0726
 -4.3297 -4.0112 -3.7258 -3.4790 -3.2717 -3.0988 -2.9530 -2.8269 -2.7153 -2.6151
 -2.5253 -2.4463 -2.3786 -2.3215 -2.2729 -2.1761 -2.0985 -2.0394 -1.9984 -1.9749
 -1.9685 -1.9749 -1.9886 -2.0050 -2.0215 -2.0367 -2.0507 -2.0634 -2.0753 -2.0870
 -2.0994
 -4.1328 -3.8709 -3.6345 -3.4219 -3.2343 -3.0731 -2.9371 -2.8184 -2.7124 -2.6161
 -2.5277 -2.4471 -2.3749 -2.3125 -2.2630 -2.1616 -2.0832 -2.0258 -1.9876
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  r   
 -7.3998 -7.0268 -6.6605 -6.2846 -5.9228 -5.4988 -4.9778 -4.3636 -3.8457 -3.4567
 -3.1729 -2.9655 -2.8065 -2.6776 -2.5682 -2.3465
 -7.0751 -6.5987 -6.1551 -5.7374 -5.3470 -4.9475 -4.4988 -4.0076 -3.5967 -3.2801
 -3.0420 -2.8620 -2.7211 -2.6053 -2.5060 -2.3056 -2.1545 -2.0434 -1.9674
 -6.7956 -6.2657 -5.7750 -5.3270 -4.9180 -4.5363 -4.1477 -3.7498 -3.4155 -3.1509
 -2.9462 -2.7871 -2.6603 -2.5547 -2.4633 -2.2791 -2.1426 -2.0438 -1.9758 -1.9310
 -1.9011
 -6.5613 -6.0278 -5.5202 -5.0534 -4.6357 -4.2653 -3.9245 -3.5902 -3.3021 -3.0691
 -2.8855 -2.7408 -2.6241 -2.5258 -2.4401 -2.2670 -2.1396 -2.0482 -1.9855 -1.9443
 -1.9174 -1.8994 -1.8891
 -6.1619 -5.6429 -5.2256 -4.8196 -4.4327 -4.0777 -3.7635 -3.4762 -3.2220 -3.0111
 -2.8419 -2.7076 -2.5992 -2.5078 -2.4270 -2.2624 -2.1411 -2.0543 -1.9952 -1.9569
 -1.9322 -1.9156 -1.9052 -1.8993 -1.8993
 -5.7882 -5.2610 -4.8193 -4.4472 -4.1299 -3.8550 -3.6086 -3.3725 -3.1544 -2.9651
 -2.8077 -2.6803 -2.5779 -2.4930 -2.4176 -2.2604 -2.1439 -2.0604 -2.0040 -1.9681
 -1.9459 -1.9312 -1.9215 -1.9160 -1.9144 -1.9175
 -5.6551 -5.0795 -4.5919 -4.1896 -3.8609 -3.5909 -3.3704 -3.1907 -3.0387 -2.9020
 -2.7731 -2.6571 -2.5585 -2.4771 -2.4074 -2.2580 -2.1455 -2.0648 -2.0105 -1.9770
 -1.9576 -1.9457 -1.9379 -1.9334 -1.9317 -1.9332 -1.9384 -1.9506 -1.9709 -1.9942
 -5.6407 -5.0356 -4.5139 -4.0846 -3.7383 -3.4600 -3.2352 -3.0523 -2.9036 -2.7857
 -2.6931 -2.6126 -2.5348 -2.4607 -2.3942 -2.2536 -2.1449 -2.0664 -2.0139 -1.9823
 -1.9659 -1.9576 -1.9530 -1.9507 -1.9502 -1.9518 -1.9562 -1.9640 -1.9778 -2.0008
 -2.0282
 -5.6536 -5.0473 -4.5118 -4.0631 -3.7004 -3.4114 -3.1804 -2.9940 -2.8433 -2.7211
 -2.6228 -2.5451 -2.4828 -2.4269 -2.3730 -2.2457 -2.1412 -2.0649 -2.0136 -1.9834
 -1.9659 -1.9652 -1.9648 -1.9661 -1.9683 -1.9715 -1.9763 -1.9822 -1.9920 -2.0089
 -2.0350
 -5.6255 -5.0441 -4.5165 -4.0682 -3.6994 -3.4036 -3.1676 -2.9773 -2.8226 -2.6964
 -2.5934 -2.5092 -2.4402 -2.3835 -2.3356 -2.2289 -2.1328 -2.0592 -2.0091 -1.9798
 -1.9676 -1.9670 -1.9716 -1.9777 -1.9840 -1.9904 -1.9972 -2.0048 -2.0141 -2.0263
 -2.0443
 -5.5417 -5.0013 -4.5091 -4.0752 -3.7128 -3.4175 -3.1801 -2.9874 -2.8297 -2.6989
 -2.5899 -2.4994 -2.4241 -2.3611 -2.3080 -2.2060 -2.1197 -2.0511 -2.0023 -1.9730
 -1.9611 -1.9626 -1.9717 -1.9832 -1.9948 -2.0057 -2.0163 -2.0265 -2.0370 -2.0487
 -2.0611
 -5.4024 -4.9165 -4.4690 -4.0627 -3.7173 -3.4307 -3.1964 -3.0052 -2.8471 -2.7143
 -2.6010 -2.5044 -2.4223 -2.3532 -2.2948 -2.1853 -2.1034 -2.0390 -1.9930 -1.9639
 -1.9515 -1.9534 -1.9652 -1.9816 -1.9990 -2.0155 -2.0310 -2.0453 -2.0589 -2.0725
 -2.0867
 -5.2076 -4.7903 -4.3971 -4.0311 -3.7097 -3.4371 -3.2103 -3.0225 -2.8658 -2.7330
 -2.6184 -2.5183 -2.4308 -2.3552 -2.2960 -2.1668 -2.0839 -2.0229 -1.9812
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  r   
 -7.8464 -7.5376 -7.2515 -6.9804 -6.8293 -6.5475 -5.9848 -5.1172 -4.3953 -3.6605
 -3.2429 -2.9679 -2.7785 -2.6372 -2.5244 -2.3109
 -7.4947 -7.1266 -6.7966 -6.4998 -6.2595 -5.9556 -5.4527 -4.7286 -4.0501 -3.5185
 -3.1432 -2.8874 -2.7105 -2.5802 -2.4766 -2.2798 -2.1353 -2.0275 -1.9495
 -7.2452 -6.8275 -6.4529 -6.1204 -5.8170 -5.4977 -5.0520 -4.4479 -3.8848 -3.4253
 -3.0822 -2.8387 -2.6678 -2.5431 -2.4451 -2.2603 -2.1260 -2.0277 -1.9579 -1.9107
 -1.8806
 -7.0979 -6.6403 -6.2204 -5.8422 -5.5017 -5.1739 -4.7827 -4.2751 -3.7907 -3.3809
 -3.0599 -2.8218 -2.6504 -2.5259 -2.4299 -2.2524 -2.1249 -2.0324 -1.9672 -1.9229
 -1.8946 -1.8765 -1.8668
 -6.9411 -6.4851 -6.0496 -5.6422 -5.2671 -4.9202 -4.5722 -4.1470 -3.7247 -3.3552
 -3.0541 -2.8209 -2.6473 -2.5200 -2.4236 -2.2503 -2.1274 -2.0385 -1.9764 -1.9344
 -1.9076 -1.8911 -1.8815 -1.8768 -1.8785
 -6.5479 -6.1643 -5.8024 -5.4429 -5.0795 -4.7259 -4.3869 -4.0332 -3.6664 -3.3335
 -3.0523 -2.8263 -2.6515 -2.5205 -2.4219 -2.2502 -2.1307 -2.0445 -1.9846 -1.9446
 -1.9194 -1.9044 -1.8957 -1.8917 -1.8914 -1.8965
 -6.1917 -5.7423 -5.3678 -5.0495 -4.7623 -4.4843 -4.1965 -3.8977 -3.5925 -3.3020
 -3.0458 -2.8312 -2.6583 -2.5244 -2.4226 -2.2501 -2.1332 -2.0492 -1.9911 -1.9528
 -1.9293 -1.9163 -1.9095 -1.9066 -1.9070 -1.9107 -1.9188 -1.9331 -1.9552 -1.9788
 -6.0698 -5.5478 -5.1002 -4.7270 -4.4148 -4.1421 -3.8919 -3.6545 -3.4230 -3.2053
 -3.0033 -2.8202 -2.6608 -2.5293 -2.4243 -2.2491 -2.1339 -2.0518 -1.9950 -1.9582
 -1.9366 -1.9260 -1.9219 -1.9213 -1.9230 -1.9270 -1.9337 -1.9443 -1.9607 -1.9851
 -2.0122
 -6.0998 -5.5290 -5.0210 -4.5878 -4.2272 -3.9274 -3.6707 -3.4419 -3.2313 -3.0404
 -2.8784 -2.7440 -2.6269 -2.5201 -2.4238 -2.2469 -2.1324 -2.0518 -1.9961 -1.9604
 -1.9404 -1.9322 -1.9314 -1.9342 -1.9387 -1.9443 -1.9517 -1.9612 -1.9747 -1.9922
 -2.0179
 -6.1724 -5.5881 -5.0460 -4.5669 -4.1612 -3.8265 -3.5507 -3.3184 -3.1171 -2.9397
 -2.7849 -2.6551 -2.5513 -2.4682 -2.3960 -2.2410 -2.1273 -2.0481 -1.9936 -1.9588
 -1.9402 -1.9342 -1.9368 -1.9438 -1.9521 -1.9609 -1.9704 -1.9807 -1.9927 -2.0077
 -2.0279
 -6.2227 -5.6555 -5.1086 -4.6096 -4.1749 -3.8103 -3.5114 -3.2670 -3.0638 -2.8916
 -2.7438 -2.6175 -2.5117 -2.4253 -2.3559 -2.2256 -2.1206 -2.0425 -1.9889 -1.9545
 -1.9365 -1.9318 -1.9372 -1.9483 -1.9613 -1.9744 -1.9874 -2.0002 -2.0134 -2.0279
 -2.0449
 -6.2081 -5.6677 -5.1480 -4.6544 -4.2128 -3.8332 -3.5183 -3.2608 -3.0503 -2.8762
 -2.7296 -2.6049 -2.4988 -2.4094 -2.3350 -2.2023 -2.1077 -2.0339 -1.9815 -1.9475
 -1.9296 -1.9255 -1.9325 -1.9470 -1.9647 -1.9829 -2.0005 -2.0172 -2.0333 -2.0495
 -2.0664
 -6.1324 -5.6358 -5.1430 -4.6756 -4.2438 -3.8660 -3.5461 -3.2806 -3.0633 -2.8846
 -2.7356 -2.6095 -2.5016 -2.4094 -2.3333 -2.1711 -2.0886 -2.0223 -1.9714
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =  r   
 -7.9382 -7.6408 -7.3662 -7.1152 -7.0165 -6.7724 -6.2072 -5.3065 -4.5160 -3.7211
 -3.2671 -2.9701 -2.7692 -2.6227 -2.5075 -2.2931
 -7.5821 -7.2319 -6.9221 -6.6522 -6.4542 -6.1880 -5.6948 -4.9366 -4.1894 -3.5938
 -3.1775 -2.8977 -2.7074 -2.5705 -2.4637 -2.2656 -2.1225 -2.0166 -1.9392
 -7.3335 -6.9366 -6.5864 -6.2839 -6.0170 -5.7343 -5.3033 -4.6668 -4.0394 -3.5164
 -3.1288 -2.8582 -2.6714 -2.5382 -2.4359 -2.2486 -2.1145 -2.0169 -1.9472 -1.8995
 -1.8682
 -7.1924 -6.7549 -6.3591 -6.0103 -5.7048 -5.4113 -5.0327 -4.4971 -3.9583 -3.4889
 -3.1210 -2.8516 -2.6612 -2.5258 -2.4241 -2.2421 -2.1137 -2.0211 -1.9558 -1.9110
 -1.8820 -1.8640 -1.8551
 -7.0699 -6.6212 -6.1999 -5.8140 -5.4668 -5.1488 -4.8158 -4.3676 -3.9000 -3.4778
 -3.1300 -2.8625 -2.6662 -2.5251 -2.4209 -2.2410 -2.1164 -2.0267 -1.9643 -1.9216
 -1.8942 -1.8775 -1.8673 -1.8636 -1.8670
 -6.7609 -6.3810 -6.0080 -5.6412 -5.2829 -4.9440 -4.6181 -4.2494 -3.8449 -3.4665
 -3.1417 -2.8802 -2.6799 -2.5318 -2.4230 -2.2421 -2.1200 -2.0324 -1.9719 -1.9310
 -1.9050 -1.8896 -1.8812 -1.8777 -1.8790 -1.8852
 -6.3397 -5.9297 -5.5917 -5.2996 -5.0239 -4.7396 -4.4341 -4.1177 -3.7771 -3.4445
 -3.1470 -2.8970 -2.6968 -2.5432 -2.4285 -2.2433 -2.1230 -2.0372 -1.9779 -1.9386
 -1.9140 -1.9003 -1.8936 -1.8914 -1.8926 -1.8970 -1.9064 -1.9228 -1.9458 -1.9701
 -6.1592 -5.6678 -5.2527 -4.9137 -4.6301 -4.3770 -4.1355 -3.8885 -3.6294 -3.3696
 -3.1227 -2.9002 -2.7107 -2.5565 -2.4364 -2.2441 -2.1244 -2.0400 -1.9817 -1.9436
 -1.9206 -1.9089 -1.9046 -1.9046 -1.9073 -1.9124 -1.9207 -1.9324 -1.9505 -1.9760
 -2.0035
 -6.1592 -5.6107 -5.1270 -4.7182 -4.3812 -4.0996 -3.8524 -3.6216 -3.3973 -3.1857
 -3.0008 -2.8388 -2.6922 -2.5596 -2.4439 -2.2443 -2.1239 -2.0406 -1.9830 -1.9458
 -1.9242 -1.9144 -1.9129 -1.9161 -1.9215 -1.9284 -1.9371 -1.9480 -1.9621 -1.9821
 -2.0100
 -6.2372 -5.6617 -5.1329 -4.6693 -4.2774 -3.9538 -3.6841 -3.4510 -3.2408 -3.0473
