 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -1.9971 -1.7580 -1.5511 -1.3770 -1.2320 -0.9572 -0.7557 -0.6025 -0.4848 -0.3925
 -0.3188 -0.2593 -0.2108 -0.1700 -0.1344 -0.1028 -0.0752 -0.0511 -0.0314 -0.0188
 -0.0157
 -4.9159 -4.4035 -3.9553 -3.5746 -3.2565 -2.9862 -2.7466 -2.5237 -2.3065 -2.0941
 -1.8965 -1.7117 -1.5381 -1.3794 -1.2390 -0.9634 -0.7592 -0.6039 -0.4854 -0.3939
 -0.3222 -0.2658 -0.2210 -0.1845 -0.1535 -0.1259 -0.1014 -0.0797 -0.0609 -0.0473
 -0.0407
 -5.0255 -4.4687 -3.9664 -3.5282 -3.1561 -2.8438 -2.5794 -2.3484 -2.1383 -1.9413
 -1.7606 -1.6028 -1.4677 -1.3462 -1.2302 -0.9691 -0.7631 -0.6053 -0.4853 -0.3937
 -0.3234 -0.2691 -0.2277 -0.1955 -0.1692 -0.1464 -0.1261 -0.1078 -0.0918 -0.0787
 -0.0701
 -5.1794 -4.6001 -4.0631 -3.5820 -3.1639 -2.8094 -2.5129 -2.2633 -2.0486 -1.8590
 -1.6885 -1.5367 -1.4047 -1.2923 -1.1947 -0.9733 -0.7714 -0.6105 -0.4879 -0.3949
 -0.3244 -0.2713 -0.2319 -0.2031 -0.1813 -0.1635 -0.1482 -0.1343 -0.1219 -0.1116
 -0.1033
 -5.2977 -4.7281 -4.1862 -3.6814 -3.2333 -2.8453 -2.5180 -2.2448 -2.0161 -1.8218
 -1.6538 -1.5066 -1.3771 -1.2641 -1.1655 -0.9629 -0.7794 -0.6175 -0.4917 -0.3964
 -0.3247 -0.2716 -0.2331 -0.2065 -0.1883 -0.1752 -0.1651 -0.1564 -0.1486 -0.1419
 -0.1403
 -5.3804 -4.8104 -4.2846 -3.7876 -3.3281 -2.9218 -2.5718 -2.2767 -2.0306 -1.8247
 -1.6505 -1.5009 -1.3709 -1.2569 -1.1426 -0.9379 -0.7871 -0.6263 -0.4967
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.5105 -6.2755 -6.0760 -5.9024 -5.7140 -5.4353 -4.9967 -4.3416 -3.5087 -2.7938
 -2.2791 -1.9220 -1.6710 -1.4856 -1.3397 -1.0647 -0.8567 -0.6861 -0.5374
 -6.1388 -5.8837 -5.6591 -5.4685 -5.2945 -5.0851 -4.7192 -4.0654 -3.3447 -2.7007
 -2.2131 -1.8640 -1.6147 -1.4301 -1.2854 -1.0150 -0.8126 -0.6505 -0.5154 -0.4001
 -5.8516 -5.5758 -5.3233 -5.1027 -4.9086 -4.7045 -4.3975 -3.8650 -3.2481 -2.6674
 -2.1989 -1.8496 -1.5945 -1.4049 -1.2576 -0.9862 -0.7860 -0.6284 -0.4999 -0.3921
 -0.3004
 -5.6239 -5.3349 -5.0578 -4.8050 -4.5804 -4.3681 -4.1130 -3.6916 -3.1708 -2.6519
 -2.2079 -1.8596 -1.5969 -1.3995 -1.2468 -0.9711 -0.7708 -0.6153 -0.4909 -0.3882
 -0.3017 -0.2285
 -5.4257 -5.1301 -4.8425 -4.5687 -4.3145 -4.0791 -3.8423 -3.5183 -3.0870 -2.6333
 -2.2207 -1.8800 -1.6128 -1.4075 -1.2481 -0.9652 -0.7632 -0.6082 -0.4861 -0.3870
 -0.3047 -0.2357 -0.1772 -0.1272
 -5.1850 -4.8886 -4.6157 -4.3531 -4.0963 -3.8447 -3.5980 -3.3331 -2.9862 -2.5980
 -2.2251 -1.9003 -1.6344 -1.4237 -1.2577 -0.9656 -0.7610 -0.6052 -0.4842 -0.3875
 -0.3085 -0.2430 -0.1884 -0.1422 -0.1024 -0.0679 -0.0384 -0.0133  0.0051  0.0139
 -4.9790 -4.5993 -4.2906 -4.0374 -3.8150 -3.6008 -3.3760 -3.1327 -2.8581 -2.5381
 -2.2116 -1.9121 -1.6550 -1.4436 -1.2727 -0.9708 -0.7626 -0.6051 -0.4839 -0.3887
 -0.3122 -0.2499 -0.1989 -0.1565 -0.1205 -0.0892 -0.0622 -0.0390 -0.0201 -0.0079
 -0.0051
 -4.9367 -4.4799 -4.0888 -3.7664 -3.5022 -3.2771 -3.0705 -2.8663 -2.6454 -2.4026
 -2.1474 -1.8962 -1.6641 -1.4614 -1.2904 -0.9798 -0.7671 -0.6072 -0.4850 -0.3902
 -0.3154 -0.2556 -0.2079 -0.1694 -0.1374 -0.1100 -0.0862 -0.0656 -0.0483 -0.0353
 -0.0292
 -5.0166 -4.5036 -4.0478 -3.6563 -3.3284 -3.0555 -2.8213 -2.6085 -2.4018 -2.1903
 -1.9816 -1.7883 -1.6116 -1.4480 -1.2966 -0.9897 -0.7726 -0.6098 -0.4857 -0.3904
 -0.3165 -0.2587 -0.2138 -0.1790 -0.1514 -0.1284 -0.1088 -0.0922 -0.0783 -0.0669
 -0.0577
 -5.1832 -4.6303 -4.1266 -3.6791 -3.2935 -2.9672 -2.6927 -2.4568 -2.2455 -2.0467
 -1.8554 -1.6775 -1.5204 -1.3852 -1.2658 -1.0010 -0.7829 -0.6164 -0.4894 -0.3924
 -0.3182 -0.2613 -0.2183 -0.1863 -0.1624 -0.1439 -0.1289 -0.1160 -0.1049 -0.0960
 -0.0892
 -5.3528 -4.7942 -4.2636 -3.7801 -3.3494 -2.9770 -2.6604 -2.3933 -2.1648 -1.9641
 -1.7826 -1.6164 -1.4666 -1.3353 -1.2223 -0.9943 -0.7941 -0.6250 -0.4946 -0.3950
 -0.3194 -0.2625 -0.2204 -0.1902 -0.1693 -0.1548 -0.1445 -0.1365 -0.1298 -0.1245
 -0.1237
 -5.4704 -4.9301 -4.4064 -3.9102 -3.4532 -3.0492 -2.6983 -2.4000 -2.1483 -1.9344
 -1.7496 -1.5871 -1.4427 -1.3147 -1.1661 -0.9696 -0.8062 -0.6356 -0.5013
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.5664 -6.3668 -6.3249 -6.3162 -6.2193 -5.9361 -5.3877 -4.5813 -3.7465 -2.9828
 -2.3996 -1.9926 -1.7080 -1.5017 -1.3442 -1.0604 -0.8518 -0.6835 -0.5373
 -6.2087 -5.9835 -5.8002 -5.6550 -5.5313 -5.3633 -5.0321 -4.3656 -3.6093 -2.9040
 -2.3480 -1.9474 -1.6629 -1.4562 -1.2984 -1.0170 -0.8128 -0.6506 -0.5158 -0.4004
 -5.9281 -5.6792 -5.4632 -5.2876 -5.1421 -4.9851 -4.7178 -4.1911 -3.5372 -2.8903
 -2.3525 -1.9485 -1.6551 -1.4406 -1.2780 -0.9929 -0.7893 -0.6301 -0.5006 -0.3919
 -0.2992
 -5.7028 -5.4373 -5.1915 -4.9790 -4.8023 -4.6400 -4.4273 -4.0260 -3.4775 -2.8973
 -2.3823 -1.9756 -1.6710 -1.4452 -1.2744 -0.9812 -0.7762 -0.6180 -0.4917 -0.3873
 -0.2994 -0.2246
 -5.5110 -5.2390 -4.9756 -4.7327 -4.5192 -4.3326 -4.1424 -3.8466 -3.4031 -2.8971
 -2.4165 -2.0147 -1.7015 -1.4638 -1.2830 -0.9778 -0.7700 -0.6115 -0.4868 -0.3855
 -0.3012 -0.2302 -0.1699 -0.1185
 -5.2793 -5.0405 -4.7776 -4.5273 -4.2927 -4.0765 -3.8746 -3.6441 -3.2999 -2.8740
 -2.4399 -2.0540 -1.7389 -1.4919 -1.3010 -0.9807 -0.7688 -0.6090 -0.4847 -0.3854
 -0.3040 -0.2361 -0.1792 -0.1312 -0.0899 -0.0548 -0.0254 -0.0016  0.0160  0.0242
 -5.0615 -4.7546 -4.5044 -4.2834 -4.0717 -3.8603 -3.6461 -3.4285 -3.1638 -2.8191
 -2.4417 -2.0839 -1.7758 -1.5248 -1.3256 -0.9889 -0.7714 -0.6094 -0.4846 -0.3863
 -0.3070 -0.2418 -0.1880 -0.1434 -0.1060 -0.0743 -0.0476 -0.0252 -0.0071  0.0041
  0.0062
 -4.9434 -4.5443 -4.2152 -3.9543 -3.7442 -3.5624 -3.3873 -3.1990 -2.9808 -2.7160
 -2.4083 -2.0936 -1.8048 -1.5574 -1.3540 -1.0017 -0.7772 -0.6122 -0.4860 -0.3877
 -0.3097 -0.2467 -0.1958 -0.1545 -0.1208 -0.0927 -0.0692 -0.0494 -0.0332 -0.0214
 -0.0162
 -4.9706 -4.5056 -4.1016 -3.7631 -3.4884 -3.2650 -3.0735 -2.8960 -2.7105 -2.5005
 -2.2678 -2.0274 -1.7918 -1.5718 -1.3771 -1.0163 -0.7841 -0.6157 -0.4872 -0.3882
 -0.3108 -0.2496 -0.2010 -0.1629 -0.1329 -0.1088 -0.0892 -0.0725 -0.0590 -0.0491
 -0.0431
 -5.1128 -4.5970 -4.1385 -3.7350 -3.3932 -3.1093 -2.8727 -2.6675 -2.4769 -2.2850
 -2.0834 -1.8819 -1.6940 -1.5233 -1.3674 -1.0362 -0.7965 -0.6235 -0.4920 -0.3909
 -0.3129 -0.2524 -0.2055 -0.1698 -0.1429 -0.1227 -0.1073 -0.0949 -0.0850 -0.0767
 -0.0727
 -5.3067 -4.7688 -4.2674 -3.8150 -3.4179 -3.0776 -2.7903 -2.5469 -2.3350 -2.1413
 -1.9547 -1.7724 -1.6008 -1.4471 -1.3129 -1.0382 -0.8113 -0.6336 -0.4984 -0.3946
 -0.3151 -0.2543 -0.2082 -0.1741 -0.1497 -0.1328 -0.1214 -0.1135 -0.1077 -0.1038
 -0.1049
 -5.4757 -4.9459 -4.4341 -3.9525 -3.5177 -3.1333 -2.8009 -2.5174 -2.2758 -2.0666
 -1.8794 -1.7074 -1.5478 -1.4024 -1.2136 -1.0223 -0.8285 -0.6460 -0.5064
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.5766 -6.4194 -6.4336 -6.4669 -6.3839 -6.0961 -5.5400 -4.7213 -3.9508 -3.1866
 -2.5475 -2.0873 -1.7652 -1.5338 -1.3611 -1.0620 -0.8512 -0.6835 -0.5381
 -6.2375 -6.0506 -5.9107 -5.8112 -5.7263 -5.5992 -5.2893 -4.5982 -3.8451 -3.1158
 -2.5052 -2.0532 -1.7303 -1.4973 -1.3230 -1.0246 -0.8167 -0.6533 -0.5181 -0.4024
 -5.9676 -5.7486 -5.5727 -5.4426 -5.3417 -5.2247 -4.9905 -4.4743 -3.7951 -3.1145
 -2.5235 -2.0681 -1.7343 -1.4913 -1.3099 -1.0046 -0.7961 -0.6347 -0.5037 -0.3935
 -0.2994
