 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -0.3964 -0.3627 -0.3308 -0.3008 -0.2722 -0.2027 -0.1375 -0.0854 -0.0485 -0.0267
 -0.0184 -0.0201 -0.0277 -0.0381 -0.0487 -0.0582 -0.0665 -0.0733 -0.0790 -0.0842
 -0.0900
 -0.5505 -0.5347 -0.5204 -0.5018 -0.4845 -0.4680 -0.4512 -0.4330 -0.4119 -0.3877
 -0.3607 -0.3320 -0.3030 -0.2750 -0.2508 -0.1894 -0.1269 -0.0762 -0.0410
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -1.6204 -1.5455 -1.4787 -1.4159 -1.3555 -1.2929 -1.2232 -1.1439 -1.0589 -0.9739
 -0.8876 -0.7982 -0.7069 -0.6187 -0.5315 -0.3566 -0.2195 -0.1154 -0.0397
 -1.5051 -1.4129 -1.3322 -1.2596 -1.1928 -1.1301 -1.0694 -1.0050 -0.9393 -0.8738
 -0.8064 -0.7338 -0.6545 -0.5735 -0.4966 -0.3329 -0.2070 -0.1128 -0.0444  0.0054
 -1.4351 -1.3098 -1.2120 -1.1450 -1.0744 -1.0107 -0.9527 -0.8971 -0.8430 -0.7905
 -0.7377 -0.6808 -0.6154 -0.5424 -0.4703 -0.3160 -0.1988 -0.1123 -0.0500 -0.0047
  0.0299
 -1.4042 -1.2548 -1.1367 -1.0459 -0.9752 -0.9175 -0.8670 -0.8188 -0.7697 -0.7224
 -0.6771 -0.6316 -0.5809 -0.5192 -0.4526 -0.3059 -0.1949 -0.1139 -0.0565 -0.0155
  0.0155  0.0399
 -1.3991 -1.2513 -1.1153 -1.0037 -0.9152 -0.8450 -0.7890 -0.7439 -0.7067 -0.6723
 -0.6309 -0.5883 -0.5454 -0.4972 -0.4388 -0.2997 -0.1931 -0.1161 -0.0628 -0.0259
  0.0016  0.0233  0.0410  0.0557
 -1.3884 -1.2456 -1.1106 -0.9885 -0.8828 -0.7951 -0.7249 -0.6710 -0.6313 -0.6040
 -0.5797 -0.5484 -0.5120 -0.4715 -0.4239 -0.2945 -0.1915 -0.1172 -0.0672 -0.0343
 -0.0110  0.0073  0.0223  0.0350  0.0457  0.0545  0.0607  0.0625  0.0582  0.0466
 -1.3577 -1.2286 -1.1023 -0.9852 -0.8803 -0.7892 -0.7122 -0.6488 -0.5980 -0.5570
 -0.5236 -0.4957 -0.4677 -0.4372 -0.4009 -0.2882 -0.1888 -0.1165 -0.0684 -0.0390
 -0.0203 -0.0065  0.0048  0.0146  0.0231  0.0305  0.0361  0.0397  0.0384  0.0297
  0.0129
 -1.3025 -1.1906 -1.0787 -0.9723 -0.8746 -0.7870 -0.7094 -0.6418 -0.5843 -0.5360
 -0.4946 -0.4582 -0.4254 -0.3958 -0.3669 -0.2757 -0.1840 -0.1134 -0.0663 -0.0390
 -0.0245 -0.0158 -0.0092 -0.0036  0.0015  0.0063  0.0102  0.0130  0.0133  0.0092
 -0.0043
 -1.2219 -1.1275 -1.0326 -0.9404 -0.8542 -0.7750 -0.7026 -0.6365 -0.5768 -0.5241
 -0.4778 -0.4368 -0.3994 -0.3648 -0.3339 -0.2541 -0.1742 -0.1074 -0.0611 -0.0345
 -0.0227 -0.0189 -0.0179 -0.0176 -0.0170 -0.0161 -0.0152 -0.0145 -0.0148 -0.0174
 -0.0251
 -1.1248 -1.0489 -0.9704 -0.8927 -0.8189 -0.7503 -0.6862 -0.6258 -0.5688 -0.5156
 -0.4669 -0.4230 -0.3832 -0.3463 -0.3123 -0.2341 -0.1614 -0.0999 -0.0548 -0.0278
 -0.0165 -0.0156 -0.0196 -0.0251 -0.0301 -0.0343 -0.0378 -0.0407 -0.0434 -0.0469
 -0.0511
 -1.0204 -0.9581 -0.8946 -0.8306 -0.7688 -0.7108 -0.6561 -0.6035 -0.5525 -0.5029
 -0.4553 -0.4107 -0.3695 -0.3316 -0.2966 -0.2179 -0.1481 -0.0906 -0.0475 -0.0201
 -0.0081 -0.0079 -0.0149 -0.0253 -0.0362 -0.0463 -0.0553 -0.0630 -0.0697 -0.0760
 -0.0828
 -0.9106 -0.8615 -0.8109 -0.7593 -0.7082 -0.6593 -0.6133 -0.5689 -0.5251 -0.4815
 -0.4380 -0.3956 -0.3550 -0.3170 -0.2868 -0.2055 -0.1343 -0.0795 -0.0392
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -1.9434 -1.8665 -1.7975 -1.7297 -1.6623 -1.5792 -1.4628 -1.3107 -1.1585 -1.0194
 -0.8952 -0.7843 -0.6845 -0.5950 -0.5144 -0.3454 -0.2127 -0.1100 -0.0342
 -1.7999 -1.7114 -1.6331 -1.5595 -1.4853 -1.4045 -1.3041 -1.1779 -1.0527 -0.9369
 -0.8313 -0.7339 -0.6432 -0.5593 -0.4828 -0.3228 -0.1998 -0.1064 -0.0372  0.0137
 -1.6964 -1.5965 -1.5082 -1.4266 -1.3476 -1.2677 -1.1803 -1.0758 -0.9702 -0.8714
 -0.7807 -0.6962 -0.6150 -0.5367 -0.4637 -0.3101 -0.1934 -0.1061 -0.0418  0.0049
  0.0397
 -1.6187 -1.4968 -1.4004 -1.3188 -1.2388 -1.1589 -1.0781 -0.9906 -0.9004 -0.8146
 -0.7356 -0.6626 -0.5921 -0.5213 -0.4521 -0.3038 -0.1913 -0.1079 -0.0475 -0.0041
  0.0275  0.0520
 -1.5745 -1.4302 -1.3084 -1.2061 -1.1204 -1.0490 -0.9860 -0.9162 -0.8405 -0.7652
 -0.6944 -0.6293 -0.5684 -0.5072 -0.4439 -0.3008 -0.1913 -0.1107 -0.0532 -0.0129
  0.0157  0.0373  0.0546  0.0685
 -1.5673 -1.4129 -1.2705 -1.1433 -1.0341 -0.9424 -0.8685 -0.8111 -0.7620 -0.7124
 -0.6571 -0.5993 -0.5434 -0.4899 -0.4348 -0.2988 -0.1916 -0.1131 -0.0579 -0.0202
  0.0050  0.0233  0.0377  0.0496  0.0593  0.0669  0.0717  0.0723  0.0674  0.0562
 -1.5662 -1.4112 -1.2629 -1.1261 -1.0042 -0.8993 -0.8111 -0.7376 -0.6768 -0.6287
 -0.5912 -0.5557 -0.5149 -0.4694 -0.4216 -0.2962 -0.1913 -0.1142 -0.0605 -0.0251
 -0.0030  0.0113  0.0221  0.0309  0.0384  0.0445  0.0487  0.0505  0.0484  0.0396
  0.0233
 -1.5563 -1.4088 -1.2632 -1.1245 -0.9980 -0.8864 -0.7902 -0.7086 -0.6403 -0.5830
 -0.5351 -0.4960 -0.4640 -0.4325 -0.3975 -0.2913 -0.1896 -0.1135 -0.0606 -0.0267
 -0.0049  0.0032  0.0096  0.0143  0.0184  0.0219  0.0244  0.0264  0.0255  0.0193
  0.0060
 -1.5211 -1.3904 -1.2537 -1.1211 -0.9964 -0.8840 -0.7852 -0.6994 -0.6257 -0.5630
 -0.5094 -0.4632 -0.4231 -0.3889 -0.3585 -0.2758 -0.1847 -0.1100 -0.0576 -0.0245
 -0.0067  0.0003  0.0019  0.0017  0.0012  0.0009  0.0004 -0.0004 -0.0023 -0.0065
 -0.0149
 -1.4617 -1.3487 -1.2285 -1.1073 -0.9904 -0.8824 -0.7856 -0.6996 -0.6240 -0.5577
 -0.4997 -0.4491 -0.4043 -0.3644 -0.3290 -0.2523 -0.1751 -0.1054 -0.0534 -0.0200
 -0.0025  0.0027  0.0003 -0.0051 -0.0109 -0.0162 -0.0210 -0.0253 -0.0296 -0.0347
 -0.0404
 -1.3845 -1.2872 -1.1837 -1.0761 -0.9708 -0.8713 -0.7800 -0.6977 -0.6237 -0.5572
 -0.4972 -0.4434 -0.3953 -0.3521 -0.3131 -0.2311 -0.1603 -0.0973 -0.0476 -0.0138
  0.0043  0.0091  0.0044 -0.0053 -0.0165 -0.0274 -0.0375 -0.0465 -0.0547 -0.0625
 -0.0709
 -1.2947 -1.2111 -1.1222 -1.0295 -0.9368 -0.8475 -0.7643 -0.6879 -0.6181 -0.5541
 -0.4952 -0.4409 -0.3910 -0.3454 -0.3108 -0.2122 -0.1403 -0.0857 -0.0402
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.3807 -2.3078 -2.2375 -2.1630 -2.0863 -1.9788 -1.8089 -1.5704 -1.3242 -1.1060
 -0.9273 -0.7850 -0.6712 -0.5769 -0.4957 -0.3309 -0.2030 -0.1028 -0.0254
 -2.1861 -2.1035 -2.0294 -1.9573 -1.8797 -1.7851 -1.6474 -1.4476 -1.2398 -1.0488
 -0.8854 -0.7509 -0.6409 -0.5496 -0.4712 -0.3124 -0.1913 -0.0985 -0.0281  0.0244
 -2.0392 -1.9435 -1.8607 -1.7850 -1.7101 -1.6273 -1.5156 -1.3522 -1.1755 -1.0075
 -0.8583 -0.7310 -0.6244 -0.5348 -0.4578 -0.3029 -0.1861 -0.0980 -0.0320  0.0172
  0.0535
 -1.9302 -1.8226 -1.7291 -1.6455 -1.5669 -1.4878 -1.3968 -1.2667 -1.1176 -0.9705
 -0.8356 -0.7169 -0.6146 -0.5270 -0.4512 -0.2989 -0.1848 -0.0996 -0.0368  0.0096
  0.0435  0.0686
 -1.8170 -1.7059 -1.6134 -1.5295 -1.4484 -1.3683 -1.2849 -1.1833 -1.0597 -0.9323
 -0.8116 -0.7026 -0.6063 -0.5220 -0.4480 -0.2979 -0.1856 -0.1023 -0.0417  0.0023
  0.0338  0.0565  0.0737  0.0869
 -1.7545 -1.6121 -1.4920 -1.3937 -1.3133 -1.2438 -1.1738 -1.0939 -0.9967 -0.8898
 -0.7839 -0.6851 -0.5959 -0.5165 -0.4453 -0.2980 -0.1870 -0.1050 -0.0459 -0.0040
  0.0252  0.0452  0.0597  0.0707  0.0792  0.0851  0.0879  0.0870  0.0808  0.0693
 -1.7354 -1.5781 -1.4362 -1.3117 -1.2054 -1.1146 -1.0352 -0.9638 -0.8933 -0.8199
 -0.7416 -0.6606 -0.5813 -0.5080 -0.4409 -0.2981 -0.1882 -0.1070 -0.0489 -0.0086
  0.0184  0.0357  0.0469  0.0549  0.0609  0.0653  0.0676  0.0673  0.0633  0.0535
  0.0378
 -1.7347 -1.5721 -1.4200 -1.2805 -1.1556 -1.0467 -0.9518 -0.8674 -0.7895 -0.7174
 -0.6544 -0.5993 -0.5459 -0.4898 -0.4319 -0.2973 -0.1887 -0.1078 -0.0502 -0.0108
  0.0144  0.0290  0.0367  0.0409  0.0435  0.0453  0.0457  0.0447  0.0409  0.0343
  0.0211
 -1.7366 -1.5751 -1.4211 -1.2747 -1.1392 -1.0175 -0.9105 -0.8167 -0.7336 -0.6587
 -0.5910 -0.5319 -0.4828 -0.4412 -0.4011 -0.2920 -0.1869 -0.1065 -0.0491 -0.0103
  0.0136  0.0261  0.0304  0.0303  0.0286  0.0266  0.0240  0.0210  0.0168  0.0104
  0.0002
 -1.7276 -1.5768 -1.4270 -1.2814 -1.1424 -1.0138 -0.8986 -0.7972 -0.7085 -0.6306
 -0.5615 -0.5001 -0.4461 -0.3996 -0.3602 -0.2744 -0.1841 -0.1047 -0.0471 -0.0081
  0.0155  0.0267  0.0284  0.0244  0.0180  0.0113  0.0046 -0.0017 -0.0083 -0.0158
 -0.0250
 -1.6976 -1.5607 -1.4225 -1.2838 -1.1478 -1.0187 -0.9003 -0.7946 -0.7016 -0.6202
 -0.5485 -0.4854 -0.4293 -0.3796 -0.3357 -0.2485 -0.1727 -0.1011 -0.0437 -0.0042
  0.0197  0.0305  0.0309  0.0238  0.0131  0.0013 -0.0103 -0.0211 -0.0313 -0.0415
 -0.0521
 -1.6484 -1.5247 -1.3992 -1.2726 -1.1447 -1.0206 -0.9044 -0.7982 -0.7037 -0.6202
 -0.5465 -0.4812 -0.4230 -0.3711 -0.3276 -0.2143 -0.1527 -0.0957 -0.0389
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  G   
 -2.6200 -2.5591 -2.4964 -2.4237 -2.3203 -2.1736 -1.9752 -1.7186 -1.4207 -1.1611
 -0.9546 -0.7947 -0.6705 -0.5714 -0.4883 -0.3235 -0.1971 -0.0982 -0.0208
 -2.4018 -2.3304 -2.2640 -2.1951 -2.1147 -2.0087 -1.8485 -1.6073 -1.3514 -1.1179
 -0.9232 -0.7681 -0.6460 -0.5482 -0.4669 -0.3071 -0.1864 -0.0937 -0.0229  0.0306
 -2.2274 -2.1417 -2.0668 -1.9965 -1.9237 -1.8370 -1.7123 -1.5183 -1.3005 -1.0913
 -0.9084 -0.7572 -0.6354 -0.5374 -0.4564 -0.2989 -0.1816 -0.0929 -0.0262  0.0240
  0.0615
 -2.0961 -1.9944 -1.9071 -1.8295 -1.7561 -1.6793 -1.5841 -1.4341 -1.2518 -1.0675
 -0.8986 -0.7533 -0.6326 -0.5339 -0.4524 -0.2959 -0.1806 -0.0943 -0.0304  0.0172
  0.0525  0.0785
 -1.9845 -1.8774 -1.7814 -1.6953 -1.6159 -1.5390 -1.4576 -1.3463 -1.1982 -1.0392
 -0.8868 -0.7502 -0.6327 -0.5343 -0.4521 -0.2957 -0.1815 -0.0967 -0.0347  0.0107
  0.0439  0.0679  0.0854  0.0988
 -1.8653 -1.7425 -1.6441 -1.5632 -1.4896 -1.4161 -1.3387 -1.2516 -1.1359 -1.0026
 -0.8684 -0.7432 -0.6316 -0.5354 -0.4535 -0.2968 -0.1833 -0.0994 -0.0386  0.0051
  0.0363  0.0580  0.0731  0.0840  0.0918  0.0967  0.0985  0.0965  0.0896  0.0776
 -1.8176 -1.6680 -1.5384 -1.4305 -1.3415 -1.2664 -1.1994 -1.1312 -1.0493 -0.9487
 -0.8382 -0.7285 -0.6262 -0.5346 -0.4544 -0.2982 -0.1851 -0.1017 -0.0416  0.0009
  0.0302  0.0497  0.0620  0.0700  0.0753  0.0787  0.0797  0.0783  0.0732  0.0626
  0.0466
 -1.8060 -1.6444 -1.4968 -1.3655 -1.2523 -1.1556 -1.0711 -0.9937 -0.9175 -0.8394
 -0.7624 -0.6851 -0.6059 -0.5271 -0.4527 -0.2994 -0.1865 -0.1032 -0.0432 -0.0016
  0.0263  0.0436  0.0530  0.0577  0.0597  0.0604  0.0596  0.0573  0.0529  0.0444
  0.0301
 -1.8081 -1.6433 -1.4878 -1.3437 -1.2133 -1.0982 -0.9978 -0.9086 -0.8259 -0.7457
 -0.6691 -0.6005 -0.5413 -0.4873 -0.4332 -0.2978 -0.1859 -0.1027 -0.0428 -0.0015
  0.0251  0.0405  0.0472  0.0481  0.0463  0.0433  0.0396  0.0352  0.0296  0.0218
  0.0104
 -1.8158 -1.6532 -1.4966 -1.3476 -1.2079 -1.0802 -0.9665 -0.8661 -0.7767 -0.6952
 -0.6194 -0.5494 -0.4872 -0.4342 -0.3892 -0.2876 -0.1854 -0.1022 -0.0419 -0.0003
  0.0260  0.0402  0.0448  0.0426  0.0366  0.0294  0.0217  0.0141  0.0062 -0.0030
 -0.0135
 -1.8111 -1.6569 -1.5066 -1.3583 -1.2166 -1.0829 -0.9607 -0.8514 -0.7548 -0.6693
 -0.5927 -0.5234 -0.4608 -0.4051 -0.3566 -0.2618 -0.1787 -0.1004 -0.0398  0.0024
  0.0290  0.0427  0.0461  0.0415  0.0319  0.0202  0.0080 -0.0039 -0.0154 -0.0270
 -0.0416
 -1.7940 -1.6455 -1.5040 -1.3643 -1.2256 -1.0922 -0.9671 -0.8528 -0.7511 -0.6612
 -0.5818 -0.5113 -0.4482 -0.3917 -0.3354 -0.2204 -0.1658 -0.0973 -0.0365
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.8381 -2.7993 -2.7541 -2.6934 -2.5806 -2.4053 -2.1661 -1.8622 -1.5172 -1.2209
 -0.9888 -0.8110 -0.6754 -0.5693 -0.4829 -0.3162 -0.1910 -0.0932 -0.0154
 -2.6087 -2.5564 -2.5057 -2.4473 -2.3687 -2.2509 -2.0626 -1.7725 -1.4666 -1.1911
 -0.9669 -0.7915 -0.6563 -0.5504 -0.4647 -0.3018 -0.1810 -0.0884 -0.0172  0.0374
 -2.4137 -2.3450 -2.2843 -2.2243 -2.1560 -2.0647 -1.9234 -1.6949 -1.4317 -1.1800
 -0.9638 -0.7892 -0.6518 -0.5439 -0.4571 -0.2949 -0.1766 -0.0872 -0.0198  0.0314
  0.0700
 -2.2586 -2.1710 -2.0962 -2.0290 -1.9629 -1.8878 -1.7853 -1.6145 -1.3960 -1.1712
 -0.9674 -0.7954 -0.6561 -0.5451 -0.4561 -0.2929 -0.1758 -0.0882 -0.0232  0.0255
  0.0620  0.0891
 -2.1387 -2.0350 -1.9453 -1.8667 -1.7949 -1.7240 -1.6437 -1.5228 -1.3494 -1.1558
 -0.9688 -0.8035 -0.6645 -0.5512 -0.4594 -0.2936 -0.1770 -0.0904 -0.0269  0.0198
  0.0545  0.0798  0.0981  0.1115
 -2.0010 -1.9031 -1.8151 -1.7328 -1.6554 -1.5812 -1.5064 -1.4181 -1.2877 -1.1275
 -0.9622 -0.8080 -0.6729 -0.5591 -0.4653 -0.2959 -0.1792 -0.0931 -0.0304  0.0149
  0.0478  0.0713  0.0875  0.0987  0.1061  0.1103  0.1110  0.1078  0.0999  0.0874
 -1.9012 -1.7687 -1.6609 -1.5751 -1.5044 -1.4403 -1.3744 -1.3011 -1.2075 -1.0828
 -0.9430 -0.8047 -0.6776 -0.5665 -0.4719 -0.2990 -0.1815 -0.0957 -0.0333  0.0110
  0.0423  0.0640  0.0779  0.0866  0.0917  0.0942  0.0941  0.0913  0.0849  0.0734
  0.0569
 -1.8688 -1.7145 -1.5776 -1.4612 -1.3650 -1.2851 -1.2155 -1.1504 -1.0799 -0.9940
 -0.8927 -0.7828 -0.6725 -0.5695 -0.4776 -0.3024 -0.1837 -0.0977 -0.0354  0.0085
  0.0386  0.0584  0.0701  0.0758  0.0780  0.0779  0.0760  0.0724  0.0662  0.0564
  0.0411
 -1.8643 -1.7005 -1.5489 -1.4120 -1.2920 -1.1896 -1.1017 -1.0227 -0.9466 -0.8665
 -0.7831 -0.7021 -0.6244 -0.5479 -0.4720 -0.3044 -0.1844 -0.0980 -0.0357  0.0081
  0.0372  0.0553  0.0647  0.0675  0.0662  0.0628  0.0580  0.0515  0.0433  0.0336
  0.0226
 -1.8767 -1.7091 -1.5516 -1.4040 -1.2688 -1.1481 -1.0424 -0.9495 -0.8651 -0.7839
 -0.7027 -0.6238 -0.5519 -0.4892 -0.4333 -0.3029 -0.1858 -0.0987 -0.0358  0.0084
  0.0373  0.0543  0.0619  0.0622  0.0576  0.0504  0.0419  0.0330  0.0235  0.0126
  0.0004
 -1.8886 -1.7245 -1.5659 -1.4152 -1.2726 -1.1406 -1.0211 -0.9150 -0.8207 -0.7354
 -0.6557 -0.5799 -0.5090 -0.4453 -0.3898 -0.2808 -0.1841 -0.0985 -0.0349  0.0099
  0.0392  0.0558  0.0622  0.0606  0.0531  0.0421  0.0295  0.0166  0.0037 -0.0095
 -0.0255
 -1.8910 -1.7332 -1.5801 -1.4314 -1.2869 -1.1504 -1.0231 -0.9074 -0.8041 -0.7123
 -0.6299 -0.5550 -0.4862 -0.4234 -0.3415 -0.2381 -0.1793 -0.0974 -0.0330
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  G   
 -3.0122 -3.0001 -3.0093 -2.9951 -2.9130 -2.7278 -2.4112 -1.9867 -1.6071 -1.2862
 -1.0304 -0.8353 -0.6868 -0.5719 -0.4802 -0.3099 -0.1843 -0.0872 -0.0103
 -2.7836 -2.7602 -2.7312 -2.6934 -2.6270 -2.5030 -2.2828 -1.9331 -1.5770 -1.2678
 -1.0169 -0.8222 -0.6728 -0.5573 -0.4654 -0.2970 -0.1752 -0.0824 -0.0109  0.0445
 -2.5788 -2.5340 -2.4951 -2.4535 -2.3966 -2.3045 -2.1448 -1.8751 -1.5624 -1.2705
 -1.0243 -0.8276 -0.6743 -0.5552 -0.4611 -0.2916 -0.1713 -0.0809 -0.0126  0.0394
  0.0791
 -2.4071 -2.3406 -2.2851 -2.2345 -2.1804 -2.1095 -1.9987 -1.8035 -1.5437 -1.2779
 -1.0402 -0.8430 -0.6855 -0.5616 -0.4636 -0.2907 -0.1708 -0.0816 -0.0154  0.0344
  0.0721  0.1003
 -2.2709 -2.1830 -2.1090 -2.0448 -1.9851 -1.9223 -1.8421 -1.7098 -1.5083 -1.2774
 -1.0553 -0.8616 -0.7018 -0.5734 -0.4710 -0.2927 -0.1723 -0.0837 -0.0185  0.0296
  0.0655  0.0922  0.1115  0.1254
 -2.1224 -2.0532 -1.9663 -1.8888 -1.8191 -1.7531 -1.6841 -1.5940 -1.4492 -1.2605
 -1.0619 -0.8778 -0.7194 -0.5882 -0.4818 -0.2964 -0.1749 -0.0864 -0.0216  0.0253
  0.0596  0.0847  0.1024  0.1142  0.1219  0.1257  0.1253  0.1208  0.1120  0.0986
 -1.9928 -1.8902 -1.8100 -1.7407 -1.6738 -1.6067 -1.5383 -1.4651 -1.3654 -1.2218
 -1.0539 -0.8862 -0.7341 -0.6033 -0.4944 -0.3017 -0.1780 -0.0893 -0.0246  0.0218
  0.0548  0.0783  0.0941  0.1039  0.1094  0.1116  0.1106  0.1064  0.0985  0.0860
  0.0688
 -1.9245 -1.7848 -1.6672 -1.5735 -1.4995 -1.4382 -1.3820 -1.3227 -1.2515 -1.1524
 -1.0233 -0.8807 -0.7417 -0.6158 -0.5069 -0.3079 -0.1812 -0.0919 -0.0270  0.0192
  0.0514  0.0732  0.0872  0.0947  0.0977  0.0975  0.0947  0.0897  0.0820  0.0706
  0.0544
 -1.9056 -1.7490 -1.6070 -1.4830 -1.3794 -1.2945 -1.2229 -1.1592 -1.0946 -1.0204
 -0.9302 -0.8287 -0.7215 -0.6144 -0.5135 -0.3136 -0.1831 -0.0930 -0.0279  0.0183
  0.0498  0.0703  0.0823  0.0875  0.0877  0.0845  0.0790  0.0722  0.0634  0.0519
  0.0372
 -1.9131 -1.7486 -1.5956 -1.4543 -1.3283 -1.2195 -1.1269 -1.0465 -0.9723 -0.8976
 -0.8162 -0.7304 -0.6468 -0.5680 -0.4930 -0.3200 -0.1867 -0.0948 -0.0290  0.0178
  0.0493  0.0689  0.0793  0.0825  0.0801  0.0737  0.0650  0.0550  0.0439  0.0319
  0.0171
 -1.9328 -1.7662 -1.6075 -1.4580 -1.3192 -1.1934 -1.0822 -0.9849 -0.8986 -0.8186
 -0.7395 -0.6592 -0.5803 -0.5072 -0.4423 -0.3071 -0.1895 -0.0960 -0.0292  0.0183
  0.0502  0.0695  0.0789  0.0804  0.0757  0.0664  0.0541  0.0405  0.0262  0.0113
 -0.0060
 -1.9507 -1.7875 -1.6291 -1.4762 -1.3320 -1.1968 -1.0728 -0.9614 -0.8624 -0.7739
 -0.6925 -0.6152 -0.5409 -0.4707 -0.3614 -0.2749 -0.1915 -0.0966 -0.0285
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.1413 -3.1568 -3.1783 -3.1592 -3.0676 -2.8678 -2.5440 -2.0692 -1.6882 -1.3550
 -1.0795 -0.8667 -0.7048 -0.5799 -0.4816 -0.3043 -0.1779 -0.0809 -0.0038
 -2.9156 -2.9186 -2.9219 -2.9123 -2.8676 -2.7486 -2.4944 -2.0750 -1.6818 -1.3463
 -1.0727 -0.8594 -0.6957 -0.5694 -0.4702 -0.2934 -0.1696 -0.0760 -0.0039  0.0520
 -2.7079 -2.6915 -2.6804 -2.6647 -2.6281 -2.5437 -2.3683 -2.0544 -1.6889 -1.3614
 -1.0889 -0.8720 -0.7029 -0.5721 -0.4693 -0.2895 -0.1663 -0.0744 -0.0050  0.0480
  0.0886
 -2.5268 -2.4868 -2.4569 -2.4299 -2.3951 -2.3346 -2.2182 -1.9966 -1.6915 -1.3843
 -1.1155 -0.8957 -0.7206 -0.5836 -0.4758 -0.2900 -0.1662 -0.0750 -0.0071  0.0438
  0.0825  0.1118
 -2.3782 -2.3134 -2.2618 -2.2185 -2.1771 -2.1269 -2.0488 -1.9038 -1.6717 -1.4006
 -1.1443 -0.9241 -0.7444 -0.6013 -0.4878 -0.2936 -0.1681 -0.0770 -0.0098  0.0398
  0.0768  0.1047  0.1250  0.1392
 -2.2565 -2.1721 -2.1002 -2.0389 -1.9847 -1.9320 -1.8710 -1.7782 -1.6173 -1.3971
 -1.1641 -0.9513 -0.7706 -0.6228 -0.5037 -0.2996 -0.1714 -0.0798 -0.0127  0.0361
