 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_RP 
  0.5003  0.4587  0.4145  0.3705  0.3281  0.2879  0.2492  0.2119  0.1755  0.1393
  0.1022
  0.6875  0.6708  0.6514  0.6361  0.6199  0.6039  0.5893  0.5773  0.5691  0.5649
  0.5647  0.5674  0.5716  0.5757  0.5764  0.5786  0.5866  0.5857  0.5719
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.2496 -0.1975 -0.1580 -0.1264 -0.0999 -0.0736 -0.0427 -0.0040  0.0411  0.0899
  0.1439  0.2034  0.2666  0.3281  0.3885  0.5002  0.5705  0.6024  0.6071
 -0.1493 -0.0843 -0.0366 -0.0014  0.0256  0.0475  0.0679  0.0919  0.1193  0.1499
  0.1857  0.2289  0.2798  0.3335  0.3842  0.4859  0.5503  0.5802  0.5843  0.5738
 -0.1007 -0.0100  0.0517  0.0847  0.1145  0.1363  0.1531  0.1688  0.1853  0.2035
  0.2251  0.2529  0.2901  0.3352  0.3806  0.4733  0.5327  0.5610  0.5647  0.5541
  0.5359
 -0.0891  0.0189  0.0968  0.1484  0.1809  0.2008  0.2138  0.2248  0.2376  0.2508
  0.2648  0.2814  0.3044  0.3383  0.3777  0.4624  0.5177  0.5448  0.5483  0.5374
  0.5192  0.4964
 -0.0936  0.0093  0.0983  0.1663  0.2152  0.2487  0.2701  0.2821  0.2872  0.2898
  0.2993  0.3118  0.3266  0.3476  0.3787  0.4550  0.5066  0.5325  0.5355  0.5237
  0.5048  0.4820  0.4561  0.4273
 -0.0863  0.0094  0.0947  0.1685  0.2299  0.2783  0.3137  0.3369  0.3490  0.3505
  0.3478  0.3495  0.3558  0.3672  0.3871  0.4526  0.5004  0.5249  0.5272  0.5137
  0.4929  0.4689  0.4427  0.4143  0.3838  0.3510  0.3153  0.2744  0.2277  0.1794
 -0.0565  0.0258  0.1019  0.1696  0.2289  0.2794  0.3209  0.3529  0.3758  0.3911
  0.3998  0.4029  0.4039  0.4054  0.4118  0.4563  0.4996  0.5224  0.5241  0.5088
  0.4850  0.4584  0.4305  0.4014  0.3711  0.3392  0.3052  0.2687  0.2271  0.1790
  0.1283
 -0.0012  0.0652  0.1281  0.1855  0.2372  0.2834  0.3244  0.3597  0.3884  0.4104
  0.4270  0.4393  0.4477  0.4519  0.4535  0.4730  0.5045  0.5250  0.5263  0.5098
  0.4826  0.4521  0.4212  0.3901  0.3586  0.3265  0.2931  0.2581  0.2206  0.1785
  0.1287
  0.0795  0.1302  0.1781  0.2227  0.2635  0.3010  0.3360  0.3687  0.3983  0.4237
  0.4445  0.4611  0.4745  0.4849  0.4908  0.5035  0.5191  0.5328  0.5330  0.5161
  0.4863  0.4513  0.4160  0.3813  0.3473  0.3136  0.2795  0.2449  0.2089  0.1704
  0.1272
  0.1769  0.2127  0.2469  0.2791  0.3085  0.3355  0.3615  0.3873  0.4127  0.4370
  0.4591  0.4779  0.4934  0.5062  0.5160  0.5314  0.5411  0.5461  0.5433  0.5266
  0.4964  0.4582  0.4181  0.3787  0.3408  0.3041  0.2680  0.2322  0.1963  0.1593
  0.1206
  0.2821  0.3079  0.3307  0.3519  0.3709  0.3878  0.4040  0.4207  0.4387  0.4577
  0.4770  0.4952  0.5112  0.5247  0.5355  0.5533  0.5626  0.5631  0.5560  0.5390
  0.5094  0.4704  0.4270  0.3829  0.3401  0.2991  0.2596  0.2213  0.1839  0.1465
  0.1084
  0.3934  0.4092  0.4232  0.4355  0.4460  0.4548  0.4622  0.4699  0.4792  0.4903
  0.5035  0.5176  0.5316  0.5443  0.5493  0.5692  0.5836  0.5838  0.5711
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.5476 -0.4855 -0.4335 -0.3859 -0.3413 -0.2884 -0.2155 -0.1210 -0.0294  0.0536
  0.1300  0.2015  0.2682  0.3289  0.3831  0.4913  0.5649  0.6054  0.6159
 -0.4145 -0.3440 -0.2875 -0.2398 -0.1964 -0.1521 -0.0972 -0.0274  0.0402  0.1029
  0.1621  0.2203  0.2776  0.3319  0.3812  0.4799  0.5464  0.5830  0.5933  0.5853
 -0.3198 -0.2403 -0.1772 -0.1262 -0.0829 -0.0438 -0.0025  0.0483  0.0991  0.1467
  0.1921  0.2374  0.2846  0.3325  0.3776  0.4687  0.5299  0.5640  0.5743  0.5669
  0.5491
 -0.2562 -0.1583 -0.0865 -0.0360  0.0065  0.0436  0.0779  0.1148  0.1532  0.1897
  0.2243  0.2584  0.2946  0.3345  0.3750  0.4594  0.5164  0.5485  0.5587  0.5516
  0.5340  0.5108
 -0.2256 -0.1106 -0.0205  0.0476  0.0967  0.1291  0.1502  0.1740  0.2018  0.2304
  0.2581  0.2846  0.3112  0.3412  0.3755  0.4532  0.5066  0.5367  0.5462  0.5391
  0.5212  0.4978  0.4710  0.4411
 -0.2243 -0.1048 -0.0014  0.0847  0.1526  0.2035  0.2376  0.2562  0.2668  0.2771
  0.2923  0.3121  0.3335  0.3555  0.3815  0.4509  0.5006  0.5288  0.5374  0.5298
  0.5108  0.4863  0.4591  0.4295  0.3977  0.3634  0.3261  0.2837  0.2362  0.1882
 -0.2227 -0.1053 -0.0006  0.0900  0.1660  0.2272  0.2743  0.3093  0.3342  0.3488
  0.3545  0.3577  0.3651  0.3778  0.3953  0.4527  0.4987  0.5249  0.5325  0.5241
  0.5037  0.4772  0.4484  0.4180  0.3863  0.3529  0.3172  0.2788  0.2361  0.1877
  0.1375
 -0.2095 -0.0998  0.0006  0.0901  0.1673  0.2323  0.2857  0.3284  0.3614  0.3864
  0.4045  0.4155  0.4199  0.4222  0.4266  0.4600  0.5010  0.5250  0.5317  0.5226
  0.5037  0.4719  0.4403  0.4080  0.3751  0.3415  0.3064  0.2702  0.2311  0.1873
  0.1374
 -0.1710 -0.0769  0.0151  0.0980  0.1717  0.2354  0.2896  0.3354  0.3732  0.4037
  0.4278  0.4466  0.4606  0.4691  0.4729  0.4833  0.5086  0.5294  0.5349  0.5254
  0.5027  0.4710  0.4359  0.4003  0.3650  0.3298  0.2941  0.2578  0.2201  0.1800
  0.1358
 -0.1085 -0.0301  0.0476  0.1205  0.1867  0.2452  0.2960  0.3403  0.3788  0.4119
  0.4398  0.4628  0.4815  0.4962  0.5067  0.5180  0.5270  0.5382  0.5418  0.5323
  0.5096  0.4765  0.4380  0.3983  0.3593  0.3212  0.2836  0.2463  0.2087  0.1700
  0.1298
 -0.0282  0.0366  0.1004  0.1623  0.2188  0.2693  0.3138  0.3532  0.3884  0.4201
  0.4485  0.4734  0.4948  0.5125  0.5267  0.5469  0.5533  0.5547  0.5525  0.5421
  0.5199  0.4867  0.4460  0.4024  0.3590  0.3170  0.2761  0.2364  0.1974  0.1583
  0.1187
  0.0648  0.1180  0.1703  0.2211  0.2680  0.3100  0.3468  0.3793  0.4086  0.4357
  0.4610  0.4846  0.5061  0.5251  0.5329  0.5700  0.5875  0.5789  0.5670
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.9677 -0.9067 -0.8489 -0.7875 -0.7212 -0.6304 -0.4939 -0.3118 -0.1397  0.0007
  0.1113  0.2000  0.2725  0.3337  0.3864  0.4901  0.5636  0.6082  0.6267
 -0.7828 -0.7143 -0.6553 -0.5992 -0.5392 -0.4662 -0.3625 -0.2198 -0.0826  0.0345
  0.1312  0.2115  0.2789  0.3360  0.3852  0.4811  0.5471  0.5873  0.6040  0.6009
 -0.6429 -0.5630 -0.4977 -0.4414 -0.3881 -0.3306 -0.2540 -0.1451 -0.0346  0.0637
  0.1478  0.2198  0.2822  0.3361  0.3826  0.4727  0.5338  0.5706  0.5859  0.5835
  0.5679
 -0.5402 -0.4493 -0.3750 -0.3134 -0.2601 -0.2102 -0.1546 -0.0749  0.0128  0.0946
  0.1668  0.2300  0.2863  0.3364  0.3805  0.4659  0.5231  0.5573  0.5714  0.5691
  0.5543  0.5314
 -0.4384 -0.3440 -0.2702 -0.2084 -0.1544 -0.1062 -0.0600 -0.0044  0.0629  0.1296
  0.1905  0.2448  0.2941  0.3392  0.3802  0.4613  0.5153  0.5473  0.5601  0.5576
  0.5430  0.5203  0.4928  0.4616
 -0.3873 -0.2668 -0.1693 -0.0947 -0.0401 -0.0004  0.0338  0.0708  0.1176  0.1691
  0.2192  0.2652  0.3073  0.3463  0.3831  0.4593  0.5103  0.5403  0.5519  0.5488
  0.5340  0.5109  0.4829  0.4520  0.4185  0.3821  0.3423  0.2980  0.2489  0.2007
 -0.3721 -0.2416 -0.1290 -0.0350  0.0400  0.0981  0.1423  0.1752  0.2025  0.2294
  0.2591  0.2920  0.3261  0.3590  0.3904  0.4601  0.5084  0.5363  0.5468  0.5430
  0.5276  0.5036  0.4745  0.4427  0.4092  0.3736  0.3358  0.2950  0.2500  0.2003
  0.1506
 -0.3689 -0.2356 -0.1172 -0.0145  0.0724  0.1432  0.1997  0.2448  0.2818  0.3119
  0.3342  0.3499  0.3646  0.3827  0.4049  0.4642  0.5094  0.5354  0.5449  0.5404
  0.5244  0.4993  0.4684  0.4348  0.4000  0.3642  0.3268  0.2878  0.2458  0.2008
  0.1507
 -0.3654 -0.2332 -0.1147 -0.0090  0.0831  0.1611  0.2256  0.2781  0.3209  0.3563
  0.3857  0.4088  0.4247  0.4346  0.4430  0.4747  0.5143  0.5380  0.5463  0.5411
  0.5242  0.4980  0.4650  0.4288  0.3917  0.3544  0.3164  0.2777  0.2375  0.1951
  0.1491
 -0.3501 -0.2273 -0.1124 -0.0082  0.0848  0.1656  0.2342  0.2915  0.3389  0.3780
  0.4106  0.4377  0.4600  0.4770  0.4884  0.5033  0.5234  0.5439  0.5508  0.5452
  0.5281  0.5011  0.4665  0.4275  0.3874  0.3474  0.3077  0.2681  0.2281  0.1869
  0.1439
 -0.3141 -0.2036 -0.0989 -0.0003  0.0898  0.1696  0.2387  0.2976  0.3471  0.3888
  0.4239  0.4535  0.4784  0.4992  0.5159  0.5386  0.5465  0.5542  0.5586  0.5523
  0.5351  0.5079  0.4723  0.4311  0.3876  0.3443  0.3016  0.2598  0.2185  0.1771
  0.1352
 -0.2580 -0.1606 -0.0668  0.0221  0.1059  0.1816  0.2481  0.3056  0.3546  0.3964
  0.4323  0.4632  0.4897  0.5125  0.5255  0.5806  0.5836  0.5689  0.5697
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.2024 -1.1529 -1.1015 -1.0398 -0.9443 -0.8104 -0.6388 -0.4307 -0.2055 -0.0297
  0.1000  0.1982  0.2752  0.3378  0.3905  0.4927  0.5644  0.6101  0.6321
 -0.9934 -0.9353 -0.8825 -0.8270 -0.7600 -0.6697 -0.5356 -0.3445 -0.1584 -0.0048
  0.1142  0.2065  0.2799  0.3397  0.3897  0.4852  0.5506  0.5915  0.6104  0.6101
 -0.8254 -0.7546 -0.6954 -0.6415 -0.5853 -0.5169 -0.4191 -0.2729 -0.1200  0.0142
  0.1233  0.2105  0.2811  0.3391  0.3874  0.4782  0.5391  0.5765  0.5933  0.5931
  0.5793
 -0.6992 -0.6134 -0.5434 -0.4846 -0.4314 -0.3764 -0.3081 -0.2021 -0.0795  0.0354
  0.1336  0.2146  0.2819  0.3380  0.3850  0.4724  0.5299  0.5647  0.5798  0.5793
  0.5663  0.5442
 -0.5948 -0.5034 -0.4249 -0.3587 -0.3020 -0.2505 -0.1981 -0.1264 -0.0324  0.0629
  0.1487  0.2222  0.2848  0.3383  0.3838  0.4683  0.5230  0.5556  0.5694  0.5684
  0.5557  0.5341  0.5066  0.4753
 -0.4888 -0.3832 -0.3021 -0.2398 -0.1877 -0.1401 -0.0940 -0.0442  0.0229  0.0983
  0.1707  0.2354  0.2919  0.3414  0.3845  0.4662  0.5184  0.5492  0.5619  0.5602
  0.5473  0.5257  0.4980  0.4665  0.4320  0.3945  0.3533  0.3076  0.2580  0.2095
 -0.4487 -0.3217 -0.2151 -0.1300 -0.0641 -0.0139  0.0245  0.0578  0.0969  0.1470
  0.2020  0.2555  0.3047  0.3488  0.3884  0.4664  0.5165  0.5453  0.5571  0.5547
  0.5413  0.5193  0.4909  0.4586  0.4240  0.3873  0.3480  0.3058  0.2596  0.2093
  0.1596
 -0.4369 -0.3014 -0.1824 -0.0808  0.0027  0.0695  0.1227  0.1658  0.2027  0.2367
  0.2675  0.2976  0.3296  0.3634  0.3971  0.4691  0.5171  0.5443  0.5550  0.5520
  0.5380  0.5152  0.4857  0.4521  0.4163  0.3792  0.3406  0.3000  0.2569  0.2102
  0.1593
 -0.4339 -0.2962 -0.1723 -0.0631  0.0309  0.1093  0.1734  0.2257  0.2696  0.3083
  0.3422  0.3694  0.3896  0.4060  0.4232  0.4761  0.5211  0.5464  0.5558  0.5522
  0.5373  0.5135  0.4826  0.4469  0.4092  0.3707  0.3313  0.2911  0.2495  0.2056
  0.1583
 -0.4342 -0.2980 -0.1732 -0.0612  0.0378  0.1231  0.1950  0.2545  0.3038  0.3454
  0.3814  0.4124  0.4381  0.4576  0.4712  0.4959  0.5278  0.5513  0.5595  0.5553
  0.5401  0.5155  0.4834  0.4458  0.4056  0.3648  0.3238  0.2828  0.2413  0.1984
  0.1542
 -0.4222 -0.2932 -0.1733 -0.0617  0.0381  0.1263  0.2024  0.2667  0.3204  0.3653
  0.4032  0.4355  0.4633  0.4867  0.5055  0.5316  0.5450  0.5596  0.5662  0.5612
  0.5458  0.5208  0.4878  0.4487  0.4060  0.3624  0.3188  0.2758  0.2331  0.1902
  0.1470
 -0.3979 -0.2733 -0.1610 -0.0561  0.0417  0.1293  0.2063  0.2726  0.3287  0.3758
  0.4156  0.4494  0.4784  0.5031  0.5261  0.5832  0.5727  0.5713  0.5759
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.4201 -1.3919 -1.3569 -1.3052 -1.1979 -1.0320 -0.8150 -0.5529 -0.2738 -0.0619
  0.0875  0.1959  0.2779  0.3428  0.3962  0.4978  0.5684  0.6144  0.6371
 -1.1987 -1.1593 -1.1210 -1.0738 -1.0053 -0.8987 -0.7303 -0.4828 -0.2408 -0.0464
  0.0962  0.2011  0.2809  0.3440  0.3955  0.4916  0.5567  0.5979  0.6182  0.6203
 -1.0091 -0.9549 -0.9088 -0.8630 -0.8076 -0.7294 -0.6081 -0.4194 -0.2155 -0.0392
  0.0975  0.2006  0.2797  0.3422  0.3929  0.4856  0.5468  0.5847  0.6026  0.6040
  0.5920
 -0.8578 -0.7857 -0.7273 -0.6769 -0.6271 -0.5683 -0.4855 -0.3506 -0.1860 -0.0303
  0.0980  0.1985  0.2771  0.3395  0.3899  0.4805  0.5388  0.5743  0.5903  0.5910
  0.5797  0.5587
 -0.7425 -0.6544 -0.5817 -0.5214 -0.4690 -0.4180 -0.3592 -0.2701 -0.1450 -0.0139
  0.1027  0.1983  0.2751  0.3369  0.3873  0.4766  0.5326  0.5661  0.5810  0.5809
  0.5697  0.5494  0.5222  0.4905
 -0.6155 -0.5321 -0.4599 -0.3952 -0.3378 -0.2860 -0.2361 -0.1772 -0.0898  0.0143
  0.1151  0.2028  0.2758  0.3360  0.3857  0.4742  0.5283  0.5602  0.5741  0.5734
  0.5620  0.5419  0.5149  0.4831  0.4478  0.4090  0.3664  0.3189  0.2679  0.2185
 -0.5274 -0.4137 -0.3239 -0.2555 -0.2028 -0.1589 -0.1173 -0.0742 -0.0187  0.0564
  0.1380  0.2144  0.2812  0.3380  0.3862  0.4736  0.5262  0.5564  0.5694  0.5683
  0.5563  0.5360  0.5088  0.4767  0.4413  0.4033  0.3625  0.3188  0.2707  0.2190
  0.1684
 -0.4983 -0.3673 -0.2545 -0.1616 -0.0878 -0.0301  0.0158  0.0535  0.0893  0.1326
  0.1844  0.2400  0.2948  0.3451  0.3897  0.4749  0.5265  0.5552  0.5671  0.5656
  0.5531  0.5322  0.5043  0.4712  0.4350  0.3968  0.3566  0.3146  0.2698  0.2212
  0.1687
 -0.4901 -0.3519 -0.2286 -0.1213 -0.0310  0.0427  0.1022  0.1512  0.1936  0.2339
  0.2733  0.3087  0.3406  0.3715  0.4035  0.4791  0.5296  0.5568  0.5675  0.5653
  0.5521  0.5302  0.5013  0.4670  0.4293  0.3898  0.3491  0.3066  0.2623  0.2164
  0.1691
 -0.4948 -0.3528 -0.2249 -0.1105 -0.0105  0.0746  0.1453  0.2037  0.2525  0.2955
  0.3356  0.3720  0.4027  0.4267  0.4458  0.4899  0.5346  0.5609  0.5705  0.5676
  0.5540  0.5313  0.5015  0.4659  0.4265  0.3853  0.3431  0.3006  0.2573  0.2126
  0.1666
 -0.4983 -0.3585 -0.2289 -0.1120 -0.0073  0.0844  0.1630  0.2291  0.2842  0.3307
  0.3711  0.4073  0.4393  0.4666  0.4884  0.5216  0.5456  0.5678  0.5763  0.5726
  0.5585  0.5354  0.5048  0.4680  0.4269  0.3835  0.3392  0.2949  0.2507  0.2061
  0.1612
 -0.4918 -0.3577 -0.2321 -0.1160 -0.0094  0.0851  0.1680  0.2391  0.2992  0.3496
  0.3922  0.4288  0.4607  0.4886  0.5313  0.5742  0.5626  0.5775  0.5849
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.5980 -1.5960 -1.6071 -1.5925 -1.5139 -1.3407 -1.0484 -0.6634 -0.3410 -0.0986
  0.0720  0.1917  0.2798  0.3481  0.4031  0.5048  0.5753  0.6212  0.6450
 -1.3763 -1.3654 -1.3473 -1.3185 -1.2588 -1.1423 -0.9372 -0.6247 -0.3248 -0.0918
  0.0754  0.1939  0.2811  0.3483  0.4021  0.4998  0.5652  0.6069  0.6281  0.6320
 -1.1754 -1.1448 -1.1196 -1.0899 -1.0428 -0.9598 -0.8147 -0.5782 -0.3174 -0.0966
  0.0691  0.1890  0.2775  0.3452  0.3989  0.4946  0.5568  0.5954  0.6142  0.6168
  0.6064
 -1.0059 -0.9548 -0.9151 -0.8796 -0.8388 -0.7797 -0.6831 -0.5167 -0.3035 -0.1021
  0.0595  0.1808  0.2712  0.3403  0.3948  0.4898  0.5497  0.5862  0.6033  0.6049
  0.5947  0.5749
 -0.8721 -0.7998 -0.7425 -0.6957 -0.6529 -0.6056 -0.5410 -0.4333 -0.2730 -0.0996
  0.0524  0.1725  0.2642  0.3348  0.3904  0.4857  0.5440  0.5789  0.5949  0.5958
  0.5855  0.5663  0.5397  0.5081
 -0.7320 -0.6754 -0.6045 -0.5447 -0.4936 -0.4467 -0.3969 -0.3291 -0.2201 -0.0823
  0.0528  0.1674  0.2584  0.3297  0.3862  0.4828  0.5398  0.5732  0.5885  0.5890
  0.5783  0.5593  0.5333  0.5016  0.4657  0.4257  0.3813  0.3324  0.2805  0.2303
 -0.6137 -0.5265 -0.4613 -0.4074 -0.3573 -0.3092 -0.2624 -0.2133 -0.1448 -0.0458
  0.0654  0.1689  0.2559  0.3264  0.3831  0.4809  0.5373  0.5694  0.5839  0.5841
  0.5732  0.5539  0.5279  0.4964  0.4607  0.4218  0.3799  0.3342  0.2842  0.2315
  0.1803
 -0.5531 -0.4340 -0.3364 -0.2611 -0.2041 -0.1599 -0.1223 -0.0856 -0.0438  0.0167
  0.0965  0.1815  0.2597  0.3265  0.3821  0.4805  0.5370  0.5678  0.5813  0.5813
  0.5700  0.5503  0.5239  0.4919  0.4559  0.4169  0.3755  0.3319  0.2852  0.2347
  0.1812
 -0.5333 -0.4008 -0.2840 -0.1851 -0.1049 -0.0418  0.0087  0.0502  0.0879  0.1275
  0.1755  0.2290  0.2839  0.3374  0.3866  0.4822  0.5391  0.5689  0.5812  0.5805
  0.5687  0.5482  0.5211  0.4884  0.4514  0.4116  0.3698  0.3266  0.2815  0.2336
  0.1825
 -0.5339 -0.3945 -0.2693 -0.1578 -0.0618  0.0180  0.0830  0.1363  0.1818  0.2237
  0.2662  0.3088  0.3479  0.3822  0.4134  0.4861  0.5424  0.5721  0.5835  0.5820
  0.5699  0.5489  0.5209  0.4874  0.4494  0.4084  0.3655  0.3215  0.2765  0.2301
  0.1822
 -0.5443 -0.4019 -0.2713 -0.1535 -0.0488  0.0420  0.1187  0.1825  0.2357  0.2816
  0.3237  0.3640  0.4015  0.4341  0.4609  0.5089  0.5488  0.5778  0.5884  0.5861
  0.5735  0.5521  0.5234  0.4889  0.4499  0.4074  0.3629  0.3175  0.2716  0.2252
  0.1804
 -0.5526 -0.4124 -0.2808 -0.1592 -0.0502  0.0468  0.1312  0.2033  0.2639  0.3149
  0.3588  0.3979  0.4335  0.4657  0.5291  0.5506  0.5583  0.5860  0.5959
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.7336 -1.7586 -1.7781 -1.7547 -1.6653 -1.4777 -1.1757 -0.7383 -0.4047 -0.1402
  0.0519  0.1852  0.2808  0.3534  0.4107  0.5144  0.5845  0.6307  0.6552
 -1.5142 -1.5289 -1.5419 -1.5391 -1.4983 -1.3828 -1.1397 -0.7540 -0.4093 -0.1417
  0.0504  0.1843  0.2802  0.3523  0.4090  0.5098  0.5761  0.6185  0.6406  0.6457
 -1.3092 -1.3067 -1.3082 -1.3024 -1.2725 -1.1935 -1.0283 -0.7419 -0.4220 -0.1582
  0.0366  0.1747  0.2738  0.3475  0.4049  0.5049  0.5688  0.6086  0.6285  0.6320
  0.6227
 -1.1289 -1.1043 -1.0894 -1.0759 -1.0516 -0.9989 -0.8924 -0.6937 -0.4284 -0.1789
  0.0172  0.1600  0.2636  0.3402  0.3992  0.4999  0.5623  0.6004  0.6189  0.6215
  0.6120  0.5930
 -0.9807 -0.9316 -0.8966 -0.8697 -0.8429 -0.8044 -0.7372 -0.6110 -0.4130 -0.1929
 -0.0029  0.1433  0.2514  0.3314  0.3927  0.4953  0.5567  0.5934  0.6112  0.6132
  0.6035  0.5850  0.5589  0.5266
 -0.8615 -0.7923 -0.7369 -0.6931 -0.6565 -0.6200 -0.5732 -0.4970 -0.3651 -0.1892
 -0.0157  0.1281  0.2387  0.3220  0.3858  0.4913  0.5522  0.5879  0.6050  0.6069
  0.5969  0.5784  0.5530  0.5217  0.4855  0.4450  0.3996  0.3482  0.2952  0.2437
 -0.7173 -0.6570 -0.6008 -0.5478 -0.5003 -0.4575 -0.4152 -0.3647 -0.2845 -0.1606
 -0.0156  0.1183  0.2277  0.3131  0.3790  0.4880  0.5493  0.5838  0.6003  0.6021
  0.5920  0.5734  0.5481  0.5173  0.4818  0.4428  0.3998  0.3521  0.2999  0.2460
  0.1936
 -0.6031 -0.5061 -0.4345 -0.3842 -0.3456 -0.3095 -0.2710 -0.2292 -0.1791 -0.1018
  0.0050  0.1196  0.2223  0.3065  0.3733  0.4855  0.5480  0.5817  0.5973  0.5990
  0.5888  0.5698  0.5443  0.5135  0.4782  0.4391  0.3969  0.3517  0.3032  0.2504
  0.1955
 -0.5586 -0.4432 -0.3396 -0.2567 -0.1943 -0.1474 -0.1103 -0.0799 -0.0469 -0.0016
  0.0628  0.1446  0.2297  0.3067  0.3715  0.4848  0.5490  0.5822  0.5966  0.5976
  0.5873  0.5678  0.5417  0.5104  0.4747  0.4353  0.3930  0.3483  0.3014  0.2516
  0.1983
 -0.5572 -0.4247 -0.3069 -0.2035 -0.1173 -0.0485  0.0058  0.0488  0.0865  0.1246
  0.1678  0.2188  0.2739  0.3283  0.3796  0.4844  0.5505  0.5846  0.5981  0.5984
  0.5879  0.5682  0.5415  0.5096  0.4733  0.4333  0.3904  0.3455  0.2989  0.2504
  0.2000
 -0.5659 -0.4276 -0.3016 -0.1877 -0.0876 -0.0024  0.0680  0.1255  0.1735  0.2159
  0.2574  0.2998  0.3434  0.3849  0.4215  0.4950  0.5536  0.5889  0.6022  0.6016
  0.5906  0.5707  0.5436  0.5109  0.4738  0.4330  0.3890  0.3431  0.2960  0.2477
  0.2006
 -0.5819 -0.4411 -0.3097 -0.1903 -0.0826  0.0126  0.0945  0.1636  0.2212  0.2699
  0.3131  0.3536  0.3930  0.4304  0.4972  0.5166  0.5583  0.5951  0.6089
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.8263 -1.8779 -1.8515 -1.7551 -1.5953 -1.3784 -1.1097 -0.7939 -0.4575 -0.1831
  0.0273  0.1754  0.2803  0.3580  0.4188  0.5260  0.5968  0.6431  0.6683
 -1.6150 -1.6577 -1.7402 -1.8007 -1.7787 -1.6254 -1.3019 -0.8466 -0.4824 -0.1940
  0.0204  0.1709  0.2773  0.3555  0.4161  0.5214  0.5892  0.6327  0.6558  0.6619
 -1.4073 -1.4340 -1.4640 -1.4854 -1.4793 -1.4138 -1.2352 -0.8893 -0.5191 -0.2221
 -0.0008  0.1561  0.2675  0.3485  0.4104  0.5161  0.5824  0.6240  0.6453  0.6499
  0.6413
