 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = G_RP 
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.0130 -1.9810 -1.9444 -1.8236 -1.6229 -1.3678 -1.0790 -0.7743 -0.4827 -0.2655
 -0.1157 -0.0099  0.0691  0.1311  0.1828  0.2787  0.3458  0.3912  0.4207
 -1.7965 -1.7509 -1.7072 -1.6500 -1.5554 -1.3825 -1.1112 -0.7670 -0.4794 -0.2654
 -0.1158 -0.0100  0.0688  0.1303  0.1804  0.2733  0.3375  0.3812  0.4062  0.4133
 -1.6073 -1.5425 -1.4872 -1.4294 -1.3519 -1.2296 -1.0291 -0.7522 -0.4858 -0.2762
 -0.1247 -0.0161  0.0644  0.1269  0.1773  0.2692  0.3314  0.3728  0.3956  0.4009
  0.3922
 -1.4520 -1.3649 -1.2932 -1.2288 -1.1599 -1.0688 -0.9291 -0.7201 -0.4899 -0.2898
 -0.1376 -0.0257  0.0575  0.1218  0.1732  0.2652  0.3260  0.3658  0.3870  0.3913
  0.3817  0.3614
 -1.3286 -1.2213 -1.1317 -1.0554 -0.9857 -0.9104 -0.8127 -0.6654 -0.4799 -0.2992
 -0.1503 -0.0366  0.0493  0.1157  0.1686  0.2618  0.3213  0.3598  0.3801  0.3838
  0.3740  0.3541  0.3264  0.2928
 -1.1935 -1.0919 -0.9970 -0.9120 -0.8357 -0.7640 -0.6880 -0.5871 -0.4493 -0.2967
 -0.1582 -0.0464  0.0412  0.1094  0.1639  0.2589  0.3177  0.3547  0.3743  0.3779
  0.3680  0.3483  0.3212  0.2883  0.2512  0.2102  0.1642  0.1121  0.0588  0.0065
 -1.0053 -0.9000 -0.8196 -0.7575 -0.6966 -0.6327 -0.5662 -0.4925 -0.3959 -0.2770
 -0.1567 -0.0514  0.0348  0.1038  0.1595  0.2569  0.3155  0.3511  0.3699  0.3735
  0.3637  0.3440  0.3170  0.2844  0.2478  0.2079  0.1644  0.1166  0.0634  0.0090
 -0.0444
 -0.9277 -0.7817 -0.6653 -0.5775 -0.5123 -0.4625 -0.4195 -0.3733 -0.3137 -0.2333
 -0.1399 -0.0480  0.0327  0.1003  0.1562  0.2558  0.3150  0.3493  0.3671  0.3706
  0.3610  0.3412  0.3141  0.2815  0.2448  0.2051  0.1625  0.1168  0.0675  0.0135
 -0.0422
 -0.9048 -0.7416 -0.6021 -0.4877 -0.3971 -0.3261 -0.2690 -0.2215 -0.1769 -0.1291
 -0.0747 -0.0157  0.0453  0.1037  0.1564  0.2562  0.3166  0.3503  0.3666  0.3696
  0.3600  0.3400  0.3125  0.2794  0.2422  0.2020  0.1591  0.1140  0.0662  0.0155
 -0.0391
 -0.9109 -0.7383 -0.5864 -0.4563 -0.3477 -0.2593 -0.1876 -0.1281 -0.0758 -0.0266
  0.0199  0.0629  0.1015  0.1371  0.1719  0.2571  0.3188  0.3529  0.3683  0.3706
  0.3611  0.3412  0.3133  0.2798  0.2419  0.2008  0.1572  0.1117  0.0645  0.0151
 -0.0365
 -0.9281 -0.7510 -0.5919 -0.4528 -0.3330 -0.2321 -0.1485 -0.0793 -0.0210  0.0305
  0.0777  0.1209  0.1588  0.1906  0.2170  0.2714  0.3226  0.3574  0.3725  0.3740
  0.3645  0.3447  0.3167  0.2825  0.2439  0.2017  0.1568  0.1102  0.0623  0.0131
 -0.0375
 -0.9425 -0.7670 -0.6064 -0.4611 -0.3352 -0.2263 -0.1340 -0.0567  0.0080  0.0626
  0.1103  0.1528  0.1907  0.2239  0.2917  0.2991  0.3280  0.3638  0.3792
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.1377 -2.2063 -2.1728 -2.0478 -1.8406 -1.5593 -1.2113 -0.8328 -0.5309 -0.2936
 -0.1268 -0.0108  0.0736  0.1392  0.1920  0.2903  0.3559  0.4005  0.4309
 -1.9293 -1.9144 -1.8979 -1.8671 -1.7687 -1.5714 -1.2557 -0.8562 -0.5390 -0.2988
 -0.1301 -0.0131  0.0719  0.1371  0.1894  0.2846  0.3486  0.3923  0.4180  0.4271
 -1.7394 -1.7053 -1.6740 -1.6401 -1.5781 -1.4522 -1.2146 -0.8747 -0.5604 -0.3177
 -0.1442 -0.0223  0.0656  0.1323  0.1853  0.2801  0.3432  0.3855  0.4098  0.4175
  0.4109
 -1.5775 -1.5160 -1.4685 -1.4255 -1.3714 -1.2819 -1.1211 -0.8648 -0.5810 -0.3423
 -0.1635 -0.0361  0.0562  0.1256  0.1800  0.2759  0.3381  0.3792  0.4025  0.4092
  0.4015  0.3824
 -1.4467 -1.3601 -1.2907 -1.2327 -1.1773 -1.1069 -0.9990 -0.8213 -0.5883 -0.3643
 -0.1850 -0.0526  0.0446  0.1174  0.1740  0.2718  0.3335  0.3736  0.3962  0.4024
  0.3945  0.3758  0.3487  0.3150
 -1.3313 -1.2304 -1.1434 -1.0692 -1.0035 -0.9384 -0.8599 -0.7414 -0.5697 -0.3761
 -0.2042 -0.0694  0.0317  0.1082  0.1674  0.2682  0.3297  0.3687  0.3907  0.3968
  0.3890  0.3704  0.3439  0.3112  0.2738  0.2320  0.1848  0.1320  0.0773  0.0235
 -1.1557 -1.0483 -0.9973 -0.9257 -0.8558 -0.7881 -0.7194 -0.6370 -0.5194 -0.3682
 -0.2146 -0.0836  0.0196  0.0990  0.1606  0.2652  0.3272  0.3650  0.3861  0.3924
  0.3847  0.3662  0.3400  0.3079  0.2713  0.2311  0.1867  0.1376  0.0827  0.0274
 -0.0274
 -1.0013 -0.8791 -0.7897 -0.7278 -0.6806 -0.6354 -0.5825 -0.5199 -0.4407 -0.3337
 -0.2090 -0.0899  0.0106  0.0907  0.1542  0.2627  0.3262  0.3630  0.3830  0.3892
  0.3819  0.3635  0.3374  0.3054  0.2692  0.2296  0.1866  0.1399  0.0890  0.0330
 -0.0237
 -0.9531 -0.8016 -0.6756 -0.5768 -0.5026 -0.4465 -0.4021 -0.3624 -0.3174 -0.2551
 -0.1718 -0.0783  0.0107  0.0873  0.1505  0.2616  0.3270  0.3636  0.3822  0.3877
  0.3806  0.3623  0.3359  0.3037  0.2674  0.2277  0.1849  0.1391  0.0902  0.0376
 -0.0193
 -0.9486 -0.7829 -0.6374 -0.5145 -0.4146 -0.3356 -0.2726 -0.2200 -0.1731 -0.1269
 -0.0756 -0.0187  0.0404  0.0980  0.1521  0.2601  0.3281  0.3657  0.3834  0.3880
  0.3810  0.3632  0.3368  0.3044  0.2677  0.2276  0.1845  0.1388  0.0905  0.0397
 -0.0140
 -0.9657 -0.7906 -0.6345 -0.4975 -0.3809 -0.2841 -0.2051 -0.1402 -0.0847 -0.0341
  0.0149  0.0624  0.1073  0.1480  0.1847  0.2649  0.3300  0.3693  0.3871  0.3908
  0.3835  0.3661  0.3398  0.3071  0.2699  0.2291  0.1852  0.1389  0.0904  0.0399
 -0.0124
 -0.9886 -0.8114 -0.6480 -0.5030 -0.3758 -0.2670 -0.1755 -0.0995 -0.0360  0.0186
  0.0679  0.1138  0.1564  0.1944  0.2483  0.2760  0.3327  0.3744  0.3933
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.2202 -2.1426 -2.0196 -1.8561 -1.6562 -1.4237 -1.1619 -0.8738 -0.5759 -0.3259
 -0.1424 -0.0144  0.0773  0.1467  0.2024  0.3041  0.3687  0.4124  0.4425
 -2.0195 -2.0314 -2.0495 -2.0483 -1.9349 -1.6959 -1.3414 -0.9238 -0.5972 -0.3378
 -0.1502 -0.0197  0.0734  0.1434  0.1986  0.2975  0.3624  0.4057  0.4326  0.4440
 -1.8308 -1.8391 -1.8256 -1.8206 -1.7821 -1.6620 -1.3863 -0.9793 -0.6333 -0.3647
 -0.1692 -0.0325  0.0646  0.1368  0.1932  0.2924  0.3569  0.3998  0.4254  0.4352
  0.4300
 -1.6635 -1.6317 -1.6136 -1.5984 -1.5672 -1.4885 -1.3141 -1.0082 -0.6724 -0.3997
 -0.1955 -0.0510  0.0522  0.1280  0.1864  0.2873  0.3517  0.3943  0.4192  0.4283
  0.4226  0.4048
 -1.5269 -1.4674 -1.4248 -1.3923 -1.3591 -1.3016 -1.1899 -0.9826 -0.6995 -0.4341
 -0.2258 -0.0733  0.0366  0.1172  0.1786  0.2823  0.3467  0.3887  0.4134  0.4223
  0.4166  0.3991  0.3725  0.3389
 -1.4155 -1.3324 -1.2657 -1.2123 -1.1658 -1.1149 -1.0395 -0.9056 -0.6980 -0.4612
 -0.2551 -0.0974  0.0188  0.1048  0.1697  0.2776  0.3425  0.3837  0.4080  0.4171
  0.4116  0.3944  0.3684  0.3358  0.2979  0.2554  0.2067  0.1523  0.0979  0.0426
 -1.2810 -1.2015 -1.1279 -1.0603 -0.9998 -0.9428 -0.8806 -0.7929 -0.6540 -0.4674
 -0.2779 -0.1199  0.0010  0.0915  0.1602  0.2733  0.3394  0.3797  0.4032  0.4124
  0.4075  0.3906  0.3651  0.3332  0.2964  0.2556  0.2105  0.1600  0.1041  0.0481
 -0.0082
 -1.0777 -0.9984 -0.9377 -0.8912 -0.8454 -0.7906 -0.7306 -0.6634 -0.5719 -0.4412
 -0.2843 -0.1363 -0.0157  0.0784  0.1507  0.2692  0.3375  0.3774  0.3997  0.4088
  0.4044  0.3880  0.3627  0.3312  0.2951  0.2553  0.2119  0.1645  0.1122  0.0547
 -0.0028
 -0.9908 -0.8596 -0.7577 -0.6832 -0.6327 -0.5966 -0.5628 -0.5198 -0.4600 -0.3750
 -0.2616 -0.1369 -0.0236  0.0694  0.1431  0.2664  0.3375  0.3776  0.3986  0.4067
  0.4025  0.3865  0.3614  0.3299  0.2940  0.2545  0.2117  0.1656  0.1158  0.0616
  0.0028
 -0.9694 -0.8170 -0.6849 -0.5762 -0.4921 -0.4287 -0.3797 -0.3393 -0.3014 -0.2562
 -0.1923 -0.1086 -0.0179  0.0658  0.1370  0.2628  0.3374  0.3790  0.3994  0.4064
  0.4022  0.3869  0.3622  0.3307  0.2948  0.2553  0.2126  0.1670  0.1183  0.0662
  0.0108
 -0.9787 -0.8147 -0.6670 -0.5383 -0.4301 -0.3427 -0.2732 -0.2166 -0.1675 -0.1217
 -0.0747 -0.0221  0.0356  0.0941  0.1493  0.2618  0.3376  0.3817  0.4025  0.4086
  0.4038  0.3890  0.3648  0.3334  0.2972  0.2574  0.2144  0.1686  0.1201  0.0689
  0.0149
 -1.0042 -0.8329 -0.6755 -0.5350 -0.4121 -0.3077 -0.2212 -0.1502 -0.0909 -0.0390
  0.0097  0.0575  0.1041  0.1490  0.1800  0.2634  0.3381  0.3857  0.4079
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.2739 -2.2020 -2.0823 -1.9199 -1.7194 -1.4846 -1.2189 -0.9255 -0.6214 -0.3630
 -0.1626 -0.0210  0.0794  0.1543  0.2130  0.3183  0.3846  0.4271  0.4553
 -2.0767 -2.5070 -2.6842 -2.6343 -2.3799 -1.9413 -1.4001 -0.9867 -0.6564 -0.3826
 -0.1758 -0.0303  0.0726  0.1488  0.2080  0.3114  0.3782  0.4217  0.4482  0.4610
 -1.8844 -2.1724 -1.9417 -1.9658 -1.9531 -1.8466 -1.5072 -1.0592 -0.7054 -0.4172
 -0.2011 -0.0478  0.0606  0.1399  0.2007  0.3056  0.3724  0.4161  0.4424  0.4538
  0.4509
 -1.7105 -1.7107 -1.7241 -1.7390 -1.7348 -1.6742 -1.4939 -1.1349 -0.7621 -0.4621
 -0.2351 -0.0719  0.0443  0.1283  0.1919  0.2994  0.3667  0.4108  0.4371  0.4481
  0.4448  0.4285
 -1.5668 -1.5378 -1.5258 -1.5232 -1.5177 -1.4800 -1.3726 -1.1411 -0.8104 -0.5088
 -0.2732 -0.1002  0.0241  0.1144  0.1817  0.2931  0.3611  0.4052  0.4317  0.4430
  0.4398  0.4238  0.3979  0.3641
 -1.4530 -1.3956 -1.3560 -1.3299 -1.3095 -1.2799 -1.2148 -1.0714 -0.8287 -0.5504
 -0.3128 -0.1317  0.0010  0.0981  0.1702  0.2870  0.3560  0.3998  0.4263  0.4380
  0.4353  0.4198  0.3945  0.3621  0.3241  0.2800  0.2296  0.1754  0.1204  0.0636
 -1.3476 -1.2749 -1.2149 -1.1662 -1.1266 -1.0892 -1.0405 -0.9532 -0.7948 -0.5716
 -0.3471 -0.1632 -0.0231  0.0801  0.1575  0.2810  0.3520  0.3953  0.4213  0.4332
  0.4313  0.4166  0.3919  0.3602  0.3236  0.2822  0.2355  0.1834  0.1273  0.0708
  0.0130
 -1.1596 -1.1139 -1.0665 -1.0179 -0.9693 -0.9213 -0.8712 -0.8096 -0.7103 -0.5562
 -0.3663 -0.1889 -0.0467  0.0618  0.1442  0.2751  0.3491  0.3924  0.4174  0.4291
  0.4279  0.4140  0.3901  0.3589  0.3227  0.2824  0.2385  0.1902  0.1365  0.0784
  0.0203
 -1.0171 -0.9156 -0.8471 -0.8045 -0.7784 -0.7515 -0.7127 -0.6605 -0.5921 -0.4919
 -0.3534 -0.1998 -0.0627  0.0472  0.1325  0.2703  0.3478  0.3920  0.4158  0.4265
  0.4254  0.4123  0.3889  0.3581  0.3223  0.2826  0.2395  0.1932  0.1426  0.0871
  0.0271
 -0.9733 -0.8400 -0.7278 -0.6412 -0.5799 -0.5382 -0.5088 -0.4827 -0.4478 -0.3912
 -0.3036 -0.1891 -0.0698  0.0351  0.1209  0.2645  0.3462  0.3925  0.4161  0.4256
  0.4243  0.4120  0.3894  0.3591  0.3236  0.2843  0.2417  0.1960  0.1471  0.0942
  0.0374
 -0.9709 -0.8224 -0.6889 -0.5740 -0.4804 -0.4080 -0.3529 -0.3092 -0.2717 -0.2346
 -0.1897 -0.1265 -0.0449  0.0409  0.1188  0.2598  0.3449  0.3942  0.4186  0.4273
  0.4251  0.4131  0.3914  0.3617  0.3263  0.2870  0.2444  0.1990  0.1507  0.0992
  0.0444
 -0.9917 -0.8331 -0.6877 -0.5570 -0.4433 -0.3482 -0.2711 -0.2091 -0.1576 -0.1114
 -0.0669 -0.0208  0.0307  0.0871  0.1262  0.2562  0.3439  0.3971  0.4233
