 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  i   
 -1.3558 -1.1899 -1.0470 -0.9283 -0.8344 -0.7630 -0.7127 -0.6811 -0.6598 -0.6403
 -0.6168 -0.5898 -0.5625 -0.5357 -0.5059 -0.4281 -0.3714 -0.3375 -0.3242 -0.3281
 -0.3440 -0.3660 -0.3913 -0.4195 -0.4505 -0.4847 -0.5227 -0.5662 -0.6152 -0.6648
 -1.3569 -1.1907 -1.0438 -0.9185 -0.8150 -0.7327 -0.6694 -0.6218 -0.5869 -0.5641
 -0.5516 -0.5425 -0.5299 -0.5125 -0.4912 -0.4259 -0.3732 -0.3414 -0.3292 -0.3338
 -0.3509 -0.3749 -0.4015 -0.4300 -0.4603 -0.4928 -0.5281 -0.5667 -0.6101 -0.6595
 -0.7109
 -1.3501 -1.1899 -1.0452 -0.9189 -0.8124 -0.7249 -0.6545 -0.5989 -0.5560 -0.5231
 -0.4985 -0.4821 -0.4731 -0.4667 -0.4589 -0.4181 -0.3706 -0.3411 -0.3298 -0.3351
 -0.3509 -0.3800 -0.4092 -0.4395 -0.4705 -0.5027 -0.5366 -0.5721 -0.6109 -0.6550
 -0.7055
 -1.3187 -1.1736 -1.0355 -0.9138 -0.8090 -0.7213 -0.6489 -0.5894 -0.5414 -0.5031
 -0.4727 -0.4488 -0.4304 -0.4180 -0.4109 -0.3937 -0.3625 -0.3363 -0.3262 -0.3320
 -0.3515 -0.3805 -0.4133 -0.4467 -0.4801 -0.5134 -0.5474 -0.5824 -0.6190 -0.6584
 -0.7024
 -1.2684 -1.1358 -1.0107 -0.8970 -0.7975 -0.7131 -0.6425 -0.5832 -0.5337 -0.4925
 -0.4584 -0.4307 -0.4079 -0.3895 -0.3758 -0.3578 -0.3432 -0.3269 -0.3188 -0.3246
 -0.3441 -0.3746 -0.4109 -0.4484 -0.4854 -0.5214 -0.5571 -0.5927 -0.6286 -0.6659
 -0.7050
 -1.2114 -1.0850 -0.9690 -0.8635 -0.7713 -0.6923 -0.6259 -0.5699 -0.5225 -0.4820
 -0.4472 -0.4175 -0.3925 -0.3715 -0.3544 -0.3278 -0.3159 -0.3096 -0.3076 -0.3143
 -0.3333 -0.3639 -0.4024 -0.4440 -0.4854 -0.5254 -0.5642 -0.6019 -0.6390 -0.6761
 -0.7141
 -1.1581 -1.0307 -0.9178 -0.8182 -0.7318 -0.6583 -0.5966 -0.5452 -0.5019 -0.4648
 -0.4322 -0.4035 -0.3783 -0.3565 -0.3467 -0.3037 -0.2806 -0.2844 -0.2926
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  i   
 -2.3195 -2.2102 -2.1091 -2.0073 -1.9026 -1.7696 -1.5812 -1.3381 -1.1152 -0.9422
 -0.8127 -0.7119 -0.6304 -0.5625 -0.5042 -0.3894 -0.3071 -0.2562 -0.2333
 -2.0890 -1.9717 -1.8700 -1.7752 -1.6782 -1.5668 -1.4186 -1.2261 -1.0477 -0.9029
 -0.7891 -0.6975 -0.6217 -0.5582 -0.5039 -0.3977 -0.3238 -0.2773 -0.2561 -0.2561
 -1.9189 -1.7896 -1.6812 -1.5864 -1.4974 -1.4049 -1.2904 -1.1400 -0.9944 -0.8711
 -0.7708 -0.6878 -0.6173 -0.5573 -0.5057 -0.4059 -0.3373 -0.2945 -0.2745 -0.2735
 -0.2869
 -1.7936 -1.6541 -1.5367 -1.4365 -1.3478 -1.2647 -1.1764 -1.0621 -0.9437 -0.8390
 -0.7511 -0.6770 -0.6127 -0.5564 -0.5075 -0.4127 -0.3482 -0.3081 -0.2893 -0.2879
 -0.3001 -0.3214
 -1.6601 -1.5233 -1.4116 -1.3143 -1.2261 -1.1458 -1.0697 -0.9850 -0.8910 -0.8031
 -0.7269 -0.6617 -0.6045 -0.5533 -0.5075 -0.4173 -0.3562 -0.3184 -0.3009 -0.2996
 -0.3112 -0.3318 -0.3579 -0.3885
 -1.5844 -1.4183 -1.2826 -1.1750 -1.0911 -1.0243 -0.9643 -0.9026 -0.8332 -0.7625
 -0.6978 -0.6410 -0.5909 -0.5457 -0.5042 -0.4192 -0.3613 -0.3256 -0.3092 -0.3085
 -0.3201 -0.3408 -0.3668 -0.3965 -0.4294 -0.4658 -0.5062 -0.5518 -0.6022 -0.6521
 -1.5617 -1.3812 -1.2259 -1.0958 -0.9903 -0.9059 -0.8389 -0.7860 -0.7409 -0.6989
 -0.6566 -0.6136 -0.5716 -0.5325 -0.4963 -0.4181 -0.3632 -0.3297 -0.3144 -0.3144
 -0.3265 -0.3478 -0.3747 -0.4048 -0.4370 -0.4718 -0.5094 -0.5504 -0.5960 -0.6467
 -0.6976
 -1.5626 -1.3752 -1.2101 -1.0675 -0.9473 -0.8491 -0.7699 -0.7061 -0.6534 -0.6101
 -0.5774 -0.5533 -0.5318 -0.5080 -0.4811 -0.4134 -0.3619 -0.3304 -0.3163 -0.3169
 -0.3296 -0.3520 -0.3805 -0.4121 -0.4452 -0.4795 -0.5159 -0.5543 -0.5961 -0.6413
 -0.6920
 -1.5702 -1.3804 -1.2114 -1.0621 -0.9336 -0.8260 -0.7379 -0.6667 -0.6089 -0.5614
 -0.5222 -0.4912 -0.4690 -0.4541 -0.4416 -0.4021 -0.3565 -0.3275 -0.3147 -0.3160
 -0.3296 -0.3530 -0.3835 -0.4176 -0.4527 -0.4883 -0.5247 -0.5621 -0.6013 -0.6431
 -0.6889
 -1.5733 -1.3888 -1.2194 -1.0681 -0.9353 -0.8220 -0.7279 -0.6508 -0.5880 -0.5369
 -0.4948 -0.4601 -0.4318 -0.4099 -0.3945 -0.3724 -0.3467 -0.3212 -0.3099 -0.3116
 -0.3254 -0.3495 -0.3817 -0.4185 -0.4566 -0.4946 -0.5326 -0.5704 -0.6089 -0.6487
 -0.6906
 -1.5672 -1.3866 -1.2217 -1.0717 -0.9381 -0.8226 -0.7253 -0.6447 -0.5785 -0.5242
 -0.4794 -0.4423 -0.4115 -0.3860 -0.3655 -0.3357 -0.3225 -0.3101 -0.3015 -0.3041
 -0.3180 -0.3423 -0.3755 -0.4146 -0.4560 -0.4974 -0.5381 -0.5779 -0.6173 -0.6569
 -0.6972
 -1.5651 -1.3795 -1.2142 -1.0669 -0.9346 -0.8193 -0.7213 -0.6393 -0.5716 -0.5157
 -0.4693 -0.4305 -0.3980 -0.3708 -0.3546 -0.2920 -0.2839 -0.2942 -0.2895
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =  i   
 -2.6114 -2.5133 -2.4183 -2.3155 -2.1751 -1.9904 -1.7614 -1.4889 -1.1983 -0.9791
 -0.8258 -0.7141 -0.6278 -0.5582 -0.4998 -0.3866 -0.3062 -0.2538 -0.2273
 -2.3554 -2.2464 -2.1493 -2.0540 -1.9487 -1.8177 -1.6341 -1.3825 -1.1416 -0.9498
 -0.8087 -0.7034 -0.6211 -0.5546 -0.4992 -0.3934 -0.3200 -0.2727 -0.2492 -0.2464
 -2.1555 -2.0317 -1.9271 -1.8331 -1.7403 -1.6353 -1.4955 -1.2990 -1.0991 -0.9298
 -0.7989 -0.6986 -0.6191 -0.5544 -0.5009 -0.4002 -0.3317 -0.2882 -0.2666 -0.2634
 -0.2750
 -2.0061 -1.8664 -1.7499 -1.6504 -1.5607 -1.4713 -1.3673 -1.2195 -1.0561 -0.9088
 -0.7890 -0.6944 -0.6180 -0.5552 -0.5030 -0.4060 -0.3412 -0.3004 -0.2805 -0.2772
 -0.2876 -0.3081
 -1.8749 -1.7347 -1.6118 -1.5054 -1.4120 -1.3267 -1.2421 -1.1358 -1.0068 -0.8818
 -0.7747 -0.6871 -0.6151 -0.5548 -0.5040 -0.4101 -0.3483 -0.3098 -0.2912 -0.2884
 -0.2981 -0.3176 -0.3438 -0.3747
 -1.7277 -1.5784 -1.4601 -1.3642 -1.2801 -1.2011 -1.1244 -1.0451 -0.9483 -0.8462
 -0.7533 -0.6743 -0.6080 -0.5515 -0.5030 -0.4120 -0.3529 -0.3164 -0.2990 -0.2968
 -0.3064 -0.3256 -0.3514 -0.3817 -0.4156 -0.4532 -0.4952 -0.5421 -0.5931 -0.6431
 -1.6675 -1.4916 -1.3443 -1.2251 -1.1295 -1.0524 -0.9887 -0.9309 -0.8678 -0.7956
 -0.7220 -0.6544 -0.5952 -0.5437 -0.4987 -0.4115 -0.3548 -0.3204 -0.3039 -0.3024
 -0.3125 -0.3318 -0.3580 -0.3885 -0.4219 -0.4579 -0.4970 -0.5394 -0.5864 -0.6376
 -0.6884
 -1.6538 -1.4643 -1.2996 -1.1595 -1.0436 -0.9491 -0.8715 -0.8066 -0.7500 -0.6983
 -0.6529 -0.6111 -0.5698 -0.5287 -0.4894 -0.4083 -0.3539 -0.3214 -0.3060 -0.3050
 -0.3157 -0.3357 -0.3628 -0.3943 -0.4285 -0.4643 -0.5020 -0.5420 -0.5849 -0.6318
 -0.6833
 -1.6603 -1.4642 -1.2898 -1.1374 -1.0071 -0.8984 -0.8091 -0.7356 -0.6737 -0.6195
 -0.5726 -0.5352 -0.5072 -0.4846 -0.4623 -0.4005 -0.3494 -0.3189 -0.3050 -0.3048
 -0.3162 -0.3371 -0.3656 -0.3991 -0.4349 -0.4717 -0.5095 -0.5484 -0.5891 -0.6324
 -0.6795
 -1.6799 -1.4803 -1.3004 -1.1407 -1.0012 -0.8822 -0.7830 -0.7014 -0.6343 -0.5782
 -0.5303 -0.4896 -0.4562 -0.4308 -0.4126 -0.3796 -0.3420 -0.3136 -0.3010 -0.3014
 -0.3133 -0.3349 -0.3645 -0.3998 -0.4380 -0.4769 -0.5160 -0.5554 -0.5954 -0.6370
 -0.6802
 -1.6985 -1.4982 -1.3174 -1.1530 -1.0083 -0.8825 -0.7762 -0.6879 -0.6154 -0.5557
 -0.5061 -0.4645 -0.4293 -0.4000 -0.3767 -0.3425 -0.3237 -0.3046 -0.2938 -0.2951
 -0.3072 -0.3293 -0.3597 -0.3966 -0.4372 -0.4789 -0.5205 -0.5616 -0.6024 -0.6435
 -0.6854
 -1.7161 -1.5159 -1.3315 -1.1666 -1.0182 -0.8885 -0.7774 -0.6842 -0.6074 -0.5442
 -0.4920 -0.4487 -0.4124 -0.3819 -0.3546 -0.2892 -0.2945 -0.2919 -0.2834
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =  i   
 -2.8622 -2.7914 -2.7191 -2.6321 -2.4812 -2.2613 -1.9801 -1.6441 -1.2880 -1.0208
 -0.8413 -0.7171 -0.6253 -0.5532 -0.4941 -0.3814 -0.3021 -0.2491 -0.2212
 -2.6002 -2.5129 -2.4335 -2.3495 -2.2445 -2.0963 -1.8736 -1.5560 -1.2470 -1.0024
 -0.8307 -0.7101 -0.6206 -0.5505 -0.4934 -0.3870 -0.3137 -0.2659 -0.2408 -0.2355
 -2.3826 -2.2757 -2.1849 -2.1002 -2.0091 -1.8941 -1.7279 -1.4814 -1.2193 -0.9962
 -0.8300 -0.7104 -0.6212 -0.5516 -0.4954 -0.3927 -0.3237 -0.2796 -0.2569 -0.2520
 -0.2617
 -2.2111 -2.0831 -1.9768 -1.8852 -1.7991 -1.7059 -1.5858 -1.4037 -1.1888 -0.9897
 -0.8315 -0.7132 -0.6240 -0.5542 -0.4982 -0.3977 -0.3320 -0.2904 -0.2695 -0.2651
 -0.2738 -0.2932
 -2.0756 -1.9323 -1.8110 -1.7081 -1.6181 -1.5332 -1.4412 -1.3139 -1.1462 -0.9757
 -0.8294 -0.7147 -0.6264 -0.5569 -0.5008 -0.4015 -0.3384 -0.2989 -0.2792 -0.2754
 -0.2836 -0.3018 -0.3277 -0.3590
 -1.9061 -1.7793 -1.6663 -1.5630 -1.4691 -1.3833 -1.3015 -1.2106 -1.0876 -0.9487
 -0.8195 -0.7120 -0.6264 -0.5579 -0.5022 -0.4037 -0.3427 -0.3051 -0.2865 -0.2832
 -0.2914 -0.3089 -0.3341 -0.3647 -0.3996 -0.4386 -0.4820 -0.5308 -0.5832 -0.6340
 -1.7784 -1.6187 -1.4914 -1.3910 -1.3091 -1.2370 -1.1671 -1.0954 -1.0105 -0.9058
 -0.7981 -0.7019 -0.6217 -0.5560 -0.5016 -0.4041 -0.3447 -0.3090 -0.2913 -0.2884
 -0.2971 -0.3146 -0.3396 -0.3701 -0.4043 -0.4417 -0.4823 -0.5264 -0.5753 -0.6279
 -0.6794
 -1.7369 -1.5537 -1.3975 -1.2689 -1.1650 -1.0808 -1.0103 -0.9491 -0.8897 -0.8232
 -0.7502 -0.6768 -0.6087 -0.5490 -0.4977 -0.4024 -0.3442 -0.3102 -0.2936 -0.2912
 -0.3003 -0.3184 -0.3438 -0.3748 -0.4094 -0.4464 -0.4856 -0.5271 -0.5719 -0.6207
 -0.6738
 -1.7337 -1.5377 -1.3653 -1.2168 -1.0919 -0.9892 -0.9045 -0.8329 -0.7698 -0.7101
 -0.6536 -0.6041 -0.5613 -0.5218 -0.4833 -0.3974 -0.3406 -0.3083 -0.2931 -0.2914
 -0.3012 -0.3201 -0.3464 -0.3786 -0.4144 -0.4521 -0.4914 -0.5328 -0.5764 -0.6217
 -0.6686
 -1.7568 -1.5512 -1.3687 -1.2075 -1.0681 -0.9499 -0.8517 -0.7701 -0.7013 -0.6409
 -0.5857 -0.5367 -0.4961 -0.4645 -0.4396 -0.3856 -0.3349 -0.3038 -0.2899 -0.2889
 -0.2992 -0.3188 -0.3460 -0.3793 -0.4166 -0.4560 -0.4963 -0.5373 -0.5790 -0.6224
 -0.6675
 -1.7902 -1.5796 -1.3891 -1.2199 -1.0705 -0.9412 -0.8317 -0.7404 -0.6646 -0.6012
 -0.5466 -0.4988 -0.4573 -0.4227 -0.3952 -0.3525 -0.3227 -0.2962 -0.2836 -0.2836
 -0.2943 -0.3145 -0.3425 -0.3769 -0.4158 -0.4572 -0.4996 -0.5420 -0.5845 -0.6273
 -0.6705
 -1.8351 -1.6155 -1.4191 -1.2433 -1.0859 -0.9488 -0.8306 -0.7311 -0.6485 -0.5802
 -0.5233 -0.4753 -0.4342 -0.3991 -0.3501 -0.2981 -0.3040 -0.2855 -0.2742
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =  i   
 -3.0427 -3.0069 -2.9978 -2.9645 -2.8571 -2.6353 -2.2672 -1.7841 -1.3779 -1.0707
 -0.8618 -0.7226 -0.6236 -0.5479 -0.4871 -0.3744 -0.2952 -0.2418 -0.2126
 -2.7901 -2.7394 -2.6882 -2.6316 -2.5435 -2.3886 -2.1254 -1.7325 -1.3562 -1.0624
 -0.8575 -0.7192 -0.6210 -0.5465 -0.4869 -0.3787 -0.3050 -0.2565 -0.2302 -0.2231
 -2.5697 -2.4916 -2.4273 -2.3648 -2.2872 -2.1701 -1.9785 -1.6771 -1.3488 -1.0704
 -0.8662 -0.7247 -0.6244 -0.5491 -0.4895 -0.3835 -0.3136 -0.2685 -0.2447 -0.2385
 -0.2467
 -2.3876 -2.2829 -2.1980 -2.1247 -2.0510 -1.9597 -1.8255 -1.6074 -1.3360 -1.0810
 -0.8799 -0.7349 -0.6313 -0.5540 -0.4935 -0.3882 -0.3208 -0.2782 -0.2561 -0.2507
 -0.2582 -0.2764
 -2.2422 -2.1136 -2.0073 -1.9184 -1.8395 -1.7598 -1.6626 -1.5142 -1.3051 -1.0832
 -0.8920 -0.7462 -0.6394 -0.5598 -0.4980 -0.3922 -0.3267 -0.2859 -0.2649 -0.2601
 -0.2674 -0.2844 -0.3098 -0.3412
 -2.0654 -1.9692 -1.8519 -1.7496 -1.6606 -1.5797 -1.4985 -1.3976 -1.2489 -1.0688
 -0.8964 -0.7548 -0.6469 -0.5654 -0.5022 -0.3950 -0.3309 -0.2918 -0.2717 -0.2672
 -0.2746 -0.2910 -0.3153 -0.3458 -0.3813 -0.4217 -0.4669 -0.5171 -0.5705 -0.6221
 -1.9018 -1.7737 -1.6735 -1.5869 -1.5047 -1.4248 -1.3470 -1.2678 -1.1669 -1.0324
 -0.8872 -0.7568 -0.6514 -0.5695 -0.5054 -0.3966 -0.3333 -0.2957 -0.2764 -0.2722
 -0.2798 -0.2963 -0.3200 -0.3499 -0.3845 -0.4229 -0.4647 -0.5108 -0.5617 -0.6152
 -0.6674
 -1.8131 -1.6455 -1.5085 -1.4012 -1.3170 -1.2477 -1.1856 -1.1235 -1.0548 -0.9657
 -0.8571 -0.7468 -0.6498 -0.5703 -0.5065 -0.3967 -0.3334 -0.2973 -0.2791 -0.2752
 -0.2831 -0.2999 -0.3237 -0.3537 -0.3881 -0.4258 -0.4664 -0.5096 -0.5563 -0.6071
 -0.6611
 -1.7901 -1.6023 -1.4393 -1.3022 -1.1907 -1.1011 -1.0270 -0.9633 -0.9036 -0.8414
 -0.7711 -0.6975 -0.6259 -0.5599 -0.5019 -0.3943 -0.3308 -0.2959 -0.2791 -0.2759
 -0.2843 -0.3017 -0.3263 -0.3567 -0.3917 -0.4299 -0.4703 -0.5124 -0.5567 -0.6041
 -0.6550
 -1.8050 -1.6041 -1.4264 -1.2704 -1.1374 -1.0267 -0.9357 -0.8595 -0.7931 -0.7316
 -0.6705 -0.6113 -0.5586 -0.5138 -0.4746 -0.3894 -0.3267 -0.2922 -0.2766 -0.2743
 -0.2830 -0.3010 -0.3263 -0.3574 -0.3932 -0.4323 -0.4735 -0.5158 -0.5594 -0.6046
 -0.6517
 -1.8433 -1.6326 -1.4428 -1.2742 -1.1266 -0.9998 -0.8931 -0.8042 -0.7295 -0.6649
 -0.6062 -0.5513 -0.5016 -0.4594 -0.4252 -0.3655 -0.3192 -0.2859 -0.2712 -0.2699
 -0.2792 -0.2976 -0.3236 -0.3556 -0.3924 -0.4328 -0.4753 -0.5189 -0.5630 -0.6078
 -0.6511
 -1.8982 -1.6775 -1.4780 -1.2982 -1.1399 -1.0012 -0.8821 -0.7815 -0.6975 -0.6271
 -0.5670 -0.5143 -0.4673 -0.4260 -0.3537 -0.3226 -0.3083 -0.2770 -0.2629
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =  i   
 -3.1642 -3.1637 -3.1714 -3.1361 -3.0249 -2.7945 -2.4246 -1.8806 -1.4640 -1.1289
 -0.8895 -0.7314 -0.6231 -0.5426 -0.4794 -0.3648 -0.2859 -0.2321 -0.2016
 -2.9173 -2.9002 -2.8904 -2.8712 -2.8146 -2.6719 -2.3702 -1.8925 -1.4660 -1.1301
 -0.8913 -0.7319 -0.6227 -0.5426 -0.4800 -0.3686 -0.2941 -0.2446 -0.2170 -0.2085
 -2.6994 -2.6573 -2.6286 -2.5998 -2.5496 -2.4445 -2.2346 -1.8768 -1.4815 -1.1518
 -0.9094 -0.7434 -0.6295 -0.5472 -0.4838 -0.3732 -0.3015 -0.2550 -0.2298 -0.2225
 -0.2297
